,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
143,high,220.0,-0.0031581769869076,-0.0144802018172787,1.0,174.0,28.0,20T,-0.015408736274867
57,high,300.0,-0.00541545660995524,-0.016029036283479837,2.0,231.0,107.0,20T,-0.015864757620112652
144,high,218.0,-0.0042916236656473,-0.0156173583322516,6.0,178.0,421.0,20T,-0.0175027543627471
94,HL/2,107.0,-0.011696586934088767,-0.016156081355518017,4.0,455.0,15.0,20T,-0.018948109903734228
37,OHLC/4,195.0,-0.010578136821483864,-0.024139213897003835,5.0,358.0,279.0,20T,-0.021329072308621532
145,open,266.0,-0.0127312801003829,-0.0212735223301384,1.0,234.0,463.0,20T,-0.0224898688237522
146,high,128.0,-0.0147683406584929,-0.0168192532767963,2.0,412.0,295.0,20T,-0.0225233031013149
70,HLCC/4,255.0,-0.016335855593209433,-0.028099647932273084,6.0,470.0,195.0,20T,-0.02396926257491894
147,OHLC/4,176.0,-0.0091360304326012,-0.0192957522048612,4.0,140.0,124.0,20T,-0.024749849783268
148,HL/2,158.0,-0.0216207981709881,-0.0242150256743338,3.0,489.0,183.0,20T,-0.0255879530363656
149,open,271.0,-0.0262068330166197,-0.0277750066640835,6.0,497.0,222.0,20T,-0.0266489859030048
88,low,157.0,-0.022726322581683805,-0.03014513805993682,6.0,451.0,28.0,20T,-0.02855892046933748
150,HLCC/4,50.0,-0.0126326380380174,-0.0126588019853839,4.0,90.0,54.0,20T,-0.0288398262348612
85,OHLC/4,182.0,-0.025344463136712337,-0.031681415224706,3.0,434.0,213.0,20T,-0.029508415000106515
10,HL/2,271.0,-0.02911826897202891,-0.03380384216735575,3.0,496.0,75.0,20T,-0.03020623174415531
22,HL/2,165.0,-0.024576813721690988,-0.03518345912899457,1.0,468.0,258.0,20T,-0.030863677822844875
151,high,139.0,-0.0274920402591166,-0.0294955429122469,6.0,411.0,80.0,20T,-0.0334123533635132
152,OHLC/4,136.0,-0.0204920562131508,-0.0358057214161531,2.0,217.0,168.0,20T,-0.0356979452226849
93,close,114.0,-0.0266656075087562,-0.04937174020237144,2.0,480.0,6.0,20T,-0.037482622550139934
82,close,76.0,-0.01476603475623951,-0.01807917502520182,1.0,51.0,84.0,20T,-0.037529193244723716
153,HL/2,295.0,-0.037551326263274,-0.0508942523542602,2.0,391.0,105.0,20T,-0.0385601242505574
154,open,125.0,-0.021293791692438,-0.0293355868573053,3.0,153.0,390.0,20T,-0.0388679717594248
155,HLC/3,228.0,-0.0302560190572175,-0.0458437083596854,2.0,235.0,122.0,20T,-0.0410853675767268
156,open,213.0,-0.043270273399651,-0.0463752967973693,6.0,425.0,365.0,20T,-0.0416478845966628
89,OHLC/4,271.0,-0.03740556352447816,-0.044242273408820726,6.0,238.0,182.0,20T,-0.04175823216775257
13,HLCC/4,224.0,-0.04096923112991255,-0.05895236517350992,3.0,443.0,373.0,20T,-0.04259608404098138
157,HLCC/4,93.0,-0.0435475811775659,-0.0506759786376266,2.0,403.0,393.0,20T,-0.0466488925310085
158,close,181.0,-0.044439844410466,-0.0714558524335076,2.0,356.0,99.0,20T,-0.0494156649394729
159,OHLC/4,109.0,-0.0526521761662366,-0.0593133061361327,2.0,351.0,3.0,20T,-0.0516028527760442
73,close,267.0,-0.06272169594895459,-0.0735935661425937,4.0,481.0,152.0,20T,-0.051736013973572303
160,low,168.0,-0.0559950539718443,-0.0740353388583984,6.0,443.0,474.0,20T,-0.0520422283994583
161,open,187.0,-0.0438352080815104,-0.0520198883134242,4.0,193.0,110.0,20T,-0.0520948420730894
162,OHLC/4,250.0,-0.0656302994970519,-0.0686155539815129,3.0,406.0,232.0,20T,-0.0524274795476571
34,HL/2,260.0,-0.0557511088329418,-0.060975979165080456,4.0,230.0,413.0,20T,-0.053875342164459696
163,open,273.0,-0.0650110383216041,-0.068194089631669,4.0,307.0,387.0,20T,-0.0552296738236116
11,open,91.0,-0.025960101274875687,-0.03337105293939139,1.0,59.0,342.0,20T,-0.055374623689218715
164,HLCC/4,288.0,-0.0373212444922446,-0.0484959293747502,6.0,108.0,81.0,20T,-0.0561861351833372
54,HL/2,13.0,-0.03865710713509488,-0.04031597426131509,6.0,137.0,218.0,20T,-0.05654421334790019
165,low,240.0,-0.0791755161844446,-0.0752946811240034,6.0,421.0,202.0,20T,-0.0575663101726689
166,OHLC/4,39.0,-0.0308163080939271,-0.0381630375367324,5.0,90.0,286.0,20T,-0.0580110255635166
167,OHLC/4,290.0,-0.0640295634878066,-0.0727639985430362,5.0,281.0,65.0,20T,-0.0580562253725281
3,close,106.0,-0.030836065416176,-0.04031372999665573,3.0,66.0,42.0,20T,-0.05861502913778714
168,OHLC/4,82.0,-0.071000527351277,-0.080997777858463,1.0,469.0,160.0,20T,-0.0602336838498417
169,close,128.0,-0.0444926919979109,-0.0679371904657913,4.0,186.0,4.0,20T,-0.0607028845049635
170,OHLC/4,282.0,-0.071931678562401,-0.0770346786618578,5.0,287.0,463.0,20T,-0.0615108771589988
171,HL/2,113.0,-0.0253969014435713,-0.0310337971184732,3.0,28.0,87.0,20T,-0.0619737150655692
21,high,76.0,-0.06375536551192958,-0.06673252209509585,6.0,304.0,126.0,20T,-0.06199368257791776
64,high,27.0,-0.054581886384124964,-0.06074905205111738,5.0,217.0,36.0,20T,-0.06203548486407149
9,HLCC/4,80.0,-0.059383133091930954,-0.06559589182368684,1.0,229.0,32.0,20T,-0.06358595934217197
27,HL/2,127.0,-0.07012509856311251,-0.08422765034624227,2.0,421.0,381.0,20T,-0.06476822581276045
50,HLCC/4,41.0,-0.038315280057048325,-0.040309779663046816,2.0,80.0,482.0,20T,-0.06598295951331433
172,open,142.0,-0.0597085530529579,-0.0637372094044445,2.0,181.0,12.0,20T,-0.0661324168685599
173,high,266.0,-0.0769670790172115,-0.0858219494319984,1.0,321.0,365.0,20T,-0.0662397501332439
174,HLC/3,294.0,-0.0741627221675507,-0.095333558710299,4.0,257.0,277.0,20T,-0.0667155267438977
175,low,33.0,-0.0525247527369456,-0.0633569801260566,2.0,165.0,259.0,20T,-0.0673982733846847
12,high,238.0,-0.07860423132968708,-0.08567764178173147,3.0,245.0,57.0,20T,-0.06766390951526528
176,low,245.0,-0.0734628957971219,-0.0891401625459045,2.0,227.0,250.0,20T,-0.067992482926084
177,HLCC/4,51.0,-0.0870288417359723,-0.0945384319138343,2.0,463.0,128.0,20T,-0.069041549515587
178,low,221.0,-0.0596841699097525,-0.0821882839322239,3.0,160.0,497.0,20T,-0.0693520539498462
92,high,52.0,-0.05416153322850828,-0.05947576538069501,3.0,169.0,245.0,20T,-0.06945253622231971
179,HLC/3,253.0,-0.0768929667899757,-0.0912436190456307,4.0,235.0,435.0,20T,-0.069573436054682
180,close,27.0,-0.0373366751995508,-0.0387079407180717,5.0,57.0,322.0,20T,-0.0706494055133059
181,open,174.0,-0.0906730912216979,-0.0940842845139966,3.0,345.0,161.0,20T,-0.0710256035619818
182,HLC/3,37.0,-0.0305374071288991,-0.0368654464901776,2.0,36.0,323.0,20T,-0.071596163719696
183,open,131.0,-0.0897576650431469,-0.0909963505646286,1.0,394.0,44.0,20T,-0.0721579939643788
40,open,17.0,-0.06475940054200784,-0.06777873144754092,3.0,193.0,130.0,20T,-0.07227113953334359
184,HL/2,96.0,-0.0840934293965339,-0.0897418320732488,2.0,309.0,142.0,20T,-0.0732127600387479
18,low,138.0,-0.10150919574045808,-0.10880217938196657,6.0,453.0,158.0,20T,-0.07353292258007282
48,OHLC/4,171.0,-0.08007612733638009,-0.09385189381818432,2.0,240.0,272.0,20T,-0.07403662630562241
185,OHLC/4,284.0,-0.1037720767307051,-0.098665444974152,1.0,328.0,75.0,20T,-0.0742623222868186
99,HLC/3,170.0,-0.052799843934192944,-0.07297923992033951,6.0,82.0,358.0,20T,-0.074659528589077
72,HL/2,299.0,-0.11831095832608254,-0.11442212180948773,4.0,391.0,79.0,20T,-0.07566499060380026
81,open,169.0,-0.1002141094679605,-0.10450743197878412,6.0,343.0,211.0,20T,-0.07605161588317116
186,HLC/3,263.0,-0.0956949960717407,-0.1080560650916676,6.0,250.0,315.0,20T,-0.076912515915896
187,HLC/3,190.0,-0.1149358715384682,-0.1271816320275652,1.0,473.0,178.0,20T,-0.0776264969930956
188,HLC/3,193.0,-0.1181412424656217,-0.1274155965198149,4.0,412.0,131.0,20T,-0.0783895253296415
189,OHLC/4,208.0,-0.079513977975991,-0.094712840693716,3.0,192.0,60.0,20T,-0.0792134191942266
190,OHLC/4,167.0,-0.1084235305952929,-0.1188318366850941,6.0,348.0,125.0,20T,-0.0801749655602753
191,HLCC/4,270.0,-0.1244446554875032,-0.1321186926837299,1.0,378.0,472.0,20T,-0.0807291101173082
192,open,79.0,-0.046835599869611,-0.0555859325922448,1.0,52.0,404.0,20T,-0.0820274003920448
193,HLCC/4,299.0,-0.1237169431413614,-0.1439248927273756,3.0,309.0,40.0,20T,-0.0829032757541634
194,HLC/3,185.0,-0.1190768509894996,-0.1331370210280387,2.0,407.0,72.0,20T,-0.0829486952354771
195,HLCC/4,276.0,-0.1188869212734733,-0.1241838322030536,5.0,261.0,189.0,20T,-0.0838982772477544
196,high,274.0,-0.0767623928565315,-0.0822014873482927,4.0,123.0,289.0,20T,-0.0840205160267135
28,HLC/3,162.0,-0.1099153552399521,-0.13077967834647147,2.0,327.0,203.0,20T,-0.08451801871742341
46,high,144.0,-0.11525561092210886,-0.12188294718698323,1.0,318.0,109.0,20T,-0.08518292856132707
65,OHLC/4,24.0,-0.10972880437230503,-0.11335873187488876,3.0,276.0,188.0,20T,-0.08648211919118409
197,close,16.0,-0.071446808133616,-0.0693151564242347,2.0,119.0,161.0,20T,-0.0867883949776214
62,HLC/3,170.0,-0.12050384018431341,-0.14189808116685587,6.0,341.0,301.0,20T,-0.08810741651442228
198,HLCC/4,51.0,-0.058288135166192,-0.0597306324605998,5.0,61.0,265.0,20T,-0.0889288919899131
199,open,270.0,-0.1147217349469291,-0.1235510592613891,6.0,202.0,455.0,20T,-0.0891567155805886
200,close,194.0,-0.0967330557863421,-0.122442247541331,5.0,205.0,265.0,20T,-0.090219267472538
76,high,240.0,-0.12960505780329418,-0.1364751800180809,3.0,303.0,34.0,20T,-0.09056804060752788
66,close,36.0,-0.12507226531665405,-0.1300392959214597,1.0,438.0,447.0,20T,-0.0907815971153475
201,high,38.0,-0.1004154847230581,-0.1038717041867264,3.0,244.0,462.0,20T,-0.0908957297748062
16,open,32.0,-0.15228759276376938,-0.154339830773564,3.0,488.0,235.0,20T,-0.09094193137397359
87,close,170.0,-0.14619665861687706,-0.16246760642051186,3.0,473.0,33.0,20T,-0.09126089755479136
202,low,233.0,-0.1143170218947207,-0.1446435099226331,3.0,310.0,353.0,20T,-0.0912828578835368
75,HLC/3,93.0,-0.13255249247676307,-0.13706334537334153,6.0,422.0,134.0,20T,-0.09138035456847172
203,high,274.0,-0.1533103931652693,-0.1498577845852189,4.0,401.0,36.0,20T,-0.0920965314645082
204,close,227.0,-0.0958382516198359,-0.1210084561877371,2.0,177.0,452.0,20T,-0.0923891925960747
205,HLC/3,41.0,-0.1250187637123574,-0.1282549375324265,4.0,327.0,349.0,20T,-0.0928980146334083
206,HLCC/4,47.0,-0.0436501858071917,-0.0491658546200769,3.0,29.0,251.0,20T,-0.0929338146227166
207,low,131.0,-0.1303229881836329,-0.1491049777258252,5.0,397.0,80.0,20T,-0.0934517605073835
208,open,56.0,-0.0598015004489372,-0.067701159629991,5.0,71.0,49.0,20T,-0.0941293665886852
96,HLC/3,44.0,-0.10743569297493605,-0.11179142861924914,6.0,225.0,112.0,20T,-0.09438110228723261
69,OHLC/4,35.0,-0.052062112053581855,-0.05694122570004368,2.0,44.0,474.0,20T,-0.09442543147602218
209,high,105.0,-0.1358264130969324,-0.1425216642555289,5.0,433.0,140.0,20T,-0.0947921989237795
210,HLCC/4,5.0,-0.1182746339787319,-0.1189120882113217,4.0,292.0,373.0,20T,-0.0955365973582803
211,close,299.0,-0.1401706435556093,-0.1511312235662682,5.0,291.0,166.0,20T,-0.0961804604890419
212,high,143.0,-0.0882689719591534,-0.0942226587056982,1.0,101.0,105.0,20T,-0.0964855757897734
213,HL/2,27.0,-0.0921873005491196,-0.1017353935404646,2.0,163.0,197.0,20T,-0.0965616771229446
214,HL/2,268.0,-0.1421366177465013,-0.1528288387140653,5.0,279.0,63.0,20T,-0.0969884890019743
215,low,24.0,-0.0782629172978079,-0.0836557253045275,4.0,102.0,234.0,20T,-0.0980553733981329
53,HLCC/4,56.0,-0.14943763836798196,-0.15100957200031484,5.0,353.0,271.0,20T,-0.0997636621398589
61,close,77.0,-0.11278325736774891,-0.11588482493862515,6.0,193.0,179.0,20T,-0.09977649987379011
19,HLCC/4,260.0,-0.1649185956038947,-0.16935591024847266,4.0,319.0,131.0,20T,-0.10018226092487832
15,low,140.0,-0.15109327196632968,-0.16686164461502903,1.0,404.0,442.0,20T,-0.10192568653889988
216,open,187.0,-0.0995607161500587,-0.1062495211972807,1.0,118.0,28.0,20T,-0.1025663864666914
217,low,97.0,-0.1522716511095224,-0.169340035558299,5.0,422.0,3.0,20T,-0.1026934311679119
218,high,46.0,-0.1444362547574305,-0.1443468311271073,5.0,342.0,137.0,20T,-0.1027296019813735
17,low,27.0,-0.09661097378134863,-0.10638917041720702,3.0,167.0,263.0,20T,-0.10289870657275144
14,OHLC/4,57.0,-0.14338484197538873,-0.14751908677131553,1.0,335.0,82.0,20T,-0.10322500999891698
219,OHLC/4,190.0,-0.1193005214241022,-0.1338095001189475,1.0,192.0,40.0,20T,-0.1047499752076876
220,HL/2,135.0,-0.1638123366293273,-0.1814746515057608,2.0,339.0,295.0,20T,-0.1059434689692612
221,open,9.0,-0.1259801930520301,-0.1266876035095649,3.0,243.0,37.0,20T,-0.1066473317707984
222,HLCC/4,257.0,-0.1762300367359918,-0.182406443746208,3.0,304.0,279.0,20T,-0.1068975868928858
33,HLCC/4,224.0,-0.14906913468111152,-0.174258291550658,3.0,241.0,209.0,20T,-0.10763185036549766
80,low,165.0,-0.11756738079043542,-0.14045973988833943,1.0,179.0,59.0,20T,-0.10786588184493119
223,close,138.0,-0.1708313710967324,-0.1861946417818957,1.0,445.0,213.0,20T,-0.1083589859800302
224,HL/2,183.0,-0.1246584585915131,-0.1406819515238834,1.0,150.0,435.0,20T,-0.1100503030913221
43,HLCC/4,225.0,-0.12784563065421997,-0.15194735490769998,6.0,161.0,381.0,20T,-0.11078790707123541
225,HLC/3,284.0,-0.1485838515841419,-0.1662222055074029,5.0,191.0,390.0,20T,-0.1114165123714257
226,HLCC/4,207.0,-0.1896198928489466,-0.2149532104359805,4.0,361.0,24.0,20T,-0.1114899147194307
227,OHLC/4,53.0,-0.1752927362512363,-0.1833246901882994,5.0,482.0,421.0,20T,-0.1122395332891471
228,low,126.0,-0.1687907336327221,-0.1882441800551661,3.0,329.0,105.0,20T,-0.1151075469323438
229,close,71.0,-0.1388927226556507,-0.1419298076655345,5.0,182.0,422.0,20T,-0.1163985841056597
230,OHLC/4,177.0,-0.1426890735311182,-0.1554195572469877,3.0,193.0,26.0,20T,-0.1168807421808687
231,OHLC/4,147.0,-0.1886685927207788,-0.2041833365354896,3.0,343.0,392.0,20T,-0.1173968377994909
232,high,195.0,-0.1922308285858338,-0.2012126356089556,1.0,321.0,172.0,20T,-0.1175553844211051
36,high,77.0,-0.06506689405639027,-0.07202610683479495,1.0,28.0,288.0,20T,-0.11770902264801257
97,close,139.0,-0.1881758234069369,-0.20676332141395565,3.0,339.0,209.0,20T,-0.1177865058246376
233,low,56.0,-0.0996956612481967,-0.1073354742864752,4.0,87.0,206.0,20T,-0.1181172751282702
234,HLC/3,175.0,-0.1480961140471088,-0.1773114448397219,1.0,207.0,419.0,20T,-0.1188922287989551
235,close,65.0,-0.2044043625008411,-0.2079855329549879,5.0,355.0,124.0,20T,-0.1193606274369786
236,HLCC/4,9.0,-0.087532392047342,-0.091532351711987,6.0,73.0,380.0,20T,-0.119688492492562
47,high,27.0,-0.12289944150674717,-0.12711596840252234,1.0,161.0,359.0,20T,-0.12050063831448615
237,HLC/3,87.0,-0.2059489670890295,-0.2128600776160691,2.0,481.0,298.0,20T,-0.1205881433518007
4,HLC/3,86.0,-0.20685953052450748,-0.2138614820366732,6.0,499.0,321.0,20T,-0.12095468628254978
238,open,109.0,-0.1516750392249602,-0.158903270601867,3.0,202.0,25.0,20T,-0.1212717255929129
239,low,289.0,-0.162354251984894,-0.1844195581943734,5.0,179.0,498.0,20T,-0.1215646483802869
240,high,220.0,-0.1539349769049623,-0.162768358956396,1.0,195.0,108.0,20T,-0.1217343844481008
241,HLCC/4,271.0,-0.1366320592519928,-0.1503268787486111,3.0,123.0,196.0,20T,-0.1218121593888631
242,close,183.0,-0.1586105252761919,-0.1817288830268379,5.0,207.0,322.0,20T,-0.1226437190353633
243,HLCC/4,264.0,-0.2194357071284025,-0.2366717673737297,5.0,286.0,177.0,20T,-0.1231928259511328
51,HL/2,230.0,-0.21011528355060258,-0.2195750611596096,5.0,291.0,156.0,20T,-0.12467038925898309
30,high,199.0,-0.15609561139344072,-0.16588103300954504,4.0,150.0,417.0,20T,-0.12531421527453526
244,high,85.0,-0.1204322554363585,-0.128915545447053,1.0,104.0,472.0,20T,-0.1257243387108753
245,close,59.0,-0.1371778666989864,-0.1401497355083451,3.0,145.0,151.0,20T,-0.1259804693942523
246,high,37.0,-0.1041069701420257,-0.1073803426572896,2.0,76.0,442.0,20T,-0.1262483466441849
247,open,214.0,-0.2189573434333547,-0.2263034964620886,1.0,255.0,227.0,20T,-0.1276732821770091
248,low,213.0,-0.2054363637471881,-0.2420964622775012,3.0,282.0,218.0,20T,-0.1278316371483544
249,open,219.0,-0.2195502482637768,-0.2295010391582897,4.0,247.0,369.0,20T,-0.1283874657638749
86,high,144.0,-0.13814941275207165,-0.14233986929346928,1.0,96.0,253.0,20T,-0.12853846830320764
250,low,209.0,-0.2074089606190302,-0.2440571665208822,4.0,291.0,499.0,20T,-0.1285847476214571
31,open,26.0,-0.2547659038062364,-0.24894252465660432,3.0,444.0,188.0,20T,-0.12919323418615647
251,low,15.0,-0.0982290304559001,-0.1066503381733329,3.0,68.0,14.0,20T,-0.1316900197052602
252,HLC/3,69.0,-0.1544617662163457,-0.1607894948214934,5.0,137.0,263.0,20T,-0.131711035717599
253,high,130.0,-0.2315244056022562,-0.2367638646848906,3.0,350.0,399.0,20T,-0.1320445546650936
254,HLCC/4,191.0,-0.244319292686699,-0.264643969293707,6.0,304.0,257.0,20T,-0.132527932140898
39,HL/2,63.0,-0.15337753721433292,-0.15616441301616082,4.0,131.0,112.0,20T,-0.13289948651120392
24,high,125.0,-0.23532659085904475,-0.24074045325945198,5.0,369.0,394.0,20T,-0.13350262010392833
255,HL/2,146.0,-0.2213943416166409,-0.2347556315971162,3.0,297.0,460.0,20T,-0.133714998165858
256,HL/2,137.0,-0.166552386341522,-0.1763605424205848,2.0,134.0,177.0,20T,-0.1340464692572229
257,close,110.0,-0.1413122780840924,-0.1617317989900898,1.0,119.0,61.0,20T,-0.1343054779694928
0,low,18.0,-0.10981613070586974,-0.11830373423632395,2.0,74.0,359.0,20T,-0.13467101913809051
258,HLCC/4,69.0,-0.2463094410744968,-0.247962707572289,2.0,403.0,484.0,20T,-0.1346818706911846
91,OHLC/4,76.0,-0.2516420060476826,-0.25798891046108985,3.0,485.0,391.0,20T,-0.13512091927321065
259,close,56.0,-0.2379496189228432,-0.2361302052194385,4.0,422.0,336.0,20T,-0.1352165169990934
23,close,62.0,-0.24423987834478425,-0.2425572192715323,2.0,380.0,400.0,20T,-0.13550646738672226
260,HLC/3,86.0,-0.1714294333766663,-0.1793183543213358,6.0,166.0,461.0,20T,-0.1360947364318649
261,HL/2,15.0,-0.080219319834328,-0.0863479234854733,6.0,41.0,291.0,20T,-0.1361060464616546
262,HL/2,173.0,-0.2216468497582978,-0.2374851114233581,1.0,278.0,34.0,20T,-0.1362008222388088
263,low,80.0,-0.2086395862715486,-0.2340391554860801,3.0,300.0,360.0,20T,-0.136425700663307
264,close,148.0,-0.2212839113167949,-0.2406454950072191,1.0,286.0,11.0,20T,-0.1367276252505638
265,OHLC/4,64.0,-0.1113789672204138,-0.1146961676700785,1.0,57.0,251.0,20T,-0.1389495451480034
266,HLCC/4,185.0,-0.2487939580261021,-0.2711496416886897,4.0,388.0,3.0,20T,-0.13922042391799
267,HLC/3,86.0,-0.2106010464724045,-0.2157332931942408,3.0,261.0,258.0,20T,-0.1396935377738268
268,HL/2,64.0,-0.1682693412614699,-0.1683343880954211,5.0,124.0,57.0,20T,-0.141490065098391
56,HLC/3,176.0,-0.17848845622570436,-0.20413728452026,6.0,143.0,72.0,20T,-0.14164753563366886
269,low,70.0,-0.2420601943522316,-0.241110232118866,5.0,311.0,232.0,20T,-0.1429013530999185
60,HLC/3,23.0,-0.36834453713787685,-0.3726967800777778,2.0,492.0,156.0,20T,-0.14454758879896945
63,HLC/3,18.0,-0.30829557779760697,-0.3118478171859583,1.0,410.0,233.0,20T,-0.1454409359509271
270,close,163.0,-0.2374107962493763,-0.260723364202916,3.0,235.0,99.0,20T,-0.1476481194504628
