,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
63,HLC/3,190.0,-0.11493587153846828,-0.12718163202756522,1.0,473.0,178.0,20T,-0.07762649699309562
44,OHLC/4,208.0,-0.07951397797599105,-0.094712840693716,3.0,192.0,60.0,20T,-0.0792134191942266
69,HLCC/4,270.0,-0.12444465548750322,-0.13211869268372992,1.0,378.0,472.0,20T,-0.08072911011730824
84,open,79.0,-0.046835599869611014,-0.05558593259224486,1.0,52.0,404.0,20T,-0.08202740039204481
41,HLC/3,185.0,-0.11907685098949969,-0.1331370210280387,2.0,407.0,72.0,20T,-0.08294869523547714
29,close,16.0,-0.071446808133616,-0.06931515642423478,2.0,119.0,161.0,20T,-0.08678839497762143
88,high,274.0,-0.15331039316526932,-0.14985778458521898,4.0,401.0,36.0,20T,-0.09209653146450826
45,close,227.0,-0.0958382516198359,-0.1210084561877371,2.0,177.0,452.0,20T,-0.09238919259607471
95,HLCC/4,47.0,-0.04365018580719172,-0.049165854620076964,3.0,29.0,251.0,20T,-0.09293381462271662
16,low,131.0,-0.13032298818363292,-0.1491049777258252,5.0,397.0,80.0,20T,-0.0934517605073835
33,HLCC/4,5.0,-0.11827463397873192,-0.11891208821132176,4.0,292.0,373.0,20T,-0.09553659735828039
38,close,299.0,-0.1401706435556093,-0.1511312235662682,5.0,291.0,166.0,20T,-0.09618046048904196
51,high,143.0,-0.08826897195915345,-0.09422265870569828,1.0,101.0,105.0,20T,-0.09648557578977349
5,HL/2,27.0,-0.09218730054911961,-0.1017353935404646,2.0,163.0,197.0,20T,-0.09656167712294461
24,open,9.0,-0.12598019305203018,-0.12668760350956496,3.0,243.0,37.0,20T,-0.1066473317707984
8,close,138.0,-0.17083137109673247,-0.1861946417818957,1.0,445.0,213.0,20T,-0.10835898598003028
43,HL/2,183.0,-0.12465845859151317,-0.1406819515238834,1.0,150.0,435.0,20T,-0.11005030309132215
50,HLCC/4,207.0,-0.1896198928489466,-0.21495321043598056,4.0,361.0,24.0,20T,-0.11148991471943075
72,OHLC/4,53.0,-0.1752927362512363,-0.18332469018829947,5.0,482.0,421.0,20T,-0.11223953328914718
98,low,126.0,-0.16879073363272212,-0.18824418005516616,3.0,329.0,105.0,20T,-0.11510754693234386
73,close,71.0,-0.1388927226556507,-0.14192980766553454,5.0,182.0,422.0,20T,-0.1163985841056597
26,OHLC/4,147.0,-0.18866859272077888,-0.20418333653548962,3.0,343.0,392.0,20T,-0.1173968377994909
7,high,195.0,-0.19223082858583385,-0.20121263560895566,1.0,321.0,172.0,20T,-0.11755538442110518
94,HLC/3,175.0,-0.14809611404710887,-0.1773114448397219,1.0,207.0,419.0,20T,-0.11889222879895513
85,close,65.0,-0.2044043625008411,-0.20798553295498795,5.0,355.0,124.0,20T,-0.11936062743697864
13,high,220.0,-0.15393497690496236,-0.16276835895639605,1.0,195.0,108.0,20T,-0.1217343844481008
36,HLCC/4,271.0,-0.13663205925199282,-0.15032687874861117,3.0,123.0,196.0,20T,-0.12181215938886311
99,HLCC/4,264.0,-0.2194357071284025,-0.23667176737372977,5.0,286.0,177.0,20T,-0.12319282595113287
18,close,59.0,-0.13717786669898646,-0.1401497355083451,3.0,145.0,151.0,20T,-0.12598046939425236
15,high,37.0,-0.1041069701420257,-0.10738034265728962,2.0,76.0,442.0,20T,-0.12624834664418497
6,low,213.0,-0.20543636374718818,-0.24209646227750123,3.0,282.0,218.0,20T,-0.12783163714835444
49,open,219.0,-0.21955024826377684,-0.22950103915828973,4.0,247.0,369.0,20T,-0.12838746576387494
10,low,209.0,-0.20740896061903027,-0.24405716652088222,4.0,291.0,499.0,20T,-0.12858474762145716
96,low,15.0,-0.09822903045590013,-0.10665033817333298,3.0,68.0,14.0,20T,-0.13169001970526023
54,HLC/3,69.0,-0.15446176621634572,-0.1607894948214934,5.0,137.0,263.0,20T,-0.131711035717599
60,high,130.0,-0.23152440560225626,-0.23676386468489063,3.0,350.0,399.0,20T,-0.1320445546650936
57,HL/2,137.0,-0.16655238634152209,-0.17636054242058483,2.0,134.0,177.0,20T,-0.1340464692572229
67,close,110.0,-0.1413122780840924,-0.16173179899008985,1.0,119.0,61.0,20T,-0.13430547796949283
27,HLCC/4,69.0,-0.24630944107449684,-0.24796270757228908,2.0,403.0,484.0,20T,-0.1346818706911846
66,close,56.0,-0.2379496189228432,-0.2361302052194385,4.0,422.0,336.0,20T,-0.13521651699909343
0,HLC/3,86.0,-0.17142943337666638,-0.17931835432133583,6.0,166.0,461.0,20T,-0.1360947364318649
1,low,80.0,-0.20863958627154866,-0.23403915548608012,3.0,300.0,360.0,20T,-0.13642570066330703
68,close,148.0,-0.22128391131679492,-0.2406454950072191,1.0,286.0,11.0,20T,-0.13672762525056387
97,OHLC/4,64.0,-0.11137896722041389,-0.11469616767007851,1.0,57.0,251.0,20T,-0.13894954514800345
77,HLCC/4,185.0,-0.24879395802610213,-0.2711496416886897,4.0,388.0,3.0,20T,-0.13922042391799008
28,HLC/3,86.0,-0.21060104647240455,-0.21573329319424087,3.0,261.0,258.0,20T,-0.13969353777382684
62,HL/2,64.0,-0.16826934126146992,-0.1683343880954211,5.0,124.0,57.0,20T,-0.14149006509839104
30,close,163.0,-0.2374107962493763,-0.26072336420291603,3.0,235.0,99.0,20T,-0.14764811945046288
22,low,233.0,-0.19363765927369042,-0.2145584983798509,3.0,125.0,169.0,20T,-0.15405391483119846
39,low,120.0,-0.23824389502931026,-0.27064186269323987,1.0,237.0,489.0,20T,-0.15698422078372534
90,HLCC/4,177.0,-0.2337039478274311,-0.26118877121925665,5.0,200.0,375.0,20T,-0.1607100937947611
3,low,111.0,-0.2563965451499973,-0.2895588418480227,3.0,258.0,430.0,20T,-0.16268930272331789
61,OHLC/4,195.0,-0.2897490382994355,-0.30014262482679716,3.0,252.0,327.0,20T,-0.16321994527888284
25,HLCC/4,271.0,-0.34102674276618616,-0.35187543337166605,1.0,292.0,406.0,20T,-0.16582639529801046
4,open,32.0,-0.3501684421035047,-0.3460497679782077,2.0,465.0,469.0,20T,-0.16636669444833346
47,HLCC/4,146.0,-0.3216726373259841,-0.3493253123744273,5.0,247.0,333.0,20T,-0.17777528902933332
92,HLC/3,42.0,-0.37223718073558143,-0.3774037838011779,4.0,378.0,146.0,20T,-0.18352401095636714
53,open,5.0,-0.46263340636515315,-0.4574291150107464,1.0,347.0,34.0,20T,-0.22524311132195463
