,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
572,HL/2,55.0,113.0,21.0,macds,0.3410300788663342,0.3126874432471469,1.0,11.0,168.0,4H,0.1242773194452873
573,open,46.0,127.0,31.0,macds,0.3261601546994207,0.3218972878909433,1.0,19.0,311.0,4H,0.1236346610051936
203,HLC/3,66.0,65.0,49.0,macds,0.32511517282381475,0.3557783286558132,2.0,19.0,117.0,4H,0.12277564860288456
574,HLCC/4,11.0,47.0,25.0,macd,0.4827800103236914,0.4784868478253683,2.0,161.0,315.0,4H,0.1227165368008139
575,HLC/3,215.0,249.0,46.0,macds,0.6706954861149135,0.6643302153618418,5.0,61.0,88.0,4H,0.1212429403349293
576,HL/2,41.0,137.0,43.0,macds,0.3328678392777445,0.3336775059230454,4.0,5.0,476.0,4H,0.1211266157846696
577,HL/2,31.0,98.0,42.0,macds,0.3664455255055774,0.3400183422509919,2.0,34.0,130.0,4H,0.1203778552938734
578,close,137.0,136.0,6.0,macds,0.6598176689644086,0.6526997352822865,2.0,206.0,156.0,4H,0.1198760588719752
579,close,53.0,54.0,29.0,macd,0.2747397625365053,0.2588138380113313,4.0,17.0,11.0,4H,0.1195015168195854
580,close,28.0,49.0,39.0,macds,0.2999620476610229,0.3061092897755804,5.0,46.0,479.0,4H,0.1182329270738639
581,OHLC/4,14.0,87.0,20.0,macds,0.308617956823267,0.3175424346133609,3.0,66.0,114.0,4H,0.1161754370245071
582,HL/2,213.0,587.0,4.0,macdh,0.5130232066935141,0.50289349794227,5.0,102.0,382.0,4H,0.1156790625844179
583,OHLC/4,298.0,347.0,8.0,macdh,0.5230837919075021,0.493048703257695,3.0,95.0,104.0,4H,0.1156655724392975
584,HL/2,42.0,146.0,13.0,macds,0.2822225925711897,0.3034112799147069,6.0,38.0,238.0,4H,0.1155133028059465
585,HLCC/4,206.0,237.0,38.0,macd,0.2070946015953848,0.2405752196975936,1.0,2.0,157.0,4H,0.1143352927198807
586,OHLC/4,11.0,105.0,39.0,macds,0.2762464201518693,0.2644690201192356,3.0,47.0,199.0,4H,0.1134750771926588
587,low,57.0,103.0,11.0,macds,0.2587902351856925,0.3075613767774162,4.0,39.0,290.0,4H,0.1127329129103942
588,HL/2,157.0,378.0,21.0,macdh,0.168720831142284,0.1821379959110946,2.0,6.0,312.0,4H,0.1122300174626845
589,OHLC/4,65.0,58.0,36.0,macd,0.2427607214225014,0.228904020044954,6.0,29.0,325.0,4H,0.1100730567308179
590,OHLC/4,162.0,679.0,17.0,macdh,0.5874982223931855,0.543695859845918,6.0,87.0,306.0,4H,0.1085111063327188
591,open,62.0,564.0,39.0,macdh,0.1318498924767765,0.1541567559588608,1.0,2.0,320.0,4H,0.1080134929775411
592,high,248.0,423.0,24.0,macds,0.4852954156195819,0.630916968398749,5.0,13.0,183.0,4H,0.1069907247208484
593,HLC/3,172.0,175.0,46.0,macd,0.5443610395821972,0.5588699923599134,2.0,200.0,180.0,4H,0.106762632172961
594,open,79.0,112.0,3.0,macd,0.2632721031763338,0.2380823276474877,6.0,29.0,228.0,4H,0.1041041803772509
595,OHLC/4,41.0,96.0,18.0,macd,0.2224034131023454,0.2072560372239215,2.0,26.0,54.0,4H,0.1004670783621636
596,HLC/3,252.0,507.0,49.0,macdh,0.5014507657581286,0.4805353715089777,3.0,67.0,352.0,4H,0.0987804993034306
597,HLC/3,2.0,142.0,50.0,macd,0.311238301134332,0.3023800588304388,1.0,85.0,413.0,4H,0.0979975897669357
598,HL/2,2.0,158.0,6.0,macds,0.202468212664818,0.1921214769793612,3.0,26.0,389.0,4H,0.0977345240781691
599,close,73.0,78.0,8.0,macd,0.2305908630634703,0.1989219923914444,2.0,41.0,217.0,4H,0.0971668887455086
600,OHLC/4,258.0,467.0,27.0,macdh,0.1576363079916288,0.1560347597548455,3.0,4.0,441.0,4H,0.0960270020998185
601,high,214.0,461.0,42.0,macdh,0.4772251763967864,0.4584735594485077,6.0,66.0,24.0,4H,0.095653135566986
602,HLC/3,124.0,641.0,34.0,macdh,0.1722685859511294,0.1692095281710039,5.0,9.0,286.0,4H,0.0956277753637394
603,HLC/3,11.0,172.0,8.0,macds,0.1934200198734665,0.1965392345205065,2.0,39.0,38.0,4H,0.0942159550566768
604,low,25.0,62.0,4.0,macds,0.3584653273801733,0.3753354913824555,4.0,161.0,374.0,4H,0.0931120766485212
605,HLC/3,181.0,596.0,7.0,macdh,0.3235321008198439,0.2833346281335513,4.0,86.0,127.0,4H,0.0901783615087558
606,HL/2,254.0,289.0,38.0,macdh,0.1796757036974783,0.1694587486662175,4.0,27.0,144.0,4H,0.0900716662896966
607,HLC/3,5.0,186.0,6.0,macdh,0.2133856361353568,0.210529778235888,4.0,73.0,202.0,4H,0.0895776295756785
608,close,11.0,89.0,45.0,macd,0.3482019838537951,0.3256364775078758,1.0,206.0,157.0,4H,0.0879505405998664
609,open,84.0,102.0,18.0,macd,0.1400171015062426,0.1366002924825472,3.0,8.0,5.0,4H,0.0866370939582536
610,HLCC/4,224.0,412.0,4.0,macdh,0.1255886102219175,0.1221504748132255,4.0,10.0,184.0,4H,0.0863703941420751
611,HLCC/4,25.0,63.0,4.0,macd,0.4161798239749678,0.3714380371019516,4.0,214.0,106.0,4H,0.085194023565354
612,open,186.0,678.0,36.0,macdh,0.1429529517242647,0.1475789778842112,3.0,5.0,375.0,4H,0.0839057812649987
613,HLCC/4,112.0,240.0,47.0,macdh,0.1332945076536004,0.1277522469763069,4.0,10.0,81.0,4H,0.0833463476343373
614,HLCC/4,3.0,139.0,34.0,macd,0.1756922125627426,0.1628303405194407,2.0,50.0,10.0,4H,0.0830180662257449
615,HLC/3,177.0,426.0,11.0,macdh,0.2564576443207781,0.2209545904103071,3.0,81.0,100.0,4H,0.0827509317424694
616,low,15.0,63.0,46.0,macds,0.161900290536634,0.1851776643065298,6.0,61.0,489.0,4H,0.0814147158978542
617,HL/2,57.0,605.0,35.0,macd,0.2589657898233954,0.1136605477853812,6.0,9.0,341.0,4H,0.0809173308631688
618,HLCC/4,132.0,666.0,5.0,macdh,0.1177469746725991,0.1091947606102346,2.0,8.0,484.0,4H,0.0787610900611269
619,low,17.0,80.0,34.0,macds,0.1276262643151654,0.1472260582867564,3.0,17.0,424.0,4H,0.0787588494996937
620,close,203.0,390.0,21.0,macdh,0.0937922897519769,0.0971912270784434,2.0,4.0,259.0,4H,0.0779708943585272
621,close,21.0,12.0,36.0,macds,0.3287701481151143,0.3396417260732513,3.0,287.0,138.0,4H,0.0764406672437263
622,OHLC/4,21.0,36.0,5.0,macds,0.221852301046914,0.1992623739957953,5.0,148.0,340.0,4H,0.0761780314911894
623,low,95.0,553.0,29.0,macdh,0.0876387784187666,0.0894455970080845,3.0,4.0,86.0,4H,0.0750843941409556
624,OHLC/4,17.0,208.0,35.0,macd,0.1554068464712506,0.1690706611865778,1.0,40.0,434.0,4H,0.0749122418021407
625,OHLC/4,200.0,228.0,49.0,macdh,0.1384976788545126,0.1358351061205879,3.0,19.0,377.0,4H,0.0745233554029761
626,HLC/3,16.0,445.0,43.0,macd,0.2242102449809184,0.2257459261588986,3.0,64.0,455.0,4H,0.0739812708420596
627,HLC/3,131.0,495.0,8.0,macdh,0.0855457162571533,0.1019373615854303,5.0,9.0,185.0,4H,0.0737501932125547
628,low,3.0,90.0,41.0,macd,0.2485771131193983,0.2667354138815794,3.0,169.0,226.0,4H,0.0735468974243735
629,OHLC/4,13.0,60.0,26.0,macds,0.1019000719396073,0.1146821698904611,1.0,16.0,350.0,4H,0.0735162088866168
630,HLC/3,21.0,70.0,16.0,macds,0.2776094286830312,0.3545877901479279,5.0,200.0,331.0,4H,0.073294714962324
631,low,20.0,52.0,18.0,macd,0.3008643953090834,0.3248701161028145,1.0,195.0,448.0,4H,0.0731217960609795
632,low,19.0,224.0,7.0,macds,0.1569259193036891,0.1534358523537614,4.0,36.0,375.0,4H,0.0727635430961366
633,HLC/3,36.0,66.0,8.0,macds,0.2682489894778648,0.3583395383754716,4.0,231.0,223.0,4H,0.0727161603415174
634,OHLC/4,11.0,58.0,6.0,macd,0.2554874160314326,0.2463312141549955,6.0,204.0,197.0,4H,0.0722792111287639
635,open,207.0,332.0,15.0,macdh,0.1886156062935333,0.1415933649346327,5.0,78.0,158.0,4H,0.0720415178011348
636,high,33.0,108.0,30.0,macd,0.140988505095237,0.1311582676788939,1.0,47.0,371.0,4H,0.0717799455309345
637,high,187.0,280.0,48.0,macdh,0.3011324617903801,0.3025654222431616,6.0,208.0,62.0,4H,0.0714297209455279
638,HL/2,254.0,291.0,48.0,macdh,0.1359749610150768,0.123065716266891,1.0,13.0,116.0,4H,0.0694291754345426
639,OHLC/4,241.0,245.0,22.0,macdh,0.207008394601742,0.2010340515208741,1.0,82.0,343.0,4H,0.069307865382534
640,close,44.0,148.0,11.0,macd,0.1461879614874665,0.1094636626362004,4.0,45.0,209.0,4H,0.0684022719879278
641,low,177.0,246.0,6.0,macdh,0.279497526635274,0.2669810513719699,5.0,245.0,347.0,4H,0.066830205994811
642,high,275.0,673.0,47.0,macdh,0.1221735445959444,0.1190579828673414,1.0,9.0,104.0,4H,0.0662605795345696
643,high,78.0,79.0,29.0,macds,0.2110321138763103,0.210753959305755,6.0,57.0,363.0,4H,0.0643811179775052
644,open,177.0,400.0,31.0,macdh,0.1741343493009312,0.1880465486892086,5.0,73.0,314.0,4H,0.0639852592315856
645,OHLC/4,29.0,520.0,9.0,macd,0.2315426916375467,0.1850222950017064,5.0,65.0,277.0,4H,0.0635821872694237
646,HLCC/4,8.0,116.0,33.0,macd,0.2760877816959481,0.2323862209443209,3.0,225.0,19.0,4H,0.0635485800112349
647,HLC/3,207.0,272.0,38.0,macdh,0.2153088254138906,0.2922515733685983,2.0,351.0,259.0,4H,0.0631383013564264
648,HLC/3,128.0,666.0,7.0,macdh,0.2319730777262113,0.269597738072158,5.0,111.0,389.0,4H,0.0630092930101322
649,HLCC/4,198.0,305.0,28.0,macdh,0.2145521092182214,0.2897010160778732,5.0,302.0,40.0,4H,0.0628802509158904
650,OHLC/4,50.0,507.0,38.0,macd,0.274560158591566,0.1504432284609621,5.0,52.0,42.0,4H,0.0628136172743693
651,OHLC/4,73.0,305.0,11.0,macdh,0.1041773326734612,0.0987131067990199,2.0,42.0,138.0,4H,0.0627267950993863
652,HLCC/4,3.0,12.0,13.0,macds,0.1675214350561501,0.1733622596425943,5.0,195.0,436.0,4H,0.0614759115267586
653,HL/2,4.0,98.0,37.0,macds,0.112895551267334,0.1009576059806624,1.0,38.0,152.0,4H,0.0610869754218316
654,OHLC/4,2.0,468.0,44.0,macds,0.2657200319856577,0.1414752458366101,1.0,56.0,457.0,4H,0.0608721537318468
655,HLCC/4,221.0,298.0,17.0,macdh,0.223982488790796,0.2363634405204432,4.0,230.0,297.0,4H,0.0596052874559707
656,HLC/3,199.0,432.0,4.0,macdh,0.2536922889853147,0.203805574009693,3.0,218.0,293.0,4H,0.0591372473054669
129,close,44.0,55.0,16.0,macds,0.18624037424632908,0.17980168055268067,1.0,184.0,142.0,4H,0.058569692542104486
657,OHLC/4,205.0,217.0,45.0,macdh,0.0959278964781773,0.0943429766818778,1.0,15.0,461.0,4H,0.0583927675072578
658,low,268.0,450.0,38.0,macdh,0.1209957734015058,0.090277457073354,4.0,41.0,381.0,4H,0.0581487889393445
659,open,37.0,414.0,7.0,macd,0.2401385028363978,0.1017746437262479,4.0,49.0,163.0,4H,0.0580404082828725
660,close,5.0,79.0,44.0,macd,0.0867541416114988,0.0862594706399818,2.0,29.0,449.0,4H,0.057945998549177
661,open,75.0,123.0,45.0,macd,0.0769214445304863,0.07190806214875,6.0,8.0,425.0,4H,0.0572929667060079
662,low,21.0,208.0,14.0,macds,0.1148093375442756,0.1166674056666806,5.0,35.0,74.0,4H,0.0572380631018259
663,low,279.0,311.0,28.0,macdh,0.1236377331575785,0.081842820906134,1.0,41.0,111.0,4H,0.0566849859037092
664,HLC/3,162.0,652.0,5.0,macdh,0.1629330212042661,0.1388770617878479,1.0,96.0,58.0,4H,0.05656874437345
665,high,205.0,652.0,41.0,macdh,0.0940289693866775,0.0681685395819982,2.0,5.0,222.0,4H,0.0564072030479893
666,HL/2,25.0,29.0,31.0,macd,0.0879193720218362,0.0847800079513871,5.0,51.0,19.0,4H,0.0563459999693927
667,OHLC/4,194.0,285.0,31.0,macdh,0.1755890263077088,0.2520391433931,3.0,216.0,152.0,4H,0.0561489689201989
668,HL/2,179.0,342.0,34.0,macdh,0.1706583339537448,0.2412976049769866,1.0,343.0,74.0,4H,0.0548167775241862
669,OHLC/4,216.0,248.0,33.0,macdh,0.1675160074743713,0.2447285991230682,5.0,309.0,465.0,4H,0.0547352378606842
194,close,204.0,235.0,47.0,macdh,0.1641967173850113,0.24742970555517657,6.0,442.0,184.0,4H,0.05457060475696756
670,HLCC/4,220.0,268.0,19.0,macdh,0.1748842391864699,0.2295127052640302,5.0,239.0,176.0,4H,0.054350782169038
671,HL/2,44.0,66.0,37.0,macd,0.0926236702719762,0.0714364830395958,3.0,19.0,321.0,4H,0.0541524068995066
672,open,54.0,58.0,9.0,macd,0.0836298395581611,0.0675888372914505,2.0,24.0,130.0,4H,0.0540917987393704
673,HLC/3,202.0,276.0,34.0,macdh,0.1621310911482854,0.2390791953274066,1.0,368.0,500.0,4H,0.0537224768539182
674,close,84.0,422.0,9.0,macdh,0.1858285476137392,0.2063811209920275,3.0,216.0,452.0,4H,0.0535320814804581
675,close,181.0,322.0,30.0,macdh,0.1594989147044055,0.2361528026444358,4.0,268.0,233.0,4H,0.0532112681420137
676,high,217.0,306.0,14.0,macdh,0.2149720315291802,0.1736335779919719,5.0,233.0,17.0,4H,0.0530507940730258
677,open,182.0,299.0,44.0,macdh,0.1587270636014153,0.2260488330209426,5.0,283.0,312.0,4H,0.0523565571870387
678,OHLC/4,178.0,281.0,45.0,macdh,0.1582623471662808,0.2240416650318322,6.0,308.0,208.0,4H,0.0521501379733081
679,open,207.0,382.0,2.0,macdh,0.1726756061775687,0.1336039687158028,1.0,130.0,168.0,4H,0.0517289741918571
680,OHLC/4,144.0,395.0,41.0,macdh,0.150850314501756,0.2219762842527725,5.0,248.0,475.0,4H,0.051164758611712
681,OHLC/4,115.0,374.0,43.0,macdh,0.1050322240142558,0.0863432532161995,4.0,62.0,413.0,4H,0.0502604456451051
682,close,186.0,273.0,31.0,macdh,0.1457795455339461,0.2140333850879708,1.0,233.0,355.0,4H,0.0499742211685032
683,low,67.0,102.0,50.0,macd,0.1560103071448947,0.1293724011636469,3.0,65.0,355.0,4H,0.0494745736504408
684,high,162.0,414.0,26.0,macdh,0.1722518086212725,0.1736217576227842,4.0,230.0,5.0,4H,0.0492730345928495
685,high,21.0,169.0,27.0,macd,0.0936656786148312,0.079144191525689,3.0,53.0,23.0,4H,0.0491329874190975
686,HLCC/4,225.0,248.0,25.0,macdh,0.1438643583986316,0.1996515934977576,2.0,379.0,229.0,4H,0.0486140714682134
687,open,192.0,312.0,27.0,macdh,0.1677022371638118,0.1699738680010425,5.0,375.0,418.0,4H,0.048490910074922
688,HLCC/4,257.0,334.0,34.0,macdh,0.1006231975065021,0.0614211469048496,6.0,41.0,205.0,4H,0.0480945848404583
689,HLC/3,136.0,584.0,2.0,macdh,0.0978844652436879,0.2717927237861941,3.0,109.0,415.0,4H,0.0473882346159872
690,close,186.0,418.0,7.0,macdh,0.1800009897420466,0.1476072182495346,1.0,283.0,9.0,4H,0.0473675395848628
691,HLCC/4,192.0,271.0,30.0,macdh,0.1284485404730873,0.2060339795889064,3.0,356.0,278.0,4H,0.0473052496477865
692,OHLC/4,205.0,379.0,11.0,macdh,0.0982707040602139,0.0534341515616658,5.0,57.0,198.0,4H,0.0471799700000135
693,OHLC/4,207.0,322.0,14.0,macdh,0.2011887763836833,0.1257228051333918,4.0,262.0,335.0,4H,0.0465971406378012
694,OHLC/4,267.0,342.0,42.0,macdh,0.0900449405280043,0.0560680055140982,3.0,39.0,108.0,4H,0.0465659148355705
695,HLC/3,252.0,276.0,7.0,macdh,0.181427281123092,0.1380082995344865,5.0,397.0,428.0,4H,0.046439684735172
696,HLC/3,250.0,427.0,39.0,macdh,0.0914428814155684,0.0597369756555655,6.0,37.0,207.0,4H,0.0461553320478665
697,high,216.0,237.0,44.0,macdh,0.1192253465097077,0.2031033440155313,6.0,253.0,255.0,4H,0.0459249352713667
698,close,163.0,280.0,46.0,macdh,0.1180782461076036,0.1953825147986311,6.0,286.0,155.0,4H,0.0451896030773369
699,open,18.0,212.0,15.0,macds,0.1542382681274618,0.1389212367978719,3.0,67.0,130.0,4H,0.0440900161100404
700,close,90.0,395.0,17.0,macdh,0.1430083965190327,0.1476995382141201,2.0,296.0,416.0,4H,0.0438800272549194
701,high,257.0,290.0,23.0,macdh,0.0930194081420091,0.0908100392668786,1.0,69.0,42.0,4H,0.0438768874381501
702,high,179.0,237.0,42.0,macdh,0.1084297004639523,0.1843860522922882,5.0,424.0,252.0,4H,0.0430836119094782
703,HLC/3,300.0,492.0,4.0,macdh,0.0562494269359645,0.0585546579243783,2.0,41.0,201.0,4H,0.0429170897193821
704,high,4.0,363.0,9.0,macdh,0.1059593069745681,0.0932003409857749,4.0,149.0,13.0,4H,0.0429090466782426
705,low,71.0,676.0,30.0,macdh,0.1109790866989626,0.0887511317805837,2.0,112.0,373.0,4H,0.0428714669797035
706,HL/2,268.0,284.0,9.0,macdh,0.164486277583623,0.1179022211269347,2.0,370.0,423.0,4H,0.0426485120176272
707,open,189.0,422.0,8.0,macdh,0.1518820256100119,0.1227297826421258,1.0,257.0,277.0,4H,0.0420893396767894
708,low,148.0,239.0,4.0,macdh,0.1377447843686297,0.1344562029742272,1.0,263.0,494.0,4H,0.0419989725264212
