,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HLCC/4,53,247,179,2,8,0.02,2984,939,88,112,534,15,164,394,158,148,204,194,302,679,630,624,473,433,991,643,375,348,272,605,340,550,972,949,924,966,22,47,28,8,829,13,50,80,19,678,15,2,0.04,0.08,0.13,0.21,0.55,0.7,True,False,False,False,False,True,True,True,True,True,False,True,True,True,False,False,True,26.92093644299086,True,False,-0.1576213244050129,-0.1109007975761697,-0.1083160084291004
11,OHLC/4,51,231,194,1,3,0.09,1898,807,92,275,399,260,240,975,233,396,348,32,200,155,979,919,500,408,809,582,331,320,996,295,460,606,812,21,555,510,8,26,4,15,398,12,30,38,6,94,22,10,0.28,0.34,0.07,0.91,0.4,0.41,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,13.701084452640288,True,False,-0.1614774270101355,-0.1182737845933679,-0.1163390576945593
12,close,64,158,174,2,18,0.11,2397,259,356,142,723,142,112,515,44,372,744,291,100,522,871,866,490,329,992,516,351,258,678,358,585,606,553,904,141,853,21,41,56,2,467,13,17,30,15,167,21,9,0.29,0.15,0.13,0.21,0.55,0.7,True,False,True,True,False,False,False,True,True,True,True,False,True,True,False,False,True,37.97121619060178,True,False,-0.0994247090128767,-0.0561061189488158,-0.0534070898581781
13,HL/2,70,345,191,6,3,0.02,322,394,261,342,580,98,362,437,359,163,308,53,233,863,764,544,341,311,793,773,387,270,777,839,91,824,472,347,441,497,30,35,24,8,35,6,11,16,11,762,2,14,0.33,0.24,0.06,0.81,0.38,0.44,True,True,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,27.71061015787241,True,False,-0.1937088334467327,-0.1554276077365679,-0.1538319449286706
14,HLC/3,58,302,161,2,4,0.34,2977,721,350,399,449,251,399,407,369,364,712,27,149,605,871,606,449,367,999,676,443,379,646,343,161,198,984,444,34,660,16,23,30,3,568,2,39,52,12,571,13,15,0.14,0.06,0.13,0.21,0.55,0.7,True,True,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,45.313385087361226,True,False,-0.1342906278641749,-0.0846931648582922,-0.0821692848103514
15,HL/2,61,191,152,6,8,0.13,790,902,24,44,660,234,381,892,224,224,718,106,291,975,928,559,387,299,578,550,425,297,390,669,758,216,637,914,475,498,16,30,98,11,433,7,18,49,14,531,4,2,0.36,0.29,0.65,0.85,0.81,0.81,True,True,False,False,False,False,True,True,False,False,True,True,True,True,True,True,False,22.228059579686025,True,False,-0.149757574800064,-0.0981654637439196,-0.0950397251954705
16,high,59,329,167,1,15,0.17,332,401,376,168,544,264,21,108,4,23,116,76,241,970,821,500,464,269,999,875,469,416,349,567,515,811,815,275,224,418,9,44,98,3,307,15,38,40,14,860,4,20,0.38,0.28,0.88,0.92,1.0,0.92,False,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,True,22.68368902171536,True,False,-0.1871241547374403,-0.1337561551197023,-0.1345781007106907
17,HLCC/4,58,271,204,3,18,0.05,2076,654,179,143,342,255,348,324,113,126,719,398,224,483,861,734,359,277,616,615,399,355,444,599,903,371,894,803,950,139,29,35,33,9,437,15,26,9,16,958,10,8,0.19,0.23,0.29,0.62,0.8,1.01,False,False,False,True,True,True,False,True,False,False,False,False,False,True,True,True,False,40.97394718862477,True,False,-0.1954644334336982,-0.1637646303478394,-0.1628639990349241
18,HLCC/4,59,232,189,2,17,0.31,2202,240,220,175,344,297,117,459,254,26,187,292,312,156,683,616,443,386,982,930,474,462,6,728,692,91,700,611,99,848,26,36,59,12,869,9,13,55,14,677,1,14,0.16,0.25,0.13,0.21,0.55,0.7,False,False,False,True,False,True,False,True,False,False,True,True,True,False,False,True,False,26.985637073042152,True,False,-0.1828590535822214,-0.1465663250356177,-0.144851406539322
19,open,53,32,187,1,3,0.36,2427,213,14,239,80,90,168,990,340,305,443,194,12,31,840,829,434,311,992,905,480,389,202,382,451,641,803,499,705,389,7,21,96,8,634,17,28,8,7,276,1,20,0.25,0.4,0.05,0.1,0.33,0.5,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,28.77802501645776,True,False,-0.1569390570113842,-0.1145799377096265,-0.1124509890991811
20,close,51,34,194,5,20,0.4,900,477,337,296,159,98,312,715,285,83,538,313,389,701,915,908,476,272,708,657,492,442,527,885,78,686,890,767,311,666,18,30,66,19,566,14,35,70,6,559,13,10,0.26,0.33,0.13,0.21,0.55,0.7,False,True,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,26.0278490158697,True,False,-0.112737130690275,-0.0665719274351346,-0.0648293574173366
21,open,51,310,156,5,15,0.11,661,315,326,150,479,213,343,10,280,177,946,176,323,955,609,507,492,327,946,936,307,268,761,97,332,140,478,857,395,386,25,58,35,20,249,5,14,36,5,818,19,7,0.13,0.15,0.05,0.11,0.22,0.48,False,False,True,False,True,True,True,False,True,True,False,False,False,True,True,False,True,29.00877565660412,True,False,-0.1403157217687237,-0.0857239705451926,-0.0834890310222057
22,HLCC/4,54,376,167,3,13,0.23,822,985,19,8,897,141,358,484,91,276,78,306,132,55,660,638,315,291,869,623,418,350,908,725,228,629,829,818,876,293,14,30,31,7,498,7,21,27,12,775,18,20,0.2,0.03,0.13,0.21,0.55,0.7,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,45.28695522523237,True,False,-0.1251225335034062,-0.0785865381711494,-0.0750793227985282
23,OHLC/4,66,178,197,1,10,0.39,2714,486,244,332,832,367,132,970,359,340,976,300,29,80,991,774,456,391,933,673,483,370,880,964,348,582,922,406,258,150,20,28,57,6,795,9,19,15,20,269,3,12,0.39,0.36,0.8,0.82,0.84,0.88,False,True,True,False,False,True,False,True,True,True,True,True,True,False,True,True,True,27.7558188171874,True,False,-0.2267648362797305,-0.2037517889723589,-0.2015149919686465
24,low,58,105,189,2,14,0.25,2731,855,199,81,905,336,107,595,377,200,344,20,189,825,845,551,305,250,714,704,382,298,434,556,769,596,506,824,363,45,16,17,103,6,895,10,44,81,15,477,21,15,0.33,0.1,0.4,0.54,0.87,0.99,False,True,True,True,False,False,True,False,True,False,True,True,False,True,False,True,False,38.57805896952159,True,False,-0.2169197255703888,-0.1829494115027571,-0.1811404347165241
25,HL/2,54,243,194,1,3,0.12,644,438,209,267,61,213,378,573,342,77,207,170,30,489,1000,652,429,413,698,617,452,323,728,256,191,283,205,641,659,890,20,41,7,5,790,12,20,85,15,915,8,7,0.23,0.29,0.16,0.27,0.63,0.81,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,True,False,26.36351647500719,True,False,-0.2115932778746829,-0.1802481998792071,-0.1787669920634632
26,OHLC/4,66,196,145,1,9,0.07,2977,760,372,4,510,369,293,919,52,275,566,24,308,835,839,758,499,304,811,532,438,402,767,623,821,937,804,856,847,987,10,11,47,19,426,4,34,41,15,809,8,14,0.17,0.05,0.67,1.0,0.82,0.8,False,False,True,True,False,True,False,False,False,False,False,True,True,True,True,False,False,29.70592489325105,True,False,-0.1080741245508731,-0.0577917144716759,-0.0546059049481729
27,HLCC/4,54,279,167,5,10,0.37,1013,695,333,30,724,361,324,75,357,288,839,115,118,802,730,636,497,477,749,672,390,370,346,685,745,224,769,139,855,849,18,46,96,13,361,9,49,14,6,894,15,25,0.06,0.04,0.25,0.3,0.67,0.71,False,True,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,44.58053183650601,True,False,-0.1251225335034062,-0.0785865381711494,-0.0750793227985282
28,HLCC/4,74,35,173,2,18,0.27,2389,323,208,380,908,84,219,437,227,174,544,178,176,496,745,631,387,251,741,558,480,303,362,67,927,681,677,79,947,316,15,43,89,2,248,10,20,77,10,459,23,21,0.35,0.31,0.13,0.21,0.55,0.7,True,False,True,True,False,True,True,True,False,True,False,False,True,True,True,False,True,44.99939654161783,True,False,-0.1332416616213445,-0.0852265676500175,-0.0830995467296816
29,low,70,147,199,5,20,0.31,1551,724,362,80,814,34,390,263,105,90,80,83,7,757,855,526,422,331,910,784,329,294,426,66,622,914,682,325,577,95,17,41,87,9,120,11,36,42,14,682,4,5,0.09,0.24,0.87,0.96,0.81,0.88,True,True,True,False,True,True,True,False,True,True,False,False,False,True,False,False,True,23.252498940024573,True,False,-0.2410843082994633,-0.223412606682934,-0.2224078171651479
30,open,71,105,177,1,19,0.16,2531,799,57,103,945,12,294,979,185,163,275,85,61,223,813,661,420,382,1000,910,418,308,150,560,653,722,471,675,428,118,24,49,48,14,804,11,51,44,12,885,8,25,0.38,0.26,0.13,0.21,0.55,0.7,False,True,True,False,True,False,True,True,True,True,True,True,True,True,False,False,False,42.71744862033167,True,False,-0.1120399164751228,-0.0658790781128924,-0.0646929381831008
31,HLC/3,55,289,203,5,7,0.16,637,459,31,323,451,52,311,313,324,268,996,150,95,814,875,777,473,262,810,572,484,416,839,286,439,982,875,171,339,239,12,16,7,3,480,8,32,55,4,980,15,9,0.29,0.23,0.84,0.96,0.96,0.86,False,False,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,17.397939785952254,True,False,-0.2426985710584281,-0.2286283180565888,-0.2265492112796379
32,open,69,389,143,3,8,0.12,1923,888,287,272,153,2,321,984,125,143,203,176,157,367,986,903,277,275,732,720,462,361,960,551,316,569,123,169,51,264,18,58,86,19,968,12,44,47,14,68,13,3,0.37,0.21,0.13,0.21,0.55,0.7,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,47.24040891942545,True,False,-0.1349024173425237,-0.0793656008318007,-0.0797251163746804
33,high,52,382,187,5,19,0.11,677,391,333,132,775,80,143,849,220,291,354,286,294,637,958,884,441,278,620,515,352,267,766,872,949,601,253,796,310,324,12,60,31,12,197,11,42,100,8,986,11,19,0.19,0.25,0.05,0.95,0.4,0.47,True,True,False,True,True,True,False,False,False,True,True,True,False,False,False,True,False,26.65877815373144,True,False,-0.2023062707817781,-0.1596840347517893,-0.1590555897283552
34,HL/2,66,308,173,1,14,0.19,2821,571,177,13,766,333,220,360,184,51,382,51,225,703,759,590,375,300,823,807,378,361,388,788,485,316,836,610,823,805,2,27,98,3,650,7,30,86,9,407,5,10,0.14,0.06,0.13,0.21,0.55,0.7,False,False,False,False,True,False,True,False,True,True,True,True,False,False,False,False,True,48.05596023881096,True,False,-0.1444414749100452,-0.097063628712399,-0.0952361038319447
35,OHLC/4,4,89,18,1,8,0.21,2421,232,12,155,522,48,244,140,317,380,521,99,217,210,875,730,392,386,932,689,498,283,825,66,287,384,476,293,131,677,9,25,12,7,826,13,19,73,1,139,3,13,0.14,0.26,0.92,0.8,0.87,0.99,True,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,39.73674762394568,True,False,-0.1019726761225884,-0.0533137387603604,-0.0502246738383597
36,close,61,364,188,2,14,0.37,1018,330,217,61,444,302,244,385,386,377,280,297,3,382,797,528,284,268,740,522,410,383,993,584,122,530,287,267,881,577,3,22,60,9,111,4,44,104,12,73,5,24,0.32,0.23,0.13,0.21,0.55,0.7,False,True,True,True,False,False,True,False,False,True,False,False,True,True,False,False,True,26.12144455338376,True,False,-0.1194455776213783,-0.0733689507327455,-0.0730416872492224
37,HLCC/4,68,370,142,5,4,0.37,894,366,292,255,227,305,228,742,150,218,949,129,187,401,780,762,470,405,940,883,454,425,263,155,978,336,883,529,423,407,10,14,60,10,145,12,31,19,2,709,3,12,0.05,0.06,0.13,0.21,0.55,0.7,True,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,48.17289996844746,True,False,-0.1585053813993253,-0.1016655608042163,-0.0994172971899608
38,HLCC/4,60,299,201,5,13,0.16,2240,671,5,61,509,143,262,693,36,308,877,381,241,387,626,547,389,301,869,675,402,328,352,642,583,740,917,23,757,698,17,23,22,9,164,8,34,19,2,535,20,3,0.03,0.19,0.03,0.86,0.35,0.55,True,True,False,True,True,False,True,False,True,False,True,True,True,True,True,False,True,19.30451689734144,True,False,-0.2131468789085463,-0.1877461415935148,-0.1855329784886066
39,HL/2,50,15,150,3,3,0.26,1761,384,374,143,590,110,249,238,85,8,53,287,215,784,819,598,449,277,618,585,422,322,70,480,442,863,641,561,977,369,19,56,80,2,483,13,48,30,18,135,5,14,0.16,0.02,0.13,0.21,0.55,0.7,False,False,True,False,True,True,False,False,True,False,True,False,True,True,True,False,False,38.02137095413354,True,False,-0.1234056034253307,-0.0695574779973635,-0.0675461844368974
40,OHLC/4,74,386,154,5,11,0.29,2590,906,132,8,744,217,6,392,284,158,612,184,181,393,825,576,283,272,834,583,277,252,16,23,885,471,448,783,777,148,27,41,101,18,347,3,40,60,12,206,5,20,0.25,0.34,0.05,0.89,0.37,0.5,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,23.058722881889253,True,False,-0.1321715502537147,-0.0802786871428416,-0.0773162444186434
41,open,69,394,161,2,18,0.35,2968,493,287,290,645,168,36,208,115,260,638,230,296,646,930,502,395,381,942,743,414,272,587,300,587,141,172,350,553,257,22,32,60,19,651,4,8,81,3,583,9,24,0.12,0.22,0.13,0.21,0.55,0.7,True,False,True,False,False,False,True,False,True,True,True,True,True,True,False,True,True,42.85667736929357,True,False,-0.1239462657509999,-0.0738358015836676,-0.0736826610888073
42,OHLC/4,4,166,18,5,10,0.4,1664,328,384,141,785,115,151,499,107,250,310,286,189,965,825,607,461,261,789,747,480,404,42,685,898,353,96,837,375,876,10,46,14,5,41,8,24,24,12,106,5,1,0.29,0.11,0.82,0.81,0.97,0.86,False,True,False,False,True,False,True,True,True,True,False,True,False,False,True,True,True,39.73674762394568,True,False,-0.1019726761225884,-0.0533137387603604,-0.0502246738383597
43,high,54,20,156,6,14,0.35,2230,251,64,78,212,24,72,785,291,197,612,363,301,663,682,649,456,350,863,612,292,254,854,109,984,770,120,636,409,594,16,30,94,3,550,10,14,65,1,667,22,13,0.3,0.22,0.13,0.21,0.55,0.7,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,36.74160653654373,True,False,-0.1530787247575141,-0.099066985865884,-0.0978619427503892
44,high,60,121,181,6,10,0.1,1826,902,137,130,344,274,342,472,61,101,806,65,331,633,942,875,413,358,999,515,293,278,707,191,259,347,947,156,67,982,16,48,70,13,653,4,26,55,2,634,2,5,0.36,0.06,0.13,0.21,0.55,0.7,False,False,True,True,True,True,False,True,True,False,False,True,True,False,True,False,False,37.43325670258048,True,False,-0.1671704874247148,-0.1188328679863735,-0.1177052355184629
45,OHLC/4,71,156,193,5,3,0.27,2618,757,43,68,496,46,135,167,49,336,490,382,187,654,855,682,468,315,877,668,390,389,40,24,75,213,819,227,28,726,7,11,43,16,960,7,47,73,4,712,3,10,0.36,0.19,0.06,0.92,0.38,0.44,False,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,20.871372108325325,True,False,-0.1950584994253687,-0.1606686756527592,-0.1581905628464792
46,OHLC/4,52,81,199,2,10,0.27,2233,333,175,44,219,269,197,742,350,145,179,384,43,702,907,847,366,269,895,641,336,302,931,498,332,906,751,906,613,521,16,18,23,4,863,12,18,60,14,349,2,24,0.4,0.06,0.13,0.21,0.55,0.7,True,True,False,True,False,True,True,True,True,False,True,False,True,True,False,True,True,33.9635697661706,True,False,-0.19960539778648,-0.1645915287473059,-0.1621410948212343
47,HL/2,72,384,204,2,17,0.05,1309,537,350,56,395,232,284,779,347,47,580,200,264,910,584,570,388,376,899,622,470,263,504,822,489,853,442,860,224,521,3,10,86,18,482,4,45,14,3,805,21,20,0.29,0.27,0.05,0.9,0.34,0.49,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,True,28.485353359476417,True,False,-0.1817300368299238,-0.1462230628322571,-0.145550988397452
48,open,57,150,163,1,18,0.02,1005,863,297,45,393,180,12,637,203,39,728,139,329,852,993,654,465,311,960,575,362,295,833,852,842,45,778,214,953,705,30,36,54,13,297,6,13,75,7,297,9,5,0.23,0.06,0.13,0.21,0.55,0.7,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,26.89700551108353,True,False,-0.1258276158445584,-0.0759880005087952,-0.0740593036598706
49,HLCC/4,4,376,18,5,15,0.32,2306,893,260,328,316,267,332,455,136,135,713,160,179,237,993,572,455,405,998,814,351,304,747,651,436,228,411,520,497,510,9,21,15,20,902,9,47,29,14,604,17,3,0.22,0.21,0.77,0.88,0.9,0.82,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,39.73674762394568,True,False,-0.1019726761225884,-0.0533137387603604,-0.0502246738383597
50,high,70,60,137,1,9,0.31,1126,877,378,237,507,22,17,943,298,100,542,251,222,881,961,726,348,303,786,629,408,336,614,368,522,227,490,957,399,287,16,34,35,9,617,5,31,41,7,492,16,10,0.24,0.28,0.13,0.21,0.55,0.7,True,True,True,True,False,True,False,False,True,True,True,True,False,True,False,False,True,51.922452454193845,True,False,-0.2050257231923812,-0.1550447507677791,-0.1527096938594468
51,OHLC/4,72,201,192,4,17,0.24,1891,474,314,329,451,62,74,542,320,137,669,306,301,392,980,590,395,327,872,864,336,292,539,531,801,436,339,634,402,463,16,17,78,1,842,17,34,103,2,213,1,4,0.21,0.04,0.13,0.21,0.55,0.7,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,48.26253211938388,True,False,-0.2017853299642709,-0.1676901994731315,-0.1655272025989803
52,low,4,71,18,5,2,0.24,2241,926,196,246,184,48,359,756,31,268,475,345,279,194,997,730,416,328,996,742,458,318,980,420,727,689,21,262,106,833,22,57,19,5,297,14,44,5,11,234,2,23,0.04,0.22,0.62,0.71,0.8,0.89,False,False,True,False,True,True,True,True,False,True,True,True,False,False,False,True,False,5.792788703050444,True,False,-0.1869494884434054,-0.0429623627204493,-0.0431812623552492
53,OHLC/4,53,386,155,5,15,0.18,2777,868,201,191,59,34,144,984,91,213,545,266,321,924,906,694,375,290,962,769,476,454,549,339,130,437,867,176,969,808,29,41,60,18,722,15,18,92,13,700,20,7,0.29,0.12,0.34,0.49,0.48,0.66,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,43.06338935226282,True,False,-0.1326110876083325,-0.0796124920045251,-0.0770858553811548
54,high,63,197,184,4,18,0.24,882,533,17,205,526,381,379,410,370,245,248,349,17,558,962,956,295,250,788,664,354,309,817,620,145,673,932,871,655,23,27,47,8,7,888,2,7,93,7,657,8,20,0.15,0.02,0.13,0.21,0.55,0.7,True,False,True,False,True,True,True,True,False,False,True,False,False,False,True,True,False,42.63294207688269,True,False,-0.1960350653441669,-0.1597938446801247,-0.1625710614586467
55,open,6,125,23,6,12,0.05,1578,911,387,300,262,295,115,384,242,374,916,393,180,532,809,525,330,261,945,643,488,410,14,585,640,944,174,637,384,897,22,33,11,14,786,13,15,90,16,839,11,4,0.01,0.03,0.13,0.21,0.55,0.7,False,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,30.0396878926314,True,False,-0.2372218314677472,-0.070957897673201,-0.0704087720270454
56,HLC/3,65,96,186,1,17,0.37,1885,933,59,311,722,399,228,112,148,164,724,247,47,610,898,780,442,408,990,534,468,455,60,221,611,296,70,905,835,749,4,44,55,2,939,16,32,48,12,576,20,15,0.21,0.09,0.09,0.95,0.26,0.29,False,True,True,True,False,False,False,False,False,True,True,False,True,True,False,True,True,45.44569556802662,True,False,-0.1632578816800274,-0.1222215226719619,-0.1202771337782669
57,high,69,322,173,6,7,0.03,2146,594,161,299,262,329,53,747,132,354,409,321,98,654,882,515,491,288,911,589,471,290,790,694,163,562,193,112,171,638,27,29,70,3,83,6,30,4,2,105,19,22,0.04,0.1,0.13,0.21,0.55,0.7,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,46.732075997142935,True,False,-0.1985074581569912,-0.1570356662821036,-0.1596531859612503
