,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HLC/3,61,384,190,4,13,0.22,1806,435,216,37,164,232,327,502,241,202,853,87,36,731,717,583,401,368,897,749,430,332,302,673,175,180,826,459,821,792,11,20,66,9,238,16,19,78,3,112,16,12,0.19,0.24,0.62,0.66,0.79,0.83,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,36.220723021179,True,False,-0.1899123433262615,-0.1512941273576726,-0.1499099861316647
11,open,61,117,199,5,6,0.01,2551,490,150,264,881,393,177,487,222,181,971,174,156,790,701,671,351,345,921,742,401,317,273,738,553,74,397,187,147,361,16,22,63,17,835,9,24,97,16,634,20,16,0.25,0.33,0.88,0.89,0.88,0.93,True,False,False,False,True,True,True,False,False,False,False,True,False,True,True,False,True,24.802064928029854,True,False,-0.1354052291590788,-0.0928424195463935,-0.0903375168008041
12,high,60,269,199,4,15,0.07,2131,957,201,72,958,335,277,371,305,56,486,365,13,251,753,747,497,281,859,597,389,312,664,997,581,128,512,784,418,86,24,32,104,18,775,16,28,33,10,164,13,3,0.2,0.2,0.38,0.76,0.61,0.95,False,True,False,True,True,True,True,False,True,False,True,True,False,False,False,True,False,44.26543005855567,True,False,-0.1777951256205045,-0.1337960601734,-0.1355047539408485
13,HLC/3,8,170,15,1,16,0.07,2658,646,253,224,309,360,190,590,370,287,895,234,30,347,847,823,489,408,569,529,466,350,185,263,618,953,68,741,59,653,8,19,22,17,740,10,42,26,18,170,1,2,0.02,0.13,0.15,0.18,0.54,0.58,True,True,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,32.270060512889025,True,False,-0.1515273849902175,-0.0307255425427954,-0.0302924589360585
14,low,50,245,184,3,20,0.36,2795,496,42,278,70,61,316,179,36,349,453,158,314,836,756,699,386,377,792,526,455,263,647,16,620,712,22,26,562,836,4,39,26,18,325,9,38,77,18,58,11,12,0.25,0.21,0.5,0.78,0.66,0.88,False,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,False,39.50165794305411,True,False,-0.196525800374815,-0.1561408409696208,-0.1538349888021666
15,high,66,86,188,6,14,0.37,640,436,101,355,234,341,362,151,355,69,456,258,285,690,901,546,406,300,825,619,311,306,734,780,23,274,138,83,982,495,16,57,103,10,677,16,21,85,3,408,17,2,0.18,0.25,0.23,0.63,0.77,1.05,False,True,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,38.89921544379929,True,False,-0.1748217098477008,-0.1343093986755803,-0.1343965049711111
16,open,72,138,138,5,4,0.14,2286,734,215,103,666,309,47,299,104,163,262,380,399,695,986,844,447,279,685,500,434,271,387,596,930,60,69,42,836,176,19,24,94,8,301,15,16,36,7,716,8,10,0.3,0.16,0.45,0.79,0.65,0.92,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,61.584886402054,True,False,-0.1737129980229781,-0.1151432494393488,-0.1138147304233026
17,close,9,180,21,5,11,0.32,2944,540,153,332,473,175,367,813,137,193,108,26,155,699,941,602,488,252,732,633,347,298,931,861,12,750,804,712,792,860,17,49,94,12,729,15,52,76,2,164,11,8,0.01,0.13,0.15,0.22,0.58,0.65,False,True,True,False,True,False,True,True,True,False,True,True,True,False,True,False,True,30.51829952380247,True,False,-0.1647315143641453,-0.0409990469116278,-0.0396770690513119
18,open,72,54,199,5,19,0.4,1212,682,335,254,841,112,114,718,64,243,297,326,348,431,810,668,311,260,932,911,417,256,23,577,804,14,18,468,301,423,6,36,77,5,94,16,43,100,12,589,17,2,0.02,0.33,0.54,0.64,0.74,0.82,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,39.00242712195595,True,False,-0.1482786312717394,-0.1036491068306091,-0.1041509410889946
19,high,8,333,20,5,18,0.32,1084,376,129,263,580,147,256,143,91,358,296,398,367,821,962,831,345,272,960,712,389,265,941,648,49,119,799,815,435,927,15,31,21,8,88,6,44,72,19,123,4,9,0.18,0.38,0.11,0.35,0.55,0.78,False,True,False,False,True,True,False,True,False,False,False,True,True,True,False,True,False,34.50890892106189,True,False,-0.169650300074804,-0.0416411924697513,-0.0400196345367511
20,HLCC/4,52,262,198,5,4,0.27,416,534,263,27,466,226,56,933,288,256,382,195,106,164,879,503,500,329,953,567,365,350,574,95,998,389,992,701,693,97,26,33,37,4,655,10,47,80,4,705,17,15,0.19,0.08,0.63,0.72,0.83,0.91,True,True,True,True,False,False,False,True,True,True,True,False,True,False,True,False,False,35.48798495680273,True,False,-0.2167359800801102,-0.1950095282908106,-0.1933630314403321
21,HLCC/4,8,281,14,5,16,0.37,400,815,373,163,291,118,169,541,287,137,43,146,256,591,768,573,313,310,908,903,318,297,989,228,375,465,679,606,456,810,26,56,21,19,247,9,43,89,19,836,23,13,0.34,0.12,0.2,0.37,0.64,0.82,False,True,False,True,True,False,False,True,False,True,False,True,True,False,True,True,False,24.945511690952326,True,False,-0.116495278397154,-0.0202155968938477,-0.0198491621662088
22,OHLC/4,56,169,137,5,4,0.05,2775,766,99,334,830,256,11,73,372,270,736,56,248,911,785,682,445,299,874,637,443,297,221,75,110,718,624,700,545,569,3,25,23,16,149,16,35,14,19,147,15,13,0.13,0.12,0.44,0.81,0.66,0.96,False,False,True,False,False,True,True,False,False,False,True,True,False,True,True,False,False,40.95389061475363,True,False,-0.1710016782627157,-0.1128268205735207,-0.1102459679865089
23,high,62,338,176,4,19,0.09,611,246,76,47,640,370,155,868,32,20,237,307,110,686,599,514,484,255,816,510,397,382,374,767,857,461,950,466,653,448,10,25,39,19,84,6,39,97,15,183,25,3,0.19,0.1,0.49,0.94,0.9,0.82,False,True,True,False,True,False,True,True,False,True,False,False,False,True,True,True,False,34.93630042502453,True,False,-0.1731035179882258,-0.1249399559782941,-0.1250484319200254
24,low,67,15,191,6,5,0.04,2294,451,91,226,187,182,195,754,29,221,738,240,26,615,989,844,417,370,1000,819,340,277,12,828,454,147,374,698,570,113,18,42,104,9,267,16,43,73,14,342,9,25,0.13,0.12,0.38,0.78,0.6,0.97,True,True,False,True,True,True,False,False,False,True,True,False,False,True,True,False,True,44.4796478849833,True,False,-0.2164359974307369,-0.1868790745983628,-0.1857996772946573
25,OHLC/4,8,32,19,5,8,0.39,2565,451,178,13,876,226,149,117,130,363,719,138,61,98,601,579,491,295,783,729,479,450,694,712,724,18,683,830,891,329,23,49,102,10,910,5,47,20,5,849,15,23,0.21,0.4,0.14,0.16,0.56,0.58,False,True,False,False,True,False,False,True,True,True,True,False,True,True,True,False,True,34.00198043112897,True,False,-0.1307663954018057,-0.0274599290679197,-0.0269638624782258
26,HLCC/4,53,324,178,2,8,0.33,2065,620,361,320,6,186,320,968,67,378,673,67,165,245,910,618,492,290,944,634,380,319,416,921,591,194,25,548,152,107,10,36,25,14,895,5,41,101,14,30,19,4,0.13,0.36,0.51,0.71,0.71,0.88,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,True,False,39.37617123297588,True,False,-0.13539751902412928,-0.08944824582712943,-0.08726360927233374
27,HLC/3,74,179,183,5,8,0.2,616,662,81,261,371,83,207,978,371,26,928,126,69,869,933,580,445,418,724,563,459,306,347,975,62,325,358,689,33,563,11,24,55,1,801,17,25,73,6,729,24,12,0.16,0.04,0.88,0.88,0.8,0.98,True,False,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,29.537456431844216,True,False,-0.1762190191388425,-0.1359238452290604,-0.1341965750417853
28,open,9,338,20,6,20,0.26,1381,937,72,397,674,132,144,25,131,27,699,303,116,356,862,718,423,399,731,702,477,373,373,344,590,128,422,366,19,942,11,26,5,7,785,5,17,74,12,232,1,21,0.02,0.32,1.06,1.06,1.02,1.14,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
29,HLC/3,10,112,20,6,4,0.2,511,785,228,327,471,369,396,325,359,182,863,129,395,237,684,567,363,282,744,714,260,251,79,674,608,736,575,629,273,638,21,25,68,13,298,5,37,28,14,565,14,1,0.18,0.11,1.12,1.08,1.2,1.16,False,False,False,True,True,False,False,True,True,False,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
30,open,8,75,18,6,20,0.2,929,209,166,34,407,173,80,162,226,131,872,225,162,25,767,670,493,355,791,672,265,251,735,948,556,147,970,681,614,587,14,47,79,7,518,13,46,41,5,459,25,20,0.12,0.1,1.0,1.03,1.05,1.12,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
31,close,7,59,19,6,9,0.32,1419,672,29,15,693,167,3,188,94,328,900,368,31,919,982,865,443,408,747,738,361,316,191,372,538,656,76,336,361,681,2,37,41,6,874,18,34,82,12,175,16,20,0.23,0.27,1.06,1.17,1.08,1.06,False,True,False,True,True,True,False,True,False,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
32,low,8,38,20,6,8,0.26,963,461,336,14,341,187,337,656,49,25,628,203,96,189,831,809,327,279,776,611,458,339,372,907,314,174,980,257,834,985,6,38,4,13,685,2,16,101,13,272,11,2,0.26,0.26,1.08,1.06,1.18,1.12,True,True,False,True,False,False,True,True,True,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
33,low,9,94,18,6,20,0.15,603,890,106,385,389,236,366,871,209,197,577,169,337,422,777,718,353,326,826,819,425,410,210,176,651,799,395,122,565,352,3,13,25,20,241,4,9,37,12,965,12,10,0.16,0.1,1.2,1.18,1.18,1.09,False,False,False,True,False,False,True,True,False,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
34,OHLC/4,7,364,14,6,14,0.2,1834,641,195,93,915,108,211,538,380,366,267,132,189,36,859,748,313,256,872,666,487,367,710,448,577,422,881,277,777,179,3,22,76,17,544,4,42,28,7,472,5,13,0.12,0.26,1.06,1.04,1.07,1.12,False,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
35,HL/2,7,213,16,6,16,0.28,2340,257,187,381,651,184,103,414,323,302,903,94,372,54,988,798,467,433,565,517,440,305,890,535,190,789,866,992,668,350,24,45,20,16,61,11,14,88,15,944,11,16,0.06,0.39,1.07,1.04,1.13,1.16,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
36,HLC/3,8,346,15,6,9,0.2,665,869,99,252,948,215,120,504,81,209,97,266,233,766,836,724,399,335,791,642,444,405,43,836,14,879,567,166,340,836,15,45,43,6,978,18,20,13,12,949,3,17,0.32,0.05,1.05,1.15,1.1,1.1,True,True,True,True,False,False,False,False,True,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
37,open,8,248,19,6,2,0.27,2827,434,393,79,22,199,104,915,159,85,184,372,347,848,760,501,420,290,883,643,425,290,389,954,57,388,916,227,122,448,24,33,7,5,41,3,21,101,18,850,8,23,0.38,0.36,1.09,1.13,1.05,1.16,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
38,low,10,48,15,6,18,0.13,2797,391,76,174,193,127,138,601,2,261,580,365,149,192,905,583,486,356,857,717,486,314,518,912,737,238,433,220,980,2,3,18,84,18,392,5,17,87,10,364,7,3,0.08,0.13,1.15,1.08,1.14,1.07,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
39,close,9,209,15,6,5,0.09,935,480,68,248,214,174,341,785,45,18,179,153,306,318,760,651,397,368,798,748,292,276,484,108,343,842,560,206,494,383,8,55,13,11,469,13,42,71,11,796,16,15,0.1,0.32,1.12,1.01,1.17,1.19,True,True,False,True,False,False,True,False,False,False,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
