,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HLC/3,61,384,190,4,13,0.22,1806,435,216,37,164,232,327,502,241,202,853,87,36,731,717,583,401,368,897,749,430,332,302,673,175,180,826,459,821,792,11,20,66,9,238,16,19,78,3,112,16,12,0.19,0.24,0.62,0.66,0.79,0.83,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,36.220723021179,True,False,-0.1899123433262615,-0.1512941273576726,-0.1499099861316647
11,open,61,117,199,5,6,0.01,2551,490,150,264,881,393,177,487,222,181,971,174,156,790,701,671,351,345,921,742,401,317,273,738,553,74,397,187,147,361,16,22,63,17,835,9,24,97,16,634,20,16,0.25,0.33,0.88,0.89,0.88,0.93,True,False,False,False,True,True,True,False,False,False,False,True,False,True,True,False,True,24.802064928029854,True,False,-0.1354052291590788,-0.0928424195463935,-0.0903375168008041
12,high,60,269,199,4,15,0.07,2131,957,201,72,958,335,277,371,305,56,486,365,13,251,753,747,497,281,859,597,389,312,664,997,581,128,512,784,418,86,24,32,104,18,775,16,28,33,10,164,13,3,0.2,0.2,0.38,0.76,0.61,0.95,False,True,False,True,True,True,True,False,True,False,True,True,False,False,False,True,False,44.26543005855567,True,False,-0.17779512562050453,-0.1337960601734,-0.1355047539408485
13,HLC/3,8,170,15,1,16,0.07,2658,646,253,224,309,360,190,590,370,287,895,234,30,347,847,823,489,408,569,529,466,350,185,263,618,953,68,741,59,653,8,19,22,17,740,10,42,26,18,170,1,2,0.02,0.13,0.15,0.18,0.54,0.58,True,True,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,32.270060512889025,True,False,-0.15152738499021756,-0.030725542542795442,-0.030292458936058565
14,high,9,362,18,6,7,0.28,2844,520,105,167,962,315,182,542,383,106,230,82,303,21,986,674,473,262,970,618,443,420,350,622,201,498,980,160,617,250,18,51,68,15,68,13,48,78,13,743,19,19,0.13,0.04,1.04,1.14,1.13,1.05,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
15,low,7,369,21,6,5,0.15,2022,394,66,392,415,53,122,694,196,379,125,59,13,467,685,645,408,308,900,609,449,354,376,441,952,383,933,910,587,878,17,45,65,13,828,11,40,27,9,490,16,6,0.19,0.18,1.14,1.09,1.19,1.08,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
16,close,9,221,20,6,2,0.01,280,818,75,378,183,101,25,410,330,185,63,280,21,569,811,765,470,252,796,743,413,256,814,287,281,709,480,533,178,817,10,60,57,8,326,18,47,57,16,702,10,1,0.15,0.09,1.0,1.08,1.14,1.17,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
17,OHLC/4,9,180,21,6,11,0.17,2944,540,153,332,473,175,367,813,137,193,108,26,155,699,941,602,488,252,732,633,347,298,931,861,12,750,804,712,792,860,17,49,94,12,729,15,52,76,2,164,11,8,0.25,0.39,1.07,1.13,1.18,1.09,False,True,True,False,True,False,True,True,True,False,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
18,OHLC/4,10,230,20,6,19,0.12,501,580,221,324,84,8,99,659,6,141,117,339,222,887,862,574,465,438,916,895,480,307,546,583,248,938,785,392,166,814,18,20,84,11,937,11,33,31,12,900,15,10,0.22,0.05,1.06,1.1,1.14,1.04,True,True,True,False,False,True,False,False,True,True,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
19,HLC/3,8,333,20,6,18,0.16,1084,376,129,263,580,147,256,143,91,358,296,398,367,821,962,831,345,272,960,712,389,265,941,648,49,119,799,815,435,927,15,31,21,8,88,6,44,72,19,123,4,9,0.06,0.15,1.06,1.07,1.12,1.2,False,True,False,False,True,True,False,True,False,False,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
20,HL/2,8,81,14,6,1,0.29,1499,471,182,2,885,47,67,681,25,91,41,32,2,92,967,941,290,280,730,701,438,251,404,266,404,528,649,621,334,825,10,46,65,6,997,10,25,42,17,688,19,18,0.05,0.08,1.17,1.1,1.1,1.13,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
21,HL/2,8,281,14,6,16,0.16,400,815,373,163,291,118,169,541,287,137,43,146,256,591,768,573,313,310,908,903,318,297,989,228,375,465,679,606,456,810,26,56,21,19,247,9,43,89,19,836,23,13,0.2,0.38,1.19,1.12,1.18,1.14,False,True,False,True,True,False,False,True,False,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
22,high,8,30,19,6,17,0.04,601,735,314,365,387,13,47,629,353,152,627,192,265,824,663,591,460,399,895,691,500,325,598,292,386,998,471,288,90,276,24,41,46,16,636,18,20,51,13,314,6,2,0.11,0.35,1.19,1.12,1.04,1.07,False,True,True,True,False,True,True,False,True,True,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
23,HL/2,8,16,14,6,20,0.3,1364,803,177,61,445,124,43,991,366,263,871,371,331,725,945,758,493,256,933,504,437,397,700,288,478,17,208,581,163,497,22,40,83,10,675,12,34,90,6,215,1,2,0.13,0.09,1.05,1.19,1.2,1.1,True,False,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
24,open,8,313,16,6,14,0.1,2213,385,336,207,262,70,330,566,251,86,667,73,140,458,650,548,475,318,974,790,421,323,33,664,693,224,344,828,269,850,3,32,102,18,576,9,10,77,7,900,7,17,0.06,0.38,1.15,1.18,1.08,1.16,True,True,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
25,HLC/3,8,32,19,6,8,0.21,2565,451,178,13,876,226,149,117,130,363,719,138,61,98,601,579,491,295,783,729,479,450,694,712,724,18,683,830,891,329,23,49,102,10,910,5,47,20,5,849,15,23,0.18,0.3,1.02,1.11,1.08,1.01,False,True,False,False,True,False,False,True,True,True,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
26,HL/2,9,97,18,6,12,0.37,2019,661,110,103,189,4,2,716,216,362,483,109,89,580,881,669,262,250,744,712,463,287,194,448,89,427,613,536,960,129,26,47,9,9,549,13,34,65,17,648,21,17,0.1,0.22,1.0,1.12,1.03,1.11,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
27,low,7,167,17,6,17,0.3,1561,886,176,335,927,131,312,218,322,28,126,380,68,695,773,609,391,316,866,740,397,255,222,346,87,391,152,672,849,579,24,41,50,9,718,8,32,15,10,224,1,17,0.16,0.33,1.06,1.09,1.19,1.07,True,True,True,True,True,False,False,True,True,False,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
28,open,9,338,20,6,20,0.26,1381,937,72,397,674,132,144,25,131,27,699,303,116,356,862,718,423,399,731,702,477,373,373,344,590,128,422,366,19,942,11,26,5,7,785,5,17,74,12,232,1,21,0.02,0.32,1.06,1.06,1.02,1.14,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
29,HLC/3,10,112,20,6,4,0.2,511,785,228,327,471,369,396,325,359,182,863,129,395,237,684,567,363,282,744,714,260,251,79,674,608,736,575,629,273,638,21,25,68,13,298,5,37,28,14,565,14,1,0.18,0.11,1.12,1.08,1.2,1.16,False,False,False,True,True,False,False,True,True,False,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
30,open,8,75,18,6,20,0.2,929,209,166,34,407,173,80,162,226,131,872,225,162,25,767,670,493,355,791,672,265,251,735,948,556,147,970,681,614,587,14,47,79,7,518,13,46,41,5,459,25,20,0.12,0.1,1.0,1.03,1.05,1.12,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
31,close,7,59,19,6,9,0.32,1419,672,29,15,693,167,3,188,94,328,900,368,31,919,982,865,443,408,747,738,361,316,191,372,538,656,76,336,361,681,2,37,41,6,874,18,34,82,12,175,16,20,0.23,0.27,1.06,1.17,1.08,1.06,False,True,False,True,True,True,False,True,False,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
32,low,8,38,20,6,8,0.26,963,461,336,14,341,187,337,656,49,25,628,203,96,189,831,809,327,279,776,611,458,339,372,907,314,174,980,257,834,985,6,38,4,13,685,2,16,101,13,272,11,2,0.26,0.26,1.08,1.06,1.18,1.12,True,True,False,True,False,False,True,True,True,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
33,low,9,94,18,6,20,0.15,603,890,106,385,389,236,366,871,209,197,577,169,337,422,777,718,353,326,826,819,425,410,210,176,651,799,395,122,565,352,3,13,25,20,241,4,9,37,12,965,12,10,0.16,0.1,1.2,1.18,1.18,1.09,False,False,False,True,False,False,True,True,False,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
34,OHLC/4,7,364,14,6,14,0.2,1834,641,195,93,915,108,211,538,380,366,267,132,189,36,859,748,313,256,872,666,487,367,710,448,577,422,881,277,777,179,3,22,76,17,544,4,42,28,7,472,5,13,0.12,0.26,1.06,1.04,1.07,1.12,False,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
35,HL/2,7,213,16,6,16,0.28,2340,257,187,381,651,184,103,414,323,302,903,94,372,54,988,798,467,433,565,517,440,305,890,535,190,789,866,992,668,350,24,45,20,16,61,11,14,88,15,944,11,16,0.06,0.39,1.07,1.04,1.13,1.16,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
36,HLC/3,8,346,15,6,9,0.2,665,869,99,252,948,215,120,504,81,209,97,266,233,766,836,724,399,335,791,642,444,405,43,836,14,879,567,166,340,836,15,45,43,6,978,18,20,13,12,949,3,17,0.32,0.05,1.05,1.15,1.1,1.1,True,True,True,True,False,False,False,False,True,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
37,open,8,248,19,6,2,0.27,2827,434,393,79,22,199,104,915,159,85,184,372,347,848,760,501,420,290,883,643,425,290,389,954,57,388,916,227,122,448,24,33,7,5,41,3,21,101,18,850,8,23,0.38,0.36,1.09,1.13,1.05,1.16,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
38,low,10,48,15,6,18,0.13,2797,391,76,174,193,127,138,601,2,261,580,365,149,192,905,583,486,356,857,717,486,314,518,912,737,238,433,220,980,2,3,18,84,18,392,5,17,87,10,364,7,3,0.08,0.13,1.15,1.08,1.14,1.07,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
39,close,9,209,15,6,5,0.09,935,480,68,248,214,174,341,785,45,18,179,153,306,318,760,651,397,368,798,748,292,276,484,108,343,842,560,206,494,383,8,55,13,11,469,13,42,71,11,796,16,15,0.1,0.32,1.12,1.01,1.17,1.19,True,True,False,True,False,False,True,False,False,False,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
