,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,84,288,36,ema,StochAstic_k,299,87,6,9,0.2,2418,428,261,374,97,228,203,956,191,122,318,9,24,95,563,537,340,285,944,818,456,301,196,197,161,608,601,755,453,339,11,30,102,10,503,6,42,56,18,200,4,23,0.27,0.24,1.02,1.18,1.1,1.11,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
11,102,331,37,sma,StochAstic_k,31,105,6,18,0.35,1653,437,110,31,490,391,216,683,12,100,956,195,357,635,829,718,441,366,894,566,498,252,847,368,36,819,604,600,281,78,3,37,2,19,999,8,37,4,1,32,3,14,0.19,0.07,1.0,1.04,1.1,1.19,False,True,False,True,True,True,False,False,True,False,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
12,118,324,34,wma,StochAstic_k,103,103,6,7,0.29,1762,690,264,234,811,9,386,562,398,235,333,45,173,737,810,535,425,413,796,711,458,430,68,862,102,905,501,700,454,47,22,34,24,16,782,9,28,26,1,28,24,25,0.29,0.28,1.16,1.09,1.14,1.19,False,False,True,True,True,True,False,False,True,True,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
13,101,238,28,wma,StochAstic_d,288,88,6,10,0.11,1668,297,337,76,514,184,42,879,389,263,881,347,188,289,743,653,445,283,797,711,483,346,969,140,612,337,847,30,485,644,20,59,8,11,705,3,11,59,7,159,15,2,0.16,0.39,1.08,1.06,1.11,1.18,True,False,False,True,True,True,True,False,False,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
14,104,234,26,wma,StochAstic_k,378,74,6,10,0.13,2793,936,215,37,255,186,132,316,144,387,690,173,77,38,916,775,334,267,809,799,404,297,702,977,439,630,248,866,534,814,11,57,22,4,655,8,13,11,1,189,13,18,0.17,0.12,1.02,1.12,1.11,1.15,False,False,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
15,122,233,28,wma,StochAstic_d,280,100,6,18,0.06,248,700,331,259,364,307,53,759,327,298,225,75,307,793,965,751,485,341,819,671,279,263,232,735,996,649,844,496,635,700,7,33,43,5,209,10,27,13,1,700,25,19,0.33,0.14,1.1,1.18,1.18,1.2,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
16,87,235,34,sma,StochAstic_k,155,97,6,20,0.14,509,256,31,133,121,346,268,900,146,82,393,8,363,872,804,763,394,369,661,616,288,287,557,909,245,210,898,929,923,871,23,25,12,17,565,11,29,37,2,987,1,6,0.29,0.21,1.14,1.06,1.19,1.05,False,True,False,True,True,False,True,True,False,False,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
17,85,296,30,ema,StochAstic_d,391,105,6,16,0.06,2401,715,36,337,580,339,113,697,7,27,355,28,342,203,958,523,417,255,721,670,382,344,765,931,42,485,582,988,449,215,17,27,2,16,498,17,32,27,10,819,14,16,0.28,0.18,1.11,1.1,1.12,1.06,False,False,True,False,False,True,False,True,True,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
18,113,250,26,wma,StochAstic_k,238,88,6,1,0.29,2377,765,96,230,290,163,16,153,35,167,633,131,217,76,772,735,448,427,778,500,292,264,493,759,646,435,301,395,91,88,10,20,45,12,869,13,40,21,8,596,5,14,0.34,0.34,1.04,1.04,1.11,1.07,False,False,False,True,True,False,True,False,False,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
19,88,306,28,wma,StochAstic_d,49,81,6,18,0.19,1845,360,313,199,146,244,181,563,391,367,232,82,241,763,961,528,331,330,908,868,433,333,78,513,755,234,694,127,386,432,16,57,45,6,134,18,27,63,11,968,7,13,0.15,0.31,1.1,1.09,1.04,1.13,True,False,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
20,113,278,29,sma,StochAstic_k,260,108,6,16,0.32,789,729,364,156,157,112,379,602,389,14,714,308,344,821,881,768,486,483,592,507,369,293,395,552,930,41,904,721,750,204,14,42,73,4,147,13,50,10,11,855,19,17,0.1,0.22,1.19,1.16,1.02,1.03,True,False,True,False,True,True,False,False,False,True,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
21,102,270,34,sma,StochAstic_k,158,98,6,9,0.28,2591,516,125,260,331,258,166,495,250,140,102,312,56,333,847,770,468,391,731,721,312,280,987,12,390,744,869,494,88,951,15,16,90,6,110,5,42,24,9,954,16,1,0.21,0.07,1.04,1.02,1.08,1.05,False,True,False,False,True,False,False,False,True,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
22,114,245,30,sma,StochAstic_d,313,77,6,6,0.03,771,359,306,248,924,69,275,935,116,369,750,251,77,346,995,605,469,459,966,752,462,448,344,897,233,367,77,668,209,611,7,57,24,12,264,6,41,8,14,267,15,11,0.4,0.23,1.01,1.1,1.02,1.02,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
23,110,242,32,wma,StochAstic_d,189,77,6,1,0.27,1560,382,158,97,83,388,192,52,47,195,563,161,22,598,981,767,488,355,791,742,426,375,248,769,432,811,480,895,655,699,10,18,49,9,583,6,41,47,4,782,8,18,0.28,0.02,1.15,1.09,1.09,1.02,True,False,False,False,False,True,False,True,True,False,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
24,106,321,34,sma,StochAstic_d,352,107,6,3,0.32,1432,486,360,309,639,128,30,400,171,163,546,88,305,245,921,669,408,359,804,739,379,268,946,856,774,452,221,584,718,651,20,50,67,5,159,4,29,68,17,126,11,17,0.08,0.1,1.0,1.12,1.11,1.01,True,True,False,True,True,False,True,True,True,True,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
25,122,322,27,sma,StochAstic_d,323,80,6,16,0.37,556,966,262,312,875,274,147,783,91,381,352,288,99,14,829,823,466,309,950,816,495,305,580,853,170,312,453,752,981,209,22,44,73,12,533,5,36,6,11,666,11,24,0.02,0.02,1.2,1.04,1.2,1.04,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
26,111,261,30,sma,StochAstic_d,26,87,6,10,0.13,1171,229,220,188,207,6,348,989,335,323,454,288,4,392,674,615,484,305,784,571,337,279,725,542,584,377,526,16,939,403,16,21,9,18,919,9,43,55,2,294,17,13,0.35,0.01,1.01,1.11,1.09,1.03,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
27,93,338,31,wma,StochAstic_k,113,87,6,16,0.4,1185,509,362,317,206,396,300,83,393,59,488,111,279,728,934,880,421,381,973,569,392,286,580,521,337,620,299,381,557,592,11,13,28,19,275,2,15,85,18,521,24,3,0.39,0.15,1.02,1.13,1.08,1.03,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
28,107,275,39,wma,StochAstic_k,104,99,6,4,0.24,1099,711,38,370,334,304,228,656,80,5,154,288,318,409,871,613,363,308,744,534,391,373,219,581,436,238,763,973,62,596,12,35,26,6,354,15,16,16,13,815,8,17,0.09,0.25,1.09,1.1,1.18,1.11,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
29,99,337,29,wma,StochAstic_k,329,90,6,14,0.22,745,275,276,99,619,272,255,10,289,338,943,83,320,840,817,535,492,318,767,717,350,278,848,88,851,352,63,773,517,824,10,56,53,4,483,2,41,82,4,499,8,10,0.36,0.07,1.18,1.15,1.11,1.19,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
30,104,299,35,sma,StochAstic_d,165,100,6,13,0.31,902,343,196,250,861,128,85,453,142,251,503,400,250,535,899,706,384,278,869,578,342,267,9,550,310,665,270,679,885,2,27,44,53,4,693,17,19,35,18,330,4,22,0.4,0.2,1.17,1.11,1.16,1.06,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
31,116,309,35,ema,StochAstic_d,387,82,6,8,0.04,2732,505,192,273,578,50,315,91,254,373,734,233,303,992,822,691,325,293,717,670,381,271,384,89,611,276,831,854,435,148,7,60,84,13,511,5,41,43,19,139,4,17,0.37,0.38,1.09,1.06,1.08,1.01,False,True,False,False,True,True,True,False,True,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
32,126,266,38,sma,StochAstic_d,233,104,6,20,0.02,517,529,249,177,384,36,284,219,288,255,960,256,117,980,941,816,449,361,771,698,472,412,705,210,349,81,307,257,986,81,15,57,58,13,328,9,14,41,10,280,11,20,0.16,0.21,1.01,1.12,1.19,1.17,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
33,124,242,26,ema,StochAstic_d,45,101,6,8,0.07,1750,202,229,271,153,31,378,276,244,185,706,177,279,626,972,765,291,267,930,633,387,296,167,972,315,756,313,313,294,225,5,59,71,20,862,6,35,57,6,409,25,14,0.16,0.08,1.17,1.16,1.03,1.06,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
34,119,325,34,wma,StochAstic_k,265,77,6,9,0.2,1474,567,31,72,751,199,90,194,272,91,821,208,91,537,813,689,349,298,772,616,428,293,682,149,825,19,386,203,384,248,14,21,63,2,129,9,29,8,11,271,4,19,0.07,0.19,1.11,1.02,1.08,1.18,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
35,85,283,39,wma,StochAstic_k,122,73,6,8,0.4,213,865,266,338,510,40,134,991,365,367,713,14,9,566,865,628,404,292,830,806,393,262,168,436,321,928,777,75,881,647,26,48,18,18,969,10,21,35,11,292,22,2,0.2,0.06,1.1,1.1,1.2,1.16,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
36,108,283,36,wma,StochAstic_k,241,74,6,19,0.01,2215,780,291,393,865,330,226,485,5,231,583,317,320,715,748,528,458,417,869,742,439,275,969,160,19,412,930,910,486,847,17,22,59,16,403,17,32,45,18,295,4,16,0.02,0.11,1.14,1.09,1.17,1.2,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
37,91,278,36,wma,StochAstic_d,97,85,6,9,0.07,1793,754,293,377,764,161,47,332,139,12,753,307,169,141,872,796,362,261,936,678,490,444,978,834,11,928,285,981,641,382,23,34,37,16,555,16,30,25,3,748,7,8,0.01,0.17,1.14,1.17,1.2,1.12,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
38,90,324,35,sma,StochAstic_k,78,97,6,14,0.32,1973,737,146,324,154,206,217,320,69,182,313,183,31,205,887,670,357,325,941,539,379,319,679,527,699,537,211,961,924,592,6,53,50,20,793,16,37,102,13,768,3,7,0.13,0.19,1.2,1.05,1.14,1.1,False,False,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
39,111,260,35,wma,StochAstic_d,266,92,6,12,0.33,2525,449,74,217,196,220,113,916,350,248,531,290,101,502,700,572,300,286,763,726,494,337,287,446,532,756,8,693,241,88,26,50,63,3,724,18,41,29,12,993,25,18,0.27,0.38,1.03,1.05,1.2,1.2,False,True,True,False,True,True,True,False,False,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
