,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,14,665,33,sma,StochAstic_d,21,497,3,16,0.1,399,931,340,189,5,304,232,612,118,144,875,267,124,13,639,608,430,303,583,526,359,322,306,757,993,467,158,971,599,420,2,32,53,18,683,3,50,96,12,853,2,18,0.33,0.14,0.8,0.81,0.98,0.86,False,False,False,True,False,False,True,False,True,True,True,True,False,True,False,False,True,14.314101973042868,True,False,-0.0859437338051617,-0.1135688658743635,-0.1164507061790351
11,102,331,37,ema,StochAstic_k,31,105,2,18,0.4,1653,437,110,31,490,391,216,683,12,100,956,195,357,635,829,718,441,366,894,566,498,252,847,368,36,819,604,600,281,78,3,37,2,19,999,8,37,4,1,32,3,14,0.08,0.1,0.46,0.53,0.63,0.7,False,True,False,True,True,True,False,False,True,False,True,False,False,False,True,False,False,30.8898380323125,True,False,-0.0961353345528199,-0.0644087004064518,-0.0689722818062898
12,15,666,32,sma,StochAstic_d,172,555,4,11,0.07,2306,391,25,148,200,255,391,970,44,33,823,263,203,870,655,623,454,332,725,555,434,325,358,66,899,652,193,195,485,412,29,52,83,1,576,18,26,99,15,15,4,14,0.38,0.37,0.42,0.52,0.89,0.96,True,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,True,15.301673067433253,True,False,-0.1009320202913262,-0.1304690982324002,-0.1313493681425528
13,101,238,28,ema,StochAstic_d,288,88,6,10,0.19,1668,297,337,76,514,184,42,879,389,263,881,347,188,289,743,653,445,283,797,711,483,346,969,140,612,337,847,30,485,644,20,59,8,11,705,3,11,59,7,159,15,2,0.27,0.07,0.23,0.26,0.67,0.72,True,False,False,True,True,True,True,False,False,True,True,False,True,False,False,False,True,8.03877828293417,True,False,-0.1390054370163738,-0.084442609291833,-0.0841476356605887
14,12,636,32,ema,StochAstic_k,61,507,6,17,0.19,1650,610,216,219,459,202,379,632,182,324,289,305,283,244,727,671,500,414,665,513,318,298,511,882,800,757,586,942,688,834,27,50,71,6,513,5,6,22,18,116,16,7,0.32,0.32,0.48,0.77,0.72,1.01,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,9.362056216383568,True,False,-0.0919666926036821,-0.0776078136978686,-0.0770979629382263
15,11,706,37,ema,StochAstic_d,323,592,4,3,0.1,793,816,176,382,294,142,399,222,387,68,202,154,304,608,759,618,407,386,773,670,443,345,692,150,289,517,785,202,511,199,6,12,38,5,976,9,14,45,19,994,19,20,0.01,0.08,0.44,0.5,0.98,1.03,True,False,False,True,True,True,True,True,False,True,False,True,True,False,False,False,True,21.99189254851733,True,False,-0.1473296819724483,-0.2700170753569305,-0.2691701203452773
16,87,235,34,ema,StochAstic_k,155,97,6,20,0.32,509,256,31,133,121,346,268,900,146,82,393,8,363,872,804,763,394,369,661,616,288,287,557,909,245,210,898,929,923,871,23,25,12,17,565,11,29,37,2,987,1,6,0.06,0.09,0.22,0.38,0.53,0.74,False,True,False,True,True,False,True,True,False,False,True,False,True,True,True,True,False,58.76954349317953,True,False,-0.1450480432714383,-0.0703640910085482,-0.0713314352422925
17,12,623,26,sma,StochAstic_d,208,543,6,12,0.34,1197,499,343,208,326,19,260,866,243,26,156,219,125,691,997,796,383,261,747,632,335,300,313,220,849,608,114,253,460,589,9,55,57,7,512,6,8,74,14,788,2,24,0.26,0.26,0.2,0.65,0.85,1.18,False,True,True,True,True,True,False,True,False,True,False,True,False,False,True,False,True,29.20917726022064,True,False,-0.1718251967916415,-0.2428343695955299,-0.2429136635892478
18,792,251,26,sma,StochAstic_d,388,303,6,10,0.29,2003,835,378,135,473,234,373,498,394,354,281,139,173,706,711,580,450,356,973,659,481,477,593,781,661,1000,721,265,620,573,5,22,49,10,711,9,47,17,2,415,18,8,0.19,0.35,0.46,0.71,0.76,0.96,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,11.589124906123272,True,False,-0.10810671941124,-0.1007214348962771,-0.1011613173502747
19,750,274,18,wma,StochAstic_d,277,318,5,3,0.21,1261,593,392,216,730,322,128,646,356,345,15,271,393,9,732,661,331,259,700,683,381,359,434,107,131,427,166,18,43,48,14,55,63,19,904,18,47,31,5,813,14,3,0.1,0.12,0.47,0.92,0.94,0.88,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,9.97749391293008,True,False,-0.1087697093072881,-0.1037120033810914,-0.1051508705927655
20,113,278,29,sma,StochAstic_k,260,108,4,16,0.04,789,729,364,156,157,112,379,602,389,14,714,308,344,821,881,768,486,483,592,507,369,293,395,552,930,41,904,721,750,204,14,42,73,4,147,13,50,10,11,855,19,17,0.4,0.25,0.22,0.38,0.53,0.74,True,False,True,False,True,True,False,False,False,True,False,True,False,True,True,False,True,66.33582941789882,True,False,-0.1954943319649473,-0.1136075364605667,-0.1157835957142369
21,102,270,34,wma,StochAstic_k,158,98,4,9,0.12,2591,516,125,260,331,258,166,495,250,140,102,312,56,333,847,770,468,391,731,721,312,280,987,12,390,744,869,494,88,951,15,16,90,6,110,5,42,24,9,954,16,1,0.21,0.36,0.1,0.11,0.46,0.48,False,True,False,False,True,False,False,False,True,False,True,True,True,True,True,True,True,28.069714156239044,True,False,-0.1587061827617152,-0.0791487715575575,-0.0811983070825152
22,336,110,36,ema,StochAstic_d,310,438,4,18,0.27,285,633,314,107,802,193,98,767,126,348,920,198,69,819,883,830,490,266,533,509,440,391,421,719,896,428,976,267,219,506,3,6,71,15,206,5,43,103,5,471,23,17,0.31,0.27,0.55,0.61,0.88,0.93,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,True,False,9.34835589619438,True,False,-0.1874592798443447,-0.2364673514452575,-0.2360845890475046
23,256,79,37,wma,StochAstic_d,223,323,1,17,0.4,581,862,88,111,730,186,12,613,89,39,886,79,226,605,803,794,410,372,958,828,475,380,846,821,951,994,938,417,555,118,3,15,15,1,418,2,48,95,2,337,1,6,0.32,0.08,0.88,0.84,0.81,1.0,True,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,True,6.252004560592423,True,False,-0.0936978883873731,-0.067162589590139,-0.0644626829311203
24,1012,936,39,ema,StochAstic_k,50,226,5,5,0.37,2376,439,90,41,189,294,244,67,27,363,944,387,253,395,927,845,392,350,783,637,486,419,498,678,408,411,556,905,811,58,21,23,26,2,771,11,45,61,17,597,24,19,0.16,0.26,0.29,0.59,0.84,1.01,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,True,True,29.22867965151133,True,False,-0.1253446986844102,-0.099412900619942,-0.1000483604875895
25,994,671,33,sma,StochAstic_d,321,183,6,17,0.1,1503,982,218,296,589,349,193,790,258,181,562,190,309,924,968,570,472,254,837,731,406,360,382,451,186,278,452,468,643,460,15,53,88,11,414,11,43,50,1,721,16,6,0.31,0.04,0.48,0.7,0.66,0.87,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,9.770537518913445,True,False,-0.1365478857178477,-0.1652422457869482,-0.1674734719205369
26,1042,646,34,wma,StochAstic_k,65,172,2,10,0.37,2023,730,278,199,913,296,254,611,51,50,489,397,191,387,974,679,415,281,974,551,356,261,614,796,539,236,741,178,293,679,12,50,94,6,914,6,13,47,11,946,21,4,0.27,0.31,0.36,0.64,0.87,1.0,False,False,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,36.161042679831255,True,False,-0.1504510556224725,-0.1197647609756274,-0.1204882406020052
27,93,338,31,sma,StochAstic_k,113,87,3,16,0.23,1185,509,362,317,206,396,300,83,393,59,488,111,279,728,934,880,421,381,973,569,392,286,580,521,337,620,299,381,557,592,11,13,28,19,275,2,15,85,18,521,24,3,0.18,0.01,0.11,0.3,0.6,0.87,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,True,26.647279923220445,True,False,-0.1830285151655055,-0.0934322906350905,-0.0959407637344349
28,107,275,39,ema,StochAstic_k,104,99,1,4,0.11,1099,711,38,370,334,304,228,656,80,5,154,288,318,409,871,613,363,308,744,534,391,373,219,581,436,238,763,973,62,596,12,35,26,6,354,15,16,16,13,815,8,17,0.21,0.04,0.22,0.38,0.53,0.74,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,56.88295902652374,True,False,-0.1342589179822743,-0.0615774881931552,-0.0631854487277155
29,99,337,29,ema,StochAstic_k,329,90,5,14,0.34,745,275,276,99,619,272,255,10,289,338,943,83,320,840,817,535,492,318,767,717,350,278,848,88,851,352,63,773,517,824,10,56,53,4,483,2,41,82,4,499,8,10,0.27,0.31,0.1,0.13,0.4,0.46,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,True,False,27.409830263597165,True,False,-0.1998848271551955,-0.1083554867139069,-0.1103346996663654
30,172,56,13,sma,StochAstic_d,276,465,6,20,0.2,1690,531,114,195,58,237,233,58,139,147,97,74,178,469,772,546,416,410,579,510,470,291,433,580,104,16,966,351,367,357,17,47,14,20,480,8,33,85,19,750,15,21,0.17,0.03,0.54,0.61,0.88,0.94,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,True,False,10.528776199063811,True,False,-0.0880247525989331,-0.0689255638039086,-0.0738463975085521
31,116,309,35,ema,StochAstic_d,387,82,6,8,0.19,2732,505,192,273,578,50,315,91,254,373,734,233,303,992,822,691,325,293,717,670,381,271,384,89,611,276,831,854,435,148,7,60,84,13,511,5,41,43,19,139,4,17,0.16,0.07,0.3,0.41,0.52,0.7,False,True,False,False,True,True,True,False,True,False,True,True,True,True,True,True,True,5.644323640176324,True,False,-0.0887657118632604,-0.0423969178606014,-0.0429605873909341
32,158,83,15,wma,StochAstic_d,214,416,2,13,0.16,2282,952,322,359,946,393,221,402,221,258,205,77,299,859,777,702,492,427,968,644,481,457,267,477,458,551,620,939,894,340,2,6,37,13,791,7,26,38,18,128,6,19,0.03,0.33,0.45,0.67,0.83,0.99,True,False,True,True,True,True,False,False,True,False,True,False,False,False,True,False,True,8.699309507558636,True,False,-0.097631468500286,-0.0813866659971389,-0.0828585102588421
33,157,78,19,ema,StochAstic_d,353,433,5,4,0.19,496,697,291,307,767,163,160,293,349,339,146,240,160,327,801,509,494,445,986,841,495,357,142,743,24,932,818,729,412,18,14,27,78,19,657,8,46,24,5,390,14,11,0.02,0.03,0.41,0.82,0.79,1.14,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,9.524069486612053,True,False,-0.1355341165081748,-0.1400684158481658,-0.1410701491137009
34,119,325,34,wma,StochAstic_k,265,77,4,9,0.21,1474,567,31,72,751,199,90,194,272,91,821,208,91,537,813,689,349,298,772,616,428,293,682,149,825,19,386,203,384,248,14,21,63,2,129,9,29,8,11,271,4,19,0.32,0.27,0.22,0.38,0.53,0.74,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,True,43.70651481524215,True,False,-0.1652309205335492,-0.08233385887548561,-0.08352022529524777
35,85,283,39,ema,StochAstic_k,122,73,4,8,0.07,213,865,266,338,510,40,134,991,365,367,713,14,9,566,865,628,404,292,830,806,393,262,168,436,321,928,777,75,881,647,26,48,18,18,969,10,21,35,11,292,22,2,0.38,0.21,0.1,0.16,0.36,0.48,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,True,False,26.53945255927468,True,False,-0.17185111442293627,-0.08279998456311821,-0.08373667683501893
36,108,283,36,wma,StochAstic_k,241,74,6,19,0.01,2215,780,291,393,865,330,226,485,5,231,583,317,320,715,748,528,458,417,869,742,439,275,969,160,19,412,930,910,486,847,17,22,59,16,403,17,32,45,18,295,4,16,0.02,0.11,1.14,1.09,1.17,1.2,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
37,91,278,36,wma,StochAstic_d,97,85,6,9,0.07,1793,754,293,377,764,161,47,332,139,12,753,307,169,141,872,796,362,261,936,678,490,444,978,834,11,928,285,981,641,382,23,34,37,16,555,16,30,25,3,748,7,8,0.01,0.17,1.14,1.17,1.2,1.12,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
38,90,324,35,sma,StochAstic_k,78,97,6,14,0.32,1973,737,146,324,154,206,217,320,69,182,313,183,31,205,887,670,357,325,941,539,379,319,679,527,699,537,211,961,924,592,6,53,50,20,793,16,37,102,13,768,3,7,0.13,0.19,1.2,1.05,1.14,1.1,False,False,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
39,111,260,35,wma,StochAstic_d,266,92,6,12,0.33,2525,449,74,217,196,220,113,916,350,248,531,290,101,502,700,572,300,286,763,726,494,337,287,446,532,756,8,693,241,88,26,50,63,3,724,18,41,29,12,993,25,18,0.27,0.38,1.03,1.05,1.2,1.2,False,True,True,False,True,True,True,False,False,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
