,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,151,71,16,ema,StochAstic_k,198,501,5,19,0.11,774,644,313,22,836,39,309,911,225,8,210,398,227,541,1000,684,459,355,809,574,427,385,938,38,484,363,206,733,328,327,25,40,39,13,340,3,9,58,2,459,4,1,0.22,0.06,0.24,0.42,0.58,0.78,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,13.922284783723482,True,False,-0.0944119268815786,-0.078464296169721,-0.0812520953433902
11,162,56,14,wma,StochAstic_d,217,468,5,20,0.04,2283,896,84,182,442,382,53,777,268,49,581,369,95,716,680,505,471,281,811,504,385,376,41,942,442,839,863,998,68,657,12,45,62,16,131,17,45,78,1,911,14,17,0.33,0.06,0.17,0.2,0.24,0.32,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,9.16913172125753,True,False,-0.0881069282338651,-0.0720690387264262,-0.0741432265550108
12,142,69,16,sma,StochAstic_d,249,381,5,2,0.29,1480,614,102,301,718,131,41,247,244,395,233,178,118,446,756,531,488,407,660,639,397,322,530,449,215,622,153,925,284,914,13,27,87,14,376,5,43,17,3,137,10,12,0.24,0.27,0.31,0.46,0.49,0.72,True,True,False,False,True,False,True,False,True,False,False,False,False,True,True,True,False,9.327853256932825,True,False,-0.1337825683413037,-0.1269961702269818,-0.1291383126726131
13,173,56,18,wma,StochAstic_d,107,427,5,4,0.21,2331,611,294,353,415,263,354,247,128,270,475,379,6,955,797,535,485,379,895,615,283,251,330,607,240,602,901,165,431,112,16,59,103,5,644,3,49,91,14,440,21,1,0.3,0.24,0.18,0.27,0.24,0.4,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,11.210630018358511,True,False,-0.1157632573752164,-0.1093670628563969,-0.1108193751617299
14,162,69,20,wma,StochAstic_d,340,481,5,9,0.13,2433,967,98,343,65,101,158,456,217,36,601,385,191,985,722,564,321,258,596,541,445,317,462,655,789,582,84,837,96,818,2,19,29,16,363,13,50,15,3,16,24,4,0.16,0.05,0.31,0.46,0.49,0.72,True,False,True,False,False,True,False,True,True,False,True,True,True,True,True,True,False,9.026118856038641,True,False,-0.1252387528663659,-0.1262809503078606,-0.12750245018855275
15,170,75,15,sma,StochAstic_k,37,507,4,15,0.08,316,305,292,114,992,289,325,369,61,330,243,235,218,625,555,549,411,364,784,527,402,397,192,381,371,35,763,1000,891,353,26,27,100,5,722,16,49,9,19,527,14,4,0.14,0.03,0.4,0.63,0.87,1.04,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,True,True,15.758597385500753,True,False,-0.08830927307737285,-0.07402475583898438,-0.07502746291043379
16,166,71,16,wma,StochAstic_k,309,518,6,1,0.39,3000,999,180,230,763,35,354,67,199,340,92,113,383,964,520,503,401,319,874,651,409,325,559,964,894,834,33,59,324,115,17,26,75,4,618,17,49,76,20,980,12,1,0.21,0.22,1.18,1.14,1.0,1.2,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
17,131,75,14,wma,StochAstic_d,24,492,6,10,0.33,1397,483,25,218,541,309,209,456,269,74,344,159,54,213,884,651,327,314,606,549,378,344,704,395,303,2,853,942,23,617,14,21,60,1,813,18,31,42,11,905,6,17,0.35,0.05,1.01,1.07,1.2,1.18,True,True,True,True,True,True,False,False,False,True,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
18,125,74,19,ema,StochAstic_d,161,430,6,3,0.33,1418,225,124,379,718,177,366,284,363,190,110,33,287,194,877,676,396,362,915,889,434,262,785,154,828,621,471,784,853,880,26,57,70,17,678,6,31,86,13,568,25,25,0.15,0.24,1.05,1.02,1.0,1.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
19,125,65,20,sma,StochAstic_k,12,502,6,7,0.01,1114,321,24,236,653,67,54,167,54,187,408,117,109,754,800,503,483,307,642,562,347,317,890,379,799,386,188,332,152,650,18,37,57,14,332,11,29,89,8,769,11,6,0.12,0.19,1.16,1.15,1.07,1.17,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
20,142,83,18,wma,StochAstic_d,243,439,6,14,0.24,328,396,291,50,826,252,65,454,211,214,302,349,307,141,653,568,319,311,846,688,388,270,191,514,830,550,355,57,656,565,22,51,11,13,902,4,28,68,10,689,8,15,0.1,0.4,1.06,1.01,1.2,1.15,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
21,152,60,19,wma,StochAstic_d,305,404,6,9,0.2,1152,898,274,27,499,367,80,665,151,26,430,241,163,553,891,763,374,334,888,582,348,321,28,961,260,475,666,339,737,5,27,36,29,3,239,11,21,65,17,617,7,7,0.14,0.13,1.17,1.04,1.12,1.02,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
22,125,65,18,sma,StochAstic_d,38,466,6,7,0.28,2086,818,25,201,827,171,150,137,397,133,21,161,124,550,789,647,412,394,805,600,366,270,975,625,593,881,102,290,976,635,14,47,83,17,472,3,44,51,7,203,2,8,0.4,0.19,1.13,1.08,1.03,1.17,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
23,161,59,18,wma,StochAstic_d,120,402,6,3,0.14,882,773,38,135,636,174,241,252,82,240,234,263,248,235,628,562,447,382,802,758,497,376,716,759,711,795,255,279,568,996,20,32,85,15,950,11,14,56,17,623,17,15,0.26,0.04,1.06,1.05,1.19,1.02,True,False,True,False,True,False,True,False,False,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
24,134,66,16,wma,StochAstic_d,375,516,6,6,0.25,1089,294,228,217,193,80,359,530,400,362,752,318,73,810,830,593,435,333,702,647,363,298,81,171,555,259,905,597,233,309,14,60,67,4,122,4,16,93,17,755,21,21,0.24,0.14,1.07,1.16,1.08,1.19,True,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
25,138,82,19,wma,StochAstic_k,202,464,6,6,0.15,2107,720,314,145,201,172,368,923,332,312,712,111,391,258,960,818,371,363,919,732,482,403,902,464,423,50,329,30,125,55,4,58,92,18,454,14,15,8,5,849,4,21,0.16,0.4,1.03,1.19,1.06,1.04,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
26,134,61,18,wma,StochAstic_d,338,493,6,20,0.06,240,966,218,205,950,353,75,672,263,317,438,160,143,920,870,646,349,332,853,579,399,392,944,177,482,849,879,409,296,306,3,15,101,15,912,7,10,33,8,687,25,2,0.36,0.15,1.02,1.07,1.1,1.04,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
27,153,62,14,sma,StochAstic_d,58,524,6,6,0.11,1387,401,85,397,718,84,11,777,233,315,505,158,30,926,915,537,313,298,708,662,454,271,489,246,432,349,967,181,348,506,8,49,3,10,258,2,22,100,7,17,22,1,0.38,0.14,1.19,1.05,1.19,1.14,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
28,162,71,18,wma,StochAstic_d,150,417,6,3,0.18,1441,267,149,138,197,325,330,773,303,299,701,379,49,666,999,734,488,254,988,866,356,338,397,592,663,162,348,243,340,327,3,14,6,12,986,14,51,82,1,172,9,22,0.07,0.35,1.07,1.18,1.08,1.05,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
29,161,81,14,ema,StochAstic_k,305,411,6,20,0.2,1873,377,378,365,661,40,10,590,363,31,439,164,126,817,695,534,394,347,666,597,350,288,406,397,369,596,841,864,469,591,25,52,39,16,456,16,23,36,1,898,9,9,0.24,0.31,1.2,1.07,1.07,1.0,True,True,False,False,False,False,True,False,False,True,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
30,157,77,19,wma,StochAstic_k,374,403,6,7,0.26,2564,254,126,300,994,260,332,37,361,137,239,187,231,544,577,553,387,254,593,571,428,412,349,933,934,352,891,886,819,553,15,57,57,15,617,4,33,50,11,763,13,2,0.18,0.01,1.12,1.16,1.08,1.0,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
31,155,57,20,ema,StochAstic_d,77,401,6,4,0.25,328,367,249,121,110,352,20,262,63,72,883,304,306,19,867,603,435,307,790,515,343,331,802,617,686,874,744,930,989,741,13,31,51,5,762,10,26,49,17,973,15,13,0.21,0.01,1.08,1.19,1.08,1.1,True,False,False,True,True,False,True,True,True,False,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
32,168,64,19,sma,StochAstic_k,321,532,6,1,0.06,2865,571,318,234,395,128,264,805,327,136,468,82,249,502,874,779,408,274,970,507,477,464,192,904,935,999,74,62,92,224,18,43,5,2,440,11,36,56,18,176,2,8,0.11,0.33,1.15,1.04,1.16,1.13,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
33,157,75,19,ema,StochAstic_k,178,406,6,6,0.23,264,621,77,333,854,86,227,334,159,154,803,308,173,535,900,853,492,391,790,605,471,466,951,306,627,281,11,331,508,747,3,5,52,20,941,5,47,64,18,634,17,8,0.14,0.02,1.15,1.07,1.11,1.17,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
34,152,59,18,wma,StochAstic_k,15,546,6,13,0.38,2318,233,230,90,549,263,272,443,397,252,31,61,291,311,753,523,460,297,974,902,468,271,627,353,479,81,840,964,690,131,8,54,5,8,709,7,34,73,9,382,3,4,0.09,0.37,1.16,1.01,1.2,1.03,False,True,True,True,False,True,True,True,False,False,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
35,183,56,19,wma,StochAstic_k,66,390,6,20,0.35,1973,280,262,8,305,275,381,140,170,380,626,148,294,465,990,893,465,295,871,629,344,343,602,51,454,363,117,383,849,416,18,36,91,18,379,7,24,29,15,897,15,6,0.4,0.21,1.11,1.19,1.05,1.19,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
36,168,81,17,ema,StochAstic_d,113,482,6,1,0.4,2896,942,324,45,314,261,21,156,257,273,273,400,296,155,986,739,495,342,884,668,496,461,841,680,763,840,28,913,452,466,29,32,94,13,154,15,23,27,7,23,14,6,0.22,0.05,1.08,1.04,1.07,1.17,True,True,True,True,True,False,True,True,False,True,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
37,136,80,15,sma,StochAstic_k,347,388,6,14,0.28,2532,818,106,190,703,194,137,691,55,126,218,62,194,578,811,546,397,268,862,801,425,348,689,204,535,540,121,422,462,591,19,50,34,1,229,11,16,51,16,579,7,20,0.06,0.4,1.05,1.18,1.02,1.09,False,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
38,164,85,17,wma,StochAstic_k,397,460,6,14,0.37,2635,598,350,357,170,133,117,248,243,115,516,209,368,21,907,685,357,346,832,666,462,251,990,140,545,556,944,91,78,543,5,37,77,18,543,12,23,89,15,595,17,21,0.1,0.28,1.2,1.02,1.16,1.01,True,True,True,True,True,False,False,True,True,True,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
39,137,78,15,wma,StochAstic_d,338,509,6,20,0.32,2220,993,377,59,46,101,153,200,395,261,36,105,372,611,980,500,424,290,914,632,478,455,237,812,39,881,470,174,620,957,16,19,96,16,123,4,6,100,7,348,14,6,0.24,0.25,1.16,1.14,1.15,1.11,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
40,125,78,15,sma,StochAstic_d,343,482,6,7,0.01,1696,522,236,151,134,393,268,890,69,201,870,335,325,400,760,695,382,332,857,751,412,261,917,868,637,860,559,561,250,574,17,45,40,11,352,8,23,35,2,813,19,19,0.38,0.26,1.1,1.07,1.15,1.0,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
41,156,75,18,ema,StochAstic_k,242,455,6,5,0.23,2937,828,63,330,983,307,333,248,183,337,631,240,373,993,879,525,421,391,774,726,456,451,275,475,890,819,592,419,343,159,7,51,43,6,581,6,46,75,7,487,12,4,0.03,0.05,1.06,1.02,1.08,1.06,False,True,True,True,True,False,False,True,False,False,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
42,151,85,17,ema,StochAstic_d,331,489,6,2,0.11,929,493,245,221,922,181,257,167,185,242,752,249,102,798,798,511,357,356,867,851,440,397,179,456,39,541,456,609,465,844,3,35,40,3,682,6,13,19,8,760,11,24,0.07,0.14,1.05,1.06,1.14,1.02,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
43,150,79,18,sma,StochAstic_d,317,444,6,8,0.14,1289,985,89,383,219,301,82,271,107,103,610,151,340,904,909,517,438,304,642,578,427,273,346,807,94,323,182,180,301,907,13,55,61,9,19,18,23,22,12,284,24,7,0.03,0.15,1.16,1.01,1.11,1.04,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
44,182,82,14,sma,StochAstic_k,284,492,6,1,0.37,2170,748,191,369,876,273,178,307,350,185,683,186,384,478,900,891,356,283,736,514,448,295,241,641,829,156,420,587,533,781,27,35,18,1,425,15,34,91,16,333,16,22,0.35,0.09,1.13,1.04,1.1,1.11,False,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
45,140,67,13,wma,StochAstic_d,158,432,6,20,0.16,1660,973,336,385,192,233,230,483,355,134,593,43,96,565,851,523,439,427,996,987,406,304,322,970,597,190,411,776,308,531,28,31,68,1,765,16,28,30,16,663,15,10,0.28,0.25,1.13,1.14,1.14,1.19,False,True,True,False,True,True,False,False,False,False,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
46,132,79,18,wma,StochAstic_k,241,383,6,20,0.22,2824,706,244,399,585,304,55,910,305,246,32,178,163,228,996,991,498,415,675,538,440,284,134,860,73,855,812,977,979,772,4,24,87,9,903,14,33,2,5,757,1,25,0.19,0.3,1.09,1.14,1.09,1.1,False,True,False,True,False,True,False,True,True,True,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
47,127,61,16,sma,StochAstic_d,132,547,6,6,0.29,1065,866,332,169,536,25,297,436,188,354,343,171,67,312,877,789,486,430,886,745,492,377,352,190,115,407,199,412,311,694,4,6,82,18,912,10,18,69,5,315,23,10,0.3,0.08,1.1,1.15,1.19,1.05,False,True,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
48,139,65,20,sma,StochAstic_d,397,480,6,6,0.03,1954,969,202,294,615,208,33,281,86,65,772,151,258,431,934,793,360,290,698,667,442,303,981,968,720,497,608,316,531,239,24,44,28,12,441,5,11,73,11,38,25,20,0.06,0.21,1.13,1.11,1.18,1.2,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
49,182,72,19,sma,StochAstic_d,233,469,6,14,0.11,1049,626,53,321,681,297,313,764,230,255,688,256,374,967,606,500,306,287,778,731,456,414,993,88,802,172,518,245,750,11,2,53,17,6,863,3,42,3,13,876,18,16,0.23,0.21,1.18,1.19,1.18,1.12,True,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
50,158,77,13,wma,StochAstic_d,272,448,6,4,0.2,436,716,296,239,51,362,39,1000,243,27,519,91,387,877,946,940,324,323,865,704,485,466,999,89,98,508,388,443,716,500,23,56,88,15,731,4,34,10,12,942,24,4,0.39,0.16,1.19,1.06,1.1,1.01,True,True,True,True,True,True,False,False,False,True,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
51,153,62,17,sma,StochAstic_k,321,476,6,20,0.13,1675,489,147,46,990,300,187,534,283,334,826,298,345,990,962,766,414,381,962,501,437,333,163,100,516,127,234,972,986,221,15,25,64,10,600,14,29,63,14,348,14,7,0.16,0.04,1.1,1.12,1.02,1.04,True,True,False,False,True,True,False,True,True,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
52,141,60,15,wma,StochAstic_k,333,425,6,4,0.33,464,472,39,4,45,250,45,919,233,252,977,290,392,363,919,547,427,382,964,570,443,379,704,425,395,885,762,301,426,758,2,51,4,14,133,5,26,91,10,619,13,16,0.34,0.01,1.0,1.14,1.09,1.18,True,False,True,True,False,False,True,True,True,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
53,188,56,17,ema,StochAstic_d,324,499,6,15,0.11,623,959,375,155,154,260,369,95,343,3,309,349,399,134,702,654,482,275,947,714,384,254,974,682,887,691,762,262,23,11,24,37,35,11,154,12,34,15,11,884,14,14,0.31,0.27,1.2,1.16,1.04,1.05,True,True,False,False,False,False,True,False,True,False,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
54,149,73,16,ema,StochAstic_k,203,462,6,16,0.34,2354,915,349,62,914,77,231,217,25,253,475,139,116,107,564,523,447,259,895,637,345,251,112,893,408,465,943,983,593,929,14,53,43,8,99,14,26,98,18,829,23,3,0.29,0.01,1.2,1.17,1.08,1.08,True,True,False,True,False,True,False,True,True,True,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
55,127,59,15,ema,StochAstic_k,113,555,6,17,0.24,1391,936,330,332,751,397,170,233,288,66,381,304,264,350,867,729,445,275,883,676,442,317,242,699,6,118,13,821,186,468,24,34,101,4,918,5,29,40,5,715,14,11,0.09,0.02,1.17,1.18,1.09,1.02,False,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
56,128,72,20,sma,StochAstic_k,399,483,6,12,0.39,860,974,200,335,567,233,157,709,204,136,676,333,154,639,842,657,458,396,869,792,400,310,876,650,783,369,818,697,946,933,14,23,73,20,751,7,20,101,2,660,12,13,0.35,0.18,1.05,1.15,1.1,1.14,False,True,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
57,171,80,20,sma,StochAstic_k,155,436,6,19,0.14,1230,520,338,361,636,166,16,509,303,86,591,149,106,177,849,757,474,294,966,571,452,299,543,941,88,384,69,291,125,372,6,49,101,4,593,8,49,62,20,25,1,20,0.03,0.29,1.0,1.09,1.04,1.02,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
58,168,60,20,sma,StochAstic_k,384,412,6,4,0.04,2176,211,110,125,387,381,250,490,388,241,961,249,120,495,729,701,423,346,699,696,420,290,771,104,825,917,562,871,819,495,18,20,49,1,673,4,37,36,16,53,10,13,0.37,0.11,1.01,1.09,1.13,1.19,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
