,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,88,290,28,sma,StochAstic_d,14,107,6,9,0.06,1521,287,169,232,359,400,396,783,108,216,306,17,65,21,868,808,274,267,756,660,434,366,990,266,754,148,730,892,313,630,9,60,37,15,290,5,9,95,14,683,20,6,0.17,0.24,1.07,1.12,1.09,1.2,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
11,91,277,36,ema,StochAstic_d,45,90,6,6,0.2,2695,803,257,144,243,133,17,788,308,119,73,192,231,606,749,702,462,395,560,559,382,310,307,718,327,469,559,388,561,766,2,24,59,7,533,7,35,13,13,504,17,10,0.06,0.04,1.08,1.02,1.01,1.01,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
12,100,262,34,sma,StochAstic_d,112,85,6,14,0.06,1042,263,298,284,579,94,74,973,375,275,647,360,200,325,905,504,415,290,593,514,500,466,228,524,713,102,821,314,478,490,18,26,77,7,884,10,11,44,19,794,17,13,0.28,0.03,1.16,1.16,1.04,1.2,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
13,99,255,35,sma,StochAstic_k,18,108,6,4,0.28,2487,791,6,253,201,230,14,858,25,354,523,248,110,132,709,637,403,300,987,849,331,324,530,865,627,61,17,842,547,333,25,50,24,6,640,11,26,64,8,230,4,16,0.1,0.12,1.08,1.03,1.02,1.17,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
14,107,270,30,sma,StochAstic_d,172,99,6,3,0.22,606,770,236,392,856,251,261,200,185,270,201,195,125,131,683,542,348,298,633,595,483,321,632,346,856,172,579,16,727,293,19,37,56,5,503,15,49,102,4,405,20,12,0.06,0.03,1.01,1.08,1.15,1.14,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
15,122,249,34,sma,StochAstic_d,31,95,6,7,0.3,2831,737,394,243,226,82,231,476,134,347,460,3,25,409,866,742,443,325,848,678,431,388,785,630,381,292,361,111,405,879,20,27,100,16,456,8,14,104,17,409,25,7,0.07,0.36,1.19,1.16,1.1,1.19,False,True,True,True,True,True,True,False,False,True,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
16,108,289,32,wma,StochAstic_k,24,110,6,16,0.34,2387,662,35,158,902,209,244,503,354,290,251,73,127,280,828,783,395,338,791,537,361,274,791,372,866,968,673,621,432,376,26,29,102,7,505,15,34,41,20,685,14,18,0.23,0.33,1.15,1.04,1.01,1.13,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
17,104,288,36,wma,StochAstic_d,293,103,6,2,0.12,1327,221,212,392,185,146,38,680,195,59,994,342,288,442,670,520,476,433,700,520,455,306,293,514,770,811,777,103,67,569,13,38,87,16,216,6,35,33,14,385,17,21,0.11,0.04,1.1,1.12,1.19,1.17,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
18,97,319,28,sma,StochAstic_d,189,91,6,3,0.2,1550,996,262,284,29,289,217,928,167,191,800,60,376,663,648,525,384,348,984,754,298,293,814,931,685,510,252,505,787,296,5,33,65,16,402,13,21,104,6,954,25,14,0.14,0.19,1.13,1.13,1.03,1.16,True,False,False,False,False,True,False,True,True,True,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
19,108,257,38,wma,StochAstic_k,132,77,6,12,0.32,1121,662,112,13,357,215,210,704,160,228,996,271,376,209,987,774,459,297,815,693,325,279,428,362,686,87,864,541,935,321,17,55,96,2,720,5,37,41,10,537,9,21,0.03,0.04,1.12,1.16,1.2,1.2,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
