,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,668,476,19,wma,StochAstic_d,194,48,5,2,0.13,1977,206,116,337,242,233,214,426,388,190,863,293,255,783,837,606,432,405,876,854,375,301,9,743,210,828,541,583,134,945,28,40,23,15,55,9,13,91,4,196,17,14,0.22,0.33,0.55,0.89,0.64,0.94,True,True,True,True,True,True,True,False,True,False,True,True,True,False,False,True,False,6.236920412594824,True,False,-0.1124951100218856,-0.0846762011390865,-0.0840639074239515
11,270,143,3,sma,StochAstic_k,78,48,6,14,0.14,468,347,152,24,908,368,365,549,189,203,346,281,150,616,878,535,453,394,884,694,445,378,609,372,402,783,515,106,863,453,3,31,103,4,63,15,36,66,14,909,23,6,0.26,0.2,0.51,0.77,0.8,0.98,True,True,False,True,False,False,False,True,False,True,True,False,False,True,False,False,True,34.14553122689246,True,False,-0.2259662313075628,-0.1202745949274066,-0.1190204759534697
12,204,159,4,ema,StochAstic_k,315,53,5,2,0.33,1789,659,96,16,246,367,46,530,299,70,202,250,57,684,858,576,486,387,867,728,354,344,265,44,22,165,646,155,106,272,19,22,82,11,598,4,23,47,18,338,8,1,0.01,0.17,0.49,0.7,0.79,0.92,False,False,True,True,True,False,True,False,True,False,True,True,True,True,True,True,False,30.444906744222568,True,False,-0.1143653485070763,-0.0472970065721898,-0.0458353579586525
13,709,449,24,wma,StochAstic_d,73,51,5,3,0.26,2246,295,188,107,138,305,244,618,82,344,253,369,104,980,689,591,455,361,969,532,475,411,801,197,401,791,842,197,784,835,12,25,65,15,28,10,51,95,1,277,15,3,0.1,0.32,0.59,0.86,0.67,0.9,False,False,True,True,False,True,True,False,True,True,True,False,False,False,False,True,False,6.83671688263228,True,False,,-0.0003625593176724,0.0001541753573469
14,228,176,3,ema,StochAstic_k,7,54,6,8,0.37,2895,449,339,197,524,16,4,48,337,209,584,222,316,347,973,727,363,299,535,505,443,353,42,653,999,313,201,636,150,107,8,46,10,13,221,5,36,11,19,635,22,12,0.4,0.38,0.5,0.61,0.8,0.87,False,True,True,True,False,True,True,True,False,False,False,True,False,True,False,False,False,37.31382676580007,True,False,-0.129441455263584,-0.052260934579928,-0.051874389881583
15,205,129,3,wma,StochAstic_k,33,39,5,6,0.01,2689,560,18,273,601,338,22,823,176,177,173,187,166,729,953,808,460,295,998,737,396,325,327,762,398,411,1000,381,953,183,11,60,97,2,680,7,26,89,8,580,3,17,0.22,0.35,0.47,0.67,0.77,0.93,False,False,True,True,True,False,False,True,False,True,True,True,True,True,False,False,False,30.14208650900613,True,False,-0.1194169649498396,-0.0462531524303895,-0.0448996439586928
16,217,174,3,wma,StochAstic_k,57,52,5,10,0.39,1563,944,317,55,840,280,87,507,205,210,732,115,336,996,916,501,399,264,887,596,398,343,839,28,782,970,630,837,804,126,15,36,72,8,410,4,46,66,16,170,23,23,0.27,0.01,0.55,0.72,0.86,0.99,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,37.2163635100275,True,False,-0.1098902048968502,-0.0441147449424656,-0.0432199178665786
17,657,375,21,ema,StochAstic_d,102,67,6,18,0.13,2796,469,137,380,941,302,158,441,85,374,393,72,107,848,700,587,424,301,830,580,358,336,518,909,740,663,835,694,577,983,20,47,52,9,686,11,27,68,7,318,4,4,0.08,0.26,0.61,0.76,0.75,0.9,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,True,True,5.007724750742052,True,False,-0.0923717823898268,-0.0640450234979274,-0.0615322203112841
18,222,137,3,sma,StochAstic_k,155,43,4,9,0.18,2136,898,305,224,621,120,264,303,323,387,697,101,324,587,980,974,427,322,648,551,479,334,492,860,762,767,733,205,835,979,14,44,71,20,550,10,18,61,5,874,18,18,0.06,0.17,0.49,0.77,0.77,0.98,True,True,False,True,True,False,True,True,True,False,False,True,True,True,False,True,False,33.44708862648825,True,False,-0.1523695047537648,-0.0730737712443808,-0.0722533260566406
19,245,155,3,sma,StochAstic_k,245,41,6,7,0.02,2091,219,59,268,697,34,183,917,183,138,218,31,328,493,979,728,456,422,702,657,446,393,182,400,871,359,905,69,710,685,5,19,3,10,69,8,19,45,14,811,22,23,0.02,0.28,0.46,0.7,0.77,0.95,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,34.3380544315373,True,False,-0.2179280622606501,-0.1066573532574737,-0.1061701604781322
20,725,352,20,sma,StochAstic_d,62,52,3,4,0.2,1505,807,128,230,236,321,261,968,143,132,354,354,155,117,761,666,467,378,705,649,496,320,889,875,321,489,584,884,110,275,23,49,94,10,93,11,51,73,3,134,16,16,0.09,0.03,0.28,0.36,0.43,0.55,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,10.467817161311968,True,False,-0.1499335833639783,-0.1210257944640557,-0.1210851777409603
21,655,339,17,sma,StochAstic_d,231,64,1,9,0.3,2277,878,69,268,277,154,187,162,116,367,700,78,143,723,712,560,479,452,833,653,401,347,378,703,908,553,869,645,398,481,5,51,27,12,961,13,18,21,3,451,17,12,0.16,0.31,0.25,0.4,0.3,0.46,True,False,True,False,True,False,True,True,False,False,True,True,False,False,False,False,True,17.656268068606423,True,False,-0.1365645840143999,-0.104755698239337,-0.1066354867130569
22,538,459,20,wma,StochAstic_d,9,65,6,4,0.35,2137,277,318,185,601,128,188,762,66,165,337,238,364,72,988,601,493,425,799,657,409,302,45,79,911,387,915,68,110,881,8,25,52,3,215,18,24,64,4,121,18,22,0.08,0.32,0.25,0.4,0.3,0.46,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,21.998933395300167,True,False,-0.0901218904879373,-0.0593391744469237,-0.059880050750276
23,758,418,20,sma,StochAstic_d,71,59,4,9,0.07,212,452,309,57,700,351,108,491,35,20,155,73,119,534,862,747,416,298,881,542,488,252,106,112,317,647,466,368,619,294,24,41,36,10,240,8,26,4,3,145,5,12,0.23,0.36,0.65,0.71,0.8,0.85,False,True,False,True,False,False,True,False,False,False,True,True,True,True,True,True,True,6.625888961481867,True,False,-0.0788867595541384,-0.0500640341537099,-0.0510722839264012
24,709,373,19,sma,StochAstic_d,24,59,5,4,0.15,348,795,399,144,646,116,209,927,197,9,974,365,317,270,863,813,378,365,892,834,320,290,692,214,846,310,677,276,767,404,17,20,81,19,255,8,25,102,7,708,15,1,0.01,0.2,0.25,0.4,0.3,0.46,False,True,False,True,False,False,False,False,True,False,True,True,False,False,True,True,True,12.719038982502836,True,False,-0.1233622478256021,-0.0948229155736776,-0.0942788384464721
25,532,482,24,wma,StochAstic_d,93,56,3,5,0.12,915,462,147,133,3,57,201,922,116,308,817,16,59,296,796,664,355,289,856,590,485,402,483,329,294,408,385,889,535,802,12,17,7,2,160,5,48,97,10,161,24,15,0.21,0.18,0.25,0.4,0.3,0.46,False,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,False,14.738361239556031,True,False,-0.149409187976644,-0.1248125010521762,-0.1260485834623581
26,239,137,3,ema,StochAstic_k,93,53,4,16,0.33,2563,304,291,110,372,306,281,332,136,49,703,30,26,978,783,533,494,451,888,521,465,330,343,140,838,617,924,793,807,292,21,50,64,15,736,13,44,41,17,308,10,20,0.01,0.3,0.48,0.64,0.84,0.95,True,False,True,True,False,True,True,True,True,True,False,False,False,True,False,False,True,40.820457403363946,True,False,-0.0950280166498838,-0.0400426548459655,-0.0386831976628738
27,201,146,3,ema,StochAstic_k,93,46,5,20,0.31,2155,266,9,107,786,146,390,865,159,17,408,12,197,205,811,697,492,316,975,783,487,336,951,467,14,432,412,437,573,650,7,24,16,2,221,6,19,60,16,919,10,6,0.31,0.24,0.46,0.81,0.75,0.98,True,True,True,False,False,True,True,False,True,True,False,True,False,False,True,True,False,34.38910374153557,True,False,-0.1344222814386524,-0.0574920084113391,-0.0564813030895871
28,208,155,3,wma,StochAstic_d,36,53,5,8,0.07,373,975,112,3,153,392,208,431,271,10,896,238,294,311,917,686,490,384,902,681,443,274,727,807,372,66,700,33,958,84,14,24,88,17,446,7,43,30,8,33,20,8,0.18,0.06,0.14,0.19,0.34,0.43,False,False,True,False,False,True,True,False,False,True,True,True,True,True,False,False,False,36.1104421777106,True,False,,0.000325258905674,-0.001293116872842
29,251,177,3,ema,StochAstic_d,5,50,5,3,0.31,685,964,81,338,656,192,270,476,339,298,960,86,361,820,891,583,452,376,782,710,478,409,255,538,843,772,900,826,262,609,3,14,82,2,478,7,10,72,20,613,3,13,0.35,0.1,0.2,0.31,0.4,0.6,True,True,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,37.10643689210384,True,False,-0.1055551471359803,-0.061253059257979,-0.0623389876988242
30,215,157,4,sma,StochAstic_k,334,56,6,11,0.25,612,762,283,200,118,164,7,216,112,35,256,248,261,522,654,608,453,298,978,911,325,312,762,863,21,339,829,163,483,588,11,60,41,20,322,13,24,85,10,883,8,23,0.3,0.17,0.43,0.76,0.79,1.07,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,True,34.15334019492506,True,False,-0.1138339757609883,-0.0427852646360365,-0.0418402507459541
31,252,129,4,ema,StochAstic_d,45,41,4,16,0.13,1274,956,242,83,84,229,354,726,68,177,792,325,155,208,631,520,476,429,815,547,459,310,898,328,205,65,634,348,56,907,2,14,46,14,337,13,42,7,5,340,8,4,0.31,0.13,0.23,0.37,0.37,0.5,False,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,True,23.4799475908278,True,False,-0.1359195691513624,-0.0865706073009938,-0.0873649876303134
32,223,128,3,sma,StochAstic_k,3,46,5,9,0.29,2352,567,142,55,897,148,167,335,255,41,46,189,275,264,809,630,396,266,933,784,413,285,500,218,7,491,471,252,708,900,4,58,7,13,51,7,13,73,2,759,7,11,0.11,0.35,0.65,0.67,0.89,0.9,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,34.290908642468096,True,False,-0.1350413260762844,-0.0575414107798767,-0.056312652455803
33,219,179,3,wma,StochAstic_k,362,54,5,14,0.4,2168,244,162,161,740,261,190,386,148,90,600,276,197,288,872,853,449,284,745,640,498,469,387,161,879,892,969,936,944,695,17,25,63,10,94,16,44,104,7,180,13,23,0.3,0.04,0.15,0.27,0.51,0.69,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,59.22763784413555,True,False,-0.0809600808943599,-0.0284980135208089,-0.0276272918543541
34,191,179,3,wma,StochAstic_k,398,52,3,2,0.29,369,236,377,20,893,373,342,975,91,242,959,264,91,922,843,588,399,397,897,894,308,291,414,627,35,151,124,700,910,359,20,44,72,9,905,3,31,65,19,383,15,17,0.38,0.3,0.36,0.46,0.67,0.73,True,True,False,False,False,True,True,False,True,False,False,True,True,True,False,True,False,32.43156602835224,True,False,-0.0964686095664289,-0.0453352173848853,-0.0436180756545236
35,216,168,4,ema,StochAstic_k,142,54,5,12,0.06,1804,447,258,4,131,30,360,965,8,88,879,156,348,166,918,704,456,256,723,653,499,331,531,213,850,517,665,514,178,78,7,35,96,3,352,9,12,12,5,860,23,15,0.03,0.06,0.49,0.64,0.78,0.87,True,True,False,True,False,True,False,True,True,True,False,True,True,False,True,True,False,37.04035942882072,True,False,-0.0768510871477682,-0.0264675350511734,-0.0250715074892922
36,217,164,3,ema,StochAstic_k,142,49,1,16,0.18,2215,772,167,138,454,185,2,698,31,167,597,294,219,634,947,654,335,281,910,864,480,435,180,842,774,877,793,79,646,451,12,37,103,19,443,14,36,104,12,963,15,4,0.23,0.36,0.42,0.71,0.74,0.95,True,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,36.323936910527294,True,False,-0.094546936475191,-0.0365543434651728,-0.0347159589899773
37,208,142,3,wma,StochAstic_k,250,55,5,19,0.26,1247,580,128,383,905,215,303,909,85,267,848,141,181,40,1000,713,391,355,898,559,468,273,742,195,114,905,511,52,123,319,21,25,33,10,594,3,25,4,9,677,23,23,0.37,0.28,0.54,0.7,0.88,1.0,False,False,False,False,True,True,False,True,True,True,True,True,False,False,True,False,True,37.80860771444674,True,False,-0.1264200711660666,-0.0552666650624107,-0.054564481142638
38,224,186,3,ema,StochAstic_k,204,53,5,6,0.34,2322,495,172,245,990,364,227,802,333,196,183,233,130,208,674,508,457,283,772,643,441,311,398,203,46,464,51,72,391,838,4,19,32,17,204,7,28,15,9,727,10,11,0.12,0.16,0.37,0.84,0.7,1.02,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,38.99649663520372,True,False,-0.1041150952174647,-0.0415081208087056,-0.0402217844152943
39,216,135,4,wma,StochAstic_k,62,53,6,8,0.23,1412,969,298,43,672,28,312,184,164,54,607,239,166,384,652,605,493,353,606,532,426,329,42,531,304,517,193,39,340,478,2,48,57,15,782,14,27,94,14,144,24,5,0.24,0.21,0.36,0.82,0.71,1.05,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,True,True,38.1717508197869,True,False,-0.2018101841988125,-0.0990536460567471,-0.0978504704591394
40,185,166,4,wma,StochAstic_k,52,45,6,12,0.15,2788,876,25,303,923,225,314,463,54,198,956,5,115,446,657,600,344,324,811,673,345,267,45,37,326,916,415,879,320,905,18,19,63,12,501,15,31,43,15,874,5,23,0.09,0.27,0.41,0.7,0.72,0.92,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,43.82539909602424,True,False,-0.1516812511811213,-0.0607655013119546,-0.0595746621502061
41,229,156,3,sma,StochAstic_k,25,52,6,18,0.25,2936,440,120,340,147,212,124,896,230,47,686,92,227,959,665,581,416,359,962,774,268,254,612,580,306,871,999,528,888,85,9,17,32,10,806,12,17,35,13,310,17,23,0.04,0.01,0.57,0.71,0.87,0.96,True,False,True,True,True,False,True,True,True,True,False,True,True,False,True,False,True,32.20961732599363,True,False,-0.1435687225925718,-0.0597784700286657,-0.0593565516734093
42,196,138,3,sma,StochAstic_k,104,57,5,11,0.38,1667,870,37,67,235,67,288,608,10,9,341,88,222,803,995,792,490,375,821,521,336,261,282,47,979,12,764,360,492,977,6,30,5,12,670,12,38,57,6,12,12,19,0.15,0.15,0.15,0.27,0.51,0.69,True,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,40.83214415040759,True,False,-0.1507823226219227,-0.0740145751789644,-0.0732853147462921
43,198,155,3,ema,StochAstic_k,68,55,4,12,0.4,417,409,327,229,262,231,286,482,202,141,128,244,314,609,831,699,301,285,880,752,361,277,482,577,694,50,13,413,807,957,20,29,92,16,682,10,12,95,9,788,3,1,0.1,0.4,0.21,0.32,0.57,0.7,True,True,True,False,False,True,False,False,False,True,True,True,True,False,False,False,False,37.09775253234204,True,False,-0.13665539495098,-0.0688154539347662,-0.0676727472499278
44,228,178,3,sma,StochAstic_k,315,53,4,8,0.19,240,237,228,31,949,259,183,462,369,221,529,95,325,790,926,663,465,345,884,526,342,276,967,511,598,581,499,173,482,708,5,38,91,16,335,15,21,11,10,201,5,16,0.19,0.13,0.45,0.65,0.77,0.9,False,False,True,False,False,True,True,True,True,False,True,False,True,False,True,False,True,40.03326499765107,True,False,-0.0853999668206238,-0.0337039867982834,-0.0326494145883017
45,255,162,4,wma,StochAstic_k,234,51,6,13,0.17,731,661,16,179,623,139,332,43,322,121,152,298,277,931,884,593,484,338,815,637,431,284,209,751,976,922,202,387,799,357,26,37,9,10,900,9,49,45,12,80,8,24,0.37,0.39,0.37,0.79,0.7,0.99,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,37.8163363326423,True,False,-0.1282296067742095,-0.0515372361072492,-0.0505078391241959
46,253,153,3,sma,StochAstic_k,59,40,6,13,0.15,2533,273,166,266,697,239,238,900,243,229,795,171,380,896,858,724,482,467,776,726,373,346,84,48,648,630,921,200,221,880,13,47,15,9,279,4,6,100,14,126,11,11,0.24,0.1,0.54,0.79,0.81,0.99,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,True,True,30.011139757342924,True,False,-0.1005419812702591,-0.0336539197255993,-0.0324034125842194
47,190,184,3,sma,StochAstic_k,110,53,4,15,0.31,2133,910,169,122,728,127,134,164,339,81,635,253,348,695,717,711,349,297,984,531,311,278,303,525,398,73,688,532,685,583,21,27,103,16,364,4,6,75,10,547,21,5,0.03,0.33,0.49,0.62,0.82,0.9,True,False,True,True,True,True,False,True,True,False,False,False,True,False,True,False,False,37.39886196055009,True,False,-0.1262399117025212,-0.0597443482668009,-0.0584616050955907
48,186,146,3,sma,StochAstic_k,330,52,5,3,0.38,2584,962,171,238,934,306,361,346,317,163,382,157,126,222,896,840,500,250,734,655,466,386,614,636,127,783,853,12,32,284,5,24,37,8,74,7,13,31,17,793,18,1,0.1,0.13,0.34,0.79,0.7,0.98,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,41.4379897031808,True,False,-0.1329423627467711,-0.0587278771354622,-0.0579824798961181
49,204,179,3,ema,StochAstic_d,145,45,4,16,0.16,745,445,53,207,170,228,157,248,12,314,464,328,66,656,868,737,472,462,937,830,352,320,555,500,639,493,691,974,615,480,4,32,35,15,744,6,19,48,9,531,8,23,0.04,0.06,0.2,0.37,0.43,0.62,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,True,False,25.58560772443588,True,False,-0.1109154541662781,-0.0667407652675856,-0.0672529625080544
50,250,177,4,ema,StochAstic_d,263,42,5,7,0.23,2304,715,385,142,936,311,199,58,153,96,304,139,261,929,776,649,459,329,891,505,327,269,228,210,701,912,886,697,210,126,15,52,48,2,22,6,29,37,8,507,23,25,0.35,0.05,0.14,0.18,0.37,0.42,True,True,True,True,False,False,True,False,True,False,False,True,True,True,False,True,True,23.711623286788164,True,False,-0.1248743802756282,-0.0770391414060839,-0.0780123918666831
51,186,172,4,ema,StochAstic_d,346,51,4,8,0.35,2044,729,314,250,585,344,152,3,379,221,73,361,278,486,788,597,477,424,957,511,396,261,645,225,490,492,662,887,449,841,15,40,29,6,505,18,28,64,12,208,22,4,0.26,0.23,0.22,0.37,0.38,0.51,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False,True,True,24.68376162163344,True,False,-0.0983946737158905,-0.0563429199371458,-0.0583011902973827
52,187,143,3,sma,StochAstic_k,46,55,6,18,0.19,1521,693,391,148,386,2,310,347,307,219,132,136,343,446,891,864,490,484,981,862,485,323,418,121,570,331,389,676,561,576,2,27,74,19,343,10,24,15,17,80,19,23,0.19,0.33,0.8,0.81,0.87,0.94,False,False,False,False,True,True,True,False,True,False,True,True,False,True,True,True,False,31.699606895786907,True,False,-0.2431678830660001,-0.1352402288577473,-0.1352664831916664
53,184,135,4,sma,StochAstic_k,399,48,5,14,0.17,1697,693,252,298,214,65,184,684,396,214,877,328,260,164,836,750,423,388,858,789,443,434,859,986,538,756,61,310,986,781,3,43,92,5,822,12,44,66,9,626,15,15,0.05,0.32,0.41,0.67,0.75,0.93,False,False,False,True,True,True,False,True,True,True,False,True,False,True,False,True,True,32.53453118171505,True,False,-0.0983947007516968,-0.0367114509676819,-0.0351606759960461
54,261,178,3,sma,StochAstic_k,172,43,6,20,0.37,299,565,234,48,519,326,337,486,38,98,777,372,274,985,946,715,492,314,899,654,356,329,74,752,929,189,956,252,958,732,17,59,57,14,977,14,24,32,15,831,11,22,0.08,0.31,0.44,0.66,0.74,0.88,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,True,41.17133629347739,True,False,-0.1227189879650931,-0.0455582253391655,-0.0444809094914146
