,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,151,71,16,ema,StochAstic_k,198,501,5,19,0.11,774,644,313,22,836,39,309,911,225,8,210,398,227,541,1000,684,459,355,809,574,427,385,938,38,484,363,206,733,328,327,25,40,39,13,340,3,9,58,2,459,4,1,0.22,0.06,0.24,0.42,0.58,0.78,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,13.922284783723482,True,False,-0.0944119268815786,-0.078464296169721,-0.0812520953433902
11,162,56,14,wma,StochAstic_d,217,468,5,20,0.04,2283,896,84,182,442,382,53,777,268,49,581,369,95,716,680,505,471,281,811,504,385,376,41,942,442,839,863,998,68,657,12,45,62,16,131,17,45,78,1,911,14,17,0.33,0.06,0.17,0.2,0.24,0.32,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,9.16913172125753,True,False,-0.0881069282338651,-0.0720690387264262,-0.0741432265550108
12,142,69,16,sma,StochAstic_d,249,381,5,2,0.29,1480,614,102,301,718,131,41,247,244,395,233,178,118,446,756,531,488,407,660,639,397,322,530,449,215,622,153,925,284,914,13,27,87,14,376,5,43,17,3,137,10,12,0.24,0.27,0.31,0.46,0.49,0.72,True,True,False,False,True,False,True,False,True,False,False,False,False,True,True,True,False,9.327853256932825,True,False,-0.1337825683413037,-0.1269961702269818,-0.1291383126726131
13,173,56,18,wma,StochAstic_d,107,427,5,4,0.21,2331,611,294,353,415,263,354,247,128,270,475,379,6,955,797,535,485,379,895,615,283,251,330,607,240,602,901,165,431,112,16,59,103,5,644,3,49,91,14,440,21,1,0.3,0.24,0.18,0.27,0.24,0.4,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,11.210630018358511,True,False,-0.1157632573752164,-0.1093670628563969,-0.1108193751617299
14,162,69,20,wma,StochAstic_d,340,481,5,9,0.13,2433,967,98,343,65,101,158,456,217,36,601,385,191,985,722,564,321,258,596,541,445,317,462,655,789,582,84,837,96,818,2,19,29,16,363,13,50,15,3,16,24,4,0.16,0.05,0.31,0.46,0.49,0.72,True,False,True,False,False,True,False,True,True,False,True,True,True,True,True,True,False,9.02611885603864,True,False,-0.1252387528663659,-0.1262809503078606,-0.1275024501885527
15,170,75,15,sma,StochAstic_k,37,507,4,15,0.08,316,305,292,114,992,289,325,369,61,330,243,235,218,625,555,549,411,364,784,527,402,397,192,381,371,35,763,1000,891,353,26,27,100,5,722,16,49,9,19,527,14,4,0.14,0.03,0.4,0.63,0.87,1.04,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,True,True,15.758597385500751,True,False,-0.0883092730773728,-0.0740247558389843,-0.0750274629104337
16,161,61,14,ema,StochAstic_k,304,481,3,17,0.33,476,350,351,354,814,13,6,151,6,242,41,328,97,550,913,537,451,421,924,900,493,435,93,938,18,730,187,858,892,632,4,36,78,20,58,11,50,95,2,923,17,18,0.13,0.32,0.34,0.63,0.81,1.03,False,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,20.503487748505087,True,False,-0.1221305516372239,-0.1165098101477678,-0.1184503996510371
17,163,62,20,sma,StochAstic_k,89,439,1,10,0.39,1932,249,71,260,318,364,222,963,111,67,882,258,266,583,791,553,312,274,872,712,494,417,564,200,593,137,410,743,926,7,13,34,18,19,477,8,37,22,8,776,7,3,0.25,0.4,0.8,0.82,0.91,0.85,True,False,True,False,False,True,True,False,False,False,True,True,True,False,False,False,True,7.064990780530811,True,False,-0.1111961192020811,-0.1013780106738,-0.1027427522186812
18,125,74,19,sma,StochAstic_d,161,430,5,3,0.13,1418,225,124,379,718,177,366,284,363,190,110,33,287,194,877,676,396,362,915,889,434,262,785,154,828,621,471,784,853,880,26,57,70,17,678,6,31,86,13,568,25,25,0.35,0.32,0.31,0.46,0.49,0.72,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,8.107908946891033,True,False,-0.0924066993176139,-0.075753333103079,-0.0765895854907212
19,155,56,13,wma,StochAstic_d,60,403,1,13,0.13,2272,227,318,5,575,153,179,532,226,342,562,331,261,454,958,516,267,262,877,667,448,411,983,153,11,841,933,405,45,838,5,60,82,4,228,11,48,97,18,563,16,22,0.14,0.12,0.92,0.82,0.86,0.93,False,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,True,13.657929557612867,True,False,-0.1405690617906766,-0.1389991559999721,-0.1407241813881418
20,142,83,18,ema,StochAstic_d,243,439,5,14,0.26,328,396,291,50,826,252,65,454,211,214,302,349,307,141,653,568,319,311,846,688,388,270,191,514,830,550,355,57,656,565,22,51,11,13,902,4,28,68,10,689,8,15,0.15,0.33,0.31,0.46,0.49,0.72,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,8.594269715150926,True,False,-0.1643246132700105,-0.1925771917284399,-0.1920090775811561
21,152,60,19,wma,StochAstic_d,305,404,6,9,0.25,1152,898,274,27,499,367,80,665,151,26,430,241,163,553,891,763,374,334,888,582,348,321,28,961,260,475,666,339,737,5,27,36,29,3,239,11,21,65,17,617,7,7,0.1,0.22,0.18,0.27,0.22,0.38,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,8.90943332427092,True,False,-0.1383537502822922,-0.1376281139272134,-0.1374477432325416
22,125,65,18,sma,StochAstic_d,38,466,5,7,0.36,2086,818,25,201,827,171,150,137,397,133,21,161,124,550,789,647,412,394,805,600,366,270,975,625,593,881,102,290,976,635,14,47,83,17,472,3,44,51,7,203,2,8,0.35,0.22,0.31,0.46,0.49,0.72,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,11.289014539116854,True,False,-0.1447244663965778,-0.1585420381877318,-0.1593309654839552
23,161,59,18,ema,StochAstic_d,120,402,4,3,0.34,882,773,38,135,636,174,241,252,82,240,234,263,248,235,628,562,447,382,802,758,497,376,716,759,711,795,255,279,568,996,20,32,85,15,950,11,14,56,17,623,17,15,0.05,0.25,0.17,0.28,0.21,0.43,True,False,True,False,True,False,True,False,False,True,True,False,True,True,False,False,True,15.27842242741013,True,False,-0.124983161383745,-0.1172939104097464,-0.1206146234915499
24,142,71,15,ema,StochAstic_d,153,389,5,15,0.31,860,945,343,35,556,255,26,766,235,358,602,119,233,967,740,654,416,268,900,555,389,252,483,941,850,729,423,317,598,792,3,34,28,9,150,10,35,95,9,715,2,6,0.19,0.27,0.49,0.74,0.82,1.05,True,False,False,True,False,True,False,True,True,True,False,True,False,False,False,True,True,9.243156135534772,True,False,-0.1312791909687848,-0.124822288768621,-0.1258731327672537
25,138,82,19,ema,StochAstic_k,202,464,1,6,0.17,2107,720,314,145,201,172,368,923,332,312,712,111,391,258,960,818,371,363,919,732,482,403,902,464,423,50,329,30,125,55,4,58,92,18,454,14,15,8,5,849,4,21,0.23,0.25,0.2,0.38,0.57,0.81,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,False,False,15.0892273675474,True,False,-0.1107894705711199,-0.1034168676954952,-0.1043598716420061
26,134,61,18,sma,StochAstic_d,338,493,5,20,0.27,240,966,218,205,950,353,75,672,263,317,438,160,143,920,870,646,349,332,853,579,399,392,944,177,482,849,879,409,296,306,3,15,101,15,912,7,10,33,8,687,25,2,0.32,0.26,0.31,0.46,0.49,0.72,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,9.817208684107618,True,False,-0.0849952538155996,-0.0724752045005286,-0.0717980366852755
27,153,62,14,ema,StochAstic_d,58,524,4,6,0.25,1387,401,85,397,718,84,11,777,233,315,505,158,30,926,915,537,313,298,708,662,454,271,489,246,432,349,967,181,348,506,8,49,3,10,258,2,22,100,7,17,22,1,0.02,0.21,0.19,0.27,0.23,0.39,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,True,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
28,162,71,18,sma,StochAstic_d,150,417,5,3,0.11,1441,267,149,138,197,325,330,773,303,299,701,379,49,666,999,734,488,254,988,866,356,338,397,592,663,162,348,243,340,327,3,14,6,12,986,14,51,82,1,172,9,22,0.31,0.4,0.31,0.46,0.49,0.72,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,False,9.41030425939283,True,False,-0.1466835108837801,-0.1456325788784108,-0.1464278323624864
29,161,81,14,sma,StochAstic_k,305,411,5,20,0.4,1873,377,378,365,661,40,10,590,363,31,439,164,126,817,695,534,394,347,666,597,350,288,406,397,369,596,841,864,469,591,25,52,39,16,456,16,23,36,1,898,9,9,0.15,0.23,0.24,0.42,0.58,0.78,True,True,False,False,False,False,True,False,False,True,True,True,True,True,False,False,True,13.454221711959775,True,False,-0.0974761354777284,-0.0771501049688896,-0.0789795762769534
30,157,77,19,ema,StochAstic_k,374,403,1,7,0.3,2564,254,126,300,994,260,332,37,361,137,239,187,231,544,577,553,387,254,593,571,428,412,349,933,934,352,891,886,819,553,15,57,57,15,617,4,33,50,11,763,13,2,0.11,0.06,0.1,0.21,0.28,0.55,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,20.03303808564429,True,False,-0.1322390264427,-0.1258219037025892,-0.1258837935785889
31,155,57,20,sma,StochAstic_d,77,401,5,4,0.02,328,367,249,121,110,352,20,262,63,72,883,304,306,19,867,603,435,307,790,515,343,331,802,617,686,874,744,930,989,741,13,31,51,5,762,10,26,49,17,973,15,13,0.04,0.06,0.31,0.46,0.49,0.72,True,False,False,True,True,False,True,True,True,False,False,True,True,True,True,True,True,10.54596010287847,True,False,-0.1488530043059648,-0.1532337437840683,-0.1537412349741748
32,638,361,24,sma,StochAstic_d,333,65,2,9,0.11,418,797,177,360,931,381,278,238,79,120,102,253,145,851,825,532,349,327,963,854,400,318,767,331,270,821,103,484,391,707,9,38,51,10,431,16,25,95,4,933,3,1,0.35,0.36,0.96,0.81,0.81,0.98,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
33,157,75,19,sma,StochAstic_k,178,406,5,6,0.35,264,621,77,333,854,86,227,334,159,154,803,308,173,535,900,853,492,391,790,605,471,466,951,306,627,281,11,331,508,747,3,5,52,20,941,5,47,64,18,634,17,8,0.3,0.19,0.24,0.42,0.58,0.78,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,14.231992753573374,True,False,-0.1250062856423262,-0.1171197162939526,-0.1174565382672862
34,152,59,18,sma,StochAstic_k,15,546,5,13,0.05,2318,233,230,90,549,263,272,443,397,252,31,61,291,311,753,523,460,297,974,902,468,271,627,353,479,81,840,964,690,131,8,54,5,8,709,7,34,73,9,382,3,4,0.38,0.09,0.24,0.42,0.58,0.78,False,True,True,True,False,True,True,True,False,False,False,True,False,False,True,True,False,13.67739554118285,True,False,-0.1062286855846522,-0.0996582888967185,-0.1002376210912489
35,560,489,21,sma,StochAstic_d,356,60,5,4,0.2,1682,201,292,141,657,274,222,726,268,132,203,61,381,588,820,688,379,345,839,818,480,423,740,324,759,229,244,344,531,233,12,19,3,16,961,15,49,35,8,181,18,24,0.17,0.15,0.55,0.89,0.81,0.92,True,True,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
36,579,483,21,ema,StochAstic_d,228,53,6,11,0.1,2550,755,254,213,83,115,187,475,308,249,72,278,132,713,579,532,412,295,762,637,384,327,222,334,990,633,663,147,216,669,10,49,53,2,212,6,20,26,10,833,10,1,0.25,0.26,0.85,0.93,1.0,0.86,False,True,False,True,True,True,False,False,True,True,False,False,True,False,False,True,True,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
37,136,80,15,wma,StochAstic_k,347,388,5,14,0.27,2532,818,106,190,703,194,137,691,55,126,218,62,194,578,811,546,397,268,862,801,425,348,689,204,535,540,121,422,462,591,19,50,34,1,229,11,16,51,16,579,7,20,0.14,0.29,0.24,0.42,0.58,0.78,False,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,22.94390823837136,True,False,-0.1043605882039829,-0.0828147196532269,-0.084720206203914
38,164,85,17,ema,StochAstic_k,397,460,5,14,0.13,2635,598,350,357,170,133,117,248,243,115,516,209,368,21,907,685,357,346,832,666,462,251,990,140,545,556,944,91,78,543,5,37,77,18,543,12,23,89,15,595,17,21,0.21,0.26,0.24,0.42,0.58,0.78,True,True,True,True,True,False,False,True,True,True,False,True,True,False,True,False,True,14.900147315205691,True,False,-0.1685967432204543,-0.1873247194954335,-0.1881107192703012
39,671,347,24,ema,StochAstic_d,148,57,3,8,0.39,432,520,280,63,423,115,218,240,268,77,338,304,221,22,805,667,407,333,934,736,361,288,19,729,880,976,37,555,551,175,27,48,74,19,863,13,48,51,16,749,23,2,0.03,0.25,0.62,0.84,0.62,0.83,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
40,125,78,15,ema,StochAstic_d,343,482,5,7,0.4,1696,522,236,151,134,393,268,890,69,201,870,335,325,400,760,695,382,332,857,751,412,261,917,868,637,860,559,561,250,574,17,45,40,11,352,8,23,35,2,813,19,19,0.11,0.3,0.31,0.46,0.49,0.72,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,True,False,9.962425730898506,True,False,-0.1199198419856183,-0.1190782774246865,-0.1206866835602466
41,156,75,18,sma,StochAstic_k,242,455,5,5,0.34,2937,828,63,330,983,307,333,248,183,337,631,240,373,993,879,525,421,391,774,726,456,451,275,475,890,819,592,419,343,159,7,51,43,6,581,6,46,75,7,487,12,4,0.28,0.12,0.24,0.42,0.58,0.78,False,True,True,True,True,False,False,True,False,False,True,True,False,True,False,True,False,14.249452369179416,True,False,-0.0937094792507927,-0.079789106020758,-0.0781327379241393
42,634,493,17,sma,StochAstic_d,13,63,3,19,0.16,2820,605,172,305,636,56,206,923,95,306,566,120,53,613,666,522,421,403,716,505,500,379,58,175,246,835,897,431,136,179,19,22,45,20,16,6,39,68,2,313,19,15,0.16,0.02,0.67,0.93,0.93,0.89,True,False,True,True,True,False,True,True,False,True,False,True,False,True,True,True,False,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
43,150,79,18,ema,StochAstic_d,317,444,5,8,0.36,1289,985,89,383,219,301,82,271,107,103,610,151,340,904,909,517,438,304,642,578,427,273,346,807,94,323,182,180,301,907,13,55,61,9,19,18,23,22,12,284,24,7,0.09,0.09,0.31,0.46,0.49,0.72,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,True,True,8.821449237681417,True,False,-0.1216997617573517,-0.1174005016296034,-0.1181016266307414
44,749,334,23,ema,StochAstic_d,124,66,5,14,0.3,2702,300,231,271,407,220,65,883,175,291,169,196,164,822,876,783,480,297,984,910,380,329,935,454,279,269,814,583,546,92,22,57,89,6,202,13,32,82,3,742,17,17,0.26,0.3,0.45,0.86,0.96,0.8,False,False,False,False,True,True,True,False,False,True,True,False,False,True,True,True,False,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
45,667,412,23,sma,StochAstic_d,233,68,3,10,0.26,1000,974,135,301,138,167,224,178,154,16,918,41,26,591,829,610,459,342,688,579,421,281,119,834,828,522,238,748,971,15,27,60,68,9,398,14,31,29,7,81,20,25,0.32,0.21,0.56,0.88,0.85,0.86,False,False,False,False,True,False,True,False,False,True,True,True,False,False,True,True,False,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
46,132,79,18,ema,StochAstic_k,241,383,5,20,0.33,2824,706,244,399,585,304,55,910,305,246,32,178,163,228,996,991,498,415,675,538,440,284,134,860,73,855,812,977,979,772,4,24,87,9,903,14,33,2,5,757,1,25,0.29,0.16,0.24,0.42,0.58,0.78,False,True,False,True,False,True,False,True,True,True,True,True,False,True,True,True,False,14.056816096368596,True,False,-0.1667192002262139,-0.1752161582792937,-0.1763158851633764
47,127,61,16,ema,StochAstic_d,132,547,5,6,0.15,1065,866,332,169,536,25,297,436,188,354,343,171,67,312,877,789,486,430,886,745,492,377,352,190,115,407,199,412,311,694,4,6,82,18,912,10,18,69,5,315,23,10,0.39,0.34,0.31,0.46,0.49,0.72,False,True,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,7.84425071662341,True,False,-0.0943575217454767,-0.0949662443132705,-0.0961551361418103
48,139,65,20,wma,StochAstic_d,397,480,2,6,0.19,1954,969,202,294,615,208,33,281,86,65,772,151,258,431,934,793,360,290,698,667,442,303,981,968,720,497,608,316,531,239,24,44,28,12,441,5,11,73,11,38,25,20,0.36,0.13,0.21,0.26,0.24,0.32,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,10.378977938073245,True,False,,0.000198432337021,-0.0009304606315354
49,641,353,17,ema,StochAstic_d,171,65,6,11,0.08,954,561,320,151,12,245,295,124,174,275,96,319,130,267,678,634,474,397,719,558,481,337,999,673,5,330,808,304,958,846,27,37,2,12,627,5,33,22,3,603,25,19,0.26,0.03,0.85,0.8,0.82,0.87,True,False,True,True,False,False,False,False,False,True,True,True,True,True,False,False,False,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
50,158,77,13,wma,StochAstic_d,272,448,5,4,0.35,436,716,296,239,51,362,39,1000,243,27,519,91,387,877,946,940,324,323,865,704,485,466,999,89,98,508,388,443,716,500,23,56,88,15,731,4,34,10,12,942,24,4,0.05,0.17,0.31,0.46,0.49,0.72,True,True,True,True,True,True,False,False,False,True,False,False,True,True,False,False,False,9.1795194861813,True,False,-0.1288418434860482,-0.1225403010563186,-0.1246705317223903
51,153,62,17,ema,StochAstic_k,321,476,5,20,0.2,1675,489,147,46,990,300,187,534,283,334,826,298,345,990,962,766,414,381,962,501,437,333,163,100,516,127,234,972,986,221,15,25,64,10,600,14,29,63,14,348,14,7,0.06,0.35,0.24,0.42,0.58,0.78,True,True,False,False,True,True,False,True,True,True,False,False,False,False,False,True,False,14.520428119226215,True,False,-0.1219620515167656,-0.1159516736787467,-0.1185286150861257
52,141,60,15,wma,StochAstic_k,333,425,6,4,0.33,464,472,39,4,45,250,45,919,233,252,977,290,392,363,919,547,427,382,964,570,443,379,704,425,395,885,762,301,426,758,2,51,4,14,133,5,26,91,10,619,13,16,0.13,0.24,0.11,0.17,0.37,0.49,True,False,True,True,False,False,True,True,True,False,True,False,False,True,True,False,False,17.426170712051103,True,False,-0.1480681306866859,-0.1472013050720215,-0.1490086242215375
53,188,56,17,ema,StochAstic_d,324,499,5,15,0.15,623,959,375,155,154,260,369,95,343,3,309,349,399,134,702,654,482,275,947,714,384,254,974,682,887,691,762,262,23,11,24,37,35,11,154,12,34,15,11,884,14,14,0.18,0.03,0.31,0.46,0.49,0.72,True,True,False,False,False,False,True,False,True,False,True,False,False,True,True,True,True,9.667816121863842,True,False,-0.0950177904462094,-0.0851967360924171,-0.0868028200622902
54,149,73,16,sma,StochAstic_k,203,462,6,16,0.35,2354,915,349,62,914,77,231,217,25,253,475,139,116,107,564,523,447,259,895,637,345,251,112,893,408,465,943,983,593,929,14,53,43,8,99,14,26,98,18,829,23,3,0.11,0.04,0.13,0.19,0.38,0.45,True,True,False,True,False,True,False,True,True,True,True,False,False,False,True,True,False,16.72982541789284,True,False,-0.1611046958474882,-0.1730441796188108,-0.1751009552361739
