,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
28,553,434,18,wma,StochAstic_k,88,53,6,3,0.12,496,484,235,338,592,212,294,94,325,311,57,47,174,436,979,870,369,305,922,589,349,296,407,52,49,225,906,415,122,14,6,10,86,7,454,8,29,6,17,911,23,6,0.12,0.31,1.08,1.04,1.1,1.0,False,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
29,723,477,23,wma,StochAstic_d,322,64,6,11,0.09,1077,936,375,345,617,286,245,273,8,75,660,225,315,296,924,853,344,319,999,910,362,272,619,566,447,690,15,722,92,371,2,60,92,3,89,13,34,101,8,736,19,12,0.01,0.07,1.0,1.02,1.1,1.16,True,False,False,True,False,True,False,False,True,True,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
30,689,403,20,wma,StochAstic_k,295,51,6,7,0.12,247,622,50,269,977,302,314,234,24,278,716,241,283,88,933,530,383,367,800,782,401,326,582,520,114,706,594,131,325,166,5,11,86,7,405,11,23,19,12,627,17,6,0.32,0.17,1.05,1.11,1.1,1.09,True,True,True,True,False,False,False,False,True,True,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
31,588,478,24,wma,StochAstic_k,319,48,6,2,0.17,2954,403,137,160,2,315,308,797,213,366,677,268,209,737,814,559,399,251,889,811,462,337,369,723,989,458,442,124,361,467,17,22,85,8,319,11,19,30,1,24,9,20,0.28,0.07,1.19,1.05,1.14,1.11,True,False,False,False,False,True,False,True,True,False,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
32,577,464,24,sma,StochAstic_d,10,62,6,16,0.18,2625,619,201,68,577,233,20,194,146,298,750,48,194,916,961,913,391,340,588,516,500,371,206,23,816,727,692,79,665,411,10,44,75,12,369,7,51,45,16,458,2,5,0.11,0.36,1.16,1.05,1.12,1.2,True,False,True,False,True,True,False,False,False,False,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
33,576,453,17,ema,StochAstic_d,23,56,6,14,0.17,1854,483,231,276,133,305,84,767,85,64,709,108,283,961,815,562,469,308,759,654,413,254,742,734,205,359,213,967,819,670,4,57,53,19,616,15,36,5,18,440,7,14,0.4,0.37,1.0,1.18,1.1,1.07,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
34,781,417,17,sma,StochAstic_d,235,50,6,16,0.05,2164,319,171,324,17,128,79,285,272,325,378,359,21,916,660,544,458,296,933,667,465,354,129,450,935,165,294,242,974,95,20,52,11,16,330,10,15,82,15,760,12,16,0.07,0.4,1.17,1.07,1.14,1.0,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
35,644,375,26,ema,StochAstic_d,396,64,6,1,0.4,491,436,226,305,817,329,74,99,8,197,209,146,312,475,947,822,482,284,731,646,405,301,286,256,507,389,721,329,48,250,18,60,15,9,513,5,12,8,16,913,14,16,0.21,0.21,1.1,1.0,1.18,1.13,True,True,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
36,525,481,19,wma,StochAstic_d,323,70,6,12,0.25,2572,773,381,174,101,277,208,366,289,25,910,38,117,320,961,669,391,356,656,564,308,297,136,342,903,26,499,255,474,550,30,44,12,9,711,7,49,76,8,792,23,22,0.4,0.12,1.11,1.14,1.09,1.13,False,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
37,577,390,21,wma,StochAstic_k,369,48,6,13,0.37,2662,541,176,348,931,376,52,486,292,292,125,361,179,688,872,682,454,329,695,566,333,278,791,454,379,414,343,997,771,694,9,32,49,6,333,8,42,32,8,338,5,7,0.02,0.15,1.05,1.11,1.11,1.14,False,True,False,True,True,True,True,False,True,False,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
38,761,492,21,ema,StochAstic_k,266,55,6,6,0.33,2614,286,156,29,666,230,160,34,307,388,212,138,135,107,773,581,430,267,805,715,406,351,897,190,308,823,596,921,570,450,17,46,68,1,291,3,15,57,7,487,17,6,0.05,0.1,1.17,1.16,1.09,1.05,True,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
39,579,367,21,sma,StochAstic_d,137,58,6,1,0.27,2744,375,100,232,270,203,359,100,52,370,630,338,308,637,826,737,343,278,835,524,457,261,811,520,246,864,11,282,474,374,19,42,57,13,101,10,21,102,11,863,20,9,0.12,0.38,1.17,1.19,1.11,1.19,False,False,False,True,True,True,False,True,True,False,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
40,777,456,23,sma,StochAstic_d,265,58,6,19,0.17,1239,647,261,256,172,365,265,447,128,358,136,342,100,250,754,730,379,296,792,581,336,324,534,498,553,234,339,501,980,424,9,38,57,9,109,12,47,20,19,375,1,6,0.18,0.25,1.05,1.05,1.2,1.04,True,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
41,779,341,17,sma,StochAstic_k,164,58,6,12,0.17,1057,228,98,62,759,81,3,264,214,81,748,32,353,505,849,636,372,346,787,564,406,267,19,199,367,984,439,245,705,388,28,59,32,1,767,16,18,74,13,773,19,24,0.11,0.24,1.16,1.1,1.11,1.12,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
42,529,429,19,ema,StochAstic_d,201,65,6,18,0.08,951,477,253,101,141,297,103,222,97,115,821,302,117,627,669,593,364,353,580,516,439,255,879,539,338,512,138,987,247,357,12,21,43,8,783,3,4,29,12,64,14,3,0.11,0.08,1.17,1.12,1.2,1.09,True,True,True,True,False,False,True,False,False,True,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
43,554,400,21,wma,StochAstic_k,48,66,6,18,0.03,1216,495,304,126,939,192,332,876,82,257,196,273,399,869,972,934,394,331,742,527,446,353,680,896,872,552,824,528,665,192,14,42,40,16,648,9,16,96,6,135,18,2,0.38,0.07,1.09,1.15,1.2,1.13,True,True,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
44,732,409,26,ema,StochAstic_d,351,70,6,3,0.35,2966,777,181,115,993,330,119,881,31,95,449,381,275,745,967,660,344,283,965,689,364,345,791,617,506,661,164,862,220,757,17,38,91,19,260,2,16,32,18,769,5,1,0.27,0.34,1.19,1.04,1.07,1.12,True,True,True,False,False,True,True,False,True,False,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
45,595,498,17,ema,StochAstic_d,189,65,6,12,0.27,2293,764,124,316,831,61,216,506,279,121,791,176,126,70,843,803,479,476,837,628,410,295,327,586,362,190,603,821,68,462,5,38,71,9,884,9,37,92,16,734,1,23,0.23,0.17,1.0,1.06,1.0,1.12,False,False,False,False,True,True,False,False,False,True,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
46,654,492,22,ema,StochAstic_d,393,69,6,9,0.29,1901,906,204,216,276,325,278,601,207,386,351,19,398,187,949,771,478,449,680,544,477,379,246,434,389,627,37,313,199,652,10,15,10,16,24,15,30,37,17,443,14,16,0.39,0.03,1.0,1.01,1.14,1.19,False,False,False,True,False,True,True,True,False,False,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
47,625,407,18,wma,StochAstic_k,157,65,6,14,0.29,678,543,295,91,572,40,33,575,351,125,133,354,117,321,787,584,291,270,759,530,434,349,473,152,172,85,765,303,338,346,6,55,87,16,982,11,28,17,18,948,25,2,0.34,0.19,1.06,1.13,1.08,1.19,False,False,False,True,True,False,True,True,True,False,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
48,599,377,21,wma,StochAstic_k,333,47,6,3,0.08,1352,551,395,115,965,298,13,721,248,263,296,387,45,79,659,566,408,251,685,516,412,282,663,894,420,498,522,88,631,326,10,32,47,7,984,11,33,19,11,88,21,8,0.31,0.1,1.05,1.2,1.12,1.1,False,False,True,False,False,False,True,True,False,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
49,527,444,21,ema,StochAstic_k,369,47,6,4,0.08,420,516,239,297,561,258,199,748,81,108,432,133,39,883,877,838,327,296,662,534,447,358,750,790,250,736,323,451,613,223,10,33,76,4,226,8,17,86,7,854,5,1,0.38,0.35,1.2,1.08,1.17,1.08,False,False,False,False,True,True,True,False,True,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
50,684,449,22,sma,StochAstic_k,181,51,6,6,0.09,2266,818,239,328,431,163,32,366,359,278,392,272,400,650,998,531,427,389,984,867,445,395,674,341,404,49,910,761,941,599,8,20,5,10,80,10,19,54,7,735,16,13,0.13,0.38,1.1,1.19,1.16,1.03,False,False,False,True,False,False,True,True,False,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
51,680,395,19,sma,StochAstic_k,277,69,6,3,0.31,1487,589,335,225,309,163,128,768,386,92,453,315,360,895,822,563,478,333,898,629,448,395,273,265,160,449,976,506,220,11,12,18,37,18,343,18,29,95,4,139,11,20,0.02,0.17,1.07,1.09,1.2,1.12,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
52,717,483,24,wma,StochAstic_d,76,52,6,6,0.01,683,243,396,279,234,318,331,607,321,214,812,154,29,354,961,656,490,418,724,500,323,295,499,376,661,960,822,480,286,100,11,14,37,16,478,10,34,4,4,776,24,9,0.1,0.03,1.0,1.0,1.08,1.06,False,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
53,713,443,26,ema,StochAstic_d,336,67,6,10,0.04,885,242,331,291,539,100,155,520,149,108,195,160,59,375,984,734,449,257,949,848,496,470,102,118,263,509,182,719,689,571,30,49,15,10,561,9,25,99,16,873,8,17,0.21,0.22,1.18,1.12,1.0,1.01,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
54,697,477,23,sma,StochAstic_k,246,60,6,5,0.38,2000,261,250,389,532,313,42,6,34,193,563,113,122,652,709,610,480,357,744,530,481,434,559,414,611,751,260,668,101,222,3,45,63,8,223,3,40,61,8,638,4,1,0.27,0.4,1.18,1.11,1.01,1.07,True,True,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
55,726,351,24,ema,StochAstic_k,113,55,6,16,0.14,2743,939,349,122,80,363,146,371,24,125,723,360,364,996,651,508,441,339,997,916,455,352,269,98,838,284,241,649,993,903,10,40,88,2,325,11,52,55,9,741,7,21,0.07,0.17,1.07,1.2,1.11,1.18,False,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
56,759,343,18,wma,StochAstic_k,392,64,6,11,0.22,2122,202,74,179,270,169,269,143,302,276,744,380,142,191,913,568,409,358,934,909,428,343,704,918,288,238,453,165,758,679,15,41,22,12,370,12,36,97,16,586,20,6,0.39,0.38,1.04,1.01,1.08,1.2,True,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
57,735,376,24,ema,StochAstic_d,153,61,6,1,0.08,1420,516,7,111,741,135,109,303,371,74,743,273,11,568,830,532,395,376,843,713,447,356,560,829,381,268,858,338,873,456,18,32,35,17,214,2,41,64,7,875,15,25,0.15,0.05,1.1,1.1,1.09,1.15,True,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
58,624,366,23,ema,StochAstic_d,63,62,6,17,0.24,503,365,374,269,660,85,329,213,371,383,434,393,313,20,981,853,441,429,901,503,308,250,538,730,404,842,432,105,862,570,6,46,89,17,816,5,29,32,15,791,9,23,0.35,0.23,1.01,1.1,1.19,1.11,False,True,False,False,True,True,True,True,False,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
59,597,367,19,sma,StochAstic_k,306,59,6,17,0.32,987,595,203,97,10,237,267,575,387,185,5,106,364,270,959,905,405,392,599,523,459,378,530,946,278,957,833,2,162,577,21,50,68,1,762,8,21,15,14,940,21,10,0.08,0.16,1.09,1.14,1.16,1.2,True,False,False,True,False,True,True,False,True,True,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
