,num_st_pr,num_tp_pr,num_trade_pr,score,max_tp_pr,max_st_pr,mean_tp_pr,mean_st_pr,sum_st_pr,sum_tp_pr,money,draw_down,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,methode
10,145,191,336,32.52729607115707,0.96,0.86,0.514138250835185,0.2723092363833457,71.09843210286684,133.98737167001875,72686.54269459019,55.11317698349666,0.86,1.0,0.41,0.9519230769230768,0.96,1.0,0.68,1.0,29.23206459258406,1.0,18.53338218091152,1.0,16.534024951968323,1.0,11.261885359606929,1.0,5.0,pr
11,155,170,325,24.309515493930583,0.57,0.32,0.3195614165796149,0.157812933397917,42.60284239353609,77.58247988503746,23693.96442896856,35.20558379012381,0.32,1.0,0.22,0.924170616113744,0.57,1.0,0.45,1.0,28.26385427754451,1.0,22.296273890411328,1.0,15.634216216527827,1.0,12.84944448251472,1.0,5.0,pr
12,127,171,298,27.235958590926963,0.86,0.77,0.510198368567615,0.3363332310812146,76.50668849556723,119.17674650574588,31954.32532837038,49.15651045490026,0.77,0.1,0.51,0.075,0.86,0.1372549019607843,0.68,0.2352941176470588,27.43991475803106,0.5789473684210527,20.40609185866846,0.631578947368421,15.645150628855712,0.8064516129032258,12.31897860029711,0.7096774193548387,0.0,pr
13,143,169,312,28.513447768873977,0.57,0.32,0.3337675012514917,0.1521056647424107,38.368145234191225,77.75844734691722,31870.071789349447,36.83508550653761,0.32,1.0,0.22,0.924170616113744,0.57,1.0,0.45,1.0,28.26385427754451,1.0,22.296273890411328,1.0,15.634216216527827,1.0,12.84944448251472,1.0,5.0,pr
14,129,174,303,35.72158131696604,0.97,0.7780671876043554,0.4792750387110859,0.2548814077153746,59.01804471134646,113.74714596477864,56976.61239614656,61.09858486486519,0.88,0.125,0.38,0.225,0.97,1.0,0.63,0.2443181818181818,30.663826649677915,0.7611940298507462,18.51964854566425,0.8656716417910447,18.096228472293223,0.4102564102564102,11.19796156395035,1.0,5.0,pr
15,104,163,267,37.62026468800364,1.01,0.81,0.5311894884513798,0.2914606162248505,57.10797976359089,111.08877317226532,53541.43889186491,56.52267575510203,0.81,0.088235294117647,0.46,0.1235294117647058,1.01,0.0776255707762557,0.74,0.1506849315068493,27.968153159684444,0.7903225806451613,18.87540294048469,0.9516129032258064,16.288209743041993,0.8305084745762712,11.439135732745951,0.8813559322033898,0.0,pr
16,149,190,339,32.18884764109965,0.95,0.76,0.5360705567559506,0.3226724417550806,84.23729479420615,138.79889643809358,53901.01890729544,51.32258650091573,0.76,0.1507537688442211,0.48,0.2160804020100502,0.95,1.0,0.71,0.2017167381974249,26.459947435299743,0.5625,18.73089839286996,1.0,15.298748926987694,0.5769230769230769,11.150027066289892,0.8205128205128205,5.0,pr
17,143,189,332,28.25300293925283,0.78,0.64,0.5731913416101363,0.3734939489196606,90.79107361923816,142.6285560074395,41843.045482342735,62.10005600653231,0.64,1.0,0.61,1.0,0.78,1.0,0.76,1.0,24.768440452817785,1.0,24.102754152157885,1.0,15.409000481048151,1.0,15.02679018943711,1.0,5.0,pr
18,150,187,337,25.348452841595417,0.97,0.87,0.5125131026786488,0.3166767563605697,82.63520601855694,131.11388458890156,36745.10541188239,62.93664145587847,0.87,0.0726256983240223,0.47,0.1452513966480447,0.97,1.0,0.68,0.1710526315789473,30.98593709136568,0.8666666666666667,20.467971432086056,1.0,19.06910821543869,1.0,12.8475715286021,0.9583333333333334,0.0,pr
19,131,220,351,18.360371960593906,1.0,0.92,0.6581496696523077,0.4858019590694212,120.52,182.80169641719732,57744.239287902565,94.36868168005088,0.8,1.0,0.53,0.7663934426229508,0.96,1.0,0.76,1.0,25.687829427437894,1.0,19.0870302260612,1.0,14.001053880695686,1.0,10.935807095413493,1.0,5.0,pr
20,125,195,320,40.76625824346706,0.69,0.54,0.4765531897878065,0.2632967844088852,60.955250228860464,122.11560418425688,71758.64967633034,47.98273000229402,0.54,0.8739130434782608,0.43,1.0,0.69,1.0,0.62,1.0,24.89550027871388,1.0,21.418260949758565,1.0,13.717743871477596,1.0,12.115661534679402,1.0,5.0,pr
21,176,218,394,29.94737623322917,0.88,0.7,0.5236173294280263,0.3173570548783094,98.1631199410078,156.34474198223427,56803.60815087477,59.45553665105885,0.7,0.0319148936170212,0.48,0.0638297872340425,0.88,0.2755102040816326,0.7,0.1632653061224489,26.074413501746523,0.5151515151515151,19.04598653959962,0.9393939393939394,14.584150857298075,0.7878787878787878,11.12131853273437,1.0,0.0,pr
22,124,203,327,29.5598745712967,1.0,0.84,0.6746572197255902,0.448149082488495,104.16,172.73119757728222,73663.17225756028,75.03460966898994,0.63,0.0467836257309941,0.51,0.0643274853801169,0.85,0.1666666666666666,0.76,0.2023809523809523,26.46716892381049,0.3636363636363636,22.677650160427163,0.6060606060606061,15.491710295331565,0.9375,13.465697008116855,0.6875,0.0,pr
23,142,186,328,32.786614287476134,0.97,0.82,0.4995303118753174,0.2859821331858301,71.73882303508469,126.112254522138,56174.00889065169,53.57164924317341,0.82,0.1263157894736842,0.42,0.3052631578947368,0.97,1.0,0.66,0.2837837837837837,29.40608632894081,0.7319587628865979,19.76924930367415,1.0,18.69449952250792,1.0,12.493862525190572,1.0,5.0,pr
24,145,191,336,32.52729607115707,0.96,0.86,0.514138250835185,0.27230923638334575,71.09843210286684,133.98737167001875,72686.54269459019,55.11317698349666,,,,,,,,,,,,,,,,,,
25,149,187,336,22.996802418744075,0.88,0.76,0.5962837612746429,0.40162343256904504,104.27701867592573,149.3792803389851,28019.1605378666,65.4088801359779,0.76,0.049079754601226995,0.64,0.06134969325153374,0.88,0.1839080459770115,0.79,0.10344827586206896,22.055916175597932,0.92,19.34076896181899,0.92,12.849839341636882,0.6785714285714286,11.548574569274853,1.0,0.0,pr
26,152,170,322,15.710182807473952,0.8,0.81,0.5668591924382085,0.325414144716491,83.70530271319089,133.2415785162666,43392.94170834846,69.24733195498081,0.78,0.15517241379310345,0.49,0.3390804597701149,0.87,1.0,0.68,0.24888888888888888,27.381358456192938,0.7972972972972973,20.449397031649784,1.0,16.400049084564024,0.927536231884058,12.733122231346652,1.0,5.0,pr
