,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
29,0.471668266,0.35845207,0.91,0.76,128.447356,137.1305329,181,240,421,0.76,0.15270936,0.52,0.201970443,0.91,0.051980198,0.67,0.081683168,96.49693065,0.725,94.82486689,0.425,93.3254438,0.61627907,89.6056022,0.325581395,5.0,-3.799722857,76.83350183,6.222350074,pr
30,0.665429377,0.55948209,0.95,0.87,101.9383941,113.05,119,119,238,0.82,0.101604278,0.57,0.160427807,0.88,0.046153846,0.65,0.061538462,97.68190844,1.0,96.17740902,0.571428571,94.61441172,0.98630137,90.88071507,0.616438356,0.0,-8.29726391,86.5765485,5.1045107,pr
31,0.51049227,0.425840534,0.93,0.87,137.6681594,146.4055842,185,216,401,0.87,0.137055838,0.62,0.208121827,0.93,0.074358974,0.71,0.071794872,97.79581902,0.790697674,96.50511005,0.558139535,95.37441494,0.847058824,92.45462175,0.4,0.0,-12.22285499,68.65373406,5.210600426,pr
32,0.300576168,0.204238283,0.64,0.51,128.7426381,196.4765176,418,394,812,0.51,0.158163265,0.32,0.18877551,0.64,0.248677249,0.4,0.211640212,97.8600699,1.0,96.0362963,0.983606557,95.65481042,0.795454545,91.40177512,0.443181818,0.0,69216.5172,27.05101489,26.04948469,pr
33,0.471772137,0.331167872,0.88,0.75,120.1850618,151.0616917,211,237,448,,,,,,,,,,,,,,,,,,1350.57,60.75221959,8.212333225,
34,0.624818125,0.319794735,0.9,0.67,23.44773455,44.90023997,53,43,96,0.67,0.1,0.53,0.233333333,0.9,0.046783626,0.78,0.040935673,55.04254149,0.555555556,53.64886499,0.592592593,51.01138965,0.703703704,49.73001458,1.0,0.0,1774.856309,51.23606602,12.85387155,pr
35,0.464181809,0.311998971,0.96,0.86,74.83983313,103.7546664,148,148,296,0.86,0.15483871,0.48,0.212903226,0.96,0.116438356,0.64,0.136986301,96.76981832,0.679487179,94.29356091,0.397435897,93.94960005,0.942028986,89.191824,0.47826087,0.0,2578.276129,52.82195273,10.36206772,pr
36,0.302778321,0.173547423,0.52,0.35,81.17799749,137.2022839,293,294,587,0.35,0.224806202,0.28,0.170542636,0.52,0.288288288,0.42,0.351351351,95.71474874,0.863636364,94.70988676,0.659090909,92.02964953,0.68,90.03573012,0.88,0.0,60842.37101,40.6529839,23.13060599,pr
37,0.293591737,0.199698523,0.48,0.32,105.5668097,138.4795958,289,357,646,0.32,0.273255814,0.31,0.273255814,0.48,0.253246753,0.47,0.253246753,95.33656281,0.901639344,95.18182257,0.901639344,90.74365884,0.5625,90.41355028,0.5625,0.0,9227.246105,65.83602709,13.59896002,pr
38,0.175614482,0.121904772,0.3,0.2,64.52018063,94.39783271,316,354,670,0.2,0.237410072,0.2,0.237410072,0.3,0.081168831,0.29,0.081168831,95.91555237,0.857142857,95.85586381,0.857142857,92.57263478,0.854545455,92.45940147,0.854545455,5.0,12010.49325,28.24867932,12.63087232,pr
39,0.495155643,0.173116062,1.03,0.74,27.2420869,72.66568073,99,88,187,0.74,0.029411765,0.3,0.205882353,1.03,0.328125,0.66,0.078125,96.05732371,0.195652174,79.85111969,0.065217391,78.03083535,0.5,54.24056282,0.428571429,5.0,38834.17422,26.93691173,29.56081412,pr
40,0.547553242,0.198305184,0.92,0.604572514,27.9574479,70.29647434,92,73,165,0.66,0.138888889,0.36,0.152777778,0.92,1.0,0.7,0.194174757,95.06515682,0.293103448,85.00786531,0.293103448,79.22317302,0.452380952,62.09496804,0.30952381,5.0,33848.02529,37.80386344,31.68778698,pr
41,0.607096359,0.183835648,0.96,0.69,15.20412731,48.42586963,58,40,98,0.69,0.161290323,0.35,0.161290323,0.96,1.0,0.76,0.041666667,83.61885548,1.0,73.73489515,0.384615385,69.13679275,0.428571429,55.96152751,0.428571429,0.0,19666.67444,29.4048749,24.60520874,pr
42,0.303767548,0.193691271,0.48,0.32,99.49668378,145.173401,303,336,639,0.32,0.273255814,0.31,0.273255814,0.48,0.253246753,0.47,0.253246753,95.33656281,0.901639344,95.18182257,0.901639344,90.74365884,0.5625,90.41355028,0.5625,0.0,27280.36816,57.7975118,17.72571406,pr
43,0.136901578,0.08162599,0.4,0.25,56.48567571,94.77971039,378,436,814,0.25,0.090909091,0.14,0.190082645,0.4,0.068100358,0.21,0.086021505,96.95505219,1.0,94.50167558,0.418181818,94.44989709,0.894736842,89.42661812,0.552631579,0.0,31184.735,18.29787343,17.15953317,pr
44,0.320207455,0.186620246,0.48,0.32,125.4006865,200.7388727,419,424,843,0.32,0.273255814,0.31,0.273255814,0.48,0.253246753,0.47,0.253246753,95.33656281,0.901639344,95.18182257,0.901639344,90.74365884,0.5625,90.41355028,0.5625,0.0,89580.4146,44.94277768,22.02681527,pr
45,0.475449123,0.190997008,0.970805195,0.686785323,24.40962757,62.52749792,87,71,158,0.8,0.927710843,0.33,1.0,1.0,1.0,0.65,0.403508772,99.04634745,1.0,90.75826659,1.0,86.76064126,1.0,67.30605094,0.843137255,5.0,27245.17179,47.20189521,29.97265497,pr
46,0.541657506,0.221392481,0.87,0.7,28.73960986,80.66035837,108,65,173,0.7,0.105263158,0.43,0.236842105,0.87,0.067307692,0.68,0.134615385,95.28826763,0.181818182,87.89234937,0.109090909,77.33902847,0.416666667,63.80611674,0.541666667,0.0,45151.15505,51.17281671,31.04311996,pr
47,0.246424452,0.112570602,0.63,0.28,67.06269014,118.7745248,234,435,669,0.28,0.183673469,0.16,0.387755102,0.63,0.081967213,0.45,0.213114754,95.40444836,0.262295082,87.733568,0.114754098,77.53699543,0.407407407,63.54112149,0.518518519,0.0,52717.58088,39.4675867,28.86117454,pr
48,0.282403721,0.20351818,0.48,0.32,103.0669759,134.5813733,281,349,630,0.32,0.273255814,0.31,0.273255814,0.48,0.253246753,0.47,0.253246753,95.33656281,0.901639344,95.18182257,0.901639344,90.74365884,0.5625,90.41355028,0.5625,0.0,5641.729747,44.73232261,13.42875646,pr
49,0.670702948,0.424017806,0.99,0.99,54.78183287,96.56311739,114,58,172,0.77,0.114285714,0.38,0.2,1.04,0.107142857,0.71,0.142857143,96.1638969,0.181818182,85.02526017,0.068181818,78.91841372,0.380952381,59.68831122,0.476190476,0.0,16418.04844,68.06054361,12.49162043,pr
50,0.549959867,0.222901408,0.88,0.63,25.05762138,65.60839304,85,61,146,0.63,0.040816327,0.4,0.204081633,0.88,0.098901099,0.71,0.10989011,95.68710394,0.294117647,88.83850468,0.137254902,81.41220021,0.15625,69.26928372,0.3125,0.0,25563.6486,37.42832782,31.40279476,pr
51,0.51549846,0.192363226,0.91,0.604572514,30.23859744,73.78622667,98,84,182,0.66,0.115384615,0.35,0.205128205,0.91,1.0,0.68,0.179487179,95.02694158,0.301587302,85.06832247,0.142857143,77.80149849,0.390243902,60.24635276,0.682926829,5.0,33462.92287,39.54752654,29.26389144,pr
52,0.562158006,0.180247657,0.96,0.59,20.99967535,66.86408963,83,62,145,0.59,0.109090909,0.33,0.218181818,0.96,1.0,0.74,0.131313131,93.96816562,0.232142857,83.44310862,0.125,79.2816525,0.724137931,63.45916945,0.379310345,5.0,40506.55595,33.50246175,36.77143176,pr
53,0.50277696,0.230850268,0.83,0.54,29.85116097,68.06985956,104,65,169,0.54,0.12195122,0.51,0.12195122,0.83,0.048543689,0.82,0.048543689,90.67844758,0.1,89.94896391,0.1,71.03868969,0.172413793,69.75669633,0.103448276,0.0,22676.46762,48.87851116,30.17528637,pr
54,0.538448426,0.24928304,0.9,0.68,32.00282604,73.33693065,95,70,165,0.68,0.0625,0.44,0.125,0.9,0.083333333,0.71,0.1,96.26972341,0.186046512,90.29002168,0.023255814,78.24023761,0.0625,65.44809273,0.25,0.0,25651.52331,57.30320105,26.77023997,pr
55,0.538414042,0.201214993,1.0,0.604572514,23.22700366,56.96329553,74,61,135,0.72,0.035714286,0.36,0.142857143,1.0,0.038961039,0.71,0.038961039,96.68884257,0.230769231,85.97337191,0.038461538,83.96973854,0.166666667,65.19301019,0.166666667,0.0,17120.49985,52.83473833,28.95266445,pr
56,0.684093885,0.133242312,0.95,0.52,16.84357828,75.49447103,87,63,150,0.52,0.095238095,0.25,0.142857143,0.95,1.0,0.81,0.008928571,81.51953829,0.2,65.57268911,0.16,60.6402277,0.363636364,43.73728696,0.545454545,0.0,63402.14467,30.14775258,40.84746804,pr
57,0.162472829,0.061440806,0.8,0.19,40.18325387,72.05328543,111,560,671,0.19,0.044444444,0.08,0.066666667,0.8,0.16,0.58,0.32,82.55379583,0.210526316,61.05021451,0.157894737,61.79033196,0.111111111,39.35643631,1.0,0.0,16079.36012,32.06526136,22.85369682,pr
58,0.787226838,0.158511173,1.11,0.6,20.53975958,90.70039231,92,65,157,0.6,0.209677419,0.3,0.338709677,1.11,1.0,0.92,0.122807018,76.99725374,0.7,60.51396118,0.733333333,53.9070549,0.435897436,38.22265524,0.641025641,5.0,75087.81727,23.17084675,41.10775941,pr
59,0.764899495,0.302451503,0.87,0.99,34.38047798,87.0,100,45,145,0.6,0.055555556,0.35,0.111111111,0.97,0.009803922,0.85,0.029411765,82.93046812,0.03030303,71.36192525,0.181818182,57.95105308,0.333333333,45.24776523,0.333333333,0.0,44343.13636,46.40921546,18.80682781,pr
60,0.687045324,0.397120907,0.93,0.67,25.29789372,38.10101672,41,39,80,0.67,0.222222222,0.66,0.222222222,0.93,0.068181818,0.92,0.068181818,66.44221077,0.6,65.83609029,0.6,47.02549448,0.2,46.429578,0.2,0.0,378.609173,47.03328202,5.670100344,pr
61,0.679734197,0.419728229,0.93,0.96,26.39951475,47.21413297,54,34,88,0.66,0.1875,0.47,0.0625,0.93,0.056603774,0.78,0.018867925,71.96712103,0.4,61.40599113,0.2,51.9984316,0.25,41.80198515,0.5,0.0,1697.542877,44.23391507,7.702658067,pr
62,0.313095122,0.189958185,0.48,0.32,127.9964645,202.1251213,422,433,855,0.32,0.273255814,0.31,0.273255814,0.48,0.253246753,0.47,0.253246753,95.33656281,0.901639344,95.18182257,0.901639344,90.74365884,0.5625,90.41355028,0.5625,0.0,87362.23262,41.48483707,21.92169363,pr
63,0.131650707,0.077629106,0.41,0.25,46.98107792,78.09639252,300,392,692,0.25,1.0,0.13,0.29787234,0.41,1.0,0.22,0.326572008,97.52631956,1.0,94.04259804,0.352542373,93.94764618,1.0,84.34868783,0.431734317,5.0,14697.07902,21.46888687,16.47852247,pr
64,0.797510951,0.179905515,0.98,0.41,23.35746825,92.61736855,96,62,158,0.41,0.166666667,0.39,0.055555556,0.98,0.024390244,0.96,0.024390244,74.20802957,0.2,72.96471712,0.2,52.53149271,0.266666667,51.24808548,0.266666667,0.0,78678.74364,20.94901105,43.57478855,pr
65,0.783696501,0.181251833,0.98,0.45,19.88788738,81.56040832,84,53,137,0.45,0.057142857,0.38,0.2,0.98,0.024096386,0.94,0.024096386,76.45284554,0.222222222,72.79714835,0.222222222,52.36091781,0.4,48.67296003,0.9,0.0,63405.65181,37.08960582,41.81734289,pr
66,0.315020145,0.190144816,0.48,0.32,117.8720192,188.7074166,394,398,792,0.32,0.273255814,0.31,0.273255814,0.48,0.253246753,0.47,0.253246753,95.33656281,0.901639344,95.18182257,0.901639344,90.74365884,0.5625,90.41355028,0.5625,0.0,82114.49557,45.98180917,21.79438139,pr
67,0.169840599,0.097426086,0.36,0.22,67.340372,112.7746932,369,455,824,0.22,1.0,0.16,0.312354312,0.36,1.0,0.27,0.318872017,96.97624764,1.0,95.32613706,0.492063492,92.63256914,1.0,87.74770873,0.260273973,5.0,44836.76102,24.55118173,25.46247608,pr
68,0.532651576,0.321706859,0.8,0.61,21.84412295,35.67432658,46,41,87,0.61,0.055555556,0.52,0.111111111,0.8,0.022222222,0.73,0.022222222,67.92748719,0.5,62.83657531,0.166666667,45.13167753,0.5,40.21182664,0.25,0.0,501.4856605,34.5626201,7.720791794,pr
69,0.365156884,0.180612699,0.54,0.32,12.88767217,24.79988188,46,43,89,0.32,0.307692308,0.32,0.307692308,0.54,0.1,0.53,0.1,66.56620316,0.166666667,65.9221533,0.166666667,43.02936458,0.285714286,42.43579754,0.285714286,0.0,439.9481109,21.65318386,10.61580087,pr
70,0.751801807,0.30335108,0.84,0.98,37.01824847,104.16,124,46,170,0.62,0.059701493,0.25,0.119402985,1.12,1.0,0.89,0.033613445,80.61291148,0.194444444,59.45913043,0.25,59.44321655,0.666666667,37.89212519,0.888888889,0.0,69091.0994,48.15917076,29.1304942,pr
71,0.610102285,0.091407386,0.81,0.41,12.15361558,77.9078774,104,59,163,0.41,0.1375,0.19,0.1,0.81,1.0,0.69,0.023622047,80.32713908,0.162790698,64.06289857,0.23255814,58.90521875,0.346153846,41.77229884,0.576923077,0.0,79296.502,15.00311903,48.20309794,pr
72,0.72812086,0.161516008,0.98,0.51,20.14481569,80.94330491,87,59,146,0.51,0.102564103,0.34,0.102564103,0.98,0.053571429,0.88,0.053571429,81.24449664,0.083333333,72.34634604,0.083333333,58.48443516,0.5,48.8867686,0.666666667,0.0,63291.62847,35.15229312,40.65093114,pr
73,0.378198068,0.135217749,0.64,0.25,9.014892048,21.08368732,35,44,79,0.25,0.153846154,0.22,0.153846154,0.64,0.133333333,0.56,0.133333333,70.46744523,0.166666667,64.80326151,0.166666667,50.52855069,0.2,45.17173568,0.6,0.0,506.554135,16.52832513,15.15946443,pr
74,0.756667848,0.212771247,0.93,0.44,24.09595659,78.45555794,85,58,143,0.44,0.14893617,0.42,0.14893617,0.93,0.162790698,0.92,0.162790698,75.35976634,0.263157895,74.15350789,0.263157895,52.30353837,0.333333333,51.01997026,0.611111111,0.0,51384.29263,35.28871805,38.5807127,pr
75,0.691568311,0.100899635,1.12,0.506210479,13.21070937,75.22290843,82,68,150,0.62,0.328947368,0.18,1.0,1.12,1.0,0.85,0.196428571,86.53087228,1.0,62.12701854,0.571428571,61.82392378,0.636363636,37.3085136,1.0,6.0,70339.9431,22.15041058,41.52739006,pr
76,0.602016521,0.23117738,0.93,0.65,50.57952248,121.2536512,148,119,267,0.65,0.074626866,0.42,0.089552239,0.93,0.018404908,0.75,0.018404908,80.4935707,0.181818182,68.1831483,0.212121212,56.75574399,0.285714286,42.97489012,0.5,0.0,69892.51704,53.26218793,41.57674429,pr
77,0.585834206,0.229036745,0.91,0.64,52.27936019,118.8010358,149,124,273,0.64,0.14084507,0.41,0.14084507,0.91,0.230769231,0.73,0.276923077,80.84401354,0.458333333,68.97164056,0.166666667,58.54355014,0.772727273,44.85979359,1.0,0.0,68256.95606,44.52735693,41.27340032,pr
78,0.670690985,0.417990935,0.92,0.94,89.37836359,142.8580706,156,123,279,0.74,0.128571429,0.43,0.142857143,0.98,0.096385542,0.7,0.078313253,85.09635259,0.463414634,70.04287348,0.219512195,62.98517897,0.333333333,44.1111411,0.708333333,5.0,21523.4245,77.76996237,14.33921113,pr
79,0.687510827,0.191083137,0.8,0.61,23.78989038,100.6579471,130,46,176,,,,,,,,,,,,,,,,,,96060.96516,40.36575705,1.2,
80,0.350495768,0.16619229,0.54,0.32,11.95918152,22.87516642,46,45,91,0.32,0.307692308,0.32,0.307692308,0.54,0.1,0.53,0.1,66.56620316,0.166666667,65.9221533,0.166666667,43.02936458,0.285714286,42.43579754,0.285714286,0.0,448.8959685,24.77009645,9.062505124,pr
81,0.554257269,0.082060175,0.69,0.19,11.81215347,77.28,112,68,180,0.19,0.050847458,0.19,0.050847458,0.69,0.037037037,0.69,0.055555556,72.89291559,0.131578947,72.24631991,0.131578947,50.69945266,0.538461538,50.01870833,0.538461538,0.0,77630.78702,13.96987282,50.82187271,pr
82,0.281032791,0.035968635,0.58,0.197502688,4.680358501,32.06904666,57,80,137,0.09,0.039215686,0.07,0.058823529,0.58,0.061946903,0.53,0.017699115,70.78715094,0.2,65.65594121,0.25,49.03401994,0.5,44.0560934,0.6,0.0,10330.00503,6.447865332,27.77859947,pr
83,0.687510827,0.191083137,0.8,0.61,23.78989038,100.6579471,130,46,176,,,,,,,,,,,,,,,,,,96060.96516,40.36575705,57.50011028,
84,0.630854118,0.289028384,0.9,0.63,64.12464614,133.3163083,156,123,279,0.63,0.155844156,0.5,0.168831169,0.9,0.05952381,0.8,0.05952381,77.80581275,0.245614035,70.88542471,0.192982456,55.26668898,0.826086957,47.58612977,0.869565217,0.0,41912.69499,49.867432,36.7150136,pr
85,0.532651576,0.321706859,0.8,0.61,21.84412295,35.67432658,46,41,87,,,,,,,,,,,,,,,,,,501.4856605,34.5626201,7.720791794,
86,0.532651576,0.321706859,0.8,0.61,21.84412295,35.67432658,46,41,87,,,,,,,,,,,,,,,,,,501.4856605,34.5626201,7.720791794,
87,0.669175477,0.406258985,0.92,0.9,102.2473402,169.9824318,192,137,329,0.63,0.153846154,0.45,0.102564103,0.9,0.052083333,0.74,0.125,76.37232259,0.46875,65.76703638,0.3125,53.82029875,0.791666667,42.77323073,0.5,0.0,29251.51141,76.565484,17.77325933,pr
88,0.578937838,0.067760867,0.69,0.19,7.913422007,71.07,103,45,148,0.19,0.050847458,0.19,0.050847458,0.69,0.037037037,0.69,0.055555556,72.89291559,0.131578947,72.24631991,0.131578947,50.69945266,0.538461538,50.01870833,0.538461538,0.0,81031.20981,14.61289766,54.88612829,pr
89,0.670897736,0.380441363,0.95,0.95,97.01375681,151.05,159,153,312,0.65,0.2,0.5,0.15,0.88,0.054945055,0.75,0.038461538,76.02287289,0.227272727,67.93414643,0.409090909,55.67302892,0.428571429,46.825631,0.761904762,0.0,17218.1494,66.942026,11.20255459,pr
90,0.532651576,0.321706859,0.8,0.61,21.84412295,35.67432658,46,41,87,,,,,,,,,,,,,,,,,,501.4856605,34.5626201,7.720791794,
91,0.581707392,0.073869725,0.69,0.19,7.359920252,57.74419086,84,42,126,0.19,0.050847458,0.19,0.050847458,0.69,0.037037037,0.69,0.055555556,72.89291559,0.131578947,72.24631991,0.131578947,50.69945266,0.538461538,50.01870833,0.538461538,0.0,55369.42685,11.06805761,53.90875265,pr
92,0.392714956,0.170293302,0.54,0.32,11.44740096,24.77892754,46,38,84,0.32,0.307692308,0.32,0.307692308,0.54,0.1,0.53,0.1,66.56620316,0.166666667,65.9221533,0.166666667,43.02936458,0.285714286,42.43579754,0.285714286,0.0,698.5875469,23.19866716,13.45348495,pr
