,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,21.0,300.0,3.0,sma,StochAstic_k,193.0,48.0,6.0,7.0,0.15,2421.0,238.0,140.0,285.0,149.0,365.0,393.0,861.0,330.0,347.0,716.0,267.0,77.0,40.0,916.0,724.0,329.0,269.0,736.0,620.0,337.0,250.0,248.0,597.0,554.0,665.0,586.0,62.0,278.0,453.0,9.0,52.0,84.0,8.0,460.0,5.0,43.0,104.0,11.0,563.0,7.0,24.0,0.29,0.22,0.35,0.66,0.42,0.72,True,True,False,True,True,True,False,True,False,True,False,True,True,False,False,True,True,24.34806733455208,True,False,-0.1547296020501005,-0.0518683271936453,-0.0538610058881882
11,20.0,275.0,2.0,sma,StochAstic_k,203.0,41.0,2.0,8.0,0.25,2482.0,389.0,300.0,121.0,255.0,182.0,279.0,252.0,86.0,82.0,169.0,177.0,12.0,715.0,764.0,669.0,430.0,357.0,865.0,605.0,434.0,283.0,187.0,88.0,791.0,518.0,455.0,805.0,634.0,607.0,19.0,34.0,44.0,10.0,57.0,14.0,41.0,67.0,14.0,993.0,2.0,7.0,0.38,0.31,0.8,0.85,0.89,0.96,True,True,True,False,True,True,False,True,True,True,True,True,False,True,False,True,True,5.496201988592135,True,False,-0.0838570809425758,-0.0286474707477462,-0.0295749281005813
12,29.0,275.0,3.0,ema,StochAstic_k,399.0,58.0,5.0,14.0,0.02,2861.0,246.0,12.0,62.0,165.0,166.0,34.0,757.0,363.0,357.0,791.0,120.0,344.0,518.0,848.0,680.0,304.0,266.0,912.0,743.0,397.0,282.0,869.0,84.0,694.0,85.0,108.0,501.0,77.0,146.0,12.0,30.0,83.0,8.0,742.0,14.0,40.0,18.0,16.0,998.0,15.0,19.0,0.08,0.15,0.58,0.73,0.75,0.89,False,False,False,False,True,False,False,True,True,False,True,False,True,True,False,True,False,5.672211689774874,True,False,-0.0964648104881082,-0.0294276887316367,-0.0309995574717792
13,25.0,356.0,2.0,sma,StochAstic_k,24.0,41.0,5.0,13.0,0.12,2607.0,504.0,204.0,178.0,920.0,142.0,344.0,428.0,248.0,74.0,887.0,291.0,364.0,314.0,642.0,560.0,468.0,258.0,610.0,500.0,458.0,384.0,369.0,295.0,364.0,87.0,650.0,189.0,707.0,994.0,8.0,34.0,90.0,1.0,242.0,3.0,34.0,21.0,10.0,819.0,23.0,10.0,0.1,0.18,0.88,0.88,0.91,0.98,False,False,True,True,False,True,True,True,False,False,True,True,True,False,False,True,False,5.5740547230076425,True,False,-0.1875295615236232,-0.0697567562906114,-0.0698239273309058
14,25.0,338.0,2.0,sma,StochAstic_k,354.0,40.0,6.0,15.0,0.07,1624.0,360.0,171.0,111.0,423.0,265.0,36.0,536.0,397.0,9.0,129.0,133.0,170.0,621.0,999.0,688.0,323.0,301.0,922.0,846.0,385.0,285.0,276.0,93.0,373.0,105.0,484.0,570.0,880.0,532.0,6.0,14.0,46.0,12.0,281.0,2.0,25.0,56.0,4.0,689.0,3.0,15.0,0.14,0.34,0.68,0.9,0.83,0.89,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,5.257063294217429,True,False,-0.1390259664381246,-0.0411402214633004,-0.0415497678238625
15,20.0,352.0,2.0,ema,StochAstic_k,273.0,51.0,2.0,12.0,0.28,338.0,522.0,111.0,275.0,740.0,218.0,273.0,469.0,251.0,196.0,415.0,157.0,159.0,534.0,638.0,529.0,429.0,285.0,681.0,634.0,294.0,254.0,845.0,815.0,329.0,609.0,704.0,793.0,259.0,8.0,23.0,44.0,90.0,6.0,801.0,17.0,27.0,60.0,20.0,783.0,2.0,19.0,0.18,0.29,0.86,0.88,0.82,0.94,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,True,8.581347244674204,True,False,-0.17382679594619,-0.0954856463782588,-0.0961647826274295
16,23.0,342.0,3.0,sma,StochAstic_k,24.0,54.0,2.0,10.0,0.1,678.0,610.0,398.0,235.0,959.0,170.0,397.0,100.0,107.0,95.0,879.0,150.0,58.0,597.0,943.0,835.0,454.0,272.0,731.0,676.0,349.0,334.0,228.0,178.0,553.0,84.0,675.0,941.0,330.0,357.0,7.0,45.0,73.0,12.0,496.0,8.0,29.0,8.0,8.0,484.0,25.0,3.0,0.2,0.35,0.47,0.81,0.63,0.95,False,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,7.560296393750119,True,False,-0.082130478413959,-0.0308122479090418,-0.0328102179972863
17,26.0,346.0,3.0,sma,StochAstic_k,257.0,55.0,2.0,16.0,0.15,2108.0,755.0,134.0,321.0,883.0,233.0,223.0,587.0,261.0,96.0,350.0,363.0,206.0,966.0,766.0,506.0,362.0,348.0,926.0,904.0,408.0,373.0,198.0,645.0,483.0,857.0,978.0,969.0,543.0,56.0,15.0,32.0,17.0,11.0,494.0,7.0,38.0,31.0,4.0,25.0,22.0,4.0,0.36,0.38,0.57,0.67,0.7,0.79,False,False,False,False,False,True,True,False,True,True,False,True,False,True,True,True,False,8.105245295308254,True,False,-0.0665984075505428,-0.022917415422500927,-0.02478691933670618
18,24.0,288.0,2.0,sma,StochAstic_k,48.0,58.0,5.0,18.0,0.23,327.0,824.0,335.0,336.0,650.0,87.0,259.0,984.0,301.0,209.0,294.0,151.0,393.0,756.0,998.0,782.0,451.0,343.0,518.0,514.0,470.0,272.0,206.0,956.0,41.0,392.0,986.0,671.0,290.0,695.0,2.0,24.0,56.0,20.0,262.0,6.0,31.0,11.0,5.0,214.0,5.0,3.0,0.25,0.37,0.5,0.93,0.58,1.0,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,6.1910510462176696,True,False,-0.14672533307874608,-0.05561689273744013,-0.05725282470157375
19,23.0,299.0,3.0,ema,StochAstic_k,73.0,41.0,3.0,7.0,0.24,2117.0,828.0,347.0,39.0,193.0,390.0,305.0,773.0,189.0,143.0,850.0,93.0,282.0,778.0,959.0,577.0,424.0,300.0,847.0,564.0,484.0,366.0,920.0,623.0,868.0,904.0,306.0,130.0,133.0,698.0,29.0,53.0,18.0,5.0,546.0,18.0,31.0,47.0,6.0,572.0,3.0,13.0,0.05,0.24,0.61,0.72,0.74,0.83,False,False,True,False,True,False,False,False,True,True,True,True,True,True,False,True,True,5.494233744653091,True,False,-0.12006055820333285,-0.040682143808440624,-0.04195263938276835
