,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,21,300,3,sma,StochAstic_k,193,48,6,7,0.15,2421,238,140,285,149,365,393,861,330,347,716,267,77,40,916,724,329,269,736,620,337,250,248,597,554,665,586,62,278,453,9,52,84,8,460,5,43,104,11,563,7,24,0.29,0.22,0.35,0.66,0.42,0.72,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,24.34806733,TRUE,FALSE,-0.154729602,-0.051868327,-0.053861006
11,20,275,2,sma,StochAstic_k,203,41,2,8,0.25,2482,389,300,121,255,182,279,252,86,82,169,177,12,715,764,669,430,357,865,605,434,283,187,88,791,518,455,805,634,607,19,34,44,10,57,14,41,67,14,993,2,7,0.38,0.31,0.8,0.85,0.89,0.96,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,5.496201989,TRUE,FALSE,-0.083857081,-0.028647471,-0.029574928
12,29,275,3,ema,StochAstic_k,399,58,5,14,0.02,2861,246,12,62,165,166,34,757,363,357,791,120,344,518,848,680,304,266,912,743,397,282,869,84,694,85,108,501,77,146,12,30,83,8,742,14,40,18,16,998,15,19,0.08,0.15,0.58,0.73,0.75,0.89,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,5.67221169,TRUE,FALSE,-0.09646481,-0.029427689,-0.030999557
13,25,356,2,sma,StochAstic_k,24,41,5,13,0.12,2607,504,204,178,920,142,344,428,248,74,887,291,364,314,642,560,468,258,610,500,458,384,369,295,364,87,650,189,707,994,8,34,90,1,242,3,34,21,10,819,23,10,0.1,0.18,0.88,0.88,0.91,0.98,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,5.574054723,TRUE,FALSE,-0.187529562,-0.069756756,-0.069823927
14,25,338,2,sma,StochAstic_k,354,40,6,15,0.07,1624,360,171,111,423,265,36,536,397,9,129,133,170,621,999,688,323,301,922,846,385,285,276,93,373,105,484,570,880,532,6,14,46,12,281,2,25,56,4,689,3,15,0.14,0.34,0.68,0.9,0.83,0.89,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,5.257063294,TRUE,FALSE,-0.139025966,-0.041140221,-0.041549768
15,20,352,2,ema,StochAstic_k,273,51,2,12,0.28,338,522,111,275,740,218,273,469,251,196,415,157,159,534,638,529,429,285,681,634,294,254,845,815,329,609,704,793,259,8,23,44,90,6,801,17,27,60,20,783,2,19,0.18,0.29,0.86,0.88,0.82,0.94,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,8.581347245,TRUE,FALSE,-0.173826796,-0.095485646,-0.096164783
16,23,342,3,sma,StochAstic_k,24,54,2,10,0.1,678,610,398,235,959,170,397,100,107,95,879,150,58,597,943,835,454,272,731,676,349,334,228,178,553,84,675,941,330,357,7,45,73,12,496,8,29,8,8,484,25,3,0.2,0.35,0.47,0.81,0.63,0.95,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,7.560296394,TRUE,FALSE,-0.082130478,-0.030812248,-0.032810218
17,26,346,3,sma,StochAstic_k,257,55,2,16,0.15,2108,755,134,321,883,233,223,587,261,96,350,363,206,966,766,506,362,348,926,904,408,373,198,645,483,857,978,969,543,56,15,32,17,11,494,7,38,31,4,25,22,4,0.36,0.38,0.57,0.67,0.7,0.79,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,8.105245295,TRUE,FALSE,-0.066598408,-0.022917415,-0.024786919
18,24,288,2,sma,StochAstic_k,48,58,5,18,0.23,327,824,335,336,650,87,259,984,301,209,294,151,393,756,998,782,451,343,518,514,470,272,206,956,41,392,986,671,290,695,2,24,56,20,262,6,31,11,5,214,5,3,0.25,0.37,0.5,0.93,0.58,1.0,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,6.191051046,TRUE,FALSE,-0.146725333,-0.055616893,-0.057252825
19,23,299,3,ema,StochAstic_k,73,41,3,7,0.24,2117,828,347,39,193,390,305,773,189,143,850,93,282,778,959,577,424,300,847,564,484,366,920,623,868,904,306,130,133,698,29,53,18,5,546,18,31,47,6,572,3,13,0.05,0.24,0.61,0.72,0.74,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5.494233745,TRUE,FALSE,-0.120060558,-0.040682144,-0.041952639
20,30,318,3,ema,StochAstic_k,211,48,5,18,0.25,1039,849,43,203,352,295,268,708,91,20,576,349,305,248,880,694,406,398,925,616,371,330,491,816,400,113,596,358,71,343,29,36,41,6,109,13,14,25,5,36,15,15,0.19,0.27,0.65,0.66,0.78,0.79,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,6.033035684,TRUE,FALSE,-0.094376938,-0.026566916,-0.027136758
21,23,302,3,wma,StochAstic_k,11,39,3,4,0.33,1341,886,227,29,938,296,82,268,168,335,833,237,287,387,923,769,480,392,698,661,342,266,18,557,639,832,827,574,620,596,6,42,83,14,195,11,44,12,4,387,9,12,0.02,0.19,0.84,0.9,0.98,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4.970933598,TRUE,FALSE,-0.132644963,-0.046485267,-0.047543707
22,20,373,2,sma,StochAstic_k,270,43,2,9,0.36,811,337,296,88,802,367,321,571,294,343,430,99,389,241,592,567,382,376,686,676,375,321,472,724,409,621,802,919,389,783,7,59,8,17,405,3,18,28,9,122,1,14,0.16,0.22,0.35,0.66,0.42,0.72,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,13.59823372,TRUE,FALSE,-0.071946176,-0.022834906,-0.023913302
23,21,357,2,wma,StochAstic_k,233,55,6,6,0.28,743,332,282,34,557,169,323,981,21,333,731,51,346,315,943,557,438,358,814,709,464,362,18,766,574,173,992,591,719,464,11,29,87,8,90,4,52,40,17,354,20,15,0.08,0.3,0.54,0.86,0.64,1.0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,6.075923373,TRUE,FALSE,-0.15668383,-0.055320541,-0.056622332
24,30,263,2,sma,StochAstic_k,165,54,6,17,0.38,1942,552,385,117,31,328,343,747,61,243,464,199,336,55,873,504,443,256,952,682,395,382,678,379,717,848,839,575,940,457,19,33,84,16,686,17,19,13,12,908,13,2,0.39,0.28,0.59,0.66,0.72,0.79,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,9.392322222,TRUE,FALSE,-0.108575953,-0.032040373,-0.032478672
25,30,260,3,ema,StochAstic_k,398,47,6,14,0.14,1938,618,388,33,337,252,227,196,85,278,299,32,267,424,878,854,368,320,994,927,500,364,630,793,392,153,112,364,333,875,14,45,66,9,829,17,33,9,13,993,10,24,0.36,0.28,0.5,0.76,0.65,0.87,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,12.15934248,TRUE,FALSE,-0.127809968,-0.039364548,-0.039758783
26,20,377,3,ema,StochAstic_k,307,39,6,11,0.22,813,704,268,29,20,264,279,861,375,321,844,23,305,936,976,780,499,488,974,653,446,328,357,196,511,405,581,865,206,157,17,37,26,15,797,12,23,71,15,80,4,24,0.26,0.17,0.35,0.66,0.42,0.72,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,19.08423133,TRUE,FALSE,-0.179711488,-0.058710984,-0.059195908
27,21,342,2,sma,StochAstic_k,115,54,5,5,0.13,1635,261,184,276,356,241,59,496,133,245,400,164,268,46,847,745,495,476,744,584,437,347,865,822,540,971,277,579,701,146,14,23,42,17,161,4,51,48,3,146,18,24,0.4,0.35,0.65,0.71,0.71,1.38,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6.926157499,TRUE,FALSE,-0.165462537,-0.06384401,-0.064976489
28,25,265,3,sma,StochAstic_k,180,47,3,11,0.02,1535,932,22,89,657,254,122,366,209,254,194,166,348,815,734,627,412,322,903,812,480,341,673,377,42,516,535,139,892,582,8,33,61,9,942,13,16,31,13,229,11,13,0.01,0.3,0.49,0.75,0.64,0.88,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,8.212333225,TRUE,FALSE,-0.133854982,-0.051031033,-0.051872964
29,21,266,3,ema,StochAstic_k,129,48,5,11,0.39,1854,403,184,333,917,313,73,495,236,146,76,14,260,236,640,509,435,408,963,555,453,300,483,38,359,213,630,461,479,106,25,50,16,18,703,6,9,38,12,71,10,1,0.13,0.22,0.52,0.76,0.67,0.91,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,6.222350074,TRUE,FALSE,-0.138670705,-0.046462641,-0.048147531
30,20,313,2,ema,StochAstic_k,80,42,3,14,0.04,493,322,151,96,66,182,399,753,60,356,373,106,116,460,869,657,463,412,979,814,475,433,99,879,45,212,38,417,806,136,17,24,87,5,877,2,38,30,20,52,2,22,0.16,0.16,0.87,0.87,0.97,0.95,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,5.1045107,TRUE,FALSE,-0.087706597,-0.025097106,-0.025602586
31,23,312,2,ema,StochAstic_k,198,51,5,10,0.29,2041,957,307,110,618,315,52,384,179,30,351,287,16,32,679,647,482,344,906,778,323,322,227,502,698,14,920,85,183,410,10,42,57,14,411,13,33,67,20,695,16,14,0.29,0.28,0.62,0.87,0.71,0.93,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,5.210600426,TRUE,FALSE,-0.168679344,-0.064326898,-0.065561795
32,21,276,2,ema,StochAstic_k,280,41,6,20,0.04,716,400,29,208,895,275,5,511,253,247,626,379,111,279,879,601,467,267,751,572,434,290,447,365,330,992,676,873,48,688,20,36,28,7,695,2,35,7,19,819,13,4,0.32,0.38,0.32,0.51,0.4,0.64,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,26.04948469,TRUE,FALSE,-0.152610618,-0.046532024,-0.046976621
33,30,378,2,sma,StochAstic_k,58,55,3,5,0.23,1317,611,74,117,845,261,175,866,243,137,11,329,100,176,999,701,295,285,940,752,342,266,761,213,331,126,661,961,561,331,20,52,41,14,599,13,46,91,13,574,2,19,0.34,0.28,0.63,0.64,0.77,0.78,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,8.212333225,TRUE,FALSE,-0.133854982,-0.051031033,-0.051872964
34,22,360,2,sma,StochAstic_d,109,57,2,14,0.1,2604,973,16,392,355,208,249,379,347,346,990,350,280,865,921,711,426,404,945,930,447,311,353,664,299,136,731,72,428,164,11,37,102,20,205,2,15,48,13,309,21,5,0.01,0.17,0.53,0.67,0.78,0.9,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,12.85387155,TRUE,FALSE,-0.087133125,-0.057601336,-0.059199167
35,21,381,3,wma,StochAstic_k,200,47,2,15,0.13,2715,275,48,176,73,28,21,956,133,169,258,382,196,386,754,525,299,257,688,687,364,322,812,603,848,998,522,458,647,372,3,30,28,8,987,10,44,58,3,485,11,17,0.14,0.08,0.48,0.86,0.64,0.96,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,10.36206772,TRUE,FALSE,-0.077613269,-0.026887626,-0.028980389
36,30,300,3,ema,StochAstic_k,263,47,5,15,0.06,1704,418,47,148,735,336,305,297,329,158,289,288,167,563,813,560,321,269,990,747,467,450,925,363,509,541,768,389,330,704,8,33,79,6,756,10,39,39,1,150,17,15,0.37,0.22,0.28,0.35,0.42,0.52,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,23.13060599,TRUE,FALSE,-0.088159841,-0.024023457,-0.024089356
37,20,351,3,sma,StochAstic_k,181,54,4,9,0.01,2451,868,349,284,747,175,226,685,130,184,852,59,400,131,708,701,451,324,705,640,305,276,693,116,843,852,458,497,232,214,18,43,69,18,556,9,42,103,13,171,20,13,0.12,0.13,0.31,0.32,0.47,0.48,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,13.59896002,TRUE,FALSE,-0.191989419,-0.072686961,-0.07420643
38,27,275,2,wma,StochAstic_k,220,53,5,12,0.13,860,301,69,388,99,325,144,629,221,111,979,29,299,338,707,559,428,322,986,877,275,255,760,490,18,671,63,683,200,787,7,42,98,17,185,12,42,36,3,280,21,14,0.12,0.26,0.2,0.2,0.29,0.3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,12.63087232,TRUE,FALSE,-0.084644123,-0.020965121,-0.021363598
39,408,211,1,ema,StochAstic_k,138,116,5,20,0.19,1309,672,251,33,741,155,362,460,370,275,204,266,166,855,920,900,367,294,972,968,455,252,567,899,97,330,577,918,154,510,4,12,47,9,422,4,50,3,9,902,6,20,0.22,0.2,0.3,0.74,0.66,1.03,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,29.56081412,TRUE,FALSE,-0.093099733,-0.04695829,-0.045947452
40,348,161,2,wma,StochAstic_k,115,141,5,5,0.09,2891,722,154,254,383,254,115,923,236,244,474,150,237,77,691,538,488,472,994,827,496,379,319,377,111,446,677,681,924,181,29,59,72,8,778,5,25,54,5,257,19,9,0.35,0.12,0.36,0.66,0.7,0.92,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,31.68778698,TRUE,FALSE,-0.116763484,-0.068923902,-0.069990217
41,348,189,1,sma,StochAstic_d,303,151,3,9,0.25,1472,793,284,77,827,269,311,347,242,245,676,278,225,334,906,591,363,303,739,663,292,253,494,789,812,525,362,686,41,628,12,46,95,20,19,8,22,80,11,337,19,14,0.34,0.2,0.35,0.69,0.76,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,24.60520874,TRUE,FALSE,-0.118856995,-0.091774982,-0.093345601
42,22,354,3,ema,StochAstic_k,234,56,6,16,0.35,645,943,298,211,423,289,301,518,311,386,663,25,307,953,911,862,350,270,882,736,350,271,84,807,338,241,666,30,635,341,16,35,59,3,247,15,42,11,14,878,14,2,0.03,0.24,0.31,0.32,0.47,0.48,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,17.72571406,TRUE,FALSE,-0.152724504,-0.051859331,-0.053664772
43,25,300,3,sma,StochAstic_k,171,42,6,20,0.37,1182,576,85,34,666,2,147,724,262,285,933,270,171,129,897,708,459,398,815,767,464,400,11,841,427,485,467,969,368,833,24,42,37,3,599,8,17,27,11,500,1,13,0.19,0.2,0.14,0.25,0.21,0.4,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,17.15953317,TRUE,FALSE,-0.185231226,-0.062107928,-0.062624391
44,28,307,3,wma,StochAstic_k,60,39,2,19,0.28,1126,931,63,177,213,91,261,677,80,243,255,379,112,639,894,504,498,467,997,921,387,341,454,962,876,517,624,525,230,325,22,58,3,2,79,11,45,103,15,901,2,1,0.11,0.06,0.31,0.32,0.47,0.48,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,22.02681527,TRUE,FALSE,-0.145810773,-0.042370421,-0.042736829
