,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,close,20,307,15,3,13,0.24,946,783,179,318,454,57,104,272,121,390,832,189,129,405,904,586,305,303,948,707,301,261,955,3,539,175,382,329,428,326,21,46,87,13,52,9,36,34,3,453,9,15,0.34,0.38,0.3,0.63,0.52,0.79,False,True,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,-1.0,True,False,0.1034322896722256,0.0281290148708376,0.0285472761369323
11,HLCC/4,21,326,14,2,18,0.25,2740,351,245,234,554,135,3,34,363,188,85,91,279,337,935,513,470,302,863,798,486,324,252,650,495,239,346,296,157,955,8,37,99,14,787,4,41,30,5,43,6,25,0.39,0.19,0.83,0.82,0.98,0.91,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,True,False,-1.0,True,False,0.1036200720088507,0.0373364633156804,0.0370631599071202
12,HL/2,19,3,21,1,12,0.03,947,958,59,296,4,224,39,856,46,384,699,73,242,226,655,608,399,304,978,828,499,449,306,52,77,525,532,47,903,592,5,15,42,8,126,11,49,8,1,249,5,20,0.2,0.16,0.54,0.63,0.79,0.86,True,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,True,-1.0,True,False,-0.0502251869255078,-0.0082957798594247,-0.0066633534890416
13,open,20,345,19,3,11,0.26,2403,637,204,227,5,64,175,672,149,309,78,351,267,819,736,674,371,365,833,503,479,409,791,228,844,804,330,559,728,408,14,37,104,2,642,6,34,54,7,998,3,13,0.29,0.08,0.57,0.66,0.79,0.87,False,True,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,30.080002313338944,True,False,-0.1677777384702913,-0.0484681663762548,-0.0474401418612108
14,HLCC/4,19,213,21,5,14,0.35,2773,398,350,63,395,53,58,963,4,285,862,51,218,152,837,787,309,269,988,511,384,375,116,5,151,85,819,982,888,661,22,43,60,5,39,12,49,37,8,174,3,5,0.37,0.17,0.2,0.38,0.44,0.65,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,30.79342746026789,True,False,-0.1430095678110734,-0.0418462738880777,-0.0405887187358491
15,OHLC/4,19,366,15,6,18,0.2,848,897,259,358,318,237,71,764,258,293,813,348,188,331,910,601,412,355,890,618,453,313,912,320,870,364,407,920,15,141,29,39,66,9,413,2,30,4,2,7,22,20,0.09,0.31,1.1,1.18,1.07,1.08,False,True,True,False,True,False,False,True,True,True,True,True,True,True,True,False,False,-1.0,True,False,-0.0249588489092387,-0.0033044491419283,-0.002005610414552
16,HLCC/4,9,76,16,2,17,0.39,2398,629,114,224,650,242,206,171,397,283,423,236,226,374,906,719,297,265,735,564,435,295,346,685,320,953,335,917,30,91,26,46,83,6,47,10,50,78,16,145,23,2,0.36,0.37,0.52,0.68,0.75,0.89,False,False,False,False,True,False,True,False,False,True,True,True,True,False,False,True,False,-1.0,True,False,0.1062555407430455,0.0341082047099768,0.0338843019372672
17,high,7,117,16,3,19,0.25,1083,749,332,208,130,73,343,776,389,102,947,53,249,350,991,899,442,430,686,645,493,446,696,344,26,138,210,621,108,425,18,27,54,4,697,8,29,39,12,693,9,22,0.02,0.03,0.87,0.8,0.98,1.0,True,True,False,False,True,False,True,False,True,True,True,True,True,False,False,True,True,-1.0,True,False,0.1146304801617649,0.028063995835502,0.0285795403423453
18,open,7,164,14,4,7,0.14,614,572,400,380,642,137,30,490,347,23,45,74,91,163,766,512,406,322,980,588,462,403,663,418,831,743,367,808,333,364,11,52,45,15,989,5,22,54,8,733,16,6,0.15,0.1,0.81,0.86,0.91,0.85,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,-1.0,True,False,-0.0407707890242214,-0.0049939857590641,-0.0052034628977327
19,low,9,125,18,5,8,0.24,1217,294,314,349,933,85,330,1000,261,226,226,283,152,87,909,504,409,391,779,767,489,469,43,732,912,366,297,506,933,334,23,44,60,10,218,11,46,100,14,744,8,24,0.27,0.37,0.58,0.67,0.81,0.9,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,True,False,-1.0,True,False,0.0321893689865171,0.0037596815014832,0.0038205344377268
20,low,8,229,17,4,10,0.26,1182,442,163,353,280,291,392,558,303,358,920,348,35,599,666,600,425,415,982,869,498,291,359,856,859,867,180,185,18,691,6,10,6,19,83,14,43,42,10,75,1,15,0.08,0.34,0.82,0.94,0.87,0.96,True,False,False,True,True,True,True,False,False,True,True,True,True,False,True,False,True,-1.0,True,False,-0.0390668205434127,-0.0051139860609336,-0.0054329404541982
21,HLCC/4,7,269,19,5,19,0.35,1418,388,201,53,106,321,368,746,266,380,512,190,383,557,925,885,473,445,711,629,461,399,190,199,234,251,266,144,617,347,19,34,69,6,803,10,49,18,9,131,17,2,0.19,0.4,0.52,0.76,0.68,0.89,False,False,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,-1.0,True,False,-0.034213520352629,-0.0042236909600044,-0.0040042340621605
22,high,8,225,19,5,3,0.16,1411,971,318,80,644,210,250,918,260,379,677,16,124,388,897,662,378,268,669,616,453,426,834,380,247,972,16,180,812,699,4,22,3,13,126,18,52,39,16,699,18,4,0.34,0.34,0.44,0.81,0.6,0.93,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,11.681979499973329,True,False,-0.0934173126837078,-0.0194760801149072,-0.0181518650576732
23,open,17,81,20,5,11,0.18,2037,317,221,157,101,135,388,978,61,274,678,327,288,894,671,641,495,486,928,821,313,309,836,99,912,740,514,872,526,735,3,56,86,14,54,15,25,44,17,952,4,1,0.01,0.14,0.24,0.32,0.41,0.51,False,False,True,True,True,False,False,False,True,True,True,True,False,False,True,True,False,43.02310327742956,True,False,-0.095958306035854,-0.0218497530118973,-0.0213963346489884
24,high,19,284,20,6,15,0.19,2726,651,21,179,790,317,301,907,24,327,810,104,272,3,916,780,319,251,740,532,469,275,570,677,676,768,518,822,158,769,22,48,33,2,937,5,13,51,20,919,20,12,0.09,0.07,1.19,1.1,1.14,1.16,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,True,True,-1.0,True,False,-0.0473862229849584,-0.0069225245365073,-0.0061828776595494
25,close,8,343,14,5,7,0.37,2190,447,37,32,888,129,181,917,81,176,231,34,27,453,984,696,445,391,895,562,393,274,900,79,861,471,111,224,318,291,7,34,17,20,876,12,36,38,15,801,21,15,0.29,0.18,0.46,0.8,0.65,0.94,False,True,True,True,False,False,True,True,False,False,True,True,True,False,False,True,True,11.526230649248756,True,False,-0.083577540129794,-0.0144949480679155,-0.0136808879173246
26,OHLC/4,18,311,20,5,13,0.13,1965,328,185,14,630,207,186,186,247,137,826,38,266,292,759,525,434,263,842,608,374,309,152,440,137,473,488,637,140,235,16,58,70,20,275,5,23,19,4,735,16,10,0.33,0.33,0.21,0.41,0.34,0.61,True,True,False,False,False,False,False,False,True,True,False,True,True,False,True,True,True,-1.0,True,False,-0.1367276970573862,-0.0380266533805574,-0.0372601721844434
27,high,8,80,14,4,16,0.05,1929,656,370,368,424,312,231,985,52,89,35,360,76,808,807,663,340,295,962,572,422,421,520,777,737,240,110,697,761,549,13,45,40,2,507,9,20,68,18,626,15,8,0.35,0.26,0.88,0.89,0.95,0.88,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,-1.0,True,False,0.1114778951515563,0.02291078875440054,0.02386270259963466
