,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
88,high,25.0,-0.9999999999999991,-0.999999999999997,1.0,125.0,456.0,4H,-0.12599210498948718
94,OHLC/4,156.0,-0.9999999999999988,-0.9999999999999988,2.0,438.0,473.0,4H,-0.12599210498948724
60,HLCC/4,171.0,-0.9999999999999999,-1.0000000000000002,4.0,198.0,462.0,4H,-0.12599210498948732
1,open,8.0,-1.0,-1.0,2.0,436.0,499.0,4H,-0.12599210498948732
83,HLCC/4,233.0,-1.0,-1.0,5.0,227.0,239.0,4H,-0.12599210498948732
69,HLCC/4,193.0,-1.0,-1.0,5.0,31.0,195.0,4H,-0.12599210498948732
51,HLCC/4,136.0,-1.0,-1.0,6.0,314.0,412.0,4H,-0.12599210498948732
81,open,71.0,-1.0,-1.0,6.0,141.0,487.0,4H,-0.12599210498948732
41,OHLC/4,79.0,-1.0000000000000002,-1.0,4.0,379.0,461.0,4H,-0.12599210498948735
68,open,60.0,-1.0000000000000018,-0.9999999999999984,5.0,152.0,455.0,4H,-0.12599210498948735
91,open,74.0,-1.000000000000001,-1.000000000000001,2.0,265.0,481.0,4H,-0.12599210498948743
26,open,210.0,-0.9999999999999998,-1.000000000000005,6.0,156.0,254.0,4H,-0.12599210498948754
59,HLC/3,203.0,-1.0000000000000027,-1.0000000000000027,1.0,12.0,143.0,4H,-0.12599210498948757
21,close,41.0,-1.0000000000000044,-1.0000000000000044,5.0,363.0,484.0,4H,-0.1259921049894877
25,low,126.0,-0.7221538312026429,-0.7219149559196038,1.0,11.0,244.0,4H,-0.12775912146459262
4,HLCC/4,164.0,-0.7409991454901829,-0.7113766537429249,2.0,460.0,302.0,4H,-0.12823082475456712
15,HLCC/4,158.0,-0.7502689272783535,-0.7210847935534979,5.0,60.0,393.0,4H,-0.12934642494653079
33,HLC/3,144.0,-0.7634144540258011,-0.7348740853093835,3.0,495.0,370.0,4H,-0.130921538674147
99,low,110.0,-0.7501293164946163,-0.7499009499224986,5.0,99.0,252.0,4H,-0.1310388313688519
2,OHLC/4,122.0,-0.7613711777878492,-0.7611472903616059,6.0,127.0,300.0,4H,-0.13234525541133427
52,HL/2,93.0,-0.7821538320389626,-0.7498114140715848,1.0,264.0,320.0,4H,-0.1328723875039861
24,HL/2,100.0,-0.8084780131062715,-0.7823683295265313,6.0,339.0,405.0,4H,-0.13626358860591084
89,close,118.0,-0.8086380776212231,-0.7825377226781598,6.0,133.0,182.0,4H,-0.13628241484792464
71,HLCC/4,110.0,-0.8094370498714835,-0.7833833406110052,6.0,145.0,250.0,4H,-0.13637637239643377
29,close,24.0,-0.8366628073193281,-0.89276232535856,6.0,437.0,391.0,4H,-0.14402861014629623
3,close,49.0,-0.8445013227332389,-0.8863976949824309,5.0,428.0,289.0,4H,-0.1441328523098407
47,low,178.0,-0.4169059281389739,-0.4223157695192654,5.0,31.0,35.0,4H,-0.14688675099794612
85,high,210.0,-0.9278797487662493,-0.9290154416797953,1.0,500.0,86.0,4H,-0.15107463027971235
34,HL/2,78.0,-0.9458585965594629,-0.936752487325265,1.0,290.0,217.0,4H,-0.15246506872696142
70,HL/2,78.0,-0.9458585965594629,-0.936752487325265,5.0,173.0,136.0,4H,-0.15246506872696142
61,OHLC/4,64.0,-0.9459837252292981,-0.936887419380227,3.0,257.0,424.0,4H,-0.15247911213578622
66,OHLC/4,63.0,-0.9492914490430819,-0.9404589224051845,2.0,206.0,183.0,4H,-0.15285035923676835
84,HLC/3,14.0,-0.9517445127284058,-0.9476767819159937,4.0,294.0,315.0,4H,-0.15337227907960657
40,HLCC/4,271.0,-0.9617504061890673,-0.9625834073723629,5.0,186.0,110.0,4H,-0.1547106628987373
93,HL/2,66.0,-0.9694303173130573,-0.9624538161421174,1.0,453.0,206.0,4H,-0.15511441615938515
32,HL/2,262.0,-0.9657921703393839,-0.9665804846844689,6.0,403.0,112.0,4H,-0.1551412303673908
96,HLC/3,45.0,-0.974898101887859,-0.9805529586802195,3.0,202.0,345.0,4H,-0.1563735960455393
76,HL/2,15.0,-0.9802529712780433,-0.9789498472954192,1.0,371.0,392.0,4H,-0.15657395934920115
90,close,73.0,-0.9773177959232514,-0.9823883679941978,6.0,64.0,142.0,4H,-0.15660044912049415
10,HLC/3,17.0,-0.9947463351044435,-0.9959924526506291,5.0,424.0,350.0,4H,-0.15824966361389012
35,HL/2,46.0,-0.997654934291781,-0.9988412932666398,6.0,218.0,238.0,4H,-0.1585546359586285
0,close,62.0,-0.9997235985051781,-0.9999981444658711,3.0,438.0,372.0,4H,-0.15872538034142852
45,high,103.0,-0.44048453307098,-0.41233329657882073,1.0,309.0,33.0,4H,-0.16335412427702714
44,low,203.0,-0.8078743443352533,-0.8025301934006897,4.0,245.0,55.0,4H,-0.17310052885569494
14,low,262.0,-0.9376326820155217,-0.9301687898558073,5.0,79.0,65.0,4H,-0.1736128701400771
37,HLC/3,207.0,-0.8189912478625563,-0.8137688833034461,6.0,144.0,61.0,4H,-0.17469887529825226
55,close,220.0,-0.8285656009736149,-0.8237209419192602,6.0,430.0,56.0,4H,-0.17608904217510735
23,low,270.0,-0.802813132450812,-0.8041564972930295,3.0,162.0,44.0,4H,-0.1862022885470471
38,HLCC/4,6.0,-0.3751881020176322,-0.35576411597791957,1.0,288.0,25.0,4H,-0.1882754673446718
20,low,253.0,-0.8199204917514971,-0.8212669673641182,2.0,270.0,53.0,4H,-0.188836249060286
56,HLCC/4,192.0,-0.8291573139260785,-0.8232976691295147,3.0,328.0,38.0,4H,-0.18969881032888766
