,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HL/2,5,368,372,6,16,0.14,698,323,55,252,358,26,216,917,180,290,215,270,76,793,930,605,458,280,736,718,408,293,257,9,212,760,810,589,26,821,12,21,101,4,664,4,9,71,14,383,10,15,0.24,0.22,1.05,1.19,1.03,1.01,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
11,low,7,427,199,6,16,0.08,2732,349,230,102,642,382,252,172,163,287,565,118,233,936,664,611,438,252,862,800,496,459,518,843,745,774,229,246,331,795,10,52,102,5,276,3,6,13,9,421,5,5,0.17,0.07,1.14,1.17,1.02,1.12,True,True,True,True,True,False,True,True,False,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
12,high,7,358,83,6,16,0.24,2842,370,364,167,217,365,223,304,197,210,51,99,361,665,683,520,459,316,802,779,473,398,47,941,268,602,693,111,316,157,23,50,27,14,24,13,14,57,13,911,10,22,0.13,0.2,1.18,1.13,1.17,1.05,False,False,True,True,False,True,True,True,True,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
13,HL/2,5,316,383,6,18,0.05,2329,322,343,276,279,190,115,528,174,287,353,27,25,600,909,770,370,287,571,536,482,431,437,8,877,26,118,84,134,70,4,42,91,16,355,15,50,47,12,462,14,5,0.04,0.23,1.02,1.02,1.08,1.07,False,True,False,False,True,False,True,True,True,True,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
14,open,5,310,202,6,19,0.21,1108,762,29,338,801,300,180,743,207,394,441,97,140,319,919,881,384,288,966,806,468,337,31,59,661,578,448,530,739,460,29,31,43,19,738,3,35,52,16,1000,9,3,0.18,0.37,1.18,1.06,1.17,1.11,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
15,HLCC/4,6,335,311,6,18,0.31,2079,711,134,313,497,134,297,604,337,216,487,162,125,453,605,559,471,315,835,766,404,257,594,174,690,257,999,42,758,700,6,18,13,15,978,7,41,20,11,98,12,3,0.15,0.15,1.06,1.07,1.1,1.01,True,False,True,True,True,False,True,False,False,True,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
16,open,4,318,68,6,9,0.14,2129,290,396,252,658,187,291,251,400,295,805,80,175,5,957,732,454,300,910,623,450,357,653,70,584,400,291,172,196,877,16,47,88,9,322,5,35,69,6,203,11,1,0.18,0.16,1.19,1.13,1.16,1.01,True,False,False,False,False,True,False,False,True,True,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
17,HLCC/4,4,300,72,6,14,0.23,1032,255,9,317,267,345,316,311,186,57,128,212,309,66,870,727,425,387,658,513,483,267,663,507,260,718,808,498,190,871,23,31,19,7,158,3,20,51,12,967,8,5,0.15,0.22,1.18,1.09,1.12,1.2,True,True,True,False,False,False,True,True,False,False,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
18,high,4,389,55,6,3,0.24,1581,631,322,86,514,349,5,378,325,131,284,249,257,389,888,604,355,275,866,819,450,335,672,989,260,137,263,601,694,591,26,38,50,9,612,8,9,68,3,500,5,15,0.22,0.2,1.18,1.15,1.09,1.16,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
19,HL/2,5,385,208,6,18,0.09,1848,885,18,264,2,143,281,651,94,78,809,51,311,492,953,874,439,272,962,589,409,372,832,587,250,625,58,277,101,54,28,30,47,7,680,18,20,67,3,903,11,12,0.04,0.2,1.13,1.05,1.07,1.15,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
20,low,7,371,292,6,12,0.1,1390,925,173,111,355,162,283,295,69,111,825,140,289,385,746,556,478,300,767,624,387,351,80,212,764,407,335,227,947,619,4,7,77,14,481,14,31,75,13,846,6,5,0.26,0.34,1.09,1.02,1.2,1.0,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
21,open,7,354,66,6,2,0.36,1826,348,182,202,378,285,238,348,275,233,285,130,217,163,922,513,291,278,902,677,478,346,219,966,446,589,274,75,589,332,7,45,95,15,471,9,51,67,5,427,24,15,0.17,0.14,1.0,1.05,1.08,1.2,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
22,HLC/3,6,326,52,6,1,0.27,1452,721,196,35,668,135,287,511,271,317,469,299,2,469,746,524,449,341,825,812,428,418,500,708,175,911,331,966,396,204,5,28,25,19,904,5,17,96,20,561,7,6,0.29,0.02,1.1,1.19,1.11,1.19,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
23,HLC/3,4,379,323,6,2,0.25,1676,907,346,253,374,210,65,934,27,16,927,227,9,233,992,898,415,383,824,816,390,316,434,559,467,837,806,634,834,174,21,59,68,9,96,10,36,46,2,311,6,1,0.09,0.06,1.12,1.0,1.11,1.04,True,True,False,True,False,True,False,True,False,False,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
24,open,7,302,315,6,7,0.35,333,937,398,156,779,278,171,935,214,202,747,320,295,85,597,579,479,459,718,535,481,423,291,963,736,639,790,937,188,511,24,32,99,9,653,18,28,30,14,502,13,14,0.25,0.08,1.15,1.17,1.1,1.12,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
25,low,7,407,344,6,7,0.24,708,610,56,248,992,129,102,408,114,163,902,146,122,989,823,746,470,314,999,983,420,322,823,348,790,543,530,775,85,757,6,54,101,18,329,9,43,77,10,916,2,1,0.1,0.24,1.2,1.15,1.08,1.12,True,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
26,open,7,441,142,6,17,0.2,2823,732,251,63,586,19,255,626,194,339,66,27,188,181,854,800,450,283,845,840,367,349,439,840,240,983,989,122,66,516,25,57,5,2,220,10,25,39,4,574,15,18,0.08,0.14,1.06,1.17,1.11,1.16,True,False,True,True,False,False,True,True,False,False,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
27,HL/2,7,398,189,6,14,0.02,2405,623,74,116,544,232,354,192,274,14,292,361,218,557,872,761,495,271,698,614,454,339,698,408,748,736,475,143,444,179,27,59,35,18,512,11,35,70,11,512,23,11,0.26,0.02,1.04,1.12,1.13,1.09,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
28,OHLC/4,7,390,44,6,13,0.24,2003,426,336,350,76,13,396,696,324,155,819,177,290,112,997,569,494,264,846,746,358,328,602,333,824,699,342,770,913,763,9,46,28,19,635,12,36,24,9,199,24,16,0.17,0.31,1.01,1.14,1.04,1.19,False,False,True,False,False,False,False,True,True,False,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
29,high,7,368,299,6,13,0.11,1534,433,78,113,425,336,153,971,359,168,364,381,286,672,735,687,407,278,933,693,398,389,504,633,205,139,284,523,175,459,13,59,15,19,320,13,29,27,20,252,15,16,0.1,0.02,1.17,1.07,1.19,1.02,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
30,low,7,313,256,6,6,0.08,545,714,168,370,223,47,139,837,384,162,616,35,391,179,746,508,414,318,912,572,414,399,69,443,52,618,193,852,357,746,26,53,7,17,243,7,44,69,5,53,15,25,0.4,0.14,1.18,1.15,1.08,1.15,True,True,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
31,HLC/3,7,352,291,6,14,0.23,1926,835,296,226,447,363,398,425,380,350,173,178,265,335,667,530,455,265,925,598,444,414,140,139,691,293,554,628,223,226,17,48,39,9,116,8,20,13,13,908,4,3,0.17,0.14,1.1,1.12,1.03,1.05,False,False,False,True,False,True,True,False,True,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
32,HLC/3,6,392,379,6,15,0.26,1500,996,218,345,802,360,120,969,388,240,297,65,202,990,936,553,431,376,916,908,378,254,266,333,62,515,400,450,392,399,22,51,9,16,845,8,43,51,11,28,8,15,0.08,0.11,1.12,1.07,1.01,1.06,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
33,high,7,340,42,6,11,0.28,2294,247,101,168,857,127,293,929,241,178,716,46,88,577,767,641,395,288,629,617,444,282,583,190,524,644,713,178,322,886,26,50,69,6,193,4,27,22,20,965,22,10,0.07,0.31,1.13,1.12,1.09,1.03,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
34,close,5,392,319,6,19,0.04,2098,256,112,287,91,195,303,654,343,310,483,353,349,975,981,867,378,321,995,982,470,265,228,794,183,13,992,515,103,461,4,20,96,17,852,11,12,47,5,692,19,20,0.1,0.01,1.2,1.19,1.06,1.08,True,False,True,True,False,True,False,False,False,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
35,OHLC/4,5,417,106,6,20,0.01,2670,397,189,17,71,247,72,363,272,366,295,271,232,643,976,630,420,415,672,661,396,276,980,376,966,999,850,532,61,206,16,18,102,9,967,5,9,66,19,701,16,11,0.21,0.11,1.12,1.16,1.2,1.04,False,False,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
36,HLC/3,4,419,90,6,4,0.3,2894,339,85,97,797,194,261,185,286,140,129,60,389,509,963,863,435,264,778,561,439,340,793,758,993,891,859,757,935,879,10,21,90,15,240,14,50,43,15,863,24,14,0.26,0.3,1.03,1.12,1.02,1.0,True,False,True,False,True,False,True,True,True,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
37,high,6,317,104,6,12,0.11,604,907,222,250,289,24,297,281,173,157,606,269,241,988,884,649,415,366,964,718,496,447,988,235,937,182,48,394,264,284,9,15,100,12,343,17,34,26,6,41,13,18,0.3,0.15,1.17,1.06,1.17,1.1,False,False,False,True,True,True,False,True,True,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
38,HL/2,5,354,243,6,4,0.29,1726,526,76,340,568,240,66,324,112,266,535,298,349,805,754,668,364,266,993,935,470,448,96,433,536,653,901,543,126,600,14,25,32,5,406,8,29,50,18,704,20,17,0.35,0.23,1.09,1.05,1.07,1.07,False,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
39,low,6,298,15,6,8,0.15,807,657,191,104,70,294,157,613,139,69,486,63,68,401,870,863,466,360,866,562,482,308,784,575,623,283,915,628,868,420,25,31,75,16,475,12,21,14,5,469,13,9,0.32,0.04,1.17,1.03,1.12,1.17,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
40,OHLC/4,7,379,214,6,13,0.18,2850,489,25,191,680,122,149,3,253,182,189,363,192,348,871,517,329,302,692,607,268,251,765,755,335,645,878,718,844,744,19,43,7,15,671,10,11,73,8,186,3,24,0.11,0.11,1.03,1.15,1.14,1.18,False,True,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
41,low,6,414,302,6,9,0.21,357,250,40,176,553,190,322,94,173,329,53,129,272,133,989,628,347,290,958,860,262,258,927,787,586,800,369,579,242,455,22,45,3,16,881,4,43,24,7,678,23,18,0.37,0.31,1.03,1.1,1.03,1.12,True,True,False,False,False,True,True,True,True,True,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
42,low,7,377,15,6,20,0.17,2703,332,234,206,594,381,209,919,156,46,173,184,126,43,969,923,324,253,948,691,387,366,854,983,399,326,569,66,706,277,21,24,9,15,207,17,37,85,4,115,1,9,0.37,0.03,1.14,1.08,1.19,1.11,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
43,open,5,377,168,6,12,0.12,539,576,144,225,570,307,254,222,122,253,151,133,353,303,862,797,469,271,731,540,482,448,754,829,523,567,819,889,812,228,19,59,77,12,638,5,47,40,9,870,21,12,0.2,0.16,1.19,1.13,1.05,1.17,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
44,HLC/3,5,415,207,6,8,0.24,1515,369,16,369,386,283,237,509,114,134,681,215,249,877,727,526,463,288,951,725,327,326,65,765,748,474,939,100,412,948,15,30,85,20,606,16,32,80,18,591,10,10,0.1,0.3,1.12,1.14,1.01,1.11,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
45,open,6,348,157,6,18,0.31,978,638,398,197,32,251,398,645,292,396,226,323,361,241,763,688,497,352,751,581,411,335,476,142,629,836,750,829,4,71,24,32,59,18,923,13,47,87,16,297,7,19,0.21,0.34,1.09,1.15,1.03,1.03,True,False,True,False,False,False,True,True,True,True,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
46,high,7,386,9,6,11,0.31,1574,860,336,36,155,215,306,307,113,156,566,315,361,983,932,561,481,311,695,534,395,324,780,2,155,505,408,501,428,175,13,46,101,4,569,7,35,26,1,842,12,11,0.09,0.37,1.16,1.14,1.09,1.04,True,True,False,False,True,False,True,True,True,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
47,high,5,328,189,6,12,0.1,1845,695,20,201,630,392,372,644,331,302,868,8,96,86,891,684,333,317,873,856,490,332,289,782,665,532,387,717,353,594,20,34,71,4,457,10,15,68,13,237,3,19,0.31,0.07,1.16,1.16,1.11,1.1,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
48,OHLC/4,7,410,337,6,12,0.4,434,422,110,311,715,85,377,217,197,16,625,28,158,334,987,582,479,444,872,643,404,332,737,374,561,998,669,661,174,282,22,57,99,15,446,7,32,37,10,578,7,8,0.37,0.16,1.13,1.09,1.19,1.06,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
49,open,6,355,57,6,19,0.32,1908,240,180,82,409,204,263,254,332,268,561,338,358,349,980,605,443,260,774,554,477,276,26,197,599,349,76,594,59,90,5,7,2,9,447,4,11,91,3,58,2,6,0.01,0.17,1.17,1.05,1.06,1.2,False,False,False,True,True,False,True,True,False,False,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
50,HLC/3,6,360,82,6,17,0.18,2475,538,200,183,161,115,397,458,338,204,206,56,81,179,902,601,463,288,740,646,447,278,549,487,659,337,730,112,2,314,17,51,69,6,388,4,32,103,10,848,13,20,0.24,0.23,1.16,1.15,1.11,1.1,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
51,high,6,363,382,6,11,0.26,999,205,76,316,571,85,118,806,314,114,946,114,308,13,882,666,462,438,838,747,448,313,514,479,508,24,577,82,302,526,12,19,102,12,278,4,21,64,17,753,13,5,0.26,0.35,1.0,1.2,1.16,1.14,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
52,open,4,329,270,6,13,0.29,2898,770,154,205,569,280,248,956,240,53,192,12,300,357,691,507,396,393,950,803,386,261,376,5,188,399,500,89,728,285,21,34,74,6,700,7,49,81,8,580,12,1,0.32,0.23,1.15,1.16,1.06,1.06,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
53,close,5,349,62,6,18,0.21,1047,862,93,137,651,365,371,760,31,334,43,248,346,552,896,820,366,336,811,618,451,443,168,804,14,733,438,881,350,989,16,23,47,14,963,7,31,93,4,63,3,9,0.24,0.38,1.11,1.08,1.19,1.1,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
54,OHLC/4,4,351,307,6,10,0.08,2923,525,286,119,91,257,352,423,325,72,807,213,152,879,865,864,489,431,689,590,361,323,454,965,219,285,757,741,778,664,12,58,39,19,65,17,48,56,11,216,23,18,0.22,0.36,1.05,1.09,1.15,1.02,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
55,close,5,407,235,6,15,0.31,1201,471,60,99,161,375,152,905,199,44,244,181,266,574,674,640,498,362,706,689,477,447,952,490,379,102,251,600,799,426,6,19,68,20,39,2,3,79,14,977,22,4,0.35,0.38,1.19,1.16,1.06,1.03,False,True,False,True,False,True,True,True,True,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
56,open,4,381,350,6,14,0.08,2250,829,277,123,316,114,36,217,358,35,219,245,43,770,950,752,486,265,953,859,377,270,137,949,819,71,934,181,66,19,19,53,23,3,931,2,35,84,13,217,10,10,0.32,0.32,1.12,1.12,1.04,1.14,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
57,close,5,318,150,6,17,0.03,1064,525,212,89,240,380,398,85,166,157,2,86,297,199,755,540,420,268,986,763,379,259,372,775,976,384,386,693,591,313,20,50,37,20,871,9,45,15,8,788,24,6,0.17,0.3,1.16,1.19,1.01,1.01,True,False,True,False,False,True,True,True,False,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
58,low,4,318,300,6,17,0.14,511,853,172,107,901,212,105,749,150,62,700,82,371,823,664,535,489,307,843,558,359,266,84,140,513,37,320,887,900,777,27,41,49,9,66,14,41,32,3,574,2,16,0.29,0.25,1.02,1.14,1.17,1.07,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
59,close,4,424,394,6,20,0.14,1766,592,290,155,666,124,319,327,48,60,277,71,209,482,831,503,417,383,896,607,464,268,925,183,995,77,798,546,93,466,19,55,14,18,180,3,4,2,5,956,17,14,0.27,0.37,1.2,1.09,1.13,1.06,True,True,False,False,True,False,True,False,True,True,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
60,close,7,335,240,6,18,0.22,2555,748,146,59,983,187,30,185,210,353,592,84,182,677,903,508,451,368,870,577,430,399,68,793,936,891,732,633,658,579,8,21,60,12,847,10,33,14,4,58,9,13,0.14,0.22,1.04,1.01,1.01,1.01,True,True,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
61,HLC/3,6,354,393,6,16,0.29,1258,640,242,92,511,160,114,163,72,352,702,157,53,491,919,593,371,343,793,649,429,363,653,484,299,562,436,231,472,659,25,36,55,13,740,8,41,75,12,174,14,5,0.26,0.28,1.06,1.14,1.14,1.01,False,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
62,HLC/3,4,335,135,6,20,0.24,1024,941,37,150,335,221,251,41,119,245,177,26,73,682,739,564,346,254,993,750,418,377,544,381,218,908,152,468,178,127,23,24,48,10,371,11,47,65,7,901,14,4,0.07,0.23,1.14,1.09,1.19,1.05,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
63,OHLC/4,5,343,291,6,19,0.21,1938,816,364,300,10,78,253,712,25,142,708,132,205,573,906,611,303,281,896,532,407,350,670,60,189,131,489,866,434,755,26,43,22,3,564,8,14,77,7,181,1,21,0.02,0.35,1.16,1.04,1.01,1.01,True,True,False,True,False,False,True,False,True,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
64,HL/2,5,412,222,6,13,0.2,285,581,137,189,892,55,220,822,60,159,643,320,65,979,945,615,450,392,986,938,405,391,615,859,905,727,624,740,677,528,13,31,86,19,636,18,47,93,1,614,5,16,0.35,0.07,1.05,1.03,1.08,1.19,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
