,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,OHLC/4,7,28,211,3,13,0.28,261,726,79,50,918,287,271,872,224,46,53,262,352,800,723,612,473,427,916,820,397,277,924,237,714,876,124,60,733,379,17,41,35,5,270,2,9,75,10,53,8,21,0.16,0.19,0.66,0.72,0.73,0.86,True,True,True,False,True,True,False,False,True,True,False,True,True,True,False,False,True,32.414860904370514,True,False,-0.2955869052128261,-0.1416035064303355,-0.1545608710171825
11,open,5,32,191,3,2,0.13,1071,384,376,90,47,218,139,449,249,396,256,196,33,727,637,555,342,261,827,625,490,277,719,336,369,440,459,667,618,824,10,28,84,17,230,15,35,78,9,507,7,19,0.38,0.33,0.37,0.55,0.51,0.63,False,False,False,True,False,False,True,True,True,True,True,False,False,False,True,True,True,27.423322431448284,True,False,-0.320140457702351,-0.1730113062519645,-0.1848416508657182
12,HLC/3,4,41,380,3,4,0.17,2704,955,275,261,760,271,304,251,229,89,927,160,50,884,765,693,481,285,907,737,452,379,740,974,114,722,518,83,209,228,27,55,36,1,778,4,12,77,12,440,13,3,0.32,0.36,0.33,0.62,0.51,0.73,True,True,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,31.667483404403026,True,False,-0.2386686222565809,-0.1199121976036878,-0.1372595493597027
13,close,5,34,339,5,2,0.09,2804,681,277,60,508,63,73,691,399,318,273,246,259,485,999,595,411,268,665,549,442,329,709,304,353,652,546,72,403,552,5,30,62,20,146,4,13,15,2,657,7,24,0.34,0.17,0.2,0.28,0.31,0.39,True,False,True,True,False,True,True,True,False,False,False,True,False,False,False,False,False,39.09254938190047,True,False,-0.3133295746569542,-0.136347265085809,-0.1543157890181258
14,OHLC/4,6,40,162,3,14,0.38,1348,584,178,345,519,362,128,479,144,119,478,8,98,16,788,657,413,361,944,906,415,347,679,513,237,98,949,775,924,35,18,20,4,15,579,18,33,103,17,132,12,3,0.11,0.33,0.46,0.81,0.65,0.92,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,False,True,33.90667643021007,True,False,-0.2327181448745678,-0.1158863875283671,-0.1291654086307819
15,HLC/3,7,43,339,4,19,0.23,795,430,213,6,913,190,125,962,219,313,828,68,229,386,815,570,451,291,873,621,478,294,427,111,126,775,899,776,138,145,26,46,5,11,741,15,20,76,16,839,16,22,0.24,0.23,0.19,0.44,0.36,0.57,False,True,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,46.94494912356967,True,False,-0.2568041255938681,-0.1176465551136701,-0.1342863869873803
16,high,7,39,292,5,5,0.32,1706,887,376,175,487,387,95,451,176,18,996,199,77,381,746,523,479,449,930,830,411,344,393,683,450,474,190,420,215,462,10,11,51,9,326,11,52,68,3,58,3,20,0.32,0.1,0.52,0.66,0.7,0.8,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,34.37618165050805,True,False,-0.2639341219530196,-0.112324142727683,-0.1223368784723431
17,close,5,36,226,5,5,0.22,1847,405,4,215,517,131,331,650,249,71,35,286,138,378,878,711,495,407,903,685,416,412,684,254,281,174,481,600,220,325,11,40,68,8,708,10,39,49,1,859,17,2,0.23,0.19,0.81,0.84,0.84,0.99,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,20.042244530365235,True,False,-0.2199228917723716,-0.1202136618720702,-0.1378232407586711
18,close,5,37,175,2,4,0.11,2963,733,10,154,847,93,46,502,259,207,132,398,392,438,727,613,365,296,930,796,411,315,737,301,309,536,131,388,282,643,20,31,57,16,133,5,18,95,20,282,23,13,0.34,0.12,0.3,0.33,0.4,0.43,False,False,False,True,False,True,True,False,False,False,False,False,True,True,True,False,True,20.794131391798853,True,False,-0.2178756781727346,-0.1297715148920012,-0.1465034937516575
19,open,7,33,223,5,20,0.15,902,289,318,210,827,239,139,593,211,45,292,281,22,577,855,649,328,261,931,516,449,270,46,136,308,582,111,716,18,558,3,50,76,9,782,16,37,54,6,985,3,3,0.27,0.02,0.33,0.56,0.47,0.63,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,22.99395488216404,True,False,-0.272710157892877,-0.1108677222683468,-0.1231062237971793
20,open,5,30,188,2,14,0.38,2769,621,393,96,342,68,364,670,134,28,327,108,343,439,773,558,438,332,808,770,350,257,184,906,565,339,939,801,141,60,20,42,97,14,781,6,21,7,19,873,14,17,0.22,0.4,0.69,0.82,0.87,0.92,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,True,20.124306295601755,True,False,-0.2723991158280057,-0.1591495680941465,-0.1707020280482426
21,close,7,40,227,6,20,0.01,373,665,330,59,998,180,94,229,282,123,380,186,281,148,891,649,493,461,921,810,488,409,83,628,631,403,610,811,184,385,24,58,77,10,723,16,17,77,18,699,22,19,0.4,0.05,0.32,0.64,0.44,0.73,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,35.62320987864604,True,False,-0.2408403626706961,-0.0918416289121052,-0.106816477096864
22,close,4,38,205,3,19,0.17,1201,371,104,241,245,57,48,632,199,152,859,111,385,206,882,513,469,449,995,864,405,355,402,701,851,512,388,254,20,75,9,12,88,9,583,4,48,64,16,977,3,24,0.38,0.35,0.3,0.32,0.4,0.43,True,True,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,20.222938495634583,True,False,-0.2712999219133095,-0.1361721099206632,-0.1527529501255911
23,OHLC/4,6,42,85,6,15,0.07,1382,900,118,397,69,20,3,147,96,77,687,139,171,12,990,640,333,296,882,694,479,288,754,918,59,752,788,743,528,490,12,24,94,5,422,3,42,57,20,348,23,2,0.31,0.34,0.15,0.21,0.22,0.28,False,True,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,20.042244530365235,True,False,-0.2199228917723716,-0.1202136618720702,-0.1378232407586711
24,OHLC/4,6,33,52,3,8,0.19,2933,839,360,339,561,98,219,865,297,24,177,222,83,211,969,558,359,335,946,711,276,262,978,230,183,90,342,839,562,444,30,40,34,15,571,11,49,46,5,943,5,12,0.01,0.14,0.3,0.33,0.4,0.43,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,37.36131665912872,True,False,-0.2843794717883089,-0.146940000356367,-0.1597087157298028
25,close,4,34,187,4,20,0.24,1553,882,387,79,921,41,22,738,148,374,557,222,185,858,944,680,320,259,865,519,346,306,283,983,26,627,780,201,567,764,24,54,64,5,775,9,37,52,7,800,23,16,0.28,0.16,0.13,0.2,0.24,0.3,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,True,19.8325960565239,True,False,-0.3056011020990378,-0.1406725225234141,-0.1572771978180474
26,high,4,30,105,5,2,0.29,2082,292,112,201,354,321,98,578,211,350,963,379,99,714,789,695,440,375,845,677,384,341,557,275,794,160,456,355,318,651,20,57,73,5,835,2,50,46,9,606,2,7,0.14,0.07,0.08,0.13,0.09,0.14,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False,False,22.98863121753112,True,False,-0.3648555737371746,-0.1588990362740358,-0.1679462473651533
27,HLCC/4,5,28,63,3,8,0.02,1479,452,286,328,649,17,398,764,308,115,629,307,48,386,610,569,484,400,979,626,472,471,133,512,556,173,83,977,495,51,27,37,62,17,23,9,21,92,19,170,23,3,0.07,0.34,0.33,0.53,0.41,0.62,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,32.09888659646546,True,False,-0.3109483336860825,-0.1494785753142583,-0.1656788475208768
28,HLC/3,7,32,194,5,7,0.11,1674,511,76,316,954,110,143,120,33,51,403,324,219,173,520,504,299,253,805,519,491,328,914,673,263,871,254,592,291,729,13,59,64,12,788,11,20,53,8,449,11,10,0.34,0.31,0.22,0.23,0.26,0.27,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,32.80106568965705,True,False,-0.3385757255028785,-0.1564616763815942,-0.172264973645812
29,HLCC/4,7,40,232,3,8,0.18,330,268,67,103,161,15,136,76,154,387,784,273,181,741,986,851,478,299,766,636,271,262,189,729,629,426,7,694,635,738,4,25,28,2,644,2,21,2,9,174,11,23,0.25,0.05,0.0077022177626237,0.1749423253006538,0.0362649028470189,0.149358469325517,False,True,True,False,False,False,True,True,False,False,True,False,True,False,True,False,True,26.10006094431735,True,False,-0.2316430172821807,-0.1151181440688641,-0.1316739936996875
30,high,7,38,143,3,20,0.3,2607,434,141,23,855,85,391,989,69,391,616,190,63,128,977,917,460,316,927,696,464,280,487,421,206,776,810,522,348,70,3,51,93,17,64,9,19,79,11,889,10,11,0.22,0.02,0.0041637133351156,0.0249822800106937,0.0572812266155236,0.149358469325517,False,True,True,True,False,False,False,True,False,False,False,True,False,False,True,True,True,27.480082912676817,True,False,-0.256099364597358,-0.1333134038345797,-0.1422060141048191
31,high,6,35,400,3,16,0.04,990,533,143,390,512,350,278,625,195,316,798,354,218,601,711,597,351,276,991,550,446,255,33,51,234,691,428,620,201,798,18,35,5,3,429,9,19,24,3,240,8,1,0.29,0.19,0.41,0.44,0.55,0.58,False,True,False,False,False,True,True,True,True,False,True,False,True,True,True,False,True,39.08805795657298,True,False,-0.280296709287534,-0.147397234465989,-0.1562812117518749
32,HL/2,7,32,124,5,6,0.06,685,872,332,371,223,338,323,155,93,166,867,152,69,962,888,541,492,308,785,738,494,485,889,832,205,876,517,760,541,440,15,56,23,18,459,18,52,77,11,772,10,23,0.18,0.31,0.47,0.81,0.94,0.89,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,20.042244530365235,True,False,-0.2199228917723716,-0.1202136618720702,-0.1378232407586711
33,low,5,33,275,6,10,0.4,926,959,155,391,278,295,389,78,270,145,809,297,220,67,937,845,307,304,939,726,348,269,372,965,960,789,766,246,941,407,23,31,57,5,498,18,47,88,18,45,3,2,0.33,0.14,0.3,0.33,0.4,0.43,False,True,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,36.13313474839647,True,False,-0.2857277761053112,-0.1087589989597256,-0.1238352523945821
34,low,6,31,243,3,6,0.27,260,295,104,22,300,141,39,416,259,13,225,137,49,715,977,781,418,345,864,581,461,358,609,240,238,893,965,316,274,78,7,54,67,3,624,13,29,40,17,170,20,3,0.37,0.37,0.09,0.24,0.2,0.33,True,False,True,True,False,False,True,True,False,False,True,True,True,False,True,False,False,31.27849583128416,True,False,-0.3314730766682617,-0.167083746986435,-0.1885613756224214
35,open,7,38,86,5,5,0.24,2175,746,296,284,208,144,227,339,389,177,917,202,44,99,950,877,440,407,970,940,283,266,923,109,290,99,854,445,854,113,6,15,10,17,634,17,41,42,8,738,19,10,0.24,0.27,0.89,0.81,0.86,0.92,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,22.84199482337993,True,False,-0.2262577033076392,-0.0853304004884157,-0.0979361684014869
36,HLC/3,6,31,39,5,7,0.25,2213,607,27,95,988,84,224,648,111,272,83,161,176,708,691,581,434,345,751,656,450,445,673,267,212,983,587,772,820,56,10,13,3,18,820,8,32,101,11,384,12,23,0.19,0.04,0.36,0.56,0.55,0.71,False,False,True,True,True,True,False,True,True,False,True,False,True,True,True,False,True,32.77990467355447,True,False,-0.3206296230415129,-0.1305924368658862,-0.1453928958105575
37,open,6,28,378,5,13,0.32,2257,395,110,309,762,62,392,936,200,372,866,206,337,588,994,765,482,333,904,713,482,365,540,241,693,2,552,790,36,761,2,43,76,20,526,11,36,90,8,183,18,18,0.14,0.17,0.2,0.33,0.31,0.43,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,39.23580112707669,True,False,-0.3283867772688151,-0.1333817187480701,-0.1446065612103861
38,low,7,36,54,4,12,0.33,1009,614,296,313,364,64,268,140,168,152,942,219,321,975,651,583,369,325,809,610,457,260,378,277,587,694,231,958,443,349,23,46,15,14,478,7,47,55,14,351,11,24,0.15,0.35,0.08,0.19,0.15,0.23,True,True,True,False,True,True,False,False,False,True,False,False,True,False,True,False,True,29.481795834203773,True,False,-0.2845968447602144,-0.1265347832907188,-0.1476267834644306
39,HL/2,4,40,195,3,12,0.4,2586,586,79,10,819,264,231,735,387,181,633,265,122,455,625,609,456,344,986,795,495,390,699,50,919,242,249,899,529,728,10,22,11,9,149,4,22,28,11,900,19,20,0.06,0.15,0.02,0.97,0.04,0.99,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,29.17022024086492,True,False,-0.2415577141336703,-0.1225376991377326,-0.1379199088908446
40,OHLC/4,7,32,378,2,6,0.1,1886,820,215,137,217,31,395,705,269,355,158,125,85,597,690,525,490,446,915,666,368,260,896,200,423,904,671,312,945,177,27,32,89,16,854,9,25,92,12,296,6,25,0.34,0.39,0.11,0.9,0.02,0.15,True,True,False,True,False,True,True,True,False,True,True,False,True,True,True,False,False,31.476409594018943,True,False,-0.2125657128408756,-0.1221532774370647,-0.1350988126229529
41,HLC/3,5,36,107,5,5,0.04,1487,926,328,210,738,80,234,275,257,383,891,5,115,12,783,771,429,427,825,528,452,315,681,900,577,862,626,651,863,825,24,45,50,15,789,11,47,20,2,731,18,24,0.32,0.33,0.88,0.88,0.5,0.52,False,False,True,False,True,False,True,False,True,True,False,True,False,True,True,False,True,19.96155313304821,True,False,-0.2667946943273382,-0.1110029179650633,-0.1259787806820738
42,HLC/3,4,34,290,5,14,0.39,2202,774,308,9,728,141,379,682,6,237,950,368,22,287,873,504,454,339,849,698,376,251,12,393,72,482,837,304,965,333,7,51,46,12,57,12,19,69,5,911,20,25,0.13,0.11,0.34,0.37,0.37,0.44,True,False,False,True,False,True,True,False,False,False,False,True,True,True,False,True,True,34.57802655804788,True,False,-0.2855773802948816,-0.1189477794706373,-0.1348492268061853
43,low,4,35,321,6,4,0.3,1749,934,368,76,568,83,243,647,124,252,965,58,114,693,911,530,415,257,602,525,472,293,56,960,170,759,35,98,953,490,13,60,37,15,479,18,20,79,4,427,1,25,0.37,0.16,0.3,0.33,0.4,0.43,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,37.083213421488296,True,False,-0.3123774661157702,-0.1261277659645253,-0.1411642189503263
44,HLC/3,4,40,282,5,4,0.25,2342,348,163,158,526,261,107,774,220,139,226,5,95,432,979,732,493,279,954,799,475,321,111,586,855,424,182,925,801,764,9,10,26,12,276,13,16,71,9,15,24,21,0.35,0.17,0.78,0.88,0.96,0.92,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,True,22.513517872745403,True,False,-0.2456442621523442,-0.1030993474534006,-0.119013717709424
45,HLCC/4,6,37,153,5,2,0.05,2564,810,400,167,151,153,400,617,247,84,388,235,386,933,556,513,412,384,686,668,368,304,830,379,769,537,925,983,218,45,3,12,42,19,20,5,19,15,17,347,4,20,0.16,0.01,0.4,0.62,0.56,0.74,True,False,False,True,False,False,True,False,True,True,False,False,False,True,False,True,False,38.16646735669374,True,False,-0.2996394187598984,-0.1329246515126131,-0.1488169498830977
46,close,4,39,185,5,16,0.3,1017,478,69,7,269,357,257,499,206,43,861,331,120,285,757,552,431,376,922,772,345,284,262,422,248,844,467,154,502,870,2,48,53,13,260,14,43,37,1,214,7,8,0.02,0.22,0.26,0.28,0.38,0.4,False,True,False,False,True,False,False,True,False,True,True,True,False,False,True,False,False,27.22024619312664,True,False,-0.320464461003198,-0.1454946627389477,-0.1622668426973569
47,HLC/3,5,35,67,4,8,0.16,2771,945,49,102,288,397,83,620,195,178,28,353,184,633,718,537,430,269,914,794,302,255,156,501,911,674,9,220,784,566,2,10,41,9,109,12,48,102,4,152,19,4,0.22,0.02,0.0726051733144948,0.2,0.080452640178597,0.28,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,30.412894690083952,True,False,-0.2805605744072688,-0.1261323474153874,-0.1421159229650806
48,HL/2,7,28,329,5,4,0.22,2411,993,136,393,539,264,54,557,106,246,784,159,15,55,770,684,462,326,945,845,463,280,302,336,386,717,560,95,720,628,22,52,48,18,810,7,11,59,20,264,15,21,0.1,0.01,0.88,0.8,0.83,1.0,False,True,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,27.648332137498,True,False,-0.3390676651340266,-0.1422094300704196,-0.1561011920547592
49,open,7,28,155,5,7,0.25,1879,558,114,204,150,81,62,483,165,278,789,209,139,776,873,742,347,271,942,817,458,451,574,672,204,656,440,249,278,303,22,37,89,2,588,7,27,52,3,380,25,12,0.3,0.21,0.36,0.54,0.54,0.68,True,True,True,True,True,False,True,True,True,False,False,True,False,False,True,True,False,30.97434306825056,True,False,-0.3190353880467934,-0.1281993590490185,-0.1396347266055623
50,low,4,38,107,6,14,0.3,1311,501,103,50,572,183,262,857,123,360,309,22,118,703,854,707,416,293,755,620,330,314,203,103,556,21,271,659,392,501,8,35,14,11,479,9,52,37,4,37,11,24,0.06,0.19,0.2,0.33,0.3,0.42,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,42.91816225916914,True,False,-0.302533618804235,-0.124256673074533,-0.1391037038074604
51,high,4,39,164,6,14,0.34,2660,671,393,271,903,354,264,921,372,311,240,258,278,208,809,657,284,264,947,903,304,250,648,892,268,87,973,360,935,719,22,56,13,12,223,16,47,33,17,620,2,12,0.14,0.17,0.32,0.54,0.41,0.62,False,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,32.45972773110638,True,False,-0.2800243533155019,-0.1116376848137728,-0.1190601826674211
52,high,5,40,164,5,15,0.38,1938,994,296,349,435,46,386,796,37,249,540,228,191,2,841,734,343,283,739,703,442,363,873,353,311,816,498,720,169,527,11,19,16,15,661,15,34,41,13,77,15,3,0.17,0.24,0.0974399369922752,0.13,0.1110774865317845,0.34,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,31.567188215814586,True,False,-0.2684894156932596,-0.1188472777205953,-0.1294528540509571
53,HL/2,5,31,5,3,6,0.05,1482,948,289,274,420,212,263,640,239,367,169,132,29,630,962,527,482,308,832,615,473,469,112,383,602,575,50,319,435,141,28,40,83,20,703,16,52,86,19,894,5,6,0.3,0.22,0.01,0.89,0.03,0.1,False,True,False,False,True,False,False,False,True,True,True,True,False,True,False,False,False,20.042244530365235,True,False,-0.2199228917723716,-0.1202136618720702,-0.1378232407586711
54,HLC/3,7,36,82,6,12,0.02,1595,963,150,280,505,392,40,559,26,399,42,364,107,913,743,570,320,267,699,571,493,312,974,607,910,554,775,472,889,174,26,37,75,8,661,2,34,79,11,481,19,15,0.28,0.1,0.3,0.33,0.4,0.43,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,True,False,40.15080058366368,True,False,-0.3111970133015807,-0.1324626019193523,-0.1434530532440142
55,open,4,42,380,5,7,0.31,1101,529,80,353,954,198,78,135,263,47,891,391,141,531,986,721,440,393,996,868,498,251,437,269,71,263,573,627,727,41,13,26,48,2,375,4,19,95,6,21,18,9,0.03,0.31,0.15,0.16,0.27,0.27,False,False,True,False,False,True,False,True,True,True,False,True,False,True,True,True,True,27.03135182590296,True,False,-0.2641471097190014,-0.1147569874066905,-0.127262102960157
56,low,5,32,173,5,6,0.38,2689,370,389,270,138,223,41,120,393,279,627,18,297,643,830,808,350,281,993,529,392,355,741,164,404,487,730,752,631,615,15,50,40,1,960,16,51,7,17,258,25,2,0.26,0.03,0.06,0.12,0.11,0.18,True,True,True,False,True,True,True,False,True,True,True,False,True,False,True,True,False,27.817224602032507,True,False,-0.2942866631535964,-0.120454302676905,-0.1408703168720141
57,HLC/3,7,30,353,4,9,0.19,1920,598,313,212,177,356,237,137,395,213,401,308,134,49,868,757,348,267,871,715,384,342,35,855,901,988,435,365,357,83,30,45,35,14,119,17,46,2,5,244,17,4,0.37,0.36,0.43,0.89,0.61,0.99,True,True,False,True,False,True,False,False,False,False,True,True,False,True,True,False,True,28.21678411234205,True,False,-0.3289817453849245,-0.1485211996227492,-0.1635283227753286
