,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HLC/3,5,368,372,1,16,0.25,698,323,55,252,358,26,216,917,180,290,215,270,76,793,930,605,458,280,736,718,408,293,257,9,212,760,810,589,26,821,12,21,101,4,664,4,9,71,14,383,10,15,0.16,0.4,0.26,0.29,0.45,0.49,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,True,True,13.738986840099823,True,False,-0.1885969730856612,-0.18042451836716,-0.1858996637548757
11,low,7,427,199,3,16,0.14,2732,349,230,102,642,382,252,172,163,287,565,118,233,936,664,611,438,252,862,800,496,459,518,843,745,774,229,246,331,795,10,52,102,5,276,3,6,13,9,421,5,5,0.15,0.33,0.13,0.21,0.23,0.35,True,True,True,True,True,False,True,True,False,False,True,True,True,False,False,True,True,13.273991649694096,True,False,-0.223208711005233,-0.2550299406987448,-0.2506068861298202
12,HL/2,7,358,83,2,16,0.38,2842,370,364,167,217,365,223,304,197,210,51,99,361,665,683,520,459,316,802,779,473,398,47,941,268,602,693,111,316,157,23,50,27,14,24,13,14,57,13,911,10,22,0.15,0.32,0.26,0.29,0.45,0.49,False,False,True,True,False,True,True,True,True,True,True,True,False,False,True,True,False,22.30574614658752,True,False,-0.1944867640759546,-0.1870322786890606,-0.1928072759984128
13,high,5,316,383,5,18,0.08,2329,322,343,276,279,190,115,528,174,287,353,27,25,600,909,770,370,287,571,536,482,431,437,8,877,26,118,84,134,70,4,42,91,16,355,15,50,47,12,462,14,5,0.38,0.16,0.09,0.21,0.23,0.4,False,True,False,False,True,False,True,True,True,True,True,False,False,False,True,False,True,25.01458639547171,True,False,-0.1292399974105058,-0.0957846911682512,-0.0997209206730098
14,open,71,133,74,4,9,0.29,1369,839,50,374,785,278,174,506,380,168,146,234,54,404,950,792,470,270,867,843,329,259,156,154,811,368,453,216,445,54,3,30,65,15,11,18,41,11,18,510,5,11,0.2,0.22,0.8,0.86,0.87,0.93,False,False,True,False,True,False,True,True,False,False,True,True,False,True,True,False,False,44.39187673817626,True,False,-0.1242443906291946,-0.0647713907414657,-0.0751537969660114
15,HL/2,6,335,311,3,18,0.05,2079,711,134,313,497,134,297,604,337,216,487,162,125,453,605,559,471,315,835,766,404,257,594,174,690,257,999,42,758,700,6,18,13,15,978,7,41,20,11,98,12,3,0.38,0.18,0.17,0.43,0.7,0.84,True,False,True,True,True,False,True,False,False,True,False,False,True,False,True,True,False,21.51873642579484,True,False,-0.1737064269689434,-0.149876697581238,-0.1561225111760968
16,OHLC/4,53,122,163,2,13,0.23,691,813,8,361,557,16,53,173,380,177,170,363,262,526,785,515,362,330,940,856,343,270,325,656,798,518,849,396,668,780,14,31,12,12,976,8,48,102,16,885,18,15,0.18,0.05,0.2,0.68,0.78,1.03,True,True,True,True,False,False,True,True,False,False,False,True,True,True,True,False,False,64.55490834521694,True,False,-0.0848771215954932,-0.0327435435287037,-0.039397431610988
17,open,4,300,72,3,14,0.14,1032,255,9,317,267,345,316,311,186,57,128,212,309,66,870,727,425,387,658,513,483,267,663,507,260,718,808,498,190,871,23,31,19,7,158,3,20,51,12,967,8,5,0.18,0.07,0.08,0.17,0.58,0.72,True,True,True,False,False,False,True,True,False,False,False,True,True,False,True,False,True,16.92064623240636,True,False,-0.0871686840079445,-0.0520715217234355,-0.0534446505496374
18,open,4,389,55,3,3,0.12,1581,631,322,86,514,349,5,378,325,131,284,249,257,389,888,604,355,275,866,819,450,335,672,989,260,137,263,601,694,591,26,38,50,9,612,8,9,68,3,500,5,15,0.22,0.38,0.26,0.29,0.45,0.49,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,10.899268862436426,True,False,-0.1404822819714757,-0.1254277575815051,-0.1270345207342287
19,HLCC/4,5,385,208,5,18,0.33,1848,885,18,264,2,143,281,651,94,78,809,51,311,492,953,874,439,272,962,589,409,372,832,587,250,625,58,277,101,54,28,30,47,7,680,18,20,67,3,903,11,12,0.19,0.16,0.16,0.2,0.23,0.29,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,14.771607543832426,True,False,-0.1912274822453859,-0.1890841852395074,-0.1906312012815312
20,HLCC/4,7,371,292,5,12,0.27,1390,925,173,111,355,162,283,295,69,111,825,140,289,385,746,556,478,300,767,624,387,351,80,212,764,407,335,227,947,619,4,7,77,14,481,14,31,75,13,846,6,5,0.39,0.38,0.26,0.29,0.45,0.49,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,15.346628709512451,True,False,-0.1927457493478908,-0.1982784186173929,-0.2028892230192367
21,low,7,354,66,2,2,0.16,1826,348,182,202,378,285,238,348,275,233,285,130,217,163,922,513,291,278,902,677,478,346,219,966,446,589,274,75,589,332,7,45,95,15,471,9,51,67,5,427,24,15,0.31,0.18,0.11,0.2,0.24,0.37,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,11.391500302794787,True,False,-0.1714401891488759,-0.159149925635513,-0.159906560252211
22,open,69,143,333,4,15,0.2,2701,870,22,298,209,152,50,125,239,252,515,187,122,66,863,718,454,326,748,575,307,275,958,21,30,166,756,560,671,310,8,34,102,17,425,8,32,31,11,193,19,25,0.05,0.17,0.3,0.59,0.85,0.98,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,62.970465872206375,True,False,-0.1203700744451308,-0.063256962639805,-0.0721745175561496
23,HLC/3,59,148,377,5,11,0.08,1903,589,192,98,963,127,361,985,45,20,466,86,220,335,543,521,485,365,987,770,383,297,708,566,962,879,258,547,676,84,15,16,36,3,996,8,39,73,11,33,6,17,0.26,0.29,0.92,0.98,0.98,0.94,True,True,True,False,True,True,True,False,False,False,True,False,True,True,True,True,True,31.946085798581738,True,False,,0.0043853459172097,-0.0098114472086419
24,HL/2,7,302,315,5,7,0.22,333,937,398,156,779,278,171,935,214,202,747,320,295,85,597,579,479,459,718,535,481,423,291,963,736,639,790,937,188,511,24,32,99,9,653,18,28,30,14,502,13,14,0.13,0.23,0.26,0.29,0.45,0.49,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,True,False,20.12265938113681,True,False,-0.1279263182975135,-0.0902035809769762,-0.0967040544389596
25,OHLC/4,7,407,344,1,7,0.33,708,610,56,248,992,129,102,408,114,163,902,146,122,989,823,746,470,314,999,983,420,322,823,348,790,543,530,775,85,757,6,54,101,18,329,9,43,77,10,916,2,1,0.36,0.21,0.12,0.19,0.26,0.36,True,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,True,15.523751395510844,True,False,-0.1574881040428129,-0.1465328002420131,-0.1549815385864068
26,OHLC/4,7,441,142,5,17,0.09,2823,732,251,63,586,19,255,626,194,339,66,27,188,181,854,800,450,283,845,840,367,349,439,840,240,983,989,122,66,516,25,57,5,2,220,10,25,39,4,574,15,18,0.08,0.39,0.26,0.29,0.45,0.49,True,False,True,True,False,False,True,True,False,False,True,True,True,False,True,False,False,13.974735813540924,True,False,-0.2186793831281261,-0.2654815431376227,-0.2697965123255394
27,OHLC/4,7,398,189,5,14,0.17,2405,623,74,116,544,232,354,192,274,14,292,361,218,557,872,761,495,271,698,614,454,339,698,408,748,736,475,143,444,179,27,59,35,18,512,11,35,70,11,512,23,11,0.06,0.27,0.13,0.16,0.27,0.31,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,18.32372988026045,True,False,-0.1693008618741629,-0.1654938849383999,-0.172483133975624
28,high,7,390,44,3,13,0.39,2003,426,336,350,76,13,396,696,324,155,819,177,290,112,997,569,494,264,846,746,358,328,602,333,824,699,342,770,913,763,9,46,28,19,635,12,36,24,9,199,24,16,0.37,0.07,0.26,0.29,0.45,0.49,False,False,True,False,False,False,False,True,True,False,True,True,False,True,False,True,False,15.178519540233983,True,False,-0.1787524372744066,-0.1843407474247899,-0.1866493509956941
29,HLCC/4,7,368,299,6,13,0.28,1534,433,78,113,425,336,153,971,359,168,364,381,286,672,735,687,407,278,933,693,398,389,504,633,205,139,284,523,175,459,13,59,15,19,320,13,29,27,20,252,15,16,0.32,0.39,0.1,0.23,0.24,0.41,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,16.166757791404333,True,False,-0.1810677485217568,-0.1782476906875684,-0.182990272658214
30,low,7,313,256,4,6,0.26,545,714,168,370,223,47,139,837,384,162,616,35,391,179,746,508,414,318,912,572,414,399,69,443,52,618,193,852,357,746,26,53,7,17,243,7,44,69,5,53,15,25,0.25,0.35,0.26,0.29,0.45,0.49,True,True,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,19.99408482599442,True,False,-0.0893591807294947,-0.0519833638979051,-0.0602030242788396
31,HLCC/4,7,352,291,5,14,0.2,1926,835,296,226,447,363,398,425,380,350,173,178,265,335,667,530,455,265,925,598,444,414,140,139,691,293,554,628,223,226,17,48,39,9,116,8,20,13,13,908,4,3,0.35,0.23,0.11,0.2,0.23,0.35,False,False,False,True,False,True,True,False,True,False,True,False,True,True,True,False,False,16.812212550574138,True,False,-0.1014266861421371,-0.0725088246535153,-0.078207431030928
32,OHLC/4,6,392,379,2,15,0.23,1500,996,218,345,802,360,120,969,388,240,297,65,202,990,936,553,431,376,916,908,378,254,266,333,62,515,400,450,392,399,22,51,9,16,845,8,43,51,11,28,8,15,0.21,0.18,0.26,0.29,0.45,0.49,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,True,13.538273095146574,True,False,-0.1536198287770623,-0.1444903034507695,-0.1511454364288574
33,open,7,340,42,5,11,0.01,2294,247,101,168,857,127,293,929,241,178,716,46,88,577,767,641,395,288,629,617,444,282,583,190,524,644,713,178,322,886,26,50,69,6,193,4,27,22,20,965,22,10,0.27,0.09,0.12,0.2,0.24,0.35,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,15.635986792772105,True,False,-0.1646841749273999,-0.1487318224670529,-0.1501487460994944
34,OHLC/4,5,392,319,2,19,0.36,2098,256,112,287,91,195,303,654,343,310,483,353,349,975,981,867,378,321,995,982,470,265,228,794,183,13,992,515,103,461,4,20,96,17,852,11,12,47,5,692,19,20,0.3,0.05,0.26,0.29,0.45,0.49,True,False,True,True,False,True,False,False,False,True,True,True,True,True,False,True,True,9.926243120406058,True,False,-0.1328341742183434,-0.111383745185948,-0.1169055525885741
35,low,5,417,106,6,20,0.24,2670,397,189,17,71,247,72,363,272,366,295,271,232,643,976,630,420,415,672,661,396,276,980,376,966,999,850,532,61,206,16,18,102,9,967,5,9,66,19,701,16,11,0.1,0.29,0.11,0.23,0.18,0.36,False,False,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,15.289419532118115,True,False,-0.2257155605529357,-0.2682143602136621,-0.2646594823219393
36,open,4,419,90,5,4,0.03,2894,339,85,97,797,194,261,185,286,140,129,60,389,509,963,863,435,264,778,561,439,340,793,758,993,891,859,757,935,879,10,21,90,15,240,14,50,43,15,863,24,14,0.25,0.08,0.26,0.29,0.45,0.49,True,False,True,False,True,False,True,True,True,True,True,False,True,False,True,True,False,9.971735234964228,True,False,-0.1489780896382486,-0.1378835560831407,-0.139420385892988
37,close,6,317,104,4,12,0.38,604,907,222,250,289,24,297,281,173,157,606,269,241,988,884,649,415,366,964,718,496,447,988,235,937,182,48,394,264,284,9,15,100,12,343,17,34,26,6,41,13,18,0.13,0.2,0.18,0.19,0.25,0.26,False,False,False,True,True,True,False,True,True,False,True,True,True,False,False,True,True,12.717364435686418,True,False,-0.1330719958696444,-0.1064136432543145,-0.1107216894987172
38,open,5,354,243,5,4,0.17,1726,526,76,340,568,240,66,324,112,266,535,298,349,805,754,668,364,266,993,935,470,448,96,433,536,653,901,543,126,600,14,25,32,5,406,8,29,50,18,704,20,17,0.02,0.02,0.26,0.29,0.45,0.49,False,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,8.905066451332932,True,False,-0.1588731234890671,-0.1446001861238515,-0.1459583176718308
39,HLCC/4,6,298,15,5,8,0.05,807,657,191,104,70,294,157,613,139,69,486,63,68,401,870,863,466,360,866,562,482,308,784,575,623,283,915,628,868,420,25,31,75,16,475,12,21,14,5,469,13,9,0.03,0.23,0.16,0.21,0.2,0.29,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,20.689650333278266,True,False,-0.1959987406068242,-0.1836350786417753,-0.1880822032018561
40,HLCC/4,7,379,214,6,13,0.09,2850,489,25,191,680,122,149,3,253,182,189,363,192,348,871,517,329,302,692,607,268,251,765,755,335,645,878,718,844,744,19,43,7,15,671,10,11,73,8,186,3,24,0.01,0.3,0.26,0.29,0.45,0.49,False,True,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,14.575760501146553,True,False,-0.1994467693345798,-0.2126295814329309,-0.2169346306122465
41,HLCC/4,6,414,302,1,9,0.15,357,250,40,176,553,190,322,94,173,329,53,129,272,133,989,628,347,290,958,860,262,258,927,787,586,800,369,579,242,455,22,45,3,16,881,4,43,24,7,678,23,18,0.05,0.31,0.14,0.17,0.28,0.33,True,True,False,False,False,True,True,True,True,True,False,True,False,False,False,True,False,15.044906812830211,True,False,-0.2204749331426664,-0.2453516320090794,-0.2481852914869054
42,HLCC/4,7,377,15,5,20,0.03,2703,332,234,206,594,381,209,919,156,46,173,184,126,43,969,923,324,253,948,691,387,366,854,983,399,326,569,66,706,277,21,24,9,15,207,17,37,85,4,115,1,9,0.34,0.17,0.26,0.29,0.45,0.49,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,15.53741042356516,True,False,-0.1841804601737487,-0.1870708758278064,-0.1919443059915136
43,high,5,377,168,4,12,0.1,539,576,144,225,570,307,254,222,122,253,151,133,353,303,862,797,469,271,731,540,482,448,754,829,523,567,819,889,812,228,19,59,77,12,638,5,47,40,9,870,21,12,0.36,0.35,0.15,0.16,0.3,0.31,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,15.945680503372284,True,False,-0.1556187119063206,-0.1387963770665441,-0.1399605333151592
44,OHLC/4,5,415,207,2,8,0.3,1515,369,16,369,386,283,237,509,114,134,681,215,249,877,727,526,463,288,951,725,327,326,65,765,748,474,939,100,412,948,15,30,85,20,606,16,32,80,18,591,10,10,0.31,0.38,0.26,0.29,0.45,0.49,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,True,True,10.939735919687244,True,False,-0.2288123118520486,-0.268146106401123,-0.2724098606782514
45,HLC/3,6,348,157,6,18,0.33,978,638,398,197,32,251,398,645,292,396,226,323,361,241,763,688,497,352,751,581,411,335,476,142,629,836,750,829,4,71,24,32,59,18,923,13,47,87,16,297,7,19,0.39,0.26,0.12,0.22,0.2,0.35,True,False,True,False,False,False,True,True,True,True,True,True,False,False,False,True,False,16.701335662932532,True,False,-0.1762703921038016,-0.1637362899851051,-0.1689382440325539
46,high,7,386,9,6,11,0.04,1574,860,336,36,155,215,306,307,113,156,566,315,361,983,932,561,481,311,695,534,395,324,780,2,155,505,408,501,428,175,13,46,101,4,569,7,35,26,1,842,12,11,0.28,0.14,0.26,0.29,0.45,0.49,True,True,False,False,True,False,True,True,True,False,True,True,True,True,False,False,True,14.534705562493444,True,False,-0.1520573466101344,-0.1439720186795732,-0.1453566306830504
47,HL/2,5,328,189,1,12,0.37,1845,695,20,201,630,392,372,644,331,302,868,8,96,86,891,684,333,317,873,856,490,332,289,782,665,532,387,717,353,594,20,34,71,4,457,10,15,68,13,237,3,19,0.21,0.11,0.16,0.17,0.31,0.33,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,13.059771855065897,True,False,-0.0883147676482833,-0.0531353772077651,-0.0563622585699615
48,HLC/3,7,410,337,2,12,0.38,434,422,110,311,715,85,377,217,197,16,625,28,158,334,987,582,479,444,872,643,404,332,737,374,561,998,669,661,174,282,22,57,99,15,446,7,32,37,10,578,7,8,0.34,0.19,0.26,0.29,0.45,0.49,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,True,False,12.210069250174266,True,False,-0.171238884908958,-0.1704344845931243,-0.1753639906652754
49,HLCC/4,6,355,57,3,19,0.07,1908,240,180,82,409,204,263,254,332,268,561,338,358,349,980,605,443,260,774,554,477,276,26,197,599,349,76,594,59,90,5,7,2,9,447,4,11,91,3,58,2,6,0.06,0.14,0.09,0.22,0.21,0.39,False,False,False,True,True,False,True,True,False,False,False,True,False,False,True,True,True,11.618367235642562,True,False,-0.2182094243232932,-0.2298578826625888,-0.2330018551395954
50,HL/2,6,360,82,6,17,0.06,2475,538,200,183,161,115,397,458,338,204,206,56,81,179,902,601,463,288,740,646,447,278,549,487,659,337,730,112,2,314,17,51,69,6,388,4,32,103,10,848,13,20,0.38,0.34,0.26,0.29,0.45,0.49,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,16.735968576561515,True,False,-0.193095643394596,-0.1804242493511391,-0.1847433301540433
51,OHLC/4,6,363,382,3,11,0.24,999,205,76,316,571,85,118,806,314,114,946,114,308,13,882,666,462,438,838,747,448,313,514,479,508,24,577,82,302,526,12,19,102,12,278,4,21,64,17,753,13,5,0.01,0.24,0.15,0.17,0.28,0.31,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,16.52127833846829,True,False,-0.1643180411896047,-0.1510828774074004,-0.1562005830525237
52,high,75,150,76,4,14,0.23,1482,813,133,244,495,218,205,62,163,39,8,58,298,791,776,769,468,395,975,529,335,312,798,788,796,156,995,247,687,820,7,50,64,9,645,18,51,52,4,37,16,8,0.2,0.3,0.89,1.0,0.99,0.96,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,32.58828003546024,True,False,,0.0060129835307983,-0.0012150448373307
53,HLC/3,5,349,62,4,18,0.4,1047,862,93,137,651,365,371,760,31,334,43,248,346,552,896,820,366,336,811,618,451,443,168,804,14,733,438,881,350,989,16,23,47,14,963,7,31,93,4,63,3,9,0.04,0.24,0.2,0.42,0.8,0.91,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,12.825183855761663,True,False,-0.2007862968261279,-0.1976169733045157,-0.2007926442678489
54,high,4,351,307,4,10,0.02,2923,525,286,119,91,257,352,423,325,72,807,213,152,879,865,864,489,431,689,590,361,323,454,965,219,285,757,741,778,664,12,58,39,19,65,17,48,56,11,216,23,18,0.39,0.36,0.26,0.29,0.45,0.49,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,False,10.191219535698764,True,False,-0.0878174860914807,-0.0592108073850627,-0.06216188789066
55,OHLC/4,5,407,235,5,15,0.32,1201,471,60,99,161,375,152,905,199,44,244,181,266,574,674,640,498,362,706,689,477,447,952,490,379,102,251,600,799,426,6,19,68,20,39,2,3,79,14,977,22,4,0.39,0.04,0.18,0.18,0.29,0.3,False,True,False,True,False,True,True,True,True,True,True,False,False,True,False,False,False,15.103319869072449,True,False,-0.1910615515501612,-0.1980084056471053,-0.2047895665528296
56,low,4,381,350,3,14,0.34,2250,829,277,123,316,114,36,217,358,35,219,245,43,770,950,752,486,265,953,859,377,270,137,949,819,71,934,181,66,19,19,53,23,3,931,2,35,84,13,217,10,10,0.21,0.25,0.26,0.29,0.45,0.49,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,13.023157804214827,True,False,-0.21421307265549,-0.2307647407466099,-0.2366442490938671
57,open,5,318,150,5,17,0.22,1064,525,212,89,240,380,398,85,166,157,2,86,297,199,755,540,420,268,986,763,379,259,372,775,976,384,386,693,591,313,20,50,37,20,871,9,45,15,8,788,24,6,0.22,0.35,0.11,0.22,0.2,0.37,True,False,True,False,False,True,True,True,False,True,False,True,False,True,False,True,False,8.319206015276567,True,False,-0.1006782149934014,-0.0689258463181675,-0.0698374788179258
