,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,close,6,367,349,6,12,0.1,1781,861,210,22,177,33,195,53,66,79,304,247,276,619,948,845,403,305,967,943,467,306,870,303,401,213,71,260,617,189,3,31,66,7,569,8,39,34,1,635,22,13,0.35,0.08,0.48,0.97,0.81,0.93,True,True,False,False,True,False,False,False,True,False,True,True,True,False,False,True,True,5.846009695465181,True,False,-0.07859072663016081,-0.05004543551984093,-0.056392453818020404
11,HLCC/4,5,359,359,3,6,0.26,982,360,365,120,513,395,132,731,76,294,368,211,23,209,880,877,381,276,785,500,399,363,388,757,826,604,317,393,670,619,4,56,52,11,507,14,15,17,3,617,6,21,0.4,0.27,0.61,0.93,0.95,0.93,False,False,False,False,True,False,True,True,True,False,True,False,True,True,False,True,False,6.283406882553753,True,False,-0.162850574264196,-0.184254713424526,-0.18902863209195742
12,HLC/3,4,376,391,5,20,0.33,1623,751,177,163,64,136,307,738,329,285,69,269,75,681,997,573,473,309,937,584,473,366,99,175,782,117,42,665,734,227,14,31,24,9,196,15,37,24,9,233,11,18,0.05,0.2,0.82,0.83,0.92,0.82,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,False,True,7.84152248549328,True,False,-0.12630409106697835,-0.1083132601421976,-0.1134296984569509
13,OHLC/4,5,404,228,5,20,0.35,419,530,73,220,676,225,103,893,358,105,116,309,20,136,600,511,437,260,797,629,326,270,768,939,928,317,838,50,536,214,19,41,95,10,497,14,51,56,11,72,2,24,0.21,0.32,0.28,0.57,0.53,0.76,False,True,False,True,False,False,True,False,True,True,False,True,False,False,False,True,False,8.375328069106272,True,False,-0.08241765411515188,-0.05678009380469157,-0.06573147561070086
14,low,6,377,182,3,5,0.03,470,921,166,184,4,300,19,100,262,276,729,372,315,772,870,576,400,260,726,553,443,255,900,166,452,471,858,508,279,473,2,3,68,20,941,14,51,20,12,205,16,5,0.1,0.14,0.13,0.27,0.23,0.44,False,True,False,False,True,True,True,False,True,False,False,False,True,True,True,False,False,16.752203606328408,True,False,-0.10608125656310384,-0.10512269852184274,-0.1113318161508421
15,low,4,293,283,5,3,0.33,2906,882,4,370,263,283,8,966,219,396,86,198,375,796,935,725,399,288,937,517,487,268,953,751,411,62,942,456,94,819,26,60,7,16,702,9,35,72,15,194,20,12,0.05,0.03,0.09,0.1,0.13,0.14,True,True,True,True,True,False,True,False,True,True,False,True,False,True,True,False,True,13.331605077259733,True,False,-0.18822999019286546,-0.18191697129758766,-0.18515184823668818
16,open,5,354,131,5,9,0.17,2822,611,62,143,975,286,46,526,381,168,456,197,396,796,796,685,367,330,900,877,500,331,934,876,18,971,602,373,541,406,23,58,82,9,325,8,10,67,7,650,15,21,0.4,0.23,0.03,0.8,0.04,0.98,False,False,True,True,False,True,True,False,True,False,True,False,True,True,False,False,False,0.0,True,True,-0.1696013272834076,-0.13819254010911636,-0.14468160372421623
17,open,6,340,163,6,4,0.21,1548,900,283,287,628,266,129,168,75,364,492,238,336,202,968,513,491,370,946,883,428,427,257,602,334,762,481,902,736,995,26,48,30,14,704,6,50,30,15,454,19,5,0.13,0.07,1.04,1.16,1.0,1.15,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
18,HLC/3,5,391,153,6,4,0.2,2699,299,206,298,544,240,38,55,67,345,548,64,392,162,564,563,403,266,600,589,347,331,431,748,909,955,680,256,886,946,25,30,66,4,976,9,46,35,15,271,1,11,0.19,0.2,1.08,1.11,1.1,1.06,True,True,False,True,True,False,True,False,False,False,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
19,close,4,317,86,6,13,0.03,1660,838,282,310,766,159,44,18,70,288,271,377,182,655,734,525,360,284,701,593,468,388,266,792,342,622,351,714,631,424,11,23,61,12,295,14,44,28,17,247,19,7,0.36,0.15,1.0,1.1,1.01,1.15,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
