,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,open,64,162,22,5,11,0.38,690,715,324,145,705,90,392,309,48,30,623,237,165,775,994,891,453,437,736,588,414,377,908,265,48,3,585,462,572,492,11,59,53,18,666,13,42,97,20,372,10,2,0.31,0.3,0.33,0.55,0.88,0.98,False,True,False,True,False,False,True,True,True,False,True,True,False,False,True,False,False,42.30617473103114,True,False,-0.2045757435903329,-0.1645119581042611,-0.179459703456998
11,HLCC/4,76,139,17,5,20,0.15,405,704,152,64,853,253,315,681,141,140,35,207,125,299,841,816,483,265,821,665,430,266,170,221,301,836,229,445,569,243,13,20,69,20,966,2,22,29,8,897,10,5,0.17,0.32,0.1,0.29,0.57,0.82,True,True,False,True,True,False,True,False,True,True,False,False,False,True,True,True,True,50.190627787375256,True,False,-0.1041897009502066,-0.05325093381095,-0.0685149669679445
12,open,63,144,382,5,2,0.22,2280,290,172,386,329,373,390,833,382,90,62,362,72,182,989,885,380,349,993,805,466,344,800,603,481,308,77,169,623,412,22,34,48,20,853,7,23,97,17,747,19,14,0.29,0.27,0.82,0.87,0.97,0.89,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,38.23510036277853,True,False,-0.1976566012600866,-0.1479680312193926,-0.1630857804501416
13,high,80,141,139,5,6,0.4,1021,873,373,123,825,311,122,107,332,2,545,223,352,240,987,884,393,304,850,752,497,484,612,984,818,343,965,759,319,529,14,39,27,1,311,14,44,10,3,587,9,15,0.03,0.1,0.68,0.89,0.94,0.9,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,True,44.15085066927595,True,False,-0.1280584835526847,-0.0778564211554492,-0.0943114874315596
14,HLC/3,63,178,192,3,10,0.02,719,698,282,166,366,62,249,666,73,48,605,331,300,12,850,738,429,357,844,606,476,468,861,378,911,265,26,619,622,132,25,33,83,11,658,8,30,16,9,607,10,5,0.19,0.02,0.32,0.42,0.83,0.87,False,True,False,False,True,True,True,False,True,False,True,True,True,False,True,False,True,32.04465334001514,True,False,-0.1011418604564068,-0.0672949329511383,-0.0854157471627675
15,open,79,143,290,5,11,0.4,2226,375,44,91,750,389,261,238,315,396,70,267,317,693,877,782,428,296,993,615,497,280,49,410,981,698,647,161,660,324,13,38,71,7,375,4,44,15,6,803,20,17,0.34,0.36,0.78,0.97,0.87,0.86,True,True,False,False,False,True,True,True,True,True,False,False,False,False,True,True,False,32.57461108566684,True,False,-0.2028405677497034,-0.1547200246629856,-0.1717862021294773
16,OHLC/4,59,131,287,5,9,0.2,2325,779,65,247,689,289,391,82,70,81,91,41,65,257,795,731,330,299,991,510,433,400,365,126,256,320,129,639,405,458,5,40,58,2,504,2,28,50,10,590,9,24,0.14,0.26,0.67,1.0,0.97,0.84,False,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,True,31.1418266085038,True,False,-0.1688007584878935,-0.1103970872064088,-0.1237721408738145
17,open,72,122,74,5,16,0.18,2061,700,257,178,334,324,183,595,23,25,2,104,177,766,892,718,480,316,972,561,384,263,48,632,728,273,149,417,480,414,25,53,5,15,950,8,30,52,11,87,12,12,0.23,0.14,0.19,0.25,0.75,0.77,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True,True,48.73908202549293,True,False,-0.2110914405907134,-0.1518695114946825,-0.1673938704523436
18,close,61,125,221,4,18,0.16,2427,519,292,221,297,52,179,399,137,96,421,90,209,252,748,734,490,394,566,559,409,265,238,100,466,572,928,671,14,342,23,28,25,14,889,2,43,45,10,403,12,9,0.17,0.2,0.09,0.14,0.54,0.63,True,True,False,False,True,False,True,True,False,True,True,False,True,False,False,True,False,36.79580672604354,True,False,-0.0978222717798998,-0.0445415169000002,-0.0652668057844967
19,HLCC/4,62,158,89,5,13,0.07,1956,399,203,38,363,209,158,650,365,383,241,55,49,419,781,702,408,311,838,553,500,380,873,504,941,948,481,854,637,105,4,17,77,9,44,18,51,19,14,891,1,10,0.31,0.35,0.06,0.84,0.32,0.4,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,False,True,27.119900364589054,True,False,-0.1282656835145105,-0.0743202349081697,-0.0910059466771762
20,HLCC/4,78,161,393,6,9,0.39,2076,427,137,141,409,316,281,48,75,117,674,77,77,959,724,705,339,250,638,526,406,383,622,228,890,930,377,298,298,637,5,32,38,14,275,15,39,90,12,710,7,3,0.03,0.38,0.04,0.89,0.23,0.25,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,27.227779803099946,True,False,-0.1895240776823111,-0.1385759296871677,-0.1497723109390678
21,HLC/3,53,145,10,2,10,0.28,1174,266,375,73,306,225,166,789,395,17,961,264,371,830,990,985,440,423,724,704,466,366,991,398,49,545,274,823,413,79,4,25,87,1,463,2,52,54,17,103,6,14,0.23,0.1,0.0309084927341753,0.4307062901301298,0.0600787014281577,0.19,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True,44.15085066927595,True,False,-0.1280584835526847,-0.0778564211554492,-0.0943114874315596
22,high,54,178,241,6,18,0.09,2167,463,86,81,48,363,96,175,142,142,798,35,247,726,726,538,490,327,839,616,466,376,551,504,350,251,887,284,819,75,21,23,46,9,42,10,40,87,3,24,12,22,0.02,0.13,0.17,0.21,0.66,0.71,True,True,False,False,False,False,True,False,True,True,True,True,False,False,True,True,True,51.37659816374288,True,False,-0.205183281088519,-0.1590527847997074,-0.1686664724029352
23,HL/2,55,135,121,4,6,0.09,1497,418,44,136,144,70,267,465,53,30,301,53,371,215,840,589,496,373,851,505,464,333,638,751,949,687,212,712,68,930,23,47,26,7,513,9,45,78,2,421,25,18,0.27,0.31,0.85,0.96,0.83,0.9,True,False,True,False,False,False,True,False,True,True,True,False,False,True,False,False,True,21.59114298325005,True,False,-0.1317423434064586,-0.0800595893772114,-0.0964875065900154
24,close,72,133,327,4,5,0.16,474,775,328,174,200,287,286,338,165,307,547,117,132,446,921,918,439,359,950,532,491,286,423,352,111,597,866,224,399,658,17,44,90,15,758,15,38,80,10,931,3,20,0.32,0.18,0.27,0.36,0.7,0.74,True,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,47.27506149549343,True,False,-0.094977390067051,-0.0445946964964642,-0.0657952633614395
25,open,61,174,184,5,10,0.11,817,810,318,50,659,133,116,554,205,129,115,79,156,422,755,539,490,378,943,592,431,391,438,686,523,900,500,508,658,736,24,58,90,14,747,8,46,61,20,185,8,18,0.24,0.11,0.11,0.17,0.54,0.61,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,49.21640651203784,True,False,-0.1979601670125653,-0.1569356280115762,-0.1716403522726554
26,low,67,178,398,2,8,0.06,2692,314,62,322,590,227,279,175,169,217,973,335,346,901,555,549,475,458,948,877,497,446,212,682,348,728,380,288,642,368,15,46,60,15,898,15,44,71,18,798,17,5,0.14,0.11,0.07,0.98,0.38,0.43,True,False,False,False,True,False,True,True,False,False,True,True,True,True,True,False,True,23.31944265969981,True,False,,0.0029244308580522,-0.0173586424457378
27,HL/2,55,172,254,4,9,0.37,2146,546,102,71,593,309,260,737,173,4,16,313,234,27,823,575,433,264,664,653,332,310,303,332,557,876,176,551,418,709,10,28,28,9,439,16,23,26,2,149,1,3,0.27,0.17,0.9,0.85,0.94,0.9,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,27.324262723718466,True,False,-0.1204918497189146,-0.0751202399586423,-0.0916816311071278
28,OHLC/4,63,129,309,2,4,0.28,913,450,41,250,590,176,121,473,47,167,102,16,151,419,663,550,332,327,976,678,348,299,857,370,2,343,671,27,144,491,3,8,89,3,281,6,21,76,10,855,6,16,0.31,0.13,0.15,0.49,0.67,0.85,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,29.78465039216898,True,False,-0.0908532795344628,-0.0702173963842114,-0.0797025663639036
29,HL/2,59,173,58,5,10,0.09,2917,313,82,271,860,95,240,928,191,214,408,17,154,566,802,547,342,260,842,600,433,277,354,184,251,280,676,255,797,41,15,17,82,19,764,18,23,14,20,511,14,12,0.02,0.3,0.08,0.16,0.44,0.58,False,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,True,53.87998253903216,True,False,-0.1414891827028476,-0.0924522281869912,-0.1094193926780712
30,OHLC/4,69,141,99,5,13,0.26,2848,507,142,388,149,183,302,64,327,150,759,234,225,983,572,540,468,463,656,574,479,420,101,303,158,297,873,847,312,286,4,27,99,8,771,2,38,66,7,984,25,8,0.18,0.22,0.05,0.88,0.33,0.36,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,True,26.68305967833507,True,False,-0.1568238207491243,-0.1028216342088052,-0.1157728112620859
31,open,80,132,95,3,10,0.18,726,354,183,269,200,200,219,428,174,57,931,317,149,182,807,772,494,463,636,578,492,465,628,788,94,247,737,632,373,615,16,52,90,8,537,9,22,37,15,82,4,23,0.01,0.05,0.74,0.89,0.8,0.89,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,True,False,22.168702148324588,True,False,-0.1474551329012695,-0.111832506056105,-0.1268537144427568
32,high,72,143,350,5,4,0.36,1254,943,148,215,263,41,290,637,334,107,16,281,348,212,855,793,470,373,954,543,361,320,917,417,33,659,258,889,508,336,11,35,59,18,441,15,19,59,16,420,4,14,0.17,0.33,0.72,0.94,0.88,0.93,True,False,False,True,False,True,False,True,True,False,True,False,False,True,False,False,True,22.194761094308944,True,False,-0.1300012298111867,-0.0791575093892832,-0.0895341195600051
33,low,78,178,7,4,15,0.4,1841,692,203,76,945,256,89,512,377,333,240,281,333,692,684,683,422,274,936,895,435,274,509,882,590,542,334,543,728,974,2,10,14,7,400,6,9,33,1,781,23,5,0.01,0.03,0.85,0.9,0.86,0.9,False,True,False,True,False,False,True,True,False,False,True,True,True,False,False,True,True,22.76010655193411,True,False,-0.0851165940684439,-0.0390502072982988,-0.0647186636524
34,HL/2,64,130,293,5,11,0.32,1908,761,50,162,449,106,196,808,9,83,822,259,342,765,810,632,367,258,996,721,449,416,843,334,372,455,390,794,351,49,12,36,25,9,31,2,28,62,4,897,6,10,0.37,0.3,0.08,0.45,0.68,0.85,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,42.11789276520864,True,False,-0.1338332041484215,-0.078203184162768,-0.0906881391051565
35,high,62,182,351,6,18,0.14,1385,905,41,48,291,238,97,612,284,351,886,235,390,43,778,500,346,272,910,710,471,380,100,550,595,118,160,894,2,918,21,33,11,6,978,3,15,85,16,965,22,19,0.06,0.24,0.05,0.14,0.43,0.6,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,51.8045308323052,True,False,-0.1970323046299736,-0.1588119424580803,-0.1672386549872384
36,high,56,141,277,6,5,0.1,2895,367,282,109,707,235,296,886,203,51,597,323,267,88,711,519,452,317,789,529,449,389,509,517,740,881,24,510,680,625,26,49,5,6,94,7,21,86,2,933,21,9,0.28,0.31,0.05,0.89,0.28,0.33,True,True,False,False,False,True,True,True,False,True,True,False,True,True,True,False,False,24.9526478922754,True,False,-0.1663036587261557,-0.1079237175302432,-0.1177280483861446
37,HL/2,57,177,180,4,2,0.4,1392,615,361,314,239,212,336,256,261,259,946,37,252,470,976,647,415,410,884,640,424,337,608,591,45,840,690,70,189,505,3,55,95,16,193,7,43,55,4,990,10,20,0.3,0.14,0.41,0.46,0.9,0.93,False,False,True,True,False,True,True,True,False,True,False,False,True,False,False,False,True,45.98559602056808,True,False,-0.1238408840257409,-0.0802931357903985,-0.0977458539768378
38,OHLC/4,74,176,163,5,17,0.13,981,646,351,309,371,197,69,739,15,124,157,100,276,872,665,624,496,425,796,794,338,279,279,760,199,947,626,274,850,274,15,36,72,7,155,2,43,19,2,2,15,5,0.18,0.06,0.11,0.3,0.62,0.85,True,True,False,True,True,False,True,False,True,True,True,False,False,True,False,False,True,48.38622686906038,True,False,-0.1426442476075887,-0.0966792350960408,-0.1103724487740687
39,HLCC/4,80,169,198,5,3,0.22,423,565,29,236,375,371,154,503,112,273,372,157,307,528,944,691,384,326,952,883,274,256,956,11,90,200,830,646,648,856,4,49,46,5,679,4,44,19,7,749,25,19,0.26,0.27,0.08,0.11,0.45,0.51,False,False,True,False,False,True,True,True,True,False,True,False,True,True,False,False,False,54.21472674338485,True,False,-0.116606328786468,-0.0701452929773707,-0.0849740263056209
40,HL/2,78,141,23,5,13,0.32,1100,642,240,340,81,285,85,646,371,289,898,239,240,578,946,505,488,369,835,673,273,253,755,890,192,861,713,539,418,99,2,57,8,3,849,10,30,14,19,786,22,15,0.32,0.26,0.04,0.99,0.31,0.38,False,True,True,True,True,False,True,True,False,True,False,True,False,True,True,True,False,27.555053478922563,True,False,-0.1544036584858986,-0.1019817362656806,-0.1149531058012915
41,OHLC/4,69,126,131,3,4,0.03,962,980,159,182,373,109,84,991,109,306,720,29,210,963,954,931,493,424,939,698,484,282,515,151,509,348,71,675,184,589,13,49,42,12,51,16,43,104,15,477,5,20,0.12,0.21,0.030425596147416,0.4307062901301298,0.1073131651342637,0.27,False,False,False,True,False,True,True,True,False,True,True,True,True,True,False,True,False,44.15085066927595,True,False,-0.1280584835526847,-0.0778564211554492,-0.0943114874315596
42,HL/2,79,176,311,6,14,0.18,2968,879,21,219,474,30,64,588,80,56,697,234,230,984,987,865,497,355,564,547,406,362,627,810,677,219,200,92,499,643,8,13,96,15,880,4,44,99,14,452,18,7,0.2,0.09,0.5,0.96,0.8,0.87,False,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,False,25.39075126613768,True,False,-0.1767448051342648,-0.1314368013056243,-0.141915973698981
43,HL/2,71,159,319,6,20,0.26,686,601,250,44,25,378,38,225,12,146,272,184,192,727,909,616,406,283,941,509,484,464,132,995,180,321,714,630,229,378,10,38,5,13,884,3,24,89,10,292,20,9,0.09,0.02,0.15,0.27,0.66,0.74,False,False,True,True,True,False,False,True,False,True,True,False,True,True,True,True,True,49.60209199294464,True,False,-0.1902606520771721,-0.138221537560606,-0.1482968565900888
44,high,75,147,379,6,5,0.17,1855,424,120,181,882,105,165,465,264,123,500,101,365,213,904,593,388,256,848,533,426,369,35,484,927,628,409,741,101,588,5,38,90,17,881,16,28,28,7,927,2,4,0.32,0.32,0.06,0.13,0.45,0.57,True,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,52.73041569525867,True,False,-0.1716425619968285,-0.1162489170228124,-0.1242847963376749
45,HLC/3,63,173,206,5,3,0.1,2251,482,103,52,29,335,10,443,146,312,559,357,246,579,987,885,498,408,914,845,452,423,437,805,572,245,558,924,925,374,11,40,55,2,420,9,43,25,1,25,19,25,0.13,0.37,0.05,0.99,0.29,0.36,True,False,True,True,False,False,False,True,True,False,True,False,False,False,True,True,True,48.55723363515088,True,False,-0.1490100013191475,-0.0994033884528917,-0.1163801824522296
46,low,56,174,369,2,4,0.1,1375,360,317,130,126,123,169,168,361,312,256,194,318,711,859,840,493,482,618,551,450,364,593,55,673,503,804,219,284,463,5,29,78,10,877,2,19,47,16,86,13,1,0.17,0.16,0.0279091993396554,0.4307062901301298,0.0732278899650578,0.22,True,False,True,False,False,True,True,True,False,False,True,False,True,True,True,True,False,29.944399879000088,True,False,,0.0142676822649023,-0.0066701658724182
47,OHLC/4,53,151,219,5,6,0.38,1032,475,393,73,97,166,213,689,260,288,154,129,249,590,930,899,329,290,879,754,484,305,818,703,807,966,473,978,335,388,15,38,18,15,720,6,16,31,2,654,8,6,0.19,0.36,0.42,0.9,0.84,0.8,True,False,False,False,True,False,False,False,True,True,False,False,False,True,True,True,True,23.309134197808152,True,False,-0.133768882536516,-0.0797418760614016,-0.0920791387131142
48,HLC/3,78,158,20,5,14,0.06,2966,468,239,370,200,304,383,602,281,329,78,238,239,736,899,737,290,259,986,973,409,371,776,668,391,994,519,299,495,617,9,11,91,1,521,11,31,10,8,915,10,6,0.19,0.34,0.1,0.33,0.57,0.75,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,48.14527557840217,True,False,-0.1513029853800922,-0.1028049372190317,-0.11698657644249
49,open,53,175,24,6,8,0.22,2421,268,144,269,955,385,293,909,163,161,409,379,374,882,944,611,498,450,618,616,437,335,26,185,151,541,838,655,110,675,13,17,34,13,804,3,31,94,14,770,7,16,0.35,0.13,0.41,0.46,0.9,0.92,True,False,False,True,True,True,False,True,True,True,False,True,True,False,False,False,True,45.0506098964187,True,False,-0.2515570280880312,-0.2107314067015022,-0.2195946004230773
50,HLCC/4,72,129,336,2,12,0.1,2828,415,371,124,973,254,318,596,348,369,527,229,140,60,602,519,435,313,764,583,498,493,49,189,286,731,340,874,911,463,15,24,29,5,966,9,35,81,13,685,23,24,0.28,0.22,0.16,0.27,0.64,0.79,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,False,44.15085066927595,True,False,-0.1280584835526847,-0.0778564211554492,-0.0943114874315596
51,HLCC/4,76,125,302,5,6,0.14,2235,318,205,317,529,95,242,222,107,305,798,14,122,528,840,676,477,429,696,565,464,282,633,103,432,104,194,565,894,189,6,13,96,10,374,9,40,49,12,995,12,2,0.36,0.31,0.3,0.54,0.86,0.99,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,42.26215078181693,True,False,-0.1160712529683777,-0.0604894509087669,-0.0755906830133925
52,close,61,123,380,5,4,0.1,2386,451,248,307,675,167,40,792,211,220,330,245,267,841,739,501,474,459,873,860,349,265,947,777,657,615,25,426,484,266,5,60,13,16,406,4,17,56,4,363,22,19,0.4,0.39,0.16,0.22,0.66,0.73,True,True,True,False,True,False,True,False,True,False,True,True,True,False,False,True,False,42.87856556458655,True,False,-0.1456091204817188,-0.083750864083527,-0.103544358403296
53,HLCC/4,58,155,274,5,11,0.26,790,237,202,277,582,33,35,612,229,287,389,386,271,779,868,854,450,261,910,594,324,278,999,911,554,911,851,83,132,983,27,31,53,1,482,13,52,73,12,111,1,23,0.13,0.31,0.1,0.12,0.45,0.5,False,True,True,True,False,False,False,False,False,False,True,True,True,False,False,True,True,53.32889417272074,True,False,-0.1030009377937089,-0.0511757989500718,-0.0680031854882271
54,high,59,126,275,5,20,0.16,1044,514,314,18,120,241,277,497,174,21,343,38,239,205,907,646,386,342,600,554,445,357,619,299,880,18,191,898,89,114,25,33,61,8,625,12,16,63,9,213,20,10,0.36,0.37,0.04,0.88,0.29,0.38,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,True,25.52000958518847,True,False,-0.1704840426362008,-0.1134918845783841,-0.1247436229845458
55,HLCC/4,79,145,184,5,4,0.05,664,250,293,370,455,97,190,530,256,173,344,290,4,236,951,869,383,347,605,553,418,323,104,842,361,487,334,915,332,317,2,34,99,6,79,3,33,64,19,138,22,9,0.15,0.05,0.25,0.51,0.83,0.96,False,False,True,True,True,True,True,False,False,True,False,True,False,False,False,True,True,46.40920377019106,True,False,-0.1182808148932736,-0.0671587176799061,-0.0821333002580878
56,HLC/3,69,161,318,5,13,0.09,1233,240,5,230,958,302,113,64,142,247,800,344,203,672,831,511,378,275,954,936,397,277,142,306,997,179,342,197,444,199,17,59,40,8,889,3,10,15,18,777,8,20,0.17,0.32,0.14,0.16,0.66,0.69,True,True,True,True,False,True,False,True,False,False,False,True,True,True,False,True,False,52.452430022735854,True,False,-0.1505000481801644,-0.1005374047386678,-0.1145487978081458
57,HL/2,65,165,213,4,9,0.15,1260,992,204,171,33,348,322,274,350,75,209,153,395,665,731,668,351,287,744,659,279,253,144,853,546,756,341,707,129,703,19,54,102,14,114,14,36,11,6,908,24,6,0.37,0.35,0.07,0.81,0.49,0.53,True,False,True,False,True,True,False,True,True,True,True,True,False,False,True,True,False,23.34711973069822,True,False,-0.1296070432041947,-0.086398354910966,-0.0999953476794957
