,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,open,4,382,28,6,5,0.22,2251,889,377,75,512,164,185,874,195,45,376,156,250,91,858,710,418,378,795,643,496,296,933,332,425,919,562,740,370,725,6,55,47,16,41,18,31,48,17,967,16,23,0.15,0.26,1.16,1.13,1.17,1.15,False,False,True,True,True,False,True,True,True,True,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
11,close,6,407,295,6,4,0.05,2579,243,376,33,290,76,310,721,76,33,115,185,185,770,823,554,387,293,986,839,458,454,755,427,457,896,321,188,238,956,10,46,38,15,831,2,4,9,5,352,3,3,0.36,0.26,1.05,1.02,1.05,1.13,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
12,close,5,392,93,6,1,0.27,2214,414,16,50,464,272,115,634,158,326,198,144,29,988,669,557,492,322,953,700,473,279,956,444,221,968,379,446,465,364,14,32,104,15,96,7,8,83,14,633,18,15,0.35,0.1,1.16,1.11,1.07,1.17,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
13,open,5,404,228,6,20,0.4,419,530,73,220,676,225,103,893,358,105,116,309,20,136,600,511,437,260,797,629,326,270,768,939,928,317,838,50,536,214,19,41,95,10,497,14,51,56,11,72,2,24,0.05,0.1,1.1,1.18,1.13,1.07,False,True,False,True,False,False,True,False,True,True,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
14,low,6,377,182,6,5,0.22,470,921,166,184,4,300,19,100,262,276,729,372,315,772,870,576,400,260,726,553,443,255,900,166,452,471,858,508,279,473,2,3,68,20,941,14,51,20,12,205,16,5,0.04,0.04,1.1,1.07,1.12,1.01,False,True,False,False,True,True,True,False,True,False,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
15,low,4,293,283,6,3,0.39,2906,882,4,370,263,283,8,966,219,396,86,198,375,796,935,725,399,288,937,517,487,268,953,751,411,62,942,456,94,819,26,60,7,16,702,9,35,72,15,194,20,12,0.01,0.05,1.02,1.13,1.01,1.19,True,True,True,True,True,False,True,False,True,True,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
16,low,5,354,131,6,9,0.09,2822,611,62,143,975,286,46,526,381,168,456,197,396,796,796,685,367,330,900,877,500,331,934,876,18,971,602,373,541,406,23,58,82,9,325,8,10,67,7,650,15,21,0.29,0.14,1.07,1.13,1.15,1.04,False,False,True,True,False,True,True,False,True,False,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
17,open,6,340,163,6,4,0.21,1548,900,283,287,628,266,129,168,75,364,492,238,336,202,968,513,491,370,946,883,428,427,257,602,334,762,481,902,736,995,26,48,30,14,704,6,50,30,15,454,19,5,0.13,0.07,1.04,1.16,1.0,1.15,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
18,HLC/3,5,391,153,6,4,0.2,2699,299,206,298,544,240,38,55,67,345,548,64,392,162,564,563,403,266,600,589,347,331,431,748,909,955,680,256,886,946,25,30,66,4,976,9,46,35,15,271,1,11,0.19,0.2,1.08,1.11,1.1,1.06,True,True,False,True,True,False,True,False,False,False,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
19,close,4,317,86,6,13,0.03,1660,838,282,310,766,159,44,18,70,288,271,377,182,655,734,525,360,284,701,593,468,388,266,792,342,622,351,714,631,424,11,23,61,12,295,14,44,28,17,247,19,7,0.36,0.15,1.0,1.1,1.01,1.15,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
