,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,high,335,477,27,macdh,396,148,6,11,0.21,2821,608,376,336,216,208,76,501,229,248,396,368,363,687,980,942,319,307,945,861,355,330,807,744,511,264,527,458,767,821,5,13,22,15,548,6,42,27,7,711,9,12,0.11,0.02,0.37,0.66,0.83,1.0,False,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,True,34.846417949461255,True,False,-0.0759801285115206,-0.0353935250761817,-0.0350084586617769
11,OHLC/4,199,306,17,macdh,50,307,6,14,0.01,1492,899,47,306,810,22,319,842,400,25,720,357,166,122,767,717,492,377,954,636,316,312,497,487,173,574,69,994,154,850,8,20,61,7,553,5,48,27,11,913,22,14,0.29,0.14,0.46,0.59,0.86,0.94,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,28.15137697393256,True,False,-0.0966399532926194,-0.0684658046832089,-0.0627736125583982
12,HLCC/4,177,421,29,macdh,255,365,2,17,0.27,1831,572,24,374,279,104,68,674,399,176,761,226,234,232,891,858,497,412,857,529,351,329,3,696,456,315,366,924,611,953,2,35,7,20,124,4,9,32,13,10,9,25,0.37,0.27,0.86,0.87,0.83,0.96,True,False,False,True,False,True,True,True,False,True,False,False,False,True,True,True,True,11.518021155436822,True,False,-0.099379882235123,-0.1112343843446496,-0.1102976833765525
13,HLCC/4,380,477,28,macd,229,91,6,16,0.05,1457,850,384,251,899,50,307,947,231,277,80,79,75,311,716,678,392,298,924,903,455,380,727,403,610,398,598,860,406,855,5,44,99,3,59,15,40,71,15,778,7,1,0.19,0.3,0.3,0.75,0.71,0.97,True,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,False,18.436815071711536,True,False,-0.1763426709400485,-0.1715394888028016,-0.1737361962278882
14,high,110,383,48,macdh,196,217,6,7,0.35,844,828,50,99,487,66,186,870,66,194,957,366,114,460,974,776,481,355,710,617,355,261,709,166,845,576,446,881,622,786,4,33,75,14,630,15,16,97,1,944,19,17,0.39,0.12,0.45,0.59,0.88,0.97,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,True,True,34.30877044072085,True,False,-0.0613559757221682,-0.028012032977423,-0.027485568054071
15,HLC/3,263,419,12,macds,351,343,5,6,0.4,1816,262,314,156,96,190,190,569,303,266,530,94,357,990,748,537,432,272,785,564,420,272,841,475,136,212,148,363,417,144,5,22,41,14,696,5,15,96,19,810,20,23,0.17,0.15,0.71,0.84,0.97,0.91,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,19.34727643973274,True,False,-0.0801932863803463,-0.075132104455557,-0.0730231608018498
16,low,288,327,9,macdh,246,352,3,16,0.38,856,833,149,236,837,182,390,72,379,227,372,237,15,893,786,541,341,327,853,817,378,350,777,145,331,43,653,290,489,233,25,55,48,13,433,4,5,5,1,231,3,9,0.05,0.14,0.4,0.56,0.89,1.0,False,True,False,False,False,False,False,True,True,False,False,True,False,True,True,True,False,19.895608992892463,True,False,-0.1043228183409623,-0.101606310945554,-0.0963294899974725
17,low,210,248,20,macdh,127,218,5,5,0.01,464,510,267,54,126,149,136,128,15,208,950,400,324,580,986,732,457,407,982,815,466,260,241,690,533,131,70,223,887,574,13,54,21,3,622,17,37,20,14,327,13,12,0.07,0.25,0.96,0.97,0.93,0.96,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,True,False,15.796795421428945,True,False,-0.0794201457954807,-0.0451887880686759,-0.0419911161942603
18,HL/2,320,413,36,macdh,160,336,2,18,0.12,1355,691,295,276,118,374,194,701,351,171,424,260,170,163,831,682,451,341,918,670,411,399,689,639,163,74,499,721,919,989,3,38,38,13,419,15,21,31,7,628,25,9,0.22,0.18,0.25,0.64,0.77,1.0,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,True,False,15.32050762331564,True,False,-0.1164214126865488,-0.1550314060914799,-0.1542179667354887
19,close,81,161,39,macds,6,70,5,2,0.25,244,515,165,390,827,398,355,757,67,9,737,357,397,863,927,875,479,465,671,521,404,384,386,230,64,811,580,481,240,166,23,38,11,6,573,13,24,8,20,430,1,7,0.2,0.35,0.54,0.88,0.6,0.95,False,False,False,True,False,True,True,False,False,True,True,True,False,True,False,True,True,6.341203586451986,True,False,-0.1053565958239996,-0.0532968891039304,-0.0574407320121841
20,HLC/3,457,496,12,macdh,265,155,5,10,0.38,425,875,389,183,238,349,215,599,369,369,190,81,152,260,976,947,366,280,822,768,282,258,306,765,802,383,634,779,385,336,25,53,94,2,528,3,9,96,13,873,4,2,0.11,0.1,0.47,0.52,0.9,0.92,True,False,True,False,True,True,True,True,False,False,False,True,False,False,False,False,True,37.71028599886901,True,False,-0.1252705996333913,-0.0810461869041489,-0.0772476424565728
21,HL/2,110,126,44,macd,109,152,2,9,0.12,410,414,276,107,34,186,383,778,296,171,179,325,99,527,898,561,494,466,588,510,467,439,562,341,469,491,577,920,409,94,29,36,49,1,178,18,41,91,18,813,15,19,0.28,0.03,0.44,0.58,0.89,0.97,False,True,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,14.147009217780347,True,False,-0.0735095879654121,-0.0643268383190048,-0.0630106099188143
22,high,310,452,44,macd,38,123,6,2,0.28,1004,621,222,299,333,391,265,155,82,80,240,371,172,549,676,536,478,424,965,868,485,318,650,750,882,499,298,503,222,654,27,31,94,5,318,17,22,26,19,78,25,3,0.07,0.21,0.2,0.26,0.73,0.81,False,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,True,29.377442033515635,True,False,-0.0841512729966493,-0.056530624070481,-0.0585633329721801
23,OHLC/4,125,198,38,macdh,108,384,5,3,0.37,2478,626,258,334,506,272,244,293,66,225,519,307,249,480,964,738,373,337,806,555,332,315,629,124,456,925,793,742,370,779,15,55,36,1,424,3,45,77,1,325,25,10,0.31,0.17,0.4,0.7,0.74,1.01,False,True,False,False,False,False,True,False,False,True,True,True,True,False,False,True,False,9.9628919011512,True,False,-0.0832705219677845,-0.0627011308576317,-0.0590301502806034
24,low,276,446,50,macd,254,75,3,19,0.17,857,653,181,72,48,90,160,571,144,186,945,138,24,668,666,665,439,343,901,800,461,360,755,54,524,575,191,856,491,795,25,45,91,16,470,11,34,66,14,446,4,14,0.16,0.22,0.59,0.71,0.87,0.95,True,True,True,False,False,False,False,True,True,False,False,False,True,True,True,False,True,9.019052769079304,True,False,-0.103460867539921,-0.0926332584772138,-0.0948835359813317
25,open,217,467,26,macdh,354,142,5,13,0.18,861,981,148,375,310,341,107,955,326,237,845,116,269,771,838,702,395,287,863,674,305,298,259,341,14,46,138,833,625,76,17,52,71,11,27,18,24,43,8,691,17,21,0.04,0.19,0.29,0.62,0.77,0.98,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,34.707669888127384,True,False,-0.0688823301414589,-0.0300505440002313,-0.0300443339710568
26,HL/2,288,409,43,macd,195,380,2,11,0.04,2680,240,337,317,691,54,29,311,337,49,461,320,94,390,663,500,404,372,539,517,399,372,725,885,849,130,969,530,969,184,9,27,52,6,3,4,36,98,18,671,5,3,0.37,0.36,0.31,0.34,1.02,1.03,True,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,True,19.878342010077247,True,False,-0.0694357792639327,-0.0958599910555613,-0.0970085597218936
27,open,188,491,36,macdh,4,133,5,13,0.06,2994,722,248,123,925,390,279,786,187,257,182,91,51,268,595,594,355,280,761,742,500,273,756,40,459,441,418,833,918,500,18,36,32,4,724,12,29,8,7,871,9,2,0.14,0.04,0.42,0.6,0.84,0.96,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,False,False,21.0325840476632,True,False,-0.0921081332261936,-0.0444640110992978,-0.0457671721487201
28,low,60,196,27,macds,5,126,5,4,0.26,2366,833,248,107,950,396,263,519,362,11,270,17,6,832,740,661,361,313,772,746,443,439,596,349,504,9,385,270,120,248,18,42,26,10,615,5,7,11,18,949,22,10,0.28,0.19,0.5,0.74,0.71,0.93,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,20.340016802163728,True,False,-0.0915821116519738,-0.0487059577093144,-0.0502250321837521
29,OHLC/4,94,275,36,macdh,107,50,5,10,0.17,1958,674,335,338,789,299,26,128,24,33,622,139,95,22,872,869,364,323,572,528,494,427,92,268,179,336,317,792,244,586,21,26,86,10,886,10,32,22,7,50,20,7,0.24,0.05,0.4,0.79,0.74,1.04,True,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,True,30.959077100395813,True,False,-0.1293465269014121,-0.0553329939837686,-0.052007060220375
30,HLC/3,211,354,22,macdh,255,369,3,10,0.02,2045,994,157,235,895,19,94,861,160,269,427,6,154,545,932,554,334,305,988,909,478,360,135,224,857,616,423,695,459,404,5,7,53,16,197,14,26,78,10,584,4,13,0.02,0.4,0.36,0.71,0.82,1.06,False,True,True,False,False,True,False,False,True,True,True,True,False,True,True,True,True,11.904988881103552,True,False,-0.1099393472388135,-0.107304715415261,-0.104944249890304
31,low,119,143,40,macd,106,129,5,6,0.12,2502,725,14,279,328,372,329,90,25,319,709,375,346,287,846,645,481,395,743,510,311,278,557,361,909,599,103,978,569,900,15,57,104,2,653,6,43,79,5,591,21,3,0.29,0.19,0.47,0.63,0.88,1.0,False,True,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,32.123129668462,True,False,-0.0738383979449659,-0.0362815849351699,-0.0362609450639701
32,HLCC/4,120,337,49,macdh,225,213,4,16,0.22,2979,950,81,371,972,65,386,239,108,281,932,77,152,607,589,509,498,419,741,652,490,261,158,237,327,380,267,3,956,147,2,36,3,17,11,9,28,14,2,772,19,16,0.1,0.13,0.29,0.79,0.79,1.1,False,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,40.43367008952092,True,False,-0.076105526285928,-0.0437419046357505,-0.0403098221981973
33,open,209,482,16,macdh,266,270,6,9,0.2,1833,571,263,248,40,127,393,771,179,338,494,50,292,836,685,637,266,265,850,611,449,297,132,832,243,104,125,75,743,825,14,32,88,14,906,17,37,71,1,876,18,23,0.02,0.4,0.44,0.47,0.92,0.94,False,True,False,True,False,True,True,False,False,False,False,True,True,True,False,False,False,36.17392935681982,True,False,-0.09931664507836,-0.065352597432733,-0.0635171883964577
34,HLCC/4,128,292,45,macdh,66,389,6,15,0.14,1498,847,160,272,367,3,108,556,191,33,477,160,350,340,897,576,462,285,656,514,486,443,44,220,786,496,943,276,462,520,8,41,54,11,98,6,50,57,15,949,20,1,0.03,0.23,0.51,0.56,0.84,0.88,True,True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,False,19.761874004751977,True,False,-0.1109014099720231,-0.089183810556981,-0.0889194426080902
35,close,82,281,35,macdh,190,288,6,15,0.02,2194,417,364,379,374,263,57,845,78,73,559,114,248,789,837,794,485,394,933,917,294,251,143,609,325,990,868,618,695,220,24,55,68,4,149,17,48,60,9,580,22,6,0.08,0.34,0.51,0.56,0.91,0.95,False,True,False,False,False,True,True,True,False,False,True,True,False,True,True,False,True,24.925957614216458,True,False,-0.0961762422960768,-0.0664270073580562,-0.0614330720501256
36,close,143,414,19,macdh,187,306,2,18,0.39,333,829,59,231,973,29,332,414,91,101,344,299,23,514,911,900,285,257,970,586,451,284,55,296,133,532,718,64,788,391,26,40,80,16,202,8,38,79,11,188,20,18,0.24,0.37,0.32,0.73,0.76,0.98,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,14.610209304298268,True,False,,-0.0007831643683425,0.0042656563396117
37,OHLC/4,188,422,15,macdh,46,164,5,8,0.11,2543,930,100,63,887,326,273,804,378,158,557,378,153,592,867,818,398,286,694,634,311,264,875,756,677,461,208,630,794,263,18,45,15,13,821,2,9,77,4,754,23,6,0.25,0.01,0.45,0.59,0.84,0.91,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,False,False,34.175964228833294,True,False,-0.0859958988510032,-0.0454011223919957,-0.0402519928807985
38,HL/2,82,323,17,macdh,175,368,6,20,0.2,993,499,54,179,897,147,79,636,344,131,495,189,108,662,819,786,478,450,874,734,487,380,580,584,15,871,133,367,879,448,8,21,42,6,578,3,43,42,13,363,21,20,0.08,0.28,0.8,0.92,0.81,0.81,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,True,7.930302685005258,True,False,-0.1096805403521075,-0.0875858908502602,-0.0827719533955684
39,HLCC/4,315,408,48,macdh,126,115,2,9,0.3,486,503,39,118,139,3,278,958,269,160,548,217,259,876,744,657,367,287,616,599,467,406,883,825,839,672,475,543,319,271,9,57,102,19,803,15,48,79,5,226,2,8,0.4,0.23,0.85,0.83,0.96,0.98,False,False,True,False,True,True,False,True,True,True,False,True,False,True,False,False,True,11.719824512668488,True,False,-0.0775951379291201,-0.0543772805517236,-0.0536989830692007
40,HLCC/4,135,336,24,macdh,49,331,3,18,0.3,2712,795,142,347,149,232,343,428,230,394,680,269,60,665,952,788,426,345,840,681,382,270,974,155,246,248,597,112,310,463,27,48,56,16,564,11,24,25,6,687,16,18,0.24,0.21,0.46,0.67,0.87,1.03,False,True,True,False,False,False,True,False,True,True,True,True,False,False,True,False,False,9.316640709506007,True,False,,-0.0027724855292749,0.0037169240869506
41,close,407,438,29,macdh,389,130,5,5,0.13,2100,320,385,365,82,182,310,599,329,288,878,81,112,464,948,525,483,302,995,941,484,334,862,381,491,844,922,893,433,173,9,56,9,6,187,14,21,81,12,671,6,5,0.28,0.32,0.37,0.69,0.85,1.05,True,True,True,False,True,True,True,False,False,False,True,False,True,True,False,True,True,32.00614765578494,True,False,-0.1288057053927875,-0.0801324039572838,-0.0789006223862819
42,HL/2,405,429,23,macdh,205,145,5,6,0.39,2014,481,185,106,867,251,116,457,26,83,140,3,389,15,972,772,475,439,941,718,465,454,687,563,652,612,960,838,86,377,18,56,36,11,542,13,25,97,9,954,19,13,0.03,0.13,0.37,0.61,0.79,0.95,True,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,True,36.92041822354199,True,False,-0.119954413542911,-0.0752241095828681,-0.0726113576516628
43,close,387,463,13,macdh,54,69,5,5,0.25,2703,987,334,277,719,5,310,188,64,308,289,382,87,850,966,940,427,276,865,701,436,301,972,487,186,88,308,230,570,115,27,32,35,10,73,14,39,8,6,311,1,13,0.18,0.24,0.47,0.96,0.83,0.83,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False,True,20.12295158405838,True,False,-0.0716477117702937,-0.0288545905955509,-0.0247025823671012
44,OHLC/4,319,324,39,macdh,108,292,2,8,0.35,929,277,106,253,140,349,353,324,2,124,755,50,117,762,979,694,416,280,989,880,388,304,913,511,431,987,924,15,695,189,26,30,5,16,372,9,25,11,10,296,21,18,0.08,0.01,0.43,0.72,0.87,1.07,True,True,False,False,True,True,True,False,True,True,True,False,False,False,False,True,True,15.429292353432569,True,False,-0.0686716361034329,-0.0698148500443679,-0.0682143054480049
45,low,174,485,13,macdh,231,398,3,18,0.13,1783,661,34,26,52,236,49,906,400,374,134,213,61,476,530,510,432,332,905,892,375,303,179,80,307,926,656,9,734,243,28,46,69,4,650,10,11,64,16,927,20,2,0.04,0.25,0.34,0.61,0.82,1.02,False,False,True,True,False,False,False,True,False,True,True,False,True,True,False,True,True,14.284805046588485,True,False,-0.1259146077633361,-0.1349111143949915,-0.1321181848928594
46,high,351,361,49,macdh,271,153,5,4,0.4,1456,263,150,358,170,145,282,703,246,168,465,219,336,170,964,550,428,276,969,855,445,365,38,354,987,522,46,586,103,138,2,52,32,10,116,10,29,72,14,738,15,4,0.06,0.15,0.53,0.61,0.93,0.98,True,False,True,False,False,False,False,True,False,True,True,False,False,False,True,True,False,33.16657720568577,True,False,-0.0860817471225383,-0.0451839165084837,-0.0467457791774191
47,low,68,273,47,macdh,48,221,2,7,0.34,2624,267,373,54,334,122,8,65,125,309,356,112,178,59,742,702,413,341,774,594,389,258,700,165,877,624,285,45,881,81,14,37,21,17,128,9,30,50,6,416,22,23,0.38,0.36,0.47,0.66,0.84,0.96,True,False,True,False,True,True,True,False,False,False,False,True,False,True,True,False,True,11.455070496523655,True,False,,-0.00298426603535,0.0013260697421395
48,OHLC/4,44,322,14,macd,302,307,6,8,0.35,1591,317,53,238,508,19,356,858,59,198,376,220,75,885,750,682,373,274,736,724,279,278,587,607,443,142,688,319,279,39,19,37,14,6,588,3,23,99,20,860,2,12,0.04,0.22,0.3,0.41,0.97,1.03,True,False,True,True,False,False,False,False,False,True,False,False,False,True,True,True,False,32.08597204771901,True,False,-0.1394009519898339,-0.1327639189520494,-0.1324940679974224
49,HLCC/4,429,498,37,macdh,71,150,3,16,0.28,1709,940,17,297,958,210,307,742,5,323,385,49,197,470,985,668,467,282,867,813,333,258,925,976,459,138,178,736,275,818,16,40,81,7,509,4,36,89,16,361,19,2,0.27,0.27,0.35,0.57,0.81,0.93,True,True,False,True,True,False,False,False,True,False,True,True,False,True,False,False,True,27.416271453727937,True,False,-0.1252636852920898,-0.0994743642439931,-0.0987948681584257
50,HL/2,87,437,37,macdh,284,383,4,14,0.16,2049,654,394,356,404,199,156,223,56,64,186,138,385,754,760,575,398,369,992,799,412,358,750,510,219,414,943,633,690,653,20,24,61,2,739,16,23,19,3,757,23,10,0.26,0.33,0.46,0.59,0.79,0.9,False,True,False,True,True,True,True,False,True,False,False,False,True,True,False,False,False,9.867092655308742,True,False,-0.0790048318906404,-0.0613365849986617,-0.0591156486392701
51,HLC/3,219,346,15,macdh,344,212,3,10,0.34,1497,615,66,213,228,360,55,68,117,375,441,316,322,606,735,508,399,370,990,666,477,310,574,840,134,710,721,455,867,305,15,18,78,14,896,16,20,20,11,782,23,24,0.28,0.05,0.43,0.51,0.9,0.94,False,False,False,True,True,False,True,False,True,False,False,True,False,False,True,False,True,35.167163509766425,True,False,-0.1148923546910868,-0.0893108382335647,-0.0849061658590155
52,open,234,460,32,macd,320,279,4,20,0.37,863,366,79,395,59,22,372,958,83,130,105,15,129,815,931,788,392,379,927,625,471,305,922,535,289,388,881,890,110,756,4,45,38,16,905,17,41,76,5,831,16,16,0.28,0.39,0.31,0.52,0.94,1.05,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,28.105884499771253,True,False,,0.0019458933260008,-0.002781903409752
53,HLC/3,221,391,37,macds,103,345,4,17,0.05,1340,717,290,150,404,15,65,252,150,283,197,330,77,990,703,528,474,280,963,556,481,345,605,98,982,864,709,372,203,174,10,40,34,15,313,9,36,30,2,485,9,3,0.04,0.05,0.8,0.91,0.99,0.8,False,False,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,8.00084440654706,True,False,-0.1087642712716546,-0.1217553397808185,-0.1228774796471947
54,OHLC/4,241,414,3,macd,312,87,4,11,0.13,2856,411,256,17,512,367,84,61,137,75,491,185,221,265,949,681,360,300,916,800,458,330,303,368,179,883,196,357,65,491,13,44,53,4,127,18,21,98,16,861,6,21,0.07,0.04,0.95,0.96,0.8,0.96,True,False,True,False,False,False,True,False,False,True,True,False,True,True,True,True,True,6.8886106223658095,True,False,-0.0804715487946468,-0.0522633825609899,-0.0530361165621124
55,HLC/3,150,279,28,macdh,16,331,5,4,0.4,2841,995,206,228,618,355,191,440,340,374,878,256,94,58,770,661,456,306,696,625,488,478,932,467,862,46,519,900,595,873,2,24,67,7,790,2,52,59,13,902,25,11,0.2,0.14,0.45,0.65,0.85,1.0,False,True,False,False,False,True,False,False,True,True,False,False,True,True,True,False,False,8.556358183458864,True,False,-0.0633019884201359,-0.0404624780603466,-0.0360288442801394
