,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
54,473.0,454.0,8.0,sma,StochAstic_d,0.030774271049795437,0.03198076186641738,1.0,58.0,120.0,20T,0.034576043043417416
61,261.0,124.0,5.0,wma,StochAstic_k,0.023818612972550068,0.0162458990716656,6.0,266.0,380.0,20T,0.02820737922759711
124,486.0,174.0,26.0,wma,StochAstic_d,0.018059660503007,0.0170572083936849,2.0,453.0,73.0,20T,0.0261425838885874
40,859.0,200.0,47.0,sma,StochAstic_k,0.013603496892855338,0.011097405669059377,1.0,318.0,80.0,20T,0.02454893747941363
125,838.0,409.0,19.0,sma,StochAstic_k,0.0076019996612711,0.007782254230476,4.0,389.0,139.0,20T,0.0160587017919035
11,56.0,20.0,16.0,wma,StochAstic_k,0.007150724351715825,0.00956707507556535,2.0,377.0,364.0,20T,0.014654207955386038
126,564.0,472.0,31.0,wma,StochAstic_d,0.0103915722096632,0.0113350998846838,3.0,35.0,400.0,20T,0.014522007378609
127,561.0,533.0,29.0,sma,StochAstic_k,0.0101284675282021,0.0063320858971496,5.0,465.0,233.0,20T,0.013689371506468
7,603.0,282.0,13.0,wma,StochAstic_d,0.009894729376410193,0.004741808611919262,3.0,152.0,418.0,20T,0.010952215763806106
2,685.0,78.0,30.0,ema,StochAstic_k,-0.005036382149983688,-0.01130635361313572,2.0,212.0,71.0,20T,-0.01854469753205093
128,447.0,16.0,13.0,ema,StochAstic_d,-0.0176285445725265,-0.0164799005825453,4.0,69.0,329.0,20T,-0.0226504592647664
129,864.0,640.0,2.0,sma,StochAstic_k,-0.0207327746234366,-0.022605424661282,1.0,401.0,383.0,20T,-0.0261146713368625
130,248.0,84.0,3.0,sma,StochAstic_d,-0.0199026616800154,-0.0205398351810242,3.0,388.0,264.0,20T,-0.027341733112623
0,282.0,266.0,2.0,ema,StochAstic_k,-0.01644245554822261,-0.018252035820192462,1.0,446.0,164.0,20T,-0.030003609153718955
39,364.0,24.0,39.0,wma,StochAstic_d,-0.014861162751467866,-0.01512952552188409,5.0,2.0,78.0,20T,-0.030322611006053213
131,701.0,141.0,16.0,ema,StochAstic_d,-0.0344514344883715,-0.0352009426654686,5.0,431.0,434.0,20T,-0.0315920870349864
28,764.0,681.0,44.0,wma,StochAstic_d,-0.04626696789558465,-0.04179051853374585,4.0,288.0,471.0,20T,-0.032649291995566924
132,252.0,248.0,6.0,wma,StochAstic_d,-0.0238152861063622,-0.0218057490801974,6.0,291.0,66.0,20T,-0.0328079107961961
99,742.0,264.0,8.0,wma,StochAstic_k,-0.03380205983469311,-0.03237852373617609,2.0,417.0,414.0,20T,-0.034027828623750644
133,808.0,113.0,26.0,wma,StochAstic_d,-0.0251054194979045,-0.0248556282919869,2.0,366.0,95.0,20T,-0.034181469850222
134,366.0,320.0,32.0,ema,StochAstic_k,-0.018857341617752,-0.026372052227452,3.0,404.0,134.0,20T,-0.0344201492728308
98,491.0,402.0,13.0,wma,StochAstic_k,-0.03405342599685628,-0.03312291885787092,4.0,426.0,315.0,20T,-0.03499647771705202
135,810.0,777.0,38.0,wma,StochAstic_k,-0.0254274143601001,-0.0280335731170081,2.0,22.0,167.0,20T,-0.0353555378618205
41,801.0,506.0,41.0,sma,StochAstic_k,-0.024947279748374802,-0.026455961795872056,1.0,31.0,140.0,20T,-0.035537364886594036
136,825.0,235.0,11.0,wma,StochAstic_d,-0.0573834067434196,-0.0563619965857328,5.0,180.0,496.0,20T,-0.0372646940510226
65,779.0,284.0,13.0,ema,StochAstic_d,-0.04240975886434599,-0.044047434632851136,6.0,222.0,216.0,20T,-0.03739798054964391
137,744.0,374.0,49.0,ema,StochAstic_d,-0.0512159602720245,-0.0506695804090333,3.0,200.0,363.0,20T,-0.039638872232843
138,472.0,333.0,20.0,wma,StochAstic_d,-0.0372437084397377,-0.0382862583639528,1.0,463.0,143.0,20T,-0.0403290407193422
139,386.0,218.0,22.0,ema,StochAstic_k,-0.0366368508584218,-0.0405070307998326,1.0,358.0,307.0,20T,-0.0414536963045537
140,476.0,416.0,2.0,wma,StochAstic_d,-0.0448972661139224,-0.0420288992008685,6.0,449.0,195.0,20T,-0.0415448475414474
141,101.0,3.0,37.0,wma,StochAstic_d,-0.0166801372586151,-0.0194673904741118,4.0,374.0,35.0,20T,-0.0425952762348904
142,578.0,6.0,42.0,sma,StochAstic_k,-0.0301567940599709,-0.0345394679452381,2.0,97.0,104.0,20T,-0.0433110260164653
143,385.0,258.0,45.0,sma,StochAstic_k,-0.0280974805788851,-0.0302894398956124,5.0,356.0,97.0,20T,-0.0433920283666876
144,473.0,440.0,31.0,ema,StochAstic_d,-0.0619985113378277,-0.0611424404119092,4.0,35.0,488.0,20T,-0.0449757510246807
145,308.0,296.0,34.0,ema,StochAstic_d,-0.0549588869519114,-0.0527018120355099,5.0,163.0,465.0,20T,-0.0479235547252881
146,380.0,367.0,10.0,ema,StochAstic_d,-0.0397313165136166,-0.0383855155728085,6.0,182.0,35.0,20T,-0.0495979173245524
147,774.0,6.0,25.0,wma,StochAstic_d,-0.0502500656590981,-0.0493136607681289,3.0,498.0,195.0,20T,-0.0498529995172954
148,622.0,257.0,14.0,ema,StochAstic_k,-0.0398809265279942,-0.0423893292894102,1.0,107.0,104.0,20T,-0.0525823605257386
149,728.0,435.0,43.0,sma,StochAstic_k,-0.0427087360829388,-0.0428241407935218,4.0,393.0,100.0,20T,-0.0531299911113662
58,798.0,90.0,39.0,ema,StochAstic_d,-0.06877382250336535,-0.06796743019570524,1.0,164.0,386.0,20T,-0.05416694099808186
150,588.0,128.0,28.0,wma,StochAstic_d,-0.0902709954594817,-0.0936329322970838,6.0,392.0,466.0,20T,-0.0552928468026902
151,603.0,241.0,47.0,wma,StochAstic_k,-0.0308739054887221,-0.03351558128402,1.0,236.0,24.0,20T,-0.0566826742025818
152,766.0,25.0,37.0,wma,StochAstic_d,-0.0551885066459958,-0.0571758951578058,4.0,257.0,165.0,20T,-0.057421026928624
153,827.0,285.0,35.0,wma,StochAstic_d,-0.0671043174978102,-0.0675401597184334,4.0,326.0,107.0,20T,-0.0575246448112324
82,515.0,257.0,30.0,wma,StochAstic_d,-0.06185613981847868,-0.061601318825953294,3.0,276.0,170.0,20T,-0.05754146871363624
154,120.0,32.0,40.0,ema,StochAstic_k,-0.068130210438867,-0.0721626615129981,2.0,288.0,316.0,20T,-0.0600299962833663
48,478.0,414.0,13.0,sma,StochAstic_d,-0.06747898651812984,-0.06115138246484115,1.0,84.0,75.0,20T,-0.06062562054052473
18,18.0,2.0,12.0,ema,StochAstic_d,-0.07151193983704093,-0.0759177148304581,2.0,289.0,449.0,20T,-0.0610928415438127
155,817.0,710.0,24.0,wma,StochAstic_d,-0.0686086690254692,-0.062611642404596,4.0,30.0,16.0,20T,-0.0614435005238119
35,431.0,414.0,50.0,sma,StochAstic_k,-0.06841565169998755,-0.0704095618867338,1.0,464.0,191.0,20T,-0.06221842858510367
13,653.0,359.0,27.0,ema,StochAstic_d,-0.10280461026347232,-0.09959948635087051,1.0,88.0,467.0,20T,-0.06263642715167234
34,354.0,252.0,9.0,sma,StochAstic_d,-0.0888301175191063,-0.08694940061955078,4.0,164.0,397.0,20T,-0.06526942348669613
156,876.0,753.0,49.0,ema,StochAstic_d,-0.1431428958979431,-0.1361128021022921,3.0,403.0,411.0,20T,-0.0705202364260972
19,793.0,663.0,2.0,ema,StochAstic_k,-0.13327242488647292,-0.13400724220161409,1.0,239.0,482.0,20T,-0.07324259956390114
157,192.0,137.0,22.0,ema,StochAstic_d,-0.0819693448725438,-0.0752156942517931,2.0,71.0,163.0,20T,-0.0741028007564825
49,399.0,129.0,3.0,sma,StochAstic_k,-0.08147598408170624,-0.08618338671147091,2.0,267.0,272.0,20T,-0.07412426298126536
158,356.0,173.0,16.0,sma,StochAstic_d,-0.1041515172427348,-0.1046108616636556,2.0,203.0,296.0,20T,-0.0745318656271087
159,809.0,63.0,23.0,wma,StochAstic_d,-0.1068720762110699,-0.1078340235137558,3.0,166.0,292.0,20T,-0.0745831724442769
9,827.0,420.0,15.0,sma,StochAstic_d,-0.14106505525912094,-0.13680430262252571,2.0,168.0,358.0,20T,-0.07515893662191586
160,676.0,255.0,31.0,ema,StochAstic_d,-0.123359154388351,-0.127424158803994,2.0,437.0,324.0,20T,-0.0760665518964522
47,813.0,465.0,23.0,ema,StochAstic_k,-0.1254446646346124,-0.12872992614887407,1.0,235.0,419.0,20T,-0.07675321606754422
161,500.0,250.0,44.0,ema,StochAstic_k,-0.0955193594445713,-0.0987286432178171,2.0,450.0,212.0,20T,-0.0778337923677809
162,490.0,91.0,47.0,ema,StochAstic_d,-0.1088515093716216,-0.1056498039868034,3.0,444.0,326.0,20T,-0.0784604534688636
88,580.0,167.0,36.0,wma,StochAstic_d,-0.10965249727511532,-0.10333399997314652,6.0,131.0,227.0,20T,-0.08047726338179295
91,378.0,328.0,48.0,sma,StochAstic_k,-0.11601194406738113,-0.12000202281461407,4.0,60.0,352.0,20T,-0.08087698557559264
96,675.0,117.0,12.0,wma,StochAstic_k,-0.07174694162646574,-0.07547610519506802,4.0,5.0,98.0,20T,-0.08096170581950453
163,338.0,171.0,31.0,ema,StochAstic_d,-0.0984695353697691,-0.1001041564041455,2.0,464.0,108.0,20T,-0.0810430765927322
8,377.0,290.0,46.0,sma,StochAstic_d,-0.11373683708312217,-0.11221566972459071,3.0,137.0,257.0,20T,-0.0812334031339312
164,888.0,379.0,9.0,ema,StochAstic_k,-0.146723993301077,-0.1499768477428446,1.0,61.0,405.0,20T,-0.085093123135056
83,510.0,395.0,34.0,wma,StochAstic_d,-0.12767720140191785,-0.1276042623950059,4.0,403.0,235.0,20T,-0.08522899700343081
165,676.0,480.0,37.0,wma,StochAstic_k,-0.0723789726737784,-0.0766898757758929,4.0,135.0,65.0,20T,-0.0853472418185775
166,535.0,462.0,15.0,sma,StochAstic_k,-0.0897766432811387,-0.0936082480317917,4.0,491.0,125.0,20T,-0.0876037080355382
33,799.0,381.0,15.0,sma,StochAstic_k,-0.20354152604350229,-0.20909249597199592,2.0,333.0,488.0,20T,-0.08797727079265875
167,432.0,180.0,15.0,wma,StochAstic_d,-0.1182509449501322,-0.1213757716050614,2.0,10.0,181.0,20T,-0.0907082223116597
66,462.0,415.0,28.0,wma,StochAstic_d,-0.154600648885509,-0.1533349536496778,2.0,107.0,461.0,20T,-0.09120125592180073
4,559.0,195.0,48.0,sma,StochAstic_d,-0.14057468159614733,-0.14215923197512492,3.0,339.0,309.0,20T,-0.09123369364638831
57,411.0,270.0,49.0,sma,StochAstic_d,-0.12272779589611561,-0.12232564287583281,5.0,254.0,198.0,20T,-0.09207772809085844
168,728.0,554.0,36.0,wma,StochAstic_k,-0.0839526385496569,-0.0839115742651274,4.0,323.0,64.0,20T,-0.0924041367005963
62,877.0,649.0,3.0,ema,StochAstic_k,-0.10582900508434392,-0.10435828418899437,2.0,251.0,127.0,20T,-0.09432969101162526
3,409.0,331.0,46.0,wma,StochAstic_k,-0.12981487515178547,-0.1304604999368054,5.0,140.0,231.0,20T,-0.09460726789201282
169,602.0,228.0,45.0,sma,StochAstic_d,-0.1420236230040947,-0.1446340546757389,3.0,489.0,118.0,20T,-0.0966854838732249
70,324.0,42.0,6.0,ema,StochAstic_k,-0.09219301601334129,-0.09301115773077266,6.0,305.0,126.0,20T,-0.09866210229927243
170,706.0,215.0,47.0,sma,StochAstic_d,-0.1718927852251346,-0.1747799886540285,3.0,149.0,236.0,20T,-0.1007108104388061
171,525.0,166.0,19.0,wma,StochAstic_d,-0.194401063283904,-0.1962479788494599,5.0,258.0,421.0,20T,-0.1022242548081963
172,516.0,87.0,7.0,ema,StochAstic_k,-0.1290574591557193,-0.1305376988572891,1.0,464.0,207.0,20T,-0.1025415030585339
90,309.0,71.0,47.0,ema,StochAstic_d,-0.1715797508509694,-0.1681474928462429,5.0,17.0,365.0,20T,-0.10311298085170827
173,253.0,180.0,7.0,wma,StochAstic_k,-0.098915457409298,-0.1008815231542062,6.0,442.0,116.0,20T,-0.1037762418285404
6,728.0,91.0,17.0,ema,StochAstic_k,-0.14135041631735887,-0.1418159173283359,5.0,150.0,192.0,20T,-0.10392898818141605
174,79.0,22.0,32.0,ema,StochAstic_d,-0.1842433699666529,-0.1863983030755203,4.0,304.0,430.0,20T,-0.105302232813913
14,472.0,374.0,20.0,ema,StochAstic_d,-0.18397818268754612,-0.1843697506250789,3.0,348.0,474.0,20T,-0.10688567344152358
175,860.0,644.0,40.0,ema,StochAstic_k,-0.1325842089118761,-0.1355673170169561,1.0,142.0,131.0,20T,-0.106918265607183
176,850.0,602.0,4.0,wma,StochAstic_d,-0.2664577192155823,-0.2745619636988296,5.0,210.0,268.0,20T,-0.1096092134258965
15,741.0,272.0,35.0,wma,StochAstic_d,-0.16949234934271495,-0.17231996700600632,1.0,64.0,115.0,20T,-0.1103437767849378
177,189.0,151.0,30.0,sma,StochAstic_d,-0.1912667471195992,-0.1902719833152911,2.0,242.0,497.0,20T,-0.1151917039286686
36,40.0,25.0,35.0,wma,StochAstic_d,-0.2360106772191952,-0.23853841021284455,4.0,61.0,488.0,20T,-0.11638115625725513
46,302.0,11.0,50.0,ema,StochAstic_k,-0.13011125664264858,-0.14231751979321897,4.0,116.0,128.0,20T,-0.11767529707592041
51,723.0,160.0,13.0,wma,StochAstic_k,-0.1977635921616131,-0.19673656533610356,3.0,198.0,315.0,20T,-0.11778597262350413
93,496.0,106.0,40.0,wma,StochAstic_k,-0.23788962977933978,-0.2401435386345961,4.0,457.0,446.0,20T,-0.11967108364877024
67,743.0,85.0,30.0,sma,StochAstic_d,-0.23790152313329513,-0.2367083333276134,3.0,50.0,303.0,20T,-0.12168963341497825
38,880.0,271.0,11.0,ema,StochAstic_k,-0.14101522891901097,-0.1419346595755606,5.0,459.0,90.0,20T,-0.12345085731502584
178,507.0,72.0,50.0,wma,StochAstic_k,-0.2536746448194757,-0.2563372494406228,6.0,195.0,411.0,20T,-0.124950120283837
179,890.0,744.0,8.0,ema,StochAstic_d,-0.3290153683606949,-0.3324223193738288,5.0,318.0,355.0,20T,-0.1253313222760967
180,180.0,170.0,29.0,ema,StochAstic_d,-0.2348063520203992,-0.2332603161109338,5.0,338.0,455.0,20T,-0.1253962071585701
1,640.0,535.0,22.0,ema,StochAstic_k,-0.23459280596325138,-0.2340376834817976,2.0,23.0,373.0,20T,-0.12549728405393884
63,607.0,36.0,20.0,ema,StochAstic_k,-0.12077989977150096,-0.12210912066303144,1.0,226.0,61.0,20T,-0.12794118563413065
181,832.0,190.0,36.0,ema,StochAstic_k,-0.294871749415047,-0.2988637164603331,1.0,435.0,442.0,20T,-0.1283628054402368
64,493.0,447.0,48.0,ema,StochAstic_k,-0.24443463109138358,-0.24435926422785534,5.0,412.0,298.0,20T,-0.1290717946165483
22,714.0,595.0,6.0,wma,StochAstic_d,-0.3163064223398043,-0.31370621640840524,4.0,62.0,120.0,20T,-0.12972328520674906
89,479.0,243.0,10.0,ema,StochAstic_k,-0.3037442327755022,-0.3034405481778853,3.0,466.0,493.0,20T,-0.1302959646543892
182,495.0,294.0,9.0,sma,StochAstic_k,-0.2519979522713145,-0.2497815277480426,3.0,31.0,337.0,20T,-0.131346935133387
183,155.0,80.0,29.0,sma,StochAstic_k,-0.2208975678571115,-0.22305178995938,4.0,132.0,365.0,20T,-0.1313564772371752
76,290.0,142.0,8.0,ema,StochAstic_d,-0.2542943075427383,-0.24946161279777881,3.0,365.0,392.0,20T,-0.1316884305055218
69,482.0,348.0,33.0,ema,StochAstic_k,-0.21249757312240003,-0.210847075093851,4.0,276.0,245.0,20T,-0.1325688939717006
184,833.0,720.0,8.0,sma,StochAstic_k,-0.2708908543567005,-0.2692179087828244,2.0,226.0,401.0,20T,-0.1326425174620298
185,160.0,51.0,43.0,sma,StochAstic_k,-0.2309868990693977,-0.2313514239172232,1.0,14.0,410.0,20T,-0.1329752250432565
50,644.0,38.0,45.0,ema,StochAstic_k,-0.3372205033444619,-0.3431317452542551,4.0,343.0,500.0,20T,-0.13654187137256854
92,615.0,259.0,10.0,wma,StochAstic_k,-0.2539877450728634,-0.25670079324815487,2.0,471.0,365.0,20T,-0.13764696969183476
74,463.0,192.0,24.0,wma,StochAstic_k,-0.2964943922024503,-0.2943032432695684,4.0,388.0,413.0,20T,-0.1408165943533488
186,680.0,369.0,28.0,sma,StochAstic_k,-0.2344282712333203,-0.2402534833956021,3.0,215.0,219.0,20T,-0.1412157794419993
10,334.0,323.0,26.0,ema,StochAstic_k,-0.2917178101378144,-0.2934559975891436,3.0,479.0,498.0,20T,-0.14277810621424372
72,584.0,465.0,17.0,ema,StochAstic_d,-0.2950886179813364,-0.2956499946411236,1.0,249.0,194.0,20T,-0.14368223789382698
17,631.0,285.0,38.0,sma,StochAstic_d,-0.28875933084492605,-0.2863236353462505,6.0,101.0,243.0,20T,-0.14384626031128792
187,720.0,34.0,38.0,ema,StochAstic_d,-0.2824508486019457,-0.2838550142230738,3.0,46.0,389.0,20T,-0.1449687353376406
37,214.0,154.0,38.0,ema,StochAstic_d,-0.21050507044185315,-0.2120604601104559,4.0,371.0,117.0,20T,-0.14757685548647653
5,805.0,716.0,47.0,wma,StochAstic_d,-0.31249964365559385,-0.3126691655819005,5.0,99.0,12.0,20T,-0.14921225692302736
71,89.0,7.0,46.0,sma,StochAstic_d,-0.2723640191721048,-0.28327102202817445,6.0,306.0,375.0,20T,-0.15029165033350006
188,141.0,132.0,9.0,wma,StochAstic_k,-0.1589103992228308,-0.1598495114158718,6.0,79.0,95.0,20T,-0.1504259663380871
26,380.0,343.0,39.0,ema,StochAstic_k,-0.2468282348592292,-0.2469120890319072,3.0,388.0,199.0,20T,-0.15055958400037697
189,467.0,61.0,29.0,ema,StochAstic_d,-0.2745256794956923,-0.2730026552639225,6.0,28.0,378.0,20T,-0.1510668682431334
68,265.0,45.0,44.0,ema,StochAstic_d,-0.31994894471863927,-0.31819566695523827,5.0,428.0,428.0,20T,-0.15126947053841386
97,566.0,413.0,9.0,ema,StochAstic_k,-0.27193722730439146,-0.27439037459848836,4.0,127.0,275.0,20T,-0.153000526405862
75,386.0,106.0,47.0,ema,StochAstic_d,-0.29552529638290415,-0.2911319887129187,3.0,443.0,385.0,20T,-0.153453910335622
190,236.0,110.0,2.0,sma,StochAstic_d,-0.2783175471395731,-0.2853033541698391,1.0,132.0,321.0,20T,-0.1540050986009304
45,668.0,497.0,28.0,wma,StochAstic_k,-0.37765677869741354,-0.3783924636720457,6.0,12.0,416.0,20T,-0.15488322042215685
86,715.0,386.0,16.0,wma,StochAstic_k,-0.35465998653670355,-0.3569915505638533,5.0,430.0,400.0,20T,-0.15602605519628568
191,262.0,3.0,26.0,wma,StochAstic_k,-0.3348763509241396,-0.3337603522315157,6.0,396.0,462.0,20T,-0.1560508170587489
192,434.0,259.0,34.0,wma,StochAstic_k,-0.343462335337331,-0.349244038103302,4.0,135.0,468.0,20T,-0.1565738988100061
193,170.0,60.0,38.0,wma,StochAstic_k,-0.2421409047543608,-0.242114880661846,1.0,467.0,226.0,20T,-0.158562147349865
27,849.0,144.0,45.0,ema,StochAstic_k,-0.4089380489963983,-0.41632630110206226,4.0,317.0,376.0,20T,-0.17221495973563594
194,872.0,395.0,25.0,ema,StochAstic_k,-0.4031770737843147,-0.4066398203287271,4.0,391.0,308.0,20T,-0.173760838587739
195,220.0,5.0,40.0,sma,StochAstic_k,-0.2644981457136709,-0.264533218821109,1.0,83.0,157.0,20T,-0.174544223351191
42,497.0,383.0,6.0,sma,StochAstic_d,-0.3222159874874296,-0.31746162708391035,3.0,20.0,97.0,20T,-0.17456100040923814
196,224.0,115.0,11.0,wma,StochAstic_d,-0.4085768213237155,-0.4090411594468813,5.0,379.0,413.0,20T,-0.1818783807068441
197,733.0,692.0,46.0,sma,StochAstic_k,-0.4463823541709223,-0.4501229865003148,3.0,174.0,328.0,20T,-0.1819923592112242
95,503.0,101.0,43.0,sma,StochAstic_k,-0.1792061355366292,-0.18422370669313357,2.0,226.0,22.0,20T,-0.1837745692234001
198,841.0,631.0,49.0,wma,StochAstic_k,-0.4117139395470287,-0.409722390031924,4.0,419.0,295.0,20T,-0.1857617477291874
31,174.0,117.0,28.0,sma,StochAstic_k,-0.4466969319839444,-0.4454185987785403,2.0,445.0,449.0,20T,-0.19276489197153257
199,796.0,251.0,22.0,sma,StochAstic_k,-0.4575997294777784,-0.4581973226593044,4.0,272.0,270.0,20T,-0.1997287731300372
59,699.0,403.0,11.0,wma,StochAstic_k,-0.4716810830157899,-0.47279151250297274,2.0,257.0,404.0,20T,-0.20023510066086433
32,163.0,69.0,18.0,ema,StochAstic_d,-0.4676127655734652,-0.4674680753858694,6.0,494.0,447.0,20T,-0.20252282222353954
77,785.0,634.0,47.0,wma,StochAstic_k,-0.4640991101616536,-0.4614552192819258,6.0,226.0,258.0,20T,-0.20461309746020798
52,679.0,301.0,13.0,sma,StochAstic_k,-0.493398536197491,-0.4933828509183604,5.0,115.0,381.0,20T,-0.2099206525947033
21,713.0,394.0,24.0,sma,StochAstic_k,-0.3820910766477157,-0.38485138661880697,2.0,356.0,123.0,20T,-0.21753008538866983
24,305.0,97.0,44.0,sma,StochAstic_k,-0.47603782517033705,-0.47550221420623645,3.0,366.0,377.0,20T,-0.22451981211304148
