,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
133,180.0,283.0,36.0,sma,StochAstic_d,0.0484449199665472,0.0459203036386068,5.0,55.0,12.0,20T,0.0643889604157035
134,141.0,506.0,20.0,sma,StochAstic_d,0.0626986177356291,0.0629364675163577,4.0,324.0,115.0,20T,0.0632091719767458
135,260.0,816.0,27.0,ema,StochAstic_d,0.117298319390955,0.1165867297473703,5.0,427.0,388.0,20T,0.0626716513905259
136,43.0,251.0,20.0,ema,StochAstic_k,0.0546885849600447,0.0558865011284818,2.0,293.0,189.0,20T,0.0620058601707302
137,10.0,573.0,15.0,sma,StochAstic_d,0.0879230848508101,0.0891268408536048,1.0,264.0,273.0,20T,0.06171786512026
138,27.0,71.0,11.0,wma,StochAstic_k,0.066972062829535,0.0666172110533208,2.0,264.0,319.0,20T,0.0614461234193741
139,73.0,862.0,22.0,wma,StochAstic_k,0.0835860070257039,0.0798162671830165,4.0,439.0,482.0,20T,0.0584945515256574
140,316.0,327.0,15.0,sma,StochAstic_d,0.0508086271471726,0.0511703357545138,3.0,219.0,82.0,20T,0.0538313980684213
14,449.0,841.0,2.0,sma,StochAstic_d,0.09150918879542623,0.08692340162348125,1.0,140.0,201.0,20T,0.0523148086732245
49,98.0,857.0,27.0,ema,StochAstic_d,0.06520555823569156,0.06368890549793581,1.0,362.0,240.0,20T,0.05103084899804917
141,467.0,506.0,7.0,sma,StochAstic_k,0.0329720848197433,0.0320583595076822,4.0,500.0,87.0,20T,0.0502446296895997
142,451.0,559.0,37.0,ema,StochAstic_d,0.0369136914802207,0.0436784257208191,1.0,151.0,5.0,20T,0.0492298740787231
143,364.0,875.0,32.0,sma,StochAstic_k,0.0383550086900661,0.0293030657401781,5.0,484.0,124.0,20T,0.0444232078112294
144,291.0,632.0,32.0,sma,StochAstic_d,0.0390289751047511,0.0397073383513476,1.0,438.0,66.0,20T,0.044273988728395
77,45.0,562.0,48.0,wma,StochAstic_d,0.05726793249888104,0.06305477515342595,1.0,435.0,365.0,20T,0.04298834466128322
145,494.0,537.0,36.0,wma,StochAstic_k,0.0351948147297379,0.0348529276832731,6.0,255.0,161.0,20T,0.0428186174875584
146,51.0,233.0,8.0,sma,StochAstic_d,0.0419738155570691,0.0437759820674817,2.0,259.0,367.0,20T,0.0425749891538983
73,329.0,862.0,32.0,ema,StochAstic_d,0.053576332378687426,0.049618035931453135,1.0,118.0,218.0,20T,0.04206525509573222
31,114.0,253.0,46.0,sma,StochAstic_k,0.017974394835211845,0.018136864818234812,1.0,380.0,41.0,20T,0.04129429742865699
66,224.0,795.0,30.0,sma,StochAstic_k,0.026902697877647225,0.02510196863857801,6.0,325.0,95.0,20T,0.041258393992883655
147,55.0,335.0,34.0,ema,StochAstic_d,0.031121948227627,0.0299504396668864,5.0,274.0,137.0,20T,0.0398712296967569
148,150.0,657.0,49.0,wma,StochAstic_d,0.0421472579324794,0.0440220335178791,6.0,218.0,304.0,20T,0.0373134854910463
149,97.0,622.0,42.0,wma,StochAstic_d,0.0485022665403335,0.0445751330120962,1.0,440.0,463.0,20T,0.0372982659358553
150,311.0,893.0,16.0,ema,StochAstic_d,0.0441529289466412,0.041389338130422,6.0,242.0,264.0,20T,0.0371251893261738
151,133.0,836.0,29.0,wma,StochAstic_k,0.0110991374624407,0.0103686570964899,5.0,467.0,21.0,20T,0.0342134599118725
34,162.0,588.0,32.0,sma,StochAstic_k,0.015224242776081797,0.016549432819239256,6.0,109.0,65.0,20T,0.03310501348188749
152,174.0,213.0,39.0,ema,StochAstic_d,0.0267478660775416,0.0278727545772817,4.0,396.0,375.0,20T,0.0329536422600657
153,162.0,772.0,44.0,sma,StochAstic_d,0.0235570869901978,0.0228626205600336,5.0,321.0,73.0,20T,0.0322017712990178
154,94.0,713.0,47.0,wma,StochAstic_d,0.0423502657471648,0.0377360033000192,5.0,243.0,312.0,20T,0.0317356461820687
95,421.0,499.0,37.0,sma,StochAstic_d,0.03095784007863314,0.027640925133438705,5.0,117.0,404.0,20T,0.03075629714182092
155,468.0,481.0,36.0,sma,StochAstic_k,0.0277919852548171,0.0249182803448564,2.0,36.0,306.0,20T,0.0297445277647952
156,64.0,615.0,17.0,ema,StochAstic_d,0.0242276812512945,0.0237491301271631,1.0,311.0,371.0,20T,0.0252564629704086
157,456.0,865.0,10.0,ema,StochAstic_k,0.0129457853436833,0.0124776416159446,2.0,43.0,117.0,20T,0.0245857189213654
158,110.0,791.0,40.0,ema,StochAstic_d,0.0110597443386772,0.0112527720338844,6.0,166.0,122.0,20T,0.0197605380679834
159,147.0,172.0,17.0,sma,StochAstic_k,0.0084643133958969,0.0064298159395056,6.0,341.0,182.0,20T,0.0167274436571546
160,123.0,309.0,33.0,sma,StochAstic_k,0.0094457860874526,0.0079611608615381,5.0,284.0,242.0,20T,0.0165242561520866
161,192.0,801.0,50.0,sma,StochAstic_k,0.0102370890803378,0.0096048588931688,6.0,39.0,365.0,20T,0.0157849237213862
51,70.0,733.0,33.0,ema,StochAstic_d,0.001448858773371174,0.002331454467854965,6.0,92.0,210.0,20T,0.004954332667159302
162,282.0,685.0,37.0,sma,StochAstic_k,0.0026825451584464,0.0003657612225478,3.0,132.0,124.0,20T,0.0042456719536855
163,330.0,861.0,48.0,wma,StochAstic_d,-0.0034527607028226,-0.0038774517783295,2.0,320.0,360.0,20T,-0.0066534238219277
23,118.0,819.0,17.0,sma,StochAstic_d,-0.004374801313824323,-0.004447383798842304,1.0,60.0,333.0,20T,-0.008538946790062452
68,482.0,624.0,21.0,sma,StochAstic_k,-0.0019837966061167903,-0.0037896324983514957,1.0,193.0,71.0,20T,-0.009662551648871533
42,188.0,751.0,41.0,ema,StochAstic_d,-0.008847508930366314,-0.006894679823780445,3.0,7.0,432.0,20T,-0.010685340586279977
164,270.0,772.0,31.0,ema,StochAstic_d,-0.0057496122228628,-0.0073912933051299,5.0,197.0,112.0,20T,-0.0117322379528782
165,19.0,438.0,7.0,ema,StochAstic_d,-0.0083771591595973,-0.0077378920059856,2.0,290.0,283.0,20T,-0.0130136598004509
76,88.0,702.0,40.0,wma,StochAstic_k,-0.002476843932313931,-0.007438341852884323,3.0,261.0,86.0,20T,-0.013515325973664328
166,238.0,800.0,21.0,sma,StochAstic_d,-0.0110134419361025,-0.0119060221494735,6.0,341.0,322.0,20T,-0.013790285245388
167,394.0,607.0,15.0,wma,StochAstic_d,-0.0086025165746104,-0.0101540567411244,4.0,252.0,219.0,20T,-0.0140865625300258
168,66.0,568.0,18.0,sma,StochAstic_k,-0.0083847596868999,-0.0085586284844715,4.0,355.0,285.0,20T,-0.0155107469565255
169,441.0,770.0,43.0,wma,StochAstic_d,-0.0151162713178606,-0.0148240511512262,6.0,208.0,270.0,20T,-0.0159182270913536
170,472.0,570.0,20.0,ema,StochAstic_d,-0.0106580919417543,-0.0161578468405934,2.0,469.0,324.0,20T,-0.0168943048651094
75,338.0,621.0,35.0,sma,StochAstic_k,-0.009340703191477017,-0.009643017915646262,1.0,294.0,258.0,20T,-0.01694319991744044
171,433.0,630.0,30.0,ema,StochAstic_d,-0.019399736048367,-0.0210902837574046,4.0,244.0,341.0,20T,-0.0230674630110463
45,100.0,721.0,38.0,sma,StochAstic_d,-0.021900817619093578,-0.023530549455332294,2.0,407.0,439.0,20T,-0.02312603682658746
172,108.0,809.0,24.0,ema,StochAstic_d,-0.0232580518916467,-0.0202782775110684,5.0,275.0,379.0,20T,-0.0236367344566874
173,188.0,770.0,17.0,wma,StochAstic_d,-0.0167296257665406,-0.0202099898585944,2.0,290.0,101.0,20T,-0.0249614638748964
174,185.0,668.0,6.0,sma,StochAstic_d,-0.0241279695578307,-0.0275485531571681,2.0,458.0,386.0,20T,-0.0258541921976694
67,446.0,672.0,11.0,sma,StochAstic_d,-0.027360846319487396,-0.02748278720548644,2.0,158.0,218.0,20T,-0.026230134320849707
175,243.0,696.0,32.0,wma,StochAstic_k,-0.0187193460739966,-0.024797671787206,4.0,97.0,384.0,20T,-0.0273349375358413
43,458.0,761.0,27.0,ema,StochAstic_d,-0.028222963208491696,-0.03328465177444293,3.0,203.0,175.0,20T,-0.027442463972031234
176,199.0,838.0,49.0,ema,StochAstic_k,-0.0248497271090637,-0.0234500547088895,4.0,289.0,383.0,20T,-0.02856549966746
177,66.0,288.0,11.0,sma,StochAstic_k,-0.0237572417835926,-0.0235357787728267,5.0,194.0,366.0,20T,-0.0286368092760606
178,315.0,464.0,48.0,sma,StochAstic_d,-0.0303251423420678,-0.0249337719692113,2.0,376.0,223.0,20T,-0.0311566154632682
179,205.0,497.0,2.0,wma,StochAstic_d,-0.0301618880015142,-0.030314001096151,1.0,224.0,238.0,20T,-0.0342650592519395
180,213.0,278.0,27.0,ema,StochAstic_k,-0.0340687432602676,-0.0355062948803617,1.0,422.0,348.0,20T,-0.0376158934699292
6,205.0,595.0,18.0,sma,StochAstic_d,-0.04239778412419704,-0.04427746866109367,5.0,435.0,275.0,20T,-0.03833090437762804
4,185.0,516.0,48.0,ema,StochAstic_d,-0.04272426836828096,-0.04229560523409005,2.0,281.0,374.0,20T,-0.03945932014900299
24,188.0,859.0,9.0,ema,StochAstic_d,-0.04703572378566601,-0.06022430900111213,2.0,170.0,450.0,20T,-0.04191707808692445
181,6.0,90.0,35.0,wma,StochAstic_k,-0.0362951278331493,-0.0346680052690414,3.0,2.0,314.0,20T,-0.0427290225214838
26,32.0,877.0,3.0,ema,StochAstic_d,-0.05058372207317596,-0.050602659698256496,2.0,174.0,247.0,20T,-0.043428820568064505
182,227.0,250.0,46.0,ema,StochAstic_k,-0.0403201039791789,-0.0464568497717451,5.0,459.0,368.0,20T,-0.0441682044103378
183,415.0,820.0,2.0,wma,StochAstic_k,-0.0328728020684345,-0.0333993901571245,3.0,268.0,157.0,20T,-0.0448190903757087
46,51.0,694.0,36.0,sma,StochAstic_k,-0.05319843858657965,-0.05229837563717059,3.0,457.0,378.0,20T,-0.04644046170929288
184,318.0,878.0,40.0,ema,StochAstic_d,-0.0666477268353236,-0.0729870143922105,3.0,82.0,405.0,20T,-0.0474771390120999
93,165.0,710.0,6.0,ema,StochAstic_k,-0.01663551070508854,-0.018759099676247976,5.0,326.0,31.0,20T,-0.047892068779749886
185,345.0,647.0,39.0,ema,StochAstic_k,-0.0384889834734265,-0.0532124777750962,4.0,161.0,245.0,20T,-0.0480007357517359
186,279.0,867.0,20.0,wma,StochAstic_d,-0.0694867731840868,-0.0666267607894143,4.0,333.0,214.0,20T,-0.048075155234103
187,337.0,460.0,48.0,sma,StochAstic_d,-0.0578948694476148,-0.0569719220071762,5.0,99.0,401.0,20T,-0.0491512405429219
53,122.0,538.0,40.0,ema,StochAstic_d,-0.06545746707240271,-0.06551096314611302,6.0,415.0,301.0,20T,-0.04933370553571182
188,134.0,486.0,30.0,ema,StochAstic_d,-0.0343785204502378,-0.0362831280865339,4.0,323.0,37.0,20T,-0.049964778673943
189,239.0,435.0,45.0,wma,StochAstic_k,-0.0351590962860325,-0.0346817285321117,6.0,131.0,88.0,20T,-0.0514974218179064
190,491.0,764.0,42.0,sma,StochAstic_k,-0.0610216379407334,-0.0628513515805066,2.0,481.0,309.0,20T,-0.0516852943930078
191,183.0,477.0,45.0,sma,StochAstic_d,-0.0500035271194532,-0.0529275467687354,2.0,331.0,129.0,20T,-0.0529204437276351
19,326.0,415.0,20.0,sma,StochAstic_k,-0.02595730870169154,-0.02532960988371582,2.0,100.0,36.0,20T,-0.05403806652125283
5,101.0,662.0,41.0,sma,StochAstic_k,-0.030431796363748757,-0.032087478926327025,3.0,320.0,59.0,20T,-0.0549588161298691
192,31.0,181.0,29.0,ema,StochAstic_d,-0.0378017489865024,-0.0362396816448407,2.0,304.0,76.0,20T,-0.0562617461276718
193,101.0,762.0,43.0,ema,StochAstic_k,-0.0552855054303377,-0.0558603149486108,1.0,128.0,268.0,20T,-0.0563699374136712
10,193.0,793.0,39.0,wma,StochAstic_d,-0.0992869514277371,-0.10162610551633583,5.0,367.0,340.0,20T,-0.05865555542118294
194,166.0,561.0,45.0,ema,StochAstic_k,-0.0480213701613929,-0.0512833145635641,4.0,316.0,169.0,20T,-0.058668929264195
195,442.0,653.0,41.0,wma,StochAstic_k,-0.0696202090901266,-0.0704449806820598,4.0,53.0,288.0,20T,-0.0599808594979224
196,303.0,395.0,7.0,ema,StochAstic_d,-0.068414859049505,-0.0666125642021965,2.0,7.0,210.0,20T,-0.0610790393090861
197,416.0,728.0,17.0,wma,StochAstic_k,-0.082138419817038,-0.0829366630880206,6.0,254.0,381.0,20T,-0.0625938695894002
198,48.0,213.0,13.0,ema,StochAstic_k,-0.0237065410795714,-0.0248264639535754,4.0,498.0,31.0,20T,-0.0627592073837598
62,463.0,677.0,46.0,wma,StochAstic_d,-0.09619266799278428,-0.0962427253047536,4.0,63.0,103.0,20T,-0.06524447074465707
48,203.0,288.0,36.0,wma,StochAstic_k,-0.0813401020685979,-0.08181162635725613,5.0,195.0,360.0,20T,-0.06640347468790847
199,390.0,445.0,21.0,sma,StochAstic_k,-0.0558995016666772,-0.0582870349401991,6.0,292.0,120.0,20T,-0.0664366108683799
200,195.0,899.0,18.0,ema,StochAstic_d,-0.1180494251117229,-0.1189051565719441,2.0,164.0,450.0,20T,-0.0675920703000762
13,28.0,714.0,44.0,ema,StochAstic_d,-0.126102377284594,-0.13678337520303332,6.0,246.0,414.0,20T,-0.06771367192444146
201,195.0,359.0,19.0,sma,StochAstic_d,-0.0880809245916996,-0.0891085462435495,5.0,376.0,254.0,20T,-0.0679652739132218
58,103.0,264.0,8.0,sma,StochAstic_k,-0.07527224832733037,-0.07732267477495484,1.0,219.0,340.0,20T,-0.06799002053361812
11,40.0,855.0,48.0,sma,StochAstic_k,-0.023131715569011547,-0.02372120319503408,4.0,217.0,7.0,20T,-0.06905025220867927
202,265.0,365.0,38.0,wma,StochAstic_d,-0.0830566434357798,-0.0827034539455355,3.0,228.0,143.0,20T,-0.070030841121568
32,274.0,682.0,20.0,wma,StochAstic_d,-0.08965475727753014,-0.08897245740411726,2.0,473.0,98.0,20T,-0.07053865922624773
203,321.0,829.0,20.0,wma,StochAstic_k,-0.0745427168536655,-0.0839306650028828,3.0,323.0,200.0,20T,-0.0713265620884939
27,390.0,459.0,38.0,ema,StochAstic_d,-0.10887375091077807,-0.10626996379604087,5.0,382.0,445.0,20T,-0.0718060822383588
204,296.0,724.0,11.0,ema,StochAstic_d,-0.1291226838548752,-0.1308814357072257,3.0,193.0,317.0,20T,-0.0719064351381695
205,394.0,497.0,19.0,wma,StochAstic_d,-0.1065469064369743,-0.1098713500860933,6.0,216.0,345.0,20T,-0.0720872449755055
99,496.0,616.0,19.0,ema,StochAstic_k,-0.12089562152848667,-0.12131460363073777,3.0,316.0,460.0,20T,-0.07251574859256846
206,83.0,281.0,6.0,ema,StochAstic_k,-0.0393869048684522,-0.0404334667095379,2.0,202.0,48.0,20T,-0.0751031506545627
64,448.0,828.0,16.0,wma,StochAstic_k,-0.1019982883025286,-0.10384767375879753,1.0,125.0,391.0,20T,-0.07510748432971034
55,145.0,381.0,27.0,wma,StochAstic_d,-0.10090555280833288,-0.10054533423557936,6.0,313.0,393.0,20T,-0.07525039076777207
61,201.0,322.0,50.0,ema,StochAstic_d,-0.09810666062466786,-0.09914841552260176,4.0,277.0,389.0,20T,-0.07536082589700392
207,172.0,721.0,34.0,sma,StochAstic_d,-0.1402376331641528,-0.1387695391091514,6.0,355.0,430.0,20T,-0.0753691816958906
208,181.0,409.0,42.0,ema,StochAstic_k,-0.0977678197059467,-0.1031759707763702,5.0,305.0,393.0,20T,-0.0762797141380881
209,195.0,576.0,38.0,ema,StochAstic_k,-0.069477896554696,-0.0766648168692262,2.0,145.0,142.0,20T,-0.0770868687657984
44,200.0,346.0,6.0,ema,StochAstic_d,-0.1149886895707245,-0.11089826195542977,3.0,450.0,362.0,20T,-0.07714257328260364
28,85.0,836.0,40.0,wma,StochAstic_d,-0.12024057444538833,-0.119755757992897,4.0,181.0,303.0,20T,-0.07723825881439889
94,31.0,358.0,50.0,ema,StochAstic_d,-0.09307124189431319,-0.09466166170482007,4.0,137.0,190.0,20T,-0.07806585684955851
210,483.0,514.0,19.0,ema,StochAstic_d,-0.1120414810487472,-0.116089466052057,6.0,110.0,84.0,20T,-0.0790651471912821
211,44.0,562.0,14.0,wma,StochAstic_d,-0.1597688091418144,-0.158132841994549,5.0,205.0,425.0,20T,-0.0796491887373618
89,82.0,589.0,19.0,sma,StochAstic_k,-0.1294136706375988,-0.13065588068722087,4.0,443.0,496.0,20T,-0.07975234419152824
212,166.0,271.0,29.0,sma,StochAstic_k,-0.037601772868229,-0.0394224032070835,1.0,287.0,17.0,20T,-0.0814112207504159
96,99.0,445.0,34.0,wma,StochAstic_d,-0.12140809626960546,-0.12372962964953799,6.0,89.0,473.0,20T,-0.0814719205896338
213,412.0,521.0,45.0,ema,StochAstic_k,-0.053465380502454,-0.057256928224247,3.0,300.0,24.0,20T,-0.0825859514632523
214,140.0,369.0,50.0,ema,StochAstic_d,-0.1114447121306593,-0.1107997903685738,3.0,444.0,209.0,20T,-0.082816857235553
3,62.0,249.0,44.0,ema,StochAstic_k,-0.11409838577605112,-0.11363830758229775,3.0,24.0,397.0,20T,-0.08293776183508658
78,57.0,695.0,28.0,ema,StochAstic_k,-0.13544640381804468,-0.13505339079468695,6.0,414.0,354.0,20T,-0.08535925764298717
215,456.0,610.0,38.0,sma,StochAstic_d,-0.1314417342546577,-0.1309882787128614,6.0,320.0,139.0,20T,-0.086812668121738
216,82.0,99.0,19.0,sma,StochAstic_d,-0.0768114406424496,-0.0743948072705932,4.0,379.0,97.0,20T,-0.0871917727417965
217,13.0,118.0,11.0,wma,StochAstic_d,-0.0305809073017791,-0.0311297444898439,5.0,32.0,4.0,20T,-0.0880880079581287
218,101.0,703.0,16.0,wma,StochAstic_d,-0.1636489125818708,-0.1624238452062623,4.0,139.0,219.0,20T,-0.0884121774163216
74,103.0,238.0,48.0,ema,StochAstic_d,-0.11534938140601678,-0.11109753035177919,3.0,159.0,206.0,20T,-0.08845135252692317
219,429.0,519.0,11.0,wma,StochAstic_d,-0.1531640117296158,-0.1524139972201401,4.0,296.0,138.0,20T,-0.0888043582720925
69,86.0,714.0,4.0,ema,StochAstic_d,-0.17892691331676405,-0.18140043631085306,1.0,125.0,289.0,20T,-0.08938107205191989
220,140.0,566.0,33.0,ema,StochAstic_k,-0.0997481088309192,-0.1012779543696861,6.0,330.0,194.0,20T,-0.0899326441654898
1,87.0,120.0,6.0,ema,StochAstic_d,-0.13952005670319903,-0.14561532102301467,2.0,391.0,391.0,20T,-0.09009805290667429
80,328.0,470.0,50.0,wma,StochAstic_k,-0.10287745471569225,-0.11972220847218314,6.0,86.0,181.0,20T,-0.09040977607362986
221,293.0,571.0,36.0,ema,StochAstic_k,-0.063715723859928,-0.0661570849505935,5.0,88.0,46.0,20T,-0.0905270878844912
222,354.0,509.0,16.0,sma,StochAstic_k,-0.1238209337176873,-0.1283866651103517,6.0,215.0,277.0,20T,-0.0913801240659459
223,297.0,556.0,10.0,wma,StochAstic_d,-0.1687657773911481,-0.1662278151052267,1.0,215.0,482.0,20T,-0.0922674894933356
224,133.0,870.0,44.0,wma,StochAstic_k,-0.053140249148336,-0.053664492100632,2.0,407.0,19.0,20T,-0.0923293753232727
225,60.0,599.0,23.0,sma,StochAstic_k,-0.0772304424918808,-0.0792277798898717,2.0,188.0,108.0,20T,-0.0926551977448547
8,33.0,437.0,18.0,ema,StochAstic_k,-0.1143627374650457,-0.11620456033406526,5.0,70.0,252.0,20T,-0.0927298708402104
9,263.0,739.0,9.0,wma,StochAstic_d,-0.1986330119655368,-0.2029733462995813,6.0,415.0,461.0,20T,-0.09307652169161315
226,329.0,831.0,6.0,wma,StochAstic_k,-0.1471737215573814,-0.1522300553405358,5.0,414.0,487.0,20T,-0.0930845762382408
227,208.0,499.0,32.0,sma,StochAstic_d,-0.1139553903654237,-0.11344666868433,5.0,47.0,82.0,20T,-0.0938790886392657
228,258.0,499.0,38.0,sma,StochAstic_d,-0.133625131957455,-0.1317525354710247,4.0,366.0,172.0,20T,-0.0945430166139401
229,62.0,350.0,29.0,sma,StochAstic_k,-0.1285646728798546,-0.128258476707689,4.0,219.0,275.0,20T,-0.0962056316879323
230,456.0,520.0,8.0,ema,StochAstic_d,-0.1859880414927241,-0.1850563528077484,4.0,496.0,158.0,20T,-0.0987754500312871
231,199.0,378.0,29.0,sma,StochAstic_d,-0.1583089594115015,-0.1536160248472881,1.0,213.0,405.0,20T,-0.0990833472072378
84,462.0,494.0,50.0,sma,StochAstic_d,-0.1673531722757948,-0.1686494121611616,3.0,451.0,344.0,20T,-0.10053264151285936
232,350.0,885.0,19.0,ema,StochAstic_k,-0.1398236949725943,-0.1396930274309949,6.0,339.0,252.0,20T,-0.1017926501556575
83,72.0,484.0,43.0,ema,StochAstic_k,-0.1525583028173918,-0.16134485382836866,5.0,54.0,369.0,20T,-0.1026946646401842
36,80.0,823.0,10.0,wma,StochAstic_k,-0.16062997869515958,-0.16104411423855,5.0,76.0,394.0,20T,-0.10280326700477793
