,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
6,71.0,212.0,3.0,wma,StochAstic_k,-0.1114142823840937,-0.11256778821748287,5.0,285.0,85.0,20T,-0.13262416059302962
14,349.0,841.0,3.0,ema,StochAstic_k,-0.2589914819986604,-0.2629334637187931,1.0,420.0,431.0,20T,-0.1348376830637043
56,161.0,312.0,25.0,sma,StochAstic_d,-0.2544501706775348,-0.25651894091649224,6.0,21.0,495.0,20T,-0.13536360971902348
35,176.0,709.0,8.0,ema,StochAstic_k,-0.21399309396012517,-0.2149995338062948,2.0,315.0,318.0,20T,-0.1354389813216175
9,236.0,278.0,13.0,sma,StochAstic_k,-0.27807062152411455,-0.28051490754294606,5.0,312.0,463.0,20T,-0.1384193026387981
85,37.0,47.0,12.0,ema,StochAstic_d,-0.1549135708143807,-0.15638747319042648,6.0,467.0,118.0,20T,-0.13864196470597362
54,13.0,339.0,10.0,sma,StochAstic_k,-0.183006610641704,-0.18360569210304764,6.0,268.0,148.0,20T,-0.15077095886364458
68,111.0,189.0,20.0,wma,StochAstic_d,-0.29736381158613734,-0.29806773918819707,6.0,27.0,440.0,20T,-0.1549830224832667
46,134.0,142.0,45.0,wma,StochAstic_d,-0.33185424735243896,-0.3316735254378682,4.0,173.0,494.0,20T,-0.16111918684699592
29,320.0,869.0,27.0,wma,StochAstic_k,-0.3143483249126158,-0.3170898311726913,2.0,318.0,272.0,20T,-0.1636874490398599
94,32.0,240.0,36.0,sma,StochAstic_k,-0.309008097729796,-0.31035068485225686,3.0,117.0,367.0,20T,-0.164006149862896
74,9.0,195.0,42.0,wma,StochAstic_d,-0.28583351144562147,-0.2874118854996186,3.0,288.0,313.0,20T,-0.16431247703139418
38,13.0,304.0,25.0,sma,StochAstic_k,-0.34640814496632766,-0.34758640235143007,1.0,291.0,435.0,20T,-0.1688769155502081
77,11.0,586.0,34.0,sma,StochAstic_k,-0.36740966755486243,-0.3662463006860035,1.0,188.0,429.0,20T,-0.16920327927276277
76,226.0,434.0,31.0,sma,StochAstic_k,-0.2871186582645127,-0.28722916884631017,5.0,340.0,299.0,20T,-0.17040424231044765
33,191.0,358.0,44.0,sma,StochAstic_k,-0.3180691171411113,-0.3194149368939515,5.0,135.0,328.0,20T,-0.171902519905818
18,186.0,661.0,23.0,ema,StochAstic_k,-0.43966870679054065,-0.4417419265504497,1.0,302.0,480.0,20T,-0.17994445866055014
69,161.0,259.0,46.0,wma,StochAstic_k,-0.33489032775208477,-0.3350448895322416,6.0,329.0,256.0,20T,-0.19491705724560418
71,351.0,387.0,30.0,ema,StochAstic_d,-0.3037987721440362,-0.30332523839377645,3.0,496.0,25.0,20T,-0.19781442104532626
91,442.0,530.0,4.0,sma,StochAstic_k,-0.20982597485691667,-0.20987818845630354,2.0,377.0,49.0,20T,-0.199388307644008
36,24.0,608.0,32.0,sma,StochAstic_k,-0.13721707400013425,-0.13781092713393456,4.0,298.0,21.0,20T,-0.208308297017652
