,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
53,490.0,91.0,47.0,ema,StochAstic_d,-0.10885150937162164,-0.1056498039868034,3.0,444.0,326.0,20T,-0.07846045346886363
43,338.0,171.0,31.0,ema,StochAstic_d,-0.09846953536976913,-0.10010415640414554,2.0,464.0,108.0,20T,-0.08104307659273222
15,888.0,379.0,9.0,ema,StochAstic_k,-0.14672399330107705,-0.14997684774284462,1.0,61.0,405.0,20T,-0.08509312313505606
19,676.0,480.0,37.0,wma,StochAstic_k,-0.07237897267377849,-0.0766898757758929,4.0,135.0,65.0,20T,-0.08534724181857752
10,535.0,462.0,15.0,sma,StochAstic_k,-0.08977664328113874,-0.09360824803179174,4.0,491.0,125.0,20T,-0.08760370803553823
33,432.0,180.0,15.0,wma,StochAstic_d,-0.1182509449501322,-0.1213757716050614,2.0,10.0,181.0,20T,-0.09070822231165973
13,728.0,554.0,36.0,wma,StochAstic_k,-0.08395263854965691,-0.08391157426512741,4.0,323.0,64.0,20T,-0.09240413670059637
91,602.0,228.0,45.0,sma,StochAstic_d,-0.1420236230040947,-0.14463405467573898,3.0,489.0,118.0,20T,-0.0966854838732249
9,706.0,215.0,47.0,sma,StochAstic_d,-0.17189278522513468,-0.1747799886540285,3.0,149.0,236.0,20T,-0.10071081043880617
29,525.0,166.0,19.0,wma,StochAstic_d,-0.19440106328390408,-0.19624797884945994,5.0,258.0,421.0,20T,-0.1022242548081963
22,516.0,87.0,7.0,ema,StochAstic_k,-0.12905745915571937,-0.13053769885728914,1.0,464.0,207.0,20T,-0.10254150305853398
60,253.0,180.0,7.0,wma,StochAstic_k,-0.09891545740929805,-0.10088152315420625,6.0,442.0,116.0,20T,-0.10377624182854049
73,79.0,22.0,32.0,ema,StochAstic_d,-0.18424336996665294,-0.1863983030755203,4.0,304.0,430.0,20T,-0.10530223281391302
94,860.0,644.0,40.0,ema,StochAstic_k,-0.1325842089118761,-0.13556731701695612,1.0,142.0,131.0,20T,-0.10691826560718301
20,850.0,602.0,4.0,wma,StochAstic_d,-0.26645771921558237,-0.2745619636988296,5.0,210.0,268.0,20T,-0.10960921342589652
49,189.0,151.0,30.0,sma,StochAstic_d,-0.19126674711959926,-0.19027198331529113,2.0,242.0,497.0,20T,-0.11519170392866868
93,507.0,72.0,50.0,wma,StochAstic_k,-0.25367464481947577,-0.2563372494406228,6.0,195.0,411.0,20T,-0.12495012028383701
58,890.0,744.0,8.0,ema,StochAstic_d,-0.3290153683606949,-0.3324223193738288,5.0,318.0,355.0,20T,-0.12533132227609672
30,180.0,170.0,29.0,ema,StochAstic_d,-0.2348063520203992,-0.2332603161109338,5.0,338.0,455.0,20T,-0.12539620715857014
95,832.0,190.0,36.0,ema,StochAstic_k,-0.29487174941504707,-0.2988637164603331,1.0,435.0,442.0,20T,-0.12836280544023684
38,495.0,294.0,9.0,sma,StochAstic_k,-0.25199795227131455,-0.2497815277480426,3.0,31.0,337.0,20T,-0.131346935133387
46,155.0,80.0,29.0,sma,StochAstic_k,-0.2208975678571115,-0.22305178995938002,4.0,132.0,365.0,20T,-0.13135647723717525
47,833.0,720.0,8.0,sma,StochAstic_k,-0.27089085435670057,-0.2692179087828244,2.0,226.0,401.0,20T,-0.13264251746202987
96,160.0,51.0,43.0,sma,StochAstic_k,-0.23098689906939773,-0.2313514239172232,1.0,14.0,410.0,20T,-0.1329752250432565
69,680.0,369.0,28.0,sma,StochAstic_k,-0.2344282712333203,-0.24025348339560212,3.0,215.0,219.0,20T,-0.14121577944199934
66,720.0,34.0,38.0,ema,StochAstic_d,-0.28245084860194575,-0.2838550142230738,3.0,46.0,389.0,20T,-0.1449687353376406
70,141.0,132.0,9.0,wma,StochAstic_k,-0.1589103992228308,-0.15984951141587184,6.0,79.0,95.0,20T,-0.15042596633808716
89,467.0,61.0,29.0,ema,StochAstic_d,-0.27452567949569234,-0.27300265526392253,6.0,28.0,378.0,20T,-0.1510668682431334
52,236.0,110.0,2.0,sma,StochAstic_d,-0.27831754713957313,-0.2853033541698391,1.0,132.0,321.0,20T,-0.1540050986009304
18,262.0,3.0,26.0,wma,StochAstic_k,-0.3348763509241396,-0.33376035223151573,6.0,396.0,462.0,20T,-0.1560508170587489
41,434.0,259.0,34.0,wma,StochAstic_k,-0.343462335337331,-0.34924403810330207,4.0,135.0,468.0,20T,-0.1565738988100061
65,170.0,60.0,38.0,wma,StochAstic_k,-0.24214090475436087,-0.242114880661846,1.0,467.0,226.0,20T,-0.15856214734986504
71,872.0,395.0,25.0,ema,StochAstic_k,-0.4031770737843147,-0.4066398203287271,4.0,391.0,308.0,20T,-0.17376083858773902
16,220.0,5.0,40.0,sma,StochAstic_k,-0.2644981457136709,-0.26453321882110903,1.0,83.0,157.0,20T,-0.17454422335119105
50,224.0,115.0,11.0,wma,StochAstic_d,-0.4085768213237155,-0.4090411594468813,5.0,379.0,413.0,20T,-0.18187838070684412
75,733.0,692.0,46.0,sma,StochAstic_k,-0.44638235417092237,-0.4501229865003148,3.0,174.0,328.0,20T,-0.1819923592112242
85,841.0,631.0,49.0,wma,StochAstic_k,-0.4117139395470287,-0.409722390031924,4.0,419.0,295.0,20T,-0.1857617477291874
55,796.0,251.0,22.0,sma,StochAstic_k,-0.45759972947777844,-0.4581973226593044,4.0,272.0,270.0,20T,-0.19972877313003723
