,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
149,156.0,556.0,19.0,wma,StochAstic_d,0.1440069406330925,0.1413889601749385,6.0,84.0,36.0,20T,0.127585023747284
150,455.0,673.0,35.0,wma,StochAstic_d,0.338793974467666,0.3396897457578131,6.0,371.0,410.0,20T,0.1274765222011607
61,69.0,574.0,3.0,wma,StochAstic_d,0.18030122397758008,0.17335148276763143,3.0,162.0,103.0,20T,0.12729853053299856
151,2.0,504.0,13.0,wma,StochAstic_d,0.2902542974892862,0.2930180684712103,5.0,416.0,471.0,20T,0.1268512546837016
152,423.0,733.0,30.0,ema,StochAstic_d,0.1877282471824576,0.1862020733619672,3.0,22.0,37.0,20T,0.1265651224842089
153,160.0,857.0,12.0,sma,StochAstic_d,0.1664002272555403,0.167068060772696,6.0,399.0,71.0,20T,0.1260259406601026
154,19.0,543.0,44.0,sma,StochAstic_d,0.2040776740957728,0.2039526769062623,3.0,122.0,187.0,20T,0.1259472572688861
155,480.0,705.0,34.0,wma,StochAstic_d,0.2433519719338376,0.2371846994582636,1.0,118.0,92.0,20T,0.1251987959313951
156,176.0,429.0,42.0,ema,StochAstic_d,0.1381781288354119,0.1413701995891124,3.0,147.0,16.0,20T,0.1241674469069125
157,183.0,566.0,46.0,ema,StochAstic_d,0.2669045965459348,0.2651830514909179,6.0,48.0,477.0,20T,0.1225439067286994
158,195.0,667.0,39.0,sma,StochAstic_d,0.1873442100461463,0.1897360669851261,5.0,297.0,116.0,20T,0.1211304669139704
159,28.0,463.0,35.0,sma,StochAstic_d,0.2197686556388192,0.2220084482610413,3.0,163.0,304.0,20T,0.1206551649927832
160,26.0,874.0,3.0,ema,StochAstic_d,0.1781635105653071,0.1852049326927983,2.0,205.0,122.0,20T,0.1197176596252037
161,157.0,499.0,5.0,wma,StochAstic_d,0.1174653114207795,0.1182225302292984,4.0,229.0,32.0,20T,0.1192128960225949
162,479.0,751.0,31.0,wma,StochAstic_d,0.3448901501030154,0.3460627694641303,4.0,500.0,294.0,20T,0.1186646152199553
163,361.0,545.0,2.0,wma,StochAstic_d,0.1274067582492528,0.1230585432524387,6.0,263.0,17.0,20T,0.1184504459671347
164,78.0,460.0,15.0,sma,StochAstic_d,0.1596743793849971,0.1549817966026754,5.0,406.0,126.0,20T,0.1177660082109817
165,218.0,894.0,26.0,wma,StochAstic_d,0.2177485359563483,0.2176639755507259,5.0,391.0,192.0,20T,0.1172393960729154
166,200.0,230.0,22.0,sma,StochAstic_d,0.1315724457162158,0.1331266757468085,1.0,404.0,33.0,20T,0.1172391391327858
167,31.0,388.0,40.0,sma,StochAstic_d,0.0900486650493368,0.0920597298852476,1.0,181.0,26.0,20T,0.1171609546398136
168,476.0,746.0,11.0,wma,StochAstic_d,0.299571143835752,0.2980048657339824,4.0,12.0,327.0,20T,0.1171292275832455
169,47.0,798.0,42.0,ema,StochAstic_d,0.1902325562823202,0.1894930128507402,5.0,401.0,164.0,20T,0.1166210392061987
170,333.0,499.0,17.0,ema,StochAstic_d,0.113497109474891,0.1164411953270074,2.0,226.0,17.0,20T,0.115964347273082
171,98.0,818.0,45.0,ema,StochAstic_k,0.0742947488798402,0.0742519055661272,2.0,329.0,22.0,20T,0.1158701609866598
172,117.0,343.0,44.0,ema,StochAstic_k,0.0842084698961233,0.0820983237661325,5.0,281.0,35.0,20T,0.1156944950211511
34,405.0,660.0,47.0,ema,StochAstic_d,0.35277812832484756,0.3556071049530234,6.0,330.0,494.0,20T,0.11460874997663488
173,447.0,711.0,10.0,sma,StochAstic_d,0.2896341117894348,0.2883122921222582,2.0,29.0,391.0,20T,0.114550008186628
174,23.0,612.0,34.0,sma,StochAstic_d,0.173893871983421,0.172948447548204,4.0,480.0,160.0,20T,0.1130179418997759
175,499.0,853.0,45.0,wma,StochAstic_d,0.3077812723498068,0.3110193562063206,2.0,245.0,212.0,20T,0.1102518489619629
176,401.0,828.0,37.0,wma,StochAstic_d,0.2876926158937744,0.2889268108844329,2.0,167.0,217.0,20T,0.1099711704173327
177,393.0,722.0,35.0,wma,StochAstic_d,0.2904373990391752,0.2854733582150677,5.0,363.0,458.0,20T,0.1098784948848638
178,101.0,120.0,17.0,ema,StochAstic_d,0.0968186721868909,0.096287270253078,3.0,308.0,42.0,20T,0.1098007855183521
179,393.0,804.0,40.0,wma,StochAstic_d,0.2878487649667548,0.2870863315283984,6.0,314.0,228.0,20T,0.1097570155974146
180,28.0,167.0,7.0,ema,StochAstic_d,0.0899982617283823,0.0904528322471668,2.0,489.0,61.0,20T,0.1087521352668573
181,73.0,275.0,5.0,wma,StochAstic_d,0.1038899339702428,0.1006647354993934,4.0,390.0,63.0,20T,0.1078642076756885
182,99.0,484.0,29.0,wma,StochAstic_k,0.114906499448229,0.1143127850413121,5.0,101.0,169.0,20T,0.1065145840668929
183,22.0,428.0,12.0,sma,StochAstic_d,0.1881734540696992,0.1833106404266633,3.0,463.0,310.0,20T,0.1054568956624169
184,436.0,689.0,34.0,wma,StochAstic_k,0.1324042948223715,0.1292363216213398,6.0,177.0,154.0,20T,0.1051796830876885
185,419.0,843.0,8.0,wma,StochAstic_d,0.3151655584839302,0.3038530393558509,5.0,19.0,439.0,20T,0.1047436878844289
186,93.0,299.0,20.0,wma,StochAstic_k,0.169967600088371,0.167317513540347,4.0,486.0,429.0,20T,0.1043892663142633
187,412.0,844.0,31.0,ema,StochAstic_d,0.2769869336258696,0.2753961644853601,3.0,286.0,385.0,20T,0.1022151025108792
7,260.0,765.0,37.0,wma,StochAstic_k,0.08539083325932907,0.08223566111323595,3.0,345.0,66.0,20T,0.10174683286875447
188,113.0,655.0,22.0,wma,StochAstic_d,0.2008796372664393,0.2002252092880172,2.0,161.0,431.0,20T,0.1015023288147827
189,107.0,225.0,39.0,ema,StochAstic_k,0.0971300946665434,0.095997702110852,2.0,151.0,133.0,20T,0.1008484230369857
190,461.0,734.0,20.0,ema,StochAstic_d,0.2358282316421744,0.2369708090944544,6.0,166.0,467.0,20T,0.100196922742193
191,130.0,191.0,9.0,wma,StochAstic_k,0.0521991271638577,0.0509672185317622,1.0,111.0,32.0,20T,0.1000109009722839
192,333.0,716.0,8.0,ema,StochAstic_d,0.1356255769390923,0.1356319950633265,6.0,309.0,81.0,20T,0.099777473500896
193,487.0,610.0,37.0,ema,StochAstic_k,0.0734333786114496,0.0718895142998698,4.0,131.0,36.0,20T,0.0990358182676974
194,68.0,333.0,13.0,sma,StochAstic_d,0.0851545410210452,0.0835909212108324,5.0,488.0,51.0,20T,0.0984367441499191
195,489.0,823.0,21.0,wma,StochAstic_k,0.1064962561489773,0.104033625936584,2.0,81.0,104.0,20T,0.0984016035485096
196,98.0,781.0,21.0,wma,StochAstic_k,0.1447121653495977,0.143042963188755,5.0,141.0,327.0,20T,0.0983806733285809
197,402.0,727.0,50.0,sma,StochAstic_d,0.2402514424921792,0.2457526980024465,2.0,499.0,345.0,20T,0.0981208782971422
198,339.0,478.0,43.0,sma,StochAstic_d,0.1260554957262054,0.1245817282534791,3.0,241.0,63.0,20T,0.0980368003818035
28,402.0,787.0,26.0,sma,StochAstic_d,0.2189080024549972,0.2150490585659507,1.0,40.0,190.0,20T,0.09801135495285503
199,26.0,275.0,4.0,ema,StochAstic_d,0.081785340142573,0.0863263184083422,3.0,32.0,68.0,20T,0.0976781753754281
200,148.0,445.0,13.0,wma,StochAstic_d,0.1133750393698932,0.114014271644856,6.0,174.0,70.0,20T,0.0976344434187446
201,477.0,832.0,44.0,ema,StochAstic_d,0.2404896493669115,0.2346015526242756,6.0,152.0,339.0,20T,0.0966456737301754
202,234.0,839.0,2.0,sma,StochAstic_k,0.1272753074373297,0.1245872668941826,3.0,218.0,286.0,20T,0.0961173850180044
203,104.0,214.0,25.0,wma,StochAstic_d,0.0925414268662238,0.0933993195573935,3.0,368.0,55.0,20T,0.0952562106992061
204,411.0,658.0,32.0,ema,StochAstic_d,0.2290099769082461,0.2288781756291032,6.0,219.0,441.0,20T,0.0943031622796661
205,308.0,813.0,11.0,sma,StochAstic_d,0.1395512624410552,0.1400561459589547,4.0,185.0,81.0,20T,0.093632886178739
206,87.0,654.0,38.0,ema,StochAstic_d,0.1778100553776624,0.1743779650246186,5.0,244.0,414.0,20T,0.0930694377191636
207,78.0,717.0,20.0,ema,StochAstic_d,0.1843877602219543,0.1905511079990093,3.0,147.0,386.0,20T,0.0917745117563707
208,18.0,627.0,13.0,ema,StochAstic_d,0.1597996246778399,0.1594419948003871,6.0,336.0,492.0,20T,0.0914323557816379
209,10.0,571.0,19.0,wma,StochAstic_d,0.1543009127025454,0.1547926012906006,5.0,370.0,223.0,20T,0.0914301763220817
38,61.0,540.0,15.0,ema,StochAstic_k,0.11100269022386551,0.10906671118880334,3.0,217.0,285.0,20T,0.09088086886745085
210,467.0,487.0,11.0,wma,StochAstic_k,0.0860633252152814,0.0852103482417263,2.0,444.0,105.0,20T,0.0907758263915274
211,167.0,741.0,39.0,wma,StochAstic_d,0.1006274871879638,0.0985370508122102,5.0,255.0,65.0,20T,0.0901950359091443
212,260.0,616.0,7.0,ema,StochAstic_d,0.0900193984912477,0.0884832349637205,5.0,48.0,29.0,20T,0.0901560706838724
213,455.0,528.0,27.0,wma,StochAstic_d,0.1148921752244958,0.1162608566046444,2.0,291.0,59.0,20T,0.0896821290977809
214,103.0,668.0,21.0,wma,StochAstic_k,0.1056159017355407,0.1024317021575343,3.0,286.0,208.0,20T,0.089379079752335
215,447.0,754.0,10.0,ema,StochAstic_d,0.214214137577178,0.2081188199544267,3.0,154.0,324.0,20T,0.0893497117395289
216,392.0,834.0,41.0,wma,StochAstic_d,0.23343983981666,0.2163209464364152,3.0,465.0,462.0,20T,0.0890841681224741
217,497.0,831.0,38.0,ema,StochAstic_d,0.2120371719557715,0.2044674486209733,4.0,21.0,451.0,20T,0.0885221706188241
218,19.0,650.0,21.0,sma,StochAstic_d,0.1698254171426259,0.1675318530183948,5.0,146.0,395.0,20T,0.0880583292595689
219,276.0,725.0,39.0,wma,StochAstic_k,0.0500925471411724,0.049475464045889,2.0,165.0,17.0,20T,0.0878964196284079
220,17.0,677.0,45.0,wma,StochAstic_d,0.1485828103771967,0.1520391491799192,5.0,201.0,266.0,20T,0.087837860973006
221,12.0,719.0,45.0,wma,StochAstic_d,0.166814210588266,0.1679110754480194,3.0,322.0,289.0,20T,0.0876007605070317
222,446.0,503.0,6.0,sma,StochAstic_k,0.0517982674830904,0.0494956583382833,5.0,18.0,31.0,20T,0.0873544892967967
223,487.0,662.0,36.0,ema,StochAstic_d,0.1965413343113151,0.1869927507830068,5.0,165.0,272.0,20T,0.0871332122902493
224,438.0,841.0,10.0,sma,StochAstic_d,0.2165063288851405,0.2165671300416449,3.0,137.0,475.0,20T,0.0869087941861617
225,430.0,555.0,48.0,ema,StochAstic_k,0.0693150727385231,0.0662211419702097,6.0,125.0,55.0,20T,0.0867036867267674
226,477.0,813.0,9.0,wma,StochAstic_d,0.2323823783051806,0.2326263195017194,3.0,330.0,436.0,20T,0.0865660821766661
227,112.0,686.0,43.0,ema,StochAstic_d,0.1668301141553374,0.1609539585201805,5.0,272.0,424.0,20T,0.0863765360598887
228,293.0,887.0,31.0,sma,StochAstic_k,0.0874152623168505,0.075918253541767,5.0,198.0,114.0,20T,0.0860468353420166
229,384.0,900.0,31.0,wma,StochAstic_d,0.1788287403793153,0.1756327663484681,6.0,433.0,215.0,20T,0.0856428185415545
230,329.0,898.0,27.0,wma,StochAstic_d,0.1543780349449646,0.1519228612639232,1.0,91.0,230.0,20T,0.0847996375294922
231,2.0,876.0,45.0,sma,StochAstic_d,0.1237897205249935,0.1216775059902096,2.0,403.0,181.0,20T,0.0844601064410674
232,270.0,572.0,27.0,ema,StochAstic_k,0.067290007388431,0.0633990835986132,4.0,451.0,71.0,20T,0.0838116159529195
233,105.0,647.0,2.0,sma,StochAstic_d,0.1764567821198271,0.1641625472650956,5.0,414.0,318.0,20T,0.0833644349879495
234,467.0,642.0,32.0,ema,StochAstic_k,0.1160146476003582,0.1132902841276256,3.0,496.0,291.0,20T,0.0833142692014529
235,488.0,782.0,33.0,ema,StochAstic_d,0.2176631930170601,0.2196601722160143,4.0,419.0,468.0,20T,0.0830945462285328
236,284.0,817.0,2.0,sma,StochAstic_d,0.1540749436036099,0.1551305998126159,3.0,346.0,162.0,20T,0.083089646306513
237,100.0,694.0,11.0,wma,StochAstic_d,0.1601793647862019,0.1615516532561337,2.0,446.0,255.0,20T,0.0828794546795029
238,34.0,809.0,21.0,ema,StochAstic_d,0.0916086866466546,0.0902047511208337,6.0,342.0,109.0,20T,0.0825198305315776
239,323.0,729.0,16.0,wma,StochAstic_d,0.1554717291966097,0.1500832134752219,5.0,311.0,249.0,20T,0.0824261338882134
57,120.0,656.0,8.0,wma,StochAstic_k,0.072647116225129,0.07134732925979907,1.0,7.0,159.0,20T,0.08241506748165081
74,475.0,728.0,21.0,sma,StochAstic_d,0.2009013477437188,0.19862056655792287,5.0,96.0,486.0,20T,0.08235912060326647
240,192.0,408.0,49.0,wma,StochAstic_k,0.0434678220404481,0.042101045967219,5.0,364.0,13.0,20T,0.0822453683267494
241,85.0,896.0,39.0,ema,StochAstic_d,0.1573730653962158,0.1602903369998389,3.0,375.0,393.0,20T,0.0821776041975659
78,465.0,505.0,3.0,ema,StochAstic_d,0.12675524641748007,0.1278359586297184,4.0,279.0,119.0,20T,0.08197837357810994
43,362.0,760.0,18.0,sma,StochAstic_d,0.12838127599373045,0.13251582062012762,4.0,101.0,114.0,20T,0.08165318546770146
242,283.0,847.0,10.0,sma,StochAstic_d,0.157543531420327,0.156057673590019,1.0,455.0,392.0,20T,0.0814772061192442
243,267.0,537.0,5.0,ema,StochAstic_d,0.0699022198418371,0.0729255203530213,3.0,440.0,21.0,20T,0.081450194021739
244,56.0,531.0,12.0,ema,StochAstic_k,0.1113662005160263,0.1121437949186101,3.0,265.0,355.0,20T,0.0806478227630257
245,370.0,824.0,28.0,sma,StochAstic_d,0.2081208358587548,0.204668327045387,1.0,66.0,430.0,20T,0.0799556483110351
94,313.0,492.0,9.0,sma,StochAstic_d,0.09021780203637822,0.0932157822194566,1.0,283.0,67.0,20T,0.07961183733541824
246,420.0,862.0,47.0,wma,StochAstic_d,0.1717697313437691,0.1628150400934841,2.0,332.0,279.0,20T,0.0795495793225251
247,497.0,728.0,17.0,ema,StochAstic_d,0.1745453435191539,0.1726647265247885,3.0,120.0,463.0,20T,0.078417072504498
248,339.0,762.0,5.0,ema,StochAstic_d,0.1538225984256086,0.1559557970058507,6.0,62.0,345.0,20T,0.0782859610053934
249,455.0,775.0,9.0,wma,StochAstic_d,0.2165232114621621,0.22102238469343,5.0,434.0,463.0,20T,0.0782192366703373
250,288.0,823.0,27.0,ema,StochAstic_d,0.1840472693008165,0.1852689616065941,3.0,167.0,497.0,20T,0.0781543868856003
251,273.0,812.0,29.0,wma,StochAstic_k,0.0458715046513283,0.0425333668496769,2.0,120.0,32.0,20T,0.0778686606013012
252,132.0,829.0,25.0,ema,StochAstic_d,0.0816425940681059,0.0813424018434753,3.0,356.0,71.0,20T,0.0774659068132106
253,328.0,841.0,23.0,sma,StochAstic_k,0.0402919080760843,0.0393514650565767,1.0,375.0,26.0,20T,0.077183697444881
254,310.0,806.0,13.0,wma,StochAstic_d,0.1797762042714161,0.1817330851918044,4.0,190.0,452.0,20T,0.0770485991869983
255,165.0,533.0,8.0,ema,StochAstic_d,0.1014798399401505,0.1117474898221193,5.0,314.0,261.0,20T,0.0768350150050132
256,423.0,642.0,12.0,wma,StochAstic_k,0.0366149743130894,0.0361104548809993,3.0,201.0,20.0,20T,0.0764544551677353
257,82.0,873.0,23.0,ema,StochAstic_k,0.1167821668031661,0.1189245612450752,6.0,335.0,445.0,20T,0.0763131455407113
258,233.0,290.0,22.0,sma,StochAstic_d,0.0859478398734499,0.0832868455558119,3.0,487.0,94.0,20T,0.0762783030992038
259,354.0,703.0,4.0,ema,StochAstic_k,0.0616558089831765,0.0609849059346983,2.0,16.0,105.0,20T,0.0762710026052999
260,237.0,252.0,44.0,wma,StochAstic_d,0.0703276264560486,0.072468867381832,6.0,466.0,4.0,20T,0.0759612253387275
261,450.0,697.0,44.0,sma,StochAstic_d,0.2071200676592876,0.208643587404514,5.0,406.0,498.0,20T,0.0756035880200693
262,92.0,654.0,2.0,wma,StochAstic_d,0.1440876811500638,0.1242483321284484,2.0,108.0,404.0,20T,0.075458740816065
263,17.0,553.0,36.0,sma,StochAstic_d,0.086604486169248,0.0849529780866121,5.0,446.0,154.0,20T,0.0752862496717672
264,71.0,734.0,22.0,ema,StochAstic_d,0.1446434496635097,0.1456081318665535,6.0,385.0,339.0,20T,0.0749614765030199
265,126.0,649.0,28.0,wma,StochAstic_d,0.1278992978337842,0.1264645596917902,2.0,306.0,432.0,20T,0.0749209797671379
266,130.0,639.0,46.0,wma,StochAstic_d,0.1007975593841574,0.0991145217313267,4.0,466.0,166.0,20T,0.0748650063170788
267,201.0,587.0,29.0,ema,StochAstic_k,0.0686609300611333,0.064403376964989,4.0,254.0,123.0,20T,0.0746303351330546
268,15.0,432.0,50.0,wma,StochAstic_d,0.1045056265906723,0.1040661819579074,2.0,137.0,224.0,20T,0.0744865107172835
269,416.0,689.0,34.0,sma,StochAstic_d,0.1696070548442756,0.172368281988422,2.0,451.0,418.0,20T,0.0742465766128014
270,399.0,751.0,8.0,ema,StochAstic_d,0.1441540196876188,0.1411031852590094,1.0,342.0,197.0,20T,0.0740965277276092
271,351.0,878.0,16.0,wma,StochAstic_d,0.1353306640802334,0.1346044325394063,6.0,178.0,411.0,20T,0.0737269189470363
272,43.0,637.0,17.0,ema,StochAstic_d,0.069629986583873,0.0724003292756216,1.0,92.0,94.0,20T,0.073261726961284
273,207.0,565.0,43.0,wma,StochAstic_d,0.0631007681014155,0.0657855152115219,4.0,461.0,7.0,20T,0.0730742320357222
274,295.0,794.0,47.0,wma,StochAstic_d,0.1622372220468444,0.1640145268106244,3.0,43.0,481.0,20T,0.0719537805776197
3,60.0,251.0,14.0,wma,StochAstic_k,0.08236912787146466,0.08254877637525318,1.0,150.0,324.0,20T,0.07160713355419845
275,74.0,686.0,26.0,sma,StochAstic_k,0.0936073382271222,0.0926618949215789,4.0,297.0,322.0,20T,0.071420045282722
276,404.0,600.0,47.0,ema,StochAstic_d,0.071143140678488,0.0684278262148288,2.0,102.0,7.0,20T,0.0711539748086803
277,16.0,706.0,31.0,wma,StochAstic_d,0.0864425058338705,0.0881456662285055,2.0,429.0,202.0,20T,0.0705064282850024
278,350.0,839.0,18.0,sma,StochAstic_d,0.1579942513261025,0.1579964464275858,6.0,263.0,281.0,20T,0.0704377616611877
279,143.0,524.0,4.0,sma,StochAstic_k,0.0715836709545809,0.0677233282685892,1.0,91.0,268.0,20T,0.0704090122870478
280,129.0,543.0,28.0,ema,StochAstic_k,0.0612324270283185,0.0582258716937063,6.0,351.0,171.0,20T,0.0699502979297002
281,399.0,898.0,34.0,wma,StochAstic_d,0.1130831332308315,0.1140055165198151,2.0,483.0,150.0,20T,0.0694649428187294
282,106.0,457.0,22.0,sma,StochAstic_k,0.0373560950047065,0.0362701283860973,5.0,455.0,42.0,20T,0.0693343673396158
283,404.0,859.0,28.0,wma,StochAstic_d,0.1252414004185459,0.1325464825609328,4.0,366.0,380.0,20T,0.0692439827206749
284,26.0,807.0,49.0,wma,StochAstic_k,0.0558814007938943,0.0548098386985256,3.0,265.0,130.0,20T,0.0691591830587864
285,463.0,666.0,29.0,ema,StochAstic_k,0.0718266206177671,0.069354893100978,2.0,447.0,141.0,20T,0.0690190258570374
286,35.0,38.0,25.0,ema,StochAstic_d,0.045196143498305,0.0436205616577289,6.0,214.0,81.0,20T,0.0689128545744558
287,454.0,676.0,30.0,sma,StochAstic_k,0.0672252012615381,0.0687580334714919,1.0,145.0,156.0,20T,0.0679915314869138
288,167.0,264.0,37.0,wma,StochAstic_k,0.0477869372190505,0.0448035104678363,6.0,4.0,70.0,20T,0.0678669030897771
289,416.0,874.0,25.0,wma,StochAstic_d,0.1209427507259061,0.1156983942487231,2.0,5.0,235.0,20T,0.0675216870568656
290,498.0,690.0,13.0,wma,StochAstic_k,0.0715378951668382,0.0715033502285985,4.0,277.0,172.0,20T,0.0666955483317596
83,426.0,874.0,19.0,wma,StochAstic_d,0.11626353033410053,0.1125834077319879,5.0,100.0,215.0,20T,0.06603591385456953
291,76.0,641.0,2.0,sma,StochAstic_k,0.0761049028828516,0.0750613756332635,1.0,151.0,266.0,20T,0.0658566628458221
