,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
140,412.0,844.0,31.0,ema,StochAstic_d,0.2769869336258696,0.2753961644853601,3.0,286.0,385.0,20T,0.1022151025108792
141,113.0,655.0,22.0,wma,StochAstic_d,0.2008796372664393,0.2002252092880172,2.0,161.0,431.0,20T,0.1015023288147827
142,461.0,734.0,20.0,ema,StochAstic_d,0.2358282316421744,0.2369708090944544,6.0,166.0,467.0,20T,0.100196922742193
143,333.0,716.0,8.0,ema,StochAstic_d,0.1356255769390923,0.1356319950633265,6.0,309.0,81.0,20T,0.099777473500896
144,487.0,610.0,37.0,ema,StochAstic_k,0.0734333786114496,0.0718895142998698,4.0,131.0,36.0,20T,0.0990358182676974
145,68.0,333.0,13.0,sma,StochAstic_d,0.0851545410210452,0.0835909212108324,5.0,488.0,51.0,20T,0.0984367441499191
146,98.0,781.0,21.0,wma,StochAstic_k,0.1447121653495977,0.143042963188755,5.0,141.0,327.0,20T,0.0983806733285809
147,402.0,727.0,50.0,sma,StochAstic_d,0.2402514424921792,0.2457526980024465,2.0,499.0,345.0,20T,0.0981208782971422
148,339.0,478.0,43.0,sma,StochAstic_d,0.1260554957262054,0.1245817282534791,3.0,241.0,63.0,20T,0.0980368003818035
149,26.0,275.0,4.0,ema,StochAstic_d,0.081785340142573,0.0863263184083422,3.0,32.0,68.0,20T,0.0976781753754281
41,148.0,445.0,13.0,wma,StochAstic_d,0.1133750393698932,0.11401427164485604,6.0,174.0,70.0,20T,0.0976344434187446
150,104.0,214.0,25.0,wma,StochAstic_d,0.0925414268662238,0.0933993195573935,3.0,368.0,55.0,20T,0.0952562106992061
151,87.0,654.0,38.0,ema,StochAstic_d,0.1778100553776624,0.1743779650246186,5.0,244.0,414.0,20T,0.0930694377191636
152,10.0,571.0,19.0,wma,StochAstic_d,0.1543009127025454,0.1547926012906006,5.0,370.0,223.0,20T,0.0914301763220817
153,260.0,616.0,7.0,ema,StochAstic_d,0.0900193984912477,0.0884832349637205,5.0,48.0,29.0,20T,0.0901560706838724
48,455.0,528.0,27.0,wma,StochAstic_d,0.1148921752244958,0.11626085660464441,2.0,291.0,59.0,20T,0.08968212909778095
24,103.0,668.0,21.0,wma,StochAstic_k,0.10561590173554077,0.10243170215753436,3.0,286.0,208.0,20T,0.08937907975233507
154,392.0,834.0,41.0,wma,StochAstic_d,0.23343983981666,0.2163209464364152,3.0,465.0,462.0,20T,0.0890841681224741
155,19.0,650.0,21.0,sma,StochAstic_d,0.1698254171426259,0.1675318530183948,5.0,146.0,395.0,20T,0.0880583292595689
156,276.0,725.0,39.0,wma,StochAstic_k,0.0500925471411724,0.049475464045889,2.0,165.0,17.0,20T,0.0878964196284079
157,17.0,677.0,45.0,wma,StochAstic_d,0.1485828103771967,0.1520391491799192,5.0,201.0,266.0,20T,0.087837860973006
158,12.0,719.0,45.0,wma,StochAstic_d,0.166814210588266,0.1679110754480194,3.0,322.0,289.0,20T,0.0876007605070317
10,487.0,662.0,36.0,ema,StochAstic_d,0.19654133431131518,0.18699275078300684,5.0,165.0,272.0,20T,0.08713321229024933
159,384.0,900.0,31.0,wma,StochAstic_d,0.1788287403793153,0.1756327663484681,6.0,433.0,215.0,20T,0.0856428185415545
160,329.0,898.0,27.0,wma,StochAstic_d,0.1543780349449646,0.1519228612639232,1.0,91.0,230.0,20T,0.0847996375294922
161,2.0,876.0,45.0,sma,StochAstic_d,0.1237897205249935,0.1216775059902096,2.0,403.0,181.0,20T,0.0844601064410674
162,105.0,647.0,2.0,sma,StochAstic_d,0.1764567821198271,0.1641625472650956,5.0,414.0,318.0,20T,0.0833644349879495
163,488.0,782.0,33.0,ema,StochAstic_d,0.2176631930170601,0.2196601722160143,4.0,419.0,468.0,20T,0.0830945462285328
164,284.0,817.0,2.0,sma,StochAstic_d,0.1540749436036099,0.1551305998126159,3.0,346.0,162.0,20T,0.083089646306513
165,100.0,694.0,11.0,wma,StochAstic_d,0.1601793647862019,0.1615516532561337,2.0,446.0,255.0,20T,0.0828794546795029
166,34.0,809.0,21.0,ema,StochAstic_d,0.0916086866466546,0.0902047511208337,6.0,342.0,109.0,20T,0.0825198305315776
167,323.0,729.0,16.0,wma,StochAstic_d,0.1554717291966097,0.1500832134752219,5.0,311.0,249.0,20T,0.0824261338882134
168,283.0,847.0,10.0,sma,StochAstic_d,0.157543531420327,0.156057673590019,1.0,455.0,392.0,20T,0.0814772061192442
169,267.0,537.0,5.0,ema,StochAstic_d,0.0699022198418371,0.0729255203530213,3.0,440.0,21.0,20T,0.081450194021739
170,56.0,531.0,12.0,ema,StochAstic_k,0.1113662005160263,0.1121437949186101,3.0,265.0,355.0,20T,0.0806478227630257
171,370.0,824.0,28.0,sma,StochAstic_d,0.2081208358587548,0.204668327045387,1.0,66.0,430.0,20T,0.0799556483110351
172,420.0,862.0,47.0,wma,StochAstic_d,0.1717697313437691,0.1628150400934841,2.0,332.0,279.0,20T,0.0795495793225251
173,497.0,728.0,17.0,ema,StochAstic_d,0.1745453435191539,0.1726647265247885,3.0,120.0,463.0,20T,0.078417072504498
36,455.0,775.0,9.0,wma,StochAstic_d,0.2165232114621621,0.22102238469343002,5.0,434.0,463.0,20T,0.07821923667033735
174,165.0,533.0,8.0,ema,StochAstic_d,0.1014798399401505,0.1117474898221193,5.0,314.0,261.0,20T,0.0768350150050132
175,82.0,873.0,23.0,ema,StochAstic_k,0.1167821668031661,0.1189245612450752,6.0,335.0,445.0,20T,0.0763131455407113
176,92.0,654.0,2.0,wma,StochAstic_d,0.1440876811500638,0.1242483321284484,2.0,108.0,404.0,20T,0.075458740816065
177,17.0,553.0,36.0,sma,StochAstic_d,0.086604486169248,0.0849529780866121,5.0,446.0,154.0,20T,0.0752862496717672
178,71.0,734.0,22.0,ema,StochAstic_d,0.1446434496635097,0.1456081318665535,6.0,385.0,339.0,20T,0.0749614765030199
179,15.0,432.0,50.0,wma,StochAstic_d,0.1045056265906723,0.1040661819579074,2.0,137.0,224.0,20T,0.0744865107172835
180,399.0,751.0,8.0,ema,StochAstic_d,0.1441540196876188,0.1411031852590094,1.0,342.0,197.0,20T,0.0740965277276092
181,351.0,878.0,16.0,wma,StochAstic_d,0.1353306640802334,0.1346044325394063,6.0,178.0,411.0,20T,0.0737269189470363
182,43.0,637.0,17.0,ema,StochAstic_d,0.069629986583873,0.0724003292756216,1.0,92.0,94.0,20T,0.073261726961284
63,295.0,794.0,47.0,wma,StochAstic_d,0.1622372220468444,0.1640145268106244,3.0,43.0,481.0,20T,0.07195378057761972
183,404.0,600.0,47.0,ema,StochAstic_d,0.071143140678488,0.0684278262148288,2.0,102.0,7.0,20T,0.0711539748086803
184,16.0,706.0,31.0,wma,StochAstic_d,0.0864425058338705,0.0881456662285055,2.0,429.0,202.0,20T,0.0705064282850024
185,350.0,839.0,18.0,sma,StochAstic_d,0.1579942513261025,0.1579964464275858,6.0,263.0,281.0,20T,0.0704377616611877
186,129.0,543.0,28.0,ema,StochAstic_k,0.0612324270283185,0.0582258716937063,6.0,351.0,171.0,20T,0.0699502979297002
187,399.0,898.0,34.0,wma,StochAstic_d,0.1130831332308315,0.1140055165198151,2.0,483.0,150.0,20T,0.0694649428187294
188,106.0,457.0,22.0,sma,StochAstic_k,0.0373560950047065,0.0362701283860973,5.0,455.0,42.0,20T,0.0693343673396158
189,404.0,859.0,28.0,wma,StochAstic_d,0.1252414004185459,0.1325464825609328,4.0,366.0,380.0,20T,0.0692439827206749
190,35.0,38.0,25.0,ema,StochAstic_d,0.045196143498305,0.0436205616577289,6.0,214.0,81.0,20T,0.0689128545744558
45,416.0,874.0,25.0,wma,StochAstic_d,0.12094275072590616,0.11569839424872318,2.0,5.0,235.0,20T,0.06752168705686568
86,498.0,690.0,13.0,wma,StochAstic_k,0.07153789516683828,0.07150335022859855,4.0,277.0,172.0,20T,0.06669554833175964
191,214.0,676.0,12.0,sma,StochAstic_d,0.0745130864379684,0.0755871696764574,6.0,467.0,121.0,20T,0.0655466067206103
192,180.0,283.0,36.0,sma,StochAstic_d,0.0484449199665472,0.0459203036386068,5.0,55.0,12.0,20T,0.0643889604157035
193,141.0,506.0,20.0,sma,StochAstic_d,0.0626986177356291,0.0629364675163577,4.0,324.0,115.0,20T,0.0632091719767458
194,260.0,816.0,27.0,ema,StochAstic_d,0.117298319390955,0.1165867297473703,5.0,427.0,388.0,20T,0.0626716513905259
195,43.0,251.0,20.0,ema,StochAstic_k,0.0546885849600447,0.0558865011284818,2.0,293.0,189.0,20T,0.0620058601707302
196,10.0,573.0,15.0,sma,StochAstic_d,0.0879230848508101,0.0891268408536048,1.0,264.0,273.0,20T,0.06171786512026
197,27.0,71.0,11.0,wma,StochAstic_k,0.066972062829535,0.0666172110533208,2.0,264.0,319.0,20T,0.0614461234193741
198,378.0,765.0,14.0,sma,StochAstic_k,0.0615678359683135,0.0516987681085829,3.0,185.0,160.0,20T,0.0611958812726906
199,73.0,862.0,22.0,wma,StochAstic_k,0.0835860070257039,0.0798162671830165,4.0,439.0,482.0,20T,0.0584945515256574
200,119.0,442.0,26.0,ema,StochAstic_k,0.0697190380485621,0.0673990163062508,5.0,465.0,393.0,20T,0.0572824579816345
201,148.0,606.0,32.0,wma,StochAstic_d,0.0549774094341966,0.0600704937305568,2.0,438.0,116.0,20T,0.0569741472182241
202,93.0,808.0,19.0,sma,StochAstic_k,0.0394310741537668,0.0386225278120019,1.0,13.0,116.0,20T,0.0567483862716497
203,399.0,696.0,48.0,ema,StochAstic_d,0.1181962820204934,0.1178915232961193,5.0,19.0,437.0,20T,0.0550920856069316
204,487.0,635.0,24.0,wma,StochAstic_d,0.0885353790197502,0.0846070451973559,6.0,407.0,297.0,20T,0.0548254266355706
205,292.0,739.0,31.0,ema,StochAstic_d,0.0845275683663263,0.0793688367407693,4.0,283.0,352.0,20T,0.0544026277577287
206,174.0,354.0,18.0,wma,StochAstic_k,0.0346628769495578,0.0348670414234344,2.0,322.0,92.0,20T,0.0542356119556073
29,140.0,551.0,33.0,ema,StochAstic_d,0.04917159844327294,0.04688789392894164,2.0,188.0,91.0,20T,0.05392142012260617
207,316.0,327.0,15.0,sma,StochAstic_d,0.0508086271471726,0.0511703357545138,3.0,219.0,82.0,20T,0.0538313980684213
208,449.0,841.0,2.0,sma,StochAstic_d,0.0915091887954262,0.0869234016234812,1.0,140.0,201.0,20T,0.0523148086732245
209,248.0,565.0,2.0,sma,StochAstic_d,0.051001717518252,0.0503763520421576,3.0,444.0,77.0,20T,0.0511216606910601
210,98.0,857.0,27.0,ema,StochAstic_d,0.0652055582356915,0.0636889054979358,1.0,362.0,240.0,20T,0.0510308489980491
74,179.0,396.0,5.0,wma,StochAstic_d,0.043358159461623455,0.03986381992558558,6.0,228.0,65.0,20T,0.05083401908450416
83,272.0,583.0,28.0,sma,StochAstic_d,0.05030633361933719,0.054203347014206475,4.0,308.0,112.0,20T,0.050772670058802594
5,363.0,703.0,36.0,ema,StochAstic_k,0.05250316269614708,0.036631697768967506,1.0,120.0,165.0,20T,0.050256875267924286
4,373.0,700.0,40.0,sma,StochAstic_d,0.1029125947976112,0.10274745126566184,4.0,130.0,383.0,20T,0.05025048727008954
211,467.0,506.0,7.0,sma,StochAstic_k,0.0329720848197433,0.0320583595076822,4.0,500.0,87.0,20T,0.0502446296895997
212,193.0,897.0,36.0,wma,StochAstic_d,0.0657381079796378,0.0651631415157285,1.0,84.0,327.0,20T,0.0493165190788195
213,451.0,559.0,37.0,ema,StochAstic_d,0.0369136914802207,0.0436784257208191,1.0,151.0,5.0,20T,0.0492298740787231
214,3.0,882.0,31.0,sma,StochAstic_d,0.0494805505185615,0.0500496035007736,4.0,483.0,166.0,20T,0.0491690858373769
215,127.0,623.0,30.0,wma,StochAstic_k,0.0557039979581057,0.0543246077569355,3.0,261.0,416.0,20T,0.0486282738808212
216,340.0,595.0,24.0,sma,StochAstic_d,0.0412642375647658,0.0467080349704518,4.0,452.0,78.0,20T,0.0470384562826723
217,108.0,139.0,21.0,ema,StochAstic_k,0.0274752214395091,0.0226132824655822,1.0,131.0,83.0,20T,0.0455389275793898
218,469.0,584.0,42.0,sma,StochAstic_d,0.0623490109007675,0.0628291857116585,1.0,495.0,395.0,20T,0.0454709555063746
219,16.0,124.0,11.0,wma,StochAstic_d,0.011503446781355,0.01170088437179,6.0,321.0,2.0,20T,0.0451984557543812
81,263.0,814.0,35.0,wma,StochAstic_d,0.07610312180960344,0.07409668007779276,2.0,367.0,292.0,20T,0.04485116568528376
220,364.0,875.0,32.0,sma,StochAstic_k,0.0383550086900661,0.0293030657401781,5.0,484.0,124.0,20T,0.0444232078112294
221,206.0,607.0,28.0,sma,StochAstic_d,0.0560826887678099,0.0517193254052298,1.0,300.0,393.0,20T,0.0443133222436347
222,291.0,632.0,32.0,sma,StochAstic_d,0.0390289751047511,0.0397073383513476,1.0,438.0,66.0,20T,0.044273988728395
223,157.0,815.0,32.0,sma,StochAstic_d,0.040110237326219,0.0427281585524556,4.0,298.0,144.0,20T,0.0434914160791602
72,299.0,817.0,2.0,ema,StochAstic_d,0.06964916199185173,0.07194467249450488,5.0,454.0,281.0,20T,0.043119942462546385
224,45.0,562.0,48.0,wma,StochAstic_d,0.057267932498881,0.0630547751534259,1.0,435.0,365.0,20T,0.0429883446612832
225,494.0,537.0,36.0,wma,StochAstic_k,0.0351948147297379,0.0348529276832731,6.0,255.0,161.0,20T,0.0428186174875584
226,51.0,233.0,8.0,sma,StochAstic_d,0.0419738155570691,0.0437759820674817,2.0,259.0,367.0,20T,0.0425749891538983
227,344.0,769.0,35.0,sma,StochAstic_d,0.068214510861611,0.0696868406604037,5.0,304.0,402.0,20T,0.0423690938567328
228,329.0,862.0,32.0,ema,StochAstic_d,0.0535763323786874,0.0496180359314531,1.0,118.0,218.0,20T,0.0420652550957322
229,269.0,889.0,15.0,ema,StochAstic_d,0.051633465065819,0.0496419414319405,6.0,473.0,320.0,20T,0.0415571752814272
230,114.0,253.0,46.0,sma,StochAstic_k,0.0179743948352118,0.0181368648182348,1.0,380.0,41.0,20T,0.0412942974286569
231,224.0,795.0,30.0,sma,StochAstic_k,0.0269026978776472,0.025101968638578,6.0,325.0,95.0,20T,0.0412583939928836
232,380.0,895.0,6.0,sma,StochAstic_d,0.0589624256066631,0.0617657118802305,2.0,141.0,406.0,20T,0.0403210437646873
233,55.0,335.0,34.0,ema,StochAstic_d,0.031121948227627,0.0299504396668864,5.0,274.0,137.0,20T,0.0398712296967569
234,102.0,587.0,26.0,ema,StochAstic_d,0.0278691695721705,0.0264202110656127,1.0,129.0,60.0,20T,0.0392305792887357
235,124.0,720.0,30.0,wma,StochAstic_k,0.0169364422374284,0.0154643958229343,2.0,285.0,41.0,20T,0.0389721645185373
23,73.0,517.0,26.0,wma,StochAstic_k,0.0237205969991625,0.021860016078633013,6.0,428.0,106.0,20T,0.03895474040128184
236,57.0,407.0,42.0,wma,StochAstic_k,0.0291313923253522,0.0264124951860815,1.0,294.0,226.0,20T,0.0381213018218427
237,150.0,657.0,49.0,wma,StochAstic_d,0.0421472579324794,0.0440220335178791,6.0,218.0,304.0,20T,0.0373134854910463
238,97.0,622.0,42.0,wma,StochAstic_d,0.0485022665403335,0.0445751330120962,1.0,440.0,463.0,20T,0.0372982659358553
239,311.0,893.0,16.0,ema,StochAstic_d,0.0441529289466412,0.041389338130422,6.0,242.0,264.0,20T,0.0371251893261738
240,319.0,866.0,28.0,wma,StochAstic_d,0.0443987339486952,0.043325332879723,3.0,162.0,304.0,20T,0.0358735683931698
241,133.0,836.0,29.0,wma,StochAstic_k,0.0110991374624407,0.0103686570964899,5.0,467.0,21.0,20T,0.0342134599118725
242,162.0,588.0,32.0,sma,StochAstic_k,0.0152242427760817,0.0165494328192392,6.0,109.0,65.0,20T,0.0331050134818874
243,174.0,213.0,39.0,ema,StochAstic_d,0.0267478660775416,0.0278727545772817,4.0,396.0,375.0,20T,0.0329536422600657
244,3.0,115.0,39.0,wma,StochAstic_d,0.0212478112450555,0.0219907724141506,5.0,63.0,187.0,20T,0.0322821457045523
245,162.0,772.0,44.0,sma,StochAstic_d,0.0235570869901978,0.0228626205600336,5.0,321.0,73.0,20T,0.0322017712990178
246,441.0,885.0,37.0,ema,StochAstic_d,0.0346169254096741,0.0342709796768027,5.0,457.0,87.0,20T,0.0321458080929028
30,118.0,577.0,29.0,sma,StochAstic_k,0.019229428308098307,0.01798181105476536,3.0,105.0,172.0,20T,0.03191360647449262
247,94.0,713.0,47.0,wma,StochAstic_d,0.0423502657471648,0.0377360033000192,5.0,243.0,312.0,20T,0.0317356461820687
248,385.0,464.0,12.0,sma,StochAstic_d,0.021605399332773,0.0220319042608537,2.0,410.0,43.0,20T,0.0312318782136424
249,421.0,499.0,37.0,sma,StochAstic_d,0.0309578400786331,0.0276409251334387,5.0,117.0,404.0,20T,0.0307562971418209
250,388.0,892.0,35.0,wma,StochAstic_d,0.0467718796904739,0.0433164540333818,4.0,170.0,347.0,20T,0.0304968688618845
251,468.0,481.0,36.0,sma,StochAstic_k,0.0277919852548171,0.0249182803448564,2.0,36.0,306.0,20T,0.0297445277647952
252,64.0,615.0,17.0,ema,StochAstic_d,0.0242276812512945,0.0237491301271631,1.0,311.0,371.0,20T,0.0252564629704086
253,91.0,133.0,2.0,sma,StochAstic_d,0.0193866777743989,0.0162839854815549,5.0,337.0,292.0,20T,0.0247458159573398
254,456.0,865.0,10.0,ema,StochAstic_k,0.0129457853436833,0.0124776416159446,2.0,43.0,117.0,20T,0.0245857189213654
255,465.0,625.0,26.0,wma,StochAstic_d,0.0254419056617928,0.0207140880849568,1.0,101.0,434.0,20T,0.0232992656342689
256,408.0,428.0,8.0,sma,StochAstic_d,0.0186462319834417,0.019899734884423,4.0,115.0,392.0,20T,0.0232794347105218
257,391.0,707.0,48.0,ema,StochAstic_k,0.0128547576709178,0.0124800419065757,5.0,384.0,159.0,20T,0.0221783696068293
258,110.0,791.0,40.0,ema,StochAstic_d,0.0110597443386772,0.0112527720338844,6.0,166.0,122.0,20T,0.0197605380679834
259,406.0,725.0,10.0,ema,StochAstic_d,0.0213182006093875,0.0163047774667456,6.0,276.0,271.0,20T,0.019085277195744
260,147.0,172.0,17.0,sma,StochAstic_k,0.0084643133958969,0.0064298159395056,6.0,341.0,182.0,20T,0.0167274436571546
261,123.0,309.0,33.0,sma,StochAstic_k,0.0094457860874526,0.0079611608615381,5.0,284.0,242.0,20T,0.0165242561520866
262,192.0,801.0,50.0,sma,StochAstic_k,0.0102370890803378,0.0096048588931688,6.0,39.0,365.0,20T,0.0157849237213862
16,224.0,555.0,9.0,wma,StochAstic_d,0.00939404895075761,0.01208547577010426,6.0,334.0,427.0,20T,0.015372889886060202
263,54.0,814.0,22.0,sma,StochAstic_d,0.0109413940857618,0.0106198109667899,3.0,40.0,385.0,20T,0.0144562038941039
47,252.0,506.0,39.0,sma,StochAstic_k,0.006267876492946748,0.007469698089028371,5.0,177.0,338.0,20T,0.012913989736223326
264,490.0,812.0,30.0,ema,StochAstic_k,0.0089750076099444,0.0062235757402751,2.0,259.0,256.0,20T,0.0126219300350951
265,362.0,728.0,5.0,ema,StochAstic_k,0.0068296471977805,0.0031286569665282,6.0,114.0,247.0,20T,0.0110997210388812
266,405.0,599.0,8.0,sma,StochAstic_d,0.0079606374704231,0.005683025216795,4.0,307.0,168.0,20T,0.0110717489099941
267,43.0,739.0,21.0,wma,StochAstic_d,0.0052281506179723,0.0049000211072864,1.0,242.0,135.0,20T,0.0107134437309186
268,126.0,363.0,6.0,sma,StochAstic_k,0.0028747992206067,0.0023525388552722,6.0,172.0,330.0,20T,0.0072350929821968
269,353.0,484.0,10.0,ema,StochAstic_d,0.0016582095010184,0.0030140647719218,4.0,44.0,88.0,20T,0.0066182015846487
270,435.0,578.0,16.0,sma,StochAstic_d,0.0007777504410066,0.0055195358940779,3.0,414.0,106.0,20T,0.0058232694584609
271,70.0,733.0,33.0,ema,StochAstic_d,0.0014488587733711,0.0023314544678549,6.0,92.0,210.0,20T,0.0049543326671593
272,282.0,685.0,37.0,sma,StochAstic_k,0.0026825451584464,0.0003657612225478,3.0,132.0,124.0,20T,0.0042456719536855
273,304.0,566.0,25.0,wma,StochAstic_d,0.000981028166005,0.0012156724702345,4.0,286.0,495.0,20T,0.003220218667243
274,330.0,861.0,48.0,wma,StochAstic_d,-0.0034527607028226,-0.0038774517783295,2.0,320.0,360.0,20T,-0.0066534238219277
275,435.0,509.0,42.0,sma,StochAstic_d,-0.0048552122189591,-0.0016477443326631,5.0,317.0,92.0,20T,-0.0068399460848853
276,184.0,379.0,8.0,wma,StochAstic_d,-0.0016895622685298,-0.0021833750518635,1.0,26.0,43.0,20T,-0.0069753091042718
277,118.0,819.0,17.0,sma,StochAstic_d,-0.0043748013138243,-0.0044473837988423,1.0,60.0,333.0,20T,-0.0085389467900624
278,482.0,624.0,21.0,sma,StochAstic_k,-0.0019837966061167,-0.0037896324983514,1.0,193.0,71.0,20T,-0.0096625516488715
279,188.0,751.0,41.0,ema,StochAstic_d,-0.0088475089303663,-0.0068946798237804,3.0,7.0,432.0,20T,-0.0106853405862799
