,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
36,55.0,335.0,34.0,ema,StochAstic_d,0.03112194822762709,0.029950439666886458,5.0,274.0,137.0,20T,0.039871229696756924
121,150.0,657.0,49.0,wma,StochAstic_d,0.0421472579324794,0.0440220335178791,6.0,218.0,304.0,20T,0.0373134854910463
122,97.0,622.0,42.0,wma,StochAstic_d,0.0485022665403335,0.0445751330120962,1.0,440.0,463.0,20T,0.0372982659358553
45,311.0,893.0,16.0,ema,StochAstic_d,0.044152928946641246,0.04138933813042207,6.0,242.0,264.0,20T,0.03712518932617381
8,133.0,836.0,29.0,wma,StochAstic_k,0.011099137462440713,0.010368657096489972,5.0,467.0,21.0,20T,0.034213459911872544
61,174.0,213.0,39.0,ema,StochAstic_d,0.026747866077541697,0.027872754577281778,4.0,396.0,375.0,20T,0.03295364226006578
39,162.0,772.0,44.0,sma,StochAstic_d,0.023557086990197817,0.02286262056003369,5.0,321.0,73.0,20T,0.03220177129901787
123,94.0,713.0,47.0,wma,StochAstic_d,0.0423502657471648,0.0377360033000192,5.0,243.0,312.0,20T,0.0317356461820687
124,468.0,481.0,36.0,sma,StochAstic_k,0.0277919852548171,0.0249182803448564,2.0,36.0,306.0,20T,0.0297445277647952
33,64.0,615.0,17.0,ema,StochAstic_d,0.02422768125129451,0.023749130127163117,1.0,311.0,371.0,20T,0.02525646297040862
125,456.0,865.0,10.0,ema,StochAstic_k,0.0129457853436833,0.0124776416159446,2.0,43.0,117.0,20T,0.0245857189213654
82,110.0,791.0,40.0,ema,StochAstic_d,0.011059744338677277,0.011252772033884454,6.0,166.0,122.0,20T,0.019760538067983485
126,147.0,172.0,17.0,sma,StochAstic_k,0.0084643133958969,0.0064298159395056,6.0,341.0,182.0,20T,0.0167274436571546
94,123.0,309.0,33.0,sma,StochAstic_k,0.009445786087452623,0.007961160861538143,5.0,284.0,242.0,20T,0.01652425615208662
29,192.0,801.0,50.0,sma,StochAstic_k,0.010237089080337897,0.009604858893168892,6.0,39.0,365.0,20T,0.015784923721386256
28,282.0,685.0,37.0,sma,StochAstic_k,0.0026825451584464814,0.00036576122254785464,3.0,132.0,124.0,20T,0.004245671953685557
20,330.0,861.0,48.0,wma,StochAstic_d,-0.0034527607028226478,-0.003877451778329554,2.0,320.0,360.0,20T,-0.006653423821927706
127,270.0,772.0,31.0,ema,StochAstic_d,-0.0057496122228628,-0.0073912933051299,5.0,197.0,112.0,20T,-0.0117322379528782
128,19.0,438.0,7.0,ema,StochAstic_d,-0.0083771591595973,-0.0077378920059856,2.0,290.0,283.0,20T,-0.0130136598004509
129,238.0,800.0,21.0,sma,StochAstic_d,-0.0110134419361025,-0.0119060221494735,6.0,341.0,322.0,20T,-0.013790285245388
52,394.0,607.0,15.0,wma,StochAstic_d,-0.008602516574610421,-0.010154056741124433,4.0,252.0,219.0,20T,-0.014086562530025886
78,66.0,568.0,18.0,sma,StochAstic_k,-0.008384759686899904,-0.008558628484471505,4.0,355.0,285.0,20T,-0.015510746956525547
130,441.0,770.0,43.0,wma,StochAstic_d,-0.0151162713178606,-0.0148240511512262,6.0,208.0,270.0,20T,-0.0159182270913536
11,472.0,570.0,20.0,ema,StochAstic_d,-0.010658091941754325,-0.01615784684059345,2.0,469.0,324.0,20T,-0.0168943048651094
131,433.0,630.0,30.0,ema,StochAstic_d,-0.019399736048367,-0.0210902837574046,4.0,244.0,341.0,20T,-0.0230674630110463
132,108.0,809.0,24.0,ema,StochAstic_d,-0.0232580518916467,-0.0202782775110684,5.0,275.0,379.0,20T,-0.0236367344566874
133,188.0,770.0,17.0,wma,StochAstic_d,-0.0167296257665406,-0.0202099898585944,2.0,290.0,101.0,20T,-0.0249614638748964
83,185.0,668.0,6.0,sma,StochAstic_d,-0.024127969557830718,-0.027548553157168174,2.0,458.0,386.0,20T,-0.02585419219766945
70,243.0,696.0,32.0,wma,StochAstic_k,-0.01871934607399662,-0.024797671787206002,4.0,97.0,384.0,20T,-0.02733493753584137
134,199.0,838.0,49.0,ema,StochAstic_k,-0.0248497271090637,-0.0234500547088895,4.0,289.0,383.0,20T,-0.02856549966746
92,66.0,288.0,11.0,sma,StochAstic_k,-0.023757241783592602,-0.023535778772826723,5.0,194.0,366.0,20T,-0.028636809276060653
98,315.0,464.0,48.0,sma,StochAstic_d,-0.030325142342067825,-0.02493377196921132,2.0,376.0,223.0,20T,-0.031156615463268263
95,205.0,497.0,2.0,wma,StochAstic_d,-0.03016188800151422,-0.03031400109615106,1.0,224.0,238.0,20T,-0.03426505925193957
90,213.0,278.0,27.0,ema,StochAstic_k,-0.034068743260267625,-0.03550629488036177,1.0,422.0,348.0,20T,-0.037615893469929294
7,6.0,90.0,35.0,wma,StochAstic_k,-0.03629512783314933,-0.03466800526904147,3.0,2.0,314.0,20T,-0.04272902252148381
19,227.0,250.0,46.0,ema,StochAstic_k,-0.04032010397917894,-0.046456849771745135,5.0,459.0,368.0,20T,-0.0441682044103378
135,415.0,820.0,2.0,wma,StochAstic_k,-0.0328728020684345,-0.0333993901571245,3.0,268.0,157.0,20T,-0.0448190903757087
136,318.0,878.0,40.0,ema,StochAstic_d,-0.0666477268353236,-0.0729870143922105,3.0,82.0,405.0,20T,-0.0474771390120999
137,345.0,647.0,39.0,ema,StochAstic_k,-0.0384889834734265,-0.0532124777750962,4.0,161.0,245.0,20T,-0.0480007357517359
25,279.0,867.0,20.0,wma,StochAstic_d,-0.0694867731840868,-0.06662676078941435,4.0,333.0,214.0,20T,-0.04807515523410301
50,337.0,460.0,48.0,sma,StochAstic_d,-0.057894869447614884,-0.05697192200717621,5.0,99.0,401.0,20T,-0.049151240542921956
35,134.0,486.0,30.0,ema,StochAstic_d,-0.03437852045023789,-0.03628312808653397,4.0,323.0,37.0,20T,-0.04996477867394308
31,239.0,435.0,45.0,wma,StochAstic_k,-0.03515909628603255,-0.03468172853211176,6.0,131.0,88.0,20T,-0.05149742181790642
138,491.0,764.0,42.0,sma,StochAstic_k,-0.0610216379407334,-0.0628513515805066,2.0,481.0,309.0,20T,-0.0516852943930078
64,183.0,477.0,45.0,sma,StochAstic_d,-0.05000352711945329,-0.0529275467687354,2.0,331.0,129.0,20T,-0.052920443727635186
13,31.0,181.0,29.0,ema,StochAstic_d,-0.03780174898650247,-0.03623968164484072,2.0,304.0,76.0,20T,-0.056261746127671854
80,101.0,762.0,43.0,ema,StochAstic_k,-0.05528550543033778,-0.05586031494861086,1.0,128.0,268.0,20T,-0.05636993741367123
139,166.0,561.0,45.0,ema,StochAstic_k,-0.0480213701613929,-0.0512833145635641,4.0,316.0,169.0,20T,-0.058668929264195
140,442.0,653.0,41.0,wma,StochAstic_k,-0.0696202090901266,-0.0704449806820598,4.0,53.0,288.0,20T,-0.0599808594979224
53,303.0,395.0,7.0,ema,StochAstic_d,-0.06841485904950503,-0.06661256420219655,2.0,7.0,210.0,20T,-0.061079039309086106
75,416.0,728.0,17.0,wma,StochAstic_k,-0.08213841981703807,-0.08293666308802064,6.0,254.0,381.0,20T,-0.06259386958940025
141,48.0,213.0,13.0,ema,StochAstic_k,-0.0237065410795714,-0.0248264639535754,4.0,498.0,31.0,20T,-0.0627592073837598
142,390.0,445.0,21.0,sma,StochAstic_k,-0.0558995016666772,-0.0582870349401991,6.0,292.0,120.0,20T,-0.0664366108683799
34,195.0,899.0,18.0,ema,StochAstic_d,-0.11804942511172298,-0.11890515657194416,2.0,164.0,450.0,20T,-0.06759207030007625
16,195.0,359.0,19.0,sma,StochAstic_d,-0.0880809245916996,-0.08910854624354951,5.0,376.0,254.0,20T,-0.06796527391322187
143,265.0,365.0,38.0,wma,StochAstic_d,-0.0830566434357798,-0.0827034539455355,3.0,228.0,143.0,20T,-0.070030841121568
144,321.0,829.0,20.0,wma,StochAstic_k,-0.0745427168536655,-0.0839306650028828,3.0,323.0,200.0,20T,-0.0713265620884939
87,296.0,724.0,11.0,ema,StochAstic_d,-0.12912268385487521,-0.13088143570722577,3.0,193.0,317.0,20T,-0.07190643513816959
30,394.0,497.0,19.0,wma,StochAstic_d,-0.10654690643697434,-0.10987135008609333,6.0,216.0,345.0,20T,-0.07208724497550552
12,83.0,281.0,6.0,ema,StochAstic_k,-0.03938690486845222,-0.04043346670953796,2.0,202.0,48.0,20T,-0.0751031506545627
18,172.0,721.0,34.0,sma,StochAstic_d,-0.1402376331641528,-0.13876953910915146,6.0,355.0,430.0,20T,-0.07536918169589064
145,181.0,409.0,42.0,ema,StochAstic_k,-0.0977678197059467,-0.1031759707763702,5.0,305.0,393.0,20T,-0.0762797141380881
146,195.0,576.0,38.0,ema,StochAstic_k,-0.069477896554696,-0.0766648168692262,2.0,145.0,142.0,20T,-0.0770868687657984
63,483.0,514.0,19.0,ema,StochAstic_d,-0.11204148104874728,-0.11608946605205703,6.0,110.0,84.0,20T,-0.07906514719128213
147,44.0,562.0,14.0,wma,StochAstic_d,-0.1597688091418144,-0.158132841994549,5.0,205.0,425.0,20T,-0.0796491887373618
37,166.0,271.0,29.0,sma,StochAstic_k,-0.037601772868229015,-0.03942240320708354,1.0,287.0,17.0,20T,-0.0814112207504159
148,412.0,521.0,45.0,ema,StochAstic_k,-0.053465380502454,-0.057256928224247,3.0,300.0,24.0,20T,-0.0825859514632523
149,140.0,369.0,50.0,ema,StochAstic_d,-0.1114447121306593,-0.1107997903685738,3.0,444.0,209.0,20T,-0.082816857235553
150,456.0,610.0,38.0,sma,StochAstic_d,-0.1314417342546577,-0.1309882787128614,6.0,320.0,139.0,20T,-0.086812668121738
97,82.0,99.0,19.0,sma,StochAstic_d,-0.07681144064244969,-0.0743948072705932,4.0,379.0,97.0,20T,-0.08719177274179653
93,13.0,118.0,11.0,wma,StochAstic_d,-0.030580907301779127,-0.03112974448984397,5.0,32.0,4.0,20T,-0.08808800795812877
42,101.0,703.0,16.0,wma,StochAstic_d,-0.16364891258187084,-0.1624238452062623,4.0,139.0,219.0,20T,-0.08841217741632167
151,429.0,519.0,11.0,wma,StochAstic_d,-0.1531640117296158,-0.1524139972201401,4.0,296.0,138.0,20T,-0.0888043582720925
152,140.0,566.0,33.0,ema,StochAstic_k,-0.0997481088309192,-0.1012779543696861,6.0,330.0,194.0,20T,-0.0899326441654898
153,293.0,571.0,36.0,ema,StochAstic_k,-0.063715723859928,-0.0661570849505935,5.0,88.0,46.0,20T,-0.0905270878844912
154,354.0,509.0,16.0,sma,StochAstic_k,-0.1238209337176873,-0.1283866651103517,6.0,215.0,277.0,20T,-0.0913801240659459
155,297.0,556.0,10.0,wma,StochAstic_d,-0.1687657773911481,-0.1662278151052267,1.0,215.0,482.0,20T,-0.0922674894933356
62,133.0,870.0,44.0,wma,StochAstic_k,-0.05314024914833607,-0.053664492100632,2.0,407.0,19.0,20T,-0.09232937532327273
3,60.0,599.0,23.0,sma,StochAstic_k,-0.07723044249188088,-0.07922777988987172,2.0,188.0,108.0,20T,-0.09265519774485473
156,329.0,831.0,6.0,wma,StochAstic_k,-0.1471737215573814,-0.1522300553405358,5.0,414.0,487.0,20T,-0.0930845762382408
72,208.0,499.0,32.0,sma,StochAstic_d,-0.11395539036542378,-0.11344666868433002,5.0,47.0,82.0,20T,-0.09387908863926572
157,258.0,499.0,38.0,sma,StochAstic_d,-0.133625131957455,-0.1317525354710247,4.0,366.0,172.0,20T,-0.0945430166139401
158,62.0,350.0,29.0,sma,StochAstic_k,-0.1285646728798546,-0.128258476707689,4.0,219.0,275.0,20T,-0.0962056316879323
159,456.0,520.0,8.0,ema,StochAstic_d,-0.1859880414927241,-0.1850563528077484,4.0,496.0,158.0,20T,-0.0987754500312871
76,199.0,378.0,29.0,sma,StochAstic_d,-0.15830895941150155,-0.15361602484728817,1.0,213.0,405.0,20T,-0.09908334720723784
88,350.0,885.0,19.0,ema,StochAstic_k,-0.13982369497259434,-0.13969302743099493,6.0,339.0,252.0,20T,-0.1017926501556575
160,198.0,692.0,41.0,sma,StochAstic_k,-0.0785110077769885,-0.0818662686391654,3.0,251.0,52.0,20T,-0.1034001887982353
41,241.0,548.0,37.0,sma,StochAstic_d,-0.17599530770510388,-0.1767285361454219,6.0,466.0,298.0,20T,-0.10572972970430865
161,291.0,662.0,37.0,ema,StochAstic_k,-0.1687105278061186,-0.1676960605709792,4.0,64.0,362.0,20T,-0.1059184081203229
17,355.0,363.0,28.0,ema,StochAstic_k,-0.12289182010779172,-0.13822847816665507,4.0,278.0,155.0,20T,-0.10594314172354687
74,205.0,760.0,46.0,sma,StochAstic_d,-0.24457060941338954,-0.24448373126069195,5.0,373.0,351.0,20T,-0.10614382703600687
162,266.0,376.0,19.0,wma,StochAstic_d,-0.1817459032003474,-0.1849430988233693,6.0,55.0,445.0,20T,-0.1065618505096266
163,219.0,450.0,15.0,wma,StochAstic_k,-0.1188459077364852,-0.1205114003443219,6.0,157.0,159.0,20T,-0.1080185506387211
164,277.0,723.0,8.0,wma,StochAstic_k,-0.0909683285753429,-0.0912847440817559,2.0,230.0,72.0,20T,-0.1099350386404562
165,324.0,374.0,27.0,wma,StochAstic_d,-0.1804885009981654,-0.1813424712307522,5.0,192.0,353.0,20T,-0.1111900996349924
40,320.0,608.0,43.0,wma,StochAstic_d,-0.22345639006053902,-0.22316800218816288,4.0,279.0,333.0,20T,-0.11177059901741745
166,69.0,587.0,6.0,sma,StochAstic_k,-0.1212971598444781,-0.1205178711192596,3.0,371.0,158.0,20T,-0.1119586807036794
81,441.0,731.0,36.0,ema,StochAstic_k,-0.1717518412807265,-0.1703237177326473,2.0,109.0,222.0,20T,-0.11197968866498703
167,2.0,383.0,8.0,ema,StochAstic_k,-0.222283591059911,-0.2189322231405077,4.0,114.0,470.0,20T,-0.1134434560287526
168,249.0,816.0,41.0,sma,StochAstic_k,-0.1416114495218068,-0.148122714026112,5.0,477.0,180.0,20T,-0.1136595737634199
169,354.0,408.0,23.0,sma,StochAstic_k,-0.1727867721508738,-0.176245027266273,1.0,459.0,364.0,20T,-0.1150444810524639
84,126.0,659.0,7.0,ema,StochAstic_k,-0.11117315952229154,-0.11337038355755828,5.0,181.0,105.0,20T,-0.11666932981771592
66,31.0,804.0,24.0,wma,StochAstic_k,-0.21874838414006242,-0.21989388718630948,4.0,115.0,334.0,20T,-0.11781817984350236
170,302.0,676.0,31.0,sma,StochAstic_k,-0.1727461862791012,-0.1766451898785665,3.0,254.0,247.0,20T,-0.1181139920015345
171,241.0,697.0,43.0,ema,StochAstic_k,-0.1578370024751398,-0.1645509149910107,3.0,102.0,198.0,20T,-0.1184576283510368
55,133.0,736.0,48.0,sma,StochAstic_d,-0.21610824498465536,-0.21797437740416642,3.0,389.0,198.0,20T,-0.11925037709037818
172,467.0,585.0,42.0,wma,StochAstic_k,-0.2479268402264832,-0.2505735558947382,5.0,434.0,405.0,20T,-0.1202649119447079
173,316.0,659.0,10.0,wma,StochAstic_k,-0.1454981395606394,-0.1670965969246573,2.0,154.0,184.0,20T,-0.1205181659456955
89,185.0,526.0,25.0,wma,StochAstic_k,-0.11983333798485704,-0.12085636159315379,1.0,219.0,95.0,20T,-0.12155037019320357
174,276.0,357.0,38.0,wma,StochAstic_d,-0.2148823338730091,-0.2119216340583478,5.0,238.0,335.0,20T,-0.1241295265429058
86,34.0,269.0,11.0,wma,StochAstic_k,-0.15064674103326425,-0.15234621497780357,4.0,354.0,201.0,20T,-0.1244582142162441
14,343.0,539.0,50.0,sma,StochAstic_d,-0.22596222735912286,-0.2285217679463876,4.0,58.0,306.0,20T,-0.12519366102512153
5,318.0,640.0,21.0,ema,StochAstic_d,-0.2756879649116799,-0.27758515709577664,3.0,476.0,320.0,20T,-0.12577542644727757
2,131.0,262.0,2.0,wma,StochAstic_d,-0.17358117727869382,-0.17824873559412913,2.0,66.0,97.0,20T,-0.12686963029843437
175,42.0,55.0,22.0,ema,StochAstic_k,-0.0796823428620716,-0.0815506254486816,2.0,66.0,47.0,20T,-0.1271038848193319
49,108.0,860.0,44.0,ema,StochAstic_k,-0.13213801829202448,-0.13246228258277232,4.0,300.0,111.0,20T,-0.12735050663308198
24,44.0,569.0,29.0,ema,StochAstic_k,-0.13502033348553005,-0.13496818549999012,4.0,267.0,108.0,20T,-0.12907363204367997
176,390.0,686.0,35.0,ema,StochAstic_k,-0.2064471362635683,-0.2091124475535139,4.0,396.0,210.0,20T,-0.1292368163115735
26,77.0,232.0,12.0,wma,StochAstic_k,-0.15666469578597744,-0.15658515896275857,5.0,9.0,188.0,20T,-0.12924134523125022
177,133.0,233.0,25.0,sma,StochAstic_d,-0.2066341496836428,-0.20667736555833,4.0,205.0,208.0,20T,-0.1321182841515052
178,71.0,212.0,3.0,wma,StochAstic_k,-0.1114142823840937,-0.1125677882174828,5.0,285.0,85.0,20T,-0.1326241605930296
179,349.0,841.0,3.0,ema,StochAstic_k,-0.2589914819986604,-0.2629334637187931,1.0,420.0,431.0,20T,-0.1348376830637043
4,43.0,129.0,30.0,sma,StochAstic_d,-0.2099751821889719,-0.20952038079884558,4.0,439.0,273.0,20T,-0.13506021067828144
180,161.0,312.0,25.0,sma,StochAstic_d,-0.2544501706775348,-0.2565189409164922,6.0,21.0,495.0,20T,-0.1353636097190234
181,176.0,709.0,8.0,ema,StochAstic_k,-0.2139930939601251,-0.2149995338062948,2.0,315.0,318.0,20T,-0.1354389813216175
67,96.0,143.0,42.0,sma,StochAstic_d,-0.26208181296495336,-0.2624485198245431,3.0,456.0,479.0,20T,-0.13774892012293008
182,236.0,278.0,13.0,sma,StochAstic_k,-0.2780706215241145,-0.280514907542946,5.0,312.0,463.0,20T,-0.1384193026387981
183,37.0,47.0,12.0,ema,StochAstic_d,-0.1549135708143807,-0.1563874731904264,6.0,467.0,118.0,20T,-0.1386419647059736
6,139.0,354.0,2.0,ema,StochAstic_k,-0.25245630710523326,-0.25325423131319474,6.0,198.0,358.0,20T,-0.141166572614797
46,259.0,799.0,43.0,ema,StochAstic_d,-0.2780134029053108,-0.2780636783876563,3.0,94.0,80.0,20T,-0.1432180857255434
10,105.0,571.0,9.0,ema,StochAstic_k,-0.1871312802954719,-0.18807488794723942,3.0,346.0,177.0,20T,-0.1457650114029656
184,13.0,339.0,10.0,sma,StochAstic_k,-0.183006610641704,-0.1836056921030476,6.0,268.0,148.0,20T,-0.1507709588636445
185,111.0,189.0,20.0,wma,StochAstic_d,-0.2973638115861373,-0.298067739188197,6.0,27.0,440.0,20T,-0.1549830224832667
58,114.0,727.0,5.0,ema,StochAstic_k,-0.23418880595126348,-0.23485848614717628,3.0,18.0,240.0,20T,-0.15522455878033006
43,177.0,553.0,41.0,sma,StochAstic_k,-0.35376398600300907,-0.3538682105294032,2.0,143.0,491.0,20T,-0.15881872881809223
186,134.0,142.0,45.0,wma,StochAstic_d,-0.3318542473524389,-0.3316735254378682,4.0,173.0,494.0,20T,-0.1611191868469959
187,320.0,869.0,27.0,wma,StochAstic_k,-0.3143483249126158,-0.3170898311726913,2.0,318.0,272.0,20T,-0.1636874490398599
188,32.0,240.0,36.0,sma,StochAstic_k,-0.309008097729796,-0.3103506848522568,3.0,117.0,367.0,20T,-0.164006149862896
189,9.0,195.0,42.0,wma,StochAstic_d,-0.2858335114456214,-0.2874118854996186,3.0,288.0,313.0,20T,-0.1643124770313941
190,13.0,304.0,25.0,sma,StochAstic_k,-0.3464081449663276,-0.34758640235143,1.0,291.0,435.0,20T,-0.1688769155502081
191,11.0,586.0,34.0,sma,StochAstic_k,-0.3674096675548624,-0.3662463006860035,1.0,188.0,429.0,20T,-0.1692032792727627
22,295.0,412.0,38.0,wma,StochAstic_k,-0.39022230071394715,-0.38990965536239885,2.0,454.0,493.0,20T,-0.16948919529988205
192,226.0,434.0,31.0,sma,StochAstic_k,-0.2871186582645127,-0.2872291688463101,5.0,340.0,299.0,20T,-0.1704042423104476
193,191.0,358.0,44.0,sma,StochAstic_k,-0.3180691171411113,-0.3194149368939515,5.0,135.0,328.0,20T,-0.171902519905818
69,362.0,722.0,2.0,sma,StochAstic_k,-0.24868656170224424,-0.2500522766474608,5.0,253.0,172.0,20T,-0.17212039249865974
194,186.0,661.0,23.0,ema,StochAstic_k,-0.4396687067905406,-0.4417419265504497,1.0,302.0,480.0,20T,-0.1799444586605501
71,181.0,688.0,28.0,wma,StochAstic_k,-0.4401526706396411,-0.43848334793837185,1.0,330.0,417.0,20T,-0.18347158305445763
195,161.0,259.0,46.0,wma,StochAstic_k,-0.3348903277520847,-0.3350448895322416,6.0,329.0,256.0,20T,-0.1949170572456041
196,351.0,387.0,30.0,ema,StochAstic_d,-0.3037987721440362,-0.3033252383937764,3.0,496.0,25.0,20T,-0.1978144210453262
197,442.0,530.0,4.0,sma,StochAstic_k,-0.2098259748569166,-0.2098781884563035,2.0,377.0,49.0,20T,-0.199388307644008
198,24.0,608.0,32.0,sma,StochAstic_k,-0.1372170740001342,-0.1378109271339345,4.0,298.0,21.0,20T,-0.208308297017652
59,143.0,710.0,45.0,ema,StochAstic_k,-0.5325576564153564,-0.5342174335031373,4.0,93.0,478.0,20T,-0.2088069208871054
