,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
67,434.0,256.0,23.0,ema,StochAstic_d,0.12024257275291873,0.11931079093637298,5.0,74.0,7.0,20T,0.11353054399563146
35,795.0,219.0,24.0,ema,StochAstic_d,0.2339428079900585,0.23560266413593364,3.0,178.0,411.0,20T,0.10977422483686831
107,474.0,14.0,40.0,wma,StochAstic_k,0.1079427701279542,0.1011618745087959,6.0,322.0,73.0,20T,0.108817182814074
108,154.0,20.0,18.0,ema,StochAstic_d,0.1083695738630775,0.1105917690183221,3.0,337.0,167.0,20T,0.1033092794943917
109,892.0,333.0,35.0,ema,StochAstic_d,0.2013655227145005,0.2001572113536918,2.0,316.0,282.0,20T,0.0960711550292832
110,461.0,218.0,19.0,ema,StochAstic_d,0.1099948740926432,0.1111917994964243,2.0,272.0,147.0,20T,0.0870855946800456
111,511.0,67.0,6.0,sma,StochAstic_d,0.0927899993407522,0.0958199630578058,5.0,394.0,143.0,20T,0.0869753723775338
51,890.0,359.0,50.0,sma,StochAstic_d,0.1705831017372114,0.16658422453165692,3.0,410.0,282.0,20T,0.0855061829649314
21,470.0,43.0,17.0,wma,StochAstic_k,0.056613969499796774,0.055197069645888545,5.0,476.0,45.0,20T,0.0846344389450378
112,776.0,747.0,39.0,ema,StochAstic_d,0.1647892851053305,0.1666504803501446,5.0,244.0,118.0,20T,0.0845381500843418
113,545.0,522.0,19.0,wma,StochAstic_k,0.0971828328398225,0.0943753644605021,5.0,424.0,153.0,20T,0.0837290293823206
114,227.0,184.0,12.0,ema,StochAstic_d,0.0810610815413659,0.0807406667749969,2.0,264.0,59.0,20T,0.0825659645791711
89,483.0,393.0,28.0,ema,StochAstic_k,0.09230561628322172,0.0888570640140834,6.0,207.0,161.0,20T,0.08066776414608573
115,623.0,263.0,23.0,sma,StochAstic_k,0.0840669676425899,0.0704431087430957,6.0,227.0,88.0,20T,0.0804727524678112
16,748.0,256.0,20.0,ema,StochAstic_d,0.14457531337928695,0.14388135566330396,2.0,307.0,442.0,20T,0.07932985035735053
41,490.0,232.0,17.0,wma,StochAstic_d,0.09644578625254496,0.09338842783787683,4.0,443.0,106.0,20T,0.07765925535448959
116,395.0,247.0,27.0,ema,StochAstic_d,0.086241592735724,0.0842374361039395,3.0,336.0,82.0,20T,0.0740974584434967
117,735.0,258.0,13.0,ema,StochAstic_d,0.1213081353151996,0.1236503525605004,2.0,399.0,328.0,20T,0.0730611007932937
8,833.0,327.0,20.0,sma,StochAstic_d,0.1170562438603677,0.10970834402938734,1.0,481.0,88.0,20T,0.07276432409525775
36,685.0,514.0,30.0,wma,StochAstic_d,0.12959078222645393,0.13470579208921868,6.0,194.0,321.0,20T,0.07268771567688383
118,551.0,221.0,2.0,wma,StochAstic_d,0.1034612945842489,0.0796243638049677,2.0,469.0,188.0,20T,0.0723647787222468
7,672.0,374.0,42.0,ema,StochAstic_d,0.11628567187473066,0.11697481587061626,6.0,437.0,407.0,20T,0.07071810939505074
119,691.0,355.0,44.0,sma,StochAstic_d,0.1116919128813885,0.1178351928944884,6.0,198.0,490.0,20T,0.0699450037810294
120,816.0,260.0,18.0,sma,StochAstic_d,0.1353034464944556,0.1342201882333984,4.0,109.0,423.0,20T,0.06888633340594
52,517.0,51.0,29.0,ema,StochAstic_k,0.06283500065011954,0.0595895488392937,4.0,33.0,118.0,20T,0.06690941550696203
121,822.0,524.0,11.0,ema,StochAstic_d,0.1224113712987205,0.1163849132475935,2.0,289.0,392.0,20T,0.0658035739738883
122,517.0,80.0,50.0,wma,StochAstic_d,0.0597612811501025,0.0576269395510579,1.0,400.0,104.0,20T,0.0645228218368366
79,473.0,404.0,15.0,ema,StochAstic_k,0.022696971083957646,0.021351693673642088,5.0,342.0,6.0,20T,0.06404223899960536
63,610.0,388.0,35.0,wma,StochAstic_k,0.06019304803735775,0.058561446603848315,1.0,96.0,115.0,20T,0.06389447173629928
10,742.0,296.0,36.0,wma,StochAstic_d,0.09893521966333199,0.1006814522315068,5.0,433.0,307.0,20T,0.0637418377477585
123,825.0,293.0,10.0,ema,StochAstic_d,0.1035460793445967,0.100253239682921,5.0,62.0,251.0,20T,0.0629237271172021
124,759.0,175.0,41.0,ema,StochAstic_d,0.1062986409769263,0.1040030216379482,2.0,479.0,426.0,20T,0.0624212004779339
125,865.0,380.0,6.0,ema,StochAstic_d,0.0914711056577886,0.0927930852988059,6.0,92.0,111.0,20T,0.0619420904883866
90,840.0,296.0,41.0,ema,StochAstic_d,0.10208747945910172,0.10205508934141808,6.0,325.0,249.0,20T,0.06119885213028315
50,751.0,458.0,7.0,wma,StochAstic_d,0.0943016306377673,0.09852257090045706,1.0,298.0,234.0,20T,0.06063946952327859
126,854.0,515.0,42.0,sma,StochAstic_d,0.0964313428324137,0.0975632019232659,1.0,8.0,169.0,20T,0.059152846303869
127,719.0,165.0,40.0,wma,StochAstic_d,0.0949086410392604,0.0948667851580652,3.0,454.0,425.0,20T,0.0582927046959933
128,856.0,843.0,40.0,wma,StochAstic_k,0.0442052822160073,0.0403251667227107,1.0,6.0,67.0,20T,0.057020089260288
34,539.0,419.0,36.0,wma,StochAstic_d,0.06886373346544065,0.06915147509272343,6.0,347.0,125.0,20T,0.056562058053546464
129,396.0,127.0,25.0,ema,StochAstic_d,0.0366978638852807,0.0357616646665461,6.0,384.0,10.0,20T,0.0563031215312743
130,523.0,209.0,7.0,ema,StochAstic_k,0.0247407302374308,0.0228612071786218,6.0,168.0,26.0,20T,0.0556068660058688
131,389.0,192.0,49.0,sma,StochAstic_k,0.0398266677188168,0.0389255019528944,2.0,134.0,101.0,20T,0.0537200074338419
132,514.0,183.0,49.0,sma,StochAstic_k,0.0312274441168564,0.0280542637183207,5.0,402.0,41.0,20T,0.0517286090494098
133,869.0,42.0,41.0,wma,StochAstic_d,0.0526340869104446,0.0523607124387089,2.0,161.0,164.0,20T,0.0516512553892426
88,686.0,411.0,10.0,ema,StochAstic_d,0.06288883457662921,0.05978736708466779,1.0,353.0,132.0,20T,0.05037564626392114
54,779.0,581.0,31.0,sma,StochAstic_k,0.04277621563341556,0.040293646223527504,1.0,344.0,162.0,20T,0.04745444220926053
98,457.0,195.0,31.0,ema,StochAstic_k,0.027520736491551803,0.023652695387047323,4.0,413.0,51.0,20T,0.04704934240544402
134,415.0,300.0,19.0,ema,StochAstic_d,0.034509396163334,0.0330934349831099,5.0,408.0,31.0,20T,0.046492970352139
135,309.0,227.0,39.0,sma,StochAstic_d,0.0453177099428647,0.0450442467814443,5.0,85.0,190.0,20T,0.0461016186524293
136,489.0,248.0,25.0,ema,StochAstic_k,0.0227728734250558,0.0228406138828029,3.0,309.0,44.0,20T,0.0432929055840365
137,287.0,69.0,32.0,sma,StochAstic_d,0.0356311386135357,0.0364412107374009,1.0,456.0,300.0,20T,0.0427095094173987
138,853.0,516.0,25.0,sma,StochAstic_d,0.0472608579122905,0.051415780888511,5.0,200.0,48.0,20T,0.0426824498260813
139,565.0,147.0,50.0,sma,StochAstic_d,0.0479268460062049,0.0480908879198732,6.0,121.0,406.0,20T,0.0419369853499637
140,517.0,341.0,9.0,wma,StochAstic_k,0.0284553511898117,0.026129007040449,3.0,260.0,106.0,20T,0.0417674194611881
40,472.0,62.0,3.0,wma,StochAstic_d,0.026390547741664657,0.023645966813336337,1.0,45.0,77.0,20T,0.0414352640164377
141,409.0,270.0,14.0,wma,StochAstic_k,0.0379192101210082,0.0353053833414663,1.0,423.0,264.0,20T,0.0400541159136253
142,506.0,149.0,38.0,wma,StochAstic_k,0.0393374316691028,0.0339369973604077,5.0,348.0,280.0,20T,0.0388726395118
143,634.0,412.0,6.0,ema,StochAstic_d,0.0397367775547056,0.0485889585808871,5.0,348.0,488.0,20T,0.0348913392061718
144,473.0,454.0,8.0,sma,StochAstic_d,0.0307742710497954,0.0319807618664173,1.0,58.0,120.0,20T,0.0345760430434174
145,261.0,124.0,5.0,wma,StochAstic_k,0.02381861297255,0.0162458990716656,6.0,266.0,380.0,20T,0.0282073792275971
146,486.0,174.0,26.0,wma,StochAstic_d,0.018059660503007,0.0170572083936849,2.0,453.0,73.0,20T,0.0261425838885874
147,859.0,200.0,47.0,sma,StochAstic_k,0.0136034968928553,0.0110974056690593,1.0,318.0,80.0,20T,0.0245489374794136
68,714.0,484.0,37.0,wma,StochAstic_d,0.019197464920221088,0.014799855944598678,4.0,265.0,78.0,20T,0.020871345613623554
148,838.0,409.0,19.0,sma,StochAstic_k,0.0076019996612711,0.007782254230476,4.0,389.0,139.0,20T,0.0160587017919035
33,578.0,465.0,7.0,ema,StochAstic_d,0.01130492882517242,0.01481597601663672,5.0,210.0,392.0,20T,0.015445676213584527
149,56.0,20.0,16.0,wma,StochAstic_k,0.0071507243517158,0.0095670750755653,2.0,377.0,364.0,20T,0.014654207955386
150,564.0,472.0,31.0,wma,StochAstic_d,0.0103915722096632,0.0113350998846838,3.0,35.0,400.0,20T,0.014522007378609
151,561.0,533.0,29.0,sma,StochAstic_k,0.0101284675282021,0.0063320858971496,5.0,465.0,233.0,20T,0.013689371506468
152,603.0,282.0,13.0,wma,StochAstic_d,0.0098947293764101,0.0047418086119192,3.0,152.0,418.0,20T,0.0109522157638061
80,490.0,230.0,18.0,wma,StochAstic_k,0.008431437196528068,0.0014061594570675526,3.0,158.0,247.0,20T,0.007926141549637557
153,685.0,78.0,30.0,ema,StochAstic_k,-0.0050363821499836,-0.0113063536131357,2.0,212.0,71.0,20T,-0.0185446975320509
154,447.0,16.0,13.0,ema,StochAstic_d,-0.0176285445725265,-0.0164799005825453,4.0,69.0,329.0,20T,-0.0226504592647664
26,533.0,395.0,7.0,wma,StochAstic_d,-0.023534458777250983,-0.021465893369310603,1.0,317.0,452.0,20T,-0.025285277276088557
155,864.0,640.0,2.0,sma,StochAstic_k,-0.0207327746234366,-0.022605424661282,1.0,401.0,383.0,20T,-0.0261146713368625
156,248.0,84.0,3.0,sma,StochAstic_d,-0.0199026616800154,-0.0205398351810242,3.0,388.0,264.0,20T,-0.027341733112623
157,282.0,266.0,2.0,ema,StochAstic_k,-0.0164424555482226,-0.0182520358201924,1.0,446.0,164.0,20T,-0.0300036091537189
158,364.0,24.0,39.0,wma,StochAstic_d,-0.0148611627514678,-0.015129525521884,5.0,2.0,78.0,20T,-0.0303226110060532
159,701.0,141.0,16.0,ema,StochAstic_d,-0.0344514344883715,-0.0352009426654686,5.0,431.0,434.0,20T,-0.0315920870349864
160,764.0,681.0,44.0,wma,StochAstic_d,-0.0462669678955846,-0.0417905185337458,4.0,288.0,471.0,20T,-0.0326492919955669
161,252.0,248.0,6.0,wma,StochAstic_d,-0.0238152861063622,-0.0218057490801974,6.0,291.0,66.0,20T,-0.0328079107961961
162,742.0,264.0,8.0,wma,StochAstic_k,-0.0338020598346931,-0.032378523736176,2.0,417.0,414.0,20T,-0.0340278286237506
163,808.0,113.0,26.0,wma,StochAstic_d,-0.0251054194979045,-0.0248556282919869,2.0,366.0,95.0,20T,-0.034181469850222
164,366.0,320.0,32.0,ema,StochAstic_k,-0.018857341617752,-0.026372052227452,3.0,404.0,134.0,20T,-0.0344201492728308
37,642.0,400.0,2.0,ema,StochAstic_d,-0.034757739253620266,-0.03265445527059979,2.0,352.0,150.0,20T,-0.0344428294907329
165,491.0,402.0,13.0,wma,StochAstic_k,-0.0340534259968562,-0.0331229188578709,4.0,426.0,315.0,20T,-0.034996477717052
86,307.0,45.0,39.0,wma,StochAstic_k,-0.01590931888970177,-0.0231242329091376,6.0,86.0,101.0,20T,-0.035342726994871024
166,810.0,777.0,38.0,wma,StochAstic_k,-0.0254274143601001,-0.0280335731170081,2.0,22.0,167.0,20T,-0.0353555378618205
167,801.0,506.0,41.0,sma,StochAstic_k,-0.0249472797483748,-0.026455961795872,1.0,31.0,140.0,20T,-0.035537364886594
168,825.0,235.0,11.0,wma,StochAstic_d,-0.0573834067434196,-0.0563619965857328,5.0,180.0,496.0,20T,-0.0372646940510226
169,779.0,284.0,13.0,ema,StochAstic_d,-0.0424097588643459,-0.0440474346328511,6.0,222.0,216.0,20T,-0.0373979805496439
170,744.0,374.0,49.0,ema,StochAstic_d,-0.0512159602720245,-0.0506695804090333,3.0,200.0,363.0,20T,-0.039638872232843
171,472.0,333.0,20.0,wma,StochAstic_d,-0.0372437084397377,-0.0382862583639528,1.0,463.0,143.0,20T,-0.0403290407193422
172,386.0,218.0,22.0,ema,StochAstic_k,-0.0366368508584218,-0.0405070307998326,1.0,358.0,307.0,20T,-0.0414536963045537
173,476.0,416.0,2.0,wma,StochAstic_d,-0.0448972661139224,-0.0420288992008685,6.0,449.0,195.0,20T,-0.0415448475414474
39,743.0,201.0,43.0,ema,StochAstic_d,-0.03415053577682978,-0.03383352791521605,1.0,312.0,26.0,20T,-0.04240622182426179
174,101.0,3.0,37.0,wma,StochAstic_d,-0.0166801372586151,-0.0194673904741118,4.0,374.0,35.0,20T,-0.0425952762348904
175,578.0,6.0,42.0,sma,StochAstic_k,-0.0301567940599709,-0.0345394679452381,2.0,97.0,104.0,20T,-0.0433110260164653
176,385.0,258.0,45.0,sma,StochAstic_k,-0.0280974805788851,-0.0302894398956124,5.0,356.0,97.0,20T,-0.0433920283666876
11,736.0,648.0,19.0,wma,StochAstic_k,-0.041801484813521174,-0.0411334133860063,3.0,335.0,204.0,20T,-0.04353874422610302
177,473.0,440.0,31.0,ema,StochAstic_d,-0.0619985113378277,-0.0611424404119092,4.0,35.0,488.0,20T,-0.0449757510246807
178,308.0,296.0,34.0,ema,StochAstic_d,-0.0549588869519114,-0.0527018120355099,5.0,163.0,465.0,20T,-0.0479235547252881
179,380.0,367.0,10.0,ema,StochAstic_d,-0.0397313165136166,-0.0383855155728085,6.0,182.0,35.0,20T,-0.0495979173245524
180,774.0,6.0,25.0,wma,StochAstic_d,-0.0502500656590981,-0.0493136607681289,3.0,498.0,195.0,20T,-0.0498529995172954
12,52.0,16.0,41.0,ema,StochAstic_k,-0.059396810150977294,-0.05952277089959633,4.0,13.0,347.0,20T,-0.05209972343890359
181,622.0,257.0,14.0,ema,StochAstic_k,-0.0398809265279942,-0.0423893292894102,1.0,107.0,104.0,20T,-0.0525823605257386
2,405.0,377.0,13.0,wma,StochAstic_k,-0.06669246180848307,-0.06974149933938882,6.0,391.0,425.0,20T,-0.05299554169179974
182,728.0,435.0,43.0,sma,StochAstic_k,-0.0427087360829388,-0.0428241407935218,4.0,393.0,100.0,20T,-0.0531299911113662
183,798.0,90.0,39.0,ema,StochAstic_d,-0.0687738225033653,-0.0679674301957052,1.0,164.0,386.0,20T,-0.0541669409980818
84,443.0,218.0,41.0,ema,StochAstic_k,-0.03409919724672937,-0.03296915007276163,4.0,342.0,65.0,20T,-0.05424754435962742
9,856.0,378.0,29.0,sma,StochAstic_k,-0.03177507139714692,-0.033398674887261996,3.0,447.0,39.0,20T,-0.054909411598053175
31,314.0,14.0,4.0,ema,StochAstic_k,-0.04272263989402055,-0.043097419361052915,4.0,419.0,152.0,20T,-0.054926756222663645
184,588.0,128.0,28.0,wma,StochAstic_d,-0.0902709954594817,-0.0936329322970838,6.0,392.0,466.0,20T,-0.0552928468026902
61,245.0,22.0,25.0,ema,StochAstic_k,-0.05500268083652685,-0.055800814378705876,1.0,495.0,215.0,20T,-0.05625366157606242
185,603.0,241.0,47.0,wma,StochAstic_k,-0.0308739054887221,-0.03351558128402,1.0,236.0,24.0,20T,-0.0566826742025818
186,766.0,25.0,37.0,wma,StochAstic_d,-0.0551885066459958,-0.0571758951578058,4.0,257.0,165.0,20T,-0.057421026928624
187,827.0,285.0,35.0,wma,StochAstic_d,-0.0671043174978102,-0.0675401597184334,4.0,326.0,107.0,20T,-0.0575246448112324
188,515.0,257.0,30.0,wma,StochAstic_d,-0.0618561398184786,-0.0616013188259532,3.0,276.0,170.0,20T,-0.0575414687136362
189,120.0,32.0,40.0,ema,StochAstic_k,-0.068130210438867,-0.0721626615129981,2.0,288.0,316.0,20T,-0.0600299962833663
190,478.0,414.0,13.0,sma,StochAstic_d,-0.0674789865181298,-0.0611513824648411,1.0,84.0,75.0,20T,-0.0606256205405247
191,18.0,2.0,12.0,ema,StochAstic_d,-0.0715119398370409,-0.0759177148304581,2.0,289.0,449.0,20T,-0.0610928415438127
192,817.0,710.0,24.0,wma,StochAstic_d,-0.0686086690254692,-0.062611642404596,4.0,30.0,16.0,20T,-0.0614435005238119
69,765.0,710.0,31.0,ema,StochAstic_k,-0.06377654344205103,-0.06550538457398629,5.0,56.0,183.0,20T,-0.061618151896609796
56,372.0,281.0,12.0,ema,StochAstic_d,-0.0669061891837178,-0.07032104494384354,3.0,292.0,210.0,20T,-0.0617315532724293
73,233.0,76.0,42.0,sma,StochAstic_d,-0.06433700367971489,-0.06628145252758413,6.0,346.0,216.0,20T,-0.06204121462635514
193,431.0,414.0,50.0,sma,StochAstic_k,-0.0684156516999875,-0.0704095618867338,1.0,464.0,191.0,20T,-0.0622184285851036
194,653.0,359.0,27.0,ema,StochAstic_d,-0.1028046102634723,-0.0995994863508705,1.0,88.0,467.0,20T,-0.0626364271516723
25,461.0,294.0,9.0,wma,StochAstic_k,-0.05948350433956383,-0.06229873525369909,6.0,264.0,186.0,20T,-0.06377609716845092
5,846.0,607.0,39.0,ema,StochAstic_d,-0.14530921879337486,-0.13530177656213538,3.0,175.0,439.0,20T,-0.06504914124919631
195,354.0,252.0,9.0,sma,StochAstic_d,-0.0888301175191063,-0.0869494006195507,4.0,164.0,397.0,20T,-0.0652694234866961
82,66.0,12.0,32.0,ema,StochAstic_k,-0.08945566985446286,-0.08743878272990899,2.0,304.0,433.0,20T,-0.06554478732342876
58,626.0,514.0,11.0,sma,StochAstic_k,-0.11340051976360298,-0.11950074384745289,1.0,186.0,479.0,20T,-0.06680404781261325
71,636.0,156.0,17.0,wma,StochAstic_k,-0.07717444771286337,-0.0774975687938521,4.0,273.0,253.0,20T,-0.06687193205294725
97,323.0,247.0,4.0,sma,StochAstic_d,-0.07659058829720208,-0.07381236295677744,1.0,338.0,110.0,20T,-0.06895686399603244
196,876.0,753.0,49.0,ema,StochAstic_d,-0.1431428958979431,-0.1361128021022921,3.0,403.0,411.0,20T,-0.0705202364260972
4,753.0,537.0,42.0,wma,StochAstic_k,-0.08078174270386444,-0.08306465544484429,6.0,445.0,187.0,20T,-0.07216154743109934
197,793.0,663.0,2.0,ema,StochAstic_k,-0.1332724248864729,-0.134007242201614,1.0,239.0,482.0,20T,-0.0732425995639011
198,192.0,137.0,22.0,ema,StochAstic_d,-0.0819693448725438,-0.0752156942517931,2.0,71.0,163.0,20T,-0.0741028007564825
199,399.0,129.0,3.0,sma,StochAstic_k,-0.0814759840817062,-0.0861833867114709,2.0,267.0,272.0,20T,-0.0741242629812653
200,356.0,173.0,16.0,sma,StochAstic_d,-0.1041515172427348,-0.1046108616636556,2.0,203.0,296.0,20T,-0.0745318656271087
201,809.0,63.0,23.0,wma,StochAstic_d,-0.1068720762110699,-0.1078340235137558,3.0,166.0,292.0,20T,-0.0745831724442769
202,827.0,420.0,15.0,sma,StochAstic_d,-0.1410650552591209,-0.1368043026225257,2.0,168.0,358.0,20T,-0.0751589366219158
45,474.0,403.0,10.0,ema,StochAstic_k,-0.08711584084080042,-0.09173816917688386,4.0,125.0,219.0,20T,-0.07556957627244865
53,437.0,351.0,47.0,wma,StochAstic_d,-0.09869461478759123,-0.10000832107391164,4.0,477.0,341.0,20T,-0.07572874444070263
203,676.0,255.0,31.0,ema,StochAstic_d,-0.123359154388351,-0.127424158803994,2.0,437.0,324.0,20T,-0.0760665518964522
92,637.0,200.0,45.0,ema,StochAstic_k,-0.12506914763002672,-0.1283999386962103,1.0,433.0,452.0,20T,-0.07661097907682643
204,813.0,465.0,23.0,ema,StochAstic_k,-0.1254446646346124,-0.128729926148874,1.0,235.0,419.0,20T,-0.0767532160675442
205,500.0,250.0,44.0,ema,StochAstic_k,-0.0955193594445713,-0.0987286432178171,2.0,450.0,212.0,20T,-0.0778337923677809
20,783.0,509.0,16.0,ema,StochAstic_k,-0.03604094976797428,-0.03784724269767467,2.0,445.0,11.0,20T,-0.07800753813719877
206,490.0,91.0,47.0,ema,StochAstic_d,-0.1088515093716216,-0.1056498039868034,3.0,444.0,326.0,20T,-0.0784604534688636
27,368.0,351.0,13.0,ema,StochAstic_d,-0.10723637062943499,-0.10694769621006538,6.0,149.0,379.0,20T,-0.07961387069129185
49,831.0,710.0,37.0,ema,StochAstic_d,-0.16300587001863487,-0.17209541039006648,1.0,368.0,255.0,20T,-0.07963091007573261
29,675.0,567.0,27.0,wma,StochAstic_d,-0.1465020700730418,-0.14581387220233497,4.0,193.0,178.0,20T,-0.08003585991052686
207,580.0,167.0,36.0,wma,StochAstic_d,-0.1096524972751153,-0.1033339999731465,6.0,131.0,227.0,20T,-0.0804772633817929
208,378.0,328.0,48.0,sma,StochAstic_k,-0.1160119440673811,-0.120002022814614,4.0,60.0,352.0,20T,-0.0808769855755926
209,675.0,117.0,12.0,wma,StochAstic_k,-0.0717469416264657,-0.075476105195068,4.0,5.0,98.0,20T,-0.0809617058195045
210,338.0,171.0,31.0,ema,StochAstic_d,-0.0984695353697691,-0.1001041564041455,2.0,464.0,108.0,20T,-0.0810430765927322
211,377.0,290.0,46.0,sma,StochAstic_d,-0.1137368370831221,-0.1122156697245907,3.0,137.0,257.0,20T,-0.0812334031339312
91,696.0,169.0,39.0,wma,StochAstic_d,-0.10972475456910695,-0.11006348093943621,1.0,334.0,225.0,20T,-0.08220569358499248
212,888.0,379.0,9.0,ema,StochAstic_k,-0.146723993301077,-0.1499768477428446,1.0,61.0,405.0,20T,-0.085093123135056
213,510.0,395.0,34.0,wma,StochAstic_d,-0.1276772014019178,-0.1276042623950059,4.0,403.0,235.0,20T,-0.0852289970034308
214,676.0,480.0,37.0,wma,StochAstic_k,-0.0723789726737784,-0.0766898757758929,4.0,135.0,65.0,20T,-0.0853472418185775
66,191.0,92.0,44.0,wma,StochAstic_d,-0.13658513021261962,-0.13508997788576715,6.0,129.0,436.0,20T,-0.08560553048771921
55,344.0,328.0,8.0,sma,StochAstic_d,-0.12478806925805662,-0.1219741003872001,4.0,268.0,415.0,20T,-0.08614498369246269
62,307.0,122.0,8.0,sma,StochAstic_k,-0.07657255989224541,-0.08021060158896223,2.0,362.0,100.0,20T,-0.08721199711880909
215,535.0,462.0,15.0,sma,StochAstic_k,-0.0897766432811387,-0.0936082480317917,4.0,491.0,125.0,20T,-0.0876037080355382
216,799.0,381.0,15.0,sma,StochAstic_k,-0.2035415260435022,-0.2090924959719959,2.0,333.0,488.0,20T,-0.0879772707926587
99,384.0,17.0,43.0,wma,StochAstic_d,-0.06613628647342025,-0.06444008902946584,5.0,305.0,39.0,20T,-0.09016572134549404
217,432.0,180.0,15.0,wma,StochAstic_d,-0.1182509449501322,-0.1213757716050614,2.0,10.0,181.0,20T,-0.0907082223116597
19,618.0,124.0,6.0,ema,StochAstic_d,-0.1399790783951314,-0.13331118061311306,6.0,500.0,251.0,20T,-0.09071168452680345
218,462.0,415.0,28.0,wma,StochAstic_d,-0.154600648885509,-0.1533349536496778,2.0,107.0,461.0,20T,-0.0912012559218007
219,559.0,195.0,48.0,sma,StochAstic_d,-0.1405746815961473,-0.1421592319751249,3.0,339.0,309.0,20T,-0.0912336936463883
220,411.0,270.0,49.0,sma,StochAstic_d,-0.1227277958961156,-0.1223256428758328,5.0,254.0,198.0,20T,-0.0920777280908584
221,728.0,554.0,36.0,wma,StochAstic_k,-0.0839526385496569,-0.0839115742651274,4.0,323.0,64.0,20T,-0.0924041367005963
77,867.0,444.0,29.0,ema,StochAstic_k,-0.27564503215354885,-0.28931155470206127,3.0,445.0,471.0,20T,-0.09273392665848315
83,376.0,338.0,22.0,wma,StochAstic_d,-0.13985430620724357,-0.13630617273876627,2.0,312.0,442.0,20T,-0.09285676564528726
64,417.0,381.0,21.0,ema,StochAstic_d,-0.1484152178104148,-0.14481995378932028,4.0,49.0,224.0,20T,-0.09347528794628979
78,365.0,350.0,29.0,sma,StochAstic_d,-0.13603054850834953,-0.13776913578328948,5.0,228.0,396.0,20T,-0.09377354909484953
222,877.0,649.0,3.0,ema,StochAstic_k,-0.1058290050843439,-0.1043582841889943,2.0,251.0,127.0,20T,-0.0943296910116252
223,409.0,331.0,46.0,wma,StochAstic_k,-0.1298148751517854,-0.1304604999368054,5.0,140.0,231.0,20T,-0.0946072678920128
28,434.0,394.0,40.0,sma,StochAstic_d,-0.15350442335067346,-0.15045576346448236,6.0,164.0,232.0,20T,-0.09574242868578146
17,45.0,7.0,23.0,sma,StochAstic_k,-0.1673312853212948,-0.1681040642764201,3.0,405.0,414.0,20T,-0.09655359449021604
224,602.0,228.0,45.0,sma,StochAstic_d,-0.1420236230040947,-0.1446340546757389,3.0,489.0,118.0,20T,-0.0966854838732249
225,324.0,42.0,6.0,ema,StochAstic_k,-0.0921930160133412,-0.0930111577307726,6.0,305.0,126.0,20T,-0.0986621022992724
226,706.0,215.0,47.0,sma,StochAstic_d,-0.1718927852251346,-0.1747799886540285,3.0,149.0,236.0,20T,-0.1007108104388061
227,525.0,166.0,19.0,wma,StochAstic_d,-0.194401063283904,-0.1962479788494599,5.0,258.0,421.0,20T,-0.1022242548081963
228,516.0,87.0,7.0,ema,StochAstic_k,-0.1290574591557193,-0.1305376988572891,1.0,464.0,207.0,20T,-0.1025415030585339
229,309.0,71.0,47.0,ema,StochAstic_d,-0.1715797508509694,-0.1681474928462429,5.0,17.0,365.0,20T,-0.1031129808517082
