,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
140,402.0,727.0,50.0,sma,StochAstic_d,0.2402514424921792,0.2457526980024465,2.0,499.0,345.0,20T,0.0981208782971422
141,339.0,478.0,43.0,sma,StochAstic_d,0.1260554957262054,0.1245817282534791,3.0,241.0,63.0,20T,0.0980368003818035
142,26.0,275.0,4.0,ema,StochAstic_d,0.081785340142573,0.0863263184083422,3.0,32.0,68.0,20T,0.0976781753754281
143,104.0,214.0,25.0,wma,StochAstic_d,0.0925414268662238,0.0933993195573935,3.0,368.0,55.0,20T,0.0952562106992061
144,87.0,654.0,38.0,ema,StochAstic_d,0.1778100553776624,0.1743779650246186,5.0,244.0,414.0,20T,0.0930694377191636
145,10.0,571.0,19.0,wma,StochAstic_d,0.1543009127025454,0.1547926012906006,5.0,370.0,223.0,20T,0.0914301763220817
63,260.0,616.0,7.0,ema,StochAstic_d,0.09001939849124778,0.08848323496372058,5.0,48.0,29.0,20T,0.0901560706838724
29,392.0,834.0,41.0,wma,StochAstic_d,0.23343983981666006,0.2163209464364152,3.0,465.0,462.0,20T,0.08908416812247413
75,19.0,650.0,21.0,sma,StochAstic_d,0.1698254171426259,0.16753185301839482,5.0,146.0,395.0,20T,0.0880583292595689
146,276.0,725.0,39.0,wma,StochAstic_k,0.0500925471411724,0.049475464045889,2.0,165.0,17.0,20T,0.0878964196284079
147,17.0,677.0,45.0,wma,StochAstic_d,0.1485828103771967,0.1520391491799192,5.0,201.0,266.0,20T,0.087837860973006
148,12.0,719.0,45.0,wma,StochAstic_d,0.166814210588266,0.1679110754480194,3.0,322.0,289.0,20T,0.0876007605070317
149,384.0,900.0,31.0,wma,StochAstic_d,0.1788287403793153,0.1756327663484681,6.0,433.0,215.0,20T,0.0856428185415545
150,329.0,898.0,27.0,wma,StochAstic_d,0.1543780349449646,0.1519228612639232,1.0,91.0,230.0,20T,0.0847996375294922
98,2.0,876.0,45.0,sma,StochAstic_d,0.12378972052499358,0.12167750599020967,2.0,403.0,181.0,20T,0.08446010644106743
34,105.0,647.0,2.0,sma,StochAstic_d,0.1764567821198271,0.16416254726509566,5.0,414.0,318.0,20T,0.08336443498794954
151,488.0,782.0,33.0,ema,StochAstic_d,0.2176631930170601,0.2196601722160143,4.0,419.0,468.0,20T,0.0830945462285328
152,284.0,817.0,2.0,sma,StochAstic_d,0.1540749436036099,0.1551305998126159,3.0,346.0,162.0,20T,0.083089646306513
153,100.0,694.0,11.0,wma,StochAstic_d,0.1601793647862019,0.1615516532561337,2.0,446.0,255.0,20T,0.0828794546795029
154,34.0,809.0,21.0,ema,StochAstic_d,0.0916086866466546,0.0902047511208337,6.0,342.0,109.0,20T,0.0825198305315776
9,323.0,729.0,16.0,wma,StochAstic_d,0.15547172919660976,0.15008321347522197,5.0,311.0,249.0,20T,0.08242613388821342
155,283.0,847.0,10.0,sma,StochAstic_d,0.157543531420327,0.156057673590019,1.0,455.0,392.0,20T,0.0814772061192442
156,267.0,537.0,5.0,ema,StochAstic_d,0.0699022198418371,0.0729255203530213,3.0,440.0,21.0,20T,0.081450194021739
157,56.0,531.0,12.0,ema,StochAstic_k,0.1113662005160263,0.1121437949186101,3.0,265.0,355.0,20T,0.0806478227630257
158,370.0,824.0,28.0,sma,StochAstic_d,0.2081208358587548,0.204668327045387,1.0,66.0,430.0,20T,0.0799556483110351
159,420.0,862.0,47.0,wma,StochAstic_d,0.1717697313437691,0.1628150400934841,2.0,332.0,279.0,20T,0.0795495793225251
160,497.0,728.0,17.0,ema,StochAstic_d,0.1745453435191539,0.1726647265247885,3.0,120.0,463.0,20T,0.078417072504498
161,165.0,533.0,8.0,ema,StochAstic_d,0.1014798399401505,0.1117474898221193,5.0,314.0,261.0,20T,0.0768350150050132
162,82.0,873.0,23.0,ema,StochAstic_k,0.1167821668031661,0.1189245612450752,6.0,335.0,445.0,20T,0.0763131455407113
81,92.0,654.0,2.0,wma,StochAstic_d,0.1440876811500638,0.12424833212844842,2.0,108.0,404.0,20T,0.07545874081606505
163,17.0,553.0,36.0,sma,StochAstic_d,0.086604486169248,0.0849529780866121,5.0,446.0,154.0,20T,0.0752862496717672
164,71.0,734.0,22.0,ema,StochAstic_d,0.1446434496635097,0.1456081318665535,6.0,385.0,339.0,20T,0.0749614765030199
165,15.0,432.0,50.0,wma,StochAstic_d,0.1045056265906723,0.1040661819579074,2.0,137.0,224.0,20T,0.0744865107172835
166,399.0,751.0,8.0,ema,StochAstic_d,0.1441540196876188,0.1411031852590094,1.0,342.0,197.0,20T,0.0740965277276092
167,351.0,878.0,16.0,wma,StochAstic_d,0.1353306640802334,0.1346044325394063,6.0,178.0,411.0,20T,0.0737269189470363
77,43.0,637.0,17.0,ema,StochAstic_d,0.06962998658387307,0.0724003292756216,1.0,92.0,94.0,20T,0.07326172696128407
168,404.0,600.0,47.0,ema,StochAstic_d,0.071143140678488,0.0684278262148288,2.0,102.0,7.0,20T,0.0711539748086803
169,16.0,706.0,31.0,wma,StochAstic_d,0.0864425058338705,0.0881456662285055,2.0,429.0,202.0,20T,0.0705064282850024
170,350.0,839.0,18.0,sma,StochAstic_d,0.1579942513261025,0.1579964464275858,6.0,263.0,281.0,20T,0.0704377616611877
171,129.0,543.0,28.0,ema,StochAstic_k,0.0612324270283185,0.0582258716937063,6.0,351.0,171.0,20T,0.0699502979297002
88,399.0,898.0,34.0,wma,StochAstic_d,0.1130831332308315,0.11400551651981518,2.0,483.0,150.0,20T,0.06946494281872945
172,106.0,457.0,22.0,sma,StochAstic_k,0.0373560950047065,0.0362701283860973,5.0,455.0,42.0,20T,0.0693343673396158
173,404.0,859.0,28.0,wma,StochAstic_d,0.1252414004185459,0.1325464825609328,4.0,366.0,380.0,20T,0.0692439827206749
174,35.0,38.0,25.0,ema,StochAstic_d,0.045196143498305,0.0436205616577289,6.0,214.0,81.0,20T,0.0689128545744558
175,214.0,676.0,12.0,sma,StochAstic_d,0.0745130864379684,0.0755871696764574,6.0,467.0,121.0,20T,0.0655466067206103
176,180.0,283.0,36.0,sma,StochAstic_d,0.0484449199665472,0.0459203036386068,5.0,55.0,12.0,20T,0.0643889604157035
177,141.0,506.0,20.0,sma,StochAstic_d,0.0626986177356291,0.0629364675163577,4.0,324.0,115.0,20T,0.0632091719767458
178,260.0,816.0,27.0,ema,StochAstic_d,0.117298319390955,0.1165867297473703,5.0,427.0,388.0,20T,0.0626716513905259
179,43.0,251.0,20.0,ema,StochAstic_k,0.0546885849600447,0.0558865011284818,2.0,293.0,189.0,20T,0.0620058601707302
180,10.0,573.0,15.0,sma,StochAstic_d,0.0879230848508101,0.0891268408536048,1.0,264.0,273.0,20T,0.06171786512026
181,27.0,71.0,11.0,wma,StochAstic_k,0.066972062829535,0.0666172110533208,2.0,264.0,319.0,20T,0.0614461234193741
59,378.0,765.0,14.0,sma,StochAstic_k,0.0615678359683135,0.051698768108582926,3.0,185.0,160.0,20T,0.061195881272690635
182,73.0,862.0,22.0,wma,StochAstic_k,0.0835860070257039,0.0798162671830165,4.0,439.0,482.0,20T,0.0584945515256574
83,119.0,442.0,26.0,ema,StochAstic_k,0.06971903804856215,0.0673990163062508,5.0,465.0,393.0,20T,0.05728245798163454
1,148.0,606.0,32.0,wma,StochAstic_d,0.0549774094341966,0.060070493730556805,2.0,438.0,116.0,20T,0.05697414721822413
26,93.0,808.0,19.0,sma,StochAstic_k,0.03943107415376686,0.038622527812001976,1.0,13.0,116.0,20T,0.05674838627164972
0,399.0,696.0,48.0,ema,StochAstic_d,0.11819628202049344,0.11789152329611935,5.0,19.0,437.0,20T,0.055092085606931684
183,487.0,635.0,24.0,wma,StochAstic_d,0.0885353790197502,0.0846070451973559,6.0,407.0,297.0,20T,0.0548254266355706
70,292.0,739.0,31.0,ema,StochAstic_d,0.08452756836632633,0.07936883674076935,4.0,283.0,352.0,20T,0.0544026277577287
72,174.0,354.0,18.0,wma,StochAstic_k,0.03466287694955783,0.03486704142343444,2.0,322.0,92.0,20T,0.05423561195560732
184,316.0,327.0,15.0,sma,StochAstic_d,0.0508086271471726,0.0511703357545138,3.0,219.0,82.0,20T,0.0538313980684213
185,449.0,841.0,2.0,sma,StochAstic_d,0.0915091887954262,0.0869234016234812,1.0,140.0,201.0,20T,0.0523148086732245
18,248.0,565.0,2.0,sma,StochAstic_d,0.05100171751825201,0.050376352042157624,3.0,444.0,77.0,20T,0.05112166069106017
186,98.0,857.0,27.0,ema,StochAstic_d,0.0652055582356915,0.0636889054979358,1.0,362.0,240.0,20T,0.0510308489980491
187,467.0,506.0,7.0,sma,StochAstic_k,0.0329720848197433,0.0320583595076822,4.0,500.0,87.0,20T,0.0502446296895997
188,193.0,897.0,36.0,wma,StochAstic_d,0.0657381079796378,0.0651631415157285,1.0,84.0,327.0,20T,0.0493165190788195
189,451.0,559.0,37.0,ema,StochAstic_d,0.0369136914802207,0.0436784257208191,1.0,151.0,5.0,20T,0.0492298740787231
31,3.0,882.0,31.0,sma,StochAstic_d,0.04948055051856159,0.050049603500773684,4.0,483.0,166.0,20T,0.04916908583737692
39,127.0,623.0,30.0,wma,StochAstic_k,0.0557039979581057,0.054324607756935546,3.0,261.0,416.0,20T,0.04862827388082124
190,340.0,595.0,24.0,sma,StochAstic_d,0.0412642375647658,0.0467080349704518,4.0,452.0,78.0,20T,0.0470384562826723
93,108.0,139.0,21.0,ema,StochAstic_k,0.02747522143950919,0.022613282465582252,1.0,131.0,83.0,20T,0.04553892757938988
25,469.0,584.0,42.0,sma,StochAstic_d,0.06234901090076755,0.06282918571165856,1.0,495.0,395.0,20T,0.04547095550637465
191,16.0,124.0,11.0,wma,StochAstic_d,0.011503446781355,0.01170088437179,6.0,321.0,2.0,20T,0.0451984557543812
192,364.0,875.0,32.0,sma,StochAstic_k,0.0383550086900661,0.0293030657401781,5.0,484.0,124.0,20T,0.0444232078112294
71,206.0,607.0,28.0,sma,StochAstic_d,0.056082688767809946,0.05171932540522981,1.0,300.0,393.0,20T,0.04431332224363473
193,291.0,632.0,32.0,sma,StochAstic_d,0.0390289751047511,0.0397073383513476,1.0,438.0,66.0,20T,0.044273988728395
194,157.0,815.0,32.0,sma,StochAstic_d,0.040110237326219,0.0427281585524556,4.0,298.0,144.0,20T,0.0434914160791602
195,45.0,562.0,48.0,wma,StochAstic_d,0.057267932498881,0.0630547751534259,1.0,435.0,365.0,20T,0.0429883446612832
196,494.0,537.0,36.0,wma,StochAstic_k,0.0351948147297379,0.0348529276832731,6.0,255.0,161.0,20T,0.0428186174875584
197,51.0,233.0,8.0,sma,StochAstic_d,0.0419738155570691,0.0437759820674817,2.0,259.0,367.0,20T,0.0425749891538983
198,344.0,769.0,35.0,sma,StochAstic_d,0.068214510861611,0.0696868406604037,5.0,304.0,402.0,20T,0.0423690938567328
199,329.0,862.0,32.0,ema,StochAstic_d,0.0535763323786874,0.0496180359314531,1.0,118.0,218.0,20T,0.0420652550957322
27,269.0,889.0,15.0,ema,StochAstic_d,0.05163346506581902,0.04964194143194059,6.0,473.0,320.0,20T,0.0415571752814272
200,114.0,253.0,46.0,sma,StochAstic_k,0.0179743948352118,0.0181368648182348,1.0,380.0,41.0,20T,0.0412942974286569
201,224.0,795.0,30.0,sma,StochAstic_k,0.0269026978776472,0.025101968638578,6.0,325.0,95.0,20T,0.0412583939928836
8,380.0,895.0,6.0,sma,StochAstic_d,0.05896242560666314,0.06176571188023053,2.0,141.0,406.0,20T,0.040321043764687384
202,55.0,335.0,34.0,ema,StochAstic_d,0.031121948227627,0.0299504396668864,5.0,274.0,137.0,20T,0.0398712296967569
203,102.0,587.0,26.0,ema,StochAstic_d,0.0278691695721705,0.0264202110656127,1.0,129.0,60.0,20T,0.0392305792887357
204,124.0,720.0,30.0,wma,StochAstic_k,0.0169364422374284,0.0154643958229343,2.0,285.0,41.0,20T,0.0389721645185373
47,57.0,407.0,42.0,wma,StochAstic_k,0.02913139232535225,0.026412495186081568,1.0,294.0,226.0,20T,0.038121301821842764
205,150.0,657.0,49.0,wma,StochAstic_d,0.0421472579324794,0.0440220335178791,6.0,218.0,304.0,20T,0.0373134854910463
206,97.0,622.0,42.0,wma,StochAstic_d,0.0485022665403335,0.0445751330120962,1.0,440.0,463.0,20T,0.0372982659358553
207,311.0,893.0,16.0,ema,StochAstic_d,0.0441529289466412,0.041389338130422,6.0,242.0,264.0,20T,0.0371251893261738
208,319.0,866.0,28.0,wma,StochAstic_d,0.0443987339486952,0.043325332879723,3.0,162.0,304.0,20T,0.0358735683931698
209,133.0,836.0,29.0,wma,StochAstic_k,0.0110991374624407,0.0103686570964899,5.0,467.0,21.0,20T,0.0342134599118725
210,162.0,588.0,32.0,sma,StochAstic_k,0.0152242427760817,0.0165494328192392,6.0,109.0,65.0,20T,0.0331050134818874
211,174.0,213.0,39.0,ema,StochAstic_d,0.0267478660775416,0.0278727545772817,4.0,396.0,375.0,20T,0.0329536422600657
65,3.0,115.0,39.0,wma,StochAstic_d,0.021247811245055582,0.02199077241415061,5.0,63.0,187.0,20T,0.03228214570455231
212,162.0,772.0,44.0,sma,StochAstic_d,0.0235570869901978,0.0228626205600336,5.0,321.0,73.0,20T,0.0322017712990178
86,441.0,885.0,37.0,ema,StochAstic_d,0.03461692540967414,0.034270979676802704,5.0,457.0,87.0,20T,0.03214580809290288
213,94.0,713.0,47.0,wma,StochAstic_d,0.0423502657471648,0.0377360033000192,5.0,243.0,312.0,20T,0.0317356461820687
214,385.0,464.0,12.0,sma,StochAstic_d,0.021605399332773,0.0220319042608537,2.0,410.0,43.0,20T,0.0312318782136424
215,421.0,499.0,37.0,sma,StochAstic_d,0.0309578400786331,0.0276409251334387,5.0,117.0,404.0,20T,0.0307562971418209
216,388.0,892.0,35.0,wma,StochAstic_d,0.0467718796904739,0.0433164540333818,4.0,170.0,347.0,20T,0.0304968688618845
217,468.0,481.0,36.0,sma,StochAstic_k,0.0277919852548171,0.0249182803448564,2.0,36.0,306.0,20T,0.0297445277647952
218,64.0,615.0,17.0,ema,StochAstic_d,0.0242276812512945,0.0237491301271631,1.0,311.0,371.0,20T,0.0252564629704086
219,91.0,133.0,2.0,sma,StochAstic_d,0.0193866777743989,0.0162839854815549,5.0,337.0,292.0,20T,0.0247458159573398
220,456.0,865.0,10.0,ema,StochAstic_k,0.0129457853436833,0.0124776416159446,2.0,43.0,117.0,20T,0.0245857189213654
221,465.0,625.0,26.0,wma,StochAstic_d,0.0254419056617928,0.0207140880849568,1.0,101.0,434.0,20T,0.0232992656342689
30,408.0,428.0,8.0,sma,StochAstic_d,0.018646231983441727,0.01989973488442309,4.0,115.0,392.0,20T,0.02327943471052185
222,391.0,707.0,48.0,ema,StochAstic_k,0.0128547576709178,0.0124800419065757,5.0,384.0,159.0,20T,0.0221783696068293
223,110.0,791.0,40.0,ema,StochAstic_d,0.0110597443386772,0.0112527720338844,6.0,166.0,122.0,20T,0.0197605380679834
96,406.0,725.0,10.0,ema,StochAstic_d,0.021318200609387546,0.016304777466745614,6.0,276.0,271.0,20T,0.019085277195744016
224,147.0,172.0,17.0,sma,StochAstic_k,0.0084643133958969,0.0064298159395056,6.0,341.0,182.0,20T,0.0167274436571546
225,123.0,309.0,33.0,sma,StochAstic_k,0.0094457860874526,0.0079611608615381,5.0,284.0,242.0,20T,0.0165242561520866
226,192.0,801.0,50.0,sma,StochAstic_k,0.0102370890803378,0.0096048588931688,6.0,39.0,365.0,20T,0.0157849237213862
227,54.0,814.0,22.0,sma,StochAstic_d,0.0109413940857618,0.0106198109667899,3.0,40.0,385.0,20T,0.0144562038941039
60,490.0,812.0,30.0,ema,StochAstic_k,0.008975007609944435,0.006223575740275189,2.0,259.0,256.0,20T,0.01262193003509519
50,362.0,728.0,5.0,ema,StochAstic_k,0.006829647197780542,0.0031286569665282507,6.0,114.0,247.0,20T,0.011099721038881257
228,405.0,599.0,8.0,sma,StochAstic_d,0.0079606374704231,0.005683025216795,4.0,307.0,168.0,20T,0.0110717489099941
229,43.0,739.0,21.0,wma,StochAstic_d,0.0052281506179723,0.0049000211072864,1.0,242.0,135.0,20T,0.0107134437309186
230,126.0,363.0,6.0,sma,StochAstic_k,0.0028747992206067,0.0023525388552722,6.0,172.0,330.0,20T,0.0072350929821968
231,353.0,484.0,10.0,ema,StochAstic_d,0.0016582095010184,0.0030140647719218,4.0,44.0,88.0,20T,0.0066182015846487
90,435.0,578.0,16.0,sma,StochAstic_d,0.0007777504410066125,0.005519535894077994,3.0,414.0,106.0,20T,0.005823269458460925
232,70.0,733.0,33.0,ema,StochAstic_d,0.0014488587733711,0.0023314544678549,6.0,92.0,210.0,20T,0.0049543326671593
233,282.0,685.0,37.0,sma,StochAstic_k,0.0026825451584464,0.0003657612225478,3.0,132.0,124.0,20T,0.0042456719536855
234,304.0,566.0,25.0,wma,StochAstic_d,0.000981028166005,0.0012156724702345,4.0,286.0,495.0,20T,0.003220218667243
235,330.0,861.0,48.0,wma,StochAstic_d,-0.0034527607028226,-0.0038774517783295,2.0,320.0,360.0,20T,-0.0066534238219277
236,435.0,509.0,42.0,sma,StochAstic_d,-0.0048552122189591,-0.0016477443326631,5.0,317.0,92.0,20T,-0.0068399460848853
237,184.0,379.0,8.0,wma,StochAstic_d,-0.0016895622685298,-0.0021833750518635,1.0,26.0,43.0,20T,-0.0069753091042718
238,118.0,819.0,17.0,sma,StochAstic_d,-0.0043748013138243,-0.0044473837988423,1.0,60.0,333.0,20T,-0.0085389467900624
239,482.0,624.0,21.0,sma,StochAstic_k,-0.0019837966061167,-0.0037896324983514,1.0,193.0,71.0,20T,-0.0096625516488715
240,188.0,751.0,41.0,ema,StochAstic_d,-0.0088475089303663,-0.0068946798237804,3.0,7.0,432.0,20T,-0.0106853405862799
4,83.0,495.0,32.0,wma,StochAstic_k,-0.004277863835116329,-0.0036628845150721585,6.0,282.0,162.0,20T,-0.011614933501446125
241,270.0,772.0,31.0,ema,StochAstic_d,-0.0057496122228628,-0.0073912933051299,5.0,197.0,112.0,20T,-0.0117322379528782
242,19.0,438.0,7.0,ema,StochAstic_d,-0.0083771591595973,-0.0077378920059856,2.0,290.0,283.0,20T,-0.0130136598004509
243,88.0,702.0,40.0,wma,StochAstic_k,-0.0024768439323139,-0.0074383418528843,3.0,261.0,86.0,20T,-0.0135153259736643
244,238.0,800.0,21.0,sma,StochAstic_d,-0.0110134419361025,-0.0119060221494735,6.0,341.0,322.0,20T,-0.013790285245388
245,394.0,607.0,15.0,wma,StochAstic_d,-0.0086025165746104,-0.0101540567411244,4.0,252.0,219.0,20T,-0.0140865625300258
246,66.0,568.0,18.0,sma,StochAstic_k,-0.0083847596868999,-0.0085586284844715,4.0,355.0,285.0,20T,-0.0155107469565255
247,441.0,770.0,43.0,wma,StochAstic_d,-0.0151162713178606,-0.0148240511512262,6.0,208.0,270.0,20T,-0.0159182270913536
248,472.0,570.0,20.0,ema,StochAstic_d,-0.0106580919417543,-0.0161578468405934,2.0,469.0,324.0,20T,-0.0168943048651094
249,338.0,621.0,35.0,sma,StochAstic_k,-0.009340703191477,-0.0096430179156462,1.0,294.0,258.0,20T,-0.0169431999174404
250,97.0,360.0,7.0,sma,StochAstic_k,-0.0115508034025964,-0.0125313077945753,1.0,359.0,296.0,20T,-0.0214308386899394
41,358.0,427.0,47.0,ema,StochAstic_k,-0.009665830172590142,-0.011951979930138324,6.0,267.0,117.0,20T,-0.021497724300586298
251,433.0,630.0,30.0,ema,StochAstic_d,-0.019399736048367,-0.0210902837574046,4.0,244.0,341.0,20T,-0.0230674630110463
252,100.0,721.0,38.0,sma,StochAstic_d,-0.0219008176190935,-0.0235305494553322,2.0,407.0,439.0,20T,-0.0231260368265874
253,37.0,247.0,3.0,sma,StochAstic_d,-0.0134138382245774,-0.0188019041320388,3.0,290.0,297.0,20T,-0.0235822956954232
254,55.0,773.0,39.0,ema,StochAstic_d,-0.0194578190236386,-0.0242047043366727,4.0,222.0,372.0,20T,-0.0236256622497052
255,108.0,809.0,24.0,ema,StochAstic_d,-0.0232580518916467,-0.0202782775110684,5.0,275.0,379.0,20T,-0.0236367344566874
256,188.0,770.0,17.0,wma,StochAstic_d,-0.0167296257665406,-0.0202099898585944,2.0,290.0,101.0,20T,-0.0249614638748964
23,286.0,499.0,18.0,ema,StochAstic_d,-0.0193302030017196,-0.01896393176842029,4.0,498.0,145.0,20T,-0.025643317538977157
257,328.0,717.0,36.0,wma,StochAstic_k,-0.0090262700874135,-0.0242119222277624,5.0,489.0,141.0,20T,-0.0257361788400202
258,185.0,668.0,6.0,sma,StochAstic_d,-0.0241279695578307,-0.0275485531571681,2.0,458.0,386.0,20T,-0.0258541921976694
259,57.0,387.0,33.0,sma,StochAstic_d,-0.0133184267480869,-0.0116537888321022,3.0,276.0,57.0,20T,-0.026209537257883
260,446.0,672.0,11.0,sma,StochAstic_d,-0.0273608463194873,-0.0274827872054864,2.0,158.0,218.0,20T,-0.0262301343208497
261,243.0,696.0,32.0,wma,StochAstic_k,-0.0187193460739966,-0.024797671787206,4.0,97.0,384.0,20T,-0.0273349375358413
262,458.0,761.0,27.0,ema,StochAstic_d,-0.0282229632084916,-0.0332846517744429,3.0,203.0,175.0,20T,-0.0274424639720312
