,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
149,195.0,667.0,39.0,sma,StochAstic_d,0.1873442100461463,0.1897360669851261,5.0,297.0,116.0,20T,0.1211304669139704
150,28.0,463.0,35.0,sma,StochAstic_d,0.2197686556388192,0.2220084482610413,3.0,163.0,304.0,20T,0.1206551649927832
151,26.0,874.0,3.0,ema,StochAstic_d,0.1781635105653071,0.1852049326927983,2.0,205.0,122.0,20T,0.1197176596252037
152,157.0,499.0,5.0,wma,StochAstic_d,0.1174653114207795,0.1182225302292984,4.0,229.0,32.0,20T,0.1192128960225949
153,479.0,751.0,31.0,wma,StochAstic_d,0.3448901501030154,0.3460627694641303,4.0,500.0,294.0,20T,0.1186646152199553
154,361.0,545.0,2.0,wma,StochAstic_d,0.1274067582492528,0.1230585432524387,6.0,263.0,17.0,20T,0.1184504459671347
155,78.0,460.0,15.0,sma,StochAstic_d,0.1596743793849971,0.1549817966026754,5.0,406.0,126.0,20T,0.1177660082109817
156,218.0,894.0,26.0,wma,StochAstic_d,0.2177485359563483,0.2176639755507259,5.0,391.0,192.0,20T,0.1172393960729154
157,200.0,230.0,22.0,sma,StochAstic_d,0.1315724457162158,0.1331266757468085,1.0,404.0,33.0,20T,0.1172391391327858
158,31.0,388.0,40.0,sma,StochAstic_d,0.0900486650493368,0.0920597298852476,1.0,181.0,26.0,20T,0.1171609546398136
159,476.0,746.0,11.0,wma,StochAstic_d,0.299571143835752,0.2980048657339824,4.0,12.0,327.0,20T,0.1171292275832455
160,47.0,798.0,42.0,ema,StochAstic_d,0.1902325562823202,0.1894930128507402,5.0,401.0,164.0,20T,0.1166210392061987
48,333.0,499.0,17.0,ema,StochAstic_d,0.11349710947489108,0.11644119532700742,2.0,226.0,17.0,20T,0.11596434727308207
161,117.0,343.0,44.0,ema,StochAstic_k,0.0842084698961233,0.0820983237661325,5.0,281.0,35.0,20T,0.1156944950211511
162,447.0,711.0,10.0,sma,StochAstic_d,0.2896341117894348,0.2883122921222582,2.0,29.0,391.0,20T,0.114550008186628
163,23.0,612.0,34.0,sma,StochAstic_d,0.173893871983421,0.172948447548204,4.0,480.0,160.0,20T,0.1130179418997759
164,499.0,853.0,45.0,wma,StochAstic_d,0.3077812723498068,0.3110193562063206,2.0,245.0,212.0,20T,0.1102518489619629
165,401.0,828.0,37.0,wma,StochAstic_d,0.2876926158937744,0.2889268108844329,2.0,167.0,217.0,20T,0.1099711704173327
166,393.0,722.0,35.0,wma,StochAstic_d,0.2904373990391752,0.2854733582150677,5.0,363.0,458.0,20T,0.1098784948848638
167,101.0,120.0,17.0,ema,StochAstic_d,0.0968186721868909,0.096287270253078,3.0,308.0,42.0,20T,0.1098007855183521
168,28.0,167.0,7.0,ema,StochAstic_d,0.0899982617283823,0.0904528322471668,2.0,489.0,61.0,20T,0.1087521352668573
169,73.0,275.0,5.0,wma,StochAstic_d,0.1038899339702428,0.1006647354993934,4.0,390.0,63.0,20T,0.1078642076756885
170,99.0,484.0,29.0,wma,StochAstic_k,0.114906499448229,0.1143127850413121,5.0,101.0,169.0,20T,0.1065145840668929
171,22.0,428.0,12.0,sma,StochAstic_d,0.1881734540696992,0.1833106404266633,3.0,463.0,310.0,20T,0.1054568956624169
172,419.0,843.0,8.0,wma,StochAstic_d,0.3151655584839302,0.3038530393558509,5.0,19.0,439.0,20T,0.1047436878844289
173,93.0,299.0,20.0,wma,StochAstic_k,0.169967600088371,0.167317513540347,4.0,486.0,429.0,20T,0.1043892663142633
174,412.0,844.0,31.0,ema,StochAstic_d,0.2769869336258696,0.2753961644853601,3.0,286.0,385.0,20T,0.1022151025108792
175,113.0,655.0,22.0,wma,StochAstic_d,0.2008796372664393,0.2002252092880172,2.0,161.0,431.0,20T,0.1015023288147827
176,107.0,225.0,39.0,ema,StochAstic_k,0.0971300946665434,0.095997702110852,2.0,151.0,133.0,20T,0.1008484230369857
177,461.0,734.0,20.0,ema,StochAstic_d,0.2358282316421744,0.2369708090944544,6.0,166.0,467.0,20T,0.100196922742193
178,130.0,191.0,9.0,wma,StochAstic_k,0.0521991271638577,0.0509672185317622,1.0,111.0,32.0,20T,0.1000109009722839
179,333.0,716.0,8.0,ema,StochAstic_d,0.1356255769390923,0.1356319950633265,6.0,309.0,81.0,20T,0.099777473500896
180,487.0,610.0,37.0,ema,StochAstic_k,0.0734333786114496,0.0718895142998698,4.0,131.0,36.0,20T,0.0990358182676974
181,68.0,333.0,13.0,sma,StochAstic_d,0.0851545410210452,0.0835909212108324,5.0,488.0,51.0,20T,0.0984367441499191
182,98.0,781.0,21.0,wma,StochAstic_k,0.1447121653495977,0.143042963188755,5.0,141.0,327.0,20T,0.0983806733285809
183,402.0,727.0,50.0,sma,StochAstic_d,0.2402514424921792,0.2457526980024465,2.0,499.0,345.0,20T,0.0981208782971422
184,339.0,478.0,43.0,sma,StochAstic_d,0.1260554957262054,0.1245817282534791,3.0,241.0,63.0,20T,0.0980368003818035
185,26.0,275.0,4.0,ema,StochAstic_d,0.081785340142573,0.0863263184083422,3.0,32.0,68.0,20T,0.0976781753754281
186,148.0,445.0,13.0,wma,StochAstic_d,0.1133750393698932,0.114014271644856,6.0,174.0,70.0,20T,0.0976344434187446
187,477.0,832.0,44.0,ema,StochAstic_d,0.2404896493669115,0.2346015526242756,6.0,152.0,339.0,20T,0.0966456737301754
1,234.0,839.0,2.0,sma,StochAstic_k,0.12727530743732973,0.12458726689418269,3.0,218.0,286.0,20T,0.09611738501800447
188,104.0,214.0,25.0,wma,StochAstic_d,0.0925414268662238,0.0933993195573935,3.0,368.0,55.0,20T,0.0952562106992061
189,411.0,658.0,32.0,ema,StochAstic_d,0.2290099769082461,0.2288781756291032,6.0,219.0,441.0,20T,0.0943031622796661
63,308.0,813.0,11.0,sma,StochAstic_d,0.13955126244105526,0.14005614595895474,4.0,185.0,81.0,20T,0.09363288617873908
190,87.0,654.0,38.0,ema,StochAstic_d,0.1778100553776624,0.1743779650246186,5.0,244.0,414.0,20T,0.0930694377191636
191,10.0,571.0,19.0,wma,StochAstic_d,0.1543009127025454,0.1547926012906006,5.0,370.0,223.0,20T,0.0914301763220817
192,167.0,741.0,39.0,wma,StochAstic_d,0.1006274871879638,0.0985370508122102,5.0,255.0,65.0,20T,0.0901950359091443
193,260.0,616.0,7.0,ema,StochAstic_d,0.0900193984912477,0.0884832349637205,5.0,48.0,29.0,20T,0.0901560706838724
194,455.0,528.0,27.0,wma,StochAstic_d,0.1148921752244958,0.1162608566046444,2.0,291.0,59.0,20T,0.0896821290977809
195,103.0,668.0,21.0,wma,StochAstic_k,0.1056159017355407,0.1024317021575343,3.0,286.0,208.0,20T,0.089379079752335
196,392.0,834.0,41.0,wma,StochAstic_d,0.23343983981666,0.2163209464364152,3.0,465.0,462.0,20T,0.0890841681224741
197,497.0,831.0,38.0,ema,StochAstic_d,0.2120371719557715,0.2044674486209733,4.0,21.0,451.0,20T,0.0885221706188241
198,19.0,650.0,21.0,sma,StochAstic_d,0.1698254171426259,0.1675318530183948,5.0,146.0,395.0,20T,0.0880583292595689
199,276.0,725.0,39.0,wma,StochAstic_k,0.0500925471411724,0.049475464045889,2.0,165.0,17.0,20T,0.0878964196284079
200,17.0,677.0,45.0,wma,StochAstic_d,0.1485828103771967,0.1520391491799192,5.0,201.0,266.0,20T,0.087837860973006
201,12.0,719.0,45.0,wma,StochAstic_d,0.166814210588266,0.1679110754480194,3.0,322.0,289.0,20T,0.0876007605070317
202,487.0,662.0,36.0,ema,StochAstic_d,0.1965413343113151,0.1869927507830068,5.0,165.0,272.0,20T,0.0871332122902493
203,438.0,841.0,10.0,sma,StochAstic_d,0.2165063288851405,0.2165671300416449,3.0,137.0,475.0,20T,0.0869087941861617
204,430.0,555.0,48.0,ema,StochAstic_k,0.0693150727385231,0.0662211419702097,6.0,125.0,55.0,20T,0.0867036867267674
205,477.0,813.0,9.0,wma,StochAstic_d,0.2323823783051806,0.2326263195017194,3.0,330.0,436.0,20T,0.0865660821766661
206,293.0,887.0,31.0,sma,StochAstic_k,0.0874152623168505,0.075918253541767,5.0,198.0,114.0,20T,0.0860468353420166
207,384.0,900.0,31.0,wma,StochAstic_d,0.1788287403793153,0.1756327663484681,6.0,433.0,215.0,20T,0.0856428185415545
208,329.0,898.0,27.0,wma,StochAstic_d,0.1543780349449646,0.1519228612639232,1.0,91.0,230.0,20T,0.0847996375294922
209,2.0,876.0,45.0,sma,StochAstic_d,0.1237897205249935,0.1216775059902096,2.0,403.0,181.0,20T,0.0844601064410674
210,270.0,572.0,27.0,ema,StochAstic_k,0.067290007388431,0.0633990835986132,4.0,451.0,71.0,20T,0.0838116159529195
211,105.0,647.0,2.0,sma,StochAstic_d,0.1764567821198271,0.1641625472650956,5.0,414.0,318.0,20T,0.0833644349879495
212,488.0,782.0,33.0,ema,StochAstic_d,0.2176631930170601,0.2196601722160143,4.0,419.0,468.0,20T,0.0830945462285328
213,284.0,817.0,2.0,sma,StochAstic_d,0.1540749436036099,0.1551305998126159,3.0,346.0,162.0,20T,0.083089646306513
214,100.0,694.0,11.0,wma,StochAstic_d,0.1601793647862019,0.1615516532561337,2.0,446.0,255.0,20T,0.0828794546795029
215,34.0,809.0,21.0,ema,StochAstic_d,0.0916086866466546,0.0902047511208337,6.0,342.0,109.0,20T,0.0825198305315776
216,323.0,729.0,16.0,wma,StochAstic_d,0.1554717291966097,0.1500832134752219,5.0,311.0,249.0,20T,0.0824261338882134
58,192.0,408.0,49.0,wma,StochAstic_k,0.043467822040448134,0.04210104596721908,5.0,364.0,13.0,20T,0.08224536832674946
217,85.0,896.0,39.0,ema,StochAstic_d,0.1573730653962158,0.1602903369998389,3.0,375.0,393.0,20T,0.0821776041975659
218,283.0,847.0,10.0,sma,StochAstic_d,0.157543531420327,0.156057673590019,1.0,455.0,392.0,20T,0.0814772061192442
219,267.0,537.0,5.0,ema,StochAstic_d,0.0699022198418371,0.0729255203530213,3.0,440.0,21.0,20T,0.081450194021739
220,56.0,531.0,12.0,ema,StochAstic_k,0.1113662005160263,0.1121437949186101,3.0,265.0,355.0,20T,0.0806478227630257
221,370.0,824.0,28.0,sma,StochAstic_d,0.2081208358587548,0.204668327045387,1.0,66.0,430.0,20T,0.0799556483110351
222,420.0,862.0,47.0,wma,StochAstic_d,0.1717697313437691,0.1628150400934841,2.0,332.0,279.0,20T,0.0795495793225251
223,497.0,728.0,17.0,ema,StochAstic_d,0.1745453435191539,0.1726647265247885,3.0,120.0,463.0,20T,0.078417072504498
224,339.0,762.0,5.0,ema,StochAstic_d,0.1538225984256086,0.1559557970058507,6.0,62.0,345.0,20T,0.0782859610053934
225,455.0,775.0,9.0,wma,StochAstic_d,0.2165232114621621,0.22102238469343,5.0,434.0,463.0,20T,0.0782192366703373
226,288.0,823.0,27.0,ema,StochAstic_d,0.1840472693008165,0.1852689616065941,3.0,167.0,497.0,20T,0.0781543868856003
227,273.0,812.0,29.0,wma,StochAstic_k,0.0458715046513283,0.0425333668496769,2.0,120.0,32.0,20T,0.0778686606013012
228,132.0,829.0,25.0,ema,StochAstic_d,0.0816425940681059,0.0813424018434753,3.0,356.0,71.0,20T,0.0774659068132106
229,328.0,841.0,23.0,sma,StochAstic_k,0.0402919080760843,0.0393514650565767,1.0,375.0,26.0,20T,0.077183697444881
230,310.0,806.0,13.0,wma,StochAstic_d,0.1797762042714161,0.1817330851918044,4.0,190.0,452.0,20T,0.0770485991869983
231,165.0,533.0,8.0,ema,StochAstic_d,0.1014798399401505,0.1117474898221193,5.0,314.0,261.0,20T,0.0768350150050132
30,423.0,642.0,12.0,wma,StochAstic_k,0.03661497431308947,0.036110454880999385,3.0,201.0,20.0,20T,0.07645445516773534
232,82.0,873.0,23.0,ema,StochAstic_k,0.1167821668031661,0.1189245612450752,6.0,335.0,445.0,20T,0.0763131455407113
233,233.0,290.0,22.0,sma,StochAstic_d,0.0859478398734499,0.0832868455558119,3.0,487.0,94.0,20T,0.0762783030992038
234,354.0,703.0,4.0,ema,StochAstic_k,0.0616558089831765,0.0609849059346983,2.0,16.0,105.0,20T,0.0762710026052999
235,92.0,654.0,2.0,wma,StochAstic_d,0.1440876811500638,0.1242483321284484,2.0,108.0,404.0,20T,0.075458740816065
236,17.0,553.0,36.0,sma,StochAstic_d,0.086604486169248,0.0849529780866121,5.0,446.0,154.0,20T,0.0752862496717672
237,71.0,734.0,22.0,ema,StochAstic_d,0.1446434496635097,0.1456081318665535,6.0,385.0,339.0,20T,0.0749614765030199
238,126.0,649.0,28.0,wma,StochAstic_d,0.1278992978337842,0.1264645596917902,2.0,306.0,432.0,20T,0.0749209797671379
11,130.0,639.0,46.0,wma,StochAstic_d,0.10079755938415746,0.09911452173132673,4.0,466.0,166.0,20T,0.07486500631707886
239,201.0,587.0,29.0,ema,StochAstic_k,0.0686609300611333,0.064403376964989,4.0,254.0,123.0,20T,0.0746303351330546
240,15.0,432.0,50.0,wma,StochAstic_d,0.1045056265906723,0.1040661819579074,2.0,137.0,224.0,20T,0.0744865107172835
241,416.0,689.0,34.0,sma,StochAstic_d,0.1696070548442756,0.172368281988422,2.0,451.0,418.0,20T,0.0742465766128014
242,399.0,751.0,8.0,ema,StochAstic_d,0.1441540196876188,0.1411031852590094,1.0,342.0,197.0,20T,0.0740965277276092
243,351.0,878.0,16.0,wma,StochAstic_d,0.1353306640802334,0.1346044325394063,6.0,178.0,411.0,20T,0.0737269189470363
244,43.0,637.0,17.0,ema,StochAstic_d,0.069629986583873,0.0724003292756216,1.0,92.0,94.0,20T,0.073261726961284
245,207.0,565.0,43.0,wma,StochAstic_d,0.0631007681014155,0.0657855152115219,4.0,461.0,7.0,20T,0.0730742320357222
246,295.0,794.0,47.0,wma,StochAstic_d,0.1622372220468444,0.1640145268106244,3.0,43.0,481.0,20T,0.0719537805776197
247,74.0,686.0,26.0,sma,StochAstic_k,0.0936073382271222,0.0926618949215789,4.0,297.0,322.0,20T,0.071420045282722
248,404.0,600.0,47.0,ema,StochAstic_d,0.071143140678488,0.0684278262148288,2.0,102.0,7.0,20T,0.0711539748086803
249,16.0,706.0,31.0,wma,StochAstic_d,0.0864425058338705,0.0881456662285055,2.0,429.0,202.0,20T,0.0705064282850024
250,350.0,839.0,18.0,sma,StochAstic_d,0.1579942513261025,0.1579964464275858,6.0,263.0,281.0,20T,0.0704377616611877
251,129.0,543.0,28.0,ema,StochAstic_k,0.0612324270283185,0.0582258716937063,6.0,351.0,171.0,20T,0.0699502979297002
252,399.0,898.0,34.0,wma,StochAstic_d,0.1130831332308315,0.1140055165198151,2.0,483.0,150.0,20T,0.0694649428187294
253,106.0,457.0,22.0,sma,StochAstic_k,0.0373560950047065,0.0362701283860973,5.0,455.0,42.0,20T,0.0693343673396158
254,404.0,859.0,28.0,wma,StochAstic_d,0.1252414004185459,0.1325464825609328,4.0,366.0,380.0,20T,0.0692439827206749
255,26.0,807.0,49.0,wma,StochAstic_k,0.0558814007938943,0.0548098386985256,3.0,265.0,130.0,20T,0.0691591830587864
61,463.0,666.0,29.0,ema,StochAstic_k,0.07182662061776711,0.06935489310097803,2.0,447.0,141.0,20T,0.06901902585703748
256,35.0,38.0,25.0,ema,StochAstic_d,0.045196143498305,0.0436205616577289,6.0,214.0,81.0,20T,0.0689128545744558
257,454.0,676.0,30.0,sma,StochAstic_k,0.0672252012615381,0.0687580334714919,1.0,145.0,156.0,20T,0.0679915314869138
258,416.0,874.0,25.0,wma,StochAstic_d,0.1209427507259061,0.1156983942487231,2.0,5.0,235.0,20T,0.0675216870568656
259,498.0,690.0,13.0,wma,StochAstic_k,0.0715378951668382,0.0715033502285985,4.0,277.0,172.0,20T,0.0666955483317596
19,76.0,641.0,2.0,sma,StochAstic_k,0.07610490288285165,0.07506137563326355,1.0,151.0,266.0,20T,0.06585666284582214
260,214.0,676.0,12.0,sma,StochAstic_d,0.0745130864379684,0.0755871696764574,6.0,467.0,121.0,20T,0.0655466067206103
261,424.0,677.0,8.0,sma,StochAstic_d,0.0806547411353839,0.0803997365165154,5.0,178.0,108.0,20T,0.0648203351971836
262,180.0,283.0,36.0,sma,StochAstic_d,0.0484449199665472,0.0459203036386068,5.0,55.0,12.0,20T,0.0643889604157035
263,79.0,865.0,32.0,sma,StochAstic_d,0.0966869705772291,0.0942009532717191,6.0,55.0,226.0,20T,0.0634152575608954
264,141.0,506.0,20.0,sma,StochAstic_d,0.0626986177356291,0.0629364675163577,4.0,324.0,115.0,20T,0.0632091719767458
265,260.0,816.0,27.0,ema,StochAstic_d,0.117298319390955,0.1165867297473703,5.0,427.0,388.0,20T,0.0626716513905259
266,43.0,251.0,20.0,ema,StochAstic_k,0.0546885849600447,0.0558865011284818,2.0,293.0,189.0,20T,0.0620058601707302
267,10.0,573.0,15.0,sma,StochAstic_d,0.0879230848508101,0.0891268408536048,1.0,264.0,273.0,20T,0.06171786512026
33,365.0,867.0,22.0,ema,StochAstic_d,0.09724567503034882,0.09981548788315757,3.0,248.0,253.0,20T,0.06153088434405552
268,441.0,516.0,45.0,wma,StochAstic_d,0.0675221719617816,0.0662581320868889,3.0,386.0,44.0,20T,0.0615030016301417
269,27.0,71.0,11.0,wma,StochAstic_k,0.066972062829535,0.0666172110533208,2.0,264.0,319.0,20T,0.0614461234193741
64,150.0,562.0,40.0,wma,StochAstic_d,0.09178339220892111,0.08411957010614401,1.0,149.0,412.0,20T,0.061413069051248194
270,378.0,765.0,14.0,sma,StochAstic_k,0.0615678359683135,0.0516987681085829,3.0,185.0,160.0,20T,0.0611958812726906
271,156.0,275.0,18.0,wma,StochAstic_k,0.0447118482101022,0.0427859374723517,6.0,201.0,142.0,20T,0.0601925638217717
272,73.0,862.0,22.0,wma,StochAstic_k,0.0835860070257039,0.0798162671830165,4.0,439.0,482.0,20T,0.0584945515256574
273,157.0,438.0,26.0,ema,StochAstic_d,0.0555040899931842,0.0546215445605434,6.0,476.0,107.0,20T,0.0584894628539303
274,119.0,442.0,26.0,ema,StochAstic_k,0.0697190380485621,0.0673990163062508,5.0,465.0,393.0,20T,0.0572824579816345
275,148.0,606.0,32.0,wma,StochAstic_d,0.0549774094341966,0.0600704937305568,2.0,438.0,116.0,20T,0.0569741472182241
276,93.0,808.0,19.0,sma,StochAstic_k,0.0394310741537668,0.0386225278120019,1.0,13.0,116.0,20T,0.0567483862716497
277,66.0,132.0,7.0,ema,StochAstic_k,0.0643253128086574,0.0622814618089591,5.0,69.0,399.0,20T,0.0560700736921344
278,399.0,696.0,48.0,ema,StochAstic_d,0.1181962820204934,0.1178915232961193,5.0,19.0,437.0,20T,0.0550920856069316
279,487.0,635.0,24.0,wma,StochAstic_d,0.0885353790197502,0.0846070451973559,6.0,407.0,297.0,20T,0.0548254266355706
280,395.0,887.0,14.0,wma,StochAstic_d,0.1006203546944281,0.1014870300308543,1.0,309.0,470.0,20T,0.0546687054485776
281,292.0,739.0,31.0,ema,StochAstic_d,0.0845275683663263,0.0793688367407693,4.0,283.0,352.0,20T,0.0544026277577287
282,174.0,354.0,18.0,wma,StochAstic_k,0.0346628769495578,0.0348670414234344,2.0,322.0,92.0,20T,0.0542356119556073
283,140.0,551.0,33.0,ema,StochAstic_d,0.0491715984432729,0.0468878939289416,2.0,188.0,91.0,20T,0.0539214201226061
284,316.0,327.0,15.0,sma,StochAstic_d,0.0508086271471726,0.0511703357545138,3.0,219.0,82.0,20T,0.0538313980684213
285,449.0,841.0,2.0,sma,StochAstic_d,0.0915091887954262,0.0869234016234812,1.0,140.0,201.0,20T,0.0523148086732245
94,7.0,128.0,46.0,wma,StochAstic_k,0.0526992766079116,0.06157261158896714,1.0,200.0,421.0,20T,0.0522654830078015
79,166.0,900.0,33.0,ema,StochAstic_d,0.07935409753623239,0.07269773092856925,6.0,408.0,315.0,20T,0.05173293895659806
15,380.0,649.0,14.0,sma,StochAstic_d,0.0620843411585523,0.06787416101771876,3.0,425.0,307.0,20T,0.05127970401833055
286,248.0,565.0,2.0,sma,StochAstic_d,0.051001717518252,0.0503763520421576,3.0,444.0,77.0,20T,0.0511216606910601
287,98.0,857.0,27.0,ema,StochAstic_d,0.0652055582356915,0.0636889054979358,1.0,362.0,240.0,20T,0.0510308489980491
288,131.0,798.0,19.0,wma,StochAstic_k,0.0308593635890141,0.0269035962994603,3.0,95.0,68.0,20T,0.0510237564074835
289,179.0,396.0,5.0,wma,StochAstic_d,0.0433581594616234,0.0398638199255855,6.0,228.0,65.0,20T,0.0508340190845041
290,272.0,583.0,28.0,sma,StochAstic_d,0.0503063336193371,0.0542033470142064,4.0,308.0,112.0,20T,0.0507726700588025
