,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
132,391.0,87.0,17.0,ema,StochAstic_d,0.1769704205828911,0.1770081825039994,4.0,247.0,315.0,20T,0.1040875634021223
133,860.0,62.0,36.0,ema,StochAstic_d,0.0997096787896551,0.100326218666438,2.0,60.0,222.0,20T,0.1038619792685514
134,369.0,298.0,24.0,ema,StochAstic_d,0.163132735003924,0.1628903329348342,5.0,126.0,427.0,20T,0.1037278173655298
135,491.0,154.0,21.0,sma,StochAstic_d,0.1384669823330118,0.1378552126016013,6.0,97.0,45.0,20T,0.1034504707262646
51,834.0,210.0,15.0,sma,StochAstic_k,0.19600637346686417,0.19309247405351646,1.0,495.0,217.0,20T,0.10195249474128892
136,645.0,568.0,43.0,wma,StochAstic_d,0.1354895096048877,0.133439370803267,4.0,24.0,114.0,20T,0.1015950503697985
137,890.0,70.0,13.0,sma,StochAstic_k,0.1206708161384648,0.1147557885379719,5.0,118.0,355.0,20T,0.0999009878477353
138,563.0,116.0,48.0,wma,StochAstic_d,0.1589035232906351,0.1611197634971847,2.0,311.0,197.0,20T,0.0990882092259749
139,309.0,254.0,43.0,sma,StochAstic_d,0.156170081768589,0.1523999635396705,4.0,173.0,363.0,20T,0.0983741283685504
140,326.0,188.0,45.0,wma,StochAstic_d,0.1220293601570067,0.12221990982136,5.0,62.0,63.0,20T,0.0963649679169344
141,275.0,268.0,14.0,sma,StochAstic_d,0.1346369161432499,0.1323423584732727,2.0,137.0,124.0,20T,0.0949222639040236
90,781.0,652.0,41.0,sma,StochAstic_k,0.10662330419465368,0.10091304852297454,6.0,90.0,499.0,20T,0.09351279083443725
142,389.0,111.0,25.0,wma,StochAstic_k,0.0624558406405259,0.0625446101864356,2.0,32.0,54.0,20T,0.0933129875960265
143,398.0,13.0,43.0,ema,StochAstic_d,0.14830944413322,0.1428664408580645,1.0,347.0,129.0,20T,0.0930309686935948
84,899.0,133.0,40.0,wma,StochAstic_d,0.12159739417648435,0.12205281596763452,1.0,139.0,87.0,20T,0.0917258627238209
144,830.0,44.0,9.0,wma,StochAstic_k,0.0991680738428263,0.0948561343670296,5.0,112.0,238.0,20T,0.0909583197195461
145,348.0,9.0,41.0,sma,StochAstic_d,0.1434683670082555,0.1343331430960843,1.0,410.0,430.0,20T,0.0901379429382571
146,525.0,373.0,41.0,wma,StochAstic_d,0.1206336998258193,0.1191331449378449,2.0,92.0,192.0,20T,0.0895688681590128
147,463.0,140.0,17.0,ema,StochAstic_k,0.0734018136921163,0.0695583297432713,3.0,69.0,311.0,20T,0.0889839487678181
61,275.0,19.0,50.0,wma,StochAstic_d,0.1527686122916973,0.14944170842327292,3.0,444.0,48.0,20T,0.08814731147794734
148,267.0,80.0,47.0,sma,StochAstic_k,0.147077200788006,0.1512776235383078,1.0,451.0,83.0,20T,0.0873937619959966
149,667.0,83.0,40.0,sma,StochAstic_d,0.0872405405662792,0.0831694310133542,1.0,52.0,84.0,20T,0.0861102632268766
150,340.0,336.0,18.0,ema,StochAstic_d,0.1266443693033871,0.120131311976402,6.0,335.0,253.0,20T,0.083305798990521
26,573.0,478.0,37.0,wma,StochAstic_d,0.12565923240770432,0.12418477502736862,3.0,106.0,364.0,20T,0.08095566131155345
151,289.0,54.0,28.0,ema,StochAstic_d,0.1156065994708006,0.1127473081131184,6.0,233.0,290.0,20T,0.0804852442955642
152,565.0,459.0,15.0,ema,StochAstic_k,0.1114160941080466,0.1011170738915485,1.0,214.0,28.0,20T,0.080323646879958
153,394.0,46.0,36.0,wma,StochAstic_d,0.1174475606664317,0.1148326320968499,2.0,335.0,327.0,20T,0.0800259746872966
154,433.0,219.0,49.0,ema,StochAstic_d,0.1158867677113178,0.1160183116629518,2.0,299.0,321.0,20T,0.0799431633320746
155,482.0,352.0,28.0,wma,StochAstic_d,0.1295636850414194,0.13091620883046,4.0,222.0,15.0,20T,0.0798361016036617
156,486.0,312.0,14.0,ema,StochAstic_d,0.0596988523566272,0.0572563331767531,4.0,2.0,448.0,20T,0.079319650118957
96,665.0,547.0,13.0,wma,StochAstic_d,0.11568191330974845,0.11805281927385206,1.0,192.0,248.0,20T,0.07892503363131778
157,386.0,105.0,50.0,wma,StochAstic_k,0.0530043416086055,0.0503642845837665,2.0,27.0,257.0,20T,0.0789012673034765
158,433.0,406.0,33.0,sma,StochAstic_d,0.1039472835139277,0.1021719092109702,1.0,146.0,121.0,20T,0.0764066774008222
159,366.0,297.0,11.0,ema,StochAstic_k,0.1128549358628989,0.1062058969095597,6.0,415.0,187.0,20T,0.0755655585201289
56,672.0,316.0,40.0,wma,StochAstic_d,0.09819188748239883,0.10058094784190384,5.0,136.0,190.0,20T,0.07457848226879663
160,543.0,514.0,42.0,ema,StochAstic_k,0.048921093415895,0.0483118105790589,2.0,28.0,317.0,20T,0.0743645987762549
161,450.0,397.0,19.0,sma,StochAstic_k,0.0508930275249958,0.0493416383482053,6.0,52.0,241.0,20T,0.0740961465181273
162,357.0,261.0,32.0,wma,StochAstic_d,0.1121349608823572,0.1127409892375144,2.0,379.0,408.0,20T,0.0739589866093723
163,378.0,227.0,32.0,sma,StochAstic_k,0.1023143962136911,0.1017973447751848,3.0,248.0,316.0,20T,0.0734207693243969
164,323.0,240.0,42.0,wma,StochAstic_k,0.0933569803036516,0.0864429114210771,6.0,220.0,397.0,20T,0.0728963538555929
12,334.0,151.0,21.0,wma,StochAstic_d,0.10047457859543536,0.09280583867838137,1.0,214.0,44.0,20T,0.0719830915346906
165,382.0,71.0,37.0,wma,StochAstic_k,0.0991747399105694,0.0960212468251051,2.0,344.0,7.0,20T,0.0712607960056028
69,844.0,297.0,12.0,ema,StochAstic_k,0.05897907969562299,0.057020976110478086,5.0,83.0,292.0,20T,0.06907478973407509
166,369.0,196.0,44.0,ema,StochAstic_d,0.0829008933939738,0.0788394028836051,1.0,96.0,341.0,20T,0.0688796365992843
167,815.0,296.0,23.0,sma,StochAstic_d,0.0803327702278169,0.0774218394229085,6.0,49.0,430.0,20T,0.0686414618670411
38,538.0,331.0,43.0,sma,StochAstic_k,0.09465567712976217,0.08535733996857263,4.0,330.0,309.0,20T,0.06862502412683541
168,834.0,823.0,11.0,wma,StochAstic_k,0.0846151501105205,0.0784764119899061,4.0,168.0,248.0,20T,0.0683087232981561
169,363.0,240.0,49.0,ema,StochAstic_d,0.1020052978159762,0.097745668790822,2.0,367.0,480.0,20T,0.0668775726451313
170,353.0,117.0,3.0,wma,StochAstic_d,0.0663362845156001,0.0630298928855338,4.0,98.0,367.0,20T,0.0663944713668261
73,439.0,78.0,49.0,ema,StochAstic_d,0.09420868995191799,0.08983193959847535,4.0,218.0,380.0,20T,0.06469795793877652
171,264.0,36.0,9.0,ema,StochAstic_d,0.0879970966996015,0.0846638886541898,3.0,363.0,179.0,20T,0.064489600333371
172,345.0,304.0,43.0,wma,StochAstic_k,0.0870018430579878,0.078301008833171,5.0,346.0,450.0,20T,0.063732330900889
173,361.0,297.0,23.0,ema,StochAstic_d,0.0814614594841082,0.0831623341010741,6.0,342.0,380.0,20T,0.0636142118948782
65,801.0,230.0,33.0,wma,StochAstic_k,0.05983294163723353,0.059125701436001314,4.0,111.0,47.0,20T,0.06338936274916311
174,450.0,277.0,16.0,sma,StochAstic_d,0.0884692968080669,0.0894739005249029,5.0,307.0,313.0,20T,0.0632722057345652
175,734.0,369.0,16.0,sma,StochAstic_d,0.0770034377428542,0.0738750196098138,2.0,68.0,267.0,20T,0.0630212190910718
74,843.0,348.0,39.0,wma,StochAstic_d,0.0851507498437383,0.08839923296679218,5.0,149.0,438.0,20T,0.06221985345904083
176,362.0,173.0,4.0,ema,StochAstic_d,0.0811848444972702,0.0726189942299354,2.0,281.0,500.0,20T,0.0617819665585364
177,495.0,299.0,29.0,wma,StochAstic_k,0.0874019391935906,0.0792456764164273,1.0,234.0,316.0,20T,0.0617530654096146
31,183.0,3.0,48.0,ema,StochAstic_d,0.05000068369213852,0.049271817783393526,2.0,106.0,229.0,20T,0.06140929719981118
178,251.0,11.0,47.0,sma,StochAstic_d,0.0825359608531561,0.0783771175371259,6.0,387.0,161.0,20T,0.0603629522198491
179,801.0,574.0,19.0,sma,StochAstic_d,0.0738961069105779,0.0732875355559937,1.0,63.0,168.0,20T,0.0600579571930683
83,369.0,218.0,21.0,wma,StochAstic_k,0.039174384122226694,0.038229986319357874,5.0,67.0,259.0,20T,0.05996846568351156
180,320.0,16.0,35.0,sma,StochAstic_d,0.0721814320635757,0.0625573596903553,4.0,347.0,437.0,20T,0.0555685631256106
181,416.0,172.0,30.0,sma,StochAstic_d,0.0593558753112766,0.0555773594505252,4.0,125.0,199.0,20T,0.0555633372110761
91,685.0,600.0,34.0,sma,StochAstic_d,0.06670088719340493,0.06455658453955723,5.0,117.0,257.0,20T,0.05270482281448802
9,404.0,102.0,34.0,ema,StochAstic_k,0.05980555904839299,0.059563856659071344,4.0,389.0,444.0,20T,0.05223097326816537
182,387.0,204.0,18.0,wma,StochAstic_k,0.0540479364371285,0.0477427618524489,6.0,334.0,203.0,20T,0.0476773361258549
183,401.0,85.0,39.0,wma,StochAstic_d,0.0407501104077457,0.0379451934670852,1.0,122.0,142.0,20T,0.0471988580560521
184,556.0,462.0,43.0,ema,StochAstic_d,0.059891294649587,0.0540748945160034,4.0,119.0,414.0,20T,0.0469717189297503
185,690.0,531.0,31.0,wma,StochAstic_k,0.0210582879928485,0.0209056221315941,3.0,18.0,381.0,20T,0.0460623803581176
186,474.0,305.0,30.0,ema,StochAstic_k,0.0519488714961444,0.0503635994512291,4.0,303.0,72.0,20T,0.0454986446668065
187,414.0,100.0,26.0,ema,StochAstic_k,0.0492172394887662,0.0451301292986434,5.0,385.0,488.0,20T,0.0453535242204003
188,263.0,21.0,43.0,wma,StochAstic_k,0.0295481452648568,0.0264074659555824,4.0,73.0,119.0,20T,0.0451557424260132
189,491.0,363.0,18.0,wma,StochAstic_k,0.0466483693256096,0.0390083730799494,2.0,211.0,363.0,20T,0.0449767533776228
190,890.0,362.0,8.0,sma,StochAstic_k,0.0619367612880092,0.0585467412771779,2.0,489.0,297.0,20T,0.044315346935588
191,634.0,627.0,35.0,sma,StochAstic_k,0.0468724686274097,0.0417569263974943,4.0,207.0,81.0,20T,0.0441604010850501
40,485.0,410.0,19.0,sma,StochAstic_k,0.04800792645788293,0.04280831217890817,3.0,238.0,249.0,20T,0.043481082559499326
192,662.0,115.0,7.0,wma,StochAstic_d,0.0462723248175819,0.0490877381945455,5.0,344.0,63.0,20T,0.0434042524496551
193,686.0,153.0,8.0,ema,StochAstic_d,0.0384459726945381,0.0375293397656532,2.0,164.0,202.0,20T,0.0416291228890863
194,720.0,69.0,31.0,ema,StochAstic_k,0.0237136473953157,0.0224948679991153,2.0,49.0,231.0,20T,0.04108422065844
62,882.0,356.0,26.0,sma,StochAstic_k,0.04850168361224001,0.05078784577222725,3.0,427.0,165.0,20T,0.041010167764932756
86,545.0,535.0,38.0,ema,StochAstic_k,0.044170049960511146,0.04195499125585321,5.0,307.0,81.0,20T,0.04055751542750014
195,844.0,165.0,10.0,ema,StochAstic_d,0.038616850461791,0.0378349665811884,6.0,233.0,353.0,20T,0.0394432929518258
42,869.0,327.0,14.0,sma,StochAstic_k,0.025926559803696472,0.020880269556442562,3.0,83.0,317.0,20T,0.03857112328385068
196,735.0,540.0,47.0,ema,StochAstic_k,0.023042948120072,0.0230773901081027,3.0,80.0,385.0,20T,0.037604652335898
98,269.0,153.0,24.0,wma,StochAstic_k,0.014454991205870524,0.014430980280892649,6.0,32.0,426.0,20T,0.03755915334578084
87,839.0,257.0,5.0,wma,StochAstic_k,0.032573580316372606,0.02464616612191204,2.0,144.0,21.0,20T,0.03678483840099187
63,835.0,251.0,9.0,wma,StochAstic_k,0.029351114403545153,0.02605308872565878,2.0,170.0,301.0,20T,0.035397337966178034
25,194.0,2.0,14.0,sma,StochAstic_k,0.020646589483892752,0.022539856616496712,1.0,115.0,339.0,20T,0.03523512164123928
197,315.0,21.0,31.0,ema,StochAstic_k,0.0217510478632954,0.0218212067281993,5.0,94.0,364.0,20T,0.0352140187957842
44,749.0,741.0,18.0,ema,StochAstic_d,0.05006487647287572,0.0544176227254192,5.0,381.0,198.0,20T,0.03519364365121728
198,734.0,582.0,34.0,sma,StochAstic_d,0.0362821195488693,0.0330516859459449,6.0,214.0,411.0,20T,0.0322612679995487
199,774.0,659.0,14.0,wma,StochAstic_k,0.0235854672081667,0.0202248646660657,2.0,140.0,192.0,20T,0.0312538382815679
200,139.0,28.0,22.0,ema,StochAstic_k,0.0170173323508014,0.0199376646609197,6.0,175.0,111.0,20T,0.0307861045368208
201,821.0,408.0,6.0,ema,StochAstic_k,0.0223443925507378,0.0180024372308906,5.0,126.0,448.0,20T,0.0304228081896551
202,520.0,12.0,40.0,wma,StochAstic_d,0.0253406921710531,0.023913856434025,3.0,308.0,103.0,20T,0.028450106459474
78,360.0,182.0,6.0,sma,StochAstic_k,0.016867004338992308,0.014577389450613999,6.0,145.0,185.0,20T,0.02606253986162458
203,260.0,34.0,49.0,wma,StochAstic_d,0.0250093086133856,0.025590926501763,2.0,407.0,86.0,20T,0.0248580073630468
204,284.0,156.0,17.0,ema,StochAstic_k,0.0184738713711227,0.0164350167714464,6.0,305.0,110.0,20T,0.0240821523521603
14,342.0,36.0,34.0,wma,StochAstic_k,0.020938102575362872,0.019545997549267,3.0,463.0,496.0,20T,0.02357120113721489
205,319.0,14.0,41.0,sma,StochAstic_d,0.0183456886076461,0.0117162157168553,6.0,227.0,438.0,20T,0.0208220533926297
206,839.0,164.0,21.0,wma,StochAstic_k,0.0155966699487187,0.0124323346183692,5.0,271.0,162.0,20T,0.0207386652433959
47,743.0,610.0,20.0,ema,StochAstic_k,0.011379761631241105,0.010817022217635693,5.0,128.0,119.0,20T,0.0201030340132402
207,204.0,53.0,11.0,ema,StochAstic_k,0.0097399167491197,0.0090145050317217,5.0,211.0,281.0,20T,0.0181413115185905
208,260.0,112.0,49.0,wma,StochAstic_d,0.0115892420446732,0.0085301185499461,2.0,123.0,460.0,20T,0.0181017453143425
209,312.0,77.0,22.0,wma,StochAstic_d,0.0123530538476625,0.0122088676798689,6.0,462.0,159.0,20T,0.0168992163727414
17,294.0,14.0,41.0,sma,StochAstic_k,0.004148013032522329,0.00416084482950016,3.0,26.0,105.0,20T,0.015360793197931833
210,641.0,414.0,48.0,wma,StochAstic_k,0.0100822158581458,0.0069381797428724,4.0,205.0,446.0,20T,0.0145462619740265
211,687.0,426.0,3.0,wma,StochAstic_d,0.0098940883518932,0.0059573058245725,3.0,112.0,157.0,20T,0.0135277319774595
212,414.0,106.0,10.0,wma,StochAstic_k,0.004126858626959,0.0028677834315633,3.0,49.0,269.0,20T,0.0130549314997061
81,164.0,118.0,49.0,wma,StochAstic_d,0.0049855714280534385,0.0035837076545440455,6.0,12.0,196.0,20T,0.012894650865331704
213,339.0,211.0,25.0,sma,StochAstic_d,0.0052154670855447,0.0051570481740963,6.0,93.0,422.0,20T,0.0115977603449898
214,774.0,99.0,44.0,ema,StochAstic_k,0.0060703079260377,0.0046124005540127,4.0,290.0,464.0,20T,0.0110355248141307
215,766.0,345.0,42.0,sma,StochAstic_k,0.0066990348672694,0.0005284319817631,6.0,307.0,129.0,20T,0.0055387809509455
216,330.0,91.0,12.0,sma,StochAstic_k,0.0028221744362204,0.0009361050724207,6.0,476.0,128.0,20T,0.004647620759789
217,397.0,68.0,41.0,sma,StochAstic_k,0.0009752768899403,0.0008188683852924,2.0,240.0,4.0,20T,0.0032754042235616
39,408.0,283.0,43.0,ema,StochAstic_d,-0.0015194067188284196,-0.001289465130000405,5.0,245.0,132.0,20T,-0.00427938354167521
218,775.0,145.0,4.0,sma,StochAstic_d,-0.0019033336589027,-0.0025436730624286,2.0,263.0,364.0,20T,-0.0055858967827752
219,489.0,20.0,6.0,ema,StochAstic_d,-0.0004046602183076,-0.0038048780257934,4.0,52.0,492.0,20T,-0.0061625191163026
220,460.0,451.0,20.0,wma,StochAstic_k,-0.0021259533994986,-0.0018736665695615,2.0,172.0,167.0,20T,-0.0065330306580165
221,836.0,363.0,36.0,wma,StochAstic_d,-0.0029497314837824,-0.0070005102709413,4.0,154.0,319.0,20T,-0.0087100514362325
222,280.0,69.0,24.0,ema,StochAstic_k,-0.0018689129534144,-0.0028597188892848,3.0,56.0,147.0,20T,-0.0096473321965819
223,791.0,479.0,47.0,wma,StochAstic_d,-0.0068991861582735,-0.005442065727683,4.0,91.0,464.0,20T,-0.0108479295089665
224,383.0,328.0,42.0,ema,StochAstic_k,-0.0060532557475272,-0.0077018290286548,1.0,224.0,299.0,20T,-0.0123087597797164
225,761.0,583.0,46.0,sma,StochAstic_k,-0.0050271253791456,-0.009862204048794,5.0,196.0,153.0,20T,-0.0131628675356959
226,790.0,266.0,5.0,wma,StochAstic_k,-0.0046121107169565,-0.014846038193924,4.0,317.0,277.0,20T,-0.0150716257251365
227,786.0,131.0,39.0,sma,StochAstic_d,-0.0079597108900874,-0.0112732870514403,4.0,269.0,41.0,20T,-0.0153109668739922
55,882.0,449.0,45.0,sma,StochAstic_d,-0.01096834971825356,-0.01153519431207939,3.0,100.0,266.0,20T,-0.016263538432241202
228,560.0,9.0,16.0,sma,StochAstic_k,-0.0067816388151708,-0.0087903067218218,5.0,127.0,76.0,20T,-0.0172429821568922
229,769.0,336.0,33.0,sma,StochAstic_k,-0.0084152098310428,-0.0141227313100955,3.0,270.0,427.0,20T,-0.0178679595709965
57,877.0,113.0,35.0,wma,StochAstic_d,-0.010704519307394732,-0.013067068754677611,4.0,210.0,71.0,20T,-0.018043947112002637
2,396.0,246.0,5.0,ema,StochAstic_d,-0.013883944337407868,-0.010785586873581903,2.0,306.0,266.0,20T,-0.018458736850138817
19,270.0,125.0,44.0,wma,StochAstic_d,-0.010516227726282927,-0.013525064713065662,1.0,192.0,182.0,20T,-0.018703335106895095
230,480.0,95.0,47.0,sma,StochAstic_k,-0.0083495884955098,-0.0102396361655691,1.0,130.0,489.0,20T,-0.0194453612744603
97,900.0,308.0,43.0,sma,StochAstic_k,-0.015516627646744111,-0.014848570368759476,5.0,332.0,344.0,20T,-0.020242376279658372
231,423.0,180.0,15.0,ema,StochAstic_k,-0.0059997352080521,-0.0093488773169666,5.0,47.0,136.0,20T,-0.0209529477887213
80,400.0,174.0,9.0,wma,StochAstic_k,-0.0054702458871223785,-0.008545898236649032,2.0,45.0,437.0,20T,-0.02099632332215857
232,349.0,2.0,7.0,sma,StochAstic_k,-0.0168693130544765,-0.0230274416058338,4.0,371.0,80.0,20T,-0.0236378152985821
233,201.0,47.0,35.0,wma,StochAstic_d,-0.0071627262868493,-0.0094789848103999,3.0,23.0,181.0,20T,-0.024401582114478
234,390.0,98.0,13.0,wma,StochAstic_d,-0.0146778188159516,-0.0191183153994822,2.0,165.0,212.0,20T,-0.0247458077600948
23,312.0,288.0,31.0,sma,StochAstic_k,-0.018195487338464024,-0.023862837573309176,3.0,365.0,285.0,20T,-0.025457932144665362
235,451.0,291.0,16.0,wma,StochAstic_k,-0.0180364765307142,-0.0166230292337624,5.0,196.0,142.0,20T,-0.0256064849151824
236,773.0,133.0,49.0,wma,StochAstic_d,-0.0207486197944225,-0.022239207583027,4.0,284.0,217.0,20T,-0.0264275054366033
59,884.0,469.0,23.0,wma,StochAstic_k,-0.021711474844672517,-0.024672164396410613,5.0,316.0,43.0,20T,-0.026816351664322825
237,353.0,34.0,28.0,wma,StochAstic_k,-0.019474884067606,-0.0197533871269365,1.0,143.0,45.0,20T,-0.0284723011707724
89,430.0,343.0,7.0,sma,StochAstic_k,-0.02243463075667831,-0.023908230624634406,3.0,273.0,286.0,20T,-0.029112180240171953
238,586.0,7.0,4.0,sma,StochAstic_d,-0.0203909950998382,-0.0294793737846319,3.0,198.0,467.0,20T,-0.0297945239104773
239,606.0,429.0,15.0,sma,StochAstic_d,-0.0283930560204677,-0.0285295248799488,4.0,120.0,340.0,20T,-0.030780078734423
8,750.0,70.0,35.0,wma,StochAstic_d,-0.026513629982530564,-0.026427269878998128,6.0,189.0,474.0,20T,-0.03087381236611647
240,517.0,486.0,5.0,wma,StochAstic_d,-0.0313146079839527,-0.0271310049522864,3.0,129.0,145.0,20T,-0.0323909946050366
241,612.0,601.0,44.0,ema,StochAstic_d,-0.0331480642787127,-0.0339514477181985,6.0,161.0,426.0,20T,-0.0330234277111773
242,680.0,19.0,24.0,sma,StochAstic_d,-0.0241605557380476,-0.0278860181360571,2.0,179.0,378.0,20T,-0.0331356678568511
243,394.0,342.0,30.0,wma,StochAstic_k,-0.0212668235346157,-0.0195590541070951,2.0,105.0,393.0,20T,-0.0336986705361713
244,252.0,215.0,36.0,wma,StochAstic_k,-0.0261468928371853,-0.0302604528245727,1.0,268.0,77.0,20T,-0.0349593291194271
245,272.0,94.0,49.0,ema,StochAstic_d,-0.0409932182162358,-0.0378982440998346,5.0,397.0,498.0,20T,-0.0359874260902115
246,286.0,8.0,21.0,wma,StochAstic_d,-0.0355784318052313,-0.0389588915852958,1.0,446.0,23.0,20T,-0.0361208063682574
247,881.0,752.0,47.0,wma,StochAstic_d,-0.057367189765524,-0.0551634158713963,6.0,472.0,439.0,20T,-0.0369951594209379
46,209.0,162.0,6.0,wma,StochAstic_k,-0.032798986405657114,-0.03266725375449377,6.0,368.0,462.0,20T,-0.03718816610293347
248,300.0,51.0,6.0,ema,StochAstic_d,-0.0302119153623885,-0.0430402340570681,5.0,329.0,442.0,20T,-0.0373282495663222
20,206.0,107.0,32.0,sma,StochAstic_k,-0.022688605032758984,-0.027768531678391658,5.0,133.0,298.0,20T,-0.03784016784294114
249,297.0,193.0,10.0,wma,StochAstic_d,-0.0322664920511888,-0.0377082977322875,4.0,186.0,423.0,20T,-0.0382515323112833
7,635.0,615.0,20.0,sma,StochAstic_k,-0.033968548180285205,-0.038732226971835274,3.0,233.0,222.0,20T,-0.03868423771539438
250,790.0,276.0,21.0,ema,StochAstic_k,-0.0336789390528631,-0.0366938023883725,6.0,296.0,31.0,20T,-0.0389999561788415
