,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
125,708.0,319.0,38.0,sma,StochAstic_d,0.2531482060347627,0.2514591535975502,2.0,18.0,463.0,20T,0.1629735298510772
126,328.0,199.0,41.0,sma,StochAstic_d,0.3012091071593185,0.3003656414113752,3.0,188.0,438.0,20T,0.1608516033809846
127,298.0,125.0,37.0,sma,StochAstic_k,0.2015814266578363,0.1982637326614893,3.0,82.0,39.0,20T,0.1607838328400321
128,582.0,513.0,43.0,ema,StochAstic_d,0.3408670169392644,0.3380606927602372,3.0,152.0,73.0,20T,0.160679591621424
129,399.0,359.0,44.0,sma,StochAstic_d,0.3078300821910603,0.3051234740528483,2.0,110.0,270.0,20T,0.1604771187928646
130,800.0,484.0,5.0,sma,StochAstic_k,0.1697919535623821,0.1658747811732811,4.0,44.0,203.0,20T,0.160207720557707
97,360.0,227.0,48.0,wma,StochAstic_d,0.25710853169705883,0.256920579127197,5.0,33.0,384.0,20T,0.15999350647414134
80,507.0,131.0,20.0,sma,StochAstic_k,0.1411373118911866,0.1401326636101582,5.0,35.0,36.0,20T,0.1597163878688463
131,412.0,199.0,32.0,wma,StochAstic_d,0.2036946181036221,0.2002848687263796,4.0,14.0,459.0,20T,0.1587149817238295
132,843.0,157.0,42.0,ema,StochAstic_d,0.1971027260100948,0.1942125680812276,3.0,8.0,231.0,20T,0.157467178011331
133,589.0,207.0,3.0,sma,StochAstic_d,0.248163112357141,0.2497556472049593,3.0,38.0,291.0,20T,0.1566323310143993
36,447.0,44.0,40.0,ema,StochAstic_k,0.30581573325507444,0.2960859140657988,5.0,411.0,224.0,20T,0.15609019409643152
134,872.0,165.0,2.0,sma,StochAstic_k,0.1227687754947164,0.1222581612843499,4.0,22.0,258.0,20T,0.1558076491609988
135,496.0,228.0,17.0,ema,StochAstic_k,0.2233914324077483,0.2200553497608638,3.0,140.0,74.0,20T,0.155168660864139
136,444.0,150.0,41.0,sma,StochAstic_k,0.3004950717037369,0.2958027080468374,4.0,431.0,159.0,20T,0.1551301681508017
137,397.0,191.0,28.0,ema,StochAstic_d,0.1934104162645749,0.1931430922989358,3.0,12.0,283.0,20T,0.1530653037546086
138,581.0,360.0,50.0,ema,StochAstic_d,0.2643390592902658,0.2604714949059115,2.0,45.0,16.0,20T,0.1529824559694565
139,506.0,411.0,43.0,sma,StochAstic_d,0.2637936378843615,0.2591379624206236,3.0,16.0,161.0,20T,0.1506335762698372
140,465.0,165.0,50.0,wma,StochAstic_d,0.2416614582913996,0.2427998114399962,4.0,71.0,17.0,20T,0.1468756603761807
141,187.0,128.0,18.0,sma,StochAstic_d,0.1479260688513088,0.14624554793458,4.0,17.0,351.0,20T,0.1467213818411981
61,572.0,303.0,18.0,wma,StochAstic_d,0.2546145059444857,0.25533522430649774,3.0,84.0,427.0,20T,0.14613190205622542
142,897.0,197.0,3.0,sma,StochAstic_d,0.1864607336210976,0.1785607416647709,5.0,22.0,76.0,20T,0.1452291288788283
143,889.0,884.0,14.0,ema,StochAstic_k,0.322774465760112,0.3161494834594628,1.0,463.0,75.0,20T,0.1452014547205886
144,396.0,306.0,50.0,ema,StochAstic_d,0.2759611233662938,0.2764828054833146,5.0,120.0,306.0,20T,0.1450525409864292
145,372.0,101.0,37.0,ema,StochAstic_k,0.2860706964836903,0.2787048712829786,5.0,421.0,76.0,20T,0.144699548657999
146,461.0,258.0,47.0,wma,StochAstic_d,0.2660379944169658,0.26581309645308,1.0,158.0,186.0,20T,0.1437440168127317
147,524.0,181.0,35.0,ema,StochAstic_d,0.2704664966028957,0.274454035884085,5.0,274.0,460.0,20T,0.1437300895433447
63,329.0,143.0,49.0,sma,StochAstic_d,0.2934269248701583,0.29030546237282173,6.0,203.0,26.0,20T,0.14254260639261582
148,463.0,234.0,10.0,wma,StochAstic_k,0.1357066122086911,0.1340136544031117,2.0,62.0,472.0,20T,0.1409581722991577
149,886.0,14.0,2.0,ema,StochAstic_d,0.136105769312147,0.1334805397286693,2.0,38.0,269.0,20T,0.1409088930476689
150,458.0,159.0,2.0,ema,StochAstic_d,0.2527528108816548,0.2505170469421579,3.0,179.0,168.0,20T,0.1407111950281262
151,408.0,174.0,5.0,wma,StochAstic_k,0.0912923789537409,0.0892855396702245,4.0,26.0,174.0,20T,0.1399109299500433
152,532.0,244.0,25.0,ema,StochAstic_d,0.2535001219285693,0.2533164030505049,2.0,197.0,267.0,20T,0.1391971228079281
153,319.0,70.0,36.0,sma,StochAstic_k,0.1669222939410381,0.1660852729767992,5.0,104.0,486.0,20T,0.1356321541780115
154,571.0,490.0,26.0,ema,StochAstic_d,0.2028012413537453,0.2045404149298901,3.0,28.0,15.0,20T,0.1355190444183707
155,812.0,42.0,10.0,sma,StochAstic_d,0.1053387095620091,0.1050060059198878,2.0,6.0,218.0,20T,0.1345059836232693
156,311.0,239.0,6.0,wma,StochAstic_d,0.222146957426815,0.2231138827161707,1.0,200.0,482.0,20T,0.1334963526774319
157,440.0,133.0,34.0,ema,StochAstic_k,0.2446592116556069,0.2380674441405735,4.0,410.0,116.0,20T,0.1325685555410843
158,474.0,288.0,46.0,sma,StochAstic_k,0.1197048821241024,0.1200951261673963,6.0,38.0,38.0,20T,0.1308942637986683
159,778.0,467.0,34.0,wma,StochAstic_k,0.1438677211336508,0.144022296478263,3.0,70.0,293.0,20T,0.1307993594505344
160,804.0,227.0,38.0,sma,StochAstic_d,0.1732426839534989,0.1686915988087797,2.0,36.0,446.0,20T,0.1304730005004387
74,639.0,397.0,36.0,ema,StochAstic_d,0.1772934413644653,0.167908723149751,3.0,2.0,17.0,20T,0.12893360977135193
161,884.0,317.0,34.0,wma,StochAstic_k,0.1380546804768236,0.1370040981691125,2.0,65.0,122.0,20T,0.1276612598975901
162,500.0,355.0,9.0,sma,StochAstic_k,0.1297872986054976,0.1258674336344772,5.0,74.0,434.0,20T,0.1272053484151881
163,389.0,169.0,49.0,ema,StochAstic_d,0.2385814372627326,0.2378209212138311,1.0,390.0,111.0,20T,0.1268809444748958
164,396.0,336.0,3.0,ema,StochAstic_d,0.1193555017928451,0.1176800421916957,2.0,8.0,139.0,20T,0.1264646802110277
165,300.0,165.0,37.0,ema,StochAstic_d,0.2119409894045306,0.2072862362142932,6.0,318.0,435.0,20T,0.1264293053247557
86,178.0,122.0,18.0,sma,StochAstic_k,0.1321323825024252,0.1339574627731921,6.0,87.0,229.0,20T,0.12636506064762623
166,446.0,79.0,31.0,wma,StochAstic_d,0.2319870624424829,0.2397800215335583,3.0,425.0,100.0,20T,0.1260452315521657
167,488.0,224.0,22.0,sma,StochAstic_d,0.1620919478102118,0.1602281087824973,3.0,31.0,288.0,20T,0.1254405395429975
168,631.0,299.0,7.0,wma,StochAstic_k,0.1052543281465209,0.103869290249173,1.0,41.0,425.0,20T,0.1248482262483345
169,422.0,28.0,32.0,ema,StochAstic_d,0.2337270421365574,0.2312411166770175,4.0,439.0,452.0,20T,0.1248414604459604
170,342.0,191.0,23.0,sma,StochAstic_d,0.177101095089162,0.1763837807940043,2.0,72.0,122.0,20T,0.1246494962941162
171,289.0,29.0,11.0,wma,StochAstic_k,0.051301813794744,0.0508725316008615,4.0,5.0,391.0,20T,0.1246445589433577
172,417.0,197.0,32.0,wma,StochAstic_d,0.2301195995631128,0.230338826641436,2.0,314.0,242.0,20T,0.1240340963256282
173,387.0,229.0,50.0,sma,StochAstic_d,0.1790573422496038,0.1717187550595336,2.0,34.0,300.0,20T,0.1239939565540792
174,395.0,72.0,3.0,ema,StochAstic_d,0.2183490284375995,0.2233392705780142,5.0,414.0,309.0,20T,0.1228287365554915
175,574.0,161.0,14.0,wma,StochAstic_d,0.2158527804390989,0.2140081959888594,1.0,240.0,157.0,20T,0.1227107700779191
176,413.0,28.0,17.0,wma,StochAstic_d,0.2206342187589911,0.218025277093415,4.0,437.0,43.0,20T,0.1222703356256275
177,803.0,204.0,22.0,ema,StochAstic_d,0.1836182663063486,0.1799594929066637,2.0,74.0,476.0,20T,0.1212908764723261
178,443.0,118.0,25.0,wma,StochAstic_d,0.2121293176426143,0.2087927931705411,3.0,340.0,309.0,20T,0.1210018648201656
179,417.0,105.0,13.0,wma,StochAstic_k,0.2197945006009032,0.2116615812096961,1.0,392.0,247.0,20T,0.1209151776368722
180,446.0,21.0,3.0,wma,StochAstic_k,0.1954639997020887,0.1961556357566024,2.0,420.0,237.0,20T,0.1208208261777979
181,384.0,379.0,45.0,wma,StochAstic_d,0.180645687408573,0.1798315049920652,1.0,47.0,135.0,20T,0.1206041851930056
182,281.0,191.0,2.0,sma,StochAstic_d,0.2027760891047217,0.2039616066418022,1.0,288.0,97.0,20T,0.1202093233267289
183,436.0,419.0,50.0,wma,StochAstic_k,0.2208390280572929,0.2161317243705115,4.0,399.0,380.0,20T,0.119774844424217
184,181.0,114.0,17.0,sma,StochAstic_d,0.1932324818894549,0.2013381112250336,4.0,243.0,373.0,20T,0.1196243523600932
185,542.0,212.0,6.0,ema,StochAstic_d,0.1989091369245161,0.2046397877957211,5.0,199.0,413.0,20T,0.1195725157568466
186,585.0,109.0,10.0,wma,StochAstic_d,0.115996586891856,0.1144755005698575,4.0,26.0,426.0,20T,0.1193408821741962
187,398.0,368.0,7.0,ema,StochAstic_k,0.0973466249913321,0.0965970774292929,6.0,54.0,441.0,20T,0.1191751746483209
188,565.0,375.0,8.0,wma,StochAstic_d,0.1863041894410023,0.1883947217157978,3.0,70.0,406.0,20T,0.1173139689098594
189,479.0,233.0,25.0,sma,StochAstic_k,0.1060652818767457,0.104070991288904,1.0,49.0,59.0,20T,0.1172425527452421
190,340.0,198.0,41.0,sma,StochAstic_d,0.1616566850160784,0.160715761119521,3.0,47.0,235.0,20T,0.1172234797638905
191,530.0,316.0,15.0,sma,StochAstic_d,0.1875024369991403,0.1851252701390202,4.0,80.0,317.0,20T,0.1168808831730979
192,514.0,176.0,44.0,ema,StochAstic_d,0.1497955837037475,0.1479553370276384,6.0,38.0,291.0,20T,0.116856815545377
193,408.0,289.0,50.0,ema,StochAstic_d,0.1783482028561689,0.1765240398402157,3.0,96.0,274.0,20T,0.116327090675631
194,300.0,31.0,19.0,wma,StochAstic_d,0.0759073960806013,0.074744048512512,1.0,17.0,415.0,20T,0.1158431677165512
195,747.0,617.0,26.0,sma,StochAstic_d,0.2281697333466508,0.2259359337213736,4.0,131.0,114.0,20T,0.1156435812986328
196,420.0,211.0,19.0,sma,StochAstic_k,0.1973957407692332,0.193211281031542,6.0,442.0,213.0,20T,0.1151180478499303
197,481.0,267.0,38.0,sma,StochAstic_d,0.194955046568651,0.1932801579100484,3.0,261.0,16.0,20T,0.1146552418994904
198,455.0,30.0,29.0,ema,StochAstic_k,0.1993275174997859,0.1979059671151396,3.0,350.0,370.0,20T,0.1144466929498899
98,392.0,202.0,22.0,ema,StochAstic_k,0.18440793608248113,0.17910348763488487,4.0,397.0,468.0,20T,0.11326927189494422
199,433.0,227.0,23.0,wma,StochAstic_d,0.1818593945804486,0.1796359109447385,2.0,182.0,456.0,20T,0.1128566598827669
200,596.0,165.0,48.0,ema,StochAstic_d,0.1262915195117786,0.1252121118239541,3.0,9.0,405.0,20T,0.1124832042802199
201,826.0,36.0,10.0,sma,StochAstic_k,0.0737442657215661,0.0718318345360368,3.0,19.0,188.0,20T,0.1118277826204203
202,391.0,59.0,49.0,ema,StochAstic_k,0.1849054173077797,0.1774047507470042,6.0,404.0,12.0,20T,0.1112725541838091
203,570.0,207.0,8.0,wma,StochAstic_d,0.1629777300665723,0.1622629914702045,3.0,51.0,205.0,20T,0.1112031344874875
93,850.0,373.0,48.0,wma,StochAstic_d,0.19051620578240147,0.1856945442683894,4.0,73.0,5.0,20T,0.11036674176732064
204,392.0,241.0,6.0,ema,StochAstic_k,0.1900081905130668,0.1848966391837965,5.0,415.0,257.0,20T,0.1101103928134824
205,297.0,228.0,15.0,wma,StochAstic_d,0.1676843335783694,0.1651126290342791,2.0,225.0,398.0,20T,0.109943950947703
206,376.0,307.0,11.0,sma,StochAstic_d,0.1229761241873667,0.1214100137639128,6.0,16.0,371.0,20T,0.1095265296563185
207,897.0,891.0,5.0,ema,StochAstic_d,0.2562513092952994,0.2549876840705953,6.0,302.0,414.0,20T,0.1093297691437215
90,808.0,673.0,12.0,sma,StochAstic_k,0.15055299582143716,0.14799956279356333,2.0,118.0,294.0,20T,0.10892459218945287
208,460.0,451.0,20.0,ema,StochAstic_k,0.1718706979096555,0.1706208786105277,3.0,314.0,226.0,20T,0.1088668265941371
209,860.0,347.0,32.0,sma,StochAstic_d,0.1693240164055707,0.171367205274375,3.0,54.0,56.0,20T,0.108484156704664
210,565.0,139.0,15.0,sma,StochAstic_d,0.1793737371008065,0.1777280317458457,5.0,304.0,31.0,20T,0.1084405203854109
211,360.0,97.0,42.0,sma,StochAstic_d,0.1829100942017631,0.1828947193990658,3.0,370.0,319.0,20T,0.1083280217287925
212,484.0,127.0,2.0,wma,StochAstic_d,0.0971120064440194,0.0917277742356965,3.0,15.0,89.0,20T,0.1081485519995316
213,335.0,169.0,37.0,wma,StochAstic_k,0.1948776357410038,0.1893946333196438,4.0,441.0,132.0,20T,0.1078622633813917
214,400.0,335.0,48.0,wma,StochAstic_d,0.1725826991946357,0.1727971649721165,4.0,270.0,251.0,20T,0.1077939500705666
215,446.0,42.0,50.0,sma,StochAstic_k,0.1881565806229784,0.184355438201882,6.0,340.0,238.0,20T,0.1076860107282303
216,614.0,255.0,18.0,wma,StochAstic_d,0.1750183997942427,0.1670314490239881,2.0,153.0,155.0,20T,0.1070805062968873
217,229.0,159.0,49.0,wma,StochAstic_k,0.1091467905933063,0.1061733708957,2.0,81.0,335.0,20T,0.1064191955767604
218,797.0,451.0,21.0,ema,StochAstic_d,0.1650854652723667,0.1653211447040556,2.0,59.0,23.0,20T,0.1062910358443359
219,545.0,188.0,2.0,wma,StochAstic_d,0.139059142839603,0.1384373465304601,6.0,57.0,217.0,20T,0.1060754382365507
220,576.0,191.0,48.0,ema,StochAstic_k,0.1827336746294529,0.1800199667303431,4.0,296.0,345.0,20T,0.1057987626454878
221,340.0,335.0,43.0,sma,StochAstic_k,0.1956791128717133,0.1875790939580263,5.0,446.0,244.0,20T,0.1055098391538548
222,857.0,165.0,10.0,ema,StochAstic_k,0.0887420546311711,0.0858181952979776,2.0,40.0,158.0,20T,0.1054572703646851
223,431.0,36.0,41.0,ema,StochAstic_d,0.1740386634518467,0.171703177415865,4.0,336.0,359.0,20T,0.104328402160777
224,322.0,137.0,14.0,wma,StochAstic_d,0.1188496343540281,0.1191911325358238,5.0,47.0,257.0,20T,0.1042582892571647
225,391.0,87.0,17.0,ema,StochAstic_d,0.1769704205828911,0.1770081825039994,4.0,247.0,315.0,20T,0.1040875634021223
2,413.0,157.0,17.0,wma,StochAstic_d,0.135880565275606,0.13317806335563162,2.0,84.0,474.0,20T,0.10391077322715851
226,860.0,62.0,36.0,ema,StochAstic_d,0.0997096787896551,0.100326218666438,2.0,60.0,222.0,20T,0.1038619792685514
227,369.0,298.0,24.0,ema,StochAstic_d,0.163132735003924,0.1628903329348342,5.0,126.0,427.0,20T,0.1037278173655298
228,491.0,154.0,21.0,sma,StochAstic_d,0.1384669823330118,0.1378552126016013,6.0,97.0,45.0,20T,0.1034504707262646
229,336.0,55.0,10.0,sma,StochAstic_d,0.1897153660823018,0.186371416131662,6.0,432.0,492.0,20T,0.1019845434467387
230,834.0,210.0,15.0,sma,StochAstic_k,0.1960063734668641,0.1930924740535164,1.0,495.0,217.0,20T,0.1019524947412889
231,645.0,568.0,43.0,wma,StochAstic_d,0.1354895096048877,0.133439370803267,4.0,24.0,114.0,20T,0.1015950503697985
96,243.0,153.0,27.0,wma,StochAstic_d,0.1388241012681723,0.13746535567648835,5.0,114.0,52.0,20T,0.10100680412593725
232,614.0,370.0,50.0,wma,StochAstic_k,0.0843191953220207,0.0815881043337893,4.0,27.0,439.0,20T,0.1006016268321758
233,890.0,70.0,13.0,sma,StochAstic_k,0.1206708161384648,0.1147557885379719,5.0,118.0,355.0,20T,0.0999009878477353
234,563.0,116.0,48.0,wma,StochAstic_d,0.1589035232906351,0.1611197634971847,2.0,311.0,197.0,20T,0.0990882092259749
235,316.0,72.0,47.0,sma,StochAstic_d,0.1664358124339594,0.1687723018297441,4.0,338.0,320.0,20T,0.0984786962379492
236,309.0,254.0,43.0,sma,StochAstic_d,0.156170081768589,0.1523999635396705,4.0,173.0,363.0,20T,0.0983741283685504
237,487.0,354.0,15.0,wma,StochAstic_d,0.1263212987711594,0.1252507149029678,5.0,49.0,227.0,20T,0.0982809506509897
238,643.0,278.0,31.0,sma,StochAstic_k,0.0865883973373589,0.0805281191642909,3.0,53.0,375.0,20T,0.0982461155980458
239,98.0,91.0,11.0,ema,StochAstic_k,0.0440238980524546,0.0458270798688161,6.0,23.0,189.0,20T,0.0976826766512244
240,813.0,342.0,24.0,wma,StochAstic_d,0.1421552076060017,0.1423730524104238,3.0,46.0,142.0,20T,0.0976448780308333
241,432.0,366.0,11.0,sma,StochAstic_d,0.1260118948888572,0.1233400439305289,5.0,66.0,239.0,20T,0.0966009086562037
242,464.0,7.0,10.0,sma,StochAstic_k,0.0711861484040408,0.0691258430776892,6.0,50.0,173.0,20T,0.0963908422107938
243,326.0,188.0,45.0,wma,StochAstic_d,0.1220293601570067,0.12221990982136,5.0,62.0,63.0,20T,0.0963649679169344
244,477.0,181.0,42.0,wma,StochAstic_d,0.1457832755459773,0.1449634714210741,3.0,222.0,427.0,20T,0.0961033496113613
245,272.0,162.0,49.0,wma,StochAstic_k,0.1656407240696432,0.1671746695680219,1.0,495.0,382.0,20T,0.09604966563593
246,783.0,630.0,10.0,ema,StochAstic_d,0.1455784791464815,0.1448863112086915,1.0,74.0,404.0,20T,0.0960412803900223
247,427.0,49.0,41.0,wma,StochAstic_k,0.1447461967668536,0.136642384432103,6.0,256.0,65.0,20T,0.0954732609881566
248,792.0,267.0,38.0,ema,StochAstic_k,0.0924363950617513,0.0901954998848313,4.0,70.0,223.0,20T,0.0953572540417501
249,275.0,268.0,14.0,sma,StochAstic_d,0.1346369161432499,0.1323423584732727,2.0,137.0,124.0,20T,0.0949222639040236
58,357.0,254.0,49.0,ema,StochAstic_k,0.10884587252385497,0.10794914247493687,6.0,145.0,53.0,20T,0.09457751221930163
250,749.0,187.0,41.0,ema,StochAstic_k,0.0796128496663509,0.0779852137497015,2.0,38.0,397.0,20T,0.0945173307292265
251,782.0,703.0,26.0,wma,StochAstic_k,0.0866183906075899,0.0885118428561591,2.0,56.0,465.0,20T,0.0944788777879259
252,533.0,124.0,6.0,ema,StochAstic_d,0.1193711626885521,0.1194385786366102,2.0,138.0,367.0,20T,0.0938621896430958
253,791.0,334.0,28.0,wma,StochAstic_d,0.1471600950792372,0.1473240005830323,5.0,164.0,390.0,20T,0.0937452028867888
254,781.0,652.0,41.0,sma,StochAstic_k,0.1066233041946536,0.1009130485229745,6.0,90.0,499.0,20T,0.0935127908344372
255,395.0,187.0,42.0,wma,StochAstic_k,0.1376545839388951,0.1285841514918378,5.0,249.0,335.0,20T,0.0933781612328147
69,756.0,675.0,45.0,sma,StochAstic_d,0.14737290667845496,0.1531711175395582,5.0,28.0,226.0,20T,0.09331805471599096
256,389.0,111.0,25.0,wma,StochAstic_k,0.0624558406405259,0.0625446101864356,2.0,32.0,54.0,20T,0.0933129875960265
257,232.0,57.0,7.0,ema,StochAstic_d,0.1340186941765572,0.1308947420488425,3.0,228.0,401.0,20T,0.0930997407806588
258,607.0,276.0,35.0,ema,StochAstic_d,0.1432127742821632,0.1406502193007586,2.0,144.0,111.0,20T,0.0930523590151296
259,398.0,13.0,43.0,ema,StochAstic_d,0.14830944413322,0.1428664408580645,1.0,347.0,129.0,20T,0.0930309686935948
260,687.0,573.0,26.0,sma,StochAstic_d,0.1135851687541572,0.1118283903568474,4.0,11.0,475.0,20T,0.0923467885355426
261,402.0,13.0,44.0,wma,StochAstic_k,0.1482828728160158,0.1463518397394128,4.0,362.0,184.0,20T,0.0921009039631863
262,268.0,173.0,33.0,sma,StochAstic_d,0.1332147387361999,0.127062353956173,6.0,298.0,433.0,20T,0.0919974243581067
263,899.0,133.0,40.0,wma,StochAstic_d,0.1215973941764843,0.1220528159676345,1.0,139.0,87.0,20T,0.0917258627238209
264,760.0,128.0,21.0,wma,StochAstic_d,0.1028047227871447,0.1013043366031547,1.0,47.0,277.0,20T,0.0916834486883171
265,850.0,681.0,5.0,wma,StochAstic_d,0.1451250513048297,0.1470368523244714,4.0,120.0,210.0,20T,0.0915848618595111
266,201.0,11.0,41.0,sma,StochAstic_d,0.1209437058313429,0.1209357964472889,2.0,240.0,155.0,20T,0.0912810221925155
267,319.0,108.0,45.0,sma,StochAstic_k,0.0661465777286939,0.0630889298933333,1.0,37.0,347.0,20T,0.0912383262383714
268,471.0,114.0,19.0,sma,StochAstic_k,0.1299742757640713,0.1266987508988158,1.0,252.0,109.0,20T,0.0911582243433013
269,830.0,44.0,9.0,wma,StochAstic_k,0.0991680738428263,0.0948561343670296,5.0,112.0,238.0,20T,0.0909583197195461
270,212.0,170.0,33.0,wma,StochAstic_d,0.0872364246896197,0.085738159555646,4.0,32.0,422.0,20T,0.0907731357318857
271,259.0,179.0,46.0,wma,StochAstic_d,0.1026651311328737,0.1010376931161181,4.0,28.0,315.0,20T,0.0907290356527802
272,348.0,9.0,41.0,sma,StochAstic_d,0.1434683670082555,0.1343331430960843,1.0,410.0,430.0,20T,0.0901379429382571
273,403.0,276.0,49.0,sma,StochAstic_k,0.140032672908877,0.1372707277193423,3.0,270.0,129.0,20T,0.0900596601450962
274,494.0,259.0,8.0,sma,StochAstic_d,0.1331396110380606,0.1369936903139605,2.0,275.0,163.0,20T,0.0900235109655592
275,392.0,42.0,35.0,wma,StochAstic_d,0.1443600112221429,0.1401540779614952,3.0,434.0,170.0,20T,0.0899742804542376
276,540.0,61.0,29.0,wma,StochAstic_k,0.1386081916564933,0.1307585955822554,4.0,213.0,429.0,20T,0.0898337878407289
277,525.0,373.0,41.0,wma,StochAstic_d,0.1206336998258193,0.1191331449378449,2.0,92.0,192.0,20T,0.0895688681590128
278,411.0,86.0,32.0,ema,StochAstic_k,0.1225827726309929,0.1169081292708014,2.0,209.0,265.0,20T,0.0894845486452439
279,164.0,8.0,50.0,ema,StochAstic_d,0.1657383312868436,0.1659295523460513,3.0,459.0,480.0,20T,0.0894211018858898
280,452.0,164.0,12.0,sma,StochAstic_d,0.1155011885541475,0.1135836616466976,5.0,106.0,220.0,20T,0.0891453496551871
281,160.0,62.0,22.0,ema,StochAstic_d,0.1660406860791153,0.1639270122064929,3.0,465.0,29.0,20T,0.0891140394352207
282,463.0,140.0,17.0,ema,StochAstic_k,0.0734018136921163,0.0695583297432713,3.0,69.0,311.0,20T,0.0889839487678181
283,458.0,159.0,27.0,sma,StochAstic_d,0.0783995736448012,0.0787661984239779,2.0,5.0,31.0,20T,0.0889582325855271
284,485.0,255.0,22.0,ema,StochAstic_d,0.136581583285334,0.134263975166589,3.0,223.0,132.0,20T,0.0886567377755275
285,275.0,19.0,50.0,wma,StochAstic_d,0.1527686122916973,0.1494417084232729,3.0,444.0,48.0,20T,0.0881473114779473
286,294.0,179.0,50.0,ema,StochAstic_d,0.1229278316423132,0.1205320359656504,2.0,299.0,181.0,20T,0.0880042234515576
287,436.0,40.0,36.0,ema,StochAstic_k,0.1283432770604751,0.1259343417187456,4.0,214.0,300.0,20T,0.0878865055754482
