,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
119,26.0,696.0,12.0,ema,StochAstic_d,0.1955034080881692,0.1952426572907716,5.0,82.0,92.0,20T,0.1508888622942105
120,275.0,385.0,17.0,wma,StochAstic_d,0.2775094529564928,0.279722020919895,4.0,104.0,24.0,20T,0.1505979424536377
68,93.0,845.0,36.0,wma,StochAstic_d,0.30539847927749914,0.3042456369630514,3.0,172.0,64.0,20T,0.14673150837981674
62,75.0,755.0,40.0,ema,StochAstic_d,0.4676252540361278,0.47128934023945557,3.0,495.0,63.0,20T,0.14558094580492378
121,62.0,188.0,4.0,wma,StochAstic_d,0.2602009005521229,0.2570524773805842,2.0,244.0,149.0,20T,0.1454441106029637
122,62.0,505.0,35.0,sma,StochAstic_d,0.1646022242682432,0.1656521663024565,4.0,60.0,140.0,20T,0.1450831403207571
123,3.0,199.0,21.0,wma,StochAstic_d,0.1167656158651362,0.1176979043331321,1.0,41.0,327.0,20T,0.1446001671802624
124,2.0,516.0,6.0,ema,StochAstic_d,0.206291142197181,0.2083890328347364,5.0,122.0,167.0,20T,0.144372505404621
125,260.0,721.0,32.0,sma,StochAstic_d,0.3381971336041324,0.3354022494654337,5.0,198.0,142.0,20T,0.143406800700145
126,382.0,803.0,11.0,sma,StochAstic_d,0.2492598370809596,0.2480922787793046,5.0,87.0,375.0,20T,0.1396066407684109
127,238.0,762.0,19.0,sma,StochAstic_d,0.3045914526533658,0.3035237859170862,6.0,317.0,56.0,20T,0.1373059923837992
128,12.0,251.0,22.0,sma,StochAstic_d,0.0813263955225045,0.0805782102950859,1.0,15.0,56.0,20T,0.1369551610090054
129,154.0,766.0,35.0,sma,StochAstic_d,0.2403042015550088,0.242655608426161,1.0,149.0,157.0,20T,0.1368993726830102
130,400.0,798.0,31.0,ema,StochAstic_d,0.29219131814168,0.2925825317801838,3.0,155.0,45.0,20T,0.1368817824880273
131,3.0,575.0,45.0,ema,StochAstic_d,0.1527207019697689,0.1569841157168598,6.0,73.0,86.0,20T,0.1338395725273558
132,118.0,231.0,47.0,sma,StochAstic_d,0.2176835277418417,0.2161178799520225,3.0,163.0,90.0,20T,0.1329929919951535
133,208.0,585.0,26.0,sma,StochAstic_d,0.2110810511419864,0.2096590561419513,5.0,67.0,155.0,20T,0.1320247658898882
39,127.0,875.0,23.0,wma,StochAstic_d,0.1938849580443686,0.19297346291884052,1.0,59.0,461.0,20T,0.12796069143418345
134,207.0,587.0,49.0,ema,StochAstic_d,0.2066521211529306,0.2061826250120021,5.0,74.0,434.0,20T,0.1269339290233783
135,157.0,415.0,9.0,sma,StochAstic_d,0.1662486752864627,0.1686955647027135,6.0,81.0,305.0,20T,0.1240100616787758
136,178.0,592.0,4.0,wma,StochAstic_d,0.1916406945754634,0.1987560860474874,1.0,85.0,101.0,20T,0.1239536706707029
69,121.0,893.0,3.0,ema,StochAstic_d,0.2312249054790752,0.2258105174148602,6.0,195.0,354.0,20T,0.12341286252001642
137,349.0,877.0,38.0,sma,StochAstic_d,0.2111727092307815,0.2112884440519258,1.0,69.0,371.0,20T,0.1171130646322545
138,12.0,879.0,37.0,wma,StochAstic_k,0.0483519638652782,0.0491731855033658,4.0,14.0,471.0,20T,0.1162060660060484
84,92.0,382.0,3.0,sma,StochAstic_d,0.1825693565181486,0.1713362848300311,2.0,169.0,424.0,20T,0.11607777590980259
139,300.0,339.0,32.0,ema,StochAstic_d,0.1402920598008808,0.1387309046211498,4.0,20.0,483.0,20T,0.1159040910915814
140,204.0,393.0,40.0,wma,StochAstic_k,0.1681182236972142,0.162841021635459,2.0,243.0,102.0,20T,0.1139175904445568
141,74.0,481.0,36.0,sma,StochAstic_k,0.071252751888368,0.0713154167334531,1.0,29.0,308.0,20T,0.1124728497948501
142,363.0,448.0,40.0,wma,StochAstic_k,0.1372011217729011,0.1360262882994429,1.0,126.0,478.0,20T,0.1123564565360855
12,389.0,759.0,23.0,ema,StochAstic_d,0.21811300862157057,0.2152036429114072,3.0,239.0,100.0,20T,0.10953756257679562
143,74.0,497.0,31.0,sma,StochAstic_d,0.1084739826475954,0.1121272726143289,6.0,55.0,473.0,20T,0.109518343555199
144,434.0,501.0,45.0,wma,StochAstic_k,0.1921642320315709,0.186771904303635,5.0,409.0,129.0,20T,0.108916965743921
57,242.0,622.0,45.0,sma,StochAstic_k,0.0940738126896144,0.09270138712044401,2.0,62.0,22.0,20T,0.10738602684045338
70,208.0,668.0,15.0,ema,StochAstic_k,0.04030786228315019,0.03965816129309837,4.0,4.0,379.0,20T,0.10679701249608216
98,191.0,308.0,33.0,sma,StochAstic_d,0.1438023837590505,0.13914125323040494,2.0,72.0,196.0,20T,0.1062815180092084
19,73.0,579.0,21.0,sma,StochAstic_d,0.20070019157894584,0.19675075540003356,6.0,369.0,76.0,20T,0.10581043099851338
145,423.0,822.0,13.0,wma,StochAstic_k,0.1743522302121064,0.1697111494976549,3.0,437.0,302.0,20T,0.1057789595927625
146,98.0,506.0,27.0,sma,StochAstic_d,0.0941323135145219,0.0952071721576881,5.0,26.0,474.0,20T,0.1030202840675473
22,284.0,485.0,41.0,sma,StochAstic_d,0.1780552611112315,0.17886698211718544,1.0,172.0,120.0,20T,0.10268837996528396
147,458.0,616.0,41.0,sma,StochAstic_k,0.0785130092581141,0.0775833989906603,4.0,28.0,81.0,20T,0.1007720056918758
148,197.0,375.0,32.0,wma,StochAstic_d,0.1183733803495025,0.1166476526129876,4.0,34.0,440.0,20T,0.1007211303522906
149,431.0,450.0,20.0,wma,StochAstic_k,0.1528991546841599,0.1498867660549249,4.0,419.0,170.0,20T,0.1002783124511521
150,191.0,513.0,49.0,wma,StochAstic_d,0.1349352015058259,0.1372434495188627,4.0,85.0,84.0,20T,0.1000008171891169
4,309.0,819.0,14.0,wma,StochAstic_d,0.21349066951551587,0.21160430011830028,2.0,272.0,111.0,20T,0.09979497866650856
151,336.0,802.0,25.0,ema,StochAstic_d,0.1954442262690893,0.1939571676161492,5.0,292.0,490.0,20T,0.099517779114857
152,479.0,791.0,24.0,ema,StochAstic_k,0.1534579335968285,0.1512397187665599,2.0,325.0,261.0,20T,0.0991520046392419
153,311.0,485.0,23.0,sma,StochAstic_d,0.1742943451722017,0.1746081616906206,2.0,114.0,106.0,20T,0.0991210601652294
154,142.0,741.0,27.0,wma,StochAstic_d,0.1469011931159121,0.1460535510162776,1.0,163.0,327.0,20T,0.0980987273750033
30,474.0,722.0,7.0,ema,StochAstic_k,0.08163688038046607,0.07912037445064121,4.0,66.0,424.0,20T,0.09806390804168531
155,432.0,609.0,33.0,ema,StochAstic_d,0.184243501982634,0.1825764345859524,2.0,185.0,401.0,20T,0.0980238248076879
156,27.0,74.0,42.0,ema,StochAstic_k,0.0904739220621202,0.089602273564482,1.0,161.0,445.0,20T,0.0974052651279835
157,98.0,127.0,36.0,ema,StochAstic_d,0.1503544127188095,0.1511487983169022,4.0,318.0,85.0,20T,0.0968709642930513
83,342.0,800.0,40.0,wma,StochAstic_d,0.19442675937583087,0.19068514166909273,5.0,367.0,185.0,20T,0.09618220098734549
158,377.0,623.0,40.0,wma,StochAstic_k,0.1206402335881769,0.1151027743681526,3.0,157.0,325.0,20T,0.0961433635449167
159,15.0,677.0,11.0,wma,StochAstic_k,0.1654410426721111,0.177475411328216,3.0,480.0,197.0,20T,0.0958592959357334
160,287.0,727.0,27.0,sma,StochAstic_k,0.102230517882558,0.101701444102877,5.0,99.0,344.0,20T,0.0955863009876802
161,189.0,296.0,40.0,sma,StochAstic_d,0.1449182144428642,0.1428186011673481,1.0,247.0,80.0,20T,0.0954374909655926
162,273.0,581.0,35.0,wma,StochAstic_d,0.1680841580464852,0.164020552736071,3.0,359.0,110.0,20T,0.0938675399772709
23,290.0,809.0,10.0,wma,StochAstic_d,0.17945886913537779,0.1769667620091833,6.0,237.0,377.0,20T,0.09381594548011947
163,151.0,584.0,40.0,ema,StochAstic_k,0.0935803923151511,0.0883906967506444,4.0,161.0,433.0,20T,0.0919545219232604
164,477.0,734.0,17.0,sma,StochAstic_k,0.1386317241942763,0.1319165978135951,3.0,230.0,67.0,20T,0.0915806635178416
165,80.0,569.0,18.0,wma,StochAstic_d,0.133940688726529,0.1327102886700769,5.0,230.0,380.0,20T,0.0907170259601041
166,169.0,800.0,33.0,sma,StochAstic_k,0.0889544831220095,0.0876601181235708,4.0,137.0,262.0,20T,0.0901638778318995
167,336.0,658.0,49.0,wma,StochAstic_d,0.1474117281607395,0.1454374250691777,5.0,135.0,197.0,20T,0.0899972095322328
42,374.0,496.0,33.0,wma,StochAstic_k,0.13129440483548002,0.13151380210913688,6.0,252.0,264.0,20T,0.08984397278021228
168,285.0,316.0,47.0,ema,StochAstic_d,0.132977111040092,0.129164373317322,4.0,243.0,63.0,20T,0.0896856530961356
169,203.0,740.0,15.0,wma,StochAstic_d,0.1609822523597059,0.1592208568207711,2.0,301.0,19.0,20T,0.087347491006538
170,282.0,801.0,20.0,sma,StochAstic_d,0.1588007300743281,0.1599023829931077,5.0,244.0,478.0,20T,0.0870750220085955
171,372.0,562.0,40.0,wma,StochAstic_k,0.1053457791951604,0.1002021771282245,1.0,155.0,131.0,20T,0.0868217753866425
172,63.0,151.0,5.0,ema,StochAstic_d,0.1269920540196778,0.121086344784215,6.0,379.0,375.0,20T,0.0864384563527744
173,236.0,432.0,39.0,ema,StochAstic_k,0.0818311478293536,0.0758388792752119,5.0,83.0,171.0,20T,0.0864200731522138
174,300.0,343.0,40.0,sma,StochAstic_d,0.1388683756545312,0.1334163018424675,3.0,351.0,78.0,20T,0.085722939912028
175,220.0,845.0,44.0,sma,StochAstic_d,0.1686106490927986,0.1644241974176351,6.0,293.0,459.0,20T,0.0848055881775464
176,53.0,382.0,44.0,sma,StochAstic_d,0.1076201580054781,0.104507851638621,2.0,174.0,159.0,20T,0.0846860939016962
177,388.0,857.0,24.0,ema,StochAstic_k,0.1226425128228915,0.1205649311234687,2.0,343.0,144.0,20T,0.0839409753738304
178,471.0,664.0,28.0,ema,StochAstic_k,0.1184660240229807,0.1143076917802473,5.0,424.0,457.0,20T,0.0828526084967013
48,156.0,589.0,33.0,ema,StochAstic_d,0.14201532595670868,0.14125767651934365,3.0,192.0,170.0,20T,0.08250908448692931
179,462.0,567.0,43.0,ema,StochAstic_k,0.124547932592534,0.1223411750132583,5.0,452.0,233.0,20T,0.08185977696115
180,278.0,692.0,36.0,ema,StochAstic_d,0.1050741920206246,0.1083005177233301,2.0,60.0,147.0,20T,0.081744010869393
181,460.0,649.0,24.0,sma,StochAstic_k,0.1142010376962672,0.1152388598562725,6.0,291.0,44.0,20T,0.0807438892910067
182,64.0,700.0,26.0,wma,StochAstic_d,0.0914054822274627,0.093874720226585,2.0,149.0,193.0,20T,0.0792470244652569
183,486.0,866.0,37.0,sma,StochAstic_k,0.1009407981576994,0.0849887548078699,2.0,163.0,182.0,20T,0.0792413863039205
63,131.0,201.0,11.0,ema,StochAstic_d,0.06759618510473539,0.06638202915402724,4.0,46.0,161.0,20T,0.07902936003917446
184,190.0,627.0,45.0,ema,StochAstic_d,0.1388054240304284,0.1356334479321926,5.0,374.0,180.0,20T,0.0788101575549768
185,145.0,461.0,17.0,sma,StochAstic_d,0.1285178248010358,0.1266842334664335,1.0,379.0,404.0,20T,0.078753354752231
186,349.0,481.0,29.0,wma,StochAstic_d,0.1044650028558838,0.1027749044230445,3.0,81.0,433.0,20T,0.0778819576588352
187,457.0,563.0,24.0,sma,StochAstic_k,0.1088726854688434,0.1061995886981893,3.0,232.0,84.0,20T,0.0773334265808411
188,119.0,791.0,36.0,ema,StochAstic_d,0.1513288099658445,0.1521429010874008,5.0,260.0,276.0,20T,0.0772208246574847
189,463.0,760.0,2.0,ema,StochAstic_d,0.1351411767742834,0.1289515955959222,1.0,248.0,181.0,20T,0.0768061368076141
190,278.0,477.0,23.0,wma,StochAstic_d,0.0941946204647757,0.0914091073768116,1.0,56.0,372.0,20T,0.0765020319947761
191,305.0,463.0,7.0,wma,StochAstic_d,0.1146838798869465,0.1145102248095939,6.0,154.0,374.0,20T,0.0764319935302868
192,95.0,778.0,50.0,sma,StochAstic_d,0.1260922070108786,0.1264176673268155,2.0,218.0,47.0,20T,0.0764219326915466
193,61.0,724.0,16.0,ema,StochAstic_d,0.0873055310716745,0.0857462807152535,3.0,147.0,245.0,20T,0.0757230935015132
194,53.0,751.0,34.0,sma,StochAstic_d,0.1339690350646701,0.1241387445689404,4.0,307.0,27.0,20T,0.075618555222667
20,25.0,477.0,16.0,wma,StochAstic_d,0.08499646930108012,0.08369779625363734,2.0,162.0,386.0,20T,0.07529313606120124
195,435.0,713.0,16.0,ema,StochAstic_k,0.0534601359865769,0.0505234135620982,5.0,63.0,259.0,20T,0.0752881473764283
196,176.0,472.0,48.0,ema,StochAstic_d,0.1339532557977802,0.1313447733828992,3.0,445.0,400.0,20T,0.0750226563042315
197,88.0,579.0,49.0,wma,StochAstic_d,0.1139404100517362,0.1157533970183759,6.0,428.0,6.0,20T,0.0750102305852621
198,124.0,785.0,35.0,ema,StochAstic_d,0.1304620923880267,0.1309583424275836,6.0,273.0,457.0,20T,0.0742921482881244
199,327.0,848.0,42.0,wma,StochAstic_d,0.1229424516499954,0.125293964653106,6.0,141.0,430.0,20T,0.0737114786155001
200,297.0,626.0,14.0,ema,StochAstic_d,0.1201391027654287,0.1185161354243573,1.0,193.0,99.0,20T,0.0735992347933002
201,483.0,646.0,30.0,sma,StochAstic_d,0.0838097627809107,0.0841694717629847,4.0,52.0,152.0,20T,0.0733745999930515
202,163.0,520.0,24.0,ema,StochAstic_d,0.1084888691968356,0.1033866930724294,3.0,241.0,400.0,20T,0.0725175151865653
203,474.0,801.0,45.0,ema,StochAstic_d,0.1295722161082947,0.1334860956185967,2.0,289.0,351.0,20T,0.0724642051149018
204,264.0,730.0,40.0,sma,StochAstic_d,0.1185113363999515,0.121030903435429,1.0,405.0,361.0,20T,0.0719796680571051
205,468.0,582.0,29.0,wma,StochAstic_k,0.1048157893273298,0.0988131322645491,6.0,262.0,131.0,20T,0.0719749367723602
206,2.0,866.0,29.0,ema,StochAstic_d,0.0653277274582044,0.066016607289626,1.0,90.0,440.0,20T,0.0718482841783657
10,242.0,822.0,42.0,wma,StochAstic_k,0.12456836894512129,0.1231977977898994,6.0,440.0,250.0,20T,0.07168153907063998
207,237.0,758.0,33.0,sma,StochAstic_k,0.0974804650277008,0.0989118452322855,1.0,361.0,3.0,20T,0.0715566220730234
208,363.0,498.0,44.0,wma,StochAstic_k,0.1095745007770869,0.1023852387954411,6.0,463.0,228.0,20T,0.0710720663289589
209,364.0,636.0,46.0,sma,StochAstic_k,0.1052087389195191,0.1012309955193312,5.0,457.0,188.0,20T,0.069850861533259
210,456.0,847.0,43.0,ema,StochAstic_k,0.0974675169658286,0.0947529669729227,1.0,359.0,391.0,20T,0.0692763621111118
211,234.0,662.0,43.0,sma,StochAstic_k,0.0936429406167624,0.0915749319756005,6.0,397.0,101.0,20T,0.0663096682268429
212,19.0,613.0,12.0,ema,StochAstic_d,0.1262161945357646,0.1262338451812251,1.0,479.0,113.0,20T,0.0659458999645118
213,464.0,808.0,47.0,wma,StochAstic_k,0.0890011674371317,0.0871051417420535,3.0,278.0,226.0,20T,0.065350261834199
214,208.0,482.0,29.0,ema,StochAstic_k,0.040955673397782,0.0388154799847163,1.0,51.0,154.0,20T,0.0651562518650043
215,437.0,898.0,50.0,sma,StochAstic_d,0.0925650934166817,0.0912317888649605,4.0,135.0,207.0,20T,0.0646518769298844
216,439.0,817.0,3.0,sma,StochAstic_d,0.0986186780758658,0.0977304453391053,6.0,148.0,70.0,20T,0.0646222926859868
217,468.0,557.0,41.0,wma,StochAstic_d,0.103064817357758,0.0980779392255371,3.0,175.0,444.0,20T,0.0640548039054581
218,222.0,606.0,18.0,ema,StochAstic_k,0.0610346065428704,0.0592640332932989,3.0,179.0,229.0,20T,0.0638606424697856
219,364.0,760.0,45.0,sma,StochAstic_d,0.1151003658007259,0.1128087957898326,3.0,433.0,96.0,20T,0.0637993940989767
220,371.0,669.0,12.0,ema,StochAstic_d,0.1169506869091011,0.1139703260201895,5.0,482.0,196.0,20T,0.0621377739569148
221,250.0,297.0,33.0,wma,StochAstic_d,0.079706654760503,0.0803330781531483,5.0,334.0,415.0,20T,0.061314590275074
222,182.0,848.0,32.0,ema,StochAstic_d,0.088439782890961,0.0867407291976708,1.0,257.0,495.0,20T,0.0612816801481368
223,31.0,733.0,25.0,wma,StochAstic_d,0.0887718492646332,0.0880378235896255,5.0,228.0,225.0,20T,0.0602607036736936
224,238.0,578.0,46.0,wma,StochAstic_d,0.0934328976364668,0.0891947951828954,1.0,359.0,38.0,20T,0.0600626135593404
37,85.0,727.0,12.0,ema,StochAstic_d,0.09077528928544255,0.08507166971415589,1.0,227.0,464.0,20T,0.058556527641847315
225,221.0,323.0,19.0,ema,StochAstic_k,0.0622807457410702,0.0595907755654046,2.0,258.0,91.0,20T,0.0585206130725521
226,197.0,816.0,7.0,ema,StochAstic_k,0.0486975982820385,0.0487492773680223,2.0,173.0,32.0,20T,0.0569976271314447
227,37.0,804.0,28.0,sma,StochAstic_d,0.0772062972660601,0.076034166584233,1.0,268.0,483.0,20T,0.0560524056652878
228,372.0,748.0,50.0,wma,StochAstic_d,0.0812807787167032,0.0830493973704048,1.0,209.0,38.0,20T,0.0559885512252018
229,274.0,603.0,16.0,sma,StochAstic_d,0.0783249354135768,0.0779482340881996,4.0,167.0,72.0,20T,0.0554993784218129
230,198.0,450.0,45.0,ema,StochAstic_d,0.0772200380512221,0.0732863901956454,2.0,461.0,229.0,20T,0.0553721685489503
231,440.0,727.0,7.0,ema,StochAstic_d,0.0953234691409288,0.0957328483565272,4.0,451.0,37.0,20T,0.0547660108872028
232,130.0,638.0,40.0,ema,StochAstic_d,0.0804405396611808,0.084359703522229,6.0,212.0,304.0,20T,0.0546101983579458
86,59.0,186.0,12.0,ema,StochAstic_d,0.06567572938002626,0.061107667192926485,5.0,341.0,287.0,20T,0.05434841298687181
233,383.0,708.0,3.0,sma,StochAstic_k,0.0618281826001823,0.0611204218412288,4.0,395.0,230.0,20T,0.0541427991474449
234,362.0,535.0,48.0,ema,StochAstic_k,0.0587184952796282,0.0538036225513829,2.0,201.0,395.0,20T,0.0540570257021372
235,464.0,510.0,3.0,ema,StochAstic_k,0.0595235727240998,0.052473513006968,3.0,239.0,41.0,20T,0.0538517364586784
236,240.0,429.0,2.0,ema,StochAstic_k,0.0666473202411294,0.0676202692892711,6.0,465.0,9.0,20T,0.053511382122127
237,401.0,740.0,29.0,sma,StochAstic_d,0.0921666543311928,0.0915631073429799,3.0,489.0,45.0,20T,0.0533566986089461
238,476.0,709.0,9.0,ema,StochAstic_k,0.0595226676231534,0.0577415164195576,3.0,411.0,47.0,20T,0.0532771620358376
239,242.0,377.0,11.0,ema,StochAstic_d,0.0701061071977911,0.068020178270666,6.0,283.0,346.0,20T,0.0523003936522723
240,357.0,690.0,15.0,wma,StochAstic_k,0.0667264379409987,0.0594297234853316,5.0,384.0,233.0,20T,0.0522638482211426
241,207.0,790.0,13.0,ema,StochAstic_k,0.052673168018314,0.052445012893913,6.0,305.0,330.0,20T,0.0516917474134282
89,191.0,899.0,30.0,sma,StochAstic_k,0.02167827338527078,0.02037558331425394,6.0,20.0,98.0,20T,0.05064003804698791
242,94.0,431.0,29.0,ema,StochAstic_d,0.0677663757615033,0.0662340439148393,1.0,453.0,54.0,20T,0.0500900179750695
243,242.0,310.0,32.0,sma,StochAstic_k,0.067861789133724,0.0610816457332263,5.0,442.0,71.0,20T,0.0499136232511616
244,269.0,813.0,6.0,sma,StochAstic_k,0.0638857850016107,0.0606750791357372,3.0,470.0,302.0,20T,0.0498717783907717
245,417.0,596.0,21.0,ema,StochAstic_d,0.0663328213704287,0.0642499510460221,5.0,253.0,245.0,20T,0.0492326373004577
246,315.0,857.0,10.0,wma,StochAstic_d,0.0814004838112148,0.0811909049091344,2.0,417.0,78.0,20T,0.0491815589739154
247,123.0,563.0,37.0,ema,StochAstic_d,0.0696867669679455,0.0674759299904918,3.0,292.0,414.0,20T,0.0483248089453795
24,138.0,801.0,2.0,ema,StochAstic_d,0.0569070692379091,0.05732343810840435,4.0,191.0,358.0,20T,0.04804620858145843
248,268.0,548.0,48.0,ema,StochAstic_k,0.0581317382158636,0.0567219106572347,4.0,421.0,192.0,20T,0.047253942261818
249,219.0,523.0,20.0,sma,StochAstic_k,0.0375367783754109,0.0345571165620173,3.0,158.0,329.0,20T,0.0461958215944312
250,466.0,749.0,31.0,ema,StochAstic_k,0.0529352967860366,0.0497216328913725,5.0,396.0,462.0,20T,0.0455894562059768
251,272.0,798.0,8.0,wma,StochAstic_d,0.04662000136582,0.0462245275912378,5.0,115.0,487.0,20T,0.0441741550854362
252,268.0,342.0,19.0,ema,StochAstic_k,0.0529941119643696,0.0487439969410155,1.0,441.0,119.0,20T,0.043561174265132
253,347.0,860.0,13.0,ema,StochAstic_d,0.0603249131639611,0.0660011613364538,6.0,389.0,126.0,20T,0.0430222143244006
254,385.0,716.0,31.0,ema,StochAstic_k,0.0471983908135987,0.0448225062858465,2.0,349.0,293.0,20T,0.0423879041088801
255,80.0,724.0,32.0,ema,StochAstic_d,0.0594564625643734,0.0527474648367176,3.0,240.0,156.0,20T,0.0422218540254261
256,62.0,694.0,26.0,wma,StochAstic_d,0.0538767877885113,0.0532918286750575,3.0,275.0,377.0,20T,0.0421061198074298
56,463.0,879.0,18.0,wma,StochAstic_d,0.06234548876192218,0.0633105767116013,1.0,321.0,468.0,20T,0.04141756885387089
257,252.0,889.0,50.0,sma,StochAstic_d,0.0472968265089364,0.046174353741232,4.0,234.0,137.0,20T,0.0411902348934729
258,18.0,21.0,25.0,sma,StochAstic_d,0.0140427808091308,0.0121142758193575,1.0,31.0,202.0,20T,0.0407578452045455
259,449.0,786.0,21.0,wma,StochAstic_d,0.0442929496272383,0.0448026817241897,5.0,103.0,235.0,20T,0.0398960160830281
260,242.0,889.0,14.0,wma,StochAstic_k,0.0442759411241128,0.041735529161569,6.0,458.0,327.0,20T,0.0397543094700937
82,221.0,620.0,6.0,ema,StochAstic_k,0.045624284602557366,0.041645789522872165,4.0,474.0,458.0,20T,0.03932231235154334
261,160.0,379.0,5.0,sma,StochAstic_d,0.0466219766767221,0.0427094243992195,2.0,361.0,72.0,20T,0.038202414362278
262,294.0,754.0,26.0,ema,StochAstic_k,0.0407540211057229,0.0375663198481076,6.0,439.0,305.0,20T,0.0380560643600886
29,327.0,856.0,7.0,sma,StochAstic_d,0.04327536379568015,0.045063628432874585,6.0,142.0,297.0,20T,0.037938047158581
263,231.0,682.0,30.0,wma,StochAstic_k,0.0462643958607718,0.0362392719040833,4.0,450.0,269.0,20T,0.037715984252272
264,478.0,767.0,19.0,sma,StochAstic_k,0.0398115433797756,0.0351951524105231,1.0,422.0,480.0,20T,0.0376205511436103
265,186.0,380.0,26.0,sma,StochAstic_k,0.0406722829833,0.0366248262859279,4.0,448.0,474.0,20T,0.0362583497697177
266,95.0,686.0,38.0,sma,StochAstic_d,0.0449302916916129,0.0480352248105965,3.0,352.0,486.0,20T,0.0362110053147636
267,114.0,233.0,24.0,wma,StochAstic_d,0.028693441156642,0.025743063714754,6.0,89.0,307.0,20T,0.0357776259188889
268,292.0,414.0,50.0,sma,StochAstic_k,0.0176610880250755,0.0133628957776597,4.0,30.0,346.0,20T,0.0354017960021265
269,372.0,885.0,47.0,wma,StochAstic_d,0.0425088992239927,0.0518120624210139,5.0,485.0,179.0,20T,0.0340979090517811
270,396.0,811.0,29.0,sma,StochAstic_d,0.0436665743199262,0.0428353147576332,2.0,377.0,9.0,20T,0.0334446786072811
271,141.0,164.0,9.0,ema,StochAstic_d,0.0353674258716069,0.0323065971192839,6.0,425.0,218.0,20T,0.033190583082159
272,259.0,317.0,43.0,sma,StochAstic_k,0.0297751076758928,0.0305672121701307,3.0,308.0,287.0,20T,0.0331428400700999
