,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
55,897.0,891.0,5.0,ema,StochAstic_d,0.25625130929529943,0.25498768407059536,6.0,302.0,414.0,20T,0.10932976914372157
114,431.0,36.0,41.0,ema,StochAstic_d,0.1740386634518467,0.171703177415865,4.0,336.0,359.0,20T,0.104328402160777
21,391.0,87.0,17.0,ema,StochAstic_d,0.17697042058289114,0.17700818250399947,4.0,247.0,315.0,20T,0.10408756340212232
115,369.0,298.0,24.0,ema,StochAstic_d,0.163132735003924,0.1628903329348342,5.0,126.0,427.0,20T,0.1037278173655298
12,645.0,568.0,43.0,wma,StochAstic_d,0.1354895096048877,0.13343937080326707,4.0,24.0,114.0,20T,0.10159505036979852
32,890.0,70.0,13.0,sma,StochAstic_k,0.12067081613846485,0.11475578853797193,5.0,118.0,355.0,20T,0.09990098784773532
73,563.0,116.0,48.0,wma,StochAstic_d,0.1589035232906351,0.16111976349718474,2.0,311.0,197.0,20T,0.09908820922597497
116,309.0,254.0,43.0,sma,StochAstic_d,0.156170081768589,0.1523999635396705,4.0,173.0,363.0,20T,0.0983741283685504
87,389.0,111.0,25.0,wma,StochAstic_k,0.06245584064052594,0.06254461018643569,2.0,32.0,54.0,20T,0.09331298759602653
62,830.0,44.0,9.0,wma,StochAstic_k,0.09916807384282635,0.09485613436702962,5.0,112.0,238.0,20T,0.0909583197195461
117,525.0,373.0,41.0,wma,StochAstic_d,0.1206336998258193,0.1191331449378449,2.0,92.0,192.0,20T,0.0895688681590128
37,267.0,80.0,47.0,sma,StochAstic_k,0.14707720078800604,0.1512776235383078,1.0,451.0,83.0,20T,0.0873937619959966
95,667.0,83.0,40.0,sma,StochAstic_d,0.08724054056627921,0.08316943101335426,1.0,52.0,84.0,20T,0.08611026322687663
118,565.0,459.0,15.0,ema,StochAstic_k,0.1114160941080466,0.1011170738915485,1.0,214.0,28.0,20T,0.080323646879958
119,394.0,46.0,36.0,wma,StochAstic_d,0.1174475606664317,0.1148326320968499,2.0,335.0,327.0,20T,0.0800259746872966
120,482.0,352.0,28.0,wma,StochAstic_d,0.1295636850414194,0.13091620883046,4.0,222.0,15.0,20T,0.0798361016036617
121,486.0,312.0,14.0,ema,StochAstic_d,0.0596988523566272,0.0572563331767531,4.0,2.0,448.0,20T,0.079319650118957
122,386.0,105.0,50.0,wma,StochAstic_k,0.0530043416086055,0.0503642845837665,2.0,27.0,257.0,20T,0.0789012673034765
93,366.0,297.0,11.0,ema,StochAstic_k,0.11285493586289895,0.10620589690955977,6.0,415.0,187.0,20T,0.07556555852012894
68,543.0,514.0,42.0,ema,StochAstic_k,0.04892109341589509,0.04831181057905892,2.0,28.0,317.0,20T,0.07436459877625494
123,450.0,397.0,19.0,sma,StochAstic_k,0.0508930275249958,0.0493416383482053,6.0,52.0,241.0,20T,0.0740961465181273
4,357.0,261.0,32.0,wma,StochAstic_d,0.11213496088235729,0.11274098923751442,2.0,379.0,408.0,20T,0.07395898660937231
124,378.0,227.0,32.0,sma,StochAstic_k,0.1023143962136911,0.1017973447751848,3.0,248.0,316.0,20T,0.0734207693243969
3,323.0,240.0,42.0,wma,StochAstic_k,0.09335698030365164,0.08644291142107717,6.0,220.0,397.0,20T,0.07289635385559293
125,382.0,71.0,37.0,wma,StochAstic_k,0.0991747399105694,0.0960212468251051,2.0,344.0,7.0,20T,0.0712607960056028
14,815.0,296.0,23.0,sma,StochAstic_d,0.08033277022781697,0.07742183942290859,6.0,49.0,430.0,20T,0.06864146186704112
126,834.0,823.0,11.0,wma,StochAstic_k,0.0846151501105205,0.0784764119899061,4.0,168.0,248.0,20T,0.0683087232981561
127,363.0,240.0,49.0,ema,StochAstic_d,0.1020052978159762,0.097745668790822,2.0,367.0,480.0,20T,0.0668775726451313
82,264.0,36.0,9.0,ema,StochAstic_d,0.08799709669960158,0.08466388865418983,3.0,363.0,179.0,20T,0.064489600333371
128,345.0,304.0,43.0,wma,StochAstic_k,0.0870018430579878,0.078301008833171,5.0,346.0,450.0,20T,0.063732330900889
86,450.0,277.0,16.0,sma,StochAstic_d,0.08846929680806699,0.0894739005249029,5.0,307.0,313.0,20T,0.06327220573456527
129,734.0,369.0,16.0,sma,StochAstic_d,0.0770034377428542,0.0738750196098138,2.0,68.0,267.0,20T,0.0630212190910718
130,362.0,173.0,4.0,ema,StochAstic_d,0.0811848444972702,0.0726189942299354,2.0,281.0,500.0,20T,0.0617819665585364
66,251.0,11.0,47.0,sma,StochAstic_d,0.08253596085315615,0.07837711753712599,6.0,387.0,161.0,20T,0.06036295221984916
131,801.0,574.0,19.0,sma,StochAstic_d,0.0738961069105779,0.0732875355559937,1.0,63.0,168.0,20T,0.0600579571930683
74,416.0,172.0,30.0,sma,StochAstic_d,0.059355875311276694,0.055577359450525235,4.0,125.0,199.0,20T,0.05556333721107617
16,387.0,204.0,18.0,wma,StochAstic_k,0.05404793643712856,0.04774276185244896,6.0,334.0,203.0,20T,0.04767733612585491
132,401.0,85.0,39.0,wma,StochAstic_d,0.0407501104077457,0.0379451934670852,1.0,122.0,142.0,20T,0.0471988580560521
48,690.0,531.0,31.0,wma,StochAstic_k,0.021058287992848573,0.02090562213159413,3.0,18.0,381.0,20T,0.04606238035811762
20,474.0,305.0,30.0,ema,StochAstic_k,0.05194887149614448,0.05036359945122912,4.0,303.0,72.0,20T,0.04549864466680656
11,414.0,100.0,26.0,ema,StochAstic_k,0.04921723948876624,0.045130129298643434,5.0,385.0,488.0,20T,0.04535352422040037
28,491.0,363.0,18.0,wma,StochAstic_k,0.04664836932560961,0.03900837307994943,2.0,211.0,363.0,20T,0.04497675337762289
10,890.0,362.0,8.0,sma,StochAstic_k,0.06193676128800927,0.058546741277177995,2.0,489.0,297.0,20T,0.04431534693558807
133,634.0,627.0,35.0,sma,StochAstic_k,0.0468724686274097,0.0417569263974943,4.0,207.0,81.0,20T,0.0441604010850501
134,662.0,115.0,7.0,wma,StochAstic_d,0.0462723248175819,0.0490877381945455,5.0,344.0,63.0,20T,0.0434042524496551
8,315.0,21.0,31.0,ema,StochAstic_k,0.021751047863295455,0.021821206728199333,5.0,94.0,364.0,20T,0.035214018795784285
135,774.0,659.0,14.0,wma,StochAstic_k,0.0235854672081667,0.0202248646660657,2.0,140.0,192.0,20T,0.0312538382815679
136,821.0,408.0,6.0,ema,StochAstic_k,0.0223443925507378,0.0180024372308906,5.0,126.0,448.0,20T,0.0304228081896551
89,520.0,12.0,40.0,wma,StochAstic_d,0.02534069217105314,0.023913856434025004,3.0,308.0,103.0,20T,0.028450106459474062
137,260.0,34.0,49.0,wma,StochAstic_d,0.0250093086133856,0.025590926501763,2.0,407.0,86.0,20T,0.0248580073630468
138,319.0,14.0,41.0,sma,StochAstic_d,0.0183456886076461,0.0117162157168553,6.0,227.0,438.0,20T,0.0208220533926297
139,204.0,53.0,11.0,ema,StochAstic_k,0.0097399167491197,0.0090145050317217,5.0,211.0,281.0,20T,0.0181413115185905
79,260.0,112.0,49.0,wma,StochAstic_d,0.011589242044673272,0.008530118549946189,2.0,123.0,460.0,20T,0.01810174531434254
26,312.0,77.0,22.0,wma,StochAstic_d,0.012353053847662556,0.01220886767986891,6.0,462.0,159.0,20T,0.016899216372741496
140,641.0,414.0,48.0,wma,StochAstic_k,0.0100822158581458,0.0069381797428724,4.0,205.0,446.0,20T,0.0145462619740265
54,687.0,426.0,3.0,wma,StochAstic_d,0.00989408835189329,0.005957305824572515,3.0,112.0,157.0,20T,0.013527731977459594
47,414.0,106.0,10.0,wma,StochAstic_k,0.004126858626959009,0.0028677834315633493,3.0,49.0,269.0,20T,0.013054931499706164
141,339.0,211.0,25.0,sma,StochAstic_d,0.0052154670855447,0.0051570481740963,6.0,93.0,422.0,20T,0.0115977603449898
5,774.0,99.0,44.0,ema,StochAstic_k,0.006070307926037748,0.00461240055401274,4.0,290.0,464.0,20T,0.01103552481413077
99,766.0,345.0,42.0,sma,StochAstic_k,0.006699034867269461,0.0005284319817631738,6.0,307.0,129.0,20T,0.005538780950945521
142,330.0,91.0,12.0,sma,StochAstic_k,0.0028221744362204,0.0009361050724207,6.0,476.0,128.0,20T,0.004647620759789
23,397.0,68.0,41.0,sma,StochAstic_k,0.0009752768899403466,0.0008188683852924178,2.0,240.0,4.0,20T,0.003275404223561607
44,460.0,451.0,20.0,wma,StochAstic_k,-0.0021259533994986393,-0.0018736665695615825,2.0,172.0,167.0,20T,-0.006533030658016566
35,280.0,69.0,24.0,ema,StochAstic_k,-0.0018689129534144907,-0.002859718889284854,3.0,56.0,147.0,20T,-0.00964733219658195
94,791.0,479.0,47.0,wma,StochAstic_d,-0.006899186158273514,-0.005442065727683011,4.0,91.0,464.0,20T,-0.010847929508966552
51,383.0,328.0,42.0,ema,StochAstic_k,-0.006053255747527261,-0.007701829028654892,1.0,224.0,299.0,20T,-0.01230875977971644
97,761.0,583.0,46.0,sma,StochAstic_k,-0.005027125379145685,-0.00986220404879405,5.0,196.0,153.0,20T,-0.013162867535695984
143,790.0,266.0,5.0,wma,StochAstic_k,-0.0046121107169565,-0.014846038193924,4.0,317.0,277.0,20T,-0.0150716257251365
144,560.0,9.0,16.0,sma,StochAstic_k,-0.0067816388151708,-0.0087903067218218,5.0,127.0,76.0,20T,-0.0172429821568922
145,769.0,336.0,33.0,sma,StochAstic_k,-0.0084152098310428,-0.0141227313100955,3.0,270.0,427.0,20T,-0.0178679595709965
146,480.0,95.0,47.0,sma,StochAstic_k,-0.0083495884955098,-0.0102396361655691,1.0,130.0,489.0,20T,-0.0194453612744603
42,423.0,180.0,15.0,ema,StochAstic_k,-0.005999735208052115,-0.009348877316966684,5.0,47.0,136.0,20T,-0.02095294778872131
69,201.0,47.0,35.0,wma,StochAstic_d,-0.007162726286849317,-0.009478984810399917,3.0,23.0,181.0,20T,-0.024401582114478
147,451.0,291.0,16.0,wma,StochAstic_k,-0.0180364765307142,-0.0166230292337624,5.0,196.0,142.0,20T,-0.0256064849151824
148,353.0,34.0,28.0,wma,StochAstic_k,-0.019474884067606,-0.0197533871269365,1.0,143.0,45.0,20T,-0.0284723011707724
64,586.0,7.0,4.0,sma,StochAstic_d,-0.02039099509983828,-0.029479373784631994,3.0,198.0,467.0,20T,-0.02979452391047734
149,606.0,429.0,15.0,sma,StochAstic_d,-0.0283930560204677,-0.0285295248799488,4.0,120.0,340.0,20T,-0.030780078734423
52,517.0,486.0,5.0,wma,StochAstic_d,-0.031314607983952775,-0.027131004952286496,3.0,129.0,145.0,20T,-0.03239099460503664
150,612.0,601.0,44.0,ema,StochAstic_d,-0.0331480642787127,-0.0339514477181985,6.0,161.0,426.0,20T,-0.0330234277111773
151,680.0,19.0,24.0,sma,StochAstic_d,-0.0241605557380476,-0.0278860181360571,2.0,179.0,378.0,20T,-0.0331356678568511
29,394.0,342.0,30.0,wma,StochAstic_k,-0.02126682353461574,-0.019559054107095172,2.0,105.0,393.0,20T,-0.03369867053617138
33,881.0,752.0,47.0,wma,StochAstic_d,-0.05736718976552402,-0.05516341587139631,6.0,472.0,439.0,20T,-0.03699515942093796
152,300.0,51.0,6.0,ema,StochAstic_d,-0.0302119153623885,-0.0430402340570681,5.0,329.0,442.0,20T,-0.0373282495663222
96,297.0,193.0,10.0,wma,StochAstic_d,-0.03226649205118889,-0.037708297732287566,4.0,186.0,423.0,20T,-0.03825153231128338
56,790.0,276.0,21.0,ema,StochAstic_k,-0.03367893905286315,-0.03669380238837252,6.0,296.0,31.0,20T,-0.03899995617884153
36,824.0,167.0,26.0,ema,StochAstic_d,-0.03753503402075163,-0.036167637691427716,1.0,156.0,480.0,20T,-0.03967390322905459
72,643.0,92.0,48.0,ema,StochAstic_k,-0.03541997743213581,-0.036198951200519684,1.0,165.0,343.0,20T,-0.042530305872328
7,744.0,525.0,50.0,sma,StochAstic_k,-0.042963869167352314,-0.04451760523873705,6.0,254.0,251.0,20T,-0.043148081457491064
71,613.0,493.0,47.0,ema,StochAstic_d,-0.06365700648033523,-0.0633484757071742,6.0,387.0,276.0,20T,-0.04591252814635531
17,197.0,180.0,10.0,sma,StochAstic_d,-0.05384925670119673,-0.053846482751971105,2.0,275.0,189.0,20T,-0.04794097732909159
57,570.0,337.0,26.0,wma,StochAstic_k,-0.04315199241872744,-0.04741078213416095,6.0,143.0,460.0,20T,-0.04969847634796313
25,769.0,120.0,4.0,wma,StochAstic_k,-0.04094500553023134,-0.05211129419754267,1.0,165.0,107.0,20T,-0.05039970733253062
153,472.0,99.0,2.0,sma,StochAstic_d,-0.056180636862108,-0.0604271055409762,2.0,452.0,202.0,20T,-0.0505282218980442
154,861.0,264.0,13.0,wma,StochAstic_k,-0.0482429570634796,-0.055216302214295,6.0,174.0,73.0,20T,-0.0530350629534329
80,897.0,740.0,17.0,wma,StochAstic_k,-0.06027598578318035,-0.0674163858981247,4.0,164.0,113.0,20T,-0.05633619206778479
18,385.0,352.0,29.0,sma,StochAstic_k,-0.06954694451384787,-0.1035678051024144,2.0,483.0,155.0,20T,-0.06376785019276268
61,337.0,38.0,26.0,ema,StochAstic_k,-0.08721659860258968,-0.08789466325982326,3.0,456.0,387.0,20T,-0.06387734493416036
155,870.0,664.0,37.0,sma,StochAstic_k,-0.0840183586613401,-0.080840986676514,3.0,331.0,357.0,20T,-0.0647672210541212
53,864.0,481.0,14.0,sma,StochAstic_k,-0.08938767714092181,-0.09520017729591874,3.0,361.0,274.0,20T,-0.06614008905083713
65,821.0,682.0,5.0,ema,StochAstic_d,-0.10319569782874062,-0.10390367394314765,5.0,145.0,202.0,20T,-0.06696021547675285
63,224.0,14.0,26.0,sma,StochAstic_k,-0.07340936730035247,-0.07628250058703251,1.0,284.0,378.0,20T,-0.06793936389870806
156,478.0,74.0,50.0,sma,StochAstic_d,-0.0946807580214438,-0.0989007250200307,3.0,231.0,347.0,20T,-0.0708622491701377
157,603.0,598.0,36.0,wma,StochAstic_k,-0.1035671800317917,-0.111035644767647,4.0,272.0,43.0,20T,-0.0731230833294448
158,275.0,219.0,47.0,wma,StochAstic_k,-0.0424220131367599,-0.0458399895855513,3.0,31.0,72.0,20T,-0.0739548010566838
46,697.0,417.0,35.0,ema,StochAstic_d,-0.10121141018547922,-0.10101004625414838,6.0,70.0,177.0,20T,-0.07422519474904046
159,886.0,847.0,29.0,wma,StochAstic_k,-0.1132221040869172,-0.1330181049594968,5.0,497.0,149.0,20T,-0.0767339834661111
13,303.0,73.0,45.0,sma,StochAstic_d,-0.0850166823198467,-0.08639292163897794,6.0,131.0,33.0,20T,-0.07693512574564097
50,510.0,389.0,7.0,sma,StochAstic_k,-0.10232034884935344,-0.108698397647646,1.0,355.0,348.0,20T,-0.07759102365660453
70,752.0,306.0,43.0,ema,StochAstic_d,-0.16226865519581996,-0.1672243518173073,4.0,491.0,62.0,20T,-0.0787533229718707
160,837.0,450.0,30.0,ema,StochAstic_k,-0.0921419337704236,-0.0971210351564865,5.0,152.0,44.0,20T,-0.0803648625454853
161,815.0,473.0,42.0,sma,StochAstic_k,-0.1057307638813668,-0.1134022601168011,4.0,181.0,46.0,20T,-0.0808025845226476
45,831.0,546.0,36.0,sma,StochAstic_k,-0.14533236513826633,-0.15032656963602817,6.0,491.0,396.0,20T,-0.08281782337884633
83,535.0,519.0,13.0,wma,StochAstic_k,-0.11827717514270156,-0.12658501797811544,6.0,438.0,45.0,20T,-0.08286203901585594
1,221.0,129.0,25.0,sma,StochAstic_k,-0.10652945928354488,-0.10929487642992215,6.0,293.0,299.0,20T,-0.08459751833786525
162,784.0,212.0,2.0,sma,StochAstic_k,-0.1159345917406887,-0.1249659995800228,2.0,362.0,245.0,20T,-0.0847392725780617
49,308.0,243.0,50.0,wma,StochAstic_d,-0.10664134960734452,-0.11137281165376163,4.0,161.0,177.0,20T,-0.08516007855092804
163,84.0,71.0,45.0,ema,StochAstic_k,-0.11191351886024,-0.1161161896309558,5.0,316.0,55.0,20T,-0.0866127398915534
164,720.0,318.0,41.0,sma,StochAstic_d,-0.1552149988874254,-0.1547778181472792,1.0,298.0,246.0,20T,-0.0876193739771756
165,714.0,653.0,7.0,wma,StochAstic_d,-0.1739366465601244,-0.173805281681973,3.0,218.0,360.0,20T,-0.0898576592943251
166,210.0,158.0,2.0,sma,StochAstic_d,-0.1509948569932241,-0.1475845843086063,5.0,438.0,68.0,20T,-0.0911648362401017
39,92.0,65.0,21.0,ema,StochAstic_d,-0.17034619757300895,-0.16802185524550228,1.0,436.0,413.0,20T,-0.09504730882864013
24,651.0,367.0,17.0,sma,StochAstic_k,-0.14071121860917393,-0.1454661777959549,6.0,300.0,98.0,20T,-0.09508529263540526
90,442.0,331.0,35.0,ema,StochAstic_d,-0.1828557535551099,-0.18617929388729457,2.0,491.0,205.0,20T,-0.09601471244721374
167,274.0,207.0,15.0,wma,StochAstic_k,-0.0472814914903812,-0.0473617675794096,4.0,18.0,98.0,20T,-0.0978209292218936
43,518.0,491.0,47.0,sma,StochAstic_d,-0.20060487639447633,-0.20015723277356606,1.0,428.0,122.0,20T,-0.09877370366183658
168,196.0,54.0,24.0,wma,StochAstic_d,-0.1578841888542114,-0.1584903015816096,5.0,336.0,34.0,20T,-0.100030807449998
88,591.0,7.0,42.0,sma,StochAstic_k,-0.10318484786077162,-0.10551023312221128,3.0,84.0,250.0,20T,-0.10005361379804403
169,765.0,527.0,19.0,ema,StochAstic_d,-0.1945422483528191,-0.1988881084206903,1.0,194.0,471.0,20T,-0.1050948257045611
170,649.0,421.0,10.0,sma,StochAstic_d,-0.236038509445508,-0.2292496708903386,5.0,486.0,465.0,20T,-0.1059834587150668
60,73.0,16.0,28.0,ema,StochAstic_k,-0.15928510406131474,-0.1627414558524215,3.0,319.0,439.0,20T,-0.10903044590481299
27,633.0,53.0,25.0,sma,StochAstic_k,-0.1933763234758961,-0.19180984713650617,5.0,360.0,137.0,20T,-0.1101181482513505
41,261.0,253.0,13.0,wma,StochAstic_d,-0.21921985295007662,-0.22260078528062183,5.0,458.0,203.0,20T,-0.11096555811660129
15,743.0,532.0,26.0,ema,StochAstic_k,-0.1765453426455538,-0.17892748221847016,3.0,233.0,238.0,20T,-0.11159943540892613
171,687.0,353.0,23.0,ema,StochAstic_d,-0.2253866107382884,-0.2251272450761686,5.0,248.0,159.0,20T,-0.1124185726906857
172,496.0,460.0,43.0,sma,StochAstic_d,-0.2504802712140141,-0.2443404204423337,6.0,405.0,77.0,20T,-0.1136737082694503
173,883.0,329.0,30.0,sma,StochAstic_d,-0.2701658587663924,-0.2742697025772209,3.0,470.0,246.0,20T,-0.1211545831479054
174,650.0,345.0,24.0,sma,StochAstic_k,-0.1921408543327884,-0.1966811312369359,5.0,195.0,488.0,20T,-0.1219573233373427
175,430.0,400.0,33.0,wma,StochAstic_d,-0.2735700799081704,-0.278186656956634,2.0,296.0,135.0,20T,-0.1222377586721729
58,647.0,356.0,36.0,wma,StochAstic_d,-0.2715804972877894,-0.2645245676833998,4.0,206.0,139.0,20T,-0.12315327916520241
176,420.0,409.0,45.0,wma,StochAstic_k,-0.2284395175704916,-0.2308077749443978,1.0,481.0,48.0,20T,-0.1238154165629015
40,308.0,89.0,31.0,wma,StochAstic_k,-0.20993421416234687,-0.20991549361589865,2.0,275.0,391.0,20T,-0.12469818479611312
177,551.0,396.0,26.0,ema,StochAstic_d,-0.2920049246646361,-0.2904650448186662,3.0,408.0,425.0,20T,-0.126735543371163
31,362.0,127.0,32.0,ema,StochAstic_d,-0.1560428486856615,-0.1545173594489643,6.0,54.0,232.0,20T,-0.1275185012510751
178,97.0,69.0,18.0,sma,StochAstic_k,-0.1881504495922589,-0.1917920647243053,1.0,316.0,296.0,20T,-0.1279149472804117
179,30.0,5.0,40.0,wma,StochAstic_k,-0.1896920402408793,-0.1940215045856451,1.0,269.0,444.0,20T,-0.1316528368623831
22,617.0,472.0,8.0,wma,StochAstic_k,-0.23735779996107167,-0.2434186425289733,2.0,350.0,299.0,20T,-0.13221247801194103
180,161.0,23.0,12.0,sma,StochAstic_d,-0.1547293773815338,-0.1558016299585129,3.0,106.0,350.0,20T,-0.1331855014447209
77,655.0,301.0,48.0,sma,StochAstic_d,-0.3241349682431666,-0.33221971457918364,5.0,415.0,449.0,20T,-0.1333085452677
81,629.0,289.0,25.0,wma,StochAstic_k,-0.24975390510700593,-0.2519955701895811,2.0,429.0,175.0,20T,-0.13373023163335068
34,581.0,457.0,26.0,wma,StochAstic_d,-0.3305876548929672,-0.33607379501397583,1.0,385.0,74.0,20T,-0.13470425704272407
67,32.0,5.0,30.0,ema,StochAstic_k,-0.19264804862270812,-0.19397353503277137,2.0,238.0,492.0,20T,-0.13510881247390705
181,587.0,525.0,25.0,sma,StochAstic_d,-0.3516007405125309,-0.3536021246692002,4.0,432.0,422.0,20T,-0.1354767846940912
75,167.0,74.0,9.0,wma,StochAstic_k,-0.14793954628753303,-0.14778716079710838,4.0,91.0,247.0,20T,-0.13868418531227084
84,549.0,387.0,24.0,sma,StochAstic_d,-0.33624312349954166,-0.3366534263662297,5.0,341.0,119.0,20T,-0.13953480956814948
182,177.0,109.0,24.0,sma,StochAstic_d,-0.1618990805195105,-0.1621725641046153,1.0,84.0,54.0,20T,-0.1406617048868582
85,332.0,35.0,36.0,wma,StochAstic_d,-0.2378752568058969,-0.23949704839103525,5.0,188.0,6.0,20T,-0.1417554657743059
183,514.0,197.0,23.0,wma,StochAstic_d,-0.3801372113151423,-0.3772789398820453,4.0,444.0,299.0,20T,-0.142083718434973
184,718.0,41.0,20.0,ema,StochAstic_d,-0.3090125070606079,-0.3137626461317744,5.0,479.0,458.0,20T,-0.1458508926966785
9,214.0,112.0,47.0,ema,StochAstic_d,-0.30683135265408007,-0.3018765012726498,1.0,317.0,187.0,20T,-0.14939767807661522
185,38.0,10.0,44.0,wma,StochAstic_d,-0.2964178866246815,-0.2965070912094525,2.0,395.0,137.0,20T,-0.149476996391713
186,344.0,159.0,20.0,ema,StochAstic_k,-0.2324005229966224,-0.235090567081822,2.0,172.0,82.0,20T,-0.1501831922679269
187,403.0,94.0,14.0,sma,StochAstic_d,-0.297925445689379,-0.3012607876624054,4.0,477.0,451.0,20T,-0.1505259120066684
38,576.0,491.0,43.0,sma,StochAstic_k,-0.34857173771876404,-0.3347796159143706,4.0,455.0,108.0,20T,-0.1518416138452321
78,639.0,396.0,29.0,wma,StochAstic_d,-0.3867651618072348,-0.3893838026530882,1.0,171.0,413.0,20T,-0.1534659941790611
76,594.0,374.0,37.0,ema,StochAstic_d,-0.39370586783394346,-0.3930418303507113,5.0,309.0,125.0,20T,-0.15486049185655013
188,669.0,59.0,13.0,ema,StochAstic_k,-0.2927584834056276,-0.30371165515894,4.0,293.0,409.0,20T,-0.1551458200315237
189,841.0,781.0,2.0,wma,StochAstic_k,-0.3347287525997717,-0.3444414150044645,6.0,352.0,439.0,20T,-0.1576748525755757
190,617.0,240.0,10.0,wma,StochAstic_k,-0.2773478479193596,-0.2831468366804007,3.0,187.0,326.0,20T,-0.1598379690604548
2,716.0,566.0,27.0,wma,StochAstic_k,-0.35389007820970636,-0.35203530284342427,5.0,433.0,317.0,20T,-0.16179974785450357
191,295.0,139.0,30.0,sma,StochAstic_d,-0.3803762015307139,-0.3862010980943552,4.0,424.0,197.0,20T,-0.1639517407281013
30,539.0,510.0,26.0,sma,StochAstic_d,-0.46252838251014017,-0.46446484619114103,3.0,419.0,363.0,20T,-0.16781778037786424
192,483.0,174.0,2.0,wma,StochAstic_d,-0.4894955459642592,-0.4887426566493133,5.0,409.0,452.0,20T,-0.1928931245962428
193,727.0,267.0,16.0,wma,StochAstic_k,-0.4879429794070499,-0.4930853113808693,6.0,422.0,181.0,20T,-0.2091020281711606
