,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
136,393.0,434.0,37.0,wma,StochAstic_k,0.1295665196334374,0.1293732702106821,3.0,9.0,395.0,20T,0.1807007704319623
137,39.0,631.0,19.0,ema,StochAstic_d,0.2867507209881084,0.2833008655392243,1.0,98.0,241.0,20T,0.1801751831161679
138,83.0,671.0,32.0,ema,StochAstic_d,0.2893914596948738,0.2870839660167368,3.0,87.0,492.0,20T,0.1798308633290499
139,124.0,748.0,40.0,ema,StochAstic_d,0.2666339647936006,0.265354267618421,2.0,51.0,305.0,20T,0.1767171572421071
140,430.0,837.0,11.0,wma,StochAstic_d,0.347969860086087,0.343802421944357,6.0,27.0,282.0,20T,0.1765507082021532
141,137.0,469.0,40.0,sma,StochAstic_d,0.2890576396991621,0.2897377374056034,3.0,95.0,7.0,20T,0.1750074338763111
142,491.0,854.0,28.0,wma,StochAstic_k,0.1926728254367852,0.191659023894795,3.0,54.0,184.0,20T,0.1737318166065159
85,321.0,362.0,27.0,ema,StochAstic_d,0.33677610992756474,0.33526052381059473,6.0,64.0,238.0,20T,0.17063133576722447
84,90.0,588.0,9.0,sma,StochAstic_d,0.20226185191769083,0.19544441220157133,2.0,36.0,232.0,20T,0.16987115549913634
143,439.0,579.0,35.0,sma,StochAstic_k,0.1646208344091624,0.1622054079102048,3.0,25.0,107.0,20T,0.1693845671647361
144,132.0,726.0,23.0,ema,StochAstic_d,0.2591475127572537,0.2589306540050395,1.0,59.0,112.0,20T,0.1690522686179757
145,93.0,421.0,38.0,wma,StochAstic_d,0.2650575739142994,0.2673983788596005,4.0,134.0,136.0,20T,0.1672428814055188
146,222.0,297.0,13.0,sma,StochAstic_d,0.1768444608051604,0.1765289169100874,4.0,10.0,156.0,20T,0.1665544897885488
147,99.0,696.0,35.0,sma,StochAstic_d,0.2619544541543014,0.2609151013604586,5.0,75.0,439.0,20T,0.1652302828654366
148,275.0,654.0,3.0,wma,StochAstic_d,0.1985174177160452,0.1975380894037691,3.0,19.0,270.0,20T,0.1647345798301813
149,152.0,848.0,8.0,sma,StochAstic_d,0.3224826429210672,0.3198552813847183,4.0,137.0,18.0,20T,0.1630183101705648
150,191.0,441.0,2.0,wma,StochAstic_d,0.2597952414713363,0.2570727402523931,6.0,64.0,408.0,20T,0.1588349813827519
151,450.0,793.0,28.0,sma,StochAstic_d,0.3052194286514027,0.3039719038243326,5.0,54.0,423.0,20T,0.1573614334345775
152,158.0,481.0,35.0,wma,StochAstic_d,0.2493753488731729,0.248935613516047,2.0,85.0,175.0,20T,0.1567150651498149
153,346.0,765.0,24.0,ema,StochAstic_d,0.268112973774321,0.2693496037472895,6.0,51.0,392.0,20T,0.1554339336565902
154,162.0,694.0,18.0,sma,StochAstic_d,0.1711455382350419,0.1694175530077203,1.0,15.0,235.0,20T,0.1548262703086374
68,237.0,303.0,44.0,sma,StochAstic_d,0.26276522004913405,0.26365041609809703,5.0,56.0,484.0,20T,0.15329684916530809
155,202.0,722.0,25.0,wma,StochAstic_d,0.2747452369541605,0.2719907829416175,6.0,106.0,47.0,20T,0.1530765029742898
156,464.0,656.0,33.0,sma,StochAstic_d,0.3971693222055427,0.399066107257153,3.0,171.0,273.0,20T,0.1516402204334098
157,26.0,696.0,12.0,ema,StochAstic_d,0.1955034080881692,0.1952426572907716,5.0,82.0,92.0,20T,0.1508888622942105
158,275.0,385.0,17.0,wma,StochAstic_d,0.2775094529564928,0.279722020919895,4.0,104.0,24.0,20T,0.1505979424536377
159,356.0,847.0,8.0,sma,StochAstic_d,0.2328681171727754,0.2319661892857261,5.0,37.0,277.0,20T,0.1496151146635067
160,23.0,436.0,46.0,wma,StochAstic_d,0.1761644479284532,0.1758023958398298,1.0,71.0,408.0,20T,0.1495508677559176
161,479.0,841.0,49.0,wma,StochAstic_d,0.2887077808833902,0.2875346240797314,1.0,32.0,175.0,20T,0.1491887961535675
162,113.0,262.0,8.0,ema,StochAstic_d,0.2674898862556387,0.2643214444672625,3.0,170.0,108.0,20T,0.1481605331886574
11,74.0,582.0,24.0,ema,StochAstic_d,0.27283017900569584,0.276566582428517,3.0,225.0,377.0,20T,0.14688602126279193
163,93.0,845.0,36.0,wma,StochAstic_d,0.3053984792774991,0.3042456369630514,3.0,172.0,64.0,20T,0.1467315083798167
164,138.0,711.0,44.0,wma,StochAstic_d,0.292928235346598,0.2932832909206254,2.0,185.0,337.0,20T,0.1456969137389334
165,75.0,755.0,40.0,ema,StochAstic_d,0.4676252540361278,0.4712893402394555,3.0,495.0,63.0,20T,0.1455809458049237
19,170.0,716.0,26.0,wma,StochAstic_d,0.29217402464375486,0.2927820861423325,5.0,170.0,204.0,20T,0.14548879097512413
166,62.0,188.0,4.0,wma,StochAstic_d,0.2602009005521229,0.2570524773805842,2.0,244.0,149.0,20T,0.1454441106029637
167,62.0,505.0,35.0,sma,StochAstic_d,0.1646022242682432,0.1656521663024565,4.0,60.0,140.0,20T,0.1450831403207571
168,3.0,199.0,21.0,wma,StochAstic_d,0.1167656158651362,0.1176979043331321,1.0,41.0,327.0,20T,0.1446001671802624
169,2.0,516.0,6.0,ema,StochAstic_d,0.206291142197181,0.2083890328347364,5.0,122.0,167.0,20T,0.144372505404621
170,260.0,721.0,32.0,sma,StochAstic_d,0.3381971336041324,0.3354022494654337,5.0,198.0,142.0,20T,0.143406800700145
26,170.0,227.0,21.0,sma,StochAstic_k,0.1718418774786025,0.17243993523325157,5.0,143.0,145.0,20T,0.14266944722980707
171,65.0,290.0,48.0,ema,StochAstic_d,0.2305507454762468,0.2285660678788582,4.0,113.0,170.0,20T,0.1417067972502696
172,232.0,315.0,6.0,sma,StochAstic_d,0.1700188156694387,0.1694283491912481,2.0,26.0,9.0,20T,0.1413306578775393
173,382.0,803.0,11.0,sma,StochAstic_d,0.2492598370809596,0.2480922787793046,5.0,87.0,375.0,20T,0.1396066407684109
174,238.0,762.0,19.0,sma,StochAstic_d,0.3045914526533658,0.3035237859170862,6.0,317.0,56.0,20T,0.1373059923837992
175,12.0,251.0,22.0,sma,StochAstic_d,0.0813263955225045,0.0805782102950859,1.0,15.0,56.0,20T,0.1369551610090054
176,154.0,766.0,35.0,sma,StochAstic_d,0.2403042015550088,0.242655608426161,1.0,149.0,157.0,20T,0.1368993726830102
177,400.0,798.0,31.0,ema,StochAstic_d,0.29219131814168,0.2925825317801838,3.0,155.0,45.0,20T,0.1368817824880273
178,94.0,609.0,31.0,sma,StochAstic_d,0.1748906505679774,0.1737300451506193,4.0,90.0,76.0,20T,0.1344550662184298
179,3.0,575.0,45.0,ema,StochAstic_d,0.1527207019697689,0.1569841157168598,6.0,73.0,86.0,20T,0.1338395725273558
180,107.0,745.0,18.0,wma,StochAstic_d,0.2175525710130125,0.2193348297864123,3.0,154.0,286.0,20T,0.1336228125717726
181,118.0,231.0,47.0,sma,StochAstic_d,0.2176835277418417,0.2161178799520225,3.0,163.0,90.0,20T,0.1329929919951535
182,196.0,524.0,20.0,sma,StochAstic_d,0.1549505032594082,0.1546547170313494,2.0,20.0,122.0,20T,0.1329211466757767
39,60.0,685.0,46.0,ema,StochAstic_d,0.23663528724408828,0.23346727057126643,5.0,182.0,373.0,20T,0.13238890841922557
183,208.0,585.0,26.0,sma,StochAstic_d,0.2110810511419864,0.2096590561419513,5.0,67.0,155.0,20T,0.1320247658898882
92,317.0,335.0,48.0,sma,StochAstic_k,0.16097180931281538,0.16098532666171025,1.0,102.0,286.0,20T,0.1316253675596801
184,357.0,867.0,34.0,ema,StochAstic_d,0.2850746705410411,0.2797102941602448,1.0,122.0,101.0,20T,0.1306998344449003
185,174.0,401.0,30.0,sma,StochAstic_d,0.167141807704934,0.171187697567935,4.0,23.0,226.0,20T,0.1306824946024061
186,310.0,404.0,49.0,ema,StochAstic_k,0.2822803134156414,0.2745263444476895,1.0,420.0,133.0,20T,0.1294615740743203
187,258.0,397.0,20.0,wma,StochAstic_d,0.2288016150574943,0.2253523621491513,5.0,84.0,425.0,20T,0.1293769266556232
188,470.0,782.0,42.0,sma,StochAstic_d,0.2925413389504731,0.2985571921170907,2.0,194.0,197.0,20T,0.1279799711834829
189,127.0,875.0,23.0,wma,StochAstic_d,0.1938849580443686,0.1929734629188405,1.0,59.0,461.0,20T,0.1279606914341834
190,82.0,453.0,29.0,wma,StochAstic_d,0.1238999125693628,0.1234075172088675,5.0,38.0,73.0,20T,0.1276391316899725
191,176.0,522.0,7.0,ema,StochAstic_d,0.1615634971272361,0.1632616846237878,5.0,43.0,182.0,20T,0.1271864094508284
192,230.0,688.0,37.0,ema,StochAstic_d,0.252906725228749,0.2533567254595197,3.0,143.0,424.0,20T,0.1270420806679065
193,207.0,587.0,49.0,ema,StochAstic_d,0.2066521211529306,0.2061826250120021,5.0,74.0,434.0,20T,0.1269339290233783
4,63.0,393.0,40.0,sma,StochAstic_d,0.153115913362548,0.15322169979123504,6.0,76.0,73.0,20T,0.12636098971883644
194,234.0,490.0,5.0,wma,StochAstic_d,0.1580102120221169,0.1560544406933175,5.0,40.0,374.0,20T,0.1254152721101739
195,157.0,415.0,9.0,sma,StochAstic_d,0.1662486752864627,0.1686955647027135,6.0,81.0,305.0,20T,0.1240100616787758
196,178.0,592.0,4.0,wma,StochAstic_d,0.1916406945754634,0.1987560860474874,1.0,85.0,101.0,20T,0.1239536706707029
197,146.0,827.0,4.0,ema,StochAstic_d,0.2454410063698628,0.2417660249937158,3.0,218.0,365.0,20T,0.1238314021414303
198,121.0,893.0,3.0,ema,StochAstic_d,0.2312249054790752,0.2258105174148602,6.0,195.0,354.0,20T,0.1234128625200164
199,21.0,342.0,32.0,wma,StochAstic_d,0.2492974902420913,0.2484999489666318,2.0,400.0,379.0,20T,0.1229480999906895
30,295.0,720.0,43.0,ema,StochAstic_d,0.175580171095815,0.1752935958931741,1.0,35.0,373.0,20T,0.12268672948651214
200,6.0,426.0,19.0,ema,StochAstic_d,0.0750435789188715,0.0750462994228419,2.0,24.0,44.0,20T,0.1211834467631109
201,216.0,264.0,48.0,sma,StochAstic_d,0.2107474439614106,0.2097816159550097,1.0,283.0,173.0,20T,0.1209288467699113
202,79.0,629.0,38.0,wma,StochAstic_k,0.2083934978298462,0.1997729652020034,5.0,367.0,96.0,20T,0.1204730919892481
203,349.0,877.0,38.0,sma,StochAstic_d,0.2111727092307815,0.2112884440519258,1.0,69.0,371.0,20T,0.1171130646322545
204,396.0,666.0,32.0,sma,StochAstic_d,0.1753017955393778,0.1750822921314899,4.0,38.0,159.0,20T,0.1168630752460234
205,12.0,879.0,37.0,wma,StochAstic_k,0.0483519638652782,0.0491731855033658,4.0,14.0,471.0,20T,0.1162060660060484
206,92.0,382.0,3.0,sma,StochAstic_d,0.1825693565181486,0.1713362848300311,2.0,169.0,424.0,20T,0.1160777759098025
207,300.0,339.0,32.0,ema,StochAstic_d,0.1402920598008808,0.1387309046211498,4.0,20.0,483.0,20T,0.1159040910915814
208,327.0,383.0,43.0,wma,StochAstic_d,0.2131233751195508,0.2115957659938499,4.0,261.0,408.0,20T,0.1153114213008473
209,75.0,178.0,14.0,wma,StochAstic_d,0.1758216793042328,0.1761282185543089,1.0,255.0,334.0,20T,0.1141250203189295
210,204.0,393.0,40.0,wma,StochAstic_k,0.1681182236972142,0.162841021635459,2.0,243.0,102.0,20T,0.1139175904445568
211,42.0,231.0,28.0,wma,StochAstic_d,0.145375091817547,0.1446365798519485,5.0,137.0,362.0,20T,0.1137510450417878
212,74.0,481.0,36.0,sma,StochAstic_k,0.071252751888368,0.0713154167334531,1.0,29.0,308.0,20T,0.1124728497948501
213,342.0,365.0,30.0,ema,StochAstic_d,0.1955431041887231,0.201540257634579,2.0,299.0,438.0,20T,0.1123661769673664
214,363.0,448.0,40.0,wma,StochAstic_k,0.1372011217729011,0.1360262882994429,1.0,126.0,478.0,20T,0.1123564565360855
215,63.0,190.0,27.0,ema,StochAstic_d,0.161905220632012,0.1608251036660111,5.0,229.0,32.0,20T,0.1120304681717464
216,476.0,803.0,23.0,ema,StochAstic_k,0.1884575864169347,0.1858909699626143,4.0,244.0,78.0,20T,0.1119035772327048
217,417.0,596.0,7.0,wma,StochAstic_k,0.1944532378136684,0.1880925470658256,1.0,401.0,195.0,20T,0.1115980966713874
218,461.0,597.0,26.0,sma,StochAstic_k,0.1206815611754399,0.1191827895872957,4.0,93.0,181.0,20T,0.1113547036199791
219,317.0,754.0,2.0,wma,StochAstic_d,0.2502345899745574,0.2477725642452812,6.0,265.0,105.0,20T,0.1109024344221716
220,57.0,358.0,19.0,wma,StochAstic_d,0.129293397648395,0.1360236036914328,4.0,113.0,95.0,20T,0.1101542874877319
221,389.0,759.0,23.0,ema,StochAstic_d,0.2181130086215705,0.2152036429114072,3.0,239.0,100.0,20T,0.1095375625767956
222,74.0,497.0,31.0,sma,StochAstic_d,0.1084739826475954,0.1121272726143289,6.0,55.0,473.0,20T,0.109518343555199
0,295.0,888.0,50.0,wma,StochAstic_d,0.2034728871067175,0.2014750647579207,4.0,170.0,397.0,20T,0.10946936778322036
223,434.0,501.0,45.0,wma,StochAstic_k,0.1921642320315709,0.186771904303635,5.0,409.0,129.0,20T,0.108916965743921
224,395.0,426.0,49.0,ema,StochAstic_k,0.1916533160494963,0.1865546257220012,1.0,438.0,100.0,20T,0.1087781379304796
225,494.0,644.0,9.0,wma,StochAstic_d,0.1876383308552572,0.1871629807556401,1.0,103.0,471.0,20T,0.1081304486559204
53,392.0,798.0,43.0,ema,StochAstic_k,0.13374049347985037,0.1340932015974555,5.0,139.0,61.0,20T,0.10787543843332871
226,242.0,622.0,45.0,sma,StochAstic_k,0.0940738126896144,0.092701387120444,2.0,62.0,22.0,20T,0.1073860268404533
227,208.0,668.0,15.0,ema,StochAstic_k,0.0403078622831501,0.0396581612930983,4.0,4.0,379.0,20T,0.1067970124960821
81,380.0,750.0,23.0,sma,StochAstic_k,0.17062868577622534,0.1689190737512299,5.0,270.0,18.0,20T,0.10657614548659891
228,144.0,304.0,42.0,sma,StochAstic_d,0.1196128997165438,0.1174501139657636,6.0,29.0,131.0,20T,0.1065066285925345
229,191.0,308.0,33.0,sma,StochAstic_d,0.1438023837590505,0.1391412532304049,2.0,72.0,196.0,20T,0.1062815180092084
230,73.0,579.0,21.0,sma,StochAstic_d,0.2007001915789458,0.1967507554000335,6.0,369.0,76.0,20T,0.1058104309985133
231,423.0,822.0,13.0,wma,StochAstic_k,0.1743522302121064,0.1697111494976549,3.0,437.0,302.0,20T,0.1057789595927625
232,420.0,579.0,35.0,ema,StochAstic_d,0.1672020660254334,0.1652030708772655,2.0,56.0,5.0,20T,0.1050758750176347
233,125.0,848.0,4.0,ema,StochAstic_d,0.1830447285988731,0.1837960358977713,1.0,181.0,391.0,20T,0.1045821167937448
234,254.0,701.0,5.0,sma,StochAstic_d,0.1673871848269016,0.166958190526295,2.0,103.0,155.0,20T,0.1037838972945431
235,98.0,506.0,27.0,sma,StochAstic_d,0.0941323135145219,0.0952071721576881,5.0,26.0,474.0,20T,0.1030202840675473
236,284.0,485.0,41.0,sma,StochAstic_d,0.1780552611112315,0.1788669821171854,1.0,172.0,120.0,20T,0.1026883799652839
237,161.0,224.0,24.0,wma,StochAstic_d,0.1611813923696445,0.1560323417516431,6.0,202.0,358.0,20T,0.1018418484697478
238,367.0,773.0,37.0,sma,StochAstic_d,0.2083693391950294,0.2109107067057601,5.0,363.0,461.0,20T,0.1017922141317986
239,458.0,616.0,41.0,sma,StochAstic_k,0.0785130092581141,0.0775833989906603,4.0,28.0,81.0,20T,0.1007720056918758
240,222.0,770.0,9.0,wma,StochAstic_d,0.1902576703458733,0.1918768702710459,5.0,371.0,402.0,20T,0.100733581991191
241,197.0,375.0,32.0,wma,StochAstic_d,0.1183733803495025,0.1166476526129876,4.0,34.0,440.0,20T,0.1007211303522906
242,431.0,450.0,20.0,wma,StochAstic_k,0.1528991546841599,0.1498867660549249,4.0,419.0,170.0,20T,0.1002783124511521
243,191.0,513.0,49.0,wma,StochAstic_d,0.1349352015058259,0.1372434495188627,4.0,85.0,84.0,20T,0.1000008171891169
244,309.0,819.0,14.0,wma,StochAstic_d,0.2134906695155158,0.2116043001183002,2.0,272.0,111.0,20T,0.0997949786665085
62,85.0,518.0,10.0,sma,StochAstic_d,0.18101993505531616,0.17130425651647355,6.0,260.0,47.0,20T,0.09974279007970846
245,236.0,258.0,17.0,wma,StochAstic_d,0.0902660883738657,0.0871189832225428,4.0,14.0,305.0,20T,0.099694069005525
246,336.0,802.0,25.0,ema,StochAstic_d,0.1954442262690893,0.1939571676161492,5.0,292.0,490.0,20T,0.099517779114857
247,479.0,791.0,24.0,ema,StochAstic_k,0.1534579335968285,0.1512397187665599,2.0,325.0,261.0,20T,0.0991520046392419
248,311.0,485.0,23.0,sma,StochAstic_d,0.1742943451722017,0.1746081616906206,2.0,114.0,106.0,20T,0.0991210601652294
249,142.0,741.0,27.0,wma,StochAstic_d,0.1469011931159121,0.1460535510162776,1.0,163.0,327.0,20T,0.0980987273750033
250,474.0,722.0,7.0,ema,StochAstic_k,0.081636880380466,0.0791203744506412,4.0,66.0,424.0,20T,0.0980639080416853
251,432.0,609.0,33.0,ema,StochAstic_d,0.184243501982634,0.1825764345859524,2.0,185.0,401.0,20T,0.0980238248076879
252,76.0,278.0,38.0,sma,StochAstic_d,0.143387295230169,0.1471889494179464,6.0,247.0,465.0,20T,0.0975617357048215
253,479.0,592.0,8.0,ema,StochAstic_k,0.0934168125545258,0.0901727196659348,1.0,92.0,159.0,20T,0.0974909493439535
254,27.0,74.0,42.0,ema,StochAstic_k,0.0904739220621202,0.089602273564482,1.0,161.0,445.0,20T,0.0974052651279835
255,98.0,127.0,36.0,ema,StochAstic_d,0.1503544127188095,0.1511487983169022,4.0,318.0,85.0,20T,0.0968709642930513
256,108.0,441.0,29.0,sma,StochAstic_d,0.1394733705212892,0.1406457286723065,4.0,131.0,44.0,20T,0.096632947168526
257,342.0,800.0,40.0,wma,StochAstic_d,0.1944267593758308,0.1906851416690927,5.0,367.0,185.0,20T,0.0961822009873454
258,486.0,551.0,11.0,sma,StochAstic_k,0.0885089487344671,0.0837454285546041,6.0,75.0,68.0,20T,0.096170789044343
259,377.0,623.0,40.0,wma,StochAstic_k,0.1206402335881769,0.1151027743681526,3.0,157.0,325.0,20T,0.0961433635449167
260,15.0,677.0,11.0,wma,StochAstic_k,0.1654410426721111,0.177475411328216,3.0,480.0,197.0,20T,0.0958592959357334
261,454.0,776.0,21.0,ema,StochAstic_d,0.1560485652079601,0.1563879346343622,2.0,67.0,34.0,20T,0.0957756647378383
262,287.0,727.0,27.0,sma,StochAstic_k,0.102230517882558,0.101701444102877,5.0,99.0,344.0,20T,0.0955863009876802
263,189.0,296.0,40.0,sma,StochAstic_d,0.1449182144428642,0.1428186011673481,1.0,247.0,80.0,20T,0.0954374909655926
264,381.0,663.0,40.0,sma,StochAstic_d,0.1869442620193533,0.1869805545699352,2.0,181.0,113.0,20T,0.0943133725302003
265,273.0,581.0,35.0,wma,StochAstic_d,0.1680841580464852,0.164020552736071,3.0,359.0,110.0,20T,0.0938675399772709
266,290.0,809.0,10.0,wma,StochAstic_d,0.1794588691353777,0.1769667620091833,6.0,237.0,377.0,20T,0.0938159454801194
267,279.0,499.0,24.0,wma,StochAstic_k,0.1333449745736951,0.1287216632880844,3.0,242.0,169.0,20T,0.0937468126992326
268,105.0,192.0,4.0,wma,StochAstic_k,0.0898689791427073,0.0911397331190228,4.0,161.0,332.0,20T,0.0935633694917716
269,209.0,385.0,40.0,ema,StochAstic_d,0.1528710389238165,0.1464514390460213,1.0,228.0,463.0,20T,0.0930623011460727
270,416.0,596.0,46.0,sma,StochAstic_d,0.1454910127055117,0.1449781929880791,3.0,63.0,308.0,20T,0.0928911091692541
271,394.0,437.0,36.0,sma,StochAstic_k,0.1475240588000995,0.140692213823778,1.0,262.0,484.0,20T,0.092392950780625
272,151.0,584.0,40.0,ema,StochAstic_k,0.0935803923151511,0.0883906967506444,4.0,161.0,433.0,20T,0.0919545219232604
273,13.0,474.0,25.0,ema,StochAstic_d,0.1667578112528242,0.1658699701032349,1.0,287.0,276.0,20T,0.0918341043377038
274,477.0,734.0,17.0,sma,StochAstic_k,0.1386317241942763,0.1319165978135951,3.0,230.0,67.0,20T,0.0915806635178416
275,80.0,569.0,18.0,wma,StochAstic_d,0.133940688726529,0.1327102886700769,5.0,230.0,380.0,20T,0.0907170259601041
276,169.0,800.0,33.0,sma,StochAstic_k,0.0889544831220095,0.0876601181235708,4.0,137.0,262.0,20T,0.0901638778318995
277,336.0,658.0,49.0,wma,StochAstic_d,0.1474117281607395,0.1454374250691777,5.0,135.0,197.0,20T,0.0899972095322328
278,374.0,496.0,33.0,wma,StochAstic_k,0.13129440483548,0.1315138021091368,6.0,252.0,264.0,20T,0.0898439727802122
279,374.0,802.0,45.0,sma,StochAstic_d,0.1366008392977761,0.139235559712609,3.0,99.0,167.0,20T,0.0897419929196842
280,285.0,316.0,47.0,ema,StochAstic_d,0.132977111040092,0.129164373317322,4.0,243.0,63.0,20T,0.0896856530961356
281,442.0,832.0,25.0,sma,StochAstic_k,0.1380482666442567,0.1356956482838429,1.0,372.0,298.0,20T,0.0892880815092044
282,266.0,751.0,9.0,ema,StochAstic_d,0.1338050606364383,0.1305252737810112,3.0,61.0,423.0,20T,0.0887310691372027
283,102.0,299.0,48.0,wma,StochAstic_d,0.1482804376209008,0.1456261318604033,6.0,209.0,49.0,20T,0.0884078950672687
284,203.0,740.0,15.0,wma,StochAstic_d,0.1609822523597059,0.1592208568207711,2.0,301.0,19.0,20T,0.087347491006538
285,282.0,801.0,20.0,sma,StochAstic_d,0.1588007300743281,0.1599023829931077,5.0,244.0,478.0,20T,0.0870750220085955
286,317.0,827.0,48.0,sma,StochAstic_d,0.1594542030744102,0.1580581106883153,6.0,243.0,489.0,20T,0.086857775376328
287,303.0,541.0,48.0,sma,StochAstic_d,0.1482819538217892,0.1472730608481929,2.0,454.0,470.0,20T,0.0868515598055722
288,372.0,562.0,40.0,wma,StochAstic_k,0.1053457791951604,0.1002021771282245,1.0,155.0,131.0,20T,0.0868217753866425
289,63.0,151.0,5.0,ema,StochAstic_d,0.1269920540196778,0.121086344784215,6.0,379.0,375.0,20T,0.0864384563527744
