,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
82,450.0,397.0,19.0,sma,StochAstic_k,0.05089302752499585,0.049341638348205326,6.0,52.0,241.0,20T,0.07409614651812738
89,378.0,227.0,32.0,sma,StochAstic_k,0.1023143962136911,0.10179734477518486,3.0,248.0,316.0,20T,0.07342076932439691
20,382.0,71.0,37.0,wma,StochAstic_k,0.09917473991056945,0.09602124682510518,2.0,344.0,7.0,20T,0.07126079600560285
44,834.0,823.0,11.0,wma,StochAstic_k,0.08461515011052058,0.0784764119899061,4.0,168.0,248.0,20T,0.0683087232981561
37,363.0,240.0,49.0,ema,StochAstic_d,0.10200529781597621,0.09774566879082208,2.0,367.0,480.0,20T,0.0668775726451313
48,345.0,304.0,43.0,wma,StochAstic_k,0.08700184305798783,0.07830100883317105,5.0,346.0,450.0,20T,0.06373233090088906
6,734.0,369.0,16.0,sma,StochAstic_d,0.07700343774285424,0.07387501960981388,2.0,68.0,267.0,20T,0.06302121909107185
92,362.0,173.0,4.0,ema,StochAstic_d,0.08118484449727022,0.07261899422993548,2.0,281.0,500.0,20T,0.06178196655853648
65,801.0,574.0,19.0,sma,StochAstic_d,0.07389610691057795,0.07328753555599377,1.0,63.0,168.0,20T,0.06005795719306839
69,401.0,85.0,39.0,wma,StochAstic_d,0.04075011040774579,0.037945193467085206,1.0,122.0,142.0,20T,0.04719885805605217
72,634.0,627.0,35.0,sma,StochAstic_k,0.04687246862740977,0.0417569263974943,4.0,207.0,81.0,20T,0.04416040108505011
38,662.0,115.0,7.0,wma,StochAstic_d,0.046272324817581915,0.04908773819454553,5.0,344.0,63.0,20T,0.04340425244965516
45,774.0,659.0,14.0,wma,StochAstic_k,0.023585467208166757,0.02022486466606578,2.0,140.0,192.0,20T,0.031253838281567976
68,821.0,408.0,6.0,ema,StochAstic_k,0.022344392550737897,0.018002437230890633,5.0,126.0,448.0,20T,0.030422808189655124
67,260.0,34.0,49.0,wma,StochAstic_d,0.025009308613385666,0.025590926501763013,2.0,407.0,86.0,20T,0.024858007363046896
95,319.0,14.0,41.0,sma,StochAstic_d,0.018345688607646154,0.011716215716855384,6.0,227.0,438.0,20T,0.020822053392629766
13,204.0,53.0,11.0,ema,StochAstic_k,0.009739916749119788,0.009014505031721784,5.0,211.0,281.0,20T,0.01814131151859052
2,641.0,414.0,48.0,wma,StochAstic_k,0.010082215858145855,0.006938179742872418,4.0,205.0,446.0,20T,0.014546261974026524
64,339.0,211.0,25.0,sma,StochAstic_d,0.005215467085544794,0.005157048174096389,6.0,93.0,422.0,20T,0.01159776034498988
88,330.0,91.0,12.0,sma,StochAstic_k,0.002822174436220429,0.0009361050724207874,6.0,476.0,128.0,20T,0.004647620759789051
30,790.0,266.0,5.0,wma,StochAstic_k,-0.004612110716956582,-0.01484603819392402,4.0,317.0,277.0,20T,-0.015071625725136512
14,560.0,9.0,16.0,sma,StochAstic_k,-0.006781638815170821,-0.008790306721821834,5.0,127.0,76.0,20T,-0.01724298215689222
78,769.0,336.0,33.0,sma,StochAstic_k,-0.008415209831042806,-0.01412273131009553,3.0,270.0,427.0,20T,-0.017867959570996537
35,480.0,95.0,47.0,sma,StochAstic_k,-0.008349588495509892,-0.010239636165569173,1.0,130.0,489.0,20T,-0.01944536127446034
70,451.0,291.0,16.0,wma,StochAstic_k,-0.01803647653071421,-0.01662302923376242,5.0,196.0,142.0,20T,-0.025606484915182443
75,353.0,34.0,28.0,wma,StochAstic_k,-0.019474884067606085,-0.019753387126936597,1.0,143.0,45.0,20T,-0.02847230117077242
42,606.0,429.0,15.0,sma,StochAstic_d,-0.028393056020467773,-0.02852952487994882,4.0,120.0,340.0,20T,-0.030780078734423073
10,612.0,601.0,44.0,ema,StochAstic_d,-0.033148064278712766,-0.03395144771819853,6.0,161.0,426.0,20T,-0.03302342771117739
32,680.0,19.0,24.0,sma,StochAstic_d,-0.024160555738047675,-0.027886018136057105,2.0,179.0,378.0,20T,-0.03313566785685112
8,300.0,51.0,6.0,ema,StochAstic_d,-0.030211915362388563,-0.04304023405706814,5.0,329.0,442.0,20T,-0.037328249566322226
87,472.0,99.0,2.0,sma,StochAstic_d,-0.05618063686210806,-0.060427105540976245,2.0,452.0,202.0,20T,-0.05052822189804426
63,861.0,264.0,13.0,wma,StochAstic_k,-0.048242957063479676,-0.05521630221429509,6.0,174.0,73.0,20T,-0.05303506295343294
23,870.0,664.0,37.0,sma,StochAstic_k,-0.08401835866134011,-0.08084098667651404,3.0,331.0,357.0,20T,-0.06476722105412128
62,478.0,74.0,50.0,sma,StochAstic_d,-0.09468075802144381,-0.09890072502003072,3.0,231.0,347.0,20T,-0.07086224917013778
9,603.0,598.0,36.0,wma,StochAstic_k,-0.1035671800317917,-0.11103564476764703,4.0,272.0,43.0,20T,-0.07312308332944482
19,275.0,219.0,47.0,wma,StochAstic_k,-0.042422013136759945,-0.04583998958555138,3.0,31.0,72.0,20T,-0.07395480105668388
85,886.0,847.0,29.0,wma,StochAstic_k,-0.11322210408691723,-0.13301810495949687,5.0,497.0,149.0,20T,-0.07673398346611116
41,837.0,450.0,30.0,ema,StochAstic_k,-0.0921419337704236,-0.09712103515648654,5.0,152.0,44.0,20T,-0.08036486254548532
7,815.0,473.0,42.0,sma,StochAstic_k,-0.10573076388136686,-0.11340226011680118,4.0,181.0,46.0,20T,-0.08080258452264766
47,784.0,212.0,2.0,sma,StochAstic_k,-0.11593459174068876,-0.1249659995800228,2.0,362.0,245.0,20T,-0.08473927257806178
21,84.0,71.0,45.0,ema,StochAstic_k,-0.11191351886024004,-0.11611618963095585,5.0,316.0,55.0,20T,-0.08661273989155342
96,720.0,318.0,41.0,sma,StochAstic_d,-0.15521499888742546,-0.1547778181472792,1.0,298.0,246.0,20T,-0.08761937397717563
51,714.0,653.0,7.0,wma,StochAstic_d,-0.17393664656012447,-0.173805281681973,3.0,218.0,360.0,20T,-0.08985765929432511
0,210.0,158.0,2.0,sma,StochAstic_d,-0.1509948569932241,-0.14758458430860638,5.0,438.0,68.0,20T,-0.09116483624010177
93,274.0,207.0,15.0,wma,StochAstic_k,-0.04728149149038129,-0.04736176757940967,4.0,18.0,98.0,20T,-0.09782092922189367
18,196.0,54.0,24.0,wma,StochAstic_d,-0.15788418885421146,-0.15849030158160962,5.0,336.0,34.0,20T,-0.100030807449998
97,765.0,527.0,19.0,ema,StochAstic_d,-0.19454224835281916,-0.19888810842069035,1.0,194.0,471.0,20T,-0.10509482570456113
22,649.0,421.0,10.0,sma,StochAstic_d,-0.23603850944550808,-0.22924967089033865,5.0,486.0,465.0,20T,-0.10598345871506687
79,687.0,353.0,23.0,ema,StochAstic_d,-0.2253866107382884,-0.2251272450761686,5.0,248.0,159.0,20T,-0.11241857269068573
26,496.0,460.0,43.0,sma,StochAstic_d,-0.2504802712140141,-0.2443404204423337,6.0,405.0,77.0,20T,-0.1136737082694503
90,883.0,329.0,30.0,sma,StochAstic_d,-0.27016585876639243,-0.27426970257722094,3.0,470.0,246.0,20T,-0.1211545831479054
61,650.0,345.0,24.0,sma,StochAstic_k,-0.1921408543327884,-0.1966811312369359,5.0,195.0,488.0,20T,-0.12195732333734274
15,430.0,400.0,33.0,wma,StochAstic_d,-0.27357007990817045,-0.278186656956634,2.0,296.0,135.0,20T,-0.12223775867217293
86,420.0,409.0,45.0,wma,StochAstic_k,-0.22843951757049163,-0.2308077749443978,1.0,481.0,48.0,20T,-0.12381541656290158
17,551.0,396.0,26.0,ema,StochAstic_d,-0.2920049246646361,-0.2904650448186662,3.0,408.0,425.0,20T,-0.12673554337116308
81,97.0,69.0,18.0,sma,StochAstic_k,-0.18815044959225896,-0.1917920647243053,1.0,316.0,296.0,20T,-0.1279149472804117
50,30.0,5.0,40.0,wma,StochAstic_k,-0.1896920402408793,-0.1940215045856451,1.0,269.0,444.0,20T,-0.1316528368623831
49,161.0,23.0,12.0,sma,StochAstic_d,-0.1547293773815338,-0.15580162995851296,3.0,106.0,350.0,20T,-0.1331855014447209
54,587.0,525.0,25.0,sma,StochAstic_d,-0.35160074051253093,-0.35360212466920027,4.0,432.0,422.0,20T,-0.13547678469409122
33,177.0,109.0,24.0,sma,StochAstic_d,-0.1618990805195105,-0.16217256410461536,1.0,84.0,54.0,20T,-0.14066170488685822
99,514.0,197.0,23.0,wma,StochAstic_d,-0.3801372113151423,-0.37727893988204536,4.0,444.0,299.0,20T,-0.14208371843497303
25,718.0,41.0,20.0,ema,StochAstic_d,-0.3090125070606079,-0.3137626461317744,5.0,479.0,458.0,20T,-0.14585089269667853
80,38.0,10.0,44.0,wma,StochAstic_d,-0.29641788662468155,-0.29650709120945257,2.0,395.0,137.0,20T,-0.14947699639171305
52,344.0,159.0,20.0,ema,StochAstic_k,-0.2324005229966224,-0.23509056708182205,2.0,172.0,82.0,20T,-0.15018319226792695
71,403.0,94.0,14.0,sma,StochAstic_d,-0.29792544568937906,-0.30126078766240544,4.0,477.0,451.0,20T,-0.15052591200666843
76,669.0,59.0,13.0,ema,StochAstic_k,-0.29275848340562766,-0.30371165515894,4.0,293.0,409.0,20T,-0.15514582003152377
73,841.0,781.0,2.0,wma,StochAstic_k,-0.3347287525997717,-0.3444414150044645,6.0,352.0,439.0,20T,-0.1576748525755757
43,617.0,240.0,10.0,wma,StochAstic_k,-0.2773478479193596,-0.2831468366804007,3.0,187.0,326.0,20T,-0.15983796906045483
46,295.0,139.0,30.0,sma,StochAstic_d,-0.38037620153071394,-0.38620109809435527,4.0,424.0,197.0,20T,-0.1639517407281013
60,483.0,174.0,2.0,wma,StochAstic_d,-0.4894955459642592,-0.4887426566493133,5.0,409.0,452.0,20T,-0.19289312459624283
3,727.0,267.0,16.0,wma,StochAstic_k,-0.4879429794070499,-0.4930853113808693,6.0,422.0,181.0,20T,-0.20910202817116064
