,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
131,514.0,176.0,44.0,ema,StochAstic_d,0.1497955837037475,0.1479553370276384,6.0,38.0,291.0,20T,0.116856815545377
132,408.0,289.0,50.0,ema,StochAstic_d,0.1783482028561689,0.1765240398402157,3.0,96.0,274.0,20T,0.116327090675631
133,747.0,617.0,26.0,sma,StochAstic_d,0.2281697333466508,0.2259359337213736,4.0,131.0,114.0,20T,0.1156435812986328
134,420.0,211.0,19.0,sma,StochAstic_k,0.1973957407692332,0.193211281031542,6.0,442.0,213.0,20T,0.1151180478499303
135,481.0,267.0,38.0,sma,StochAstic_d,0.194955046568651,0.1932801579100484,3.0,261.0,16.0,20T,0.1146552418994904
78,596.0,165.0,48.0,ema,StochAstic_d,0.12629151951177864,0.12521211182395414,3.0,9.0,405.0,20T,0.11248320428021998
136,826.0,36.0,10.0,sma,StochAstic_k,0.0737442657215661,0.0718318345360368,3.0,19.0,188.0,20T,0.1118277826204203
137,570.0,207.0,8.0,wma,StochAstic_d,0.1629777300665723,0.1622629914702045,3.0,51.0,205.0,20T,0.1112031344874875
138,392.0,241.0,6.0,ema,StochAstic_k,0.1900081905130668,0.1848966391837965,5.0,415.0,257.0,20T,0.1101103928134824
139,297.0,228.0,15.0,wma,StochAstic_d,0.1676843335783694,0.1651126290342791,2.0,225.0,398.0,20T,0.109943950947703
82,376.0,307.0,11.0,sma,StochAstic_d,0.12297612418736678,0.12141001376391287,6.0,16.0,371.0,20T,0.1095265296563185
140,897.0,891.0,5.0,ema,StochAstic_d,0.2562513092952994,0.2549876840705953,6.0,302.0,414.0,20T,0.1093297691437215
141,460.0,451.0,20.0,ema,StochAstic_k,0.1718706979096555,0.1706208786105277,3.0,314.0,226.0,20T,0.1088668265941371
142,565.0,139.0,15.0,sma,StochAstic_d,0.1793737371008065,0.1777280317458457,5.0,304.0,31.0,20T,0.1084405203854109
26,400.0,335.0,48.0,wma,StochAstic_d,0.17258269919463576,0.17279716497211658,4.0,270.0,251.0,20T,0.10779395007056669
143,446.0,42.0,50.0,sma,StochAstic_k,0.1881565806229784,0.184355438201882,6.0,340.0,238.0,20T,0.1076860107282303
144,614.0,255.0,18.0,wma,StochAstic_d,0.1750183997942427,0.1670314490239881,2.0,153.0,155.0,20T,0.1070805062968873
145,229.0,159.0,49.0,wma,StochAstic_k,0.1091467905933063,0.1061733708957,2.0,81.0,335.0,20T,0.1064191955767604
146,576.0,191.0,48.0,ema,StochAstic_k,0.1827336746294529,0.1800199667303431,4.0,296.0,345.0,20T,0.1057987626454878
147,857.0,165.0,10.0,ema,StochAstic_k,0.0887420546311711,0.0858181952979776,2.0,40.0,158.0,20T,0.1054572703646851
148,431.0,36.0,41.0,ema,StochAstic_d,0.1740386634518467,0.171703177415865,4.0,336.0,359.0,20T,0.104328402160777
149,322.0,137.0,14.0,wma,StochAstic_d,0.1188496343540281,0.1191911325358238,5.0,47.0,257.0,20T,0.1042582892571647
150,391.0,87.0,17.0,ema,StochAstic_d,0.1769704205828911,0.1770081825039994,4.0,247.0,315.0,20T,0.1040875634021223
151,860.0,62.0,36.0,ema,StochAstic_d,0.0997096787896551,0.100326218666438,2.0,60.0,222.0,20T,0.1038619792685514
152,369.0,298.0,24.0,ema,StochAstic_d,0.163132735003924,0.1628903329348342,5.0,126.0,427.0,20T,0.1037278173655298
153,491.0,154.0,21.0,sma,StochAstic_d,0.1384669823330118,0.1378552126016013,6.0,97.0,45.0,20T,0.1034504707262646
154,834.0,210.0,15.0,sma,StochAstic_k,0.1960063734668641,0.1930924740535164,1.0,495.0,217.0,20T,0.1019524947412889
155,645.0,568.0,43.0,wma,StochAstic_d,0.1354895096048877,0.133439370803267,4.0,24.0,114.0,20T,0.1015950503697985
156,890.0,70.0,13.0,sma,StochAstic_k,0.1206708161384648,0.1147557885379719,5.0,118.0,355.0,20T,0.0999009878477353
157,563.0,116.0,48.0,wma,StochAstic_d,0.1589035232906351,0.1611197634971847,2.0,311.0,197.0,20T,0.0990882092259749
158,309.0,254.0,43.0,sma,StochAstic_d,0.156170081768589,0.1523999635396705,4.0,173.0,363.0,20T,0.0983741283685504
159,464.0,7.0,10.0,sma,StochAstic_k,0.0711861484040408,0.0691258430776892,6.0,50.0,173.0,20T,0.0963908422107938
160,326.0,188.0,45.0,wma,StochAstic_d,0.1220293601570067,0.12221990982136,5.0,62.0,63.0,20T,0.0963649679169344
65,427.0,49.0,41.0,wma,StochAstic_k,0.14474619676685366,0.13664238443210305,6.0,256.0,65.0,20T,0.0954732609881566
161,275.0,268.0,14.0,sma,StochAstic_d,0.1346369161432499,0.1323423584732727,2.0,137.0,124.0,20T,0.0949222639040236
162,781.0,652.0,41.0,sma,StochAstic_k,0.1066233041946536,0.1009130485229745,6.0,90.0,499.0,20T,0.0935127908344372
163,389.0,111.0,25.0,wma,StochAstic_k,0.0624558406405259,0.0625446101864356,2.0,32.0,54.0,20T,0.0933129875960265
164,232.0,57.0,7.0,ema,StochAstic_d,0.1340186941765572,0.1308947420488425,3.0,228.0,401.0,20T,0.0930997407806588
165,398.0,13.0,43.0,ema,StochAstic_d,0.14830944413322,0.1428664408580645,1.0,347.0,129.0,20T,0.0930309686935948
166,268.0,173.0,33.0,sma,StochAstic_d,0.1332147387361999,0.127062353956173,6.0,298.0,433.0,20T,0.0919974243581067
167,899.0,133.0,40.0,wma,StochAstic_d,0.1215973941764843,0.1220528159676345,1.0,139.0,87.0,20T,0.0917258627238209
168,201.0,11.0,41.0,sma,StochAstic_d,0.1209437058313429,0.1209357964472889,2.0,240.0,155.0,20T,0.0912810221925155
169,830.0,44.0,9.0,wma,StochAstic_k,0.0991680738428263,0.0948561343670296,5.0,112.0,238.0,20T,0.0909583197195461
170,348.0,9.0,41.0,sma,StochAstic_d,0.1434683670082555,0.1343331430960843,1.0,410.0,430.0,20T,0.0901379429382571
171,525.0,373.0,41.0,wma,StochAstic_d,0.1206336998258193,0.1191331449378449,2.0,92.0,192.0,20T,0.0895688681590128
172,463.0,140.0,17.0,ema,StochAstic_k,0.0734018136921163,0.0695583297432713,3.0,69.0,311.0,20T,0.0889839487678181
173,275.0,19.0,50.0,wma,StochAstic_d,0.1527686122916973,0.1494417084232729,3.0,444.0,48.0,20T,0.0881473114779473
58,748.0,461.0,48.0,ema,StochAstic_k,0.10402385555967057,0.10157817076290648,2.0,143.0,289.0,20T,0.08777505347779377
174,267.0,80.0,47.0,sma,StochAstic_k,0.147077200788006,0.1512776235383078,1.0,451.0,83.0,20T,0.0873937619959966
73,419.0,55.0,2.0,ema,StochAstic_d,0.1329186829450793,0.1316595041301821,4.0,231.0,109.0,20T,0.08728520046323418
74,802.0,187.0,12.0,wma,StochAstic_d,0.12439077105653316,0.12519942405424925,2.0,152.0,15.0,20T,0.08680537024020143
175,667.0,83.0,40.0,sma,StochAstic_d,0.0872405405662792,0.0831694310133542,1.0,52.0,84.0,20T,0.0861102632268766
46,227.0,182.0,21.0,wma,StochAstic_d,0.102224779289841,0.10164122713125529,6.0,74.0,477.0,20T,0.08542646667707254
86,364.0,12.0,40.0,ema,StochAstic_k,0.12318579165391366,0.11719798802649095,5.0,209.0,147.0,20T,0.08464020146893679
176,279.0,132.0,32.0,sma,StochAstic_d,0.1279601087917494,0.1245480119596872,5.0,347.0,483.0,20T,0.0846054485555412
76,495.0,85.0,40.0,sma,StochAstic_d,0.06840380216184908,0.06768300847502574,4.0,14.0,466.0,20T,0.08355584084615195
177,340.0,336.0,18.0,ema,StochAstic_d,0.1266443693033871,0.120131311976402,6.0,335.0,253.0,20T,0.083305798990521
66,335.0,206.0,34.0,wma,StochAstic_k,0.0805110940108889,0.07859706039675486,2.0,111.0,238.0,20T,0.0816432267585207
178,412.0,155.0,50.0,sma,StochAstic_k,0.1193266027286778,0.114012495090942,4.0,268.0,302.0,20T,0.0816425521924235
59,631.0,108.0,30.0,ema,StochAstic_k,0.11150975565567066,0.10451437238479425,6.0,213.0,244.0,20T,0.08123606983454335
179,573.0,478.0,37.0,wma,StochAstic_d,0.1256592324077043,0.1241847750273686,3.0,106.0,364.0,20T,0.0809556613115534
180,289.0,54.0,28.0,ema,StochAstic_d,0.1156065994708006,0.1127473081131184,6.0,233.0,290.0,20T,0.0804852442955642
181,565.0,459.0,15.0,ema,StochAstic_k,0.1114160941080466,0.1011170738915485,1.0,214.0,28.0,20T,0.080323646879958
182,394.0,46.0,36.0,wma,StochAstic_d,0.1174475606664317,0.1148326320968499,2.0,335.0,327.0,20T,0.0800259746872966
183,433.0,219.0,49.0,ema,StochAstic_d,0.1158867677113178,0.1160183116629518,2.0,299.0,321.0,20T,0.0799431633320746
184,482.0,352.0,28.0,wma,StochAstic_d,0.1295636850414194,0.13091620883046,4.0,222.0,15.0,20T,0.0798361016036617
185,486.0,312.0,14.0,ema,StochAstic_d,0.0596988523566272,0.0572563331767531,4.0,2.0,448.0,20T,0.079319650118957
186,665.0,547.0,13.0,wma,StochAstic_d,0.1156819133097484,0.118052819273852,1.0,192.0,248.0,20T,0.0789250336313177
187,386.0,105.0,50.0,wma,StochAstic_k,0.0530043416086055,0.0503642845837665,2.0,27.0,257.0,20T,0.0789012673034765
188,433.0,406.0,33.0,sma,StochAstic_d,0.1039472835139277,0.1021719092109702,1.0,146.0,121.0,20T,0.0764066774008222
189,366.0,297.0,11.0,ema,StochAstic_k,0.1128549358628989,0.1062058969095597,6.0,415.0,187.0,20T,0.0755655585201289
190,560.0,73.0,46.0,sma,StochAstic_d,0.1068442922352933,0.1056558486621358,4.0,287.0,436.0,20T,0.0754181986768906
191,672.0,316.0,40.0,wma,StochAstic_d,0.0981918874823988,0.1005809478419038,5.0,136.0,190.0,20T,0.0745784822687966
192,543.0,514.0,42.0,ema,StochAstic_k,0.048921093415895,0.0483118105790589,2.0,28.0,317.0,20T,0.0743645987762549
193,450.0,397.0,19.0,sma,StochAstic_k,0.0508930275249958,0.0493416383482053,6.0,52.0,241.0,20T,0.0740961465181273
194,357.0,261.0,32.0,wma,StochAstic_d,0.1121349608823572,0.1127409892375144,2.0,379.0,408.0,20T,0.0739589866093723
195,378.0,227.0,32.0,sma,StochAstic_k,0.1023143962136911,0.1017973447751848,3.0,248.0,316.0,20T,0.0734207693243969
196,379.0,362.0,10.0,wma,StochAstic_d,0.1121225941402573,0.11000554409261,4.0,333.0,389.0,20T,0.0733532279014082
197,323.0,240.0,42.0,wma,StochAstic_k,0.0933569803036516,0.0864429114210771,6.0,220.0,397.0,20T,0.0728963538555929
198,334.0,151.0,21.0,wma,StochAstic_d,0.1004745785954353,0.0928058386783813,1.0,214.0,44.0,20T,0.0719830915346906
199,382.0,71.0,37.0,wma,StochAstic_k,0.0991747399105694,0.0960212468251051,2.0,344.0,7.0,20T,0.0712607960056028
200,844.0,297.0,12.0,ema,StochAstic_k,0.0589790796956229,0.057020976110478,5.0,83.0,292.0,20T,0.069074789734075
201,369.0,196.0,44.0,ema,StochAstic_d,0.0829008933939738,0.0788394028836051,1.0,96.0,341.0,20T,0.0688796365992843
202,815.0,296.0,23.0,sma,StochAstic_d,0.0803327702278169,0.0774218394229085,6.0,49.0,430.0,20T,0.0686414618670411
203,538.0,331.0,43.0,sma,StochAstic_k,0.0946556771297621,0.0853573399685726,4.0,330.0,309.0,20T,0.0686250241268354
204,834.0,823.0,11.0,wma,StochAstic_k,0.0846151501105205,0.0784764119899061,4.0,168.0,248.0,20T,0.0683087232981561
205,363.0,240.0,49.0,ema,StochAstic_d,0.1020052978159762,0.097745668790822,2.0,367.0,480.0,20T,0.0668775726451313
206,353.0,117.0,3.0,wma,StochAstic_d,0.0663362845156001,0.0630298928855338,4.0,98.0,367.0,20T,0.0663944713668261
207,439.0,78.0,49.0,ema,StochAstic_d,0.0942086899519179,0.0898319395984753,4.0,218.0,380.0,20T,0.0646979579387765
208,264.0,36.0,9.0,ema,StochAstic_d,0.0879970966996015,0.0846638886541898,3.0,363.0,179.0,20T,0.064489600333371
209,345.0,304.0,43.0,wma,StochAstic_k,0.0870018430579878,0.078301008833171,5.0,346.0,450.0,20T,0.063732330900889
210,361.0,297.0,23.0,ema,StochAstic_d,0.0814614594841082,0.0831623341010741,6.0,342.0,380.0,20T,0.0636142118948782
211,801.0,230.0,33.0,wma,StochAstic_k,0.0598329416372335,0.0591257014360013,4.0,111.0,47.0,20T,0.0633893627491631
212,450.0,277.0,16.0,sma,StochAstic_d,0.0884692968080669,0.0894739005249029,5.0,307.0,313.0,20T,0.0632722057345652
213,734.0,369.0,16.0,sma,StochAstic_d,0.0770034377428542,0.0738750196098138,2.0,68.0,267.0,20T,0.0630212190910718
31,748.0,213.0,44.0,wma,StochAstic_k,0.05697707706554678,0.05825189675524222,6.0,108.0,262.0,20T,0.06262493945062121
214,843.0,348.0,39.0,wma,StochAstic_d,0.0851507498437383,0.0883992329667921,5.0,149.0,438.0,20T,0.0622198534590408
215,362.0,173.0,4.0,ema,StochAstic_d,0.0811848444972702,0.0726189942299354,2.0,281.0,500.0,20T,0.0617819665585364
216,495.0,299.0,29.0,wma,StochAstic_k,0.0874019391935906,0.0792456764164273,1.0,234.0,316.0,20T,0.0617530654096146
217,183.0,3.0,48.0,ema,StochAstic_d,0.0500006836921385,0.0492718177833935,2.0,106.0,229.0,20T,0.0614092971998111
79,369.0,258.0,16.0,wma,StochAstic_d,0.08267449727624569,0.08634427316781125,4.0,405.0,225.0,20T,0.061129619569581455
218,251.0,11.0,47.0,sma,StochAstic_d,0.0825359608531561,0.0783771175371259,6.0,387.0,161.0,20T,0.0603629522198491
219,801.0,574.0,19.0,sma,StochAstic_d,0.0738961069105779,0.0732875355559937,1.0,63.0,168.0,20T,0.0600579571930683
220,369.0,218.0,21.0,wma,StochAstic_k,0.0391743841222266,0.0382299863193578,5.0,67.0,259.0,20T,0.0599684656835115
90,740.0,288.0,48.0,sma,StochAstic_d,0.06658422074884908,0.0668548412215132,6.0,66.0,105.0,20T,0.05978356467246756
13,324.0,146.0,9.0,ema,StochAstic_d,0.07622171747856663,0.07292430967795123,1.0,348.0,290.0,20T,0.0595540842816426
48,877.0,850.0,33.0,wma,StochAstic_k,0.043561072341003225,0.04161581105783112,6.0,60.0,470.0,20T,0.05806666635233799
221,771.0,459.0,4.0,sma,StochAstic_k,0.0573280920540143,0.0540598610031474,5.0,131.0,439.0,20T,0.0577047239095105
67,466.0,247.0,14.0,wma,StochAstic_d,0.06518878062816433,0.06444043626692282,4.0,188.0,3.0,20T,0.05696323805708641
222,320.0,16.0,35.0,sma,StochAstic_d,0.0721814320635757,0.0625573596903553,4.0,347.0,437.0,20T,0.0555685631256106
223,416.0,172.0,30.0,sma,StochAstic_d,0.0593558753112766,0.0555773594505252,4.0,125.0,199.0,20T,0.0555633372110761
224,390.0,30.0,26.0,sma,StochAstic_k,0.0655756009188122,0.0620973649782915,1.0,380.0,301.0,20T,0.0546124693616659
225,717.0,39.0,45.0,ema,StochAstic_d,0.0400870138004764,0.0415859841448448,5.0,84.0,129.0,20T,0.0535278137228504
226,427.0,394.0,44.0,wma,StochAstic_k,0.0655056699334423,0.0600027760103801,1.0,246.0,43.0,20T,0.0530572346618572
227,685.0,600.0,34.0,sma,StochAstic_d,0.0667008871934049,0.0645565845395572,5.0,117.0,257.0,20T,0.052704822814488
70,185.0,115.0,24.0,wma,StochAstic_d,0.06293465298807328,0.06385271042860889,6.0,369.0,409.0,20T,0.05249571958864197
228,404.0,102.0,34.0,ema,StochAstic_k,0.0598055590483929,0.0595638566590713,4.0,389.0,444.0,20T,0.0522309732681653
229,387.0,204.0,18.0,wma,StochAstic_k,0.0540479364371285,0.0477427618524489,6.0,334.0,203.0,20T,0.0476773361258549
230,704.0,239.0,48.0,wma,StochAstic_d,0.0497483057940377,0.0529488216572496,6.0,192.0,360.0,20T,0.0472314772034877
231,401.0,85.0,39.0,wma,StochAstic_d,0.0407501104077457,0.0379451934670852,1.0,122.0,142.0,20T,0.0471988580560521
232,556.0,462.0,43.0,ema,StochAstic_d,0.059891294649587,0.0540748945160034,4.0,119.0,414.0,20T,0.0469717189297503
18,310.0,170.0,11.0,wma,StochAstic_k,0.03128192849806768,0.03143419076722588,3.0,89.0,233.0,20T,0.046763791365834695
233,690.0,531.0,31.0,wma,StochAstic_k,0.0210582879928485,0.0209056221315941,3.0,18.0,381.0,20T,0.0460623803581176
234,529.0,112.0,33.0,ema,StochAstic_k,0.0513221642103771,0.0463410613958428,2.0,431.0,2.0,20T,0.0456503007738588
235,474.0,305.0,30.0,ema,StochAstic_k,0.0519488714961444,0.0503635994512291,4.0,303.0,72.0,20T,0.0454986446668065
236,414.0,100.0,26.0,ema,StochAstic_k,0.0492172394887662,0.0451301292986434,5.0,385.0,488.0,20T,0.0453535242204003
237,263.0,21.0,43.0,wma,StochAstic_k,0.0295481452648568,0.0264074659555824,4.0,73.0,119.0,20T,0.0451557424260132
238,491.0,363.0,18.0,wma,StochAstic_k,0.0466483693256096,0.0390083730799494,2.0,211.0,363.0,20T,0.0449767533776228
239,890.0,362.0,8.0,sma,StochAstic_k,0.0619367612880092,0.0585467412771779,2.0,489.0,297.0,20T,0.044315346935588
240,634.0,627.0,35.0,sma,StochAstic_k,0.0468724686274097,0.0417569263974943,4.0,207.0,81.0,20T,0.0441604010850501
241,485.0,410.0,19.0,sma,StochAstic_k,0.0480079264578829,0.0428083121789081,3.0,238.0,249.0,20T,0.0434810825594993
242,662.0,115.0,7.0,wma,StochAstic_d,0.0462723248175819,0.0490877381945455,5.0,344.0,63.0,20T,0.0434042524496551
54,540.0,342.0,27.0,sma,StochAstic_k,0.046044987904577506,0.036689161419479525,4.0,201.0,184.0,20T,0.043283309691190104
35,450.0,71.0,27.0,sma,StochAstic_d,0.048749639470062424,0.04811756563990724,3.0,335.0,313.0,20T,0.04304453205578506
11,671.0,295.0,8.0,sma,StochAstic_k,0.03730192343157484,0.031062938219852263,3.0,149.0,175.0,20T,0.04287073117745751
243,686.0,153.0,8.0,ema,StochAstic_d,0.0384459726945381,0.0375293397656532,2.0,164.0,202.0,20T,0.0416291228890863
244,606.0,169.0,13.0,sma,StochAstic_d,0.025653620963057,0.02649925187582,5.0,10.0,117.0,20T,0.0413496535715465
245,720.0,69.0,31.0,ema,StochAstic_k,0.0237136473953157,0.0224948679991153,2.0,49.0,231.0,20T,0.04108422065844
246,882.0,356.0,26.0,sma,StochAstic_k,0.04850168361224,0.0507878457722272,3.0,427.0,165.0,20T,0.0410101677649327
247,545.0,535.0,38.0,ema,StochAstic_k,0.0441700499605111,0.0419549912558532,5.0,307.0,81.0,20T,0.0405575154275001
248,844.0,165.0,10.0,ema,StochAstic_d,0.038616850461791,0.0378349665811884,6.0,233.0,353.0,20T,0.0394432929518258
249,869.0,327.0,14.0,sma,StochAstic_k,0.0259265598036964,0.0208802695564425,3.0,83.0,317.0,20T,0.0385711232838506
250,735.0,540.0,47.0,ema,StochAstic_k,0.023042948120072,0.0230773901081027,3.0,80.0,385.0,20T,0.037604652335898
251,269.0,153.0,24.0,wma,StochAstic_k,0.0144549912058705,0.0144309802808926,6.0,32.0,426.0,20T,0.0375591533457808
252,839.0,257.0,5.0,wma,StochAstic_k,0.0325735803163726,0.024646166121912,2.0,144.0,21.0,20T,0.0367848384009918
253,102.0,47.0,41.0,ema,StochAstic_k,0.0362793743934981,0.0310367758637868,4.0,368.0,255.0,20T,0.0361627869890008
254,302.0,131.0,45.0,ema,StochAstic_d,0.0252535845282905,0.0253432290725755,2.0,29.0,451.0,20T,0.0355162965401009
255,835.0,251.0,9.0,wma,StochAstic_k,0.0293511144035451,0.0260530887256587,2.0,170.0,301.0,20T,0.035397337966178
256,461.0,367.0,29.0,wma,StochAstic_k,0.037354508697786,0.0325516995448956,5.0,234.0,360.0,20T,0.0352430159094904
257,194.0,2.0,14.0,sma,StochAstic_k,0.0206465894838927,0.0225398566164967,1.0,115.0,339.0,20T,0.0352351216412392
258,315.0,21.0,31.0,ema,StochAstic_k,0.0217510478632954,0.0218212067281993,5.0,94.0,364.0,20T,0.0352140187957842
259,749.0,741.0,18.0,ema,StochAstic_d,0.0500648764728757,0.0544176227254192,5.0,381.0,198.0,20T,0.0351936436512172
260,734.0,582.0,34.0,sma,StochAstic_d,0.0362821195488693,0.0330516859459449,6.0,214.0,411.0,20T,0.0322612679995487
261,774.0,659.0,14.0,wma,StochAstic_k,0.0235854672081667,0.0202248646660657,2.0,140.0,192.0,20T,0.0312538382815679
262,139.0,28.0,22.0,ema,StochAstic_k,0.0170173323508014,0.0199376646609197,6.0,175.0,111.0,20T,0.0307861045368208
263,642.0,18.0,35.0,sma,StochAstic_d,0.0254134245775397,0.0232675330278529,6.0,263.0,302.0,20T,0.0305036345732315
1,867.0,97.0,30.0,sma,StochAstic_d,0.026752122013218672,0.02404531381652202,3.0,264.0,297.0,20T,0.030475239041461794
264,821.0,408.0,6.0,ema,StochAstic_k,0.0223443925507378,0.0180024372308906,5.0,126.0,448.0,20T,0.0304228081896551
265,246.0,243.0,25.0,ema,StochAstic_d,0.0237849231235135,0.0225492341338411,6.0,86.0,268.0,20T,0.0303258021490909
72,838.0,97.0,8.0,sma,StochAstic_d,0.026039991528590344,0.024234529369354062,3.0,257.0,442.0,20T,0.030281405931779845
266,520.0,12.0,40.0,wma,StochAstic_d,0.0253406921710531,0.023913856434025,3.0,308.0,103.0,20T,0.028450106459474
267,360.0,182.0,6.0,sma,StochAstic_k,0.0168670043389923,0.0145773894506139,6.0,145.0,185.0,20T,0.0260625398616245
93,773.0,668.0,26.0,wma,StochAstic_d,0.01978943839500739,0.020526689814679096,2.0,58.0,209.0,20T,0.02489881405649244
268,260.0,34.0,49.0,wma,StochAstic_d,0.0250093086133856,0.025590926501763,2.0,407.0,86.0,20T,0.0248580073630468
269,284.0,156.0,17.0,ema,StochAstic_k,0.0184738713711227,0.0164350167714464,6.0,305.0,110.0,20T,0.0240821523521603
270,342.0,36.0,34.0,wma,StochAstic_k,0.0209381025753628,0.019545997549267,3.0,463.0,496.0,20T,0.0235712011372148
