,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
118,441.0,779.0,47.0,wma,StochAstic_d,0.3776370147905383,0.3747862210681819,6.0,21.0,321.0,20T,0.1993802178652814
119,258.0,515.0,43.0,wma,StochAstic_d,0.3425672457497885,0.3457437797962415,6.0,34.0,449.0,20T,0.1964385539547765
120,378.0,673.0,4.0,ema,StochAstic_d,0.3015789326545245,0.3004553005729649,4.0,28.0,360.0,20T,0.1951333830914115
11,132.0,659.0,16.0,sma,StochAstic_d,0.33555801984129713,0.3309476378328033,5.0,125.0,40.0,20T,0.1902419107881338
121,448.0,486.0,33.0,sma,StochAstic_d,0.3541827265296329,0.3544199280386613,1.0,20.0,492.0,20T,0.1892545908643217
78,62.0,409.0,30.0,wma,StochAstic_d,0.31196564374958796,0.312339875488184,5.0,119.0,492.0,20T,0.1878225379676682
122,451.0,855.0,42.0,ema,StochAstic_k,0.1008179792894496,0.1002322044330854,2.0,2.0,443.0,20T,0.1866997397839566
123,15.0,871.0,36.0,sma,StochAstic_d,0.2619666705693562,0.262836714863319,5.0,72.0,216.0,20T,0.1863602602121483
124,178.0,645.0,22.0,sma,StochAstic_d,0.3312550369574529,0.332469925216514,5.0,102.0,309.0,20T,0.1855442997843047
125,148.0,888.0,8.0,sma,StochAstic_d,0.3716878507316836,0.372851233877313,2.0,138.0,428.0,20T,0.1854202919956887
75,435.0,865.0,22.0,wma,StochAstic_d,0.3352990542407203,0.33263697348226073,1.0,32.0,491.0,20T,0.18416070068328327
126,393.0,434.0,37.0,wma,StochAstic_k,0.1295665196334374,0.1293732702106821,3.0,9.0,395.0,20T,0.1807007704319623
63,39.0,631.0,19.0,ema,StochAstic_d,0.28675072098810844,0.28330086553922434,1.0,98.0,241.0,20T,0.1801751831161679
127,439.0,579.0,35.0,sma,StochAstic_k,0.1646208344091624,0.1622054079102048,3.0,25.0,107.0,20T,0.1693845671647361
128,132.0,726.0,23.0,ema,StochAstic_d,0.2591475127572537,0.2589306540050395,1.0,59.0,112.0,20T,0.1690522686179757
129,93.0,421.0,38.0,wma,StochAstic_d,0.2650575739142994,0.2673983788596005,4.0,134.0,136.0,20T,0.1672428814055188
27,222.0,297.0,13.0,sma,StochAstic_d,0.17684446080516047,0.17652891691008746,4.0,10.0,156.0,20T,0.16655448978854887
130,99.0,696.0,35.0,sma,StochAstic_d,0.2619544541543014,0.2609151013604586,5.0,75.0,439.0,20T,0.1652302828654366
72,152.0,848.0,8.0,sma,StochAstic_d,0.32248264292106726,0.3198552813847183,4.0,137.0,18.0,20T,0.16301831017056484
131,191.0,441.0,2.0,wma,StochAstic_d,0.2597952414713363,0.2570727402523931,6.0,64.0,408.0,20T,0.1588349813827519
132,450.0,793.0,28.0,sma,StochAstic_d,0.3052194286514027,0.3039719038243326,5.0,54.0,423.0,20T,0.1573614334345775
133,158.0,481.0,35.0,wma,StochAstic_d,0.2493753488731729,0.248935613516047,2.0,85.0,175.0,20T,0.1567150651498149
134,346.0,765.0,24.0,ema,StochAstic_d,0.268112973774321,0.2693496037472895,6.0,51.0,392.0,20T,0.1554339336565902
135,162.0,694.0,18.0,sma,StochAstic_d,0.1711455382350419,0.1694175530077203,1.0,15.0,235.0,20T,0.1548262703086374
136,202.0,722.0,25.0,wma,StochAstic_d,0.2747452369541605,0.2719907829416175,6.0,106.0,47.0,20T,0.1530765029742898
137,464.0,656.0,33.0,sma,StochAstic_d,0.3971693222055427,0.399066107257153,3.0,171.0,273.0,20T,0.1516402204334098
138,26.0,696.0,12.0,ema,StochAstic_d,0.1955034080881692,0.1952426572907716,5.0,82.0,92.0,20T,0.1508888622942105
139,275.0,385.0,17.0,wma,StochAstic_d,0.2775094529564928,0.279722020919895,4.0,104.0,24.0,20T,0.1505979424536377
140,356.0,847.0,8.0,sma,StochAstic_d,0.2328681171727754,0.2319661892857261,5.0,37.0,277.0,20T,0.1496151146635067
141,23.0,436.0,46.0,wma,StochAstic_d,0.1761644479284532,0.1758023958398298,1.0,71.0,408.0,20T,0.1495508677559176
142,479.0,841.0,49.0,wma,StochAstic_d,0.2887077808833902,0.2875346240797314,1.0,32.0,175.0,20T,0.1491887961535675
143,113.0,262.0,8.0,ema,StochAstic_d,0.2674898862556387,0.2643214444672625,3.0,170.0,108.0,20T,0.1481605331886574
144,93.0,845.0,36.0,wma,StochAstic_d,0.3053984792774991,0.3042456369630514,3.0,172.0,64.0,20T,0.1467315083798167
145,138.0,711.0,44.0,wma,StochAstic_d,0.292928235346598,0.2932832909206254,2.0,185.0,337.0,20T,0.1456969137389334
146,75.0,755.0,40.0,ema,StochAstic_d,0.4676252540361278,0.4712893402394555,3.0,495.0,63.0,20T,0.1455809458049237
147,62.0,188.0,4.0,wma,StochAstic_d,0.2602009005521229,0.2570524773805842,2.0,244.0,149.0,20T,0.1454441106029637
148,62.0,505.0,35.0,sma,StochAstic_d,0.1646022242682432,0.1656521663024565,4.0,60.0,140.0,20T,0.1450831403207571
149,3.0,199.0,21.0,wma,StochAstic_d,0.1167656158651362,0.1176979043331321,1.0,41.0,327.0,20T,0.1446001671802624
150,2.0,516.0,6.0,ema,StochAstic_d,0.206291142197181,0.2083890328347364,5.0,122.0,167.0,20T,0.144372505404621
151,260.0,721.0,32.0,sma,StochAstic_d,0.3381971336041324,0.3354022494654337,5.0,198.0,142.0,20T,0.143406800700145
152,232.0,315.0,6.0,sma,StochAstic_d,0.1700188156694387,0.1694283491912481,2.0,26.0,9.0,20T,0.1413306578775393
153,382.0,803.0,11.0,sma,StochAstic_d,0.2492598370809596,0.2480922787793046,5.0,87.0,375.0,20T,0.1396066407684109
154,238.0,762.0,19.0,sma,StochAstic_d,0.3045914526533658,0.3035237859170862,6.0,317.0,56.0,20T,0.1373059923837992
155,12.0,251.0,22.0,sma,StochAstic_d,0.0813263955225045,0.0805782102950859,1.0,15.0,56.0,20T,0.1369551610090054
156,154.0,766.0,35.0,sma,StochAstic_d,0.2403042015550088,0.242655608426161,1.0,149.0,157.0,20T,0.1368993726830102
157,400.0,798.0,31.0,ema,StochAstic_d,0.29219131814168,0.2925825317801838,3.0,155.0,45.0,20T,0.1368817824880273
158,3.0,575.0,45.0,ema,StochAstic_d,0.1527207019697689,0.1569841157168598,6.0,73.0,86.0,20T,0.1338395725273558
159,118.0,231.0,47.0,sma,StochAstic_d,0.2176835277418417,0.2161178799520225,3.0,163.0,90.0,20T,0.1329929919951535
160,208.0,585.0,26.0,sma,StochAstic_d,0.2110810511419864,0.2096590561419513,5.0,67.0,155.0,20T,0.1320247658898882
161,357.0,867.0,34.0,ema,StochAstic_d,0.2850746705410411,0.2797102941602448,1.0,122.0,101.0,20T,0.1306998344449003
162,174.0,401.0,30.0,sma,StochAstic_d,0.167141807704934,0.171187697567935,4.0,23.0,226.0,20T,0.1306824946024061
163,258.0,397.0,20.0,wma,StochAstic_d,0.2288016150574943,0.2253523621491513,5.0,84.0,425.0,20T,0.1293769266556232
164,470.0,782.0,42.0,sma,StochAstic_d,0.2925413389504731,0.2985571921170907,2.0,194.0,197.0,20T,0.1279799711834829
165,127.0,875.0,23.0,wma,StochAstic_d,0.1938849580443686,0.1929734629188405,1.0,59.0,461.0,20T,0.1279606914341834
2,82.0,453.0,29.0,wma,StochAstic_d,0.12389991256936281,0.1234075172088675,5.0,38.0,73.0,20T,0.1276391316899725
8,230.0,688.0,37.0,ema,StochAstic_d,0.252906725228749,0.2533567254595197,3.0,143.0,424.0,20T,0.12704208066790654
166,207.0,587.0,49.0,ema,StochAstic_d,0.2066521211529306,0.2061826250120021,5.0,74.0,434.0,20T,0.1269339290233783
167,157.0,415.0,9.0,sma,StochAstic_d,0.1662486752864627,0.1686955647027135,6.0,81.0,305.0,20T,0.1240100616787758
168,178.0,592.0,4.0,wma,StochAstic_d,0.1916406945754634,0.1987560860474874,1.0,85.0,101.0,20T,0.1239536706707029
169,146.0,827.0,4.0,ema,StochAstic_d,0.2454410063698628,0.2417660249937158,3.0,218.0,365.0,20T,0.1238314021414303
170,121.0,893.0,3.0,ema,StochAstic_d,0.2312249054790752,0.2258105174148602,6.0,195.0,354.0,20T,0.1234128625200164
171,21.0,342.0,32.0,wma,StochAstic_d,0.2492974902420913,0.2484999489666318,2.0,400.0,379.0,20T,0.1229480999906895
172,6.0,426.0,19.0,ema,StochAstic_d,0.0750435789188715,0.0750462994228419,2.0,24.0,44.0,20T,0.1211834467631109
173,79.0,629.0,38.0,wma,StochAstic_k,0.2083934978298462,0.1997729652020034,5.0,367.0,96.0,20T,0.1204730919892481
174,349.0,877.0,38.0,sma,StochAstic_d,0.2111727092307815,0.2112884440519258,1.0,69.0,371.0,20T,0.1171130646322545
175,12.0,879.0,37.0,wma,StochAstic_k,0.0483519638652782,0.0491731855033658,4.0,14.0,471.0,20T,0.1162060660060484
176,92.0,382.0,3.0,sma,StochAstic_d,0.1825693565181486,0.1713362848300311,2.0,169.0,424.0,20T,0.1160777759098025
177,300.0,339.0,32.0,ema,StochAstic_d,0.1402920598008808,0.1387309046211498,4.0,20.0,483.0,20T,0.1159040910915814
178,204.0,393.0,40.0,wma,StochAstic_k,0.1681182236972142,0.162841021635459,2.0,243.0,102.0,20T,0.1139175904445568
179,42.0,231.0,28.0,wma,StochAstic_d,0.145375091817547,0.1446365798519485,5.0,137.0,362.0,20T,0.1137510450417878
180,74.0,481.0,36.0,sma,StochAstic_k,0.071252751888368,0.0713154167334531,1.0,29.0,308.0,20T,0.1124728497948501
92,342.0,365.0,30.0,ema,StochAstic_d,0.19554310418872317,0.201540257634579,2.0,299.0,438.0,20T,0.11236617696736644
181,363.0,448.0,40.0,wma,StochAstic_k,0.1372011217729011,0.1360262882994429,1.0,126.0,478.0,20T,0.1123564565360855
50,63.0,190.0,27.0,ema,StochAstic_d,0.161905220632012,0.16082510366601113,5.0,229.0,32.0,20T,0.11203046817174643
182,476.0,803.0,23.0,ema,StochAstic_k,0.1884575864169347,0.1858909699626143,4.0,244.0,78.0,20T,0.1119035772327048
183,389.0,759.0,23.0,ema,StochAstic_d,0.2181130086215705,0.2152036429114072,3.0,239.0,100.0,20T,0.1095375625767956
184,74.0,497.0,31.0,sma,StochAstic_d,0.1084739826475954,0.1121272726143289,6.0,55.0,473.0,20T,0.109518343555199
185,434.0,501.0,45.0,wma,StochAstic_k,0.1921642320315709,0.186771904303635,5.0,409.0,129.0,20T,0.108916965743921
17,395.0,426.0,49.0,ema,StochAstic_k,0.1916533160494963,0.1865546257220012,1.0,438.0,100.0,20T,0.10877813793047969
186,242.0,622.0,45.0,sma,StochAstic_k,0.0940738126896144,0.092701387120444,2.0,62.0,22.0,20T,0.1073860268404533
187,208.0,668.0,15.0,ema,StochAstic_k,0.0403078622831501,0.0396581612930983,4.0,4.0,379.0,20T,0.1067970124960821
188,191.0,308.0,33.0,sma,StochAstic_d,0.1438023837590505,0.1391412532304049,2.0,72.0,196.0,20T,0.1062815180092084
189,73.0,579.0,21.0,sma,StochAstic_d,0.2007001915789458,0.1967507554000335,6.0,369.0,76.0,20T,0.1058104309985133
190,423.0,822.0,13.0,wma,StochAstic_k,0.1743522302121064,0.1697111494976549,3.0,437.0,302.0,20T,0.1057789595927625
191,125.0,848.0,4.0,ema,StochAstic_d,0.1830447285988731,0.1837960358977713,1.0,181.0,391.0,20T,0.1045821167937448
74,254.0,701.0,5.0,sma,StochAstic_d,0.1673871848269016,0.16695819052629501,2.0,103.0,155.0,20T,0.10378389729454311
192,98.0,506.0,27.0,sma,StochAstic_d,0.0941323135145219,0.0952071721576881,5.0,26.0,474.0,20T,0.1030202840675473
193,284.0,485.0,41.0,sma,StochAstic_d,0.1780552611112315,0.1788669821171854,1.0,172.0,120.0,20T,0.1026883799652839
194,367.0,773.0,37.0,sma,StochAstic_d,0.2083693391950294,0.2109107067057601,5.0,363.0,461.0,20T,0.1017922141317986
195,458.0,616.0,41.0,sma,StochAstic_k,0.0785130092581141,0.0775833989906603,4.0,28.0,81.0,20T,0.1007720056918758
44,222.0,770.0,9.0,wma,StochAstic_d,0.19025767034587335,0.19187687027104594,5.0,371.0,402.0,20T,0.100733581991191
196,197.0,375.0,32.0,wma,StochAstic_d,0.1183733803495025,0.1166476526129876,4.0,34.0,440.0,20T,0.1007211303522906
197,431.0,450.0,20.0,wma,StochAstic_k,0.1528991546841599,0.1498867660549249,4.0,419.0,170.0,20T,0.1002783124511521
198,191.0,513.0,49.0,wma,StochAstic_d,0.1349352015058259,0.1372434495188627,4.0,85.0,84.0,20T,0.1000008171891169
199,309.0,819.0,14.0,wma,StochAstic_d,0.2134906695155158,0.2116043001183002,2.0,272.0,111.0,20T,0.0997949786665085
200,236.0,258.0,17.0,wma,StochAstic_d,0.0902660883738657,0.0871189832225428,4.0,14.0,305.0,20T,0.099694069005525
201,336.0,802.0,25.0,ema,StochAstic_d,0.1954442262690893,0.1939571676161492,5.0,292.0,490.0,20T,0.099517779114857
202,479.0,791.0,24.0,ema,StochAstic_k,0.1534579335968285,0.1512397187665599,2.0,325.0,261.0,20T,0.0991520046392419
203,311.0,485.0,23.0,sma,StochAstic_d,0.1742943451722017,0.1746081616906206,2.0,114.0,106.0,20T,0.0991210601652294
204,142.0,741.0,27.0,wma,StochAstic_d,0.1469011931159121,0.1460535510162776,1.0,163.0,327.0,20T,0.0980987273750033
205,474.0,722.0,7.0,ema,StochAstic_k,0.081636880380466,0.0791203744506412,4.0,66.0,424.0,20T,0.0980639080416853
206,432.0,609.0,33.0,ema,StochAstic_d,0.184243501982634,0.1825764345859524,2.0,185.0,401.0,20T,0.0980238248076879
207,76.0,278.0,38.0,sma,StochAstic_d,0.143387295230169,0.1471889494179464,6.0,247.0,465.0,20T,0.0975617357048215
208,27.0,74.0,42.0,ema,StochAstic_k,0.0904739220621202,0.089602273564482,1.0,161.0,445.0,20T,0.0974052651279835
209,98.0,127.0,36.0,ema,StochAstic_d,0.1503544127188095,0.1511487983169022,4.0,318.0,85.0,20T,0.0968709642930513
210,108.0,441.0,29.0,sma,StochAstic_d,0.1394733705212892,0.1406457286723065,4.0,131.0,44.0,20T,0.096632947168526
211,342.0,800.0,40.0,wma,StochAstic_d,0.1944267593758308,0.1906851416690927,5.0,367.0,185.0,20T,0.0961822009873454
212,377.0,623.0,40.0,wma,StochAstic_k,0.1206402335881769,0.1151027743681526,3.0,157.0,325.0,20T,0.0961433635449167
213,15.0,677.0,11.0,wma,StochAstic_k,0.1654410426721111,0.177475411328216,3.0,480.0,197.0,20T,0.0958592959357334
214,287.0,727.0,27.0,sma,StochAstic_k,0.102230517882558,0.101701444102877,5.0,99.0,344.0,20T,0.0955863009876802
215,189.0,296.0,40.0,sma,StochAstic_d,0.1449182144428642,0.1428186011673481,1.0,247.0,80.0,20T,0.0954374909655926
216,381.0,663.0,40.0,sma,StochAstic_d,0.1869442620193533,0.1869805545699352,2.0,181.0,113.0,20T,0.0943133725302003
217,273.0,581.0,35.0,wma,StochAstic_d,0.1680841580464852,0.164020552736071,3.0,359.0,110.0,20T,0.0938675399772709
218,290.0,809.0,10.0,wma,StochAstic_d,0.1794588691353777,0.1769667620091833,6.0,237.0,377.0,20T,0.0938159454801194
0,279.0,499.0,24.0,wma,StochAstic_k,0.13334497457369518,0.12872166328808446,3.0,242.0,169.0,20T,0.09374681269923263
219,105.0,192.0,4.0,wma,StochAstic_k,0.0898689791427073,0.0911397331190228,4.0,161.0,332.0,20T,0.0935633694917716
3,209.0,385.0,40.0,ema,StochAstic_d,0.15287103892381654,0.14645143904602131,1.0,228.0,463.0,20T,0.0930623011460727
220,394.0,437.0,36.0,sma,StochAstic_k,0.1475240588000995,0.140692213823778,1.0,262.0,484.0,20T,0.092392950780625
221,151.0,584.0,40.0,ema,StochAstic_k,0.0935803923151511,0.0883906967506444,4.0,161.0,433.0,20T,0.0919545219232604
222,13.0,474.0,25.0,ema,StochAstic_d,0.1667578112528242,0.1658699701032349,1.0,287.0,276.0,20T,0.0918341043377038
223,477.0,734.0,17.0,sma,StochAstic_k,0.1386317241942763,0.1319165978135951,3.0,230.0,67.0,20T,0.0915806635178416
224,80.0,569.0,18.0,wma,StochAstic_d,0.133940688726529,0.1327102886700769,5.0,230.0,380.0,20T,0.0907170259601041
225,169.0,800.0,33.0,sma,StochAstic_k,0.0889544831220095,0.0876601181235708,4.0,137.0,262.0,20T,0.0901638778318995
226,336.0,658.0,49.0,wma,StochAstic_d,0.1474117281607395,0.1454374250691777,5.0,135.0,197.0,20T,0.0899972095322328
227,374.0,496.0,33.0,wma,StochAstic_k,0.13129440483548,0.1315138021091368,6.0,252.0,264.0,20T,0.0898439727802122
228,374.0,802.0,45.0,sma,StochAstic_d,0.1366008392977761,0.139235559712609,3.0,99.0,167.0,20T,0.0897419929196842
229,285.0,316.0,47.0,ema,StochAstic_d,0.132977111040092,0.129164373317322,4.0,243.0,63.0,20T,0.0896856530961356
230,442.0,832.0,25.0,sma,StochAstic_k,0.1380482666442567,0.1356956482838429,1.0,372.0,298.0,20T,0.0892880815092044
231,102.0,299.0,48.0,wma,StochAstic_d,0.1482804376209008,0.1456261318604033,6.0,209.0,49.0,20T,0.0884078950672687
232,203.0,740.0,15.0,wma,StochAstic_d,0.1609822523597059,0.1592208568207711,2.0,301.0,19.0,20T,0.087347491006538
233,282.0,801.0,20.0,sma,StochAstic_d,0.1588007300743281,0.1599023829931077,5.0,244.0,478.0,20T,0.0870750220085955
234,317.0,827.0,48.0,sma,StochAstic_d,0.1594542030744102,0.1580581106883153,6.0,243.0,489.0,20T,0.086857775376328
60,303.0,541.0,48.0,sma,StochAstic_d,0.1482819538217892,0.14727306084819292,2.0,454.0,470.0,20T,0.08685155980557221
235,372.0,562.0,40.0,wma,StochAstic_k,0.1053457791951604,0.1002021771282245,1.0,155.0,131.0,20T,0.0868217753866425
236,63.0,151.0,5.0,ema,StochAstic_d,0.1269920540196778,0.121086344784215,6.0,379.0,375.0,20T,0.0864384563527744
237,236.0,432.0,39.0,ema,StochAstic_k,0.0818311478293536,0.0758388792752119,5.0,83.0,171.0,20T,0.0864200731522138
43,335.0,820.0,18.0,ema,StochAstic_d,0.16296851312319036,0.16501219969864714,4.0,317.0,308.0,20T,0.08641921815300901
238,300.0,343.0,40.0,sma,StochAstic_d,0.1388683756545312,0.1334163018424675,3.0,351.0,78.0,20T,0.085722939912028
85,264.0,521.0,49.0,sma,StochAstic_d,0.13119119465585852,0.1315227384223703,5.0,169.0,409.0,20T,0.08532363386841145
82,312.0,392.0,39.0,ema,StochAstic_k,0.14481494010283028,0.13401853497400298,6.0,454.0,14.0,20T,0.08531840695430722
239,191.0,844.0,21.0,sma,StochAstic_d,0.1595459502309931,0.1601453403393615,5.0,316.0,28.0,20T,0.084957901736358
240,220.0,845.0,44.0,sma,StochAstic_d,0.1686106490927986,0.1644241974176351,6.0,293.0,459.0,20T,0.0848055881775464
241,53.0,382.0,44.0,sma,StochAstic_d,0.1076201580054781,0.104507851638621,2.0,174.0,159.0,20T,0.0846860939016962
242,388.0,857.0,24.0,ema,StochAstic_k,0.1226425128228915,0.1205649311234687,2.0,343.0,144.0,20T,0.0839409753738304
243,471.0,664.0,28.0,ema,StochAstic_k,0.1184660240229807,0.1143076917802473,5.0,424.0,457.0,20T,0.0828526084967013
244,156.0,589.0,33.0,ema,StochAstic_d,0.1420153259567086,0.1412576765193436,3.0,192.0,170.0,20T,0.0825090844869293
245,462.0,567.0,43.0,ema,StochAstic_k,0.124547932592534,0.1223411750132583,5.0,452.0,233.0,20T,0.08185977696115
246,278.0,692.0,36.0,ema,StochAstic_d,0.1050741920206246,0.1083005177233301,2.0,60.0,147.0,20T,0.081744010869393
247,460.0,649.0,24.0,sma,StochAstic_k,0.1142010376962672,0.1152388598562725,6.0,291.0,44.0,20T,0.0807438892910067
248,64.0,700.0,26.0,wma,StochAstic_d,0.0914054822274627,0.093874720226585,2.0,149.0,193.0,20T,0.0792470244652569
249,486.0,866.0,37.0,sma,StochAstic_k,0.1009407981576994,0.0849887548078699,2.0,163.0,182.0,20T,0.0792413863039205
250,131.0,201.0,11.0,ema,StochAstic_d,0.0675961851047353,0.0663820291540272,4.0,46.0,161.0,20T,0.0790293600391744
251,190.0,627.0,45.0,ema,StochAstic_d,0.1388054240304284,0.1356334479321926,5.0,374.0,180.0,20T,0.0788101575549768
252,145.0,461.0,17.0,sma,StochAstic_d,0.1285178248010358,0.1266842334664335,1.0,379.0,404.0,20T,0.078753354752231
253,349.0,481.0,29.0,wma,StochAstic_d,0.1044650028558838,0.1027749044230445,3.0,81.0,433.0,20T,0.0778819576588352
254,467.0,746.0,14.0,sma,StochAstic_k,0.1105112913830734,0.1051318875184304,6.0,341.0,54.0,20T,0.0774581349306922
255,457.0,563.0,24.0,sma,StochAstic_k,0.1088726854688434,0.1061995886981893,3.0,232.0,84.0,20T,0.0773334265808411
256,119.0,791.0,36.0,ema,StochAstic_d,0.1513288099658445,0.1521429010874008,5.0,260.0,276.0,20T,0.0772208246574847
257,463.0,760.0,2.0,ema,StochAstic_d,0.1351411767742834,0.1289515955959222,1.0,248.0,181.0,20T,0.0768061368076141
258,187.0,822.0,41.0,sma,StochAstic_d,0.1422984205649688,0.1440982218080805,6.0,317.0,185.0,20T,0.0766938360446971
259,278.0,477.0,23.0,wma,StochAstic_d,0.0941946204647757,0.0914091073768116,1.0,56.0,372.0,20T,0.0765020319947761
260,305.0,463.0,7.0,wma,StochAstic_d,0.1146838798869465,0.1145102248095939,6.0,154.0,374.0,20T,0.0764319935302868
261,95.0,778.0,50.0,sma,StochAstic_d,0.1260922070108786,0.1264176673268155,2.0,218.0,47.0,20T,0.0764219326915466
262,61.0,724.0,16.0,ema,StochAstic_d,0.0873055310716745,0.0857462807152535,3.0,147.0,245.0,20T,0.0757230935015132
263,53.0,751.0,34.0,sma,StochAstic_d,0.1339690350646701,0.1241387445689404,4.0,307.0,27.0,20T,0.075618555222667
264,25.0,477.0,16.0,wma,StochAstic_d,0.0849964693010801,0.0836977962536373,2.0,162.0,386.0,20T,0.0752931360612012
265,435.0,713.0,16.0,ema,StochAstic_k,0.0534601359865769,0.0505234135620982,5.0,63.0,259.0,20T,0.0752881473764283
266,176.0,472.0,48.0,ema,StochAstic_d,0.1339532557977802,0.1313447733828992,3.0,445.0,400.0,20T,0.0750226563042315
267,88.0,579.0,49.0,wma,StochAstic_d,0.1139404100517362,0.1157533970183759,6.0,428.0,6.0,20T,0.0750102305852621
268,264.0,554.0,25.0,ema,StochAstic_d,0.1159234054528978,0.1197488855026791,6.0,392.0,78.0,20T,0.0746771878584641
269,124.0,785.0,35.0,ema,StochAstic_d,0.1304620923880267,0.1309583424275836,6.0,273.0,457.0,20T,0.0742921482881244
270,89.0,505.0,35.0,ema,StochAstic_d,0.0706319379605868,0.0721575238540076,1.0,74.0,154.0,20T,0.0741522346842567
20,447.0,689.0,15.0,sma,StochAstic_d,0.11543767179898697,0.11632525510782457,1.0,136.0,350.0,20T,0.07385517686261679
271,327.0,848.0,42.0,wma,StochAstic_d,0.1229424516499954,0.125293964653106,6.0,141.0,430.0,20T,0.0737114786155001
272,297.0,626.0,14.0,ema,StochAstic_d,0.1201391027654287,0.1185161354243573,1.0,193.0,99.0,20T,0.0735992347933002
273,483.0,646.0,30.0,sma,StochAstic_d,0.0838097627809107,0.0841694717629847,4.0,52.0,152.0,20T,0.0733745999930515
274,163.0,520.0,24.0,ema,StochAstic_d,0.1084888691968356,0.1033866930724294,3.0,241.0,400.0,20T,0.0725175151865653
275,474.0,801.0,45.0,ema,StochAstic_d,0.1295722161082947,0.1334860956185967,2.0,289.0,351.0,20T,0.0724642051149018
276,413.0,813.0,42.0,wma,StochAstic_k,0.1029062150003592,0.0956947113340216,2.0,246.0,385.0,20T,0.0720616794306106
277,264.0,730.0,40.0,sma,StochAstic_d,0.1185113363999515,0.121030903435429,1.0,405.0,361.0,20T,0.0719796680571051
278,468.0,582.0,29.0,wma,StochAstic_k,0.1048157893273298,0.0988131322645491,6.0,262.0,131.0,20T,0.0719749367723602
279,2.0,866.0,29.0,ema,StochAstic_d,0.0653277274582044,0.066016607289626,1.0,90.0,440.0,20T,0.0718482841783657
280,242.0,822.0,42.0,wma,StochAstic_k,0.1245683689451212,0.1231977977898994,6.0,440.0,250.0,20T,0.0716815390706399
281,318.0,527.0,31.0,wma,StochAstic_d,0.097266856506061,0.0943304369493819,2.0,91.0,327.0,20T,0.0715965736916996
282,237.0,758.0,33.0,sma,StochAstic_k,0.0974804650277008,0.0989118452322855,1.0,361.0,3.0,20T,0.0715566220730234
