,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
40,412.0,199.0,32.0,wma,StochAstic_d,0.2036946181036221,0.2002848687263796,4.0,14.0,459.0,20T,0.15871498172382953
126,843.0,157.0,42.0,ema,StochAstic_d,0.1971027260100948,0.1942125680812276,3.0,8.0,231.0,20T,0.157467178011331
127,589.0,207.0,3.0,sma,StochAstic_d,0.248163112357141,0.2497556472049593,3.0,38.0,291.0,20T,0.1566323310143993
128,872.0,165.0,2.0,sma,StochAstic_k,0.1227687754947164,0.1222581612843499,4.0,22.0,258.0,20T,0.1558076491609988
129,496.0,228.0,17.0,ema,StochAstic_k,0.2233914324077483,0.2200553497608638,3.0,140.0,74.0,20T,0.155168660864139
130,444.0,150.0,41.0,sma,StochAstic_k,0.3004950717037369,0.2958027080468374,4.0,431.0,159.0,20T,0.1551301681508017
131,397.0,191.0,28.0,ema,StochAstic_d,0.1934104162645749,0.1931430922989358,3.0,12.0,283.0,20T,0.1530653037546086
132,581.0,360.0,50.0,ema,StochAstic_d,0.2643390592902658,0.2604714949059115,2.0,45.0,16.0,20T,0.1529824559694565
133,465.0,165.0,50.0,wma,StochAstic_d,0.2416614582913996,0.2427998114399962,4.0,71.0,17.0,20T,0.1468756603761807
134,187.0,128.0,18.0,sma,StochAstic_d,0.1479260688513088,0.14624554793458,4.0,17.0,351.0,20T,0.1467213818411981
135,897.0,197.0,3.0,sma,StochAstic_d,0.1864607336210976,0.1785607416647709,5.0,22.0,76.0,20T,0.1452291288788283
136,889.0,884.0,14.0,ema,StochAstic_k,0.322774465760112,0.3161494834594628,1.0,463.0,75.0,20T,0.1452014547205886
137,396.0,306.0,50.0,ema,StochAstic_d,0.2759611233662938,0.2764828054833146,5.0,120.0,306.0,20T,0.1450525409864292
138,372.0,101.0,37.0,ema,StochAstic_k,0.2860706964836903,0.2787048712829786,5.0,421.0,76.0,20T,0.144699548657999
139,461.0,258.0,47.0,wma,StochAstic_d,0.2660379944169658,0.26581309645308,1.0,158.0,186.0,20T,0.1437440168127317
140,524.0,181.0,35.0,ema,StochAstic_d,0.2704664966028957,0.274454035884085,5.0,274.0,460.0,20T,0.1437300895433447
141,463.0,234.0,10.0,wma,StochAstic_k,0.1357066122086911,0.1340136544031117,2.0,62.0,472.0,20T,0.1409581722991577
142,886.0,14.0,2.0,ema,StochAstic_d,0.136105769312147,0.1334805397286693,2.0,38.0,269.0,20T,0.1409088930476689
143,458.0,159.0,2.0,ema,StochAstic_d,0.2527528108816548,0.2505170469421579,3.0,179.0,168.0,20T,0.1407111950281262
144,408.0,174.0,5.0,wma,StochAstic_k,0.0912923789537409,0.0892855396702245,4.0,26.0,174.0,20T,0.1399109299500433
145,319.0,70.0,36.0,sma,StochAstic_k,0.1669222939410381,0.1660852729767992,5.0,104.0,486.0,20T,0.1356321541780115
146,812.0,42.0,10.0,sma,StochAstic_d,0.1053387095620091,0.1050060059198878,2.0,6.0,218.0,20T,0.1345059836232693
147,311.0,239.0,6.0,wma,StochAstic_d,0.222146957426815,0.2231138827161707,1.0,200.0,482.0,20T,0.1334963526774319
148,440.0,133.0,34.0,ema,StochAstic_k,0.2446592116556069,0.2380674441405735,4.0,410.0,116.0,20T,0.1325685555410843
4,474.0,288.0,46.0,sma,StochAstic_k,0.11970488212410248,0.12009512616739636,6.0,38.0,38.0,20T,0.13089426379866834
149,778.0,467.0,34.0,wma,StochAstic_k,0.1438677211336508,0.144022296478263,3.0,70.0,293.0,20T,0.1307993594505344
150,804.0,227.0,38.0,sma,StochAstic_d,0.1732426839534989,0.1686915988087797,2.0,36.0,446.0,20T,0.1304730005004387
151,884.0,317.0,34.0,wma,StochAstic_k,0.1380546804768236,0.1370040981691125,2.0,65.0,122.0,20T,0.1276612598975901
152,500.0,355.0,9.0,sma,StochAstic_k,0.1297872986054976,0.1258674336344772,5.0,74.0,434.0,20T,0.1272053484151881
153,389.0,169.0,49.0,ema,StochAstic_d,0.2385814372627326,0.2378209212138311,1.0,390.0,111.0,20T,0.1268809444748958
154,396.0,336.0,3.0,ema,StochAstic_d,0.1193555017928451,0.1176800421916957,2.0,8.0,139.0,20T,0.1264646802110277
155,300.0,165.0,37.0,ema,StochAstic_d,0.2119409894045306,0.2072862362142932,6.0,318.0,435.0,20T,0.1264293053247557
156,446.0,79.0,31.0,wma,StochAstic_d,0.2319870624424829,0.2397800215335583,3.0,425.0,100.0,20T,0.1260452315521657
157,488.0,224.0,22.0,sma,StochAstic_d,0.1620919478102118,0.1602281087824973,3.0,31.0,288.0,20T,0.1254405395429975
158,631.0,299.0,7.0,wma,StochAstic_k,0.1052543281465209,0.103869290249173,1.0,41.0,425.0,20T,0.1248482262483345
159,422.0,28.0,32.0,ema,StochAstic_d,0.2337270421365574,0.2312411166770175,4.0,439.0,452.0,20T,0.1248414604459604
160,342.0,191.0,23.0,sma,StochAstic_d,0.177101095089162,0.1763837807940043,2.0,72.0,122.0,20T,0.1246494962941162
161,289.0,29.0,11.0,wma,StochAstic_k,0.051301813794744,0.0508725316008615,4.0,5.0,391.0,20T,0.1246445589433577
162,417.0,197.0,32.0,wma,StochAstic_d,0.2301195995631128,0.230338826641436,2.0,314.0,242.0,20T,0.1240340963256282
163,387.0,229.0,50.0,sma,StochAstic_d,0.1790573422496038,0.1717187550595336,2.0,34.0,300.0,20T,0.1239939565540792
164,395.0,72.0,3.0,ema,StochAstic_d,0.2183490284375995,0.2233392705780142,5.0,414.0,309.0,20T,0.1228287365554915
165,574.0,161.0,14.0,wma,StochAstic_d,0.2158527804390989,0.2140081959888594,1.0,240.0,157.0,20T,0.1227107700779191
166,413.0,28.0,17.0,wma,StochAstic_d,0.2206342187589911,0.218025277093415,4.0,437.0,43.0,20T,0.1222703356256275
167,803.0,204.0,22.0,ema,StochAstic_d,0.1836182663063486,0.1799594929066637,2.0,74.0,476.0,20T,0.1212908764723261
168,443.0,118.0,25.0,wma,StochAstic_d,0.2121293176426143,0.2087927931705411,3.0,340.0,309.0,20T,0.1210018648201656
26,417.0,105.0,13.0,wma,StochAstic_k,0.2197945006009032,0.2116615812096961,1.0,392.0,247.0,20T,0.12091517763687229
169,446.0,21.0,3.0,wma,StochAstic_k,0.1954639997020887,0.1961556357566024,2.0,420.0,237.0,20T,0.1208208261777979
170,384.0,379.0,45.0,wma,StochAstic_d,0.180645687408573,0.1798315049920652,1.0,47.0,135.0,20T,0.1206041851930056
171,281.0,191.0,2.0,sma,StochAstic_d,0.2027760891047217,0.2039616066418022,1.0,288.0,97.0,20T,0.1202093233267289
172,436.0,419.0,50.0,wma,StochAstic_k,0.2208390280572929,0.2161317243705115,4.0,399.0,380.0,20T,0.119774844424217
173,181.0,114.0,17.0,sma,StochAstic_d,0.1932324818894549,0.2013381112250336,4.0,243.0,373.0,20T,0.1196243523600932
174,542.0,212.0,6.0,ema,StochAstic_d,0.1989091369245161,0.2046397877957211,5.0,199.0,413.0,20T,0.1195725157568466
14,585.0,109.0,10.0,wma,StochAstic_d,0.11599658689185607,0.11447550056985757,4.0,26.0,426.0,20T,0.11934088217419622
175,398.0,368.0,7.0,ema,StochAstic_k,0.0973466249913321,0.0965970774292929,6.0,54.0,441.0,20T,0.1191751746483209
176,565.0,375.0,8.0,wma,StochAstic_d,0.1863041894410023,0.1883947217157978,3.0,70.0,406.0,20T,0.1173139689098594
177,479.0,233.0,25.0,sma,StochAstic_k,0.1060652818767457,0.104070991288904,1.0,49.0,59.0,20T,0.1172425527452421
45,340.0,198.0,41.0,sma,StochAstic_d,0.16165668501607844,0.16071576111952102,3.0,47.0,235.0,20T,0.11722347976389058
178,514.0,176.0,44.0,ema,StochAstic_d,0.1497955837037475,0.1479553370276384,6.0,38.0,291.0,20T,0.116856815545377
179,408.0,289.0,50.0,ema,StochAstic_d,0.1783482028561689,0.1765240398402157,3.0,96.0,274.0,20T,0.116327090675631
180,300.0,31.0,19.0,wma,StochAstic_d,0.0759073960806013,0.074744048512512,1.0,17.0,415.0,20T,0.1158431677165512
181,747.0,617.0,26.0,sma,StochAstic_d,0.2281697333466508,0.2259359337213736,4.0,131.0,114.0,20T,0.1156435812986328
182,420.0,211.0,19.0,sma,StochAstic_k,0.1973957407692332,0.193211281031542,6.0,442.0,213.0,20T,0.1151180478499303
183,481.0,267.0,38.0,sma,StochAstic_d,0.194955046568651,0.1932801579100484,3.0,261.0,16.0,20T,0.1146552418994904
184,455.0,30.0,29.0,ema,StochAstic_k,0.1993275174997859,0.1979059671151396,3.0,350.0,370.0,20T,0.1144466929498899
185,433.0,227.0,23.0,wma,StochAstic_d,0.1818593945804486,0.1796359109447385,2.0,182.0,456.0,20T,0.1128566598827669
186,596.0,165.0,48.0,ema,StochAstic_d,0.1262915195117786,0.1252121118239541,3.0,9.0,405.0,20T,0.1124832042802199
187,826.0,36.0,10.0,sma,StochAstic_k,0.0737442657215661,0.0718318345360368,3.0,19.0,188.0,20T,0.1118277826204203
68,391.0,59.0,49.0,ema,StochAstic_k,0.1849054173077797,0.17740475074700424,6.0,404.0,12.0,20T,0.11127255418380913
188,570.0,207.0,8.0,wma,StochAstic_d,0.1629777300665723,0.1622629914702045,3.0,51.0,205.0,20T,0.1112031344874875
189,392.0,241.0,6.0,ema,StochAstic_k,0.1900081905130668,0.1848966391837965,5.0,415.0,257.0,20T,0.1101103928134824
190,297.0,228.0,15.0,wma,StochAstic_d,0.1676843335783694,0.1651126290342791,2.0,225.0,398.0,20T,0.109943950947703
191,376.0,307.0,11.0,sma,StochAstic_d,0.1229761241873667,0.1214100137639128,6.0,16.0,371.0,20T,0.1095265296563185
192,897.0,891.0,5.0,ema,StochAstic_d,0.2562513092952994,0.2549876840705953,6.0,302.0,414.0,20T,0.1093297691437215
193,460.0,451.0,20.0,ema,StochAstic_k,0.1718706979096555,0.1706208786105277,3.0,314.0,226.0,20T,0.1088668265941371
0,860.0,347.0,32.0,sma,StochAstic_d,0.1693240164055707,0.171367205274375,3.0,54.0,56.0,20T,0.10848415670466403
194,565.0,139.0,15.0,sma,StochAstic_d,0.1793737371008065,0.1777280317458457,5.0,304.0,31.0,20T,0.1084405203854109
195,360.0,97.0,42.0,sma,StochAstic_d,0.1829100942017631,0.1828947193990658,3.0,370.0,319.0,20T,0.1083280217287925
10,335.0,169.0,37.0,wma,StochAstic_k,0.19487763574100386,0.18939463331964387,4.0,441.0,132.0,20T,0.10786226338139171
196,400.0,335.0,48.0,wma,StochAstic_d,0.1725826991946357,0.1727971649721165,4.0,270.0,251.0,20T,0.1077939500705666
197,446.0,42.0,50.0,sma,StochAstic_k,0.1881565806229784,0.184355438201882,6.0,340.0,238.0,20T,0.1076860107282303
198,614.0,255.0,18.0,wma,StochAstic_d,0.1750183997942427,0.1670314490239881,2.0,153.0,155.0,20T,0.1070805062968873
199,229.0,159.0,49.0,wma,StochAstic_k,0.1091467905933063,0.1061733708957,2.0,81.0,335.0,20T,0.1064191955767604
33,797.0,451.0,21.0,ema,StochAstic_d,0.16508546527236673,0.16532114470405568,2.0,59.0,23.0,20T,0.10629103584433595
200,545.0,188.0,2.0,wma,StochAstic_d,0.139059142839603,0.1384373465304601,6.0,57.0,217.0,20T,0.1060754382365507
201,576.0,191.0,48.0,ema,StochAstic_k,0.1827336746294529,0.1800199667303431,4.0,296.0,345.0,20T,0.1057987626454878
27,340.0,335.0,43.0,sma,StochAstic_k,0.19567911287171338,0.18757909395802633,5.0,446.0,244.0,20T,0.10550983915385487
202,857.0,165.0,10.0,ema,StochAstic_k,0.0887420546311711,0.0858181952979776,2.0,40.0,158.0,20T,0.1054572703646851
203,431.0,36.0,41.0,ema,StochAstic_d,0.1740386634518467,0.171703177415865,4.0,336.0,359.0,20T,0.104328402160777
204,322.0,137.0,14.0,wma,StochAstic_d,0.1188496343540281,0.1191911325358238,5.0,47.0,257.0,20T,0.1042582892571647
205,391.0,87.0,17.0,ema,StochAstic_d,0.1769704205828911,0.1770081825039994,4.0,247.0,315.0,20T,0.1040875634021223
206,860.0,62.0,36.0,ema,StochAstic_d,0.0997096787896551,0.100326218666438,2.0,60.0,222.0,20T,0.1038619792685514
207,369.0,298.0,24.0,ema,StochAstic_d,0.163132735003924,0.1628903329348342,5.0,126.0,427.0,20T,0.1037278173655298
208,491.0,154.0,21.0,sma,StochAstic_d,0.1384669823330118,0.1378552126016013,6.0,97.0,45.0,20T,0.1034504707262646
209,336.0,55.0,10.0,sma,StochAstic_d,0.1897153660823018,0.186371416131662,6.0,432.0,492.0,20T,0.1019845434467387
210,834.0,210.0,15.0,sma,StochAstic_k,0.1960063734668641,0.1930924740535164,1.0,495.0,217.0,20T,0.1019524947412889
211,645.0,568.0,43.0,wma,StochAstic_d,0.1354895096048877,0.133439370803267,4.0,24.0,114.0,20T,0.1015950503697985
212,614.0,370.0,50.0,wma,StochAstic_k,0.0843191953220207,0.0815881043337893,4.0,27.0,439.0,20T,0.1006016268321758
213,890.0,70.0,13.0,sma,StochAstic_k,0.1206708161384648,0.1147557885379719,5.0,118.0,355.0,20T,0.0999009878477353
214,563.0,116.0,48.0,wma,StochAstic_d,0.1589035232906351,0.1611197634971847,2.0,311.0,197.0,20T,0.0990882092259749
215,309.0,254.0,43.0,sma,StochAstic_d,0.156170081768589,0.1523999635396705,4.0,173.0,363.0,20T,0.0983741283685504
216,487.0,354.0,15.0,wma,StochAstic_d,0.1263212987711594,0.1252507149029678,5.0,49.0,227.0,20T,0.0982809506509897
11,643.0,278.0,31.0,sma,StochAstic_k,0.08658839733735896,0.08052811916429098,3.0,53.0,375.0,20T,0.09824611559804583
217,98.0,91.0,11.0,ema,StochAstic_k,0.0440238980524546,0.0458270798688161,6.0,23.0,189.0,20T,0.0976826766512244
218,813.0,342.0,24.0,wma,StochAstic_d,0.1421552076060017,0.1423730524104238,3.0,46.0,142.0,20T,0.0976448780308333
219,432.0,366.0,11.0,sma,StochAstic_d,0.1260118948888572,0.1233400439305289,5.0,66.0,239.0,20T,0.0966009086562037
220,464.0,7.0,10.0,sma,StochAstic_k,0.0711861484040408,0.0691258430776892,6.0,50.0,173.0,20T,0.0963908422107938
221,326.0,188.0,45.0,wma,StochAstic_d,0.1220293601570067,0.12221990982136,5.0,62.0,63.0,20T,0.0963649679169344
44,272.0,162.0,49.0,wma,StochAstic_k,0.16564072406964325,0.16717466956802193,1.0,495.0,382.0,20T,0.09604966563593008
94,783.0,630.0,10.0,ema,StochAstic_d,0.14557847914648153,0.14488631120869153,1.0,74.0,404.0,20T,0.09604128039002237
222,427.0,49.0,41.0,wma,StochAstic_k,0.1447461967668536,0.136642384432103,6.0,256.0,65.0,20T,0.0954732609881566
223,275.0,268.0,14.0,sma,StochAstic_d,0.1346369161432499,0.1323423584732727,2.0,137.0,124.0,20T,0.0949222639040236
224,782.0,703.0,26.0,wma,StochAstic_k,0.0866183906075899,0.0885118428561591,2.0,56.0,465.0,20T,0.0944788777879259
225,533.0,124.0,6.0,ema,StochAstic_d,0.1193711626885521,0.1194385786366102,2.0,138.0,367.0,20T,0.0938621896430958
31,791.0,334.0,28.0,wma,StochAstic_d,0.14716009507923725,0.1473240005830323,5.0,164.0,390.0,20T,0.09374520288678885
226,781.0,652.0,41.0,sma,StochAstic_k,0.1066233041946536,0.1009130485229745,6.0,90.0,499.0,20T,0.0935127908344372
54,395.0,187.0,42.0,wma,StochAstic_k,0.13765458393889513,0.12858415149183788,5.0,249.0,335.0,20T,0.09337816123281474
227,389.0,111.0,25.0,wma,StochAstic_k,0.0624558406405259,0.0625446101864356,2.0,32.0,54.0,20T,0.0933129875960265
228,232.0,57.0,7.0,ema,StochAstic_d,0.1340186941765572,0.1308947420488425,3.0,228.0,401.0,20T,0.0930997407806588
229,607.0,276.0,35.0,ema,StochAstic_d,0.1432127742821632,0.1406502193007586,2.0,144.0,111.0,20T,0.0930523590151296
230,398.0,13.0,43.0,ema,StochAstic_d,0.14830944413322,0.1428664408580645,1.0,347.0,129.0,20T,0.0930309686935948
231,687.0,573.0,26.0,sma,StochAstic_d,0.1135851687541572,0.1118283903568474,4.0,11.0,475.0,20T,0.0923467885355426
232,402.0,13.0,44.0,wma,StochAstic_k,0.1482828728160158,0.1463518397394128,4.0,362.0,184.0,20T,0.0921009039631863
233,268.0,173.0,33.0,sma,StochAstic_d,0.1332147387361999,0.127062353956173,6.0,298.0,433.0,20T,0.0919974243581067
234,899.0,133.0,40.0,wma,StochAstic_d,0.1215973941764843,0.1220528159676345,1.0,139.0,87.0,20T,0.0917258627238209
235,760.0,128.0,21.0,wma,StochAstic_d,0.1028047227871447,0.1013043366031547,1.0,47.0,277.0,20T,0.0916834486883171
8,850.0,681.0,5.0,wma,StochAstic_d,0.14512505130482972,0.14703685232447147,4.0,120.0,210.0,20T,0.09158486185951119
236,201.0,11.0,41.0,sma,StochAstic_d,0.1209437058313429,0.1209357964472889,2.0,240.0,155.0,20T,0.0912810221925155
22,319.0,108.0,45.0,sma,StochAstic_k,0.06614657772869391,0.0630889298933333,1.0,37.0,347.0,20T,0.09123832623837144
237,471.0,114.0,19.0,sma,StochAstic_k,0.1299742757640713,0.1266987508988158,1.0,252.0,109.0,20T,0.0911582243433013
238,830.0,44.0,9.0,wma,StochAstic_k,0.0991680738428263,0.0948561343670296,5.0,112.0,238.0,20T,0.0909583197195461
239,212.0,170.0,33.0,wma,StochAstic_d,0.0872364246896197,0.085738159555646,4.0,32.0,422.0,20T,0.0907731357318857
240,259.0,179.0,46.0,wma,StochAstic_d,0.1026651311328737,0.1010376931161181,4.0,28.0,315.0,20T,0.0907290356527802
241,348.0,9.0,41.0,sma,StochAstic_d,0.1434683670082555,0.1343331430960843,1.0,410.0,430.0,20T,0.0901379429382571
242,392.0,42.0,35.0,wma,StochAstic_d,0.1443600112221429,0.1401540779614952,3.0,434.0,170.0,20T,0.0899742804542376
9,540.0,61.0,29.0,wma,StochAstic_k,0.1386081916564933,0.13075859558225544,4.0,213.0,429.0,20T,0.08983378784072896
243,525.0,373.0,41.0,wma,StochAstic_d,0.1206336998258193,0.1191331449378449,2.0,92.0,192.0,20T,0.0895688681590128
244,411.0,86.0,32.0,ema,StochAstic_k,0.1225827726309929,0.1169081292708014,2.0,209.0,265.0,20T,0.0894845486452439
245,164.0,8.0,50.0,ema,StochAstic_d,0.1657383312868436,0.1659295523460513,3.0,459.0,480.0,20T,0.0894211018858898
246,452.0,164.0,12.0,sma,StochAstic_d,0.1155011885541475,0.1135836616466976,5.0,106.0,220.0,20T,0.0891453496551871
247,160.0,62.0,22.0,ema,StochAstic_d,0.1660406860791153,0.1639270122064929,3.0,465.0,29.0,20T,0.0891140394352207
248,463.0,140.0,17.0,ema,StochAstic_k,0.0734018136921163,0.0695583297432713,3.0,69.0,311.0,20T,0.0889839487678181
91,458.0,159.0,27.0,sma,StochAstic_d,0.07839957364480121,0.07876619842397792,2.0,5.0,31.0,20T,0.0889582325855271
249,485.0,255.0,22.0,ema,StochAstic_d,0.136581583285334,0.134263975166589,3.0,223.0,132.0,20T,0.0886567377755275
250,275.0,19.0,50.0,wma,StochAstic_d,0.1527686122916973,0.1494417084232729,3.0,444.0,48.0,20T,0.0881473114779473
39,294.0,179.0,50.0,ema,StochAstic_d,0.12292783164231329,0.12053203596565044,2.0,299.0,181.0,20T,0.08800422345155764
251,436.0,40.0,36.0,ema,StochAstic_k,0.1283432770604751,0.1259343417187456,4.0,214.0,300.0,20T,0.0878865055754482
252,748.0,461.0,48.0,ema,StochAstic_k,0.1040238555596705,0.1015781707629064,2.0,143.0,289.0,20T,0.0877750534777937
253,540.0,253.0,47.0,ema,StochAstic_k,0.1362902620624175,0.1299078733478938,5.0,372.0,79.0,20T,0.0876249867863603
254,599.0,320.0,28.0,ema,StochAstic_d,0.1399774577224914,0.141246040526673,6.0,198.0,374.0,20T,0.0876000660542233
255,267.0,80.0,47.0,sma,StochAstic_k,0.147077200788006,0.1512776235383078,1.0,451.0,83.0,20T,0.0873937619959966
256,419.0,55.0,2.0,ema,StochAstic_d,0.1329186829450793,0.1316595041301821,4.0,231.0,109.0,20T,0.0872852004632341
70,302.0,141.0,20.0,sma,StochAstic_d,0.13196389610239087,0.13072329794280577,6.0,348.0,305.0,20T,0.08686881699975965
257,802.0,187.0,12.0,wma,StochAstic_d,0.1243907710565331,0.1251994240542492,2.0,152.0,15.0,20T,0.0868053702402014
258,667.0,83.0,40.0,sma,StochAstic_d,0.0872405405662792,0.0831694310133542,1.0,52.0,84.0,20T,0.0861102632268766
259,552.0,457.0,43.0,ema,StochAstic_k,0.1332784205455401,0.1251734704246199,5.0,370.0,28.0,20T,0.0859050264166449
3,129.0,90.0,22.0,ema,StochAstic_d,0.13663509484592282,0.13564655049519458,2.0,472.0,277.0,20T,0.08573338631318858
260,227.0,182.0,21.0,wma,StochAstic_d,0.102224779289841,0.1016412271312552,6.0,74.0,477.0,20T,0.0854264666770725
261,364.0,12.0,40.0,ema,StochAstic_k,0.1231857916539136,0.1171979880264909,5.0,209.0,147.0,20T,0.0846402014689367
262,279.0,132.0,32.0,sma,StochAstic_d,0.1279601087917494,0.1245480119596872,5.0,347.0,483.0,20T,0.0846054485555412
263,811.0,125.0,34.0,sma,StochAstic_d,0.0966850513544567,0.096196388650341,6.0,93.0,283.0,20T,0.0841200182389179
264,495.0,85.0,40.0,sma,StochAstic_d,0.068403802161849,0.0676830084750257,4.0,14.0,466.0,20T,0.0835558408461519
265,340.0,336.0,18.0,ema,StochAstic_d,0.1266443693033871,0.120131311976402,6.0,335.0,253.0,20T,0.083305798990521
266,387.0,285.0,50.0,wma,StochAstic_d,0.1173684174205204,0.1147255182625713,5.0,228.0,6.0,20T,0.0826964479525063
267,455.0,228.0,38.0,ema,StochAstic_k,0.1263315137389962,0.1173108627501874,1.0,243.0,266.0,20T,0.0825805634584588
268,335.0,206.0,34.0,wma,StochAstic_k,0.0805110940108889,0.0785970603967548,2.0,111.0,238.0,20T,0.0816432267585207
269,412.0,155.0,50.0,sma,StochAstic_k,0.1193266027286778,0.114012495090942,4.0,268.0,302.0,20T,0.0816425521924235
270,721.0,106.0,9.0,wma,StochAstic_k,0.0429802812309235,0.0415699015818605,1.0,17.0,289.0,20T,0.0815906909426246
271,462.0,265.0,42.0,wma,StochAstic_d,0.1192235071196499,0.118548191086323,5.0,270.0,289.0,20T,0.0812855734128246
272,631.0,108.0,30.0,ema,StochAstic_k,0.1115097556556706,0.1045143723847942,6.0,213.0,244.0,20T,0.0812360698345433
273,573.0,478.0,37.0,wma,StochAstic_d,0.1256592324077043,0.1241847750273686,3.0,106.0,364.0,20T,0.0809556613115534
274,726.0,274.0,18.0,sma,StochAstic_d,0.1027202790804066,0.1025131849643635,4.0,86.0,114.0,20T,0.0807486568712962
275,289.0,54.0,28.0,ema,StochAstic_d,0.1156065994708006,0.1127473081131184,6.0,233.0,290.0,20T,0.0804852442955642
276,565.0,459.0,15.0,ema,StochAstic_k,0.1114160941080466,0.1011170738915485,1.0,214.0,28.0,20T,0.080323646879958
277,394.0,46.0,36.0,wma,StochAstic_d,0.1174475606664317,0.1148326320968499,2.0,335.0,327.0,20T,0.0800259746872966
278,433.0,219.0,49.0,ema,StochAstic_d,0.1158867677113178,0.1160183116629518,2.0,299.0,321.0,20T,0.0799431633320746
279,482.0,352.0,28.0,wma,StochAstic_d,0.1295636850414194,0.13091620883046,4.0,222.0,15.0,20T,0.0798361016036617
280,486.0,312.0,14.0,ema,StochAstic_d,0.0596988523566272,0.0572563331767531,4.0,2.0,448.0,20T,0.079319650118957
