,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
63,305.0,463.0,7.0,wma,StochAstic_d,0.1146838798869465,0.11451022480959396,6.0,154.0,374.0,20T,0.07643199353028687
48,53.0,751.0,34.0,sma,StochAstic_d,0.13396903506467012,0.1241387445689404,4.0,307.0,27.0,20T,0.07561855522266703
15,483.0,646.0,30.0,sma,StochAstic_d,0.08380976278091071,0.08416947176298471,4.0,52.0,152.0,20T,0.07337459999305158
20,456.0,847.0,43.0,ema,StochAstic_k,0.09746751696582867,0.09475296697292272,1.0,359.0,391.0,20T,0.06927636211111184
68,182.0,848.0,32.0,ema,StochAstic_d,0.08843978289096105,0.08674072919767083,1.0,257.0,495.0,20T,0.06128168014813684
83,238.0,578.0,46.0,wma,StochAstic_d,0.09343289763646687,0.0891947951828954,1.0,359.0,38.0,20T,0.0600626135593404
27,197.0,816.0,7.0,ema,StochAstic_k,0.048697598282038575,0.048749277368022384,2.0,173.0,32.0,20T,0.05699762713144476
28,401.0,740.0,29.0,sma,StochAstic_d,0.09216665433119284,0.09156310734297991,3.0,489.0,45.0,20T,0.05335669860894619
13,94.0,431.0,29.0,ema,StochAstic_d,0.06776637576150338,0.0662340439148393,1.0,453.0,54.0,20T,0.05009001797506953
31,315.0,857.0,10.0,wma,StochAstic_d,0.08140048381121483,0.08119090490913443,2.0,417.0,78.0,20T,0.04918155897391546
66,385.0,716.0,31.0,ema,StochAstic_k,0.04719839081359877,0.04482250628584657,2.0,349.0,293.0,20T,0.042387904108880166
70,62.0,694.0,26.0,wma,StochAstic_d,0.05387678778851137,0.0532918286750575,3.0,275.0,377.0,20T,0.042106119807429815
17,18.0,21.0,25.0,sma,StochAstic_d,0.014042780809130882,0.012114275819357506,1.0,31.0,202.0,20T,0.04075784520454552
10,372.0,885.0,47.0,wma,StochAstic_d,0.042508899223992744,0.05181206242101395,5.0,485.0,179.0,20T,0.034097909051781124
39,434.0,708.0,24.0,sma,StochAstic_k,0.025418272029340556,0.022577367268462042,4.0,296.0,262.0,20T,0.028420154689890797
74,460.0,888.0,17.0,sma,StochAstic_d,0.021244009649563796,0.02236671141866089,1.0,131.0,358.0,20T,0.025766002329893872
91,187.0,556.0,49.0,ema,StochAstic_k,0.01821835170619849,0.015211513532233784,1.0,191.0,168.0,20T,0.025236928726479178
69,342.0,691.0,20.0,sma,StochAstic_k,0.022236234292013334,0.019593125462341158,5.0,437.0,361.0,20T,0.024559223191092782
81,196.0,359.0,22.0,wma,StochAstic_k,0.017807578770276288,0.016843627338326797,1.0,444.0,457.0,20T,0.02210281895325951
60,340.0,884.0,50.0,sma,StochAstic_k,0.007483337629686443,0.0068347510378891675,5.0,49.0,396.0,20T,0.019274451369482734
22,203.0,783.0,31.0,wma,StochAstic_k,0.014604445498283256,0.009638922895814306,6.0,400.0,126.0,20T,0.018905359431649695
3,196.0,509.0,30.0,sma,StochAstic_d,0.0023513608771331324,0.0017476848363038222,6.0,451.0,389.0,20T,0.004863849696227154
82,452.0,680.0,24.0,ema,StochAstic_d,-0.012492545693735478,-0.012686396879806517,6.0,291.0,143.0,20T,-0.015609901429805745
67,138.0,166.0,19.0,sma,StochAstic_d,-0.006032323686994742,-0.007373075565136,1.0,31.0,453.0,20T,-0.017667902844875474
45,215.0,273.0,48.0,sma,StochAstic_d,-0.01460031516155984,-0.015985185079463768,1.0,397.0,344.0,20T,-0.019546843054786326
49,187.0,345.0,10.0,sma,StochAstic_d,-0.023022328463755327,-0.02957772772487334,6.0,211.0,232.0,20T,-0.030581194691522474
88,95.0,747.0,36.0,sma,StochAstic_k,-0.01745373474057321,-0.022371419429167427,1.0,198.0,415.0,20T,-0.030685830168542927
19,103.0,452.0,49.0,sma,StochAstic_k,-0.02659447638692878,-0.031188380670267208,5.0,320.0,420.0,20T,-0.03461397095373048
4,144.0,255.0,18.0,sma,StochAstic_d,-0.03132116757128807,-0.03376068027671563,5.0,133.0,386.0,20T,-0.036503596447100016
34,401.0,423.0,8.0,ema,StochAstic_k,-0.037908097103909896,-0.04176549932843137,4.0,238.0,302.0,20T,-0.04114661499654836
55,21.0,763.0,46.0,sma,StochAstic_k,-0.014048554091841074,-0.014689038657948916,2.0,39.0,327.0,20T,-0.04148588573754546
38,183.0,309.0,27.0,sma,StochAstic_k,-0.03218109134543147,-0.03132130683456035,4.0,160.0,417.0,20T,-0.04459721834999797
40,314.0,720.0,7.0,wma,StochAstic_k,-0.04954423385450682,-0.05139725544900097,5.0,222.0,332.0,20T,-0.0489286942298544
78,255.0,557.0,7.0,sma,StochAstic_d,-0.06498195127674779,-0.06906979154111502,6.0,236.0,186.0,20T,-0.05343837830974669
2,368.0,573.0,11.0,wma,StochAstic_d,-0.08065370171460291,-0.07555025398601273,3.0,444.0,218.0,20T,-0.05411004068392647
46,94.0,360.0,26.0,ema,StochAstic_k,-0.05877386720475319,-0.06235805071745701,3.0,415.0,64.0,20T,-0.05443060458570338
44,414.0,890.0,29.0,wma,StochAstic_d,-0.0860794916051443,-0.0890161549413534,5.0,232.0,35.0,20T,-0.05840463185450038
77,104.0,255.0,9.0,wma,StochAstic_d,-0.07441749258312516,-0.07629429170322577,3.0,464.0,154.0,20T,-0.05890559218616646
23,196.0,636.0,10.0,ema,StochAstic_k,-0.07230257941543426,-0.070739707244185,2.0,436.0,451.0,20T,-0.0589240171005066
84,3.0,697.0,37.0,ema,StochAstic_k,-0.07014582006893251,-0.069173838339608,3.0,374.0,119.0,20T,-0.062369351052569175
9,21.0,474.0,5.0,sma,StochAstic_d,-0.09545394209837556,-0.09456011277929996,5.0,471.0,20.0,20T,-0.06610240736215449
96,237.0,888.0,22.0,sma,StochAstic_k,-0.07540967461890481,-0.07590066739965813,2.0,287.0,206.0,20T,-0.06761174431863201
16,475.0,864.0,28.0,sma,StochAstic_k,-0.07249467629724357,-0.06947497714814198,4.0,167.0,313.0,20T,-0.06856537156599428
64,11.0,404.0,28.0,ema,StochAstic_d,-0.08674847778185843,-0.08877999069892085,4.0,227.0,181.0,20T,-0.06864497472411243
29,374.0,551.0,29.0,ema,StochAstic_k,-0.10982558515988858,-0.12768571144121676,6.0,481.0,435.0,20T,-0.07812228086952654
0,345.0,644.0,8.0,wma,StochAstic_k,-0.1279809702958217,-0.13574243635765756,5.0,351.0,365.0,20T,-0.08222496024971633
37,170.0,455.0,39.0,ema,StochAstic_d,-0.12548399401069374,-0.12499609409774737,2.0,195.0,332.0,20T,-0.08560811260914322
14,5.0,717.0,50.0,ema,StochAstic_k,-0.12148228915812966,-0.12554462483774753,6.0,245.0,36.0,20T,-0.09256315405426851
85,202.0,592.0,32.0,ema,StochAstic_d,-0.19460734309270508,-0.19660740141661123,1.0,331.0,361.0,20T,-0.09441925929125955
24,317.0,456.0,30.0,wma,StochAstic_d,-0.18765902736548132,-0.18716848789312351,4.0,490.0,240.0,20T,-0.09446504696891539
5,158.0,872.0,23.0,wma,StochAstic_k,-0.1341578517393192,-0.13058542630345496,1.0,363.0,473.0,20T,-0.0956812712710134
94,109.0,343.0,13.0,ema,StochAstic_k,-0.12798152260038465,-0.12773590612402397,2.0,370.0,231.0,20T,-0.09592931467868719
99,384.0,700.0,10.0,ema,StochAstic_k,-0.07845559743144549,-0.07972015607089052,3.0,68.0,44.0,20T,-0.09789513532323674
87,304.0,328.0,18.0,ema,StochAstic_k,-0.13082095387136278,-0.13520935704220355,3.0,166.0,182.0,20T,-0.10085652895250233
32,487.0,691.0,36.0,ema,StochAstic_d,-0.20092252940571484,-0.20566235565141847,1.0,154.0,376.0,20T,-0.10242019465556892
56,72.0,453.0,26.0,wma,StochAstic_d,-0.1830161461862056,-0.18209921855706712,1.0,294.0,243.0,20T,-0.10425385792930578
35,489.0,563.0,19.0,wma,StochAstic_d,-0.21187768624220554,-0.2138460837467159,5.0,229.0,119.0,20T,-0.10561362687336895
89,8.0,729.0,43.0,wma,StochAstic_k,-0.15364899644447244,-0.15534502508209092,1.0,317.0,75.0,20T,-0.10607157739236309
50,67.0,439.0,45.0,wma,StochAstic_k,-0.19518951879452717,-0.19674769397354155,6.0,439.0,337.0,20T,-0.10711214279069602
30,444.0,542.0,37.0,ema,StochAstic_k,-0.09465656481853575,-0.09750958377477031,4.0,41.0,221.0,20T,-0.1083991082537935
92,64.0,768.0,48.0,sma,StochAstic_k,-0.20786691948694166,-0.20610399916297167,5.0,459.0,389.0,20T,-0.10872540093101901
33,118.0,206.0,41.0,sma,StochAstic_d,-0.15386393016870473,-0.15249008258737756,1.0,128.0,465.0,20T,-0.11207529495633381
47,194.0,866.0,50.0,sma,StochAstic_k,-0.178874994461362,-0.18164140947682542,6.0,285.0,28.0,20T,-0.11265203921337921
52,42.0,301.0,46.0,ema,StochAstic_k,-0.17033435553126824,-0.1713067934465436,6.0,298.0,9.0,20T,-0.11491059156501876
59,130.0,170.0,44.0,ema,StochAstic_k,-0.22678200698063108,-0.22224847554831756,2.0,400.0,488.0,20T,-0.12418724534930053
1,208.0,333.0,29.0,ema,StochAstic_d,-0.226580886330457,-0.22708274738365541,3.0,221.0,317.0,20T,-0.12720059248150378
62,11.0,97.0,27.0,sma,StochAstic_k,-0.17094727449463795,-0.17379228471931882,3.0,256.0,328.0,20T,-0.12764297109448822
7,223.0,694.0,26.0,sma,StochAstic_k,-0.1973472600170211,-0.1985921371526984,3.0,225.0,231.0,20T,-0.13727107308144718
79,122.0,421.0,19.0,ema,StochAstic_k,-0.22255599406248047,-0.22348812854406452,2.0,277.0,265.0,20T,-0.1423553901628091
51,313.0,682.0,27.0,wma,StochAstic_k,-0.28481723999590625,-0.28666092882465094,4.0,392.0,116.0,20T,-0.14584989629269338
41,34.0,226.0,4.0,sma,StochAstic_d,-0.346440284901941,-0.34993540492980146,2.0,449.0,157.0,20T,-0.1537844801272355
71,86.0,685.0,16.0,ema,StochAstic_k,-0.23184182384869037,-0.2321700293309402,2.0,222.0,429.0,20T,-0.15411170238049457
98,40.0,278.0,47.0,ema,StochAstic_k,-0.32290234458255596,-0.3217068539517234,6.0,401.0,22.0,20T,-0.1552189248654429
57,22.0,556.0,24.0,ema,StochAstic_k,-0.3516834725512221,-0.35369486506008896,4.0,298.0,58.0,20T,-0.18867954685309202
6,65.0,686.0,7.0,ema,StochAstic_k,-0.47337836147082907,-0.4773945434060003,3.0,421.0,419.0,20T,-0.2047810740452953
93,46.0,760.0,7.0,sma,StochAstic_k,-0.4611246755060332,-0.4602075662207434,5.0,418.0,351.0,20T,-0.21371908998645617
97,76.0,759.0,8.0,sma,StochAstic_k,-0.5267514330460323,-0.5268990022539721,5.0,389.0,490.0,20T,-0.22673964593341137
