,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
129,622.0,515.0,14.0,wma,StochAstic_d,0.3140329258182004,0.315060978992539,6.0,38.0,272.0,20T,0.1810674358027709
130,769.0,296.0,23.0,sma,StochAstic_k,0.1622850492164241,0.1628449428608049,1.0,22.0,260.0,20T,0.1808979319629844
131,657.0,230.0,24.0,ema,StochAstic_d,0.2531287001730095,0.2506646927546987,3.0,22.0,189.0,20T,0.1760533670338478
132,296.0,174.0,25.0,wma,StochAstic_d,0.3784972270051632,0.3781588817485444,2.0,200.0,371.0,20T,0.1758626182140983
133,574.0,239.0,17.0,sma,StochAstic_k,0.1524736780849064,0.1511442399736455,1.0,26.0,164.0,20T,0.1743564848056512
86,230.0,203.0,46.0,sma,StochAstic_d,0.24406078762759195,0.24158341421119642,4.0,10.0,128.0,20T,0.17045698523494937
134,443.0,409.0,22.0,sma,StochAstic_k,0.1134380562771073,0.1132593338924176,3.0,9.0,8.0,20T,0.167839250984082
135,567.0,314.0,27.0,wma,StochAstic_d,0.3218404655794887,0.319337936990936,1.0,74.0,368.0,20T,0.1678351798424146
136,572.0,508.0,13.0,wma,StochAstic_d,0.3429557057298252,0.3416003657708649,1.0,158.0,465.0,20T,0.1673421907847865
137,602.0,525.0,32.0,ema,StochAstic_d,0.2983870087919945,0.2981618323015638,3.0,26.0,154.0,20T,0.1666268948015345
138,741.0,328.0,6.0,sma,StochAstic_k,0.1774494208625447,0.1758738579194824,2.0,45.0,482.0,20T,0.1665376878008
139,778.0,263.0,18.0,wma,StochAstic_k,0.1948835224665259,0.1938773389538043,2.0,60.0,241.0,20T,0.1645866956349093
140,708.0,319.0,38.0,sma,StochAstic_d,0.2531482060347627,0.2514591535975502,2.0,18.0,463.0,20T,0.1629735298510772
13,295.0,292.0,27.0,ema,StochAstic_d,0.34182353153488226,0.3446749254568754,4.0,261.0,85.0,20T,0.16187186953566962
141,328.0,199.0,41.0,sma,StochAstic_d,0.3012091071593185,0.3003656414113752,3.0,188.0,438.0,20T,0.1608516033809846
142,298.0,125.0,37.0,sma,StochAstic_k,0.2015814266578363,0.1982637326614893,3.0,82.0,39.0,20T,0.1607838328400321
143,582.0,513.0,43.0,ema,StochAstic_d,0.3408670169392644,0.3380606927602372,3.0,152.0,73.0,20T,0.160679591621424
144,399.0,359.0,44.0,sma,StochAstic_d,0.3078300821910603,0.3051234740528483,2.0,110.0,270.0,20T,0.1604771187928646
145,800.0,484.0,5.0,sma,StochAstic_k,0.1697919535623821,0.1658747811732811,4.0,44.0,203.0,20T,0.160207720557707
146,360.0,227.0,48.0,wma,StochAstic_d,0.2571085316970588,0.256920579127197,5.0,33.0,384.0,20T,0.1599935064741413
147,552.0,501.0,32.0,ema,StochAstic_d,0.3374664988951415,0.3363346677572441,5.0,117.0,301.0,20T,0.1598704756469875
148,507.0,131.0,20.0,sma,StochAstic_k,0.1411373118911866,0.1401326636101582,5.0,35.0,36.0,20T,0.1597163878688463
149,412.0,199.0,32.0,wma,StochAstic_d,0.2036946181036221,0.2002848687263796,4.0,14.0,459.0,20T,0.1587149817238295
150,843.0,157.0,42.0,ema,StochAstic_d,0.1971027260100948,0.1942125680812276,3.0,8.0,231.0,20T,0.157467178011331
151,589.0,207.0,3.0,sma,StochAstic_d,0.248163112357141,0.2497556472049593,3.0,38.0,291.0,20T,0.1566323310143993
152,447.0,44.0,40.0,ema,StochAstic_k,0.3058157332550744,0.2960859140657988,5.0,411.0,224.0,20T,0.1560901940964315
153,872.0,165.0,2.0,sma,StochAstic_k,0.1227687754947164,0.1222581612843499,4.0,22.0,258.0,20T,0.1558076491609988
154,496.0,228.0,17.0,ema,StochAstic_k,0.2233914324077483,0.2200553497608638,3.0,140.0,74.0,20T,0.155168660864139
155,444.0,150.0,41.0,sma,StochAstic_k,0.3004950717037369,0.2958027080468374,4.0,431.0,159.0,20T,0.1551301681508017
156,516.0,506.0,29.0,wma,StochAstic_d,0.3108861539768228,0.311881591629695,3.0,142.0,217.0,20T,0.1544513017193085
157,564.0,468.0,16.0,wma,StochAstic_d,0.2504518154090354,0.2489763862650772,5.0,38.0,153.0,20T,0.1534982560207601
158,397.0,191.0,28.0,ema,StochAstic_d,0.1934104162645749,0.1931430922989358,3.0,12.0,283.0,20T,0.1530653037546086
159,581.0,360.0,50.0,ema,StochAstic_d,0.2643390592902658,0.2604714949059115,2.0,45.0,16.0,20T,0.1529824559694565
160,506.0,411.0,43.0,sma,StochAstic_d,0.2637936378843615,0.2591379624206236,3.0,16.0,161.0,20T,0.1506335762698372
161,465.0,165.0,50.0,wma,StochAstic_d,0.2416614582913996,0.2427998114399962,4.0,71.0,17.0,20T,0.1468756603761807
162,187.0,128.0,18.0,sma,StochAstic_d,0.1479260688513088,0.14624554793458,4.0,17.0,351.0,20T,0.1467213818411981
163,572.0,303.0,18.0,wma,StochAstic_d,0.2546145059444857,0.2553352243064977,3.0,84.0,427.0,20T,0.1461319020562254
164,897.0,197.0,3.0,sma,StochAstic_d,0.1864607336210976,0.1785607416647709,5.0,22.0,76.0,20T,0.1452291288788283
165,889.0,884.0,14.0,ema,StochAstic_k,0.322774465760112,0.3161494834594628,1.0,463.0,75.0,20T,0.1452014547205886
166,396.0,306.0,50.0,ema,StochAstic_d,0.2759611233662938,0.2764828054833146,5.0,120.0,306.0,20T,0.1450525409864292
167,372.0,101.0,37.0,ema,StochAstic_k,0.2860706964836903,0.2787048712829786,5.0,421.0,76.0,20T,0.144699548657999
168,353.0,214.0,41.0,wma,StochAstic_d,0.2357409947565168,0.2358561670836373,5.0,60.0,382.0,20T,0.1442642434974554
169,461.0,258.0,47.0,wma,StochAstic_d,0.2660379944169658,0.26581309645308,1.0,158.0,186.0,20T,0.1437440168127317
170,524.0,181.0,35.0,ema,StochAstic_d,0.2704664966028957,0.274454035884085,5.0,274.0,460.0,20T,0.1437300895433447
171,329.0,143.0,49.0,sma,StochAstic_d,0.2934269248701583,0.2903054623728217,6.0,203.0,26.0,20T,0.1425426063926158
95,446.0,322.0,20.0,ema,StochAstic_d,0.2442721409642982,0.23932111645857393,6.0,111.0,171.0,20T,0.14104750192304685
172,463.0,234.0,10.0,wma,StochAstic_k,0.1357066122086911,0.1340136544031117,2.0,62.0,472.0,20T,0.1409581722991577
173,886.0,14.0,2.0,ema,StochAstic_d,0.136105769312147,0.1334805397286693,2.0,38.0,269.0,20T,0.1409088930476689
174,458.0,159.0,2.0,ema,StochAstic_d,0.2527528108816548,0.2505170469421579,3.0,179.0,168.0,20T,0.1407111950281262
175,389.0,231.0,48.0,ema,StochAstic_d,0.2113685220454928,0.2029035531131323,2.0,30.0,179.0,20T,0.1400135215667192
176,408.0,174.0,5.0,wma,StochAstic_k,0.0912923789537409,0.0892855396702245,4.0,26.0,174.0,20T,0.1399109299500433
177,532.0,244.0,25.0,ema,StochAstic_d,0.2535001219285693,0.2533164030505049,2.0,197.0,267.0,20T,0.1391971228079281
178,308.0,215.0,17.0,ema,StochAstic_d,0.2362966719210136,0.2353047354161233,6.0,274.0,152.0,20T,0.1367567279508212
179,319.0,70.0,36.0,sma,StochAstic_k,0.1669222939410381,0.1660852729767992,5.0,104.0,486.0,20T,0.1356321541780115
180,571.0,490.0,26.0,ema,StochAstic_d,0.2028012413537453,0.2045404149298901,3.0,28.0,15.0,20T,0.1355190444183707
181,812.0,42.0,10.0,sma,StochAstic_d,0.1053387095620091,0.1050060059198878,2.0,6.0,218.0,20T,0.1345059836232693
182,311.0,239.0,6.0,wma,StochAstic_d,0.222146957426815,0.2231138827161707,1.0,200.0,482.0,20T,0.1334963526774319
183,440.0,133.0,34.0,ema,StochAstic_k,0.2446592116556069,0.2380674441405735,4.0,410.0,116.0,20T,0.1325685555410843
98,351.0,279.0,24.0,ema,StochAstic_k,0.12202054878848394,0.1220972172291474,4.0,66.0,74.0,20T,0.13246092374669616
184,474.0,288.0,46.0,sma,StochAstic_k,0.1197048821241024,0.1200951261673963,6.0,38.0,38.0,20T,0.1308942637986683
185,778.0,467.0,34.0,wma,StochAstic_k,0.1438677211336508,0.144022296478263,3.0,70.0,293.0,20T,0.1307993594505344
186,804.0,227.0,38.0,sma,StochAstic_d,0.1732426839534989,0.1686915988087797,2.0,36.0,446.0,20T,0.1304730005004387
187,356.0,183.0,29.0,wma,StochAstic_d,0.212858502099303,0.216016480911534,3.0,172.0,35.0,20T,0.1301986182572062
188,639.0,397.0,36.0,ema,StochAstic_d,0.1772934413644653,0.167908723149751,3.0,2.0,17.0,20T,0.1289336097713519
189,825.0,111.0,24.0,wma,StochAstic_d,0.2070291538476915,0.2052058702115463,6.0,145.0,83.0,20T,0.1285475381899863
190,884.0,317.0,34.0,wma,StochAstic_k,0.1380546804768236,0.1370040981691125,2.0,65.0,122.0,20T,0.1276612598975901
191,500.0,355.0,9.0,sma,StochAstic_k,0.1297872986054976,0.1258674336344772,5.0,74.0,434.0,20T,0.1272053484151881
192,389.0,169.0,49.0,ema,StochAstic_d,0.2385814372627326,0.2378209212138311,1.0,390.0,111.0,20T,0.1268809444748958
22,859.0,51.0,44.0,ema,StochAstic_d,0.13382341793390168,0.13104556373217724,4.0,45.0,3.0,20T,0.12670803138360703
193,812.0,163.0,9.0,ema,StochAstic_d,0.1970042408128065,0.1901364889050089,4.0,104.0,51.0,20T,0.1264673062717723
194,396.0,336.0,3.0,ema,StochAstic_d,0.1193555017928451,0.1176800421916957,2.0,8.0,139.0,20T,0.1264646802110277
195,300.0,165.0,37.0,ema,StochAstic_d,0.2119409894045306,0.2072862362142932,6.0,318.0,435.0,20T,0.1264293053247557
196,178.0,122.0,18.0,sma,StochAstic_k,0.1321323825024252,0.1339574627731921,6.0,87.0,229.0,20T,0.1263650606476262
88,454.0,77.0,5.0,ema,StochAstic_k,0.2277235187756997,0.22151273295582316,1.0,428.0,246.0,20T,0.12636365840408187
197,446.0,79.0,31.0,wma,StochAstic_d,0.2319870624424829,0.2397800215335583,3.0,425.0,100.0,20T,0.1260452315521657
198,488.0,224.0,22.0,sma,StochAstic_d,0.1620919478102118,0.1602281087824973,3.0,31.0,288.0,20T,0.1254405395429975
199,631.0,299.0,7.0,wma,StochAstic_k,0.1052543281465209,0.103869290249173,1.0,41.0,425.0,20T,0.1248482262483345
200,422.0,28.0,32.0,ema,StochAstic_d,0.2337270421365574,0.2312411166770175,4.0,439.0,452.0,20T,0.1248414604459604
201,342.0,191.0,23.0,sma,StochAstic_d,0.177101095089162,0.1763837807940043,2.0,72.0,122.0,20T,0.1246494962941162
202,289.0,29.0,11.0,wma,StochAstic_k,0.051301813794744,0.0508725316008615,4.0,5.0,391.0,20T,0.1246445589433577
203,480.0,257.0,47.0,ema,StochAstic_d,0.2203659173421198,0.2189116889420247,1.0,292.0,54.0,20T,0.12449668557866
204,417.0,197.0,32.0,wma,StochAstic_d,0.2301195995631128,0.230338826641436,2.0,314.0,242.0,20T,0.1240340963256282
205,387.0,229.0,50.0,sma,StochAstic_d,0.1790573422496038,0.1717187550595336,2.0,34.0,300.0,20T,0.1239939565540792
206,312.0,35.0,12.0,wma,StochAstic_d,0.1463556226419796,0.14613563674652,6.0,96.0,40.0,20T,0.123466576657908
207,395.0,72.0,3.0,ema,StochAstic_d,0.2183490284375995,0.2233392705780142,5.0,414.0,309.0,20T,0.1228287365554915
208,574.0,161.0,14.0,wma,StochAstic_d,0.2158527804390989,0.2140081959888594,1.0,240.0,157.0,20T,0.1227107700779191
209,413.0,28.0,17.0,wma,StochAstic_d,0.2206342187589911,0.218025277093415,4.0,437.0,43.0,20T,0.1222703356256275
210,803.0,204.0,22.0,ema,StochAstic_d,0.1836182663063486,0.1799594929066637,2.0,74.0,476.0,20T,0.1212908764723261
74,579.0,97.0,50.0,ema,StochAstic_d,0.17969694970565392,0.1761021054161437,1.0,123.0,112.0,20T,0.1210127397300764
211,443.0,118.0,25.0,wma,StochAstic_d,0.2121293176426143,0.2087927931705411,3.0,340.0,309.0,20T,0.1210018648201656
212,417.0,105.0,13.0,wma,StochAstic_k,0.2197945006009032,0.2116615812096961,1.0,392.0,247.0,20T,0.1209151776368722
213,446.0,21.0,3.0,wma,StochAstic_k,0.1954639997020887,0.1961556357566024,2.0,420.0,237.0,20T,0.1208208261777979
214,384.0,379.0,45.0,wma,StochAstic_d,0.180645687408573,0.1798315049920652,1.0,47.0,135.0,20T,0.1206041851930056
215,414.0,387.0,12.0,sma,StochAstic_d,0.1999589160852815,0.1977098872244214,6.0,91.0,427.0,20T,0.120265375867804
216,281.0,191.0,2.0,sma,StochAstic_d,0.2027760891047217,0.2039616066418022,1.0,288.0,97.0,20T,0.1202093233267289
217,436.0,419.0,50.0,wma,StochAstic_k,0.2208390280572929,0.2161317243705115,4.0,399.0,380.0,20T,0.119774844424217
218,181.0,114.0,17.0,sma,StochAstic_d,0.1932324818894549,0.2013381112250336,4.0,243.0,373.0,20T,0.1196243523600932
219,542.0,212.0,6.0,ema,StochAstic_d,0.1989091369245161,0.2046397877957211,5.0,199.0,413.0,20T,0.1195725157568466
220,527.0,262.0,22.0,sma,StochAstic_d,0.2023517555916507,0.2005806017682532,2.0,94.0,500.0,20T,0.1194579522129927
221,585.0,109.0,10.0,wma,StochAstic_d,0.115996586891856,0.1144755005698575,4.0,26.0,426.0,20T,0.1193408821741962
222,398.0,368.0,7.0,ema,StochAstic_k,0.0973466249913321,0.0965970774292929,6.0,54.0,441.0,20T,0.1191751746483209
0,474.0,406.0,23.0,wma,StochAstic_d,0.18319637214072887,0.1845784791941749,5.0,104.0,491.0,20T,0.11913041250180423
223,322.0,74.0,39.0,sma,StochAstic_d,0.1221952903429599,0.1208906315376285,4.0,45.0,342.0,20T,0.1182737532872185
224,565.0,375.0,8.0,wma,StochAstic_d,0.1863041894410023,0.1883947217157978,3.0,70.0,406.0,20T,0.1173139689098594
225,479.0,233.0,25.0,sma,StochAstic_k,0.1060652818767457,0.104070991288904,1.0,49.0,59.0,20T,0.1172425527452421
226,340.0,198.0,41.0,sma,StochAstic_d,0.1616566850160784,0.160715761119521,3.0,47.0,235.0,20T,0.1172234797638905
227,530.0,316.0,15.0,sma,StochAstic_d,0.1875024369991403,0.1851252701390202,4.0,80.0,317.0,20T,0.1168808831730979
228,514.0,176.0,44.0,ema,StochAstic_d,0.1497955837037475,0.1479553370276384,6.0,38.0,291.0,20T,0.116856815545377
49,438.0,70.0,3.0,ema,StochAstic_k,0.18882703970549114,0.1828284651087851,5.0,418.0,385.0,20T,0.11666894656566372
229,408.0,289.0,50.0,ema,StochAstic_d,0.1783482028561689,0.1765240398402157,3.0,96.0,274.0,20T,0.116327090675631
230,374.0,355.0,17.0,wma,StochAstic_k,0.0715824243940193,0.0711088951715791,2.0,23.0,341.0,20T,0.1161699182069202
231,300.0,31.0,19.0,wma,StochAstic_d,0.0759073960806013,0.074744048512512,1.0,17.0,415.0,20T,0.1158431677165512
232,747.0,617.0,26.0,sma,StochAstic_d,0.2281697333466508,0.2259359337213736,4.0,131.0,114.0,20T,0.1156435812986328
233,420.0,211.0,19.0,sma,StochAstic_k,0.1973957407692332,0.193211281031542,6.0,442.0,213.0,20T,0.1151180478499303
234,481.0,267.0,38.0,sma,StochAstic_d,0.194955046568651,0.1932801579100484,3.0,261.0,16.0,20T,0.1146552418994904
235,455.0,30.0,29.0,ema,StochAstic_k,0.1993275174997859,0.1979059671151396,3.0,350.0,370.0,20T,0.1144466929498899
236,392.0,202.0,22.0,ema,StochAstic_k,0.1844079360824811,0.1791034876348848,4.0,397.0,468.0,20T,0.1132692718949442
237,433.0,227.0,23.0,wma,StochAstic_d,0.1818593945804486,0.1796359109447385,2.0,182.0,456.0,20T,0.1128566598827669
238,596.0,165.0,48.0,ema,StochAstic_d,0.1262915195117786,0.1252121118239541,3.0,9.0,405.0,20T,0.1124832042802199
239,826.0,36.0,10.0,sma,StochAstic_k,0.0737442657215661,0.0718318345360368,3.0,19.0,188.0,20T,0.1118277826204203
240,578.0,130.0,42.0,sma,StochAstic_d,0.1719880280657739,0.1685431737947951,6.0,181.0,360.0,20T,0.1116392407128839
241,391.0,59.0,49.0,ema,StochAstic_k,0.1849054173077797,0.1774047507470042,6.0,404.0,12.0,20T,0.1112725541838091
242,570.0,207.0,8.0,wma,StochAstic_d,0.1629777300665723,0.1622629914702045,3.0,51.0,205.0,20T,0.1112031344874875
243,850.0,373.0,48.0,wma,StochAstic_d,0.1905162057824014,0.1856945442683894,4.0,73.0,5.0,20T,0.1103667417673206
244,392.0,241.0,6.0,ema,StochAstic_k,0.1900081905130668,0.1848966391837965,5.0,415.0,257.0,20T,0.1101103928134824
245,297.0,228.0,15.0,wma,StochAstic_d,0.1676843335783694,0.1651126290342791,2.0,225.0,398.0,20T,0.109943950947703
246,376.0,307.0,11.0,sma,StochAstic_d,0.1229761241873667,0.1214100137639128,6.0,16.0,371.0,20T,0.1095265296563185
247,897.0,891.0,5.0,ema,StochAstic_d,0.2562513092952994,0.2549876840705953,6.0,302.0,414.0,20T,0.1093297691437215
248,418.0,96.0,42.0,wma,StochAstic_d,0.1860851200054547,0.1847447999819243,4.0,417.0,480.0,20T,0.1093173651721843
249,781.0,589.0,2.0,sma,StochAstic_d,0.1750833215502416,0.1760639673198637,5.0,87.0,22.0,20T,0.1089903842639519
250,808.0,673.0,12.0,sma,StochAstic_k,0.1505529958214371,0.1479995627935633,2.0,118.0,294.0,20T,0.1089245921894528
251,460.0,451.0,20.0,ema,StochAstic_k,0.1718706979096555,0.1706208786105277,3.0,314.0,226.0,20T,0.1088668265941371
252,860.0,347.0,32.0,sma,StochAstic_d,0.1693240164055707,0.171367205274375,3.0,54.0,56.0,20T,0.108484156704664
253,565.0,139.0,15.0,sma,StochAstic_d,0.1793737371008065,0.1777280317458457,5.0,304.0,31.0,20T,0.1084405203854109
254,360.0,97.0,42.0,sma,StochAstic_d,0.1829100942017631,0.1828947193990658,3.0,370.0,319.0,20T,0.1083280217287925
255,484.0,127.0,2.0,wma,StochAstic_d,0.0971120064440194,0.0917277742356965,3.0,15.0,89.0,20T,0.1081485519995316
256,335.0,169.0,37.0,wma,StochAstic_k,0.1948776357410038,0.1893946333196438,4.0,441.0,132.0,20T,0.1078622633813917
257,869.0,836.0,6.0,ema,StochAstic_d,0.2248206390998902,0.2325639040103497,2.0,89.0,115.0,20T,0.1078607021201324
258,400.0,335.0,48.0,wma,StochAstic_d,0.1725826991946357,0.1727971649721165,4.0,270.0,251.0,20T,0.1077939500705666
259,446.0,42.0,50.0,sma,StochAstic_k,0.1881565806229784,0.184355438201882,6.0,340.0,238.0,20T,0.1076860107282303
260,614.0,255.0,18.0,wma,StochAstic_d,0.1750183997942427,0.1670314490239881,2.0,153.0,155.0,20T,0.1070805062968873
261,229.0,159.0,49.0,wma,StochAstic_k,0.1091467905933063,0.1061733708957,2.0,81.0,335.0,20T,0.1064191955767604
262,797.0,451.0,21.0,ema,StochAstic_d,0.1650854652723667,0.1653211447040556,2.0,59.0,23.0,20T,0.1062910358443359
96,528.0,51.0,49.0,sma,StochAstic_d,0.08451285453481686,0.08345210838555625,4.0,3.0,490.0,20T,0.10623550056127744
263,545.0,188.0,2.0,wma,StochAstic_d,0.139059142839603,0.1384373465304601,6.0,57.0,217.0,20T,0.1060754382365507
264,576.0,191.0,48.0,ema,StochAstic_k,0.1827336746294529,0.1800199667303431,4.0,296.0,345.0,20T,0.1057987626454878
265,477.0,183.0,23.0,wma,StochAstic_d,0.1583808978573155,0.154594552509827,2.0,177.0,140.0,20T,0.1055308431928156
266,340.0,335.0,43.0,sma,StochAstic_k,0.1956791128717133,0.1875790939580263,5.0,446.0,244.0,20T,0.1055098391538548
267,857.0,165.0,10.0,ema,StochAstic_k,0.0887420546311711,0.0858181952979776,2.0,40.0,158.0,20T,0.1054572703646851
268,431.0,36.0,41.0,ema,StochAstic_d,0.1740386634518467,0.171703177415865,4.0,336.0,359.0,20T,0.104328402160777
269,322.0,137.0,14.0,wma,StochAstic_d,0.1188496343540281,0.1191911325358238,5.0,47.0,257.0,20T,0.1042582892571647
270,406.0,74.0,24.0,sma,StochAstic_d,0.1770113010863478,0.1772042971408833,1.0,236.0,436.0,20T,0.1041340073264564
271,391.0,87.0,17.0,ema,StochAstic_d,0.1769704205828911,0.1770081825039994,4.0,247.0,315.0,20T,0.1040875634021223
272,413.0,157.0,17.0,wma,StochAstic_d,0.135880565275606,0.1331780633556316,2.0,84.0,474.0,20T,0.1039107732271585
273,860.0,62.0,36.0,ema,StochAstic_d,0.0997096787896551,0.100326218666438,2.0,60.0,222.0,20T,0.1038619792685514
274,369.0,298.0,24.0,ema,StochAstic_d,0.163132735003924,0.1628903329348342,5.0,126.0,427.0,20T,0.1037278173655298
17,431.0,89.0,38.0,sma,StochAstic_d,0.17154356793298076,0.16985313168580624,6.0,387.0,350.0,20T,0.10345318473337592
275,491.0,154.0,21.0,sma,StochAstic_d,0.1384669823330118,0.1378552126016013,6.0,97.0,45.0,20T,0.1034504707262646
276,478.0,122.0,25.0,wma,StochAstic_k,0.1607313945653437,0.1595946232106425,5.0,411.0,343.0,20T,0.1025154729561176
277,336.0,55.0,10.0,sma,StochAstic_d,0.1897153660823018,0.186371416131662,6.0,432.0,492.0,20T,0.1019845434467387
278,834.0,210.0,15.0,sma,StochAstic_k,0.1960063734668641,0.1930924740535164,1.0,495.0,217.0,20T,0.1019524947412889
279,645.0,568.0,43.0,wma,StochAstic_d,0.1354895096048877,0.133439370803267,4.0,24.0,114.0,20T,0.1015950503697985
280,420.0,325.0,23.0,sma,StochAstic_d,0.1328099632869825,0.1346339985666747,6.0,43.0,109.0,20T,0.1012211183904037
281,243.0,153.0,27.0,wma,StochAstic_d,0.1388241012681723,0.1374653556764883,5.0,114.0,52.0,20T,0.1010068041259372
282,614.0,370.0,50.0,wma,StochAstic_k,0.0843191953220207,0.0815881043337893,4.0,27.0,439.0,20T,0.1006016268321758
283,890.0,70.0,13.0,sma,StochAstic_k,0.1206708161384648,0.1147557885379719,5.0,118.0,355.0,20T,0.0999009878477353
53,437.0,329.0,44.0,wma,StochAstic_d,0.11873923152856454,0.12268684509536774,3.0,27.0,107.0,20T,0.09968589561601342
284,460.0,317.0,23.0,wma,StochAstic_d,0.129370551877467,0.1264441753820818,2.0,60.0,222.0,20T,0.0993791252923205
285,563.0,116.0,48.0,wma,StochAstic_d,0.1589035232906351,0.1611197634971847,2.0,311.0,197.0,20T,0.0990882092259749
76,244.0,205.0,2.0,ema,StochAstic_d,0.16142978616973913,0.15773429157549704,6.0,336.0,185.0,20T,0.09890793374334761
286,316.0,72.0,47.0,sma,StochAstic_d,0.1664358124339594,0.1687723018297441,4.0,338.0,320.0,20T,0.0984786962379492
287,309.0,254.0,43.0,sma,StochAstic_d,0.156170081768589,0.1523999635396705,4.0,173.0,363.0,20T,0.0983741283685504
288,487.0,354.0,15.0,wma,StochAstic_d,0.1263212987711594,0.1252507149029678,5.0,49.0,227.0,20T,0.0982809506509897
289,643.0,278.0,31.0,sma,StochAstic_k,0.0865883973373589,0.0805281191642909,3.0,53.0,375.0,20T,0.0982461155980458
290,279.0,22.0,16.0,wma,StochAstic_k,0.0650531362095515,0.063482958742772,3.0,41.0,410.0,20T,0.0980136919698469
291,98.0,91.0,11.0,ema,StochAstic_k,0.0440238980524546,0.0458270798688161,6.0,23.0,189.0,20T,0.0976826766512244
292,813.0,342.0,24.0,wma,StochAstic_d,0.1421552076060017,0.1423730524104238,3.0,46.0,142.0,20T,0.0976448780308333
