,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
135,897.0,891.0,5.0,ema,StochAstic_d,0.2562513092952994,0.2549876840705953,6.0,302.0,414.0,20T,0.1093297691437215
12,460.0,451.0,20.0,ema,StochAstic_k,0.1718706979096555,0.17062087861052772,3.0,314.0,226.0,20T,0.10886682659413716
136,565.0,139.0,15.0,sma,StochAstic_d,0.1793737371008065,0.1777280317458457,5.0,304.0,31.0,20T,0.1084405203854109
137,446.0,42.0,50.0,sma,StochAstic_k,0.1881565806229784,0.184355438201882,6.0,340.0,238.0,20T,0.1076860107282303
77,614.0,255.0,18.0,wma,StochAstic_d,0.17501839979424275,0.16703144902398812,2.0,153.0,155.0,20T,0.10708050629688738
25,229.0,159.0,49.0,wma,StochAstic_k,0.10914679059330631,0.10617337089570006,2.0,81.0,335.0,20T,0.10641919557676044
14,576.0,191.0,48.0,ema,StochAstic_k,0.1827336746294529,0.1800199667303431,4.0,296.0,345.0,20T,0.10579876264548786
33,857.0,165.0,10.0,ema,StochAstic_k,0.08874205463117114,0.08581819529797764,2.0,40.0,158.0,20T,0.10545727036468518
138,431.0,36.0,41.0,ema,StochAstic_d,0.1740386634518467,0.171703177415865,4.0,336.0,359.0,20T,0.104328402160777
139,322.0,137.0,14.0,wma,StochAstic_d,0.1188496343540281,0.1191911325358238,5.0,47.0,257.0,20T,0.1042582892571647
140,391.0,87.0,17.0,ema,StochAstic_d,0.1769704205828911,0.1770081825039994,4.0,247.0,315.0,20T,0.1040875634021223
141,860.0,62.0,36.0,ema,StochAstic_d,0.0997096787896551,0.100326218666438,2.0,60.0,222.0,20T,0.1038619792685514
142,369.0,298.0,24.0,ema,StochAstic_d,0.163132735003924,0.1628903329348342,5.0,126.0,427.0,20T,0.1037278173655298
143,491.0,154.0,21.0,sma,StochAstic_d,0.1384669823330118,0.1378552126016013,6.0,97.0,45.0,20T,0.1034504707262646
144,834.0,210.0,15.0,sma,StochAstic_k,0.1960063734668641,0.1930924740535164,1.0,495.0,217.0,20T,0.1019524947412889
145,645.0,568.0,43.0,wma,StochAstic_d,0.1354895096048877,0.133439370803267,4.0,24.0,114.0,20T,0.1015950503697985
146,890.0,70.0,13.0,sma,StochAstic_k,0.1206708161384648,0.1147557885379719,5.0,118.0,355.0,20T,0.0999009878477353
147,563.0,116.0,48.0,wma,StochAstic_d,0.1589035232906351,0.1611197634971847,2.0,311.0,197.0,20T,0.0990882092259749
148,309.0,254.0,43.0,sma,StochAstic_d,0.156170081768589,0.1523999635396705,4.0,173.0,363.0,20T,0.0983741283685504
4,464.0,7.0,10.0,sma,StochAstic_k,0.07118614840404085,0.06912584307768925,6.0,50.0,173.0,20T,0.0963908422107938
149,326.0,188.0,45.0,wma,StochAstic_d,0.1220293601570067,0.12221990982136,5.0,62.0,63.0,20T,0.0963649679169344
150,275.0,268.0,14.0,sma,StochAstic_d,0.1346369161432499,0.1323423584732727,2.0,137.0,124.0,20T,0.0949222639040236
151,781.0,652.0,41.0,sma,StochAstic_k,0.1066233041946536,0.1009130485229745,6.0,90.0,499.0,20T,0.0935127908344372
152,389.0,111.0,25.0,wma,StochAstic_k,0.0624558406405259,0.0625446101864356,2.0,32.0,54.0,20T,0.0933129875960265
92,232.0,57.0,7.0,ema,StochAstic_d,0.13401869417655723,0.13089474204884252,3.0,228.0,401.0,20T,0.09309974078065883
153,398.0,13.0,43.0,ema,StochAstic_d,0.14830944413322,0.1428664408580645,1.0,347.0,129.0,20T,0.0930309686935948
83,268.0,173.0,33.0,sma,StochAstic_d,0.13321473873619996,0.127062353956173,6.0,298.0,433.0,20T,0.09199742435810677
154,899.0,133.0,40.0,wma,StochAstic_d,0.1215973941764843,0.1220528159676345,1.0,139.0,87.0,20T,0.0917258627238209
95,201.0,11.0,41.0,sma,StochAstic_d,0.12094370583134292,0.12093579644728897,2.0,240.0,155.0,20T,0.0912810221925155
155,830.0,44.0,9.0,wma,StochAstic_k,0.0991680738428263,0.0948561343670296,5.0,112.0,238.0,20T,0.0909583197195461
156,348.0,9.0,41.0,sma,StochAstic_d,0.1434683670082555,0.1343331430960843,1.0,410.0,430.0,20T,0.0901379429382571
157,525.0,373.0,41.0,wma,StochAstic_d,0.1206336998258193,0.1191331449378449,2.0,92.0,192.0,20T,0.0895688681590128
158,463.0,140.0,17.0,ema,StochAstic_k,0.0734018136921163,0.0695583297432713,3.0,69.0,311.0,20T,0.0889839487678181
159,275.0,19.0,50.0,wma,StochAstic_d,0.1527686122916973,0.1494417084232729,3.0,444.0,48.0,20T,0.0881473114779473
160,267.0,80.0,47.0,sma,StochAstic_k,0.147077200788006,0.1512776235383078,1.0,451.0,83.0,20T,0.0873937619959966
161,667.0,83.0,40.0,sma,StochAstic_d,0.0872405405662792,0.0831694310133542,1.0,52.0,84.0,20T,0.0861102632268766
74,279.0,132.0,32.0,sma,StochAstic_d,0.12796010879174946,0.12454801195968723,5.0,347.0,483.0,20T,0.0846054485555412
162,340.0,336.0,18.0,ema,StochAstic_d,0.1266443693033871,0.120131311976402,6.0,335.0,253.0,20T,0.083305798990521
34,412.0,155.0,50.0,sma,StochAstic_k,0.11932660272867782,0.11401249509094205,4.0,268.0,302.0,20T,0.08164255219242357
163,573.0,478.0,37.0,wma,StochAstic_d,0.1256592324077043,0.1241847750273686,3.0,106.0,364.0,20T,0.0809556613115534
164,289.0,54.0,28.0,ema,StochAstic_d,0.1156065994708006,0.1127473081131184,6.0,233.0,290.0,20T,0.0804852442955642
165,565.0,459.0,15.0,ema,StochAstic_k,0.1114160941080466,0.1011170738915485,1.0,214.0,28.0,20T,0.080323646879958
166,394.0,46.0,36.0,wma,StochAstic_d,0.1174475606664317,0.1148326320968499,2.0,335.0,327.0,20T,0.0800259746872966
167,433.0,219.0,49.0,ema,StochAstic_d,0.1158867677113178,0.1160183116629518,2.0,299.0,321.0,20T,0.0799431633320746
168,482.0,352.0,28.0,wma,StochAstic_d,0.1295636850414194,0.13091620883046,4.0,222.0,15.0,20T,0.0798361016036617
169,486.0,312.0,14.0,ema,StochAstic_d,0.0596988523566272,0.0572563331767531,4.0,2.0,448.0,20T,0.079319650118957
170,665.0,547.0,13.0,wma,StochAstic_d,0.1156819133097484,0.118052819273852,1.0,192.0,248.0,20T,0.0789250336313177
171,386.0,105.0,50.0,wma,StochAstic_k,0.0530043416086055,0.0503642845837665,2.0,27.0,257.0,20T,0.0789012673034765
172,433.0,406.0,33.0,sma,StochAstic_d,0.1039472835139277,0.1021719092109702,1.0,146.0,121.0,20T,0.0764066774008222
173,366.0,297.0,11.0,ema,StochAstic_k,0.1128549358628989,0.1062058969095597,6.0,415.0,187.0,20T,0.0755655585201289
26,560.0,73.0,46.0,sma,StochAstic_d,0.10684429223529332,0.1056558486621358,4.0,287.0,436.0,20T,0.07541819867689063
174,672.0,316.0,40.0,wma,StochAstic_d,0.0981918874823988,0.1005809478419038,5.0,136.0,190.0,20T,0.0745784822687966
175,543.0,514.0,42.0,ema,StochAstic_k,0.048921093415895,0.0483118105790589,2.0,28.0,317.0,20T,0.0743645987762549
176,450.0,397.0,19.0,sma,StochAstic_k,0.0508930275249958,0.0493416383482053,6.0,52.0,241.0,20T,0.0740961465181273
177,357.0,261.0,32.0,wma,StochAstic_d,0.1121349608823572,0.1127409892375144,2.0,379.0,408.0,20T,0.0739589866093723
178,378.0,227.0,32.0,sma,StochAstic_k,0.1023143962136911,0.1017973447751848,3.0,248.0,316.0,20T,0.0734207693243969
79,379.0,362.0,10.0,wma,StochAstic_d,0.11212259414025737,0.11000554409261007,4.0,333.0,389.0,20T,0.07335322790140829
179,323.0,240.0,42.0,wma,StochAstic_k,0.0933569803036516,0.0864429114210771,6.0,220.0,397.0,20T,0.0728963538555929
180,334.0,151.0,21.0,wma,StochAstic_d,0.1004745785954353,0.0928058386783813,1.0,214.0,44.0,20T,0.0719830915346906
181,382.0,71.0,37.0,wma,StochAstic_k,0.0991747399105694,0.0960212468251051,2.0,344.0,7.0,20T,0.0712607960056028
182,844.0,297.0,12.0,ema,StochAstic_k,0.0589790796956229,0.057020976110478,5.0,83.0,292.0,20T,0.069074789734075
183,369.0,196.0,44.0,ema,StochAstic_d,0.0829008933939738,0.0788394028836051,1.0,96.0,341.0,20T,0.0688796365992843
184,815.0,296.0,23.0,sma,StochAstic_d,0.0803327702278169,0.0774218394229085,6.0,49.0,430.0,20T,0.0686414618670411
185,538.0,331.0,43.0,sma,StochAstic_k,0.0946556771297621,0.0853573399685726,4.0,330.0,309.0,20T,0.0686250241268354
186,834.0,823.0,11.0,wma,StochAstic_k,0.0846151501105205,0.0784764119899061,4.0,168.0,248.0,20T,0.0683087232981561
187,363.0,240.0,49.0,ema,StochAstic_d,0.1020052978159762,0.097745668790822,2.0,367.0,480.0,20T,0.0668775726451313
188,353.0,117.0,3.0,wma,StochAstic_d,0.0663362845156001,0.0630298928855338,4.0,98.0,367.0,20T,0.0663944713668261
189,439.0,78.0,49.0,ema,StochAstic_d,0.0942086899519179,0.0898319395984753,4.0,218.0,380.0,20T,0.0646979579387765
190,264.0,36.0,9.0,ema,StochAstic_d,0.0879970966996015,0.0846638886541898,3.0,363.0,179.0,20T,0.064489600333371
191,345.0,304.0,43.0,wma,StochAstic_k,0.0870018430579878,0.078301008833171,5.0,346.0,450.0,20T,0.063732330900889
192,361.0,297.0,23.0,ema,StochAstic_d,0.0814614594841082,0.0831623341010741,6.0,342.0,380.0,20T,0.0636142118948782
193,801.0,230.0,33.0,wma,StochAstic_k,0.0598329416372335,0.0591257014360013,4.0,111.0,47.0,20T,0.0633893627491631
194,450.0,277.0,16.0,sma,StochAstic_d,0.0884692968080669,0.0894739005249029,5.0,307.0,313.0,20T,0.0632722057345652
195,734.0,369.0,16.0,sma,StochAstic_d,0.0770034377428542,0.0738750196098138,2.0,68.0,267.0,20T,0.0630212190910718
196,843.0,348.0,39.0,wma,StochAstic_d,0.0851507498437383,0.0883992329667921,5.0,149.0,438.0,20T,0.0622198534590408
197,362.0,173.0,4.0,ema,StochAstic_d,0.0811848444972702,0.0726189942299354,2.0,281.0,500.0,20T,0.0617819665585364
198,495.0,299.0,29.0,wma,StochAstic_k,0.0874019391935906,0.0792456764164273,1.0,234.0,316.0,20T,0.0617530654096146
199,183.0,3.0,48.0,ema,StochAstic_d,0.0500006836921385,0.0492718177833935,2.0,106.0,229.0,20T,0.0614092971998111
200,251.0,11.0,47.0,sma,StochAstic_d,0.0825359608531561,0.0783771175371259,6.0,387.0,161.0,20T,0.0603629522198491
201,801.0,574.0,19.0,sma,StochAstic_d,0.0738961069105779,0.0732875355559937,1.0,63.0,168.0,20T,0.0600579571930683
202,369.0,218.0,21.0,wma,StochAstic_k,0.0391743841222266,0.0382299863193578,5.0,67.0,259.0,20T,0.0599684656835115
99,771.0,459.0,4.0,sma,StochAstic_k,0.0573280920540143,0.05405986100314749,5.0,131.0,439.0,20T,0.05770472390951057
203,320.0,16.0,35.0,sma,StochAstic_d,0.0721814320635757,0.0625573596903553,4.0,347.0,437.0,20T,0.0555685631256106
204,416.0,172.0,30.0,sma,StochAstic_d,0.0593558753112766,0.0555773594505252,4.0,125.0,199.0,20T,0.0555633372110761
45,390.0,30.0,26.0,sma,StochAstic_k,0.06557560091881225,0.06209736497829158,1.0,380.0,301.0,20T,0.05461246936166599
71,717.0,39.0,45.0,ema,StochAstic_d,0.040087013800476405,0.04158598414484485,5.0,84.0,129.0,20T,0.0535278137228504
86,427.0,394.0,44.0,wma,StochAstic_k,0.06550566993344233,0.0600027760103801,1.0,246.0,43.0,20T,0.053057234661857224
205,685.0,600.0,34.0,sma,StochAstic_d,0.0667008871934049,0.0645565845395572,5.0,117.0,257.0,20T,0.052704822814488
206,404.0,102.0,34.0,ema,StochAstic_k,0.0598055590483929,0.0595638566590713,4.0,389.0,444.0,20T,0.0522309732681653
207,387.0,204.0,18.0,wma,StochAstic_k,0.0540479364371285,0.0477427618524489,6.0,334.0,203.0,20T,0.0476773361258549
91,704.0,239.0,48.0,wma,StochAstic_d,0.04974830579403774,0.05294882165724962,6.0,192.0,360.0,20T,0.04723147720348774
208,401.0,85.0,39.0,wma,StochAstic_d,0.0407501104077457,0.0379451934670852,1.0,122.0,142.0,20T,0.0471988580560521
209,556.0,462.0,43.0,ema,StochAstic_d,0.059891294649587,0.0540748945160034,4.0,119.0,414.0,20T,0.0469717189297503
210,690.0,531.0,31.0,wma,StochAstic_k,0.0210582879928485,0.0209056221315941,3.0,18.0,381.0,20T,0.0460623803581176
18,529.0,112.0,33.0,ema,StochAstic_k,0.05132216421037718,0.046341061395842854,2.0,431.0,2.0,20T,0.04565030077385884
211,474.0,305.0,30.0,ema,StochAstic_k,0.0519488714961444,0.0503635994512291,4.0,303.0,72.0,20T,0.0454986446668065
212,414.0,100.0,26.0,ema,StochAstic_k,0.0492172394887662,0.0451301292986434,5.0,385.0,488.0,20T,0.0453535242204003
213,263.0,21.0,43.0,wma,StochAstic_k,0.0295481452648568,0.0264074659555824,4.0,73.0,119.0,20T,0.0451557424260132
214,491.0,363.0,18.0,wma,StochAstic_k,0.0466483693256096,0.0390083730799494,2.0,211.0,363.0,20T,0.0449767533776228
215,890.0,362.0,8.0,sma,StochAstic_k,0.0619367612880092,0.0585467412771779,2.0,489.0,297.0,20T,0.044315346935588
216,634.0,627.0,35.0,sma,StochAstic_k,0.0468724686274097,0.0417569263974943,4.0,207.0,81.0,20T,0.0441604010850501
217,485.0,410.0,19.0,sma,StochAstic_k,0.0480079264578829,0.0428083121789081,3.0,238.0,249.0,20T,0.0434810825594993
218,662.0,115.0,7.0,wma,StochAstic_d,0.0462723248175819,0.0490877381945455,5.0,344.0,63.0,20T,0.0434042524496551
219,686.0,153.0,8.0,ema,StochAstic_d,0.0384459726945381,0.0375293397656532,2.0,164.0,202.0,20T,0.0416291228890863
72,606.0,169.0,13.0,sma,StochAstic_d,0.02565362096305709,0.02649925187582007,5.0,10.0,117.0,20T,0.041349653571546505
220,720.0,69.0,31.0,ema,StochAstic_k,0.0237136473953157,0.0224948679991153,2.0,49.0,231.0,20T,0.04108422065844
221,882.0,356.0,26.0,sma,StochAstic_k,0.04850168361224,0.0507878457722272,3.0,427.0,165.0,20T,0.0410101677649327
222,545.0,535.0,38.0,ema,StochAstic_k,0.0441700499605111,0.0419549912558532,5.0,307.0,81.0,20T,0.0405575154275001
223,844.0,165.0,10.0,ema,StochAstic_d,0.038616850461791,0.0378349665811884,6.0,233.0,353.0,20T,0.0394432929518258
224,869.0,327.0,14.0,sma,StochAstic_k,0.0259265598036964,0.0208802695564425,3.0,83.0,317.0,20T,0.0385711232838506
225,735.0,540.0,47.0,ema,StochAstic_k,0.023042948120072,0.0230773901081027,3.0,80.0,385.0,20T,0.037604652335898
226,269.0,153.0,24.0,wma,StochAstic_k,0.0144549912058705,0.0144309802808926,6.0,32.0,426.0,20T,0.0375591533457808
227,839.0,257.0,5.0,wma,StochAstic_k,0.0325735803163726,0.024646166121912,2.0,144.0,21.0,20T,0.0367848384009918
44,102.0,47.0,41.0,ema,StochAstic_k,0.0362793743934981,0.031036775863786864,4.0,368.0,255.0,20T,0.03616278698900088
53,302.0,131.0,45.0,ema,StochAstic_d,0.025253584528290553,0.02534322907257559,2.0,29.0,451.0,20T,0.0355162965401009
228,835.0,251.0,9.0,wma,StochAstic_k,0.0293511144035451,0.0260530887256587,2.0,170.0,301.0,20T,0.035397337966178
11,461.0,367.0,29.0,wma,StochAstic_k,0.037354508697786046,0.03255169954489566,5.0,234.0,360.0,20T,0.035243015909490465
229,194.0,2.0,14.0,sma,StochAstic_k,0.0206465894838927,0.0225398566164967,1.0,115.0,339.0,20T,0.0352351216412392
230,315.0,21.0,31.0,ema,StochAstic_k,0.0217510478632954,0.0218212067281993,5.0,94.0,364.0,20T,0.0352140187957842
231,749.0,741.0,18.0,ema,StochAstic_d,0.0500648764728757,0.0544176227254192,5.0,381.0,198.0,20T,0.0351936436512172
232,734.0,582.0,34.0,sma,StochAstic_d,0.0362821195488693,0.0330516859459449,6.0,214.0,411.0,20T,0.0322612679995487
233,774.0,659.0,14.0,wma,StochAstic_k,0.0235854672081667,0.0202248646660657,2.0,140.0,192.0,20T,0.0312538382815679
234,139.0,28.0,22.0,ema,StochAstic_k,0.0170173323508014,0.0199376646609197,6.0,175.0,111.0,20T,0.0307861045368208
19,642.0,18.0,35.0,sma,StochAstic_d,0.025413424577539704,0.023267533027852914,6.0,263.0,302.0,20T,0.03050363457323156
235,821.0,408.0,6.0,ema,StochAstic_k,0.0223443925507378,0.0180024372308906,5.0,126.0,448.0,20T,0.0304228081896551
48,246.0,243.0,25.0,ema,StochAstic_d,0.023784923123513543,0.022549234133841176,6.0,86.0,268.0,20T,0.03032580214909092
236,520.0,12.0,40.0,wma,StochAstic_d,0.0253406921710531,0.023913856434025,3.0,308.0,103.0,20T,0.028450106459474
237,360.0,182.0,6.0,sma,StochAstic_k,0.0168670043389923,0.0145773894506139,6.0,145.0,185.0,20T,0.0260625398616245
238,260.0,34.0,49.0,wma,StochAstic_d,0.0250093086133856,0.025590926501763,2.0,407.0,86.0,20T,0.0248580073630468
239,284.0,156.0,17.0,ema,StochAstic_k,0.0184738713711227,0.0164350167714464,6.0,305.0,110.0,20T,0.0240821523521603
240,342.0,36.0,34.0,wma,StochAstic_k,0.0209381025753628,0.019545997549267,3.0,463.0,496.0,20T,0.0235712011372148
241,319.0,14.0,41.0,sma,StochAstic_d,0.0183456886076461,0.0117162157168553,6.0,227.0,438.0,20T,0.0208220533926297
242,839.0,164.0,21.0,wma,StochAstic_k,0.0155966699487187,0.0124323346183692,5.0,271.0,162.0,20T,0.0207386652433959
243,743.0,610.0,20.0,ema,StochAstic_k,0.0113797616312411,0.0108170222176356,5.0,128.0,119.0,20T,0.0201030340132402
244,204.0,53.0,11.0,ema,StochAstic_k,0.0097399167491197,0.0090145050317217,5.0,211.0,281.0,20T,0.0181413115185905
245,260.0,112.0,49.0,wma,StochAstic_d,0.0115892420446732,0.0085301185499461,2.0,123.0,460.0,20T,0.0181017453143425
246,312.0,77.0,22.0,wma,StochAstic_d,0.0123530538476625,0.0122088676798689,6.0,462.0,159.0,20T,0.0168992163727414
247,294.0,14.0,41.0,sma,StochAstic_k,0.0041480130325223,0.0041608448295001,3.0,26.0,105.0,20T,0.0153607931979318
248,641.0,414.0,48.0,wma,StochAstic_k,0.0100822158581458,0.0069381797428724,4.0,205.0,446.0,20T,0.0145462619740265
40,877.0,9.0,31.0,sma,StochAstic_k,0.008611783804007353,0.00706468979146378,3.0,353.0,191.0,20T,0.013885013210063343
249,687.0,426.0,3.0,wma,StochAstic_d,0.0098940883518932,0.0059573058245725,3.0,112.0,157.0,20T,0.0135277319774595
250,414.0,106.0,10.0,wma,StochAstic_k,0.004126858626959,0.0028677834315633,3.0,49.0,269.0,20T,0.0130549314997061
251,164.0,118.0,49.0,wma,StochAstic_d,0.0049855714280534,0.003583707654544,6.0,12.0,196.0,20T,0.0128946508653317
252,339.0,211.0,25.0,sma,StochAstic_d,0.0052154670855447,0.0051570481740963,6.0,93.0,422.0,20T,0.0115977603449898
253,774.0,99.0,44.0,ema,StochAstic_k,0.0060703079260377,0.0046124005540127,4.0,290.0,464.0,20T,0.0110355248141307
96,653.0,496.0,19.0,sma,StochAstic_d,0.004393639993130167,0.006385916041236101,4.0,152.0,315.0,20T,0.010562474038325918
28,203.0,172.0,38.0,wma,StochAstic_d,0.004463452556606774,0.005866474033498313,2.0,391.0,331.0,20T,0.009805058567201251
47,197.0,25.0,7.0,ema,StochAstic_k,0.006500977282863093,0.002551862589220706,6.0,445.0,370.0,20T,0.00842130657715459
254,766.0,345.0,42.0,sma,StochAstic_k,0.0066990348672694,0.0005284319817631,6.0,307.0,129.0,20T,0.0055387809509455
255,330.0,91.0,12.0,sma,StochAstic_k,0.0028221744362204,0.0009361050724207,6.0,476.0,128.0,20T,0.004647620759789
88,677.0,662.0,21.0,sma,StochAstic_k,0.0006006378187705978,0.0023749652217068913,1.0,218.0,394.0,20T,0.00425488568000626
256,397.0,68.0,41.0,sma,StochAstic_k,0.0009752768899403,0.0008188683852924,2.0,240.0,4.0,20T,0.0032754042235616
257,408.0,283.0,43.0,ema,StochAstic_d,-0.0015194067188284,-0.0012894651300004,5.0,245.0,132.0,20T,-0.0042793835416752
258,775.0,145.0,4.0,sma,StochAstic_d,-0.0019033336589027,-0.0025436730624286,2.0,263.0,364.0,20T,-0.0055858967827752
259,489.0,20.0,6.0,ema,StochAstic_d,-0.0004046602183076,-0.0038048780257934,4.0,52.0,492.0,20T,-0.0061625191163026
260,460.0,451.0,20.0,wma,StochAstic_k,-0.0021259533994986,-0.0018736665695615,2.0,172.0,167.0,20T,-0.0065330306580165
261,836.0,363.0,36.0,wma,StochAstic_d,-0.0029497314837824,-0.0070005102709413,4.0,154.0,319.0,20T,-0.0087100514362325
262,280.0,69.0,24.0,ema,StochAstic_k,-0.0018689129534144,-0.0028597188892848,3.0,56.0,147.0,20T,-0.0096473321965819
263,791.0,479.0,47.0,wma,StochAstic_d,-0.0068991861582735,-0.005442065727683,4.0,91.0,464.0,20T,-0.0108479295089665
264,383.0,328.0,42.0,ema,StochAstic_k,-0.0060532557475272,-0.0077018290286548,1.0,224.0,299.0,20T,-0.0123087597797164
265,761.0,583.0,46.0,sma,StochAstic_k,-0.0050271253791456,-0.009862204048794,5.0,196.0,153.0,20T,-0.0131628675356959
266,790.0,266.0,5.0,wma,StochAstic_k,-0.0046121107169565,-0.014846038193924,4.0,317.0,277.0,20T,-0.0150716257251365
267,786.0,131.0,39.0,sma,StochAstic_d,-0.0079597108900874,-0.0112732870514403,4.0,269.0,41.0,20T,-0.0153109668739922
73,735.0,271.0,40.0,ema,StochAstic_k,-0.006404859594271342,-0.011669416711010573,1.0,320.0,418.0,20T,-0.01551825636456217
268,882.0,449.0,45.0,sma,StochAstic_d,-0.0109683497182535,-0.0115351943120793,3.0,100.0,266.0,20T,-0.0162635384322412
269,560.0,9.0,16.0,sma,StochAstic_k,-0.0067816388151708,-0.0087903067218218,5.0,127.0,76.0,20T,-0.0172429821568922
