,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
113,423.0,822.0,13.0,wma,StochAstic_k,0.1743522302121064,0.1697111494976549,3.0,437.0,302.0,20T,0.1057789595927625
114,98.0,506.0,27.0,sma,StochAstic_d,0.0941323135145219,0.0952071721576881,5.0,26.0,474.0,20T,0.1030202840675473
115,458.0,616.0,41.0,sma,StochAstic_k,0.0785130092581141,0.0775833989906603,4.0,28.0,81.0,20T,0.1007720056918758
116,336.0,802.0,25.0,ema,StochAstic_d,0.1954442262690893,0.1939571676161492,5.0,292.0,490.0,20T,0.099517779114857
117,479.0,791.0,24.0,ema,StochAstic_k,0.1534579335968285,0.1512397187665599,2.0,325.0,261.0,20T,0.0991520046392419
118,142.0,741.0,27.0,wma,StochAstic_d,0.1469011931159121,0.1460535510162776,1.0,163.0,327.0,20T,0.0980987273750033
119,27.0,74.0,42.0,ema,StochAstic_k,0.0904739220621202,0.089602273564482,1.0,161.0,445.0,20T,0.0974052651279835
120,98.0,127.0,36.0,ema,StochAstic_d,0.1503544127188095,0.1511487983169022,4.0,318.0,85.0,20T,0.0968709642930513
121,377.0,623.0,40.0,wma,StochAstic_k,0.1206402335881769,0.1151027743681526,3.0,157.0,325.0,20T,0.0961433635449167
70,15.0,677.0,11.0,wma,StochAstic_k,0.16544104267211118,0.17747541132821604,3.0,480.0,197.0,20T,0.09585929593573345
122,287.0,727.0,27.0,sma,StochAstic_k,0.102230517882558,0.101701444102877,5.0,99.0,344.0,20T,0.0955863009876802
123,273.0,581.0,35.0,wma,StochAstic_d,0.1680841580464852,0.164020552736071,3.0,359.0,110.0,20T,0.0938675399772709
89,477.0,734.0,17.0,sma,StochAstic_k,0.1386317241942763,0.1319165978135951,3.0,230.0,67.0,20T,0.0915806635178416
124,80.0,569.0,18.0,wma,StochAstic_d,0.133940688726529,0.1327102886700769,5.0,230.0,380.0,20T,0.0907170259601041
125,169.0,800.0,33.0,sma,StochAstic_k,0.0889544831220095,0.0876601181235708,4.0,137.0,262.0,20T,0.0901638778318995
126,285.0,316.0,47.0,ema,StochAstic_d,0.132977111040092,0.129164373317322,4.0,243.0,63.0,20T,0.0896856530961356
127,203.0,740.0,15.0,wma,StochAstic_d,0.1609822523597059,0.1592208568207711,2.0,301.0,19.0,20T,0.087347491006538
94,372.0,562.0,40.0,wma,StochAstic_k,0.10534577919516042,0.10020217712822455,1.0,155.0,131.0,20T,0.08682177538664257
128,236.0,432.0,39.0,ema,StochAstic_k,0.0818311478293536,0.0758388792752119,5.0,83.0,171.0,20T,0.0864200731522138
14,220.0,845.0,44.0,sma,StochAstic_d,0.16861064909279863,0.16442419741763514,6.0,293.0,459.0,20T,0.08480558817754641
129,388.0,857.0,24.0,ema,StochAstic_k,0.1226425128228915,0.1205649311234687,2.0,343.0,144.0,20T,0.0839409753738304
130,471.0,664.0,28.0,ema,StochAstic_k,0.1184660240229807,0.1143076917802473,5.0,424.0,457.0,20T,0.0828526084967013
131,462.0,567.0,43.0,ema,StochAstic_k,0.124547932592534,0.1223411750132583,5.0,452.0,233.0,20T,0.08185977696115
132,460.0,649.0,24.0,sma,StochAstic_k,0.1142010376962672,0.1152388598562725,6.0,291.0,44.0,20T,0.0807438892910067
133,64.0,700.0,26.0,wma,StochAstic_d,0.0914054822274627,0.093874720226585,2.0,149.0,193.0,20T,0.0792470244652569
134,190.0,627.0,45.0,ema,StochAstic_d,0.1388054240304284,0.1356334479321926,5.0,374.0,180.0,20T,0.0788101575549768
135,145.0,461.0,17.0,sma,StochAstic_d,0.1285178248010358,0.1266842334664335,1.0,379.0,404.0,20T,0.078753354752231
95,457.0,563.0,24.0,sma,StochAstic_k,0.10887268546884346,0.10619958869818935,3.0,232.0,84.0,20T,0.07733342658084112
136,119.0,791.0,36.0,ema,StochAstic_d,0.1513288099658445,0.1521429010874008,5.0,260.0,276.0,20T,0.0772208246574847
137,305.0,463.0,7.0,wma,StochAstic_d,0.1146838798869465,0.1145102248095939,6.0,154.0,374.0,20T,0.0764319935302868
138,53.0,751.0,34.0,sma,StochAstic_d,0.1339690350646701,0.1241387445689404,4.0,307.0,27.0,20T,0.075618555222667
139,435.0,713.0,16.0,ema,StochAstic_k,0.0534601359865769,0.0505234135620982,5.0,63.0,259.0,20T,0.0752881473764283
27,176.0,472.0,48.0,ema,StochAstic_d,0.13395325579778025,0.13134477338289924,3.0,445.0,400.0,20T,0.07502265630423151
28,124.0,785.0,35.0,ema,StochAstic_d,0.13046209238802672,0.13095834242758364,6.0,273.0,457.0,20T,0.0742921482881244
140,483.0,646.0,30.0,sma,StochAstic_d,0.0838097627809107,0.0841694717629847,4.0,52.0,152.0,20T,0.0733745999930515
141,163.0,520.0,24.0,ema,StochAstic_d,0.1084888691968356,0.1033866930724294,3.0,241.0,400.0,20T,0.0725175151865653
7,264.0,730.0,40.0,sma,StochAstic_d,0.11851133639995157,0.12103090343542906,1.0,405.0,361.0,20T,0.07197966805710514
88,363.0,498.0,44.0,wma,StochAstic_k,0.10957450077708694,0.1023852387954411,6.0,463.0,228.0,20T,0.07107206632895895
35,364.0,636.0,46.0,sma,StochAstic_k,0.10520873891951918,0.10123099551933125,5.0,457.0,188.0,20T,0.06985086153325903
142,456.0,847.0,43.0,ema,StochAstic_k,0.0974675169658286,0.0947529669729227,1.0,359.0,391.0,20T,0.0692763621111118
84,234.0,662.0,43.0,sma,StochAstic_k,0.09364294061676248,0.09157493197560054,6.0,397.0,101.0,20T,0.06630966822684296
143,208.0,482.0,29.0,ema,StochAstic_k,0.040955673397782,0.0388154799847163,1.0,51.0,154.0,20T,0.0651562518650043
37,437.0,898.0,50.0,sma,StochAstic_d,0.09256509341668173,0.09123178886496056,4.0,135.0,207.0,20T,0.06465187692988442
30,439.0,817.0,3.0,sma,StochAstic_d,0.09861867807586583,0.09773044533910534,6.0,148.0,70.0,20T,0.0646222926859868
144,468.0,557.0,41.0,wma,StochAstic_d,0.103064817357758,0.0980779392255371,3.0,175.0,444.0,20T,0.0640548039054581
33,222.0,606.0,18.0,ema,StochAstic_k,0.06103460654287043,0.05926403329329895,3.0,179.0,229.0,20T,0.06386064246978562
96,364.0,760.0,45.0,sma,StochAstic_d,0.11510036580072591,0.11280879578983269,3.0,433.0,96.0,20T,0.06379939409897677
36,371.0,669.0,12.0,ema,StochAstic_d,0.11695068690910115,0.1139703260201895,5.0,482.0,196.0,20T,0.06213777395691484
145,182.0,848.0,32.0,ema,StochAstic_d,0.088439782890961,0.0867407291976708,1.0,257.0,495.0,20T,0.0612816801481368
146,238.0,578.0,46.0,wma,StochAstic_d,0.0934328976364668,0.0891947951828954,1.0,359.0,38.0,20T,0.0600626135593404
147,221.0,323.0,19.0,ema,StochAstic_k,0.0622807457410702,0.0595907755654046,2.0,258.0,91.0,20T,0.0585206130725521
148,197.0,816.0,7.0,ema,StochAstic_k,0.0486975982820385,0.0487492773680223,2.0,173.0,32.0,20T,0.0569976271314447
46,440.0,727.0,7.0,ema,StochAstic_d,0.09532346914092887,0.09573284835652723,4.0,451.0,37.0,20T,0.05476601088720282
25,130.0,638.0,40.0,ema,StochAstic_d,0.08044053966118082,0.08435970352222906,6.0,212.0,304.0,20T,0.05461019835794586
149,383.0,708.0,3.0,sma,StochAstic_k,0.0618281826001823,0.0611204218412288,4.0,395.0,230.0,20T,0.0541427991474449
62,464.0,510.0,3.0,ema,StochAstic_k,0.059523572724099846,0.05247351300696805,3.0,239.0,41.0,20T,0.053851736458678426
150,401.0,740.0,29.0,sma,StochAstic_d,0.0921666543311928,0.0915631073429799,3.0,489.0,45.0,20T,0.0533566986089461
17,476.0,709.0,9.0,ema,StochAstic_k,0.059522667623153475,0.05774151641955766,3.0,411.0,47.0,20T,0.05327716203583762
2,357.0,690.0,15.0,wma,StochAstic_k,0.06672643794099874,0.0594297234853316,5.0,384.0,233.0,20T,0.05226384822114264
1,207.0,790.0,13.0,ema,StochAstic_k,0.05267316801831409,0.05244501289391305,6.0,305.0,330.0,20T,0.05169174741342822
151,94.0,431.0,29.0,ema,StochAstic_d,0.0677663757615033,0.0662340439148393,1.0,453.0,54.0,20T,0.0500900179750695
10,242.0,310.0,32.0,sma,StochAstic_k,0.06786178913372404,0.06108164573322637,5.0,442.0,71.0,20T,0.049913623251161644
67,269.0,813.0,6.0,sma,StochAstic_k,0.06388578500161078,0.06067507913573721,3.0,470.0,302.0,20T,0.04987177839077176
152,315.0,857.0,10.0,wma,StochAstic_d,0.0814004838112148,0.0811909049091344,2.0,417.0,78.0,20T,0.0491815589739154
153,123.0,563.0,37.0,ema,StochAstic_d,0.0696867669679455,0.0674759299904918,3.0,292.0,414.0,20T,0.0483248089453795
55,268.0,548.0,48.0,ema,StochAstic_k,0.05813173821586368,0.05672191065723474,4.0,421.0,192.0,20T,0.047253942261818074
154,219.0,523.0,20.0,sma,StochAstic_k,0.0375367783754109,0.0345571165620173,3.0,158.0,329.0,20T,0.0461958215944312
155,272.0,798.0,8.0,wma,StochAstic_d,0.04662000136582,0.0462245275912378,5.0,115.0,487.0,20T,0.0441741550854362
156,385.0,716.0,31.0,ema,StochAstic_k,0.0471983908135987,0.0448225062858465,2.0,349.0,293.0,20T,0.0423879041088801
157,80.0,724.0,32.0,ema,StochAstic_d,0.0594564625643734,0.0527474648367176,3.0,240.0,156.0,20T,0.0422218540254261
158,62.0,694.0,26.0,wma,StochAstic_d,0.0538767877885113,0.0532918286750575,3.0,275.0,377.0,20T,0.0421061198074298
76,252.0,889.0,50.0,sma,StochAstic_d,0.04729682650893648,0.046174353741232056,4.0,234.0,137.0,20T,0.04119023489347298
159,18.0,21.0,25.0,sma,StochAstic_d,0.0140427808091308,0.0121142758193575,1.0,31.0,202.0,20T,0.0407578452045455
52,231.0,682.0,30.0,wma,StochAstic_k,0.04626439586077183,0.03623927190408336,4.0,450.0,269.0,20T,0.03771598425227207
92,114.0,233.0,24.0,wma,StochAstic_d,0.02869344115664209,0.025743063714754027,6.0,89.0,307.0,20T,0.03577762591888895
91,292.0,414.0,50.0,sma,StochAstic_k,0.017661088025075523,0.013362895777659714,4.0,30.0,346.0,20T,0.035401796002126555
160,372.0,885.0,47.0,wma,StochAstic_d,0.0425088992239927,0.0518120624210139,5.0,485.0,179.0,20T,0.0340979090517811
59,396.0,811.0,29.0,sma,StochAstic_d,0.04366657431992628,0.042835314757633206,2.0,377.0,9.0,20T,0.033444678607281134
90,141.0,164.0,9.0,ema,StochAstic_d,0.03536742587160692,0.03230659711928394,6.0,425.0,218.0,20T,0.033190583082159025
38,225.0,551.0,12.0,wma,StochAstic_d,0.0342079974957781,0.034828000720994706,2.0,409.0,387.0,20T,0.03140579909581197
161,322.0,743.0,34.0,sma,StochAstic_k,0.0287640684861168,0.0259264200231893,5.0,402.0,341.0,20T,0.0310135122661611
85,263.0,470.0,5.0,ema,StochAstic_k,0.029967601902239707,0.027178520298861863,5.0,464.0,233.0,20T,0.02964894600492711
162,434.0,708.0,24.0,sma,StochAstic_k,0.0254182720293405,0.022577367268462,4.0,296.0,262.0,20T,0.0284201546898907
163,174.0,597.0,22.0,ema,StochAstic_d,0.0228267423907482,0.0217951862375343,1.0,117.0,372.0,20T,0.0283914420230712
164,460.0,888.0,17.0,sma,StochAstic_d,0.0212440096495637,0.0223667114186608,1.0,131.0,358.0,20T,0.0257660023298938
165,187.0,556.0,49.0,ema,StochAstic_k,0.0182183517061984,0.0152115135322337,1.0,191.0,168.0,20T,0.0252369287264791
166,342.0,691.0,20.0,sma,StochAstic_k,0.0222362342920133,0.0195931254623411,5.0,437.0,361.0,20T,0.0245592231910927
167,196.0,359.0,22.0,wma,StochAstic_k,0.0178075787702762,0.0168436273383267,1.0,444.0,457.0,20T,0.0221028189532595
68,263.0,528.0,21.0,sma,StochAstic_d,0.020098685324903734,0.016270026861715015,6.0,403.0,281.0,20T,0.02140716016818573
168,340.0,884.0,50.0,sma,StochAstic_k,0.0074833376296864,0.0068347510378891,5.0,49.0,396.0,20T,0.0192744513694827
169,203.0,783.0,31.0,wma,StochAstic_k,0.0146044454982832,0.0096389228958143,6.0,400.0,126.0,20T,0.0189053594316496
170,324.0,371.0,11.0,wma,StochAstic_d,0.010494860157908,0.0167417009041845,1.0,212.0,338.0,20T,0.0188301282160571
171,463.0,761.0,14.0,wma,StochAstic_d,0.0167927033284093,0.0174740483074099,3.0,451.0,305.0,20T,0.0174152167555073
172,460.0,873.0,10.0,ema,StochAstic_d,0.0178236971897106,0.0158647392001478,5.0,288.0,445.0,20T,0.0172015564831632
49,86.0,467.0,36.0,sma,StochAstic_d,0.01202458719891231,0.009184477958623887,6.0,181.0,54.0,20T,0.016677258006031263
173,496.0,544.0,18.0,wma,StochAstic_k,0.01385008283889,0.007886026057425,2.0,367.0,51.0,20T,0.0163477074305513
174,42.0,271.0,50.0,sma,StochAstic_k,0.0094164144956802,0.0070224383670978,5.0,292.0,481.0,20T,0.0152846590125189
65,210.0,250.0,49.0,sma,StochAstic_k,0.009630113336355368,0.007812670212375524,5.0,465.0,69.0,20T,0.013402740932130975
175,315.0,637.0,38.0,wma,StochAstic_k,0.0050698484434649,0.0006612824374166,2.0,60.0,122.0,20T,0.007916767552973
176,427.0,754.0,11.0,wma,StochAstic_d,0.0023633821318919,0.0028459313248489,2.0,201.0,397.0,20T,0.0055921297210783
177,196.0,509.0,30.0,sma,StochAstic_d,0.0023513608771331,0.0017476848363038,6.0,451.0,389.0,20T,0.0048638496962271
178,129.0,291.0,3.0,ema,StochAstic_d,-0.0017166628291125,-0.0037050101079965,3.0,30.0,407.0,20T,-0.0091387167240167
179,258.0,405.0,30.0,wma,StochAstic_d,-0.0065393525139418,-0.0060753625122569,1.0,216.0,103.0,20T,-0.0106025273240615
180,452.0,680.0,24.0,ema,StochAstic_d,-0.0124925456937354,-0.0126863968798065,6.0,291.0,143.0,20T,-0.0156099014298057
181,138.0,166.0,19.0,sma,StochAstic_d,-0.0060323236869947,-0.007373075565136,1.0,31.0,453.0,20T,-0.0176679028448754
182,349.0,643.0,34.0,sma,StochAstic_d,-0.0109270153303861,-0.0147994007921788,2.0,110.0,105.0,20T,-0.0183165254438007
183,215.0,273.0,48.0,sma,StochAstic_d,-0.0146003151615598,-0.0159851850794637,1.0,397.0,344.0,20T,-0.0195468430547863
184,402.0,520.0,7.0,sma,StochAstic_k,-0.0098049489511807,-0.0119874079481825,5.0,152.0,54.0,20T,-0.0209293179145545
74,470.0,735.0,44.0,ema,StochAstic_d,-0.022878396775848457,-0.022652863469561635,4.0,159.0,411.0,20T,-0.023169676970139948
185,102.0,657.0,50.0,sma,StochAstic_k,-0.0132867722484276,-0.0179742076681965,4.0,336.0,310.0,20T,-0.0234506203185267
186,68.0,145.0,4.0,sma,StochAstic_d,-0.0169877194899547,-0.0164893066349754,6.0,238.0,143.0,20T,-0.024421946357123
18,189.0,798.0,8.0,sma,StochAstic_k,-0.014202709359510964,-0.01452300173132169,3.0,147.0,91.0,20T,-0.025669287477652923
34,152.0,743.0,20.0,sma,StochAstic_d,-0.029204062047468695,-0.030073194381759007,1.0,459.0,189.0,20T,-0.02837039553020228
187,187.0,345.0,10.0,sma,StochAstic_d,-0.0230223284637553,-0.0295777277248733,6.0,211.0,232.0,20T,-0.0305811946915224
188,95.0,747.0,36.0,sma,StochAstic_k,-0.0174537347405732,-0.0223714194291674,1.0,198.0,415.0,20T,-0.0306858301685429
87,128.0,583.0,31.0,ema,StochAstic_d,-0.03856356594072697,-0.037928391487720925,3.0,460.0,124.0,20T,-0.030812282348868823
189,103.0,452.0,49.0,sma,StochAstic_k,-0.0265944763869287,-0.0311883806702672,5.0,320.0,420.0,20T,-0.0346139709537304
98,52.0,653.0,42.0,wma,StochAstic_k,-0.021659902032291845,-0.023532937228927187,3.0,182.0,218.0,20T,-0.03470420970131817
64,362.0,610.0,6.0,sma,StochAstic_d,-0.04389105176503935,-0.03835472589376146,1.0,339.0,328.0,20T,-0.035241636967948395
190,211.0,226.0,43.0,sma,StochAstic_k,-0.0189518682607926,-0.0208190896153243,1.0,68.0,360.0,20T,-0.0363768032706786
191,144.0,255.0,18.0,sma,StochAstic_d,-0.031321167571288,-0.0337606802767156,5.0,133.0,386.0,20T,-0.0365035964471
51,222.0,239.0,19.0,ema,StochAstic_d,-0.03999528687137653,-0.03985324792338354,5.0,476.0,116.0,20T,-0.03784284840800289
192,167.0,605.0,34.0,sma,StochAstic_d,-0.0581553212019453,-0.0577832627070941,1.0,458.0,406.0,20T,-0.0392543696761159
193,401.0,423.0,8.0,ema,StochAstic_k,-0.0379080971039098,-0.0417654993284313,4.0,238.0,302.0,20T,-0.0411466149965483
194,21.0,763.0,46.0,sma,StochAstic_k,-0.014048554091841,-0.0146890386579489,2.0,39.0,327.0,20T,-0.0414858857375454
26,246.0,405.0,30.0,wma,StochAstic_d,-0.047151952944157145,-0.04478226522122787,3.0,196.0,442.0,20T,-0.04236131317666188
79,256.0,259.0,5.0,sma,StochAstic_k,-0.02629445319926984,-0.027560351987203767,2.0,100.0,323.0,20T,-0.0430375159167197
195,183.0,523.0,24.0,wma,StochAstic_d,-0.047947917530742,-0.0469467318517526,2.0,137.0,421.0,20T,-0.0432738835157952
196,271.0,545.0,50.0,sma,StochAstic_d,-0.0438349867753492,-0.0488795745969288,3.0,203.0,444.0,20T,-0.0433421680158997
197,307.0,452.0,5.0,sma,StochAstic_k,-0.0408673805778372,-0.0439788307467533,4.0,279.0,425.0,20T,-0.043563834973486
198,183.0,309.0,27.0,sma,StochAstic_k,-0.0321810913454314,-0.0313213068345603,4.0,160.0,417.0,20T,-0.0445972183499979
199,263.0,794.0,40.0,wma,StochAstic_d,-0.0740062416354433,-0.068981968308908,5.0,474.0,175.0,20T,-0.0467388449735608
6,291.0,362.0,37.0,ema,StochAstic_k,-0.054324245205047736,-0.05301193178653168,5.0,409.0,496.0,20T,-0.04697750462976304
200,314.0,720.0,7.0,wma,StochAstic_k,-0.0495442338545068,-0.0513972554490009,5.0,222.0,332.0,20T,-0.0489286942298544
40,103.0,215.0,42.0,ema,StochAstic_d,-0.03722312081971184,-0.039780104366694956,2.0,67.0,402.0,20T,-0.049112219612008345
201,340.0,702.0,9.0,wma,StochAstic_d,-0.0718410362813934,-0.0765798796139234,4.0,396.0,291.0,20T,-0.0494656039679189
31,342.0,609.0,39.0,ema,StochAstic_k,-0.036089478711951124,-0.04190864881038944,5.0,105.0,359.0,20T,-0.051440943523345266
56,429.0,746.0,50.0,ema,StochAstic_k,-0.028058176491393326,-0.03023951247075871,3.0,20.0,272.0,20T,-0.051819437205313755
202,45.0,411.0,37.0,wma,StochAstic_d,-0.0592457498019949,-0.0633762013555342,5.0,422.0,98.0,20T,-0.0531554499601643
203,255.0,557.0,7.0,sma,StochAstic_d,-0.0649819512767477,-0.069069791541115,6.0,236.0,186.0,20T,-0.0534383783097466
16,285.0,453.0,14.0,sma,StochAstic_d,-0.08320794787018206,-0.08450661112954742,4.0,485.0,311.0,20T,-0.05368167511842298
204,368.0,573.0,11.0,wma,StochAstic_d,-0.0806537017146029,-0.0755502539860127,3.0,444.0,218.0,20T,-0.0541100406839264
205,94.0,360.0,26.0,ema,StochAstic_k,-0.0587738672047531,-0.062358050717457,3.0,415.0,64.0,20T,-0.0544306045857033
206,63.0,188.0,33.0,wma,StochAstic_k,-0.0159256051343703,-0.0149548034400697,4.0,4.0,252.0,20T,-0.0568140556869172
207,175.0,893.0,35.0,wma,StochAstic_d,-0.0719067470566334,-0.079771957461574,3.0,167.0,356.0,20T,-0.0579917573395177
12,155.0,736.0,6.0,sma,StochAstic_d,-0.08801810527905232,-0.09280109625290288,3.0,475.0,187.0,20T,-0.058091437207960825
208,414.0,890.0,29.0,wma,StochAstic_d,-0.0860794916051443,-0.0890161549413534,5.0,232.0,35.0,20T,-0.0584046318545003
209,104.0,255.0,9.0,wma,StochAstic_d,-0.0744174925831251,-0.0762942917032257,3.0,464.0,154.0,20T,-0.0589055921861664
210,196.0,636.0,10.0,ema,StochAstic_k,-0.0723025794154342,-0.070739707244185,2.0,436.0,451.0,20T,-0.0589240171005066
211,417.0,751.0,37.0,sma,StochAstic_k,-0.0539979281244594,-0.0591948340725753,1.0,141.0,241.0,20T,-0.0607089863169942
44,89.0,284.0,33.0,sma,StochAstic_k,-0.032771194740529495,-0.03315782873577519,6.0,53.0,119.0,20T,-0.060913548217908876
212,102.0,553.0,31.0,sma,StochAstic_d,-0.0816941881704583,-0.0821797215877743,6.0,271.0,167.0,20T,-0.0611145917053888
213,173.0,299.0,40.0,ema,StochAstic_k,-0.0277375269311886,-0.027487023171804,4.0,15.0,230.0,20T,-0.0618280732958206
214,3.0,697.0,37.0,ema,StochAstic_k,-0.0701458200689325,-0.069173838339608,3.0,374.0,119.0,20T,-0.0623693510525691
19,36.0,592.0,48.0,ema,StochAstic_d,-0.09062415844710196,-0.09355197008964372,2.0,252.0,315.0,20T,-0.06335867109894433
215,21.0,474.0,5.0,sma,StochAstic_d,-0.0954539420983755,-0.0945601127792999,5.0,471.0,20.0,20T,-0.0661024073621544
216,280.0,527.0,6.0,sma,StochAstic_d,-0.0990805017569187,-0.0985351490087114,3.0,424.0,500.0,20T,-0.0664100096300026
217,119.0,209.0,15.0,sma,StochAstic_d,-0.0984372898437607,-0.1006784661284481,3.0,452.0,400.0,20T,-0.0667430165120316
218,237.0,888.0,22.0,sma,StochAstic_k,-0.0754096746189048,-0.0759006673996581,2.0,287.0,206.0,20T,-0.067611744318632
219,88.0,525.0,42.0,wma,StochAstic_k,-0.0847992346274945,-0.0976844222272015,3.0,388.0,257.0,20T,-0.0680247488573865
220,475.0,864.0,28.0,sma,StochAstic_k,-0.0724946762972435,-0.0694749771481419,4.0,167.0,313.0,20T,-0.0685653715659942
221,11.0,404.0,28.0,ema,StochAstic_d,-0.0867484777818584,-0.0887799906989208,4.0,227.0,181.0,20T,-0.0686449747241124
222,140.0,877.0,31.0,wma,StochAstic_k,-0.0836970017785091,-0.0858424546495423,3.0,360.0,12.0,20T,-0.069139030718581
223,45.0,592.0,33.0,wma,StochAstic_k,-0.0474786026265713,-0.0480041629838211,6.0,104.0,431.0,20T,-0.0696112632642199
20,37.0,719.0,15.0,ema,StochAstic_d,-0.1577494457902341,-0.1556160678558972,4.0,312.0,250.0,20T,-0.07323422455278905
224,237.0,581.0,9.0,ema,StochAstic_k,-0.0488149115107739,-0.0500539088965949,2.0,65.0,267.0,20T,-0.0734235152746588
23,54.0,763.0,47.0,wma,StochAstic_d,-0.0901197897657856,-0.0889183258014217,6.0,159.0,141.0,20T,-0.07469157146886468
81,323.0,332.0,8.0,sma,StochAstic_d,-0.09917938082233034,-0.1059000957656653,4.0,189.0,406.0,20T,-0.07489610723674353
24,358.0,580.0,9.0,wma,StochAstic_d,-0.12780179670273156,-0.13406104836589655,2.0,308.0,21.0,20T,-0.07637261120865743
225,374.0,551.0,29.0,ema,StochAstic_k,-0.1098255851598885,-0.1276857114412167,6.0,481.0,435.0,20T,-0.0781222808695265
226,39.0,268.0,43.0,wma,StochAstic_d,-0.096264574832512,-0.0985262745134007,4.0,160.0,475.0,20T,-0.0809845540760025
77,136.0,241.0,42.0,ema,StochAstic_d,-0.12849540737379866,-0.1344427625300813,1.0,404.0,413.0,20T,-0.08207136763570173
227,345.0,644.0,8.0,wma,StochAstic_k,-0.1279809702958217,-0.1357424363576575,5.0,351.0,365.0,20T,-0.0822249602497163
21,22.0,32.0,10.0,ema,StochAstic_d,-0.05214237041353548,-0.05237498331567292,4.0,67.0,368.0,20T,-0.0825519423507967
83,287.0,678.0,17.0,sma,StochAstic_k,-0.10307875462422351,-0.10540959269790304,1.0,293.0,216.0,20T,-0.08267056020511317
228,170.0,455.0,39.0,ema,StochAstic_d,-0.1254839940106937,-0.1249960940977473,2.0,195.0,332.0,20T,-0.0856081126091432
229,95.0,741.0,30.0,wma,StochAstic_k,-0.0794137966022512,-0.0811683062143563,6.0,122.0,199.0,20T,-0.0869549289929718
61,35.0,466.0,39.0,wma,StochAstic_d,-0.14892010810690334,-0.14980675210024968,6.0,313.0,35.0,20T,-0.08747192052635065
230,116.0,159.0,12.0,sma,StochAstic_k,-0.126151755958735,-0.1245945279228714,5.0,410.0,292.0,20T,-0.08975321900791
69,96.0,566.0,46.0,sma,StochAstic_k,-0.1166405468315986,-0.1211701288851506,6.0,338.0,46.0,20T,-0.09024354631205954
