,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
124,284.0,318.0,18.0,sma,StochAstic_d,0.3768805013490272,0.3772394160609431,4.0,29.0,442.0,20T,0.2248900494582064
125,383.0,434.0,33.0,wma,StochAstic_d,0.4515907585000279,0.447718085355293,3.0,56.0,273.0,20T,0.221844064987587
126,356.0,445.0,47.0,sma,StochAstic_k,0.1881410714563267,0.1878846256225985,1.0,9.0,49.0,20T,0.2216367931468975
127,233.0,866.0,16.0,wma,StochAstic_d,0.4406261845027866,0.4421768512701412,6.0,62.0,66.0,20T,0.2191223556654677
128,439.0,593.0,4.0,ema,StochAstic_d,0.2703663962385345,0.2675689688702713,4.0,7.0,326.0,20T,0.2183988345334054
129,186.0,690.0,37.0,ema,StochAstic_d,0.3324870877410959,0.3328279205870965,3.0,33.0,493.0,20T,0.2167342036167494
20,359.0,761.0,16.0,ema,StochAstic_d,0.3710016567833316,0.3684520266046635,1.0,23.0,109.0,20T,0.21430374724312967
130,290.0,565.0,17.0,wma,StochAstic_d,0.2794055978519985,0.2796486851947329,6.0,6.0,451.0,20T,0.2108675296544356
131,217.0,884.0,31.0,sma,StochAstic_d,0.4915731666475559,0.4937740907801207,1.0,131.0,47.0,20T,0.2059711160910374
132,234.0,637.0,25.0,wma,StochAstic_d,0.2870099266107832,0.2847986210959354,6.0,20.0,381.0,20T,0.2053904383152887
133,77.0,824.0,33.0,sma,StochAstic_k,0.1129944194360949,0.1129276863480268,3.0,5.0,235.0,20T,0.20468007441635
134,131.0,712.0,12.0,wma,StochAstic_d,0.3423126526534328,0.3438009810640721,5.0,72.0,124.0,20T,0.2038704054716374
135,82.0,830.0,6.0,sma,StochAstic_d,0.376050804499807,0.3730716163634975,1.0,120.0,295.0,20T,0.2034214100737482
136,367.0,811.0,43.0,wma,StochAstic_d,0.3810754747854029,0.3792469621184585,4.0,13.0,385.0,20T,0.2031360646090613
137,12.0,699.0,50.0,sma,StochAstic_d,0.3926691626914,0.3956399077322886,1.0,156.0,84.0,20T,0.2006519619803872
138,441.0,779.0,47.0,wma,StochAstic_d,0.3776370147905383,0.3747862210681819,6.0,21.0,321.0,20T,0.1993802178652814
139,294.0,669.0,4.0,ema,StochAstic_d,0.3531383586525829,0.3504262933445486,3.0,46.0,474.0,20T,0.1972321714568881
140,258.0,515.0,43.0,wma,StochAstic_d,0.3425672457497885,0.3457437797962415,6.0,34.0,449.0,20T,0.1964385539547765
141,64.0,529.0,37.0,wma,StochAstic_d,0.2376009927061719,0.2386124925469608,1.0,19.0,412.0,20T,0.1956013223460366
142,378.0,673.0,4.0,ema,StochAstic_d,0.3015789326545245,0.3004553005729649,4.0,28.0,360.0,20T,0.1951333830914115
143,10.0,688.0,49.0,ema,StochAstic_d,0.3030820449877138,0.3033896800156861,4.0,94.0,253.0,20T,0.1944839052578266
99,28.0,826.0,47.0,wma,StochAstic_d,0.31921442983790216,0.31308921880749946,4.0,95.0,122.0,20T,0.1930609215164382
144,174.0,875.0,21.0,ema,StochAstic_k,0.1121400432513853,0.1108774963267864,6.0,6.0,26.0,20T,0.1929792686357065
145,246.0,660.0,9.0,sma,StochAstic_d,0.2026313890140886,0.2012547093461499,2.0,9.0,46.0,20T,0.1906779898191277
146,450.0,581.0,44.0,sma,StochAstic_d,0.366731157774675,0.3635363633308647,3.0,3.0,443.0,20T,0.1906775971743319
147,132.0,659.0,16.0,sma,StochAstic_d,0.3355580198412971,0.3309476378328033,5.0,125.0,40.0,20T,0.1902419107881338
148,448.0,486.0,33.0,sma,StochAstic_d,0.3541827265296329,0.3544199280386613,1.0,20.0,492.0,20T,0.1892545908643217
149,62.0,409.0,30.0,wma,StochAstic_d,0.3119656437495879,0.312339875488184,5.0,119.0,492.0,20T,0.1878225379676682
150,451.0,855.0,42.0,ema,StochAstic_k,0.1008179792894496,0.1002322044330854,2.0,2.0,443.0,20T,0.1866997397839566
151,15.0,871.0,36.0,sma,StochAstic_d,0.2619666705693562,0.262836714863319,5.0,72.0,216.0,20T,0.1863602602121483
152,178.0,645.0,22.0,sma,StochAstic_d,0.3312550369574529,0.332469925216514,5.0,102.0,309.0,20T,0.1855442997843047
153,148.0,888.0,8.0,sma,StochAstic_d,0.3716878507316836,0.372851233877313,2.0,138.0,428.0,20T,0.1854202919956887
154,435.0,865.0,22.0,wma,StochAstic_d,0.3352990542407203,0.3326369734822607,1.0,32.0,491.0,20T,0.1841607006832832
155,393.0,434.0,37.0,wma,StochAstic_k,0.1295665196334374,0.1293732702106821,3.0,9.0,395.0,20T,0.1807007704319623
156,39.0,631.0,19.0,ema,StochAstic_d,0.2867507209881084,0.2833008655392243,1.0,98.0,241.0,20T,0.1801751831161679
157,83.0,671.0,32.0,ema,StochAstic_d,0.2893914596948738,0.2870839660167368,3.0,87.0,492.0,20T,0.1798308633290499
158,341.0,491.0,44.0,wma,StochAstic_d,0.3438169114390721,0.3430719187715904,6.0,53.0,177.0,20T,0.1782315351731523
159,106.0,853.0,50.0,wma,StochAstic_k,0.1297787013038833,0.1289365844909732,2.0,10.0,487.0,20T,0.1771084258619271
160,124.0,748.0,40.0,ema,StochAstic_d,0.2666339647936006,0.265354267618421,2.0,51.0,305.0,20T,0.1767171572421071
161,430.0,837.0,11.0,wma,StochAstic_d,0.347969860086087,0.343802421944357,6.0,27.0,282.0,20T,0.1765507082021532
162,137.0,469.0,40.0,sma,StochAstic_d,0.2890576396991621,0.2897377374056034,3.0,95.0,7.0,20T,0.1750074338763111
163,491.0,854.0,28.0,wma,StochAstic_k,0.1926728254367852,0.191659023894795,3.0,54.0,184.0,20T,0.1737318166065159
164,321.0,362.0,27.0,ema,StochAstic_d,0.3367761099275647,0.3352605238105947,6.0,64.0,238.0,20T,0.1706313357672244
48,60.0,456.0,39.0,sma,StochAstic_d,0.24283956655895025,0.24325867784015287,3.0,90.0,170.0,20T,0.17056464931816423
165,90.0,588.0,9.0,sma,StochAstic_d,0.2022618519176908,0.1954444122015713,2.0,36.0,232.0,20T,0.1698711554991363
166,439.0,579.0,35.0,sma,StochAstic_k,0.1646208344091624,0.1622054079102048,3.0,25.0,107.0,20T,0.1693845671647361
167,132.0,726.0,23.0,ema,StochAstic_d,0.2591475127572537,0.2589306540050395,1.0,59.0,112.0,20T,0.1690522686179757
168,412.0,779.0,13.0,sma,StochAstic_k,0.1078047417853588,0.1079473811186356,4.0,17.0,346.0,20T,0.1683492852881602
169,345.0,584.0,48.0,wma,StochAstic_d,0.3026361293831593,0.2988519161317027,4.0,34.0,176.0,20T,0.1675431670984481
170,93.0,421.0,38.0,wma,StochAstic_d,0.2650575739142994,0.2673983788596005,4.0,134.0,136.0,20T,0.1672428814055188
171,222.0,297.0,13.0,sma,StochAstic_d,0.1768444608051604,0.1765289169100874,4.0,10.0,156.0,20T,0.1665544897885488
172,99.0,696.0,35.0,sma,StochAstic_d,0.2619544541543014,0.2609151013604586,5.0,75.0,439.0,20T,0.1652302828654366
173,275.0,654.0,3.0,wma,StochAstic_d,0.1985174177160452,0.1975380894037691,3.0,19.0,270.0,20T,0.1647345798301813
174,138.0,620.0,22.0,wma,StochAstic_k,0.0907098314511457,0.0904629022274756,3.0,9.0,66.0,20T,0.1646548744494859
175,152.0,848.0,8.0,sma,StochAstic_d,0.3224826429210672,0.3198552813847183,4.0,137.0,18.0,20T,0.1630183101705648
176,279.0,775.0,29.0,wma,StochAstic_d,0.3796978724923459,0.3779461488838707,4.0,277.0,378.0,20T,0.1589798342387965
177,191.0,441.0,2.0,wma,StochAstic_d,0.2597952414713363,0.2570727402523931,6.0,64.0,408.0,20T,0.1588349813827519
178,450.0,793.0,28.0,sma,StochAstic_d,0.3052194286514027,0.3039719038243326,5.0,54.0,423.0,20T,0.1573614334345775
179,158.0,481.0,35.0,wma,StochAstic_d,0.2493753488731729,0.248935613516047,2.0,85.0,175.0,20T,0.1567150651498149
180,346.0,765.0,24.0,ema,StochAstic_d,0.268112973774321,0.2693496037472895,6.0,51.0,392.0,20T,0.1554339336565902
181,169.0,458.0,35.0,sma,StochAstic_d,0.2775116874682388,0.2791183264936764,2.0,112.0,250.0,20T,0.1549186210879658
182,162.0,694.0,18.0,sma,StochAstic_d,0.1711455382350419,0.1694175530077203,1.0,15.0,235.0,20T,0.1548262703086374
183,237.0,303.0,44.0,sma,StochAstic_d,0.262765220049134,0.263650416098097,5.0,56.0,484.0,20T,0.153296849165308
184,202.0,722.0,25.0,wma,StochAstic_d,0.2747452369541605,0.2719907829416175,6.0,106.0,47.0,20T,0.1530765029742898
185,464.0,656.0,33.0,sma,StochAstic_d,0.3971693222055427,0.399066107257153,3.0,171.0,273.0,20T,0.1516402204334098
186,26.0,696.0,12.0,ema,StochAstic_d,0.1955034080881692,0.1952426572907716,5.0,82.0,92.0,20T,0.1508888622942105
187,275.0,385.0,17.0,wma,StochAstic_d,0.2775094529564928,0.279722020919895,4.0,104.0,24.0,20T,0.1505979424536377
188,356.0,847.0,8.0,sma,StochAstic_d,0.2328681171727754,0.2319661892857261,5.0,37.0,277.0,20T,0.1496151146635067
189,23.0,436.0,46.0,wma,StochAstic_d,0.1761644479284532,0.1758023958398298,1.0,71.0,408.0,20T,0.1495508677559176
190,479.0,841.0,49.0,wma,StochAstic_d,0.2887077808833902,0.2875346240797314,1.0,32.0,175.0,20T,0.1491887961535675
191,113.0,262.0,8.0,ema,StochAstic_d,0.2674898862556387,0.2643214444672625,3.0,170.0,108.0,20T,0.1481605331886574
192,74.0,582.0,24.0,ema,StochAstic_d,0.2728301790056958,0.276566582428517,3.0,225.0,377.0,20T,0.1468860212627919
193,93.0,845.0,36.0,wma,StochAstic_d,0.3053984792774991,0.3042456369630514,3.0,172.0,64.0,20T,0.1467315083798167
194,138.0,711.0,44.0,wma,StochAstic_d,0.292928235346598,0.2932832909206254,2.0,185.0,337.0,20T,0.1456969137389334
195,75.0,755.0,40.0,ema,StochAstic_d,0.4676252540361278,0.4712893402394555,3.0,495.0,63.0,20T,0.1455809458049237
196,170.0,716.0,26.0,wma,StochAstic_d,0.2921740246437548,0.2927820861423325,5.0,170.0,204.0,20T,0.1454887909751241
197,62.0,188.0,4.0,wma,StochAstic_d,0.2602009005521229,0.2570524773805842,2.0,244.0,149.0,20T,0.1454441106029637
198,62.0,505.0,35.0,sma,StochAstic_d,0.1646022242682432,0.1656521663024565,4.0,60.0,140.0,20T,0.1450831403207571
199,3.0,199.0,21.0,wma,StochAstic_d,0.1167656158651362,0.1176979043331321,1.0,41.0,327.0,20T,0.1446001671802624
200,2.0,516.0,6.0,ema,StochAstic_d,0.206291142197181,0.2083890328347364,5.0,122.0,167.0,20T,0.144372505404621
91,325.0,810.0,43.0,sma,StochAstic_d,0.3143031673888251,0.31346241541357567,5.0,175.0,399.0,20T,0.14351099076352786
201,260.0,721.0,32.0,sma,StochAstic_d,0.3381971336041324,0.3354022494654337,5.0,198.0,142.0,20T,0.143406800700145
202,170.0,227.0,21.0,sma,StochAstic_k,0.1718418774786025,0.1724399352332515,5.0,143.0,145.0,20T,0.142669447229807
203,65.0,290.0,48.0,ema,StochAstic_d,0.2305507454762468,0.2285660678788582,4.0,113.0,170.0,20T,0.1417067972502696
204,232.0,315.0,6.0,sma,StochAstic_d,0.1700188156694387,0.1694283491912481,2.0,26.0,9.0,20T,0.1413306578775393
205,382.0,803.0,11.0,sma,StochAstic_d,0.2492598370809596,0.2480922787793046,5.0,87.0,375.0,20T,0.1396066407684109
206,238.0,762.0,19.0,sma,StochAstic_d,0.3045914526533658,0.3035237859170862,6.0,317.0,56.0,20T,0.1373059923837992
207,345.0,358.0,35.0,wma,StochAstic_d,0.2478640433962885,0.2482383219015386,2.0,145.0,78.0,20T,0.1372283629154193
208,12.0,251.0,22.0,sma,StochAstic_d,0.0813263955225045,0.0805782102950859,1.0,15.0,56.0,20T,0.1369551610090054
209,154.0,766.0,35.0,sma,StochAstic_d,0.2403042015550088,0.242655608426161,1.0,149.0,157.0,20T,0.1368993726830102
210,400.0,798.0,31.0,ema,StochAstic_d,0.29219131814168,0.2925825317801838,3.0,155.0,45.0,20T,0.1368817824880273
211,94.0,609.0,31.0,sma,StochAstic_d,0.1748906505679774,0.1737300451506193,4.0,90.0,76.0,20T,0.1344550662184298
212,3.0,575.0,45.0,ema,StochAstic_d,0.1527207019697689,0.1569841157168598,6.0,73.0,86.0,20T,0.1338395725273558
213,203.0,894.0,47.0,wma,StochAstic_k,0.0932747147732361,0.0934086012336529,6.0,11.0,152.0,20T,0.13364943292935
214,107.0,745.0,18.0,wma,StochAstic_d,0.2175525710130125,0.2193348297864123,3.0,154.0,286.0,20T,0.1336228125717726
215,118.0,231.0,47.0,sma,StochAstic_d,0.2176835277418417,0.2161178799520225,3.0,163.0,90.0,20T,0.1329929919951535
216,196.0,524.0,20.0,sma,StochAstic_d,0.1549505032594082,0.1546547170313494,2.0,20.0,122.0,20T,0.1329211466757767
217,60.0,685.0,46.0,ema,StochAstic_d,0.2366352872440882,0.2334672705712664,5.0,182.0,373.0,20T,0.1323889084192255
218,208.0,585.0,26.0,sma,StochAstic_d,0.2110810511419864,0.2096590561419513,5.0,67.0,155.0,20T,0.1320247658898882
219,67.0,727.0,45.0,ema,StochAstic_d,0.1749922820783208,0.172835357478556,5.0,87.0,433.0,20T,0.1319739938781589
220,317.0,335.0,48.0,sma,StochAstic_k,0.1609718093128153,0.1609853266617102,1.0,102.0,286.0,20T,0.1316253675596801
221,357.0,867.0,34.0,ema,StochAstic_d,0.2850746705410411,0.2797102941602448,1.0,122.0,101.0,20T,0.1306998344449003
222,174.0,401.0,30.0,sma,StochAstic_d,0.167141807704934,0.171187697567935,4.0,23.0,226.0,20T,0.1306824946024061
223,310.0,404.0,49.0,ema,StochAstic_k,0.2822803134156414,0.2745263444476895,1.0,420.0,133.0,20T,0.1294615740743203
224,258.0,397.0,20.0,wma,StochAstic_d,0.2288016150574943,0.2253523621491513,5.0,84.0,425.0,20T,0.1293769266556232
225,323.0,815.0,42.0,sma,StochAstic_d,0.258223116442592,0.2595194236594385,5.0,162.0,466.0,20T,0.1289550403054766
226,195.0,430.0,36.0,wma,StochAstic_d,0.1858880630803251,0.1837240201144345,5.0,40.0,334.0,20T,0.1284112412014779
227,470.0,782.0,42.0,sma,StochAstic_d,0.2925413389504731,0.2985571921170907,2.0,194.0,197.0,20T,0.1279799711834829
228,127.0,875.0,23.0,wma,StochAstic_d,0.1938849580443686,0.1929734629188405,1.0,59.0,461.0,20T,0.1279606914341834
46,373.0,795.0,25.0,wma,StochAstic_d,0.22350323446006684,0.22236614860753326,4.0,66.0,254.0,20T,0.12780090395611124
229,82.0,453.0,29.0,wma,StochAstic_d,0.1238999125693628,0.1234075172088675,5.0,38.0,73.0,20T,0.1276391316899725
230,300.0,787.0,26.0,sma,StochAstic_k,0.083245760415371,0.0831539965793776,6.0,21.0,191.0,20T,0.1275818324453713
231,176.0,522.0,7.0,ema,StochAstic_d,0.1615634971272361,0.1632616846237878,5.0,43.0,182.0,20T,0.1271864094508284
232,230.0,688.0,37.0,ema,StochAstic_d,0.252906725228749,0.2533567254595197,3.0,143.0,424.0,20T,0.1270420806679065
233,192.0,632.0,22.0,wma,StochAstic_d,0.2414818283691626,0.2495825432667129,3.0,166.0,101.0,20T,0.1270162225710976
234,207.0,587.0,49.0,ema,StochAstic_d,0.2066521211529306,0.2061826250120021,5.0,74.0,434.0,20T,0.1269339290233783
235,63.0,393.0,40.0,sma,StochAstic_d,0.153115913362548,0.153221699791235,6.0,76.0,73.0,20T,0.1263609897188364
236,380.0,505.0,29.0,sma,StochAstic_k,0.2311618226689368,0.2295300798646,2.0,395.0,447.0,20T,0.1263319223933791
66,36.0,389.0,34.0,ema,StochAstic_d,0.18458201191096688,0.1818454824599258,5.0,142.0,362.0,20T,0.12628382103267574
237,357.0,819.0,16.0,sma,StochAstic_d,0.2509028046682916,0.2482648183941949,1.0,143.0,447.0,20T,0.1258510639553728
238,234.0,490.0,5.0,wma,StochAstic_d,0.1580102120221169,0.1560544406933175,5.0,40.0,374.0,20T,0.1254152721101739
239,157.0,415.0,9.0,sma,StochAstic_d,0.1662486752864627,0.1686955647027135,6.0,81.0,305.0,20T,0.1240100616787758
240,178.0,592.0,4.0,wma,StochAstic_d,0.1916406945754634,0.1987560860474874,1.0,85.0,101.0,20T,0.1239536706707029
241,146.0,827.0,4.0,ema,StochAstic_d,0.2454410063698628,0.2417660249937158,3.0,218.0,365.0,20T,0.1238314021414303
242,121.0,893.0,3.0,ema,StochAstic_d,0.2312249054790752,0.2258105174148602,6.0,195.0,354.0,20T,0.1234128625200164
243,21.0,342.0,32.0,wma,StochAstic_d,0.2492974902420913,0.2484999489666318,2.0,400.0,379.0,20T,0.1229480999906895
244,295.0,720.0,43.0,ema,StochAstic_d,0.175580171095815,0.1752935958931741,1.0,35.0,373.0,20T,0.1226867294865121
245,158.0,451.0,18.0,wma,StochAstic_d,0.2630313527562357,0.2649595107013284,1.0,395.0,53.0,20T,0.1219139660759926
95,168.0,486.0,17.0,wma,StochAstic_d,0.1801721869674661,0.1782948291971095,5.0,98.0,393.0,20T,0.12161995595086388
246,6.0,426.0,19.0,ema,StochAstic_d,0.0750435789188715,0.0750462994228419,2.0,24.0,44.0,20T,0.1211834467631109
247,216.0,264.0,48.0,sma,StochAstic_d,0.2107474439614106,0.2097816159550097,1.0,283.0,173.0,20T,0.1209288467699113
248,79.0,629.0,38.0,wma,StochAstic_k,0.2083934978298462,0.1997729652020034,5.0,367.0,96.0,20T,0.1204730919892481
249,423.0,718.0,15.0,wma,StochAstic_d,0.1940343579640302,0.1903667188671513,1.0,96.0,79.0,20T,0.1193280374691005
250,119.0,153.0,39.0,ema,StochAstic_d,0.2112364021211113,0.2078525472577299,6.0,313.0,91.0,20T,0.1186048831169783
251,349.0,877.0,38.0,sma,StochAstic_d,0.2111727092307815,0.2112884440519258,1.0,69.0,371.0,20T,0.1171130646322545
252,396.0,666.0,32.0,sma,StochAstic_d,0.1753017955393778,0.1750822921314899,4.0,38.0,159.0,20T,0.1168630752460234
253,12.0,879.0,37.0,wma,StochAstic_k,0.0483519638652782,0.0491731855033658,4.0,14.0,471.0,20T,0.1162060660060484
254,92.0,382.0,3.0,sma,StochAstic_d,0.1825693565181486,0.1713362848300311,2.0,169.0,424.0,20T,0.1160777759098025
255,300.0,339.0,32.0,ema,StochAstic_d,0.1402920598008808,0.1387309046211498,4.0,20.0,483.0,20T,0.1159040910915814
256,136.0,740.0,10.0,sma,StochAstic_d,0.2032673484306482,0.1997990394396859,2.0,190.0,257.0,20T,0.1155619526509091
86,118.0,372.0,40.0,wma,StochAstic_d,0.1477649893871509,0.148768672978336,4.0,98.0,158.0,20T,0.11544993480831893
257,327.0,383.0,43.0,wma,StochAstic_d,0.2131233751195508,0.2115957659938499,4.0,261.0,408.0,20T,0.1153114213008473
258,160.0,543.0,19.0,sma,StochAstic_d,0.1079371841093133,0.1075803926977289,3.0,17.0,201.0,20T,0.1152991343762243
259,240.0,303.0,10.0,wma,StochAstic_d,0.1894004279479866,0.1879645502427889,5.0,180.0,169.0,20T,0.1143497972054455
260,75.0,178.0,14.0,wma,StochAstic_d,0.1758216793042328,0.1761282185543089,1.0,255.0,334.0,20T,0.1141250203189295
261,204.0,393.0,40.0,wma,StochAstic_k,0.1681182236972142,0.162841021635459,2.0,243.0,102.0,20T,0.1139175904445568
262,42.0,231.0,28.0,wma,StochAstic_d,0.145375091817547,0.1446365798519485,5.0,137.0,362.0,20T,0.1137510450417878
263,49.0,308.0,45.0,ema,StochAstic_k,0.1433397822423045,0.1419704265510855,6.0,219.0,58.0,20T,0.1125177111701899
264,74.0,481.0,36.0,sma,StochAstic_k,0.071252751888368,0.0713154167334531,1.0,29.0,308.0,20T,0.1124728497948501
265,342.0,365.0,30.0,ema,StochAstic_d,0.1955431041887231,0.201540257634579,2.0,299.0,438.0,20T,0.1123661769673664
266,363.0,448.0,40.0,wma,StochAstic_k,0.1372011217729011,0.1360262882994429,1.0,126.0,478.0,20T,0.1123564565360855
267,63.0,190.0,27.0,ema,StochAstic_d,0.161905220632012,0.1608251036660111,5.0,229.0,32.0,20T,0.1120304681717464
268,476.0,803.0,23.0,ema,StochAstic_k,0.1884575864169347,0.1858909699626143,4.0,244.0,78.0,20T,0.1119035772327048
269,417.0,596.0,7.0,wma,StochAstic_k,0.1944532378136684,0.1880925470658256,1.0,401.0,195.0,20T,0.1115980966713874
270,112.0,404.0,25.0,ema,StochAstic_d,0.2104569411808378,0.2063212584078609,4.0,464.0,195.0,20T,0.111588405029513
271,461.0,597.0,26.0,sma,StochAstic_k,0.1206815611754399,0.1191827895872957,4.0,93.0,181.0,20T,0.1113547036199791
272,317.0,754.0,2.0,wma,StochAstic_d,0.2502345899745574,0.2477725642452812,6.0,265.0,105.0,20T,0.1109024344221716
273,57.0,358.0,19.0,wma,StochAstic_d,0.129293397648395,0.1360236036914328,4.0,113.0,95.0,20T,0.1101542874877319
274,389.0,759.0,23.0,ema,StochAstic_d,0.2181130086215705,0.2152036429114072,3.0,239.0,100.0,20T,0.1095375625767956
275,74.0,497.0,31.0,sma,StochAstic_d,0.1084739826475954,0.1121272726143289,6.0,55.0,473.0,20T,0.109518343555199
276,295.0,888.0,50.0,wma,StochAstic_d,0.2034728871067175,0.2014750647579207,4.0,170.0,397.0,20T,0.1094693677832203
277,180.0,231.0,44.0,ema,StochAstic_d,0.1562224776675783,0.1549390265869201,3.0,74.0,484.0,20T,0.109336718355132
278,26.0,366.0,17.0,sma,StochAstic_d,0.1550710788004868,0.1494526782133348,3.0,157.0,459.0,20T,0.1090789241328851
279,434.0,501.0,45.0,wma,StochAstic_k,0.1921642320315709,0.186771904303635,5.0,409.0,129.0,20T,0.108916965743921
280,395.0,426.0,49.0,ema,StochAstic_k,0.1916533160494963,0.1865546257220012,1.0,438.0,100.0,20T,0.1087781379304796
281,250.0,301.0,3.0,ema,StochAstic_d,0.1751476072110471,0.1741406002809261,3.0,297.0,76.0,20T,0.1086053397932831
282,490.0,761.0,32.0,ema,StochAstic_d,0.1997986032219657,0.1992868537922523,2.0,137.0,445.0,20T,0.1084110853422771
283,494.0,644.0,9.0,wma,StochAstic_d,0.1876383308552572,0.1871629807556401,1.0,103.0,471.0,20T,0.1081304486559204
284,392.0,798.0,43.0,ema,StochAstic_k,0.1337404934798503,0.1340932015974555,5.0,139.0,61.0,20T,0.1078754384333287
285,168.0,379.0,28.0,ema,StochAstic_k,0.0584184973980963,0.056806281549574,1.0,13.0,254.0,20T,0.1076576419207814
286,242.0,622.0,45.0,sma,StochAstic_k,0.0940738126896144,0.092701387120444,2.0,62.0,22.0,20T,0.1073860268404533
80,446.0,660.0,19.0,ema,StochAstic_k,0.17778731842157453,0.1732087819390983,1.0,388.0,224.0,20T,0.10719558354589108
287,208.0,668.0,15.0,ema,StochAstic_k,0.0403078622831501,0.0396581612930983,4.0,4.0,379.0,20T,0.1067970124960821
70,352.0,775.0,26.0,ema,StochAstic_d,0.2365237051331142,0.23297681159116848,3.0,263.0,15.0,20T,0.10662769407452494
288,380.0,750.0,23.0,sma,StochAstic_k,0.1706286857762253,0.1689190737512299,5.0,270.0,18.0,20T,0.1065761454865989
289,144.0,304.0,42.0,sma,StochAstic_d,0.1196128997165438,0.1174501139657636,6.0,29.0,131.0,20T,0.1065066285925345
290,191.0,308.0,33.0,sma,StochAstic_d,0.1438023837590505,0.1391412532304049,2.0,72.0,196.0,20T,0.1062815180092084
291,73.0,579.0,21.0,sma,StochAstic_d,0.2007001915789458,0.1967507554000335,6.0,369.0,76.0,20T,0.1058104309985133
292,423.0,822.0,13.0,wma,StochAstic_k,0.1743522302121064,0.1697111494976549,3.0,437.0,302.0,20T,0.1057789595927625
59,113.0,133.0,40.0,wma,StochAstic_d,0.19008612565914335,0.1924059880017439,6.0,353.0,472.0,20T,0.10538359110496394
293,420.0,579.0,35.0,ema,StochAstic_d,0.1672020660254334,0.1652030708772655,2.0,56.0,5.0,20T,0.1050758750176347
