,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
173,897.0,197.0,3.0,sma,StochAstic_d,0.1864607336210976,0.1785607416647709,5.0,22.0,76.0,20T,0.1452291288788283
174,889.0,884.0,14.0,ema,StochAstic_k,0.322774465760112,0.3161494834594628,1.0,463.0,75.0,20T,0.1452014547205886
58,427.0,338.0,39.0,wma,StochAstic_d,0.20728356979801835,0.21043900750255215,3.0,12.0,289.0,20T,0.14507627234163242
175,396.0,306.0,50.0,ema,StochAstic_d,0.2759611233662938,0.2764828054833146,5.0,120.0,306.0,20T,0.1450525409864292
176,372.0,101.0,37.0,ema,StochAstic_k,0.2860706964836903,0.2787048712829786,5.0,421.0,76.0,20T,0.144699548657999
177,353.0,214.0,41.0,wma,StochAstic_d,0.2357409947565168,0.2358561670836373,5.0,60.0,382.0,20T,0.1442642434974554
178,294.0,229.0,27.0,ema,StochAstic_d,0.2888710756449786,0.2880560150553094,4.0,382.0,223.0,20T,0.1441543777909751
179,461.0,258.0,47.0,wma,StochAstic_d,0.2660379944169658,0.26581309645308,1.0,158.0,186.0,20T,0.1437440168127317
180,524.0,181.0,35.0,ema,StochAstic_d,0.2704664966028957,0.274454035884085,5.0,274.0,460.0,20T,0.1437300895433447
181,329.0,143.0,49.0,sma,StochAstic_d,0.2934269248701583,0.2903054623728217,6.0,203.0,26.0,20T,0.1425426063926158
182,446.0,322.0,20.0,ema,StochAstic_d,0.2442721409642982,0.2393211164585739,6.0,111.0,171.0,20T,0.1410475019230468
183,463.0,234.0,10.0,wma,StochAstic_k,0.1357066122086911,0.1340136544031117,2.0,62.0,472.0,20T,0.1409581722991577
184,886.0,14.0,2.0,ema,StochAstic_d,0.136105769312147,0.1334805397286693,2.0,38.0,269.0,20T,0.1409088930476689
185,458.0,159.0,2.0,ema,StochAstic_d,0.2527528108816548,0.2505170469421579,3.0,179.0,168.0,20T,0.1407111950281262
186,389.0,231.0,48.0,ema,StochAstic_d,0.2113685220454928,0.2029035531131323,2.0,30.0,179.0,20T,0.1400135215667192
187,408.0,174.0,5.0,wma,StochAstic_k,0.0912923789537409,0.0892855396702245,4.0,26.0,174.0,20T,0.1399109299500433
188,532.0,244.0,25.0,ema,StochAstic_d,0.2535001219285693,0.2533164030505049,2.0,197.0,267.0,20T,0.1391971228079281
189,308.0,215.0,17.0,ema,StochAstic_d,0.2362966719210136,0.2353047354161233,6.0,274.0,152.0,20T,0.1367567279508212
190,319.0,70.0,36.0,sma,StochAstic_k,0.1669222939410381,0.1660852729767992,5.0,104.0,486.0,20T,0.1356321541780115
191,571.0,490.0,26.0,ema,StochAstic_d,0.2028012413537453,0.2045404149298901,3.0,28.0,15.0,20T,0.1355190444183707
13,319.0,98.0,29.0,ema,StochAstic_d,0.25603730145827697,0.25311602926173354,1.0,337.0,219.0,20T,0.1350419899257974
192,812.0,42.0,10.0,sma,StochAstic_d,0.1053387095620091,0.1050060059198878,2.0,6.0,218.0,20T,0.1345059836232693
193,311.0,239.0,6.0,wma,StochAstic_d,0.222146957426815,0.2231138827161707,1.0,200.0,482.0,20T,0.1334963526774319
194,440.0,133.0,34.0,ema,StochAstic_k,0.2446592116556069,0.2380674441405735,4.0,410.0,116.0,20T,0.1325685555410843
195,351.0,279.0,24.0,ema,StochAstic_k,0.1220205487884839,0.1220972172291474,4.0,66.0,74.0,20T,0.1324609237466961
196,676.0,286.0,2.0,ema,StochAstic_k,0.0903120278317967,0.0872502497888599,4.0,22.0,299.0,20T,0.1314119682864394
197,474.0,288.0,46.0,sma,StochAstic_k,0.1197048821241024,0.1200951261673963,6.0,38.0,38.0,20T,0.1308942637986683
198,778.0,467.0,34.0,wma,StochAstic_k,0.1438677211336508,0.144022296478263,3.0,70.0,293.0,20T,0.1307993594505344
199,804.0,227.0,38.0,sma,StochAstic_d,0.1732426839534989,0.1686915988087797,2.0,36.0,446.0,20T,0.1304730005004387
200,356.0,183.0,29.0,wma,StochAstic_d,0.212858502099303,0.216016480911534,3.0,172.0,35.0,20T,0.1301986182572062
201,639.0,397.0,36.0,ema,StochAstic_d,0.1772934413644653,0.167908723149751,3.0,2.0,17.0,20T,0.1289336097713519
70,302.0,217.0,27.0,wma,StochAstic_d,0.22113547007538353,0.21979769593958484,3.0,342.0,123.0,20T,0.12883822719084378
202,825.0,111.0,24.0,wma,StochAstic_d,0.2070291538476915,0.2052058702115463,6.0,145.0,83.0,20T,0.1285475381899863
92,360.0,242.0,46.0,wma,StochAstic_d,0.22435728759597767,0.22130092783378752,2.0,210.0,186.0,20T,0.12775882296587032
203,884.0,317.0,34.0,wma,StochAstic_k,0.1380546804768236,0.1370040981691125,2.0,65.0,122.0,20T,0.1276612598975901
204,258.0,183.0,49.0,sma,StochAstic_d,0.2326934376638784,0.2329019110854239,1.0,344.0,6.0,20T,0.1272272855680875
205,500.0,355.0,9.0,sma,StochAstic_k,0.1297872986054976,0.1258674336344772,5.0,74.0,434.0,20T,0.1272053484151881
206,389.0,169.0,49.0,ema,StochAstic_d,0.2385814372627326,0.2378209212138311,1.0,390.0,111.0,20T,0.1268809444748958
207,859.0,51.0,44.0,ema,StochAstic_d,0.1338234179339016,0.1310455637321772,4.0,45.0,3.0,20T,0.126708031383607
208,812.0,163.0,9.0,ema,StochAstic_d,0.1970042408128065,0.1901364889050089,4.0,104.0,51.0,20T,0.1264673062717723
209,396.0,336.0,3.0,ema,StochAstic_d,0.1193555017928451,0.1176800421916957,2.0,8.0,139.0,20T,0.1264646802110277
210,300.0,165.0,37.0,ema,StochAstic_d,0.2119409894045306,0.2072862362142932,6.0,318.0,435.0,20T,0.1264293053247557
211,178.0,122.0,18.0,sma,StochAstic_k,0.1321323825024252,0.1339574627731921,6.0,87.0,229.0,20T,0.1263650606476262
212,454.0,77.0,5.0,ema,StochAstic_k,0.2277235187756997,0.2215127329558231,1.0,428.0,246.0,20T,0.1263636584040818
213,446.0,79.0,31.0,wma,StochAstic_d,0.2319870624424829,0.2397800215335583,3.0,425.0,100.0,20T,0.1260452315521657
214,488.0,224.0,22.0,sma,StochAstic_d,0.1620919478102118,0.1602281087824973,3.0,31.0,288.0,20T,0.1254405395429975
2,386.0,160.0,3.0,sma,StochAstic_d,0.20374981489747296,0.19912256803240283,1.0,116.0,145.0,20T,0.12487810936494786
215,631.0,299.0,7.0,wma,StochAstic_k,0.1052543281465209,0.103869290249173,1.0,41.0,425.0,20T,0.1248482262483345
216,422.0,28.0,32.0,ema,StochAstic_d,0.2337270421365574,0.2312411166770175,4.0,439.0,452.0,20T,0.1248414604459604
217,342.0,191.0,23.0,sma,StochAstic_d,0.177101095089162,0.1763837807940043,2.0,72.0,122.0,20T,0.1246494962941162
218,289.0,29.0,11.0,wma,StochAstic_k,0.051301813794744,0.0508725316008615,4.0,5.0,391.0,20T,0.1246445589433577
219,480.0,257.0,47.0,ema,StochAstic_d,0.2203659173421198,0.2189116889420247,1.0,292.0,54.0,20T,0.12449668557866
220,417.0,197.0,32.0,wma,StochAstic_d,0.2301195995631128,0.230338826641436,2.0,314.0,242.0,20T,0.1240340963256282
221,387.0,229.0,50.0,sma,StochAstic_d,0.1790573422496038,0.1717187550595336,2.0,34.0,300.0,20T,0.1239939565540792
222,312.0,35.0,12.0,wma,StochAstic_d,0.1463556226419796,0.14613563674652,6.0,96.0,40.0,20T,0.123466576657908
223,395.0,72.0,3.0,ema,StochAstic_d,0.2183490284375995,0.2233392705780142,5.0,414.0,309.0,20T,0.1228287365554915
224,574.0,161.0,14.0,wma,StochAstic_d,0.2158527804390989,0.2140081959888594,1.0,240.0,157.0,20T,0.1227107700779191
225,413.0,28.0,17.0,wma,StochAstic_d,0.2206342187589911,0.218025277093415,4.0,437.0,43.0,20T,0.1222703356256275
226,803.0,204.0,22.0,ema,StochAstic_d,0.1836182663063486,0.1799594929066637,2.0,74.0,476.0,20T,0.1212908764723261
227,579.0,97.0,50.0,ema,StochAstic_d,0.1796969497056539,0.1761021054161437,1.0,123.0,112.0,20T,0.1210127397300764
228,443.0,118.0,25.0,wma,StochAstic_d,0.2121293176426143,0.2087927931705411,3.0,340.0,309.0,20T,0.1210018648201656
229,417.0,105.0,13.0,wma,StochAstic_k,0.2197945006009032,0.2116615812096961,1.0,392.0,247.0,20T,0.1209151776368722
230,446.0,21.0,3.0,wma,StochAstic_k,0.1954639997020887,0.1961556357566024,2.0,420.0,237.0,20T,0.1208208261777979
231,384.0,379.0,45.0,wma,StochAstic_d,0.180645687408573,0.1798315049920652,1.0,47.0,135.0,20T,0.1206041851930056
232,329.0,266.0,18.0,sma,StochAstic_d,0.2166278731580378,0.2129898468973905,1.0,171.0,415.0,20T,0.1205828685999805
233,692.0,220.0,17.0,wma,StochAstic_d,0.1586252155495783,0.1531769039383188,5.0,32.0,24.0,20T,0.1204941612528591
234,414.0,387.0,12.0,sma,StochAstic_d,0.1999589160852815,0.1977098872244214,6.0,91.0,427.0,20T,0.120265375867804
235,281.0,191.0,2.0,sma,StochAstic_d,0.2027760891047217,0.2039616066418022,1.0,288.0,97.0,20T,0.1202093233267289
236,436.0,419.0,50.0,wma,StochAstic_k,0.2208390280572929,0.2161317243705115,4.0,399.0,380.0,20T,0.119774844424217
237,181.0,114.0,17.0,sma,StochAstic_d,0.1932324818894549,0.2013381112250336,4.0,243.0,373.0,20T,0.1196243523600932
238,542.0,212.0,6.0,ema,StochAstic_d,0.1989091369245161,0.2046397877957211,5.0,199.0,413.0,20T,0.1195725157568466
239,527.0,262.0,22.0,sma,StochAstic_d,0.2023517555916507,0.2005806017682532,2.0,94.0,500.0,20T,0.1194579522129927
240,585.0,109.0,10.0,wma,StochAstic_d,0.115996586891856,0.1144755005698575,4.0,26.0,426.0,20T,0.1193408821741962
241,398.0,368.0,7.0,ema,StochAstic_k,0.0973466249913321,0.0965970774292929,6.0,54.0,441.0,20T,0.1191751746483209
242,474.0,406.0,23.0,wma,StochAstic_d,0.1831963721407288,0.1845784791941749,5.0,104.0,491.0,20T,0.1191304125018042
95,364.0,190.0,40.0,ema,StochAstic_d,0.19261323463386198,0.1907932800581355,4.0,174.0,89.0,20T,0.11912484362036184
243,410.0,352.0,8.0,wma,StochAstic_d,0.1851854280004472,0.1815928404662163,5.0,111.0,145.0,20T,0.1189118617225543
244,322.0,74.0,39.0,sma,StochAstic_d,0.1221952903429599,0.1208906315376285,4.0,45.0,342.0,20T,0.1182737532872185
245,565.0,375.0,8.0,wma,StochAstic_d,0.1863041894410023,0.1883947217157978,3.0,70.0,406.0,20T,0.1173139689098594
19,888.0,626.0,12.0,sma,StochAstic_k,0.2512268914105398,0.24700810523945624,6.0,489.0,7.0,20T,0.11728709389880056
246,479.0,233.0,25.0,sma,StochAstic_k,0.1060652818767457,0.104070991288904,1.0,49.0,59.0,20T,0.1172425527452421
247,340.0,198.0,41.0,sma,StochAstic_d,0.1616566850160784,0.160715761119521,3.0,47.0,235.0,20T,0.1172234797638905
248,530.0,316.0,15.0,sma,StochAstic_d,0.1875024369991403,0.1851252701390202,4.0,80.0,317.0,20T,0.1168808831730979
249,514.0,176.0,44.0,ema,StochAstic_d,0.1497955837037475,0.1479553370276384,6.0,38.0,291.0,20T,0.116856815545377
250,438.0,70.0,3.0,ema,StochAstic_k,0.1888270397054911,0.1828284651087851,5.0,418.0,385.0,20T,0.1166689465656637
56,474.0,322.0,32.0,wma,StochAstic_d,0.1800379717654941,0.176160985912006,4.0,92.0,19.0,20T,0.11661326346864609
251,408.0,289.0,50.0,ema,StochAstic_d,0.1783482028561689,0.1765240398402157,3.0,96.0,274.0,20T,0.116327090675631
252,374.0,355.0,17.0,wma,StochAstic_k,0.0715824243940193,0.0711088951715791,2.0,23.0,341.0,20T,0.1161699182069202
253,300.0,31.0,19.0,wma,StochAstic_d,0.0759073960806013,0.074744048512512,1.0,17.0,415.0,20T,0.1158431677165512
254,747.0,617.0,26.0,sma,StochAstic_d,0.2281697333466508,0.2259359337213736,4.0,131.0,114.0,20T,0.1156435812986328
255,420.0,211.0,19.0,sma,StochAstic_k,0.1973957407692332,0.193211281031542,6.0,442.0,213.0,20T,0.1151180478499303
256,481.0,267.0,38.0,sma,StochAstic_d,0.194955046568651,0.1932801579100484,3.0,261.0,16.0,20T,0.1146552418994904
257,455.0,30.0,29.0,ema,StochAstic_k,0.1993275174997859,0.1979059671151396,3.0,350.0,370.0,20T,0.1144466929498899
258,358.0,114.0,16.0,wma,StochAstic_d,0.1939165917336402,0.1918207266377861,4.0,406.0,119.0,20T,0.1141625070617826
259,392.0,202.0,22.0,ema,StochAstic_k,0.1844079360824811,0.1791034876348848,4.0,397.0,468.0,20T,0.1132692718949442
260,433.0,227.0,23.0,wma,StochAstic_d,0.1818593945804486,0.1796359109447385,2.0,182.0,456.0,20T,0.1128566598827669
261,816.0,331.0,40.0,sma,StochAstic_d,0.1887056272995241,0.1896435314722974,1.0,89.0,374.0,20T,0.1127009626181745
262,596.0,165.0,48.0,ema,StochAstic_d,0.1262915195117786,0.1252121118239541,3.0,9.0,405.0,20T,0.1124832042802199
263,307.0,211.0,26.0,sma,StochAstic_d,0.172600043268521,0.1711427384983784,2.0,204.0,393.0,20T,0.1123432210325424
264,826.0,36.0,10.0,sma,StochAstic_k,0.0737442657215661,0.0718318345360368,3.0,19.0,188.0,20T,0.1118277826204203
265,578.0,130.0,42.0,sma,StochAstic_d,0.1719880280657739,0.1685431737947951,6.0,181.0,360.0,20T,0.1116392407128839
266,418.0,188.0,21.0,wma,StochAstic_d,0.1079212444123406,0.1051712313661554,5.0,7.0,328.0,20T,0.1114605661373823
267,391.0,59.0,49.0,ema,StochAstic_k,0.1849054173077797,0.1774047507470042,6.0,404.0,12.0,20T,0.1112725541838091
268,570.0,207.0,8.0,wma,StochAstic_d,0.1629777300665723,0.1622629914702045,3.0,51.0,205.0,20T,0.1112031344874875
269,850.0,373.0,48.0,wma,StochAstic_d,0.1905162057824014,0.1856945442683894,4.0,73.0,5.0,20T,0.1103667417673206
270,392.0,241.0,6.0,ema,StochAstic_k,0.1900081905130668,0.1848966391837965,5.0,415.0,257.0,20T,0.1101103928134824
271,297.0,228.0,15.0,wma,StochAstic_d,0.1676843335783694,0.1651126290342791,2.0,225.0,398.0,20T,0.109943950947703
272,550.0,110.0,35.0,sma,StochAstic_k,0.1940311661460159,0.1887034428539559,5.0,322.0,182.0,20T,0.1096439331452266
273,376.0,307.0,11.0,sma,StochAstic_d,0.1229761241873667,0.1214100137639128,6.0,16.0,371.0,20T,0.1095265296563185
274,897.0,891.0,5.0,ema,StochAstic_d,0.2562513092952994,0.2549876840705953,6.0,302.0,414.0,20T,0.1093297691437215
275,418.0,96.0,42.0,wma,StochAstic_d,0.1860851200054547,0.1847447999819243,4.0,417.0,480.0,20T,0.1093173651721843
276,781.0,589.0,2.0,sma,StochAstic_d,0.1750833215502416,0.1760639673198637,5.0,87.0,22.0,20T,0.1089903842639519
277,808.0,673.0,12.0,sma,StochAstic_k,0.1505529958214371,0.1479995627935633,2.0,118.0,294.0,20T,0.1089245921894528
278,460.0,451.0,20.0,ema,StochAstic_k,0.1718706979096555,0.1706208786105277,3.0,314.0,226.0,20T,0.1088668265941371
279,860.0,347.0,32.0,sma,StochAstic_d,0.1693240164055707,0.171367205274375,3.0,54.0,56.0,20T,0.108484156704664
280,565.0,139.0,15.0,sma,StochAstic_d,0.1793737371008065,0.1777280317458457,5.0,304.0,31.0,20T,0.1084405203854109
281,360.0,97.0,42.0,sma,StochAstic_d,0.1829100942017631,0.1828947193990658,3.0,370.0,319.0,20T,0.1083280217287925
282,484.0,127.0,2.0,wma,StochAstic_d,0.0971120064440194,0.0917277742356965,3.0,15.0,89.0,20T,0.1081485519995316
283,335.0,169.0,37.0,wma,StochAstic_k,0.1948776357410038,0.1893946333196438,4.0,441.0,132.0,20T,0.1078622633813917
284,869.0,836.0,6.0,ema,StochAstic_d,0.2248206390998902,0.2325639040103497,2.0,89.0,115.0,20T,0.1078607021201324
285,400.0,335.0,48.0,wma,StochAstic_d,0.1725826991946357,0.1727971649721165,4.0,270.0,251.0,20T,0.1077939500705666
286,395.0,321.0,35.0,wma,StochAstic_d,0.1304071133811456,0.1262508496844616,1.0,22.0,463.0,20T,0.1077580510257392
287,446.0,42.0,50.0,sma,StochAstic_k,0.1881565806229784,0.184355438201882,6.0,340.0,238.0,20T,0.1076860107282303
288,614.0,255.0,18.0,wma,StochAstic_d,0.1750183997942427,0.1670314490239881,2.0,153.0,155.0,20T,0.1070805062968873
289,229.0,159.0,49.0,wma,StochAstic_k,0.1091467905933063,0.1061733708957,2.0,81.0,335.0,20T,0.1064191955767604
290,797.0,451.0,21.0,ema,StochAstic_d,0.1650854652723667,0.1653211447040556,2.0,59.0,23.0,20T,0.1062910358443359
291,877.0,72.0,44.0,sma,StochAstic_k,0.0971152677501935,0.0964529925371041,3.0,43.0,485.0,20T,0.1062358415911041
292,528.0,51.0,49.0,sma,StochAstic_d,0.0845128545348168,0.0834521083855562,4.0,3.0,490.0,20T,0.1062355005612774
293,545.0,188.0,2.0,wma,StochAstic_d,0.139059142839603,0.1384373465304601,6.0,57.0,217.0,20T,0.1060754382365507
294,576.0,191.0,48.0,ema,StochAstic_k,0.1827336746294529,0.1800199667303431,4.0,296.0,345.0,20T,0.1057987626454878
295,477.0,183.0,23.0,wma,StochAstic_d,0.1583808978573155,0.154594552509827,2.0,177.0,140.0,20T,0.1055308431928156
296,340.0,335.0,43.0,sma,StochAstic_k,0.1956791128717133,0.1875790939580263,5.0,446.0,244.0,20T,0.1055098391538548
