,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
57,260.0,721.0,32.0,sma,StochAstic_d,0.33819713360413245,0.3354022494654337,5.0,198.0,142.0,20T,0.14340680070014508
120,382.0,803.0,11.0,sma,StochAstic_d,0.2492598370809596,0.2480922787793046,5.0,87.0,375.0,20T,0.1396066407684109
121,238.0,762.0,19.0,sma,StochAstic_d,0.3045914526533658,0.3035237859170862,6.0,317.0,56.0,20T,0.1373059923837992
122,12.0,251.0,22.0,sma,StochAstic_d,0.0813263955225045,0.0805782102950859,1.0,15.0,56.0,20T,0.1369551610090054
123,154.0,766.0,35.0,sma,StochAstic_d,0.2403042015550088,0.242655608426161,1.0,149.0,157.0,20T,0.1368993726830102
124,400.0,798.0,31.0,ema,StochAstic_d,0.29219131814168,0.2925825317801838,3.0,155.0,45.0,20T,0.1368817824880273
125,3.0,575.0,45.0,ema,StochAstic_d,0.1527207019697689,0.1569841157168598,6.0,73.0,86.0,20T,0.1338395725273558
126,118.0,231.0,47.0,sma,StochAstic_d,0.2176835277418417,0.2161178799520225,3.0,163.0,90.0,20T,0.1329929919951535
7,208.0,585.0,26.0,sma,StochAstic_d,0.2110810511419864,0.20965905614195132,5.0,67.0,155.0,20T,0.13202476588988823
127,207.0,587.0,49.0,ema,StochAstic_d,0.2066521211529306,0.2061826250120021,5.0,74.0,434.0,20T,0.1269339290233783
128,157.0,415.0,9.0,sma,StochAstic_d,0.1662486752864627,0.1686955647027135,6.0,81.0,305.0,20T,0.1240100616787758
129,178.0,592.0,4.0,wma,StochAstic_d,0.1916406945754634,0.1987560860474874,1.0,85.0,101.0,20T,0.1239536706707029
130,349.0,877.0,38.0,sma,StochAstic_d,0.2111727092307815,0.2112884440519258,1.0,69.0,371.0,20T,0.1171130646322545
131,12.0,879.0,37.0,wma,StochAstic_k,0.0483519638652782,0.0491731855033658,4.0,14.0,471.0,20T,0.1162060660060484
132,300.0,339.0,32.0,ema,StochAstic_d,0.1402920598008808,0.1387309046211498,4.0,20.0,483.0,20T,0.1159040910915814
133,204.0,393.0,40.0,wma,StochAstic_k,0.1681182236972142,0.162841021635459,2.0,243.0,102.0,20T,0.1139175904445568
35,74.0,481.0,36.0,sma,StochAstic_k,0.07125275188836801,0.07131541673345311,1.0,29.0,308.0,20T,0.11247284979485012
134,363.0,448.0,40.0,wma,StochAstic_k,0.1372011217729011,0.1360262882994429,1.0,126.0,478.0,20T,0.1123564565360855
46,74.0,497.0,31.0,sma,StochAstic_d,0.10847398264759542,0.11212727261432899,6.0,55.0,473.0,20T,0.10951834355519902
135,434.0,501.0,45.0,wma,StochAstic_k,0.1921642320315709,0.186771904303635,5.0,409.0,129.0,20T,0.108916965743921
136,423.0,822.0,13.0,wma,StochAstic_k,0.1743522302121064,0.1697111494976549,3.0,437.0,302.0,20T,0.1057789595927625
137,98.0,506.0,27.0,sma,StochAstic_d,0.0941323135145219,0.0952071721576881,5.0,26.0,474.0,20T,0.1030202840675473
138,458.0,616.0,41.0,sma,StochAstic_k,0.0785130092581141,0.0775833989906603,4.0,28.0,81.0,20T,0.1007720056918758
0,197.0,375.0,32.0,wma,StochAstic_d,0.11837338034950255,0.1166476526129876,4.0,34.0,440.0,20T,0.10072113035229066
41,431.0,450.0,20.0,wma,StochAstic_k,0.15289915468415993,0.14988676605492499,4.0,419.0,170.0,20T,0.10027831245115217
22,191.0,513.0,49.0,wma,StochAstic_d,0.13493520150582594,0.1372434495188627,4.0,85.0,84.0,20T,0.10000081718911698
139,336.0,802.0,25.0,ema,StochAstic_d,0.1954442262690893,0.1939571676161492,5.0,292.0,490.0,20T,0.099517779114857
140,479.0,791.0,24.0,ema,StochAstic_k,0.1534579335968285,0.1512397187665599,2.0,325.0,261.0,20T,0.0991520046392419
1,311.0,485.0,23.0,sma,StochAstic_d,0.17429434517220171,0.1746081616906206,2.0,114.0,106.0,20T,0.09912106016522942
141,142.0,741.0,27.0,wma,StochAstic_d,0.1469011931159121,0.1460535510162776,1.0,163.0,327.0,20T,0.0980987273750033
142,432.0,609.0,33.0,ema,StochAstic_d,0.184243501982634,0.1825764345859524,2.0,185.0,401.0,20T,0.0980238248076879
143,27.0,74.0,42.0,ema,StochAstic_k,0.0904739220621202,0.089602273564482,1.0,161.0,445.0,20T,0.0974052651279835
144,98.0,127.0,36.0,ema,StochAstic_d,0.1503544127188095,0.1511487983169022,4.0,318.0,85.0,20T,0.0968709642930513
145,377.0,623.0,40.0,wma,StochAstic_k,0.1206402335881769,0.1151027743681526,3.0,157.0,325.0,20T,0.0961433635449167
146,15.0,677.0,11.0,wma,StochAstic_k,0.1654410426721111,0.177475411328216,3.0,480.0,197.0,20T,0.0958592959357334
147,287.0,727.0,27.0,sma,StochAstic_k,0.102230517882558,0.101701444102877,5.0,99.0,344.0,20T,0.0955863009876802
148,189.0,296.0,40.0,sma,StochAstic_d,0.1449182144428642,0.1428186011673481,1.0,247.0,80.0,20T,0.0954374909655926
149,273.0,581.0,35.0,wma,StochAstic_d,0.1680841580464852,0.164020552736071,3.0,359.0,110.0,20T,0.0938675399772709
150,151.0,584.0,40.0,ema,StochAstic_k,0.0935803923151511,0.0883906967506444,4.0,161.0,433.0,20T,0.0919545219232604
151,477.0,734.0,17.0,sma,StochAstic_k,0.1386317241942763,0.1319165978135951,3.0,230.0,67.0,20T,0.0915806635178416
152,80.0,569.0,18.0,wma,StochAstic_d,0.133940688726529,0.1327102886700769,5.0,230.0,380.0,20T,0.0907170259601041
153,169.0,800.0,33.0,sma,StochAstic_k,0.0889544831220095,0.0876601181235708,4.0,137.0,262.0,20T,0.0901638778318995
66,336.0,658.0,49.0,wma,StochAstic_d,0.14741172816073955,0.14543742506917773,5.0,135.0,197.0,20T,0.08999720953223289
154,285.0,316.0,47.0,ema,StochAstic_d,0.132977111040092,0.129164373317322,4.0,243.0,63.0,20T,0.0896856530961356
155,203.0,740.0,15.0,wma,StochAstic_d,0.1609822523597059,0.1592208568207711,2.0,301.0,19.0,20T,0.087347491006538
93,282.0,801.0,20.0,sma,StochAstic_d,0.15880073007432816,0.15990238299310777,5.0,244.0,478.0,20T,0.08707502200859558
156,372.0,562.0,40.0,wma,StochAstic_k,0.1053457791951604,0.1002021771282245,1.0,155.0,131.0,20T,0.0868217753866425
157,63.0,151.0,5.0,ema,StochAstic_d,0.1269920540196778,0.121086344784215,6.0,379.0,375.0,20T,0.0864384563527744
158,236.0,432.0,39.0,ema,StochAstic_k,0.0818311478293536,0.0758388792752119,5.0,83.0,171.0,20T,0.0864200731522138
159,300.0,343.0,40.0,sma,StochAstic_d,0.1388683756545312,0.1334163018424675,3.0,351.0,78.0,20T,0.085722939912028
160,220.0,845.0,44.0,sma,StochAstic_d,0.1686106490927986,0.1644241974176351,6.0,293.0,459.0,20T,0.0848055881775464
62,53.0,382.0,44.0,sma,StochAstic_d,0.10762015800547815,0.10450785163862106,2.0,174.0,159.0,20T,0.08468609390169624
161,388.0,857.0,24.0,ema,StochAstic_k,0.1226425128228915,0.1205649311234687,2.0,343.0,144.0,20T,0.0839409753738304
162,471.0,664.0,28.0,ema,StochAstic_k,0.1184660240229807,0.1143076917802473,5.0,424.0,457.0,20T,0.0828526084967013
163,462.0,567.0,43.0,ema,StochAstic_k,0.124547932592534,0.1223411750132583,5.0,452.0,233.0,20T,0.08185977696115
28,278.0,692.0,36.0,ema,StochAstic_d,0.10507419202062467,0.10830051772333017,2.0,60.0,147.0,20T,0.08174401086939305
164,460.0,649.0,24.0,sma,StochAstic_k,0.1142010376962672,0.1152388598562725,6.0,291.0,44.0,20T,0.0807438892910067
165,64.0,700.0,26.0,wma,StochAstic_d,0.0914054822274627,0.093874720226585,2.0,149.0,193.0,20T,0.0792470244652569
166,486.0,866.0,37.0,sma,StochAstic_k,0.1009407981576994,0.0849887548078699,2.0,163.0,182.0,20T,0.0792413863039205
167,190.0,627.0,45.0,ema,StochAstic_d,0.1388054240304284,0.1356334479321926,5.0,374.0,180.0,20T,0.0788101575549768
168,145.0,461.0,17.0,sma,StochAstic_d,0.1285178248010358,0.1266842334664335,1.0,379.0,404.0,20T,0.078753354752231
169,349.0,481.0,29.0,wma,StochAstic_d,0.1044650028558838,0.1027749044230445,3.0,81.0,433.0,20T,0.0778819576588352
170,457.0,563.0,24.0,sma,StochAstic_k,0.1088726854688434,0.1061995886981893,3.0,232.0,84.0,20T,0.0773334265808411
171,119.0,791.0,36.0,ema,StochAstic_d,0.1513288099658445,0.1521429010874008,5.0,260.0,276.0,20T,0.0772208246574847
91,463.0,760.0,2.0,ema,StochAstic_d,0.1351411767742834,0.12895159559592229,1.0,248.0,181.0,20T,0.07680613680761417
172,278.0,477.0,23.0,wma,StochAstic_d,0.0941946204647757,0.0914091073768116,1.0,56.0,372.0,20T,0.0765020319947761
173,305.0,463.0,7.0,wma,StochAstic_d,0.1146838798869465,0.1145102248095939,6.0,154.0,374.0,20T,0.0764319935302868
174,95.0,778.0,50.0,sma,StochAstic_d,0.1260922070108786,0.1264176673268155,2.0,218.0,47.0,20T,0.0764219326915466
175,61.0,724.0,16.0,ema,StochAstic_d,0.0873055310716745,0.0857462807152535,3.0,147.0,245.0,20T,0.0757230935015132
176,53.0,751.0,34.0,sma,StochAstic_d,0.1339690350646701,0.1241387445689404,4.0,307.0,27.0,20T,0.075618555222667
177,435.0,713.0,16.0,ema,StochAstic_k,0.0534601359865769,0.0505234135620982,5.0,63.0,259.0,20T,0.0752881473764283
178,176.0,472.0,48.0,ema,StochAstic_d,0.1339532557977802,0.1313447733828992,3.0,445.0,400.0,20T,0.0750226563042315
179,88.0,579.0,49.0,wma,StochAstic_d,0.1139404100517362,0.1157533970183759,6.0,428.0,6.0,20T,0.0750102305852621
180,124.0,785.0,35.0,ema,StochAstic_d,0.1304620923880267,0.1309583424275836,6.0,273.0,457.0,20T,0.0742921482881244
30,327.0,848.0,42.0,wma,StochAstic_d,0.12294245164999545,0.12529396465310605,6.0,141.0,430.0,20T,0.0737114786155001
73,297.0,626.0,14.0,ema,StochAstic_d,0.12013910276542875,0.11851613542435739,1.0,193.0,99.0,20T,0.07359923479330022
181,483.0,646.0,30.0,sma,StochAstic_d,0.0838097627809107,0.0841694717629847,4.0,52.0,152.0,20T,0.0733745999930515
182,163.0,520.0,24.0,ema,StochAstic_d,0.1084888691968356,0.1033866930724294,3.0,241.0,400.0,20T,0.0725175151865653
183,474.0,801.0,45.0,ema,StochAstic_d,0.1295722161082947,0.1334860956185967,2.0,289.0,351.0,20T,0.0724642051149018
184,264.0,730.0,40.0,sma,StochAstic_d,0.1185113363999515,0.121030903435429,1.0,405.0,361.0,20T,0.0719796680571051
185,468.0,582.0,29.0,wma,StochAstic_k,0.1048157893273298,0.0988131322645491,6.0,262.0,131.0,20T,0.0719749367723602
36,2.0,866.0,29.0,ema,StochAstic_d,0.06532772745820443,0.06601660728962602,1.0,90.0,440.0,20T,0.07184828417836578
186,237.0,758.0,33.0,sma,StochAstic_k,0.0974804650277008,0.0989118452322855,1.0,361.0,3.0,20T,0.0715566220730234
187,363.0,498.0,44.0,wma,StochAstic_k,0.1095745007770869,0.1023852387954411,6.0,463.0,228.0,20T,0.0710720663289589
188,364.0,636.0,46.0,sma,StochAstic_k,0.1052087389195191,0.1012309955193312,5.0,457.0,188.0,20T,0.069850861533259
189,456.0,847.0,43.0,ema,StochAstic_k,0.0974675169658286,0.0947529669729227,1.0,359.0,391.0,20T,0.0692763621111118
190,234.0,662.0,43.0,sma,StochAstic_k,0.0936429406167624,0.0915749319756005,6.0,397.0,101.0,20T,0.0663096682268429
74,19.0,613.0,12.0,ema,StochAstic_d,0.12621619453576463,0.1262338451812251,1.0,479.0,113.0,20T,0.06594589996451182
191,464.0,808.0,47.0,wma,StochAstic_k,0.0890011674371317,0.0871051417420535,3.0,278.0,226.0,20T,0.065350261834199
192,208.0,482.0,29.0,ema,StochAstic_k,0.040955673397782,0.0388154799847163,1.0,51.0,154.0,20T,0.0651562518650043
193,437.0,898.0,50.0,sma,StochAstic_d,0.0925650934166817,0.0912317888649605,4.0,135.0,207.0,20T,0.0646518769298844
194,439.0,817.0,3.0,sma,StochAstic_d,0.0986186780758658,0.0977304453391053,6.0,148.0,70.0,20T,0.0646222926859868
195,468.0,557.0,41.0,wma,StochAstic_d,0.103064817357758,0.0980779392255371,3.0,175.0,444.0,20T,0.0640548039054581
196,222.0,606.0,18.0,ema,StochAstic_k,0.0610346065428704,0.0592640332932989,3.0,179.0,229.0,20T,0.0638606424697856
197,364.0,760.0,45.0,sma,StochAstic_d,0.1151003658007259,0.1128087957898326,3.0,433.0,96.0,20T,0.0637993940989767
198,371.0,669.0,12.0,ema,StochAstic_d,0.1169506869091011,0.1139703260201895,5.0,482.0,196.0,20T,0.0621377739569148
33,250.0,297.0,33.0,wma,StochAstic_d,0.07970665476050307,0.08033307815314839,5.0,334.0,415.0,20T,0.061314590275074035
199,182.0,848.0,32.0,ema,StochAstic_d,0.088439782890961,0.0867407291976708,1.0,257.0,495.0,20T,0.0612816801481368
56,31.0,733.0,25.0,wma,StochAstic_d,0.08877184926463323,0.08803782358962553,5.0,228.0,225.0,20T,0.06026070367369367
200,238.0,578.0,46.0,wma,StochAstic_d,0.0934328976364668,0.0891947951828954,1.0,359.0,38.0,20T,0.0600626135593404
201,221.0,323.0,19.0,ema,StochAstic_k,0.0622807457410702,0.0595907755654046,2.0,258.0,91.0,20T,0.0585206130725521
202,197.0,816.0,7.0,ema,StochAstic_k,0.0486975982820385,0.0487492773680223,2.0,173.0,32.0,20T,0.0569976271314447
203,37.0,804.0,28.0,sma,StochAstic_d,0.0772062972660601,0.076034166584233,1.0,268.0,483.0,20T,0.0560524056652878
204,372.0,748.0,50.0,wma,StochAstic_d,0.0812807787167032,0.0830493973704048,1.0,209.0,38.0,20T,0.0559885512252018
38,274.0,603.0,16.0,sma,StochAstic_d,0.0783249354135768,0.0779482340881996,4.0,167.0,72.0,20T,0.055499378421812975
79,198.0,450.0,45.0,ema,StochAstic_d,0.07722003805122213,0.07328639019564545,2.0,461.0,229.0,20T,0.0553721685489503
205,440.0,727.0,7.0,ema,StochAstic_d,0.0953234691409288,0.0957328483565272,4.0,451.0,37.0,20T,0.0547660108872028
206,130.0,638.0,40.0,ema,StochAstic_d,0.0804405396611808,0.084359703522229,6.0,212.0,304.0,20T,0.0546101983579458
207,383.0,708.0,3.0,sma,StochAstic_k,0.0618281826001823,0.0611204218412288,4.0,395.0,230.0,20T,0.0541427991474449
208,362.0,535.0,48.0,ema,StochAstic_k,0.0587184952796282,0.0538036225513829,2.0,201.0,395.0,20T,0.0540570257021372
209,464.0,510.0,3.0,ema,StochAstic_k,0.0595235727240998,0.052473513006968,3.0,239.0,41.0,20T,0.0538517364586784
54,240.0,429.0,2.0,ema,StochAstic_k,0.06664732024112942,0.06762026928927116,6.0,465.0,9.0,20T,0.05351138212212703
210,401.0,740.0,29.0,sma,StochAstic_d,0.0921666543311928,0.0915631073429799,3.0,489.0,45.0,20T,0.0533566986089461
211,476.0,709.0,9.0,ema,StochAstic_k,0.0595226676231534,0.0577415164195576,3.0,411.0,47.0,20T,0.0532771620358376
212,242.0,377.0,11.0,ema,StochAstic_d,0.0701061071977911,0.068020178270666,6.0,283.0,346.0,20T,0.0523003936522723
213,357.0,690.0,15.0,wma,StochAstic_k,0.0667264379409987,0.0594297234853316,5.0,384.0,233.0,20T,0.0522638482211426
214,207.0,790.0,13.0,ema,StochAstic_k,0.052673168018314,0.052445012893913,6.0,305.0,330.0,20T,0.0516917474134282
215,94.0,431.0,29.0,ema,StochAstic_d,0.0677663757615033,0.0662340439148393,1.0,453.0,54.0,20T,0.0500900179750695
216,242.0,310.0,32.0,sma,StochAstic_k,0.067861789133724,0.0610816457332263,5.0,442.0,71.0,20T,0.0499136232511616
217,269.0,813.0,6.0,sma,StochAstic_k,0.0638857850016107,0.0606750791357372,3.0,470.0,302.0,20T,0.0498717783907717
3,417.0,596.0,21.0,ema,StochAstic_d,0.06633282137042873,0.06424995104602216,5.0,253.0,245.0,20T,0.04923263730045775
218,315.0,857.0,10.0,wma,StochAstic_d,0.0814004838112148,0.0811909049091344,2.0,417.0,78.0,20T,0.0491815589739154
219,123.0,563.0,37.0,ema,StochAstic_d,0.0696867669679455,0.0674759299904918,3.0,292.0,414.0,20T,0.0483248089453795
220,268.0,548.0,48.0,ema,StochAstic_k,0.0581317382158636,0.0567219106572347,4.0,421.0,192.0,20T,0.047253942261818
221,219.0,523.0,20.0,sma,StochAstic_k,0.0375367783754109,0.0345571165620173,3.0,158.0,329.0,20T,0.0461958215944312
222,466.0,749.0,31.0,ema,StochAstic_k,0.0529352967860366,0.0497216328913725,5.0,396.0,462.0,20T,0.0455894562059768
223,272.0,798.0,8.0,wma,StochAstic_d,0.04662000136582,0.0462245275912378,5.0,115.0,487.0,20T,0.0441741550854362
59,268.0,342.0,19.0,ema,StochAstic_k,0.05299411196436969,0.04874399694101558,1.0,441.0,119.0,20T,0.043561174265132035
224,347.0,860.0,13.0,ema,StochAstic_d,0.0603249131639611,0.0660011613364538,6.0,389.0,126.0,20T,0.0430222143244006
225,385.0,716.0,31.0,ema,StochAstic_k,0.0471983908135987,0.0448225062858465,2.0,349.0,293.0,20T,0.0423879041088801
226,80.0,724.0,32.0,ema,StochAstic_d,0.0594564625643734,0.0527474648367176,3.0,240.0,156.0,20T,0.0422218540254261
227,62.0,694.0,26.0,wma,StochAstic_d,0.0538767877885113,0.0532918286750575,3.0,275.0,377.0,20T,0.0421061198074298
228,252.0,889.0,50.0,sma,StochAstic_d,0.0472968265089364,0.046174353741232,4.0,234.0,137.0,20T,0.0411902348934729
229,18.0,21.0,25.0,sma,StochAstic_d,0.0140427808091308,0.0121142758193575,1.0,31.0,202.0,20T,0.0407578452045455
24,449.0,786.0,21.0,wma,StochAstic_d,0.04429294962723838,0.04480268172418978,5.0,103.0,235.0,20T,0.039896016083028125
21,242.0,889.0,14.0,wma,StochAstic_k,0.04427594112411287,0.04173552916156908,6.0,458.0,327.0,20T,0.03975430947009373
230,160.0,379.0,5.0,sma,StochAstic_d,0.0466219766767221,0.0427094243992195,2.0,361.0,72.0,20T,0.038202414362278
231,294.0,754.0,26.0,ema,StochAstic_k,0.0407540211057229,0.0375663198481076,6.0,439.0,305.0,20T,0.0380560643600886
232,231.0,682.0,30.0,wma,StochAstic_k,0.0462643958607718,0.0362392719040833,4.0,450.0,269.0,20T,0.037715984252272
19,478.0,767.0,19.0,sma,StochAstic_k,0.039811543379775605,0.03519515241052317,1.0,422.0,480.0,20T,0.037620551143610376
95,186.0,380.0,26.0,sma,StochAstic_k,0.04067228298330008,0.036624826285927954,4.0,448.0,474.0,20T,0.036258349769717764
233,95.0,686.0,38.0,sma,StochAstic_d,0.0449302916916129,0.0480352248105965,3.0,352.0,486.0,20T,0.0362110053147636
234,114.0,233.0,24.0,wma,StochAstic_d,0.028693441156642,0.025743063714754,6.0,89.0,307.0,20T,0.0357776259188889
235,292.0,414.0,50.0,sma,StochAstic_k,0.0176610880250755,0.0133628957776597,4.0,30.0,346.0,20T,0.0354017960021265
236,372.0,885.0,47.0,wma,StochAstic_d,0.0425088992239927,0.0518120624210139,5.0,485.0,179.0,20T,0.0340979090517811
237,396.0,811.0,29.0,sma,StochAstic_d,0.0436665743199262,0.0428353147576332,2.0,377.0,9.0,20T,0.0334446786072811
238,141.0,164.0,9.0,ema,StochAstic_d,0.0353674258716069,0.0323065971192839,6.0,425.0,218.0,20T,0.033190583082159
239,259.0,317.0,43.0,sma,StochAstic_k,0.0297751076758928,0.0305672121701307,3.0,308.0,287.0,20T,0.0331428400700999
31,419.0,511.0,14.0,sma,StochAstic_d,0.03702322844881725,0.03302715550923387,4.0,176.0,418.0,20T,0.0324714111844586
72,90.0,493.0,23.0,sma,StochAstic_d,0.020258878661062886,0.022787844746217926,5.0,77.0,172.0,20T,0.03244766565525196
240,225.0,551.0,12.0,wma,StochAstic_d,0.0342079974957781,0.0348280007209947,2.0,409.0,387.0,20T,0.0314057990958119
241,322.0,743.0,34.0,sma,StochAstic_k,0.0287640684861168,0.0259264200231893,5.0,402.0,341.0,20T,0.0310135122661611
242,263.0,470.0,5.0,ema,StochAstic_k,0.0299676019022397,0.0271785202988618,5.0,464.0,233.0,20T,0.0296489460049271
243,434.0,708.0,24.0,sma,StochAstic_k,0.0254182720293405,0.022577367268462,4.0,296.0,262.0,20T,0.0284201546898907
244,174.0,597.0,22.0,ema,StochAstic_d,0.0228267423907482,0.0217951862375343,1.0,117.0,372.0,20T,0.0283914420230712
245,460.0,888.0,17.0,sma,StochAstic_d,0.0212440096495637,0.0223667114186608,1.0,131.0,358.0,20T,0.0257660023298938
246,187.0,556.0,49.0,ema,StochAstic_k,0.0182183517061984,0.0152115135322337,1.0,191.0,168.0,20T,0.0252369287264791
247,342.0,691.0,20.0,sma,StochAstic_k,0.0222362342920133,0.0195931254623411,5.0,437.0,361.0,20T,0.0245592231910927
248,461.0,569.0,22.0,sma,StochAstic_d,0.0172692668118279,0.017989457214852,5.0,94.0,353.0,20T,0.022363073268427
249,196.0,359.0,22.0,wma,StochAstic_k,0.0178075787702762,0.0168436273383267,1.0,444.0,457.0,20T,0.0221028189532595
64,367.0,844.0,3.0,ema,StochAstic_d,0.019013476493859337,0.023270191716769004,6.0,261.0,332.0,20T,0.02197982574608944
250,263.0,528.0,21.0,sma,StochAstic_d,0.0200986853249037,0.016270026861715,6.0,403.0,281.0,20T,0.0214071601681857
251,378.0,857.0,26.0,wma,StochAstic_k,0.0076361855814237,0.0068976396853371,1.0,42.0,374.0,20T,0.0206837249277238
252,467.0,870.0,28.0,wma,StochAstic_d,0.0189801310642331,0.0236411212158698,4.0,335.0,181.0,20T,0.020063803261817
253,340.0,884.0,50.0,sma,StochAstic_k,0.0074833376296864,0.0068347510378891,5.0,49.0,396.0,20T,0.0192744513694827
61,287.0,364.0,10.0,wma,StochAstic_d,0.015869587014041325,0.011992981505806745,2.0,280.0,105.0,20T,0.018993212615617757
254,203.0,783.0,31.0,wma,StochAstic_k,0.0146044454982832,0.0096389228958143,6.0,400.0,126.0,20T,0.0189053594316496
255,324.0,371.0,11.0,wma,StochAstic_d,0.010494860157908,0.0167417009041845,1.0,212.0,338.0,20T,0.0188301282160571
48,471.0,539.0,45.0,sma,StochAstic_k,0.016476405055473407,0.011287570107417828,3.0,423.0,380.0,20T,0.018491860674871914
256,463.0,761.0,14.0,wma,StochAstic_d,0.0167927033284093,0.0174740483074099,3.0,451.0,305.0,20T,0.0174152167555073
82,198.0,757.0,36.0,wma,StochAstic_d,0.017537164910539322,0.01338179960938014,5.0,494.0,403.0,20T,0.017283519989536287
257,460.0,873.0,10.0,ema,StochAstic_d,0.0178236971897106,0.0158647392001478,5.0,288.0,445.0,20T,0.0172015564831632
258,86.0,467.0,36.0,sma,StochAstic_d,0.0120245871989123,0.0091844779586238,6.0,181.0,54.0,20T,0.0166772580060312
259,496.0,544.0,18.0,wma,StochAstic_k,0.01385008283889,0.007886026057425,2.0,367.0,51.0,20T,0.0163477074305513
260,292.0,350.0,9.0,sma,StochAstic_k,0.0115618614057098,0.009756223661543,1.0,456.0,440.0,20T,0.0156529479594083
261,42.0,271.0,50.0,sma,StochAstic_k,0.0094164144956802,0.0070224383670978,5.0,292.0,481.0,20T,0.0152846590125189
262,210.0,250.0,49.0,sma,StochAstic_k,0.0096301133363553,0.0078126702123755,5.0,465.0,69.0,20T,0.0134027409321309
263,127.0,377.0,31.0,ema,StochAstic_d,0.0079549138795317,0.0051127347398371,5.0,247.0,381.0,20T,0.0115617643484908
264,315.0,637.0,38.0,wma,StochAstic_k,0.0050698484434649,0.0006612824374166,2.0,60.0,122.0,20T,0.007916767552973
265,394.0,826.0,17.0,wma,StochAstic_d,0.0029353667224543,0.005694788728806,2.0,221.0,379.0,20T,0.0073753687978604
88,118.0,363.0,20.0,sma,StochAstic_d,0.0118624476336411,0.0008812064940451732,3.0,456.0,487.0,20T,0.007219683613750741
