,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
116,HLCC/4,185.0,676.0,22.0,macd,0.1591478834338048,0.1560035996320593,2.0,96.0,113.0,20T,0.1235709426340612
76,close,32.0,147.0,33.0,macd,0.06206451667627281,0.06039668980598937,5.0,6.0,213.0,20T,0.12329406540029074
117,HLC/3,121.0,484.0,19.0,macd,0.1309523203866763,0.1344830890850363,2.0,50.0,431.0,20T,0.122350215309187
118,close,181.0,594.0,17.0,macds,0.1587760391085889,0.1518131927743757,4.0,89.0,450.0,20T,0.1212761493334926
119,open,243.0,590.0,31.0,macds,0.2939259569391707,0.2952951089564271,3.0,479.0,395.0,20T,0.1201825450771464
120,HLCC/4,215.0,445.0,25.0,macd,0.1314581221743007,0.1305150569292699,1.0,39.0,57.0,20T,0.1164336797166307
121,HLC/3,196.0,330.0,36.0,macd,0.1104651827656074,0.112932597865588,5.0,27.0,378.0,20T,0.1150274577847598
122,HL/2,293.0,487.0,32.0,macds,0.1468561611578396,0.1477904353137513,5.0,85.0,216.0,20T,0.1149596712785695
123,high,215.0,684.0,22.0,macd,0.1433448869722537,0.1448678904244013,6.0,86.0,395.0,20T,0.1143480982898805
124,HLC/3,223.0,668.0,29.0,macds,0.1490633768966146,0.1478616222611952,1.0,91.0,225.0,20T,0.1133070117272595
125,OHLC/4,257.0,648.0,42.0,macd,0.2834252398910996,0.2840866509948027,5.0,434.0,230.0,20T,0.1131672124319503
126,HL/2,95.0,515.0,7.0,macd,0.1157530487726095,0.1164274995218495,2.0,71.0,375.0,20T,0.1097163526003522
127,high,236.0,296.0,8.0,macd,0.0991439141937576,0.1019327544968469,1.0,21.0,310.0,20T,0.1089590388404427
128,HLCC/4,25.0,420.0,19.0,macd,0.0875574827413279,0.0850298839415872,6.0,40.0,40.0,20T,0.1085919837365065
129,low,264.0,620.0,23.0,macd,0.2649975300920352,0.2656256520777266,2.0,443.0,266.0,20T,0.1082085177942038
130,HLCC/4,257.0,627.0,23.0,macds,0.2606791421478159,0.2563389809260055,4.0,462.0,55.0,20T,0.1063484457559997
131,high,38.0,670.0,14.0,macds,0.1012298498363584,0.1056469876630125,6.0,56.0,429.0,20T,0.1055648817119665
132,open,157.0,492.0,29.0,macd,0.0982496491524284,0.1009757092192814,4.0,32.0,65.0,20T,0.1041879734212003
74,open,261.0,653.0,42.0,macd,0.2346685813291707,0.2372249913044386,4.0,417.0,142.0,20T,0.1036450250798085
133,high,51.0,611.0,37.0,macds,0.1081611989940095,0.107383989140878,2.0,79.0,355.0,20T,0.1029705328001467
134,HLC/3,140.0,594.0,46.0,macd,0.1015916404914401,0.1053312925279592,2.0,56.0,460.0,20T,0.1029607868421667
135,OHLC/4,255.0,463.0,27.0,macds,0.2123019468088272,0.2105564254772352,5.0,480.0,285.0,20T,0.1023712263327212
136,HLC/3,287.0,677.0,38.0,macds,0.2154136241733933,0.2176679093109111,4.0,422.0,149.0,20T,0.1010407942465911
67,HL/2,233.0,669.0,20.0,macd,0.22473035451065665,0.22009893781170142,5.0,425.0,326.0,20T,0.0996406517832545
46,OHLC/4,152.0,624.0,43.0,macd,0.08167208607995226,0.08345553735664211,4.0,18.0,234.0,20T,0.09702370800145624
137,open,222.0,514.0,10.0,macd,0.1833281885267864,0.174920818559788,4.0,371.0,57.0,20T,0.0964738461866471
138,low,87.0,234.0,21.0,macd,0.059916151559263,0.0584937608486784,1.0,7.0,201.0,20T,0.0964490172967702
139,high,131.0,346.0,45.0,macd,0.0847340122232948,0.0873343562248759,3.0,36.0,431.0,20T,0.0944892891753699
140,HLCC/4,256.0,513.0,25.0,macds,0.1012736404127198,0.1011415460475684,6.0,61.0,312.0,20T,0.0943510245792381
141,HLC/3,204.0,461.0,32.0,macds,0.1839514718084669,0.1726234948713225,3.0,491.0,355.0,20T,0.091342200783294
142,HLC/3,158.0,650.0,32.0,macd,0.2064037642063914,0.1972577955405728,2.0,427.0,478.0,20T,0.0901587948585704
143,OHLC/4,242.0,461.0,30.0,macd,0.163354287075327,0.1555821078317267,5.0,409.0,114.0,20T,0.0892790183302961
144,HL/2,290.0,448.0,17.0,macd,0.094792310137228,0.0949221955172884,6.0,93.0,53.0,20T,0.0888679499171581
145,open,296.0,368.0,17.0,macd,0.1689320194351781,0.1568283640891836,6.0,486.0,438.0,20T,0.0883154415560116
146,HLC/3,270.0,554.0,15.0,macds,0.1711510896753872,0.1771958665839783,1.0,332.0,18.0,20T,0.0873813289478718
147,low,33.0,567.0,9.0,macd,0.0778703098530687,0.0812617508128688,4.0,80.0,140.0,20T,0.0869822169299209
148,open,244.0,515.0,31.0,macd,0.0847132695251655,0.0846981241227498,5.0,59.0,297.0,20T,0.0851349520156777
149,high,138.0,623.0,17.0,macds,0.1136459156467612,0.1123328207300423,5.0,200.0,455.0,20T,0.0849377158907433
90,close,90.0,673.0,29.0,macds,0.09836995094304034,0.09674578229663984,5.0,157.0,84.0,20T,0.08476661156926711
150,close,287.0,522.0,3.0,macds,0.165499018336283,0.1609223776849475,6.0,383.0,391.0,20T,0.0836780429777768
151,HL/2,94.0,582.0,10.0,macd,0.0752512829098134,0.0785916876177221,1.0,75.0,100.0,20T,0.082804496100137
152,OHLC/4,234.0,603.0,3.0,macds,0.166307969375332,0.16751047133861,4.0,362.0,338.0,20T,0.082286452395396
153,low,274.0,474.0,23.0,macd,0.149055376900053,0.1427956558575923,4.0,460.0,222.0,20T,0.0821004107984812
154,close,285.0,559.0,27.0,macds,0.1568498654307158,0.1589857934044869,6.0,339.0,100.0,20T,0.0818631370833109
155,OHLC/4,204.0,442.0,2.0,macds,0.0816287561941149,0.0762735649454832,3.0,65.0,121.0,20T,0.0818276286363508
156,low,170.0,454.0,3.0,macd,0.0705762703700609,0.0714017315130684,1.0,32.0,68.0,20T,0.0811380260223357
157,close,57.0,227.0,31.0,macd,0.0484833980886425,0.047224915524105,2.0,15.0,354.0,20T,0.0809873910130396
75,HLCC/4,291.0,582.0,6.0,macds,0.14516544409291535,0.16477976260872337,4.0,387.0,200.0,20T,0.0807352634741038
158,OHLC/4,233.0,573.0,22.0,macds,0.146737460835742,0.1462924112541011,5.0,431.0,85.0,20T,0.08016620898506
159,HL/2,250.0,616.0,20.0,macd,0.182007133946572,0.1758139626399563,5.0,488.0,282.0,20T,0.0799994962034008
160,HLCC/4,231.0,488.0,21.0,macd,0.142449976764988,0.1351735244933444,5.0,436.0,219.0,20T,0.0794040137919729
161,HL/2,164.0,598.0,11.0,macds,0.0745643190601391,0.0727259594235274,1.0,65.0,32.0,20T,0.0787325543452086
162,HL/2,293.0,401.0,21.0,macd,0.0894537408402658,0.0845725665266701,1.0,113.0,389.0,20T,0.0785240450872878
21,HLC/3,188.0,680.0,38.0,macds,0.15359340583615327,0.1499940738884324,3.0,412.0,48.0,20T,0.07723702826918376
163,low,244.0,408.0,22.0,macd,0.1372473678698223,0.1236614288751433,4.0,412.0,59.0,20T,0.0761325794187554
164,high,237.0,495.0,12.0,macds,0.1305378526183019,0.1275138336283185,6.0,427.0,103.0,20T,0.0756407288577173
165,OHLC/4,117.0,605.0,12.0,macds,0.0651076785695248,0.0633294171884892,3.0,65.0,491.0,20T,0.0744296369616857
166,HLCC/4,271.0,636.0,3.0,macd,0.1367412451861691,0.1352284233312582,2.0,404.0,114.0,20T,0.0740963358056284
167,close,39.0,680.0,32.0,macd,0.0632212928527849,0.0693411523884761,3.0,106.0,435.0,20T,0.0738834928138037
168,open,224.0,622.0,18.0,macd,0.13735892670794,0.1573839725936075,1.0,348.0,392.0,20T,0.0730067976416441
169,HL/2,240.0,502.0,49.0,macds,0.1220650097908324,0.1216497440833342,6.0,431.0,258.0,20T,0.0728157363983304
170,OHLC/4,292.0,581.0,28.0,macd,0.0960661659470497,0.094803756453773,2.0,142.0,376.0,20T,0.0725908304484525
171,low,74.0,93.0,34.0,macd,0.0348452974864125,0.0333322966044002,6.0,13.0,432.0,20T,0.0711416121730513
172,close,298.0,580.0,46.0,macd,0.1275365774153505,0.1281316986869011,5.0,361.0,111.0,20T,0.0711057422450185
173,high,278.0,465.0,39.0,macds,0.1251685345853635,0.1193787432856225,2.0,411.0,59.0,20T,0.0690157614256178
174,close,275.0,642.0,5.0,macds,0.0726949205738151,0.071628104311394,2.0,96.0,439.0,20T,0.0686003615207684
175,open,282.0,613.0,33.0,macd,0.0853327903267204,0.081133319947688,5.0,116.0,17.0,20T,0.0682900884789615
176,low,218.0,487.0,44.0,macds,0.0691052207623967,0.0724649795161426,3.0,101.0,10.0,20T,0.0677137564789307
177,low,289.0,381.0,10.0,macd,0.0994431970266115,0.0914475957566807,3.0,374.0,263.0,20T,0.0676200408878468
178,HLC/3,216.0,528.0,10.0,macds,0.0731002310222852,0.0709222421947765,2.0,126.0,294.0,20T,0.0669951041766998
179,open,159.0,526.0,20.0,macd,0.0514234351600654,0.0535198287260766,1.0,38.0,50.0,20T,0.0667369751515451
180,open,236.0,404.0,41.0,macd,0.0581444724671566,0.0539946546295843,5.0,46.0,29.0,20T,0.0661021638804235
181,high,244.0,628.0,10.0,macds,0.0682893345763808,0.0620364554787851,6.0,73.0,368.0,20T,0.0660444391532482
182,HLCC/4,250.0,638.0,17.0,macds,0.0997624585036733,0.1008263665500494,5.0,240.0,371.0,20T,0.0655490543201871
183,HL/2,82.0,262.0,31.0,macd,0.0412906115098793,0.0411485260554716,2.0,21.0,378.0,20T,0.0642357400849732
184,open,10.0,632.0,35.0,macd,0.0497041530746862,0.0475666503803137,3.0,89.0,486.0,20T,0.0638306564714246
185,high,299.0,572.0,19.0,macd,0.1103974295829424,0.106293634314412,5.0,383.0,128.0,20T,0.0636741221606628
39,high,271.0,597.0,29.0,macd,0.09575120077325865,0.09475411480677079,6.0,276.0,406.0,20T,0.06333349376642144
186,open,235.0,511.0,50.0,macds,0.1069329578886235,0.1048675925438465,6.0,401.0,329.0,20T,0.0627179497698105
187,HLC/3,230.0,602.0,35.0,macds,0.0929842758074666,0.0921760674142233,6.0,279.0,430.0,20T,0.0606271303215495
188,low,255.0,368.0,35.0,macds,0.0513934448713907,0.0469776318335471,4.0,96.0,27.0,20T,0.0563218428259521
189,high,233.0,641.0,12.0,macd,0.0602272533226649,0.0591039549578863,5.0,142.0,362.0,20T,0.0547086263780473
190,HL/2,291.0,646.0,5.0,macd,0.0676708857072318,0.0636090824072602,1.0,164.0,34.0,20T,0.0546891948183558
191,close,68.0,667.0,14.0,macds,0.0490945142233765,0.0476829978416528,5.0,133.0,19.0,20T,0.054196155129895
192,close,258.0,661.0,43.0,macds,0.082304621584071,0.0863411765381632,5.0,368.0,166.0,20T,0.0538709898085681
193,open,237.0,572.0,4.0,macd,0.0698413280043454,0.0674040129665388,3.0,258.0,123.0,20T,0.0520762654766502
0,OHLC/4,218.0,623.0,36.0,macd,0.06478569385533997,0.06425800518617711,2.0,276.0,234.0,20T,0.05107230324627875
194,HL/2,262.0,456.0,12.0,macds,0.0385969925575741,0.0325098235458636,5.0,40.0,178.0,20T,0.0500636711179948
195,low,277.0,387.0,4.0,macds,0.0445023931055445,0.0381268010021339,3.0,113.0,322.0,20T,0.0486826505263003
196,HL/2,269.0,666.0,6.0,macd,0.0480871333230014,0.0491271173958203,3.0,145.0,312.0,20T,0.0462949003253396
197,close,183.0,578.0,17.0,macds,0.0608471715142933,0.0625302611539364,5.0,443.0,12.0,20T,0.046248891548902
198,HL/2,130.0,476.0,49.0,macd,0.0314221145899626,0.0329279865018562,4.0,58.0,360.0,20T,0.0459878188788194
1,close,172.0,612.0,35.0,macds,0.02901364935169295,0.02872315900620448,6.0,13.0,475.0,20T,0.04508953416910951
199,HL/2,231.0,622.0,33.0,macds,0.0695127316946615,0.0651946993917574,4.0,341.0,140.0,20T,0.0449195654391849
200,HL/2,161.0,668.0,10.0,macd,0.0718611044603964,0.0677240282239522,3.0,425.0,311.0,20T,0.0444122788862663
201,HLC/3,284.0,420.0,12.0,macd,0.0583778215091322,0.0485243570853287,4.0,425.0,222.0,20T,0.0439652597169404
202,OHLC/4,138.0,218.0,23.0,macd,0.024933680357041,0.0278387787225511,5.0,35.0,455.0,20T,0.0436722872229807
203,low,175.0,556.0,7.0,macds,0.0567594801419089,0.054105064432018,4.0,424.0,144.0,20T,0.0430609121564514
204,HLC/3,15.0,575.0,30.0,macds,0.0462674850375658,0.0453739319524205,5.0,405.0,331.0,20T,0.0422793468762789
69,OHLC/4,240.0,570.0,30.0,macd,0.04915203222243355,0.04703972199472771,6.0,251.0,252.0,20T,0.04198093121504323
205,HL/2,166.0,653.0,26.0,macd,0.0659272027139934,0.0619649827874152,5.0,461.0,346.0,20T,0.0418949004232772
206,HL/2,296.0,402.0,32.0,macd,0.0533942171400688,0.0440113056239237,4.0,449.0,268.0,20T,0.0413104485077564
207,HL/2,233.0,410.0,17.0,macds,0.0462594060658352,0.0395244565039379,3.0,184.0,107.0,20T,0.0411102248309871
208,HLC/3,214.0,558.0,30.0,macds,0.0485720859083075,0.0575085541550268,5.0,477.0,35.0,20T,0.0406234510649024
209,OHLC/4,2.0,374.0,12.0,macd,0.0284196877587499,0.0172234642878264,6.0,76.0,109.0,20T,0.0399234184824147
210,HLCC/4,284.0,359.0,38.0,macds,0.0473641646723664,0.0424688638270968,5.0,377.0,337.0,20T,0.0392235827036062
211,HLCC/4,12.0,330.0,15.0,macds,0.0215909845435704,0.022586291141268,6.0,69.0,44.0,20T,0.0390384350606391
212,HLC/3,252.0,671.0,5.0,macd,0.0434028671181029,0.047108250475602,6.0,284.0,41.0,20T,0.0385411328072638
213,open,160.0,695.0,19.0,macds,0.032120529429307,0.0246358795219499,1.0,82.0,193.0,20T,0.0384793523987102
214,OHLC/4,34.0,520.0,16.0,macds,0.0380856889935178,0.0356007353944664,4.0,489.0,483.0,20T,0.0372107246351694
215,close,281.0,662.0,19.0,macds,0.0415810948978811,0.0431321532526391,3.0,296.0,24.0,20T,0.0350458098878109
216,low,275.0,463.0,49.0,macd,0.0264301394051473,0.0164663333887328,5.0,74.0,124.0,20T,0.0331888253218574
217,OHLC/4,156.0,614.0,13.0,macds,0.0241455082496448,0.0207039237407571,5.0,116.0,403.0,20T,0.0323941041769134
218,high,97.0,677.0,19.0,macds,0.0367551153250645,0.0410300601174866,4.0,443.0,2.0,20T,0.0311279112506659
219,low,202.0,577.0,25.0,macds,0.0293251806559281,0.0323719579072271,4.0,434.0,449.0,20T,0.0283491669585594
220,HLCC/4,280.0,305.0,43.0,macds,0.0152131805287265,0.0146787725588501,4.0,34.0,434.0,20T,0.0275853948433105
221,HL/2,32.0,618.0,18.0,macd,0.0208072212514015,0.0311415645596755,2.0,488.0,386.0,20T,0.0274727097047547
222,OHLC/4,181.0,652.0,39.0,macds,0.0247174804812847,0.0265491762867806,3.0,267.0,12.0,20T,0.0270017659566841
223,HLC/3,173.0,618.0,36.0,macd,0.0294789578999323,0.0288866929121053,3.0,469.0,197.0,20T,0.0265589485373922
224,HLCC/4,63.0,620.0,29.0,macds,0.0136364345768126,0.0189087741781143,2.0,492.0,358.0,20T,0.0197770640959977
225,open,208.0,453.0,42.0,macds,0.016815171102795,0.014508054327283,2.0,437.0,346.0,20T,0.0189738806796264
226,HLCC/4,146.0,458.0,41.0,macd,0.0057282340475514,0.0113367143289832,2.0,68.0,86.0,20T,0.018145346323242
227,HL/2,30.0,697.0,39.0,macd,0.0088530139755686,0.0114909687712217,4.0,210.0,292.0,20T,0.0174241009773759
20,HL/2,231.0,322.0,13.0,macd,0.015225917770109312,0.012582902740409005,5.0,498.0,434.0,20T,0.017078349197137372
228,close,20.0,636.0,4.0,macd,0.0127767497570248,0.0105205354984691,4.0,458.0,379.0,20T,0.015916949188888
229,close,263.0,323.0,12.0,macd,0.0217776269416539,0.0063248847883022,3.0,424.0,305.0,20T,0.0152995564477382
230,close,184.0,580.0,11.0,macds,0.0070653476728407,0.0044412378237571,6.0,71.0,486.0,20T,0.0140294317234508
231,HLCC/4,164.0,468.0,12.0,macd,0.0025055409427108,0.0073705077210684,2.0,420.0,130.0,20T,0.0078305226921295
232,low,179.0,524.0,26.0,macds,0.0033631126041689,0.0008020787926821,1.0,178.0,296.0,20T,0.0049877585829533
233,HL/2,81.0,664.0,17.0,macds,-0.003099928619719,-0.0021772930422764,2.0,174.0,451.0,20T,-0.0076372587488287
234,HLCC/4,293.0,501.0,27.0,macd,-0.004913673424582,-0.0046803410259367,2.0,210.0,9.0,20T,-0.0090284096268812
235,low,120.0,219.0,11.0,macds,-0.0032646872332748,-0.0022106253386429,6.0,52.0,154.0,20T,-0.0094247875931167
236,open,280.0,368.0,21.0,macds,-0.0052825584273085,-0.0060138691619493,1.0,467.0,436.0,20T,-0.0096172765655694
237,HLC/3,142.0,428.0,46.0,macds,-0.0028548220377139,-0.0041842531416976,1.0,52.0,57.0,20T,-0.010610414020801
238,HLC/3,8.0,686.0,33.0,macd,-0.0032390250309728,-0.0108710955705767,6.0,300.0,178.0,20T,-0.0110193777593875
239,HLC/3,103.0,359.0,38.0,macds,-0.0033044970395924,-0.0035561089041773,1.0,10.0,386.0,20T,-0.0113370666965587
240,low,296.0,581.0,44.0,macds,-0.0084972669895597,-0.008172298030778,1.0,199.0,213.0,20T,-0.0124813194076814
241,HLCC/4,66.0,481.0,43.0,macds,-0.0071026001115917,-0.0071739578660148,5.0,435.0,145.0,20T,-0.0126788167700214
242,low,60.0,569.0,26.0,macds,-0.0095541194346086,-0.0079954999459728,3.0,412.0,4.0,20T,-0.0140102622227899
2,high,209.0,555.0,9.0,macd,-0.008474356188481089,-0.010673082486223394,1.0,258.0,415.0,20T,-0.014542034332486818
243,high,293.0,647.0,2.0,macd,-0.0100974042687608,-0.0150790490155858,5.0,252.0,88.0,20T,-0.0162148863688399
244,close,288.0,354.0,38.0,macds,-0.0080038754169347,-0.0099841247163854,3.0,109.0,332.0,20T,-0.0168624440856975
245,high,135.0,674.0,43.0,macd,-0.0120347892782124,-0.0104048135740631,4.0,219.0,479.0,20T,-0.0179257310069281
246,open,264.0,518.0,23.0,macds,-0.0109223235536797,-0.0113727943830908,6.0,119.0,272.0,20T,-0.0181332014941928
247,high,218.0,479.0,19.0,macd,-0.0138952039373687,-0.0144208726002762,4.0,337.0,144.0,20T,-0.0189573863386145
248,HLC/3,296.0,317.0,27.0,macd,-0.0093205603470037,-0.0099935007448808,3.0,84.0,173.0,20T,-0.0190310958768192
249,close,32.0,537.0,42.0,macds,-0.0098909032528551,-0.0124709088200345,5.0,259.0,205.0,20T,-0.019268771076945
250,open,236.0,594.0,31.0,macd,-0.0148051625572871,-0.0169422947359951,6.0,221.0,337.0,20T,-0.0208239272506975
251,high,73.0,586.0,2.0,macds,-0.0137935511247161,-0.0164388091329677,5.0,276.0,485.0,20T,-0.0208546134501849
252,OHLC/4,183.0,601.0,32.0,macds,-0.024129734340152,-0.0194739111677814,3.0,463.0,88.0,20T,-0.0217842595089682
253,high,96.0,327.0,3.0,macd,-0.008425103029063,-0.0075967670049924,2.0,17.0,66.0,20T,-0.0218952189138969
50,low,34.0,673.0,19.0,macd,-0.01641359426762557,-0.01781835121968707,3.0,297.0,486.0,20T,-0.02231609844066953
30,HL/2,163.0,412.0,3.0,macd,-0.011260908354151436,-0.009530110582568281,3.0,17.0,365.0,20T,-0.024675528694010074
254,close,273.0,487.0,4.0,macd,-0.0202014914210241,-0.024873467121929,4.0,271.0,299.0,20T,-0.0252400326613648
255,HLC/3,271.0,440.0,18.0,macds,-0.0135523076681839,-0.0159422055499684,6.0,59.0,399.0,20T,-0.0260690478836594
256,close,217.0,403.0,47.0,macd,-0.0232843104273056,-0.0265060979805871,4.0,402.0,175.0,20T,-0.0264551449131738
10,HL/2,56.0,389.0,31.0,macds,-0.02301194421447454,-0.021703924492922536,2.0,494.0,93.0,20T,-0.02667421985098453
257,high,183.0,437.0,35.0,macds,-0.0262195987353002,-0.0278872016536611,6.0,454.0,242.0,20T,-0.0266891520162778
258,OHLC/4,148.0,557.0,31.0,macds,-0.0126324641698229,-0.0198772173733136,5.0,70.0,68.0,20T,-0.0269554190823466
259,high,124.0,657.0,45.0,macds,-0.0148316728714497,-0.0195582438704489,1.0,89.0,64.0,20T,-0.0280399905194574
260,high,288.0,564.0,45.0,macd,-0.0276228057950266,-0.0285634677400406,4.0,211.0,28.0,20T,-0.0287122124518332
261,open,156.0,476.0,32.0,macds,-0.021120553553345,-0.0258742745147326,1.0,177.0,173.0,20T,-0.03011950481274
262,HLCC/4,181.0,460.0,21.0,macds,-0.0256441880813025,-0.0327690431497671,4.0,386.0,266.0,20T,-0.0305710632496209
263,open,96.0,560.0,50.0,macd,-0.0184644334118779,-0.0196808771886737,1.0,88.0,136.0,20T,-0.0324466175822682
264,low,166.0,501.0,21.0,macds,-0.0305148037709211,-0.0340033676623055,3.0,376.0,170.0,20T,-0.0327972283251939
265,open,224.0,417.0,45.0,macds,-0.0360619735528246,-0.0413602330335169,4.0,398.0,138.0,20T,-0.0338481761025571
266,HL/2,194.0,627.0,18.0,macd,-0.0302945939761621,-0.0358060079058587,2.0,227.0,134.0,20T,-0.0351393462115301
267,OHLC/4,159.0,605.0,41.0,macds,-0.0389230502321142,-0.0440210927461221,4.0,382.0,210.0,20T,-0.0354497909026007
268,open,90.0,330.0,41.0,macd,-0.0281622589786704,-0.0285705154870992,6.0,208.0,2.0,20T,-0.036002930539601
269,close,117.0,606.0,14.0,macds,-0.0475937096530764,-0.0450223013853706,2.0,463.0,166.0,20T,-0.0361243445752521
270,close,261.0,397.0,21.0,macds,-0.0204622340693195,-0.0294843393257602,1.0,59.0,340.0,20T,-0.0367101450466404
271,low,61.0,453.0,23.0,macds,-0.0344156553938471,-0.0342622556620392,5.0,400.0,289.0,20T,-0.0367231924628306
36,open,259.0,346.0,24.0,macds,-0.048264073716334815,-0.04781323516690244,4.0,457.0,56.0,20T,-0.039148502237257826
272,HLC/3,103.0,652.0,10.0,macds,-0.054162407763401,-0.0511812127316775,6.0,472.0,7.0,20T,-0.0393619922802092
98,HL/2,133.0,604.0,41.0,macds,-0.029303202884079838,-0.03688313015703819,4.0,160.0,79.0,20T,-0.039724363954473804
273,OHLC/4,131.0,661.0,3.0,macds,-0.0439926472913776,-0.0452480641280414,3.0,354.0,114.0,20T,-0.0399371153618818
274,close,133.0,553.0,46.0,macd,-0.0332303145364718,-0.0302724312406387,2.0,141.0,138.0,20T,-0.0400793413451884
275,HL/2,288.0,353.0,39.0,macd,-0.0240859461398234,-0.0292661612591715,4.0,49.0,317.0,20T,-0.0401765307988155
276,close,3.0,627.0,21.0,macds,-0.0439339494357778,-0.0441911091618544,4.0,381.0,181.0,20T,-0.041191968773299
277,HLC/3,223.0,638.0,8.0,macds,-0.0481624873709374,-0.0484706167520438,1.0,195.0,467.0,20T,-0.0429756173077621
278,OHLC/4,275.0,532.0,41.0,macds,-0.041514284893276,-0.0458137713408676,3.0,125.0,303.0,20T,-0.0430672986426039
279,open,187.0,523.0,2.0,macd,-0.0433766258910433,-0.0478447056214259,2.0,316.0,486.0,20T,-0.0436231023695868
280,OHLC/4,285.0,277.0,34.0,macds,-0.0291555150209162,-0.0306729169298752,5.0,42.0,198.0,20T,-0.0441145997233973
281,HL/2,224.0,524.0,6.0,macds,-0.0525665756819193,-0.0514383033645497,4.0,345.0,29.0,20T,-0.0442298466429826
282,low,247.0,637.0,40.0,macd,-0.0515536519704033,-0.0537974156665662,6.0,211.0,428.0,20T,-0.0446056914274569
283,low,120.0,675.0,5.0,macd,-0.0421317681498909,-0.0372983495874397,5.0,189.0,25.0,20T,-0.0450031000657905
284,high,186.0,512.0,6.0,macds,-0.0391160175226394,-0.0407180236377894,4.0,129.0,76.0,20T,-0.0452053433188287
285,low,142.0,421.0,36.0,macds,-0.0505253140417608,-0.0511457920141592,3.0,401.0,458.0,20T,-0.0453113647987094
286,HL/2,150.0,516.0,17.0,macds,-0.0404220156082666,-0.0432906379715229,6.0,172.0,258.0,20T,-0.0455479222277807
287,HLCC/4,35.0,665.0,2.0,macd,-0.03525169359043,-0.0308547082279009,1.0,93.0,412.0,20T,-0.0457433570947901
288,open,109.0,349.0,28.0,macd,-0.0591118281610571,-0.0543427497253713,2.0,486.0,373.0,20T,-0.0478004119350286
289,HLC/3,56.0,491.0,26.0,macd,-0.0518564450283221,-0.054242440768626,6.0,405.0,491.0,20T,-0.0482763008610428
290,open,288.0,325.0,14.0,macds,-0.0686799602694758,-0.0591361793038563,3.0,397.0,317.0,20T,-0.0495756233940114
291,OHLC/4,225.0,493.0,16.0,macds,-0.0289169462560924,-0.0342156710283294,5.0,12.0,235.0,20T,-0.0496897019270609
292,HL/2,267.0,683.0,37.0,macd,-0.0623557580668935,-0.0580038737154563,3.0,210.0,269.0,20T,-0.0497283626090847
293,HL/2,226.0,649.0,22.0,macds,-0.054752432964575,-0.0554523767429819,3.0,167.0,224.0,20T,-0.0503335574002515
9,close,149.0,179.0,44.0,macds,-0.05209981116915637,-0.05172810943556193,1.0,283.0,205.0,20T,-0.050574857086781284
294,open,54.0,531.0,10.0,macds,-0.057828217512625,-0.0562105907107622,6.0,388.0,156.0,20T,-0.0506608706023002
295,HLC/3,289.0,450.0,21.0,macd,-0.0517747572055506,-0.0548557290694821,5.0,160.0,322.0,20T,-0.0507418111604459
