,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
69,OHLC/4,76.0,-0.06072846577819757,-0.05706878548681971,5.0,466.0,405.0,20T,-0.04804486447186974
70,open,243.0,-0.0430332539663925,-0.04650436625684955,6.0,182.0,448.0,20T,-0.048212758599425254
132,close,40.0,-0.0620062993064166,-0.0605170221981947,1.0,422.0,11.0,20T,-0.050342034132929
74,OHLC/4,191.0,-0.05637698959285784,-0.06673835099853567,5.0,316.0,99.0,20T,-0.0522902016587571
50,HLC/3,281.0,-0.06646008946608696,-0.07231272709160837,6.0,373.0,129.0,20T,-0.05243633211519332
40,low,130.0,-0.060130407189604974,-0.06833493931900761,3.0,335.0,139.0,20T,-0.05384848859876385
133,close,90.0,-0.0694164614234404,-0.0755303937245692,6.0,347.0,272.0,20T,-0.055154133509998
134,low,172.0,-0.0679979594479598,-0.0681194967904503,6.0,320.0,140.0,20T,-0.0560424314525751
27,high,226.0,-0.07111508546998081,-0.07356565979156421,2.0,297.0,51.0,20T,-0.05836334244243876
24,low,281.0,-0.0754177427314926,-0.09708640933982231,4.0,465.0,41.0,20T,-0.058965320957575416
135,OHLC/4,291.0,-0.0526407973240236,-0.0585633726336507,5.0,160.0,388.0,20T,-0.0599812519257118
136,OHLC/4,249.0,-0.0589709453487686,-0.0664481329806265,1.0,183.0,135.0,20T,-0.0603165232290983
137,OHLC/4,282.0,-0.0779915334992593,-0.0835369272680603,5.0,377.0,361.0,20T,-0.0605064432351234
65,OHLC/4,88.0,-0.04562710122280261,-0.052874002697914556,2.0,117.0,321.0,20T,-0.061410895920462616
58,HL/2,26.0,-0.07735371955194155,-0.08061896283643924,5.0,385.0,387.0,20T,-0.0618824265383161
45,HLC/3,53.0,-0.0918199880910278,-0.09145520239461379,2.0,395.0,181.0,20T,-0.06584783818540944
57,HLCC/4,33.0,-0.08674535128999121,-0.08981478908256389,6.0,356.0,336.0,20T,-0.06664883365013251
138,HLCC/4,147.0,-0.0622759126983142,-0.072916317441378,4.0,174.0,151.0,20T,-0.0695225216401973
25,open,82.0,-0.0585134418385865,-0.06379125407357246,1.0,129.0,444.0,20T,-0.0700274325693073
139,HL/2,205.0,-0.0938158493992581,-0.1041485013435154,5.0,344.0,239.0,20T,-0.0705901189280742
48,high,224.0,-0.10677709485809803,-0.1098258143639597,3.0,437.0,49.0,20T,-0.070594022527721
140,HL/2,191.0,-0.0984646198661381,-0.1084093813813258,6.0,369.0,411.0,20T,-0.0727025859531133
141,HL/2,237.0,-0.0629598682584186,-0.0667227876256044,3.0,122.0,137.0,20T,-0.0728408950209288
98,close,129.0,-0.03999606892809716,-0.04272929596295846,2.0,42.0,86.0,20T,-0.07531723209336982
56,OHLC/4,32.0,-0.11215070365169535,-0.11221380175575761,2.0,455.0,308.0,20T,-0.07535447794170456
142,close,79.0,-0.114382297180467,-0.1114755227851545,6.0,446.0,486.0,20T,-0.0756842914965599
143,high,76.0,-0.0877636788003172,-0.0920104613747201,5.0,249.0,160.0,20T,-0.0758313165103815
144,HLCC/4,34.0,-0.1093621301785048,-0.1113772973995807,1.0,370.0,296.0,20T,-0.0786878856404934
41,HL/2,164.0,-0.061385386978892405,-0.06768820914974263,3.0,92.0,3.0,20T,-0.07885332479363201
145,open,220.0,-0.1190404629226074,-0.1216434724953776,4.0,399.0,321.0,20T,-0.0789624796154187
49,open,62.0,-0.05915246532674483,-0.06472083146958878,3.0,109.0,140.0,20T,-0.08044862308484883
146,low,31.0,-0.115593517657488,-0.1260003138935052,3.0,350.0,348.0,20T,-0.0806372798622482
16,HL/2,72.0,-0.036323860769779656,-0.039497803882113755,2.0,33.0,355.0,20T,-0.08067680280624887
147,close,58.0,-0.0920447987356005,-0.092855267156906,1.0,256.0,425.0,20T,-0.0809218547949762
148,HLC/3,154.0,-0.0974504230233501,-0.1007446597693282,4.0,216.0,428.0,20T,-0.0819215064785213
149,HLCC/4,74.0,-0.1016226739286493,-0.1012162223675774,4.0,216.0,77.0,20T,-0.0860750883786399
150,HLC/3,231.0,-0.1296874132893692,-0.1320232858192075,6.0,366.0,296.0,20T,-0.0866517465293365
151,HL/2,6.0,-0.1203811980264687,-0.1232811295567525,1.0,405.0,14.0,20T,-0.0867566247445456
152,HLC/3,136.0,-0.1316783742546915,-0.1431843720153737,5.0,322.0,305.0,20T,-0.0878828620397516
153,high,135.0,-0.1311033565112796,-0.1375777712276599,1.0,293.0,258.0,20T,-0.0881688600189267
90,OHLC/4,163.0,-0.11457514550440344,-0.1162212530222487,2.0,219.0,482.0,20T,-0.08958938945030175
154,open,133.0,-0.148907581470679,-0.1456403469084518,5.0,451.0,283.0,20T,-0.0903425775610154
31,low,136.0,-0.13766906677642526,-0.13405426270612097,2.0,268.0,410.0,20T,-0.09037722369158133
66,HLCC/4,245.0,-0.1464782023266383,-0.15125335051926714,5.0,380.0,289.0,20T,-0.09098831882900126
77,open,130.0,-0.15088716596243326,-0.1472971218033841,2.0,458.0,94.0,20T,-0.09108394375287861
80,HLC/3,16.0,-0.03783889061692446,-0.04378828920458519,2.0,34.0,308.0,20T,-0.09239201563540145
59,close,51.0,-0.0739781849531519,-0.07123863174420306,3.0,91.0,142.0,20T,-0.09246346553292091
83,open,56.0,-0.15000331997986205,-0.14689968228619849,2.0,423.0,363.0,20T,-0.09425443073947207
155,low,111.0,-0.0747434666357027,-0.0829992644979496,4.0,78.0,437.0,20T,-0.0944920917553185
30,HLCC/4,14.0,-0.09874406536356349,-0.10254780850498105,3.0,166.0,421.0,20T,-0.09836828058488924
156,OHLC/4,197.0,-0.16403752415665,-0.1748710846457958,3.0,406.0,426.0,20T,-0.099169938111241
2,HLCC/4,247.0,-0.16064994362403356,-0.16627443886453208,5.0,312.0,457.0,20T,-0.10049934277529617
89,open,240.0,-0.14598507350793377,-0.15341319131391024,4.0,221.0,251.0,20T,-0.10099727655003816
87,low,148.0,-0.07204242349117104,-0.0757526024682581,3.0,58.0,292.0,20T,-0.10156927833557956
157,OHLC/4,133.0,-0.1116832661883436,-0.1253985615623354,5.0,134.0,220.0,20T,-0.1021013343418754
82,high,23.0,-0.15997066132518667,-0.1592852387524326,2.0,429.0,293.0,20T,-0.10228730128453105
158,high,242.0,-0.1530620264479946,-0.1586158861119318,3.0,249.0,189.0,20T,-0.1037506096659012
63,OHLC/4,189.0,-0.1348062971453871,-0.13855800737737015,2.0,206.0,78.0,20T,-0.1038718068825671
159,HL/2,287.0,-0.1734920616355629,-0.1931786558003634,4.0,452.0,101.0,20T,-0.10444938524874
64,high,99.0,-0.10172410964525054,-0.10455429095514598,4.0,100.0,471.0,20T,-0.10472808716659329
160,low,128.0,-0.1405300791792123,-0.1436225469449615,1.0,209.0,466.0,20T,-0.105391754923037
73,OHLC/4,85.0,-0.18065092073850614,-0.18040912817293045,4.0,321.0,491.0,20T,-0.10738923812370589
161,open,213.0,-0.1970419048883511,-0.1994290843484288,3.0,321.0,335.0,20T,-0.1101392217025217
33,HLC/3,125.0,-0.19016406352240048,-0.1987773711797113,4.0,342.0,73.0,20T,-0.11081519053879055
162,HL/2,64.0,-0.1869910493031802,-0.1832170326393871,2.0,285.0,22.0,20T,-0.1110748030089922
60,close,147.0,-0.1985223476767641,-0.20883594459731697,4.0,338.0,331.0,20T,-0.11212381259025093
163,HL/2,58.0,-0.2010160844485984,-0.1993011951478545,2.0,430.0,162.0,20T,-0.1129833387470394
18,HLC/3,67.0,-0.20126511260548474,-0.19925726924824985,2.0,292.0,383.0,20T,-0.11302167131744598
75,open,134.0,-0.11113266414569052,-0.11026562011736311,3.0,98.0,39.0,20T,-0.11308056048225597
53,HLC/3,65.0,-0.05962288952411493,-0.06395931637636944,3.0,33.0,47.0,20T,-0.1133600595075392
164,low,110.0,-0.0944871280315536,-0.096571243302311,2.0,72.0,223.0,20T,-0.1134436395658823
165,close,12.0,-0.0673741178532131,-0.0733874669359314,6.0,54.0,22.0,20T,-0.1145502894916121
166,OHLC/4,275.0,-0.1903888289081466,-0.197518316554108,2.0,332.0,395.0,20T,-0.1164571192064806
96,OHLC/4,74.0,-0.2271363968851163,-0.22589447597128895,3.0,484.0,494.0,20T,-0.11797249754400854
167,OHLC/4,271.0,-0.2123305133764813,-0.215271395265005,6.0,358.0,261.0,20T,-0.1202063593527427
3,high,158.0,-0.20386847420192533,-0.20850771486994318,4.0,332.0,114.0,20T,-0.12131295004730948
62,low,60.0,-0.22400020971642273,-0.23512663256847485,6.0,318.0,159.0,20T,-0.12143477020860176
93,HL/2,268.0,-0.14822394002469585,-0.15435690658712045,6.0,120.0,216.0,20T,-0.12432960921535677
168,low,63.0,-0.1607159651819688,-0.1669145864554184,1.0,183.0,382.0,20T,-0.1245361023516841
169,HLC/3,149.0,-0.1643419739727267,-0.1734346690698787,5.0,178.0,281.0,20T,-0.1246802820162678
44,close,11.0,-0.15490108197716557,-0.15388932675929748,5.0,195.0,247.0,20T,-0.12503327336136902
170,close,53.0,-0.1657790319943862,-0.1644375504916137,5.0,167.0,179.0,20T,-0.1252048151979447
51,high,103.0,-0.17378509713558177,-0.1768120129368823,2.0,206.0,373.0,20T,-0.12528567710629157
171,open,296.0,-0.1462962690563573,-0.1513890307837507,3.0,111.0,166.0,20T,-0.1258510151004598
172,low,48.0,-0.2228032858210027,-0.2242159575022644,6.0,311.0,301.0,20T,-0.1259551802166583
32,OHLC/4,92.0,-0.12182826959407791,-0.12374981593820353,6.0,85.0,96.0,20T,-0.12641515608786613
173,HLCC/4,42.0,-0.251434644295558,-0.2521225549776143,5.0,385.0,296.0,20T,-0.1265888919437964
174,open,238.0,-0.2396289847382859,-0.238643311978002,5.0,346.0,4.0,20T,-0.1272126712218758
175,open,238.0,-0.2396289847382859,-0.238643311978002,1.0,349.0,51.0,20T,-0.1272126712218758
176,high,270.0,-0.2398673817691692,-0.2421933760665106,5.0,330.0,130.0,20T,-0.1278827555136088
29,low,56.0,-0.16008049669755373,-0.16957165234827884,1.0,172.0,230.0,20T,-0.12949725245133925
177,high,11.0,-0.0496817281087361,-0.0521606073222113,1.0,15.0,290.0,20T,-0.1302145884391829
178,low,31.0,-0.2187392515598355,-0.2344845621998569,6.0,291.0,378.0,20T,-0.1311690030953476
71,HLCC/4,25.0,-0.12912584308300093,-0.13178648084540057,2.0,107.0,80.0,20T,-0.13786951589504282
179,HLC/3,126.0,-0.1850754148207354,-0.1915495547372918,2.0,140.0,461.0,20T,-0.1403593969612128
180,OHLC/4,45.0,-0.1969800759891691,-0.1995795783213159,1.0,189.0,407.0,20T,-0.141456735910805
95,HL/2,133.0,-0.2516622500187077,-0.2581123150180529,1.0,263.0,38.0,20T,-0.1419144088778393
61,low,32.0,-0.21766511475317343,-0.22391720144750737,4.0,281.0,200.0,20T,-0.14300213211643045
37,HL/2,44.0,-0.27001276084546827,-0.27145326474360426,3.0,288.0,96.0,20T,-0.14312421466540276
181,HLC/3,128.0,-0.1652931131719356,-0.1678170161637934,4.0,102.0,338.0,20T,-0.1432623947644223
182,HL/2,75.0,-0.2214888267507444,-0.2209936345158235,6.0,203.0,61.0,20T,-0.1463200543222171
183,close,61.0,-0.2751648709495316,-0.275629223912694,5.0,299.0,25.0,20T,-0.1471372089990953
42,low,61.0,-0.08313547580586832,-0.09045732542543931,3.0,29.0,406.0,20T,-0.14833374207175432
22,HL/2,9.0,-0.13732437954675805,-0.14224122135629177,5.0,91.0,211.0,20T,-0.14919033181204433
184,HLCC/4,100.0,-0.3322798821263202,-0.3337363953292934,6.0,408.0,360.0,20T,-0.1492827491866522
72,low,43.0,-0.28555249568690416,-0.29428786003935475,6.0,291.0,121.0,20T,-0.14979802914252466
185,close,119.0,-0.1508682833034391,-0.1536299431425733,4.0,68.0,444.0,20T,-0.1501327909238553
97,high,126.0,-0.26484254492734194,-0.27021932429624085,5.0,260.0,234.0,20T,-0.15088583288327656
186,high,51.0,-0.2511643387766532,-0.2511018334999407,4.0,281.0,492.0,20T,-0.1540796505188584
67,high,76.0,-0.13827843810806315,-0.14252351523071538,2.0,64.0,497.0,20T,-0.1547389385168103
5,low,50.0,-0.3231362352826165,-0.3259473307185766,1.0,410.0,156.0,20T,-0.15593557169287964
187,OHLC/4,94.0,-0.2265886603875499,-0.2320139367077093,1.0,148.0,338.0,20T,-0.1640629477427556
188,high,85.0,-0.3617113263934559,-0.3668810539012624,4.0,380.0,380.0,20T,-0.1652426318281466
189,HLCC/4,3.0,-0.2624100375420382,-0.2715613675632248,6.0,205.0,357.0,20T,-0.1708633132022055
9,low,11.0,-0.2497186117493637,-0.2546354844148567,3.0,202.0,291.0,20T,-0.17198343059261287
190,HLCC/4,22.0,-0.2424765289388695,-0.2440460225988892,2.0,185.0,472.0,20T,-0.1720072016956635
0,OHLC/4,46.0,-0.1322565084561902,-0.1374461951406112,3.0,48.0,439.0,20T,-0.17242475907934904
191,close,38.0,-0.2722275997304366,-0.2728804081932691,5.0,163.0,38.0,20T,-0.1764867381813921
192,HLC/3,4.0,-0.2008322642687821,-0.2084942094635569,4.0,129.0,293.0,20T,-0.1768074136158376
6,HL/2,23.0,-0.2573966898514926,-0.26453843430307217,4.0,166.0,403.0,20T,-0.18024507040500598
19,open,81.0,-0.4230766276854875,-0.4192443921341612,4.0,480.0,245.0,20T,-0.18202110130903743
193,OHLC/4,88.0,-0.3035252031084732,-0.309598761700488,1.0,158.0,451.0,20T,-0.1855670920007723
20,close,109.0,-0.16381873735934066,-0.1643441173539751,1.0,48.0,105.0,20T,-0.18573691657213406
86,HL/2,3.0,-0.11627190655024125,-0.12030499367335554,2.0,37.0,142.0,20T,-0.1899553411302996
194,low,14.0,-0.319947328853692,-0.33231123728986,6.0,273.0,163.0,20T,-0.1914501968528571
195,low,6.0,-0.2034871641532386,-0.2089215299039225,4.0,90.0,297.0,20T,-0.2047814099082744
78,HLC/3,31.0,-0.38071100532023333,-0.38288128790010933,6.0,253.0,491.0,20T,-0.21894281113075995
