,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
63,OHLC/4,291.0,-0.05264079732402365,-0.058563372633650766,5.0,160.0,388.0,20T,-0.05998125192571181
4,OHLC/4,249.0,-0.058970945348768664,-0.06644813298062653,1.0,183.0,135.0,20T,-0.06031652322909838
36,OHLC/4,282.0,-0.07799153349925933,-0.08353692726806036,5.0,377.0,361.0,20T,-0.06050644323512343
7,HLCC/4,147.0,-0.06227591269831427,-0.07291631744137805,4.0,174.0,151.0,20T,-0.06952252164019739
87,HL/2,205.0,-0.09381584939925813,-0.10414850134351544,5.0,344.0,239.0,20T,-0.07059011892807428
14,HL/2,191.0,-0.09846461986613818,-0.10840938138132582,6.0,369.0,411.0,20T,-0.07270258595311331
5,HL/2,237.0,-0.06295986825841862,-0.06672278762560442,3.0,122.0,137.0,20T,-0.07284089502092889
56,close,79.0,-0.11438229718046707,-0.11147552278515452,6.0,446.0,486.0,20T,-0.07568429149655995
38,high,76.0,-0.08776367880031724,-0.09201046137472012,5.0,249.0,160.0,20T,-0.07583131651038158
48,HLCC/4,34.0,-0.10936213017850482,-0.11137729739958079,1.0,370.0,296.0,20T,-0.07868788564049345
86,open,220.0,-0.11904046292260748,-0.1216434724953776,4.0,399.0,321.0,20T,-0.07896247961541877
84,low,31.0,-0.11559351765748806,-0.12600031389350527,3.0,350.0,348.0,20T,-0.08063727986224825
59,close,58.0,-0.09204479873560059,-0.09285526715690609,1.0,256.0,425.0,20T,-0.08092185479497628
64,HLC/3,154.0,-0.0974504230233501,-0.10074465976932824,4.0,216.0,428.0,20T,-0.08192150647852138
17,HLCC/4,74.0,-0.1016226739286493,-0.1012162223675774,4.0,216.0,77.0,20T,-0.0860750883786399
3,HLC/3,231.0,-0.12968741328936922,-0.13202328581920758,6.0,366.0,296.0,20T,-0.08665174652933652
94,HL/2,6.0,-0.12038119802646878,-0.12328112955675254,1.0,405.0,14.0,20T,-0.08675662474454568
13,HLC/3,136.0,-0.1316783742546915,-0.1431843720153737,5.0,322.0,305.0,20T,-0.08788286203975161
50,high,135.0,-0.1311033565112796,-0.13757777122765996,1.0,293.0,258.0,20T,-0.08816886001892674
81,open,133.0,-0.14890758147067906,-0.14564034690845182,5.0,451.0,283.0,20T,-0.09034257756101542
44,low,111.0,-0.0747434666357027,-0.08299926449794963,4.0,78.0,437.0,20T,-0.0944920917553185
71,OHLC/4,197.0,-0.16403752415665007,-0.17487108464579587,3.0,406.0,426.0,20T,-0.09916993811124107
29,OHLC/4,133.0,-0.11168326618834362,-0.12539856156233548,5.0,134.0,220.0,20T,-0.10210133434187547
61,high,242.0,-0.15306202644799466,-0.15861588611193186,3.0,249.0,189.0,20T,-0.10375060966590124
85,HL/2,287.0,-0.17349206163556294,-0.19317865580036345,4.0,452.0,101.0,20T,-0.10444938524874008
90,low,128.0,-0.14053007917921234,-0.14362254694496152,1.0,209.0,466.0,20T,-0.10539175492303707
37,open,213.0,-0.19704190488835116,-0.19942908434842885,3.0,321.0,335.0,20T,-0.11013922170252176
65,HL/2,64.0,-0.18699104930318028,-0.18321703263938718,2.0,285.0,22.0,20T,-0.11107480300899226
39,HL/2,58.0,-0.2010160844485984,-0.19930119514785455,2.0,430.0,162.0,20T,-0.11298333874703949
74,low,110.0,-0.09448712803155361,-0.09657124330231107,2.0,72.0,223.0,20T,-0.11344363956588234
8,close,12.0,-0.06737411785321319,-0.07338746693593141,6.0,54.0,22.0,20T,-0.1145502894916121
53,OHLC/4,275.0,-0.19038882890814662,-0.197518316554108,2.0,332.0,395.0,20T,-0.11645711920648062
91,OHLC/4,271.0,-0.2123305133764813,-0.215271395265005,6.0,358.0,261.0,20T,-0.12020635935274275
25,low,63.0,-0.16071596518196885,-0.16691458645541843,1.0,183.0,382.0,20T,-0.12453610235168416
12,HLC/3,149.0,-0.16434197397272673,-0.1734346690698787,5.0,178.0,281.0,20T,-0.12468028201626781
97,close,53.0,-0.1657790319943862,-0.16443755049161377,5.0,167.0,179.0,20T,-0.12520481519794474
22,open,296.0,-0.14629626905635734,-0.1513890307837507,3.0,111.0,166.0,20T,-0.12585101510045987
98,low,48.0,-0.22280328582100273,-0.2242159575022644,6.0,311.0,301.0,20T,-0.1259551802166583
31,HLCC/4,42.0,-0.25143464429555806,-0.2521225549776143,5.0,385.0,296.0,20T,-0.12658889194379644
0,open,238.0,-0.2396289847382859,-0.23864331197800207,5.0,346.0,4.0,20T,-0.12721267122187582
70,open,238.0,-0.2396289847382859,-0.23864331197800207,1.0,349.0,51.0,20T,-0.12721267122187582
35,high,270.0,-0.23986738176916922,-0.24219337606651062,5.0,330.0,130.0,20T,-0.12788275551360884
79,high,11.0,-0.0496817281087361,-0.05216060732221135,1.0,15.0,290.0,20T,-0.1302145884391829
32,low,31.0,-0.21873925155983553,-0.23448456219985697,6.0,291.0,378.0,20T,-0.13116900309534762
93,HLC/3,126.0,-0.18507541482073542,-0.19154955473729182,2.0,140.0,461.0,20T,-0.14035939696121288
26,OHLC/4,45.0,-0.1969800759891691,-0.19957957832131598,1.0,189.0,407.0,20T,-0.14145673591080507
76,HLC/3,128.0,-0.16529311317193562,-0.1678170161637934,4.0,102.0,338.0,20T,-0.1432623947644223
34,HL/2,75.0,-0.22148882675074444,-0.22099363451582354,6.0,203.0,61.0,20T,-0.1463200543222171
6,close,61.0,-0.2751648709495316,-0.275629223912694,5.0,299.0,25.0,20T,-0.14713720899909535
20,HLCC/4,100.0,-0.3322798821263202,-0.33373639532929344,6.0,408.0,360.0,20T,-0.14928274918665227
57,close,119.0,-0.1508682833034391,-0.15362994314257336,4.0,68.0,444.0,20T,-0.15013279092385534
19,high,51.0,-0.25116433877665323,-0.25110183349994075,4.0,281.0,492.0,20T,-0.1540796505188584
46,OHLC/4,94.0,-0.22658866038754996,-0.23201393670770934,1.0,148.0,338.0,20T,-0.1640629477427556
9,high,85.0,-0.36171132639345593,-0.36688105390126247,4.0,380.0,380.0,20T,-0.16524263182814666
2,HLCC/4,3.0,-0.2624100375420382,-0.27156136756322485,6.0,205.0,357.0,20T,-0.17086331320220557
10,HLCC/4,22.0,-0.24247652893886956,-0.24404602259888925,2.0,185.0,472.0,20T,-0.1720072016956635
83,close,38.0,-0.27222759973043664,-0.27288040819326914,5.0,163.0,38.0,20T,-0.17648673818139218
55,HLC/3,4.0,-0.20083226426878215,-0.2084942094635569,4.0,129.0,293.0,20T,-0.17680741361583766
78,OHLC/4,88.0,-0.3035252031084732,-0.309598761700488,1.0,158.0,451.0,20T,-0.1855670920007723
43,low,14.0,-0.31994732885369204,-0.33231123728986006,6.0,273.0,163.0,20T,-0.19145019685285716
60,low,6.0,-0.2034871641532386,-0.20892152990392251,4.0,90.0,297.0,20T,-0.20478140990827448
