,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
156,close,34.0,0.0836331250941556,0.0810048069309852,1.0,110.0,123.0,20T,0.0973066844377551
157,close,176.0,0.1007463445099924,0.0932749836417858,1.0,104.0,329.0,20T,0.0966247916723899
158,open,160.0,0.060975753358456,0.0577362945118361,2.0,36.0,257.0,20T,0.0958330617787196
159,low,242.0,0.1654117845880149,0.1535696757626198,1.0,268.0,495.0,20T,0.0952321546625805
160,OHLC/4,7.0,0.0388260432298411,0.0337602756530608,6.0,25.0,331.0,20T,0.0939179775925858
161,low,174.0,0.0815462682784872,0.0750832801983216,4.0,76.0,167.0,20T,0.0936161354640852
162,close,61.0,0.0839466108935399,0.0811819678660175,4.0,115.0,347.0,20T,0.0935150110079938
0,close,191.0,0.08438098746447696,0.08232157390502866,3.0,81.0,253.0,20T,0.09305479411387478
75,open,123.0,0.1456453229011921,0.14520987037512764,1.0,311.0,50.0,20T,0.09297340980481912
163,open,119.0,0.1452330944195606,0.1447455275283493,6.0,308.0,195.0,20T,0.0927864972783318
164,low,221.0,0.1574443970385344,0.1487659734893702,6.0,293.0,161.0,20T,0.0926907889087758
165,close,23.0,0.0294005350678439,0.024680485860885,3.0,10.0,375.0,20T,0.0905738785159458
85,HL/2,220.0,0.14176981167635128,0.13356437352234418,5.0,283.0,66.0,20T,0.08960921308073422
166,HLC/3,65.0,0.1670969351852427,0.1418031999063624,4.0,489.0,312.0,20T,0.0892466500371519
167,HLC/3,122.0,0.0823863004381079,0.0780517290930017,6.0,109.0,129.0,20T,0.0874494246215768
168,OHLC/4,59.0,0.1483013739732704,0.1318276940078589,5.0,477.0,138.0,20T,0.0855264808948587
18,HLCC/4,137.0,0.16856408823443922,0.1423283587747258,2.0,484.0,329.0,20T,0.08544302489610202
169,HLCC/4,137.0,0.1685640882344392,0.1423283587747258,3.0,485.0,324.0,20T,0.085443024896102
170,OHLC/4,239.0,0.081047736884756,0.078146796827078,4.0,97.0,380.0,20T,0.0853020332646405
171,OHLC/4,6.0,0.072365111556755,0.066936298891329,5.0,133.0,313.0,20T,0.0834559667615892
172,HLC/3,195.0,0.0512914934193129,0.0470997535760537,2.0,42.0,232.0,20T,0.0829198792006113
173,OHLC/4,119.0,0.0323002667103968,0.0295229784225197,4.0,11.0,196.0,20T,0.0823672622840006
174,HLCC/4,104.0,0.1578724413196629,0.1352508783975375,3.0,485.0,7.0,20T,0.0821876549720758
175,HLCC/4,180.0,0.1268353571008688,0.1214136726056477,1.0,282.0,444.0,20T,0.0821492263243169
176,low,254.0,0.0696314851918845,0.066810465845676,3.0,83.0,405.0,20T,0.080944063590971
177,low,209.0,0.1638105717349252,0.1035596403410787,4.0,482.0,335.0,20T,0.0798395176992023
178,low,206.0,0.1635771921087391,0.1032720797949594,6.0,485.0,61.0,20T,0.0797276522758182
179,open,165.0,0.1162350611839984,0.116072426097695,6.0,269.0,429.0,20T,0.0786060977520512
97,close,61.0,0.14431235728215946,0.1179115409816136,3.0,497.0,214.0,20T,0.07810388240688172
180,open,243.0,0.0636550568193075,0.062175022152452,4.0,83.0,459.0,20T,0.077144022901231
87,OHLC/4,253.0,0.11364475606205476,0.10416350064907087,6.0,273.0,493.0,20T,0.07662130092423383
181,high,152.0,0.145050484210855,0.1171870896999047,3.0,492.0,448.0,20T,0.0761711945731801
182,high,241.0,0.0610357436350618,0.0603701602765647,1.0,77.0,468.0,20T,0.0744517420364621
183,HLCC/4,207.0,0.1332269816844734,0.1056002887223592,1.0,495.0,140.0,20T,0.0733058176040009
184,HLC/3,271.0,0.0641169780855651,0.062956709699158,2.0,91.0,496.0,20T,0.0718788243272192
185,high,295.0,0.0626707417654007,0.0611741385861485,1.0,92.0,407.0,20T,0.0716640437480106
186,close,184.0,0.1428341911635795,0.1124982366580744,1.0,499.0,170.0,20T,0.0707077240949283
187,OHLC/4,257.0,0.0668943909753991,0.0599466875439194,2.0,103.0,110.0,20T,0.0701268689198002
188,close,205.0,0.1412454245750028,0.1072480338840516,3.0,500.0,497.0,20T,0.0693312136822906
189,HL/2,178.0,0.0916072746415191,0.0913365480252309,4.0,269.0,373.0,20T,0.0682526289951056
190,OHLC/4,169.0,0.0926445274886349,0.0896956438604491,5.0,293.0,9.0,20T,0.0680965181179054
88,close,229.0,0.13451208384498156,0.1034912039915725,2.0,496.0,215.0,20T,0.06740557333036913
191,high,284.0,0.0535863438295566,0.0539755893221519,3.0,93.0,393.0,20T,0.0670031086946437
192,close,11.0,0.0915986738260654,0.0868158177337162,4.0,435.0,467.0,20T,0.0659067934241446
193,high,117.0,0.0260226581438657,0.0249496015661923,5.0,22.0,95.0,20T,0.065760200272343
194,close,217.0,0.0743222764907409,0.0577255486650792,2.0,180.0,232.0,20T,0.0656664698155348
195,HL/2,185.0,0.0369313258804898,0.033337019241305,4.0,46.0,329.0,20T,0.0643070329431274
196,HL/2,251.0,0.0552330211873245,0.0519000099505649,4.0,100.0,4.0,20T,0.0631853367155723
47,HLCC/4,292.0,0.05432422183395816,0.04811166423647682,5.0,108.0,423.0,20T,0.06218379749743074
197,OHLC/4,241.0,0.0969802588274926,0.0764245987149423,6.0,490.0,347.0,20T,0.0618997404607712
89,open,201.0,0.0404826150465738,0.03893507272001566,3.0,69.0,57.0,20T,0.060429063182934756
198,low,177.0,0.0833733495977563,0.075465835132286,2.0,327.0,373.0,20T,0.0598070227241764
199,HL/2,238.0,0.091406782820667,0.070771395634381,1.0,496.0,394.0,20T,0.0591555351240864
200,HL/2,167.0,0.0737732514974107,0.0710225772685262,5.0,270.0,342.0,20T,0.0583928469537193
201,low,164.0,0.1211440510765319,0.0536153447532361,4.0,480.0,340.0,20T,0.0579745629537334
202,HL/2,165.0,0.0729019969105739,0.0701233592758224,5.0,294.0,280.0,20T,0.0579155579579041
203,low,168.0,0.1208337693396713,0.0534390968336309,2.0,496.0,155.0,20T,0.0578614832694447
204,low,174.0,0.1204237796270669,0.0532271103619995,6.0,486.0,46.0,20T,0.0577194431652666
205,OHLC/4,182.0,0.0401845728075528,0.0364203554841994,3.0,78.0,71.0,20T,0.0575151552200357
206,close,163.0,0.077802803664296,0.0712516923809438,4.0,298.0,351.0,20T,0.0573354355771442
207,OHLC/4,122.0,0.0941610918515562,0.0703080234502393,2.0,500.0,487.0,20T,0.0570179329141711
73,close,165.0,0.07715635317840651,0.0705574949188821,4.0,275.0,244.0,20T,0.0569899034040014
208,HL/2,204.0,0.0676174282738006,0.0641892592305298,4.0,297.0,475.0,20T,0.0567009194092591
209,HLCC/4,201.0,0.0303367416255038,0.0259320089494918,6.0,41.0,471.0,20T,0.0563957851727928
26,open,10.0,0.018686863176515776,0.014699535832442694,4.0,25.0,434.0,20T,0.05584398841012376
210,HLCC/4,150.0,0.0293633917715452,0.0267066619504982,5.0,52.0,23.0,20T,0.0555001436840983
79,low,203.0,0.025146595674395738,0.02294579194837597,2.0,32.0,432.0,20T,0.05472261763153236
211,HLC/3,194.0,0.0331660868800138,0.0269190752893854,4.0,57.0,127.0,20T,0.0537569400459432
212,close,284.0,0.0527867162774214,0.0355463119279992,6.0,129.0,290.0,20T,0.0535851374243807
213,HLC/3,187.0,0.0674538067849025,0.0572178964117385,2.0,310.0,86.0,20T,0.0527360158265711
214,HL/2,155.0,0.036613739151044,0.0332493542058444,3.0,101.0,29.0,20T,0.0523724754266146
215,HLC/3,223.0,0.061736052192402,0.0494675100388532,4.0,217.0,183.0,20T,0.0519843054155501
216,close,187.0,0.0372184711084843,0.0343531298706561,1.0,92.0,228.0,20T,0.0513661365298895
217,HL/2,202.0,0.054052982904892,0.0502217400164763,1.0,259.0,399.0,20T,0.0506972286543209
218,HLCC/4,273.0,0.0598204307799236,0.0489175259514315,2.0,261.0,15.0,20T,0.049718853287471
219,OHLC/4,190.0,0.0563000836408054,0.047795271288168,1.0,306.0,57.0,20T,0.046761940241468
220,high,230.0,0.0303309202494925,0.0294284257144282,3.0,82.0,103.0,20T,0.0466859093910628
27,HLCC/4,250.0,0.034040422588267824,0.031112858366543105,1.0,106.0,411.0,20T,0.0463469226222536
221,open,162.0,0.056243672766509,0.0529434446285839,4.0,389.0,177.0,20T,0.0456750062110239
222,open,85.0,0.0478046731928035,0.0452922245711675,1.0,311.0,290.0,20T,0.044969124456565
84,close,212.0,0.04585559616080627,0.030510499980046128,6.0,195.0,118.0,20T,0.04426676509898505
95,HLCC/4,132.0,0.01996353828871067,0.01778054711453198,5.0,39.0,173.0,20T,0.04424431624659455
223,low,255.0,0.056043839897704,0.0453019904861291,5.0,287.0,123.0,20T,0.0441951584315826
224,low,252.0,0.0558316115541533,0.0450569921433716,4.0,284.0,196.0,20T,0.0440595873844335
225,low,234.0,0.0146274122849564,0.011910232754324,6.0,13.0,27.0,20T,0.0433621893384056
226,close,237.0,0.0559705995151071,0.0343865946293718,5.0,256.0,468.0,20T,0.0432380539786562
227,HL/2,166.0,0.0170230326538676,0.012569937515108,6.0,24.0,211.0,20T,0.0427061556147759
228,HLCC/4,15.0,0.0526701865083955,0.0351672149534561,1.0,444.0,305.0,20T,0.0420004820094294
229,OHLC/4,217.0,0.0250097214729371,0.0222428187663229,6.0,77.0,488.0,20T,0.0416626934838056
230,HLC/3,159.0,0.0272903143738893,0.0236806599666786,4.0,97.0,407.0,20T,0.0414252376434392
231,HLCC/4,188.0,0.0259726560431161,0.0184900558386669,5.0,67.0,481.0,20T,0.0408552284942363
232,open,69.0,0.0367818664994494,0.0436152209534726,2.0,316.0,462.0,20T,0.0406918133451534
233,HL/2,140.0,0.0627277811384045,0.0346727929232374,4.0,486.0,26.0,20T,0.0402584146553832
234,OHLC/4,146.0,0.0438473772460421,0.0405706993253095,3.0,291.0,359.0,20T,0.0400085555250054
235,close,246.0,0.0359827169268362,0.0206344758641866,6.0,125.0,181.0,20T,0.0396572163614033
236,low,262.0,0.0283932095885063,0.0218565607761727,2.0,92.0,334.0,20T,0.0395912096387123
237,HLC/3,131.0,0.0428182213392288,0.039563163380266,5.0,283.0,360.0,20T,0.038618865946774
238,HL/2,173.0,0.057501800807894,0.0292370097212291,4.0,480.0,51.0,20T,0.036946946431942
239,OHLC/4,170.0,0.0565324348430824,0.0293509273955383,5.0,488.0,225.0,20T,0.0367858044543896
240,high,207.0,0.0170804034505055,0.0133829225876787,2.0,40.0,430.0,20T,0.036686049461729
241,low,168.0,0.0212710555239544,0.015127789177148,1.0,66.0,293.0,20T,0.0365709322137913
242,low,161.0,0.0440490172409413,0.0364118301409058,2.0,402.0,15.0,20T,0.0363719564243708
65,OHLC/4,179.0,0.05547851894491684,0.028328419801670297,6.0,494.0,184.0,20T,0.036126244842905546
243,close,177.0,0.0599834012595631,0.0284887448333909,3.0,462.0,333.0,20T,0.0354181536080056
244,HLCC/4,4.0,0.0478167819619008,0.0322385492938287,5.0,488.0,431.0,20T,0.0350782529677044
245,HLC/3,178.0,0.0531282496220834,0.0252865374230023,4.0,488.0,124.0,20T,0.0342856227426768
246,close,194.0,0.0584411567326543,0.0262218447114343,4.0,477.0,164.0,20T,0.0341548040038409
247,close,259.0,0.0512690946455303,0.0273646834042803,3.0,462.0,206.0,20T,0.0331644761223793
248,HLC/3,191.0,0.0516663770436296,0.0232733785788905,4.0,494.0,172.0,20T,0.0330417392210808
249,close,220.0,0.0519418052636377,0.0266046965230866,2.0,455.0,158.0,20T,0.0329976414333337
250,close,222.0,0.0518556306459007,0.026520276888963,3.0,469.0,25.0,20T,0.0329444636008347
251,close,222.0,0.0518556306459007,0.026520276888963,6.0,458.0,48.0,20T,0.0329444636008347
252,close,218.0,0.0266433459993267,0.0162646610287149,6.0,129.0,171.0,20T,0.0328762704603493
69,close,245.0,0.05161668967474212,0.02634938073598564,3.0,443.0,464.0,20T,0.0328229771033806
16,close,233.0,0.05157548198134389,0.02626227317212491,4.0,450.0,36.0,20T,0.03277804037647252
253,low,144.0,0.0304623960222708,0.0312530110939061,3.0,278.0,410.0,20T,0.0324827514406467
254,open,153.0,0.0158389326158699,0.0142968304322819,1.0,77.0,36.0,20T,0.0323856271907346
255,close,207.0,0.0173521336165829,0.0107561590574291,3.0,54.0,449.0,20T,0.0322671693205188
256,OHLC/4,251.0,0.0207955580846685,0.0170784915503043,4.0,106.0,375.0,20T,0.0321995138119209
257,open,183.0,0.0306756672418225,0.0263232700785274,2.0,401.0,384.0,20T,0.030167379842072
42,open,181.0,0.02942440405237933,0.025076545018284064,5.0,382.0,225.0,20T,0.02927418171502032
258,high,275.0,0.0150293171122495,0.0150024481052825,1.0,83.0,165.0,20T,0.0289851161847307
259,low,147.0,0.0164176027207612,0.0090282595796417,4.0,66.0,203.0,20T,0.0277390823947975
260,HL/2,195.0,0.0241280917341334,0.0175787617020994,1.0,255.0,78.0,20T,0.0273055438280881
261,open,143.0,0.0260668958385096,0.0225558846374486,6.0,350.0,56.0,20T,0.0271399701771002
262,HLCC/4,264.0,0.0277378033966156,0.019597574592241,3.0,273.0,327.0,20T,0.026947943667814
263,HLCC/4,245.0,0.0274115953118499,0.0164639361322909,3.0,265.0,384.0,20T,0.0262326798178806
264,low,260.0,0.0235290739515061,0.0171170950998236,3.0,226.0,179.0,20T,0.0260712902669703
265,HLC/3,160.0,0.0283631502848312,0.0168639343560619,1.0,319.0,422.0,20T,0.0258229164431039
82,high,298.0,0.017911491221699907,0.013036064406327758,1.0,161.0,176.0,20T,0.025378079918034126
266,HLC/3,188.0,0.0189236092014667,0.0180355901263652,1.0,238.0,154.0,20T,0.0250397921638141
267,high,196.0,0.0101253525566568,0.0091850854978031,4.0,67.0,396.0,20T,0.0242849954251714
268,OHLC/4,15.0,0.0366548816378451,0.0099351408441417,5.0,474.0,263.0,20T,0.024008396162169
269,open,291.0,0.0225724670601993,0.0164159828502931,2.0,485.0,182.0,20T,0.0232688513348678
270,low,123.0,0.0211783890829559,0.0178948612871242,6.0,322.0,324.0,20T,0.0229750824777097
271,close,232.0,0.0296932094303558,0.0100473950847921,2.0,289.0,185.0,20T,0.0228519643345352
272,HLCC/4,157.0,0.0233600609685106,0.0123286070230775,5.0,319.0,292.0,20T,0.0218053716960501
273,OHLC/4,142.0,0.0175047661806186,0.0160729085852129,6.0,288.0,139.0,20T,0.0216363715044923
274,high,181.0,0.019526778128712,0.0141160854749178,1.0,268.0,459.0,20T,0.0214889794525198
275,HLCC/4,218.0,0.0230566551978255,0.0092236719363167,6.0,250.0,23.0,20T,0.0210725750729817
276,high,179.0,0.008502307477005,0.0076225145006756,2.0,77.0,16.0,20T,0.0207573249490296
277,open,272.0,0.0192987178037338,0.013239461189207,5.0,491.0,144.0,20T,0.0205569759527872
278,low,181.0,0.0140040660422963,0.0157208846936161,4.0,305.0,273.0,20T,0.0203004146944037
279,low,181.0,0.0140040660422963,0.0157208846936161,2.0,305.0,380.0,20T,0.0203004146944037
280,close,276.0,0.0355425119427836,0.0082385422478673,4.0,478.0,293.0,20T,0.0201644094520556
281,HLC/3,120.0,0.0299925399564782,0.0085806581951616,6.0,483.0,294.0,20T,0.0193151147811617
282,HL/2,277.0,0.0188121336788741,0.0101223980333174,6.0,485.0,146.0,20T,0.0186380352148488
43,low,139.0,0.01407785951283163,0.01073276848690373,2.0,402.0,243.0,20T,0.016909578760568186
283,HLCC/4,111.0,0.0123944124562488,0.0089175769037829,5.0,297.0,289.0,20T,0.0158461988983785
90,close,177.0,0.0067628390479076116,0.005229118082754411,1.0,91.0,485.0,20T,0.015727151194286568
284,HLC/3,282.0,0.0155012566593901,0.0050818050577123,5.0,238.0,186.0,20T,0.0151337258215093
285,high,187.0,0.005543409038313,0.0020489924279306,6.0,31.0,279.0,20T,0.0145287086377294
286,close,130.0,0.0071541204802601,0.0032833399831408,3.0,79.0,58.0,20T,0.0142039993986319
287,low,143.0,0.0125055681188316,0.006832414990046,1.0,385.0,82.0,20T,0.0139832851442409
288,OHLC/4,238.0,0.0058107421073341,0.0037943198214001,2.0,83.0,7.0,20T,0.0134354661855745
289,low,230.0,0.0085463975764186,0.0023764157246599,4.0,111.0,500.0,20T,0.0129930094718102
290,low,137.0,0.0128698742790327,0.0019433954503688,3.0,134.0,125.0,20T,0.0127052470101819
291,HLC/3,233.0,0.0144559152848263,0.0026458436644068,4.0,218.0,286.0,20T,0.0120722772783429
292,HLC/3,147.0,0.0315468735030142,0.0014427968660755,5.0,476.0,452.0,20T,0.0108419279121184
293,HLC/3,233.0,0.0130113398445465,0.0020768793932438,5.0,256.0,19.0,20T,0.0105940493432848
294,high,281.0,0.0059389359768324,0.0025103677609957,1.0,175.0,462.0,20T,0.0101433484330916
295,HLCC/4,207.0,0.0030693524094343,0.0029908171206218,1.0,227.0,80.0,20T,0.0075023642906143
296,HLC/3,269.0,0.0109605796206449,0.0004299428454521,5.0,233.0,71.0,20T,0.0059187815047938
297,OHLC/4,134.0,0.0023757228322321,0.0014002952503818,5.0,286.0,206.0,20T,0.0050187973650092
298,low,33.0,0.0081067905163016,8.326572797012776e-05,2.0,118.0,279.0,20T,0.0043506921572427
299,open,128.0,0.0014335799101114,0.0010097668964247,5.0,401.0,391.0,20T,0.0036647187547129
300,HLC/3,221.0,-0.000131972682296,-0.0063853614728042,5.0,131.0,120.0,20T,-0.004136657893876
301,HLCC/4,8.0,-3.4708650888404664e-05,-0.0045218687498461,1.0,33.0,148.0,20T,-0.0043871180473979
302,HLCC/4,235.0,-0.00038983987424,-0.0058032112358952,3.0,61.0,351.0,20T,-0.0072147437141348
303,OHLC/4,62.0,-0.0020295973340099,-0.0015937845028581,1.0,91.0,193.0,20T,-0.007605471278434
304,close,151.0,-0.0022389301032807,-0.0058153346782862,4.0,285.0,3.0,20T,-0.0077679409722518
305,HL/2,186.0,-0.0006605772103204,-0.0314413427407792,6.0,469.0,218.0,20T,-0.0087268641736493
36,HL/2,187.0,-0.0007024599409245527,-0.03147538818114072,2.0,448.0,379.0,20T,-0.008910749030465317
306,HLC/3,179.0,-0.0008042653418115,-0.011898296857248,3.0,126.0,99.0,20T,-0.0093711783172768
307,low,101.0,-0.0024419066274248,-0.0112080273037714,1.0,369.0,5.0,20T,-0.0095675939910226
308,open,187.0,-0.0037793590507734,-0.0089189266600316,1.0,406.0,84.0,20T,-0.0104649354613151
309,close,284.0,-0.0012636187537341,-0.0323858524970898,6.0,407.0,105.0,20T,-0.0107077334174825
310,OHLC/4,134.0,-0.0011270054727911,-0.0033913744164832,3.0,27.0,20.0,20T,-0.0109339216347646
311,low,167.0,-0.006269649957535,-0.0114737515424696,6.0,422.0,295.0,20T,-0.0129228012025437
312,HLC/3,283.0,-0.0055120846858213,-0.0138671148829252,1.0,281.0,12.0,20T,-0.0140131197030634
313,HLCC/4,198.0,-0.0072155252799514,-0.0095812018067004,4.0,238.0,368.0,20T,-0.0147055720728158
314,high,215.0,-0.0056648981679516,-0.0056040162522957,3.0,85.0,161.0,20T,-0.015442460326247
315,HL/2,156.0,-0.0068030663540207,-0.0200952118549196,1.0,405.0,27.0,20T,-0.0163549451306975
316,HL/2,124.0,-0.0083599968701944,-0.0165136366274586,6.0,389.0,234.0,20T,-0.01674335884962
317,open,113.0,-0.0117386456532249,-0.012371134254196,1.0,396.0,395.0,20T,-0.0170282026507626
318,HL/2,106.0,-0.0139052100178711,-0.0101022003512167,3.0,278.0,130.0,20T,-0.0174766843413624
319,OHLC/4,249.0,-0.009562640224613,-0.0171037458495377,2.0,283.0,129.0,20T,-0.0187029313963764
320,close,234.0,-0.0137515307628956,-0.0198397718504802,4.0,441.0,24.0,20T,-0.0187082423275563
321,OHLC/4,110.0,-0.0129904700600054,-0.0165630225936881,6.0,399.0,158.0,20T,-0.019412484674434
322,OHLC/4,110.0,-0.0129904700600054,-0.0165630225936881,4.0,343.0,164.0,20T,-0.019412484674434
323,HLC/3,179.0,-0.0079674680983883,-0.0083149983784856,1.0,84.0,221.0,20T,-0.0198466938213906
324,open,103.0,-0.0162340369835509,-0.0143377167020548,5.0,325.0,348.0,20T,-0.0199279128080327
325,OHLC/4,203.0,-0.011949219886067,-0.0148968207240349,6.0,248.0,361.0,20T,-0.0204436354110457
49,OHLC/4,203.0,-0.011949219886067064,-0.014896820724034981,5.0,247.0,135.0,20T,-0.020443635411045755
326,OHLC/4,16.0,-0.0090838211789258,-0.0249599855784191,3.0,453.0,93.0,20T,-0.0208540766698418
327,HL/2,223.0,-0.0112907237600446,-0.0193716275874888,5.0,219.0,106.0,20T,-0.0218965844717505
328,open,237.0,-0.0145470477220559,-0.0201579867152947,6.0,288.0,431.0,20T,-0.0219368789948014
83,high,260.0,-0.009036848496496365,-0.040234611423428,2.0,473.0,44.0,20T,-0.022177505169420353
329,high,257.0,-0.0093293326666794,-0.0405496269711776,6.0,469.0,439.0,20T,-0.0224725781393524
77,open,228.0,-0.01758714333945216,-0.023186628305192705,3.0,288.0,487.0,20T,-0.0244856592460787
330,HL/2,143.0,-0.0159182372224052,-0.0294661006101994,6.0,430.0,397.0,20T,-0.0246673524668512
331,high,179.0,-0.0121851542022817,-0.0434438912307341,5.0,446.0,252.0,20T,-0.0251358552837418
332,open,53.0,-0.0038200162069712,-0.007086582615004,3.0,15.0,228.0,20T,-0.0254092333324484
