,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
218,HLCC/4,198.0,0.0849881318926475,0.0813935768328955,3.0,46.0,448.0,20T,0.1160608157554384
219,low,242.0,0.0571996598935823,0.0550954813183379,3.0,12.0,416.0,20T,0.1143130791751935
220,low,208.0,0.1054606929566743,0.1009963684842144,1.0,73.0,457.0,20T,0.1142461231352643
221,open,53.0,0.0280934840834923,0.0275573652005205,5.0,3.0,353.0,20T,0.114164801503036
222,open,14.0,0.0232015363609126,0.0217111352116298,5.0,3.0,113.0,20T,0.113361570741802
223,close,206.0,0.101920664025536,0.0954990294945063,3.0,67.0,307.0,20T,0.1129382288538242
224,OHLC/4,210.0,0.0803486112731726,0.0770509962063606,6.0,43.0,127.0,20T,0.111846317774421
225,close,204.0,0.1003135622485908,0.093856345749368,4.0,67.0,187.0,20T,0.1116936122390189
226,high,61.0,0.220884809112361,0.2061497089226738,1.0,484.0,423.0,20T,0.1109574864413158
227,close,239.0,0.2001598724117835,0.177224335965808,1.0,293.0,77.0,20T,0.1104658376149397
228,HLC/3,197.0,0.0804454532542993,0.0781259460615311,4.0,48.0,284.0,20T,0.1096912609831386
229,high,277.0,0.0779412181969947,0.0741006097607374,6.0,36.0,473.0,20T,0.1083104974938507
230,close,60.0,0.2230744733862679,0.2031443776520461,3.0,474.0,494.0,20T,0.1082607184646445
231,close,62.0,0.2211604253572754,0.2011639575772113,5.0,480.0,471.0,20T,0.1075982496007342
232,high,203.0,0.0742760638428059,0.0714936526274884,2.0,38.0,358.0,20T,0.1075088149402008
233,HLC/3,243.0,0.0803747533429292,0.0754545932375661,2.0,51.0,69.0,20T,0.1062894537786492
234,HLCC/4,59.0,0.2072942048978068,0.1923352685295757,1.0,485.0,424.0,20T,0.1061505987084073
235,HLC/3,60.0,0.2165004205234266,0.1967358627393299,5.0,494.0,94.0,20T,0.1060474190480676
236,close,278.0,0.1831876211107134,0.1623676452077857,2.0,264.0,171.0,20T,0.105962420131636
237,HLCC/4,271.0,0.1153536177578555,0.1123537578910537,3.0,103.0,462.0,20T,0.1052657552175563
238,HL/2,249.0,0.1081067891086313,0.108133138070063,3.0,88.0,87.0,20T,0.1046355553356398
80,HLC/3,50.0,0.20277839492618127,0.1845456347521851,4.0,468.0,302.0,20T,0.10393190895995259
239,OHLC/4,58.0,0.2142149646640003,0.2003881564199571,5.0,496.0,500.0,20T,0.1037285725491679
240,high,286.0,0.0779256936420118,0.0749300200821616,4.0,44.0,388.0,20T,0.1035213774914998
241,HLCC/4,79.0,0.0513195847994527,0.0466564161589684,4.0,23.0,410.0,20T,0.1032723629066473
242,high,195.0,0.0688830353169373,0.0657693370471788,5.0,38.0,152.0,20T,0.1022545356904082
243,close,138.0,0.0567734314218262,0.0523686672825036,1.0,24.0,200.0,20T,0.1021017605725723
244,open,266.0,0.0746077310298051,0.0711145166038359,4.0,52.0,132.0,20T,0.1013132052489855
245,HLC/3,226.0,0.0768624298391278,0.0724854163349405,1.0,56.0,250.0,20T,0.1011950409587965
246,open,287.0,0.0939067149768985,0.0928987982860151,6.0,82.0,474.0,20T,0.0998168511312639
247,HLCC/4,235.0,0.1591743503817397,0.1473357266716117,1.0,286.0,412.0,20T,0.0994970372054818
248,HLCC/4,230.0,0.1594123910446524,0.1457008050726987,6.0,278.0,222.0,20T,0.0991770316765775
249,close,34.0,0.0836331250941556,0.0810048069309852,1.0,110.0,123.0,20T,0.0973066844377551
250,close,176.0,0.1007463445099924,0.0932749836417858,1.0,104.0,329.0,20T,0.0966247916723899
251,open,160.0,0.060975753358456,0.0577362945118361,2.0,36.0,257.0,20T,0.0958330617787196
252,low,242.0,0.1654117845880149,0.1535696757626198,1.0,268.0,495.0,20T,0.0952321546625805
38,open,10.0,0.017193995808548086,0.01605065680366934,6.0,3.0,180.0,20T,0.09511490505058733
253,low,239.0,0.1647900313517687,0.152900311357532,6.0,300.0,290.0,20T,0.094974294115214
254,OHLC/4,7.0,0.0388260432298411,0.0337602756530608,6.0,25.0,331.0,20T,0.0939179775925858
255,OHLC/4,219.0,0.1530381426557263,0.1422779038089762,1.0,289.0,223.0,20T,0.0938801079501056
256,HLCC/4,283.0,0.0993918189192538,0.0917463425474217,1.0,96.0,252.0,20T,0.0936254610529199
257,low,174.0,0.0815462682784872,0.0750832801983216,4.0,76.0,167.0,20T,0.0936161354640852
258,close,61.0,0.0839466108935399,0.0811819678660175,4.0,115.0,347.0,20T,0.0935150110079938
259,close,191.0,0.0843809874644769,0.0823215739050286,3.0,81.0,253.0,20T,0.0930547941138747
260,open,123.0,0.1456453229011921,0.1452098703751276,1.0,311.0,50.0,20T,0.0929734098048191
261,open,119.0,0.1452330944195606,0.1447455275283493,6.0,308.0,195.0,20T,0.0927864972783318
262,low,221.0,0.1574443970385344,0.1487659734893702,6.0,293.0,161.0,20T,0.0926907889087758
263,open,115.0,0.1447819438709621,0.1442370461935326,2.0,312.0,160.0,20T,0.0925816549853869
264,OHLC/4,231.0,0.1398622198150811,0.1280914611272693,4.0,264.0,367.0,20T,0.0923757032464955
265,open,105.0,0.1434129637479783,0.1427965564860152,4.0,312.0,425.0,20T,0.0919806725463359
266,HLCC/4,204.0,0.1348413875283287,0.1295602376952281,2.0,262.0,23.0,20T,0.0916043031121401
267,HLC/3,242.0,0.0545929682214425,0.048998796154375,2.0,29.0,322.0,20T,0.091459618093254
268,HLC/3,26.0,0.1642230641336982,0.1441725952118201,3.0,487.0,216.0,20T,0.0911637710694325
269,close,23.0,0.0294005350678439,0.024680485860885,3.0,10.0,375.0,20T,0.0905738785159458
270,low,145.0,0.0796861274624952,0.0704956098766012,3.0,79.0,27.0,20T,0.0905120167330674
271,HL/2,220.0,0.1417698116763512,0.1335643735223441,5.0,283.0,66.0,20T,0.0896092130807342
272,HLC/3,65.0,0.1670969351852427,0.1418031999063624,4.0,489.0,312.0,20T,0.0892466500371519
273,close,194.0,0.1420311763089282,0.1312454236488381,4.0,269.0,449.0,20T,0.0891422961444099
274,HL/2,217.0,0.1404330938212269,0.1321617375639722,2.0,288.0,433.0,20T,0.0890128965132564
275,HL/2,215.0,0.139543485268517,0.1312277912965553,5.0,293.0,105.0,20T,0.0886148133838382
276,close,267.0,0.1007156768635744,0.0834466122985041,5.0,133.0,350.0,20T,0.0883296574329042
277,HLC/3,205.0,0.0564624459527744,0.0547632090639155,3.0,40.0,136.0,20T,0.0882132556223206
278,HLC/3,231.0,0.1385395717183918,0.1283945249215155,1.0,277.0,403.0,20T,0.0877609496435346
279,HLC/3,122.0,0.0823863004381079,0.0780517290930017,6.0,109.0,129.0,20T,0.0874494246215768
280,close,65.0,0.0771646701683356,0.0742892611362945,5.0,117.0,221.0,20T,0.0867793643881376
281,HLC/3,221.0,0.1350150690863997,0.1272151157658963,4.0,273.0,131.0,20T,0.0867430827382669
282,OHLC/4,59.0,0.1483013739732704,0.1318276940078589,5.0,477.0,138.0,20T,0.0855264808948587
283,HLCC/4,137.0,0.1685640882344392,0.1423283587747258,3.0,485.0,324.0,20T,0.085443024896102
284,HLCC/4,137.0,0.1685640882344392,0.1423283587747258,2.0,484.0,329.0,20T,0.085443024896102
285,OHLC/4,239.0,0.081047736884756,0.078146796827078,4.0,97.0,380.0,20T,0.0853020332646405
286,HLCC/4,163.0,0.1739118831298638,0.1469427037936444,3.0,489.0,266.0,20T,0.0849629354385835
287,OHLC/4,207.0,0.1319606041766969,0.1221456052258548,4.0,278.0,236.0,20T,0.0849249394477443
288,low,215.0,0.1373684417728853,0.1292847218032149,4.0,266.0,130.0,20T,0.0845222464676327
289,HLCC/4,174.0,0.1725617008362773,0.1457323491574651,2.0,491.0,390.0,20T,0.0845091772019503
290,HLCC/4,148.0,0.1652547584124257,0.1391257259174144,3.0,500.0,342.0,20T,0.0842386868606294
291,HL/2,224.0,0.0778497112131817,0.0750840169639119,6.0,95.0,21.0,20T,0.0841656520330478
292,low,211.0,0.1361586537624124,0.127981518446419,5.0,295.0,446.0,20T,0.0839892703026232
293,close,268.0,0.1660792408660057,0.1468504663285854,5.0,486.0,348.0,20T,0.0836502623911175
294,OHLC/4,6.0,0.072365111556755,0.066936298891329,5.0,133.0,313.0,20T,0.0834559667615892
295,HLC/3,195.0,0.0512914934193129,0.0470997535760537,2.0,42.0,232.0,20T,0.0829198792006113
296,OHLC/4,119.0,0.0323002667103968,0.0295229784225197,4.0,11.0,196.0,20T,0.0823672622840006
297,HLCC/4,104.0,0.1578724413196629,0.1352508783975375,3.0,485.0,7.0,20T,0.0821876549720758
298,HLCC/4,180.0,0.1268353571008688,0.1214136726056477,1.0,282.0,444.0,20T,0.0821492263243169
95,OHLC/4,226.0,0.05665159354693466,0.05126678637642902,4.0,55.0,134.0,20T,0.08202267751766866
299,HLCC/4,173.0,0.1249466358752205,0.1194064153914478,5.0,290.0,150.0,20T,0.0812864660778814
300,HLCC/4,108.0,0.1552299491257303,0.1327553941487698,2.0,481.0,148.0,20T,0.0812207533118487
301,close,138.0,0.1570032372594463,0.1302250942399216,3.0,490.0,422.0,20T,0.0810075588927247
302,low,254.0,0.0696314851918845,0.066810465845676,3.0,83.0,405.0,20T,0.080944063590971
303,low,209.0,0.1638105717349252,0.1035596403410787,4.0,482.0,335.0,20T,0.0798395176992023
304,low,205.0,0.0639362515843306,0.061130395253763,2.0,86.0,295.0,20T,0.0797962671724996
305,low,206.0,0.1635771921087391,0.1032720797949594,6.0,485.0,61.0,20T,0.0797276522758182
40,OHLC/4,233.0,0.11990647729592974,0.10937956431494043,5.0,267.0,149.0,20T,0.0792843512015393
306,open,150.0,0.1141748769789667,0.1134561146553809,6.0,303.0,228.0,20T,0.0789576144721914
307,HLCC/4,11.0,0.1255840795237119,0.1030649299651769,4.0,474.0,377.0,20T,0.0789362272125323
308,open,165.0,0.1162350611839984,0.116072426097695,6.0,269.0,429.0,20T,0.0786060977520512
85,open,164.0,0.11599501694391508,0.115837729738036,1.0,273.0,99.0,20T,0.07849896974879471
309,close,61.0,0.1443123572821594,0.1179115409816136,3.0,497.0,214.0,20T,0.0781038824068817
310,HLC/3,134.0,0.0700585198701142,0.0646547607799267,6.0,103.0,347.0,20T,0.0778093168050256
311,open,243.0,0.0636550568193075,0.062175022152452,4.0,83.0,459.0,20T,0.077144022901231
312,close,288.0,0.0821335463629579,0.0664086348949204,2.0,127.0,489.0,20T,0.0770917914831583
313,HLCC/4,280.0,0.0591494102087183,0.053283911871351,6.0,66.0,495.0,20T,0.0768486667519441
314,OHLC/4,253.0,0.1136447560620547,0.1041635006490708,6.0,273.0,493.0,20T,0.0766213009242338
315,HLC/3,218.0,0.0657230476264187,0.0642408946805515,5.0,94.0,242.0,20T,0.0764912421004527
316,HLC/3,197.0,0.1083135783213795,0.1027974435227455,4.0,300.0,470.0,20T,0.076367470024618
317,high,152.0,0.145050484210855,0.1171870896999047,3.0,492.0,448.0,20T,0.0761711945731801
318,HLCC/4,207.0,0.0590208677067187,0.0580852991056065,4.0,77.0,33.0,20T,0.0759907265081448
319,OHLC/4,12.0,0.0299896565310885,0.0247759629330239,6.0,26.0,438.0,20T,0.0759657824362477
320,HL/2,166.0,0.1129445310313157,0.1035602695759546,5.0,298.0,473.0,20T,0.0749526444111659
321,HLCC/4,213.0,0.1059509634775147,0.0978081771206223,2.0,273.0,74.0,20T,0.0745612800953625
322,high,241.0,0.0610357436350618,0.0603701602765647,1.0,77.0,468.0,20T,0.0744517420364621
323,HLCC/4,207.0,0.1332269816844734,0.1056002887223592,1.0,495.0,140.0,20T,0.0733058176040009
324,HLCC/4,211.0,0.1328077038835021,0.1052234899122191,1.0,492.0,280.0,20T,0.0731416354789003
325,close,209.0,0.1117890144134989,0.0911810207046101,4.0,281.0,387.0,20T,0.0728946616465718
326,HLC/3,271.0,0.0641169780855651,0.062956709699158,2.0,91.0,496.0,20T,0.0718788243272192
327,high,295.0,0.0626707417654007,0.0611741385861485,1.0,92.0,407.0,20T,0.0716640437480106
328,open,268.0,0.058596128003638,0.0577904917904042,6.0,95.0,294.0,20T,0.0715126746806325
329,HLC/3,176.0,0.0540558334168894,0.0503474701848565,4.0,78.0,348.0,20T,0.0710882872407855
330,close,257.0,0.1074095070584289,0.0879484179792571,4.0,263.0,241.0,20T,0.0710697493781803
331,high,161.0,0.127555536350215,0.1003092438206644,1.0,481.0,169.0,20T,0.0710230688180557
332,close,184.0,0.1428341911635795,0.1124982366580744,1.0,499.0,170.0,20T,0.0707077240949283
333,HL/2,241.0,0.0962140196822854,0.090307380898264,3.0,272.0,109.0,20T,0.070308397463107
334,HLCC/4,154.0,0.0386664604718682,0.0371118367658829,4.0,39.0,263.0,20T,0.070289007545341
335,OHLC/4,257.0,0.0668943909753991,0.0599466875439194,2.0,103.0,110.0,20T,0.0701268689198002
336,close,193.0,0.1412102912244263,0.1088407281034368,5.0,497.0,68.0,20T,0.0696669540064397
337,close,205.0,0.1412454245750028,0.1072480338840516,3.0,500.0,497.0,20T,0.0693312136822906
338,open,115.0,0.088239520443858,0.0875636679727243,1.0,301.0,405.0,20T,0.068719310243559
339,HL/2,178.0,0.0916072746415191,0.0913365480252309,4.0,269.0,373.0,20T,0.0682526289951056
340,OHLC/4,169.0,0.0926445274886349,0.0896956438604491,5.0,293.0,9.0,20T,0.0680965181179054
341,close,221.0,0.1360311333556832,0.1049130847299713,1.0,490.0,132.0,20T,0.0679668096411962
342,close,260.0,0.0932118810500155,0.0795205986572076,4.0,241.0,32.0,20T,0.0677745643319247
343,open,230.0,0.0408046612209354,0.037582332025166,3.0,53.0,390.0,20T,0.0676625389858246
344,close,229.0,0.1345120838449815,0.1034912039915725,2.0,496.0,215.0,20T,0.0674055733303691
345,high,284.0,0.0535863438295566,0.0539755893221519,3.0,93.0,393.0,20T,0.0670031086946437
346,HLC/3,218.0,0.0523840319408559,0.0508306447270353,4.0,91.0,392.0,20T,0.0660059012653529
347,close,11.0,0.0915986738260654,0.0868158177337162,4.0,435.0,467.0,20T,0.0659067934241446
348,high,117.0,0.0260226581438657,0.0249496015661923,5.0,22.0,95.0,20T,0.065760200272343
349,close,217.0,0.0743222764907409,0.0577255486650792,2.0,180.0,232.0,20T,0.0656664698155348
350,HL/2,185.0,0.0369313258804898,0.033337019241305,4.0,46.0,329.0,20T,0.0643070329431274
351,HL/2,251.0,0.0552330211873245,0.0519000099505649,4.0,100.0,4.0,20T,0.0631853367155723
352,close,249.0,0.0960218601465709,0.0771052605083225,1.0,294.0,65.0,20T,0.0631409357113061
353,close,275.0,0.0572099734705084,0.0457061589266735,6.0,109.0,346.0,20T,0.062640917249191
354,OHLC/4,96.0,0.0263411916987537,0.0223315971880653,5.0,24.0,350.0,20T,0.0625483961884517
355,low,83.0,0.1424424676916016,0.0608047220922429,6.0,495.0,49.0,20T,0.0623607901528022
356,HLCC/4,292.0,0.0543242218339581,0.0481116642364768,5.0,108.0,423.0,20T,0.0621837974974307
