,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
217,low,228.0,0.1060106841338643,0.1015707017708561,5.0,28.0,63.0,20T,0.1474952784567752
218,close,3.0,0.0684363261914884,0.0668010729369111,6.0,26.0,207.0,20T,0.1460892188139333
219,open,113.0,0.0861566022690464,0.0831101647061588,4.0,23.0,377.0,20T,0.1459298531141487
220,high,114.0,0.0898643629917699,0.0867678107891345,3.0,27.0,209.0,20T,0.1456175686262343
221,close,292.0,0.1433449333745301,0.1342039210735477,6.0,59.0,389.0,20T,0.1448554633568916
222,low,113.0,0.0797671270698561,0.0761012910393688,4.0,19.0,404.0,20T,0.1440103456018498
223,low,227.0,0.1040068153570066,0.1011287982910591,4.0,37.0,115.0,20T,0.1433391722509162
224,HLC/3,244.0,0.1159667472180032,0.1113680170719531,5.0,41.0,17.0,20T,0.1420634353194053
225,HL/2,81.0,0.0715471032241937,0.0673529271574923,6.0,15.0,355.0,20T,0.139554082106016
226,high,249.0,0.098031724904868,0.0962557266027118,6.0,28.0,431.0,20T,0.1389005142667118
227,OHLC/4,217.0,0.0752981425517056,0.0744816329710541,3.0,12.0,254.0,20T,0.1387224664643228
228,open,187.0,0.0967743133224522,0.0923936891450958,3.0,30.0,348.0,20T,0.1373831494484498
229,close,242.0,0.0912279846378292,0.0888256006500813,2.0,25.0,225.0,20T,0.1370979995539481
230,HL/2,287.0,0.1141193906148078,0.1096131445608292,1.0,48.0,300.0,20T,0.136204403969706
231,HL/2,256.0,0.1132176779292468,0.1088342204315939,5.0,41.0,70.0,20T,0.1359679742599381
232,open,221.0,0.1051632718864935,0.1031677971086588,1.0,44.0,161.0,20T,0.1356371620236786
233,low,286.0,0.1467206659094775,0.1409981961407179,4.0,75.0,473.0,20T,0.1354031280223312
234,high,277.0,0.1017132080173024,0.0996446161258735,3.0,34.0,57.0,20T,0.1344871563358997
18,OHLC/4,206.0,0.10312942349271877,0.09965922148185588,6.0,43.0,196.0,20T,0.13359678952591353
235,HLCC/4,249.0,0.1347054764379702,0.1282103510165079,2.0,69.0,489.0,20T,0.1335762179048336
236,HLC/3,285.0,0.0915618939077093,0.0862251803529105,6.0,27.0,458.0,20T,0.133001043259056
237,OHLC/4,254.0,0.0959002664584187,0.091235647680222,2.0,31.0,17.0,20T,0.1325222100664246
238,open,295.0,0.1156404402641173,0.114670430440384,4.0,58.0,296.0,20T,0.1290304062280414
239,close,290.0,0.111779517552502,0.106418433929975,1.0,54.0,6.0,20T,0.1284102521834797
240,open,158.0,0.0887278938630364,0.0859900486055779,1.0,36.0,318.0,20T,0.1262905238493688
241,OHLC/4,231.0,0.0914030758267969,0.0873865710102111,3.0,37.0,140.0,20T,0.1259259316100424
242,HLC/3,266.0,0.1447040463667734,0.1430684519119473,3.0,95.0,260.0,20T,0.1248487319299156
243,low,268.0,0.1385212019641738,0.1249432663741851,2.0,82.0,395.0,20T,0.1246854307031656
244,close,241.0,0.0930303870474178,0.0913771990804379,2.0,40.0,500.0,20T,0.123947250115695
245,HLCC/4,203.0,0.0616909986749542,0.0603696571007347,6.0,11.0,417.0,20T,0.1222021546256534
246,HL/2,281.0,0.1052185018825172,0.100536978824356,4.0,56.0,297.0,20T,0.1220812021185796
247,OHLC/4,164.0,0.0664923070592829,0.0646865867077121,2.0,19.0,370.0,20T,0.1219830148101151
248,close,271.0,0.0991591749997227,0.0932424611871586,3.0,51.0,352.0,20T,0.1219179265947374
249,HLCC/4,251.0,0.0994896227900973,0.0950210238559843,3.0,53.0,307.0,20T,0.1215580422529494
250,low,82.0,0.2938239004567283,0.2176183932417109,5.0,460.0,329.0,20T,0.1214265297418552
251,close,298.0,0.1096813937859878,0.1024457930548815,1.0,60.0,326.0,20T,0.1210862210053574
252,low,2.0,0.1221791170135084,0.1243032572291682,4.0,155.0,147.0,20T,0.119371093234881
253,close,195.0,0.1188876517653221,0.1160999838336778,3.0,77.0,353.0,20T,0.1183177906465225
254,HLC/3,253.0,0.083397105405432,0.0770429230041681,4.0,32.0,438.0,20T,0.1177350615292979
255,low,214.0,0.0709798394803994,0.0669884684457797,5.0,24.0,300.0,20T,0.1173648350841102
256,low,295.0,0.0990380569265617,0.0963293022157151,6.0,60.0,385.0,20T,0.1165617890317487
257,HLCC/4,198.0,0.0849881318926475,0.0813935768328955,3.0,46.0,448.0,20T,0.1160608157554384
258,high,60.0,0.2429965513555085,0.2271596266566302,3.0,480.0,265.0,20T,0.115619147420542
46,close,188.0,0.05550604394312647,0.05228107806980271,5.0,11.0,111.0,20T,0.11543040685235656
259,HLCC/4,237.0,0.0846169715393864,0.079815730272555,4.0,39.0,64.0,20T,0.1144545286709202
260,low,242.0,0.0571996598935823,0.0550954813183379,3.0,12.0,416.0,20T,0.1143130791751935
261,low,208.0,0.1054606929566743,0.1009963684842144,1.0,73.0,457.0,20T,0.1142461231352643
262,open,53.0,0.0280934840834923,0.0275573652005205,5.0,3.0,353.0,20T,0.114164801503036
263,open,14.0,0.0232015363609126,0.0217111352116298,5.0,3.0,113.0,20T,0.113361570741802
264,close,206.0,0.101920664025536,0.0954990294945063,3.0,67.0,307.0,20T,0.1129382288538242
3,HL/2,206.0,0.08214574508022197,0.08022644585857346,2.0,49.0,190.0,20T,0.11249126286743537
265,HLCC/4,257.0,0.1220801605120333,0.1199661996004427,3.0,97.0,417.0,20T,0.112027611142963
266,OHLC/4,210.0,0.0803486112731726,0.0770509962063606,6.0,43.0,127.0,20T,0.111846317774421
267,close,204.0,0.1003135622485908,0.093856345749368,4.0,67.0,187.0,20T,0.1116936122390189
268,high,61.0,0.220884809112361,0.2061497089226738,1.0,484.0,423.0,20T,0.1109574864413158
269,close,239.0,0.2001598724117835,0.177224335965808,1.0,293.0,77.0,20T,0.1104658376149397
270,HLC/3,197.0,0.0804454532542993,0.0781259460615311,4.0,48.0,284.0,20T,0.1096912609831386
271,high,277.0,0.0779412181969947,0.0741006097607374,6.0,36.0,473.0,20T,0.1083104974938507
272,close,60.0,0.2230744733862679,0.2031443776520461,3.0,474.0,494.0,20T,0.1082607184646445
273,close,62.0,0.2211604253572754,0.2011639575772113,5.0,480.0,471.0,20T,0.1075982496007342
274,high,203.0,0.0742760638428059,0.0714936526274884,2.0,38.0,358.0,20T,0.1075088149402008
275,HLCC/4,297.0,0.1203455226613262,0.1124138914454866,4.0,104.0,406.0,20T,0.1067818587427209
276,HLC/3,243.0,0.0803747533429292,0.0754545932375661,2.0,51.0,69.0,20T,0.1062894537786492
277,HLCC/4,59.0,0.2072942048978068,0.1923352685295757,1.0,485.0,424.0,20T,0.1061505987084073
278,open,177.0,0.0685287639389988,0.0675785947058252,2.0,40.0,91.0,20T,0.1061126727484589
279,HLC/3,60.0,0.2165004205234266,0.1967358627393299,5.0,494.0,94.0,20T,0.1060474190480676
280,close,278.0,0.1831876211107134,0.1623676452077857,2.0,264.0,171.0,20T,0.105962420131636
281,HLCC/4,271.0,0.1153536177578555,0.1123537578910537,3.0,103.0,462.0,20T,0.1052657552175563
282,HL/2,249.0,0.1081067891086313,0.108133138070063,3.0,88.0,87.0,20T,0.1046355553356398
283,HLC/3,50.0,0.2027783949261812,0.1845456347521851,4.0,468.0,302.0,20T,0.1039319089599525
284,OHLC/4,58.0,0.2142149646640003,0.2003881564199571,5.0,496.0,500.0,20T,0.1037285725491679
285,high,286.0,0.0779256936420118,0.0749300200821616,4.0,44.0,388.0,20T,0.1035213774914998
286,HLCC/4,79.0,0.0513195847994527,0.0466564161589684,4.0,23.0,410.0,20T,0.1032723629066473
287,high,195.0,0.0688830353169373,0.0657693370471788,5.0,38.0,152.0,20T,0.1022545356904082
288,close,138.0,0.0567734314218262,0.0523686672825036,1.0,24.0,200.0,20T,0.1021017605725723
289,open,266.0,0.0746077310298051,0.0711145166038359,4.0,52.0,132.0,20T,0.1013132052489855
290,HLC/3,226.0,0.0768624298391278,0.0724854163349405,1.0,56.0,250.0,20T,0.1011950409587965
291,open,287.0,0.0939067149768985,0.0928987982860151,6.0,82.0,474.0,20T,0.0998168511312639
292,HLCC/4,235.0,0.1591743503817397,0.1473357266716117,1.0,286.0,412.0,20T,0.0994970372054818
293,HLCC/4,232.0,0.1597634942506631,0.1460817917672064,2.0,273.0,114.0,20T,0.0993362229139171
294,OHLC/4,299.0,0.0768818512144514,0.0713850859264839,2.0,51.0,427.0,20T,0.0992240859724369
295,HLCC/4,230.0,0.1594123910446524,0.1457008050726987,6.0,278.0,222.0,20T,0.0991770316765775
296,close,34.0,0.0836331250941556,0.0810048069309852,1.0,110.0,123.0,20T,0.0973066844377551
297,open,144.0,0.1560649137999528,0.1540410246255478,5.0,306.0,55.0,20T,0.0970305345728822
298,close,176.0,0.1007463445099924,0.0932749836417858,1.0,104.0,329.0,20T,0.0966247916723899
45,HLCC/4,210.0,0.06694054608960147,0.0639811587712431,4.0,48.0,427.0,20T,0.0959112440577787
299,open,160.0,0.060975753358456,0.0577362945118361,2.0,36.0,257.0,20T,0.0958330617787196
300,low,242.0,0.1654117845880149,0.1535696757626198,1.0,268.0,495.0,20T,0.0952321546625805
301,open,10.0,0.017193995808548,0.0160506568036693,6.0,3.0,180.0,20T,0.0951149050505873
302,low,239.0,0.1647900313517687,0.152900311357532,6.0,300.0,290.0,20T,0.094974294115214
303,low,239.0,0.1647900313517687,0.152900311357532,3.0,276.0,22.0,20T,0.094974294115214
304,OHLC/4,7.0,0.0388260432298411,0.0337602756530608,6.0,25.0,331.0,20T,0.0939179775925858
305,OHLC/4,219.0,0.1530381426557263,0.1422779038089762,1.0,289.0,223.0,20T,0.0938801079501056
306,HLCC/4,283.0,0.0993918189192538,0.0917463425474217,1.0,96.0,252.0,20T,0.0936254610529199
307,low,174.0,0.0815462682784872,0.0750832801983216,4.0,76.0,167.0,20T,0.0936161354640852
308,close,61.0,0.0839466108935399,0.0811819678660175,4.0,115.0,347.0,20T,0.0935150110079938
309,close,191.0,0.0843809874644769,0.0823215739050286,3.0,81.0,253.0,20T,0.0930547941138747
310,open,123.0,0.1456453229011921,0.1452098703751276,1.0,311.0,50.0,20T,0.0929734098048191
53,open,122.0,0.14554513535816874,0.14509710508324325,1.0,314.0,188.0,20T,0.0929280190843453
311,open,119.0,0.1452330944195606,0.1447455275283493,6.0,308.0,195.0,20T,0.0927864972783318
312,low,221.0,0.1574443970385344,0.1487659734893702,6.0,293.0,161.0,20T,0.0926907889087758
313,open,115.0,0.1447819438709621,0.1442370461935326,2.0,312.0,160.0,20T,0.0925816549853869
314,OHLC/4,231.0,0.1398622198150811,0.1280914611272693,4.0,264.0,367.0,20T,0.0923757032464955
315,open,105.0,0.1434129637479783,0.1427965564860152,4.0,312.0,425.0,20T,0.0919806725463359
316,HLCC/4,204.0,0.1348413875283287,0.1295602376952281,2.0,262.0,23.0,20T,0.0916043031121401
317,HLC/3,242.0,0.0545929682214425,0.048998796154375,2.0,29.0,322.0,20T,0.091459618093254
318,HLC/3,26.0,0.1642230641336982,0.1441725952118201,3.0,487.0,216.0,20T,0.0911637710694325
319,close,23.0,0.0294005350678439,0.024680485860885,3.0,10.0,375.0,20T,0.0905738785159458
320,low,145.0,0.0796861274624952,0.0704956098766012,3.0,79.0,27.0,20T,0.0905120167330674
321,HL/2,220.0,0.1417698116763512,0.1335643735223441,5.0,283.0,66.0,20T,0.0896092130807342
322,HLC/3,65.0,0.1670969351852427,0.1418031999063624,4.0,489.0,312.0,20T,0.0892466500371519
323,close,194.0,0.1420311763089282,0.1312454236488381,4.0,269.0,449.0,20T,0.0891422961444099
324,HL/2,217.0,0.1404330938212269,0.1321617375639722,2.0,288.0,433.0,20T,0.0890128965132564
325,HL/2,215.0,0.139543485268517,0.1312277912965553,5.0,293.0,105.0,20T,0.0886148133838382
326,low,238.0,0.0678449307195938,0.0620472853433053,2.0,63.0,242.0,20T,0.0883814954124653
327,close,267.0,0.1007156768635744,0.0834466122985041,5.0,133.0,350.0,20T,0.0883296574329042
328,HLC/3,205.0,0.0564624459527744,0.0547632090639155,3.0,40.0,136.0,20T,0.0882132556223206
329,HLC/3,231.0,0.1385395717183918,0.1283945249215155,1.0,277.0,403.0,20T,0.0877609496435346
330,HLC/3,122.0,0.0823863004381079,0.0780517290930017,6.0,109.0,129.0,20T,0.0874494246215768
331,HLC/3,200.0,0.0716683600451388,0.0653840629985479,3.0,65.0,312.0,20T,0.0873030142449191
332,close,65.0,0.0771646701683356,0.0742892611362945,5.0,117.0,221.0,20T,0.0867793643881376
333,high,239.0,0.0562417916858103,0.0542755284564053,2.0,42.0,189.0,20T,0.0867678814732117
334,HLC/3,221.0,0.1350150690863997,0.1272151157658963,4.0,273.0,131.0,20T,0.0867430827382669
91,HLCC/4,220.0,0.13381174105896862,0.12079391622914144,4.0,277.0,91.0,20T,0.08647019230218797
335,OHLC/4,59.0,0.1483013739732704,0.1318276940078589,5.0,477.0,138.0,20T,0.0855264808948587
336,HLCC/4,137.0,0.1685640882344392,0.1423283587747258,2.0,484.0,329.0,20T,0.085443024896102
337,HLCC/4,137.0,0.1685640882344392,0.1423283587747258,3.0,485.0,324.0,20T,0.085443024896102
338,OHLC/4,239.0,0.081047736884756,0.078146796827078,4.0,97.0,380.0,20T,0.0853020332646405
339,HLCC/4,163.0,0.1739118831298638,0.1469427037936444,3.0,489.0,266.0,20T,0.0849629354385835
340,OHLC/4,207.0,0.1319606041766969,0.1221456052258548,4.0,278.0,236.0,20T,0.0849249394477443
341,low,215.0,0.1373684417728853,0.1292847218032149,4.0,266.0,130.0,20T,0.0845222464676327
342,HLCC/4,174.0,0.1725617008362773,0.1457323491574651,2.0,491.0,390.0,20T,0.0845091772019503
343,HLCC/4,148.0,0.1652547584124257,0.1391257259174144,3.0,500.0,342.0,20T,0.0842386868606294
344,HL/2,224.0,0.0778497112131817,0.0750840169639119,6.0,95.0,21.0,20T,0.0841656520330478
345,low,211.0,0.1361586537624124,0.127981518446419,5.0,295.0,446.0,20T,0.0839892703026232
346,close,268.0,0.1660792408660057,0.1468504663285854,5.0,486.0,348.0,20T,0.0836502623911175
347,OHLC/4,6.0,0.072365111556755,0.066936298891329,5.0,133.0,313.0,20T,0.0834559667615892
348,HLC/3,193.0,0.0815519801798882,0.0761564515321101,5.0,103.0,191.0,20T,0.0829805570747051
349,HLC/3,195.0,0.0512914934193129,0.0470997535760537,2.0,42.0,232.0,20T,0.0829198792006113
350,open,139.0,0.1670259127173943,0.1422133385358066,4.0,500.0,106.0,20T,0.0829172981843712
351,OHLC/4,119.0,0.0323002667103968,0.0295229784225197,4.0,11.0,196.0,20T,0.0823672622840006
352,HLCC/4,104.0,0.1578724413196629,0.1352508783975375,3.0,485.0,7.0,20T,0.0821876549720758
353,HLCC/4,180.0,0.1268353571008688,0.1214136726056477,1.0,282.0,444.0,20T,0.0821492263243169
354,OHLC/4,226.0,0.0566515935469346,0.051266786376429,4.0,55.0,134.0,20T,0.0820226775176686
