,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
160,close,61.0,0.0839466108935399,0.0811819678660175,4.0,115.0,347.0,20T,0.0935150110079938
161,open,119.0,0.1452330944195606,0.1447455275283493,6.0,308.0,195.0,20T,0.0927864972783318
162,low,221.0,0.1574443970385344,0.1487659734893702,6.0,293.0,161.0,20T,0.0926907889087758
163,close,23.0,0.0294005350678439,0.024680485860885,3.0,10.0,375.0,20T,0.0905738785159458
164,HLC/3,65.0,0.1670969351852427,0.1418031999063624,4.0,489.0,312.0,20T,0.0892466500371519
165,HLC/3,122.0,0.0823863004381079,0.0780517290930017,6.0,109.0,129.0,20T,0.0874494246215768
166,OHLC/4,59.0,0.1483013739732704,0.1318276940078589,5.0,477.0,138.0,20T,0.0855264808948587
167,HLCC/4,137.0,0.1685640882344392,0.1423283587747258,3.0,485.0,324.0,20T,0.085443024896102
168,OHLC/4,239.0,0.081047736884756,0.078146796827078,4.0,97.0,380.0,20T,0.0853020332646405
169,OHLC/4,6.0,0.072365111556755,0.066936298891329,5.0,133.0,313.0,20T,0.0834559667615892
170,HLC/3,195.0,0.0512914934193129,0.0470997535760537,2.0,42.0,232.0,20T,0.0829198792006113
171,OHLC/4,119.0,0.0323002667103968,0.0295229784225197,4.0,11.0,196.0,20T,0.0823672622840006
12,HLCC/4,104.0,0.15787244131966294,0.13525087839753752,3.0,485.0,7.0,20T,0.08218765497207585
172,HLCC/4,180.0,0.1268353571008688,0.1214136726056477,1.0,282.0,444.0,20T,0.0821492263243169
173,low,254.0,0.0696314851918845,0.066810465845676,3.0,83.0,405.0,20T,0.080944063590971
174,low,209.0,0.1638105717349252,0.1035596403410787,4.0,482.0,335.0,20T,0.0798395176992023
73,low,206.0,0.1635771921087391,0.10327207979495945,6.0,485.0,61.0,20T,0.07972765227581825
175,open,165.0,0.1162350611839984,0.116072426097695,6.0,269.0,429.0,20T,0.0786060977520512
176,open,243.0,0.0636550568193075,0.062175022152452,4.0,83.0,459.0,20T,0.077144022901231
10,high,152.0,0.145050484210855,0.11718708969990471,3.0,492.0,448.0,20T,0.07617119457318013
177,high,241.0,0.0610357436350618,0.0603701602765647,1.0,77.0,468.0,20T,0.0744517420364621
75,HLCC/4,207.0,0.13322698168447344,0.1056002887223592,1.0,495.0,140.0,20T,0.07330581760400096
178,HLC/3,271.0,0.0641169780855651,0.062956709699158,2.0,91.0,496.0,20T,0.0718788243272192
179,high,295.0,0.0626707417654007,0.0611741385861485,1.0,92.0,407.0,20T,0.0716640437480106
180,close,184.0,0.1428341911635795,0.1124982366580744,1.0,499.0,170.0,20T,0.0707077240949283
181,OHLC/4,257.0,0.0668943909753991,0.0599466875439194,2.0,103.0,110.0,20T,0.0701268689198002
182,close,205.0,0.1412454245750028,0.1072480338840516,3.0,500.0,497.0,20T,0.0693312136822906
183,HL/2,178.0,0.0916072746415191,0.0913365480252309,4.0,269.0,373.0,20T,0.0682526289951056
184,OHLC/4,169.0,0.0926445274886349,0.0896956438604491,5.0,293.0,9.0,20T,0.0680965181179054
185,high,284.0,0.0535863438295566,0.0539755893221519,3.0,93.0,393.0,20T,0.0670031086946437
186,close,11.0,0.0915986738260654,0.0868158177337162,4.0,435.0,467.0,20T,0.0659067934241446
187,high,117.0,0.0260226581438657,0.0249496015661923,5.0,22.0,95.0,20T,0.065760200272343
188,close,217.0,0.0743222764907409,0.0577255486650792,2.0,180.0,232.0,20T,0.0656664698155348
189,HL/2,185.0,0.0369313258804898,0.033337019241305,4.0,46.0,329.0,20T,0.0643070329431274
190,HL/2,251.0,0.0552330211873245,0.0519000099505649,4.0,100.0,4.0,20T,0.0631853367155723
191,OHLC/4,241.0,0.0969802588274926,0.0764245987149423,6.0,490.0,347.0,20T,0.0618997404607712
192,low,177.0,0.0833733495977563,0.075465835132286,2.0,327.0,373.0,20T,0.0598070227241764
193,HL/2,238.0,0.091406782820667,0.070771395634381,1.0,496.0,394.0,20T,0.0591555351240864
194,HL/2,167.0,0.0737732514974107,0.0710225772685262,5.0,270.0,342.0,20T,0.0583928469537193
195,low,164.0,0.1211440510765319,0.0536153447532361,4.0,480.0,340.0,20T,0.0579745629537334
196,HL/2,165.0,0.0729019969105739,0.0701233592758224,5.0,294.0,280.0,20T,0.0579155579579041
197,low,168.0,0.1208337693396713,0.0534390968336309,2.0,496.0,155.0,20T,0.0578614832694447
90,low,174.0,0.12042377962706695,0.05322711036199956,6.0,486.0,46.0,20T,0.05771944316526662
198,OHLC/4,182.0,0.0401845728075528,0.0364203554841994,3.0,78.0,71.0,20T,0.0575151552200357
63,close,163.0,0.07780280366429601,0.07125169238094388,4.0,298.0,351.0,20T,0.057335435577144246
199,OHLC/4,122.0,0.0941610918515562,0.0703080234502393,2.0,500.0,487.0,20T,0.0570179329141711
200,HL/2,204.0,0.0676174282738006,0.0641892592305298,4.0,297.0,475.0,20T,0.0567009194092591
201,HLCC/4,201.0,0.0303367416255038,0.0259320089494918,6.0,41.0,471.0,20T,0.0563957851727928
202,HLCC/4,150.0,0.0293633917715452,0.0267066619504982,5.0,52.0,23.0,20T,0.0555001436840983
203,HLC/3,194.0,0.0331660868800138,0.0269190752893854,4.0,57.0,127.0,20T,0.0537569400459432
204,close,284.0,0.0527867162774214,0.0355463119279992,6.0,129.0,290.0,20T,0.0535851374243807
205,HLC/3,187.0,0.0674538067849025,0.0572178964117385,2.0,310.0,86.0,20T,0.0527360158265711
206,HL/2,155.0,0.036613739151044,0.0332493542058444,3.0,101.0,29.0,20T,0.0523724754266146
207,HLC/3,223.0,0.061736052192402,0.0494675100388532,4.0,217.0,183.0,20T,0.0519843054155501
11,close,187.0,0.03721847110848436,0.03435312987065617,1.0,92.0,228.0,20T,0.051366136529889535
208,HL/2,202.0,0.054052982904892,0.0502217400164763,1.0,259.0,399.0,20T,0.0506972286543209
209,HLCC/4,273.0,0.0598204307799236,0.0489175259514315,2.0,261.0,15.0,20T,0.049718853287471
210,OHLC/4,190.0,0.0563000836408054,0.047795271288168,1.0,306.0,57.0,20T,0.046761940241468
211,high,230.0,0.0303309202494925,0.0294284257144282,3.0,82.0,103.0,20T,0.0466859093910628
212,open,162.0,0.056243672766509,0.0529434446285839,4.0,389.0,177.0,20T,0.0456750062110239
213,open,85.0,0.0478046731928035,0.0452922245711675,1.0,311.0,290.0,20T,0.044969124456565
214,low,255.0,0.056043839897704,0.0453019904861291,5.0,287.0,123.0,20T,0.0441951584315826
16,low,252.0,0.0558316115541533,0.04505699214337168,4.0,284.0,196.0,20T,0.04405958738443355
215,low,234.0,0.0146274122849564,0.011910232754324,6.0,13.0,27.0,20T,0.0433621893384056
2,close,237.0,0.055970599515107175,0.034386594629371825,5.0,256.0,468.0,20T,0.04323805397865622
216,HL/2,166.0,0.0170230326538676,0.012569937515108,6.0,24.0,211.0,20T,0.0427061556147759
217,HLCC/4,15.0,0.0526701865083955,0.0351672149534561,1.0,444.0,305.0,20T,0.0420004820094294
218,OHLC/4,217.0,0.0250097214729371,0.0222428187663229,6.0,77.0,488.0,20T,0.0416626934838056
219,HLC/3,159.0,0.0272903143738893,0.0236806599666786,4.0,97.0,407.0,20T,0.0414252376434392
220,HLCC/4,188.0,0.0259726560431161,0.0184900558386669,5.0,67.0,481.0,20T,0.0408552284942363
221,open,69.0,0.0367818664994494,0.0436152209534726,2.0,316.0,462.0,20T,0.0406918133451534
222,HL/2,140.0,0.0627277811384045,0.0346727929232374,4.0,486.0,26.0,20T,0.0402584146553832
223,OHLC/4,146.0,0.0438473772460421,0.0405706993253095,3.0,291.0,359.0,20T,0.0400085555250054
72,close,246.0,0.035982716926836265,0.020634475864186697,6.0,125.0,181.0,20T,0.039657216361403375
224,low,262.0,0.0283932095885063,0.0218565607761727,2.0,92.0,334.0,20T,0.0395912096387123
225,HLC/3,131.0,0.0428182213392288,0.039563163380266,5.0,283.0,360.0,20T,0.038618865946774
226,HL/2,173.0,0.057501800807894,0.0292370097212291,4.0,480.0,51.0,20T,0.036946946431942
227,OHLC/4,170.0,0.0565324348430824,0.0293509273955383,5.0,488.0,225.0,20T,0.0367858044543896
228,high,207.0,0.0170804034505055,0.0133829225876787,2.0,40.0,430.0,20T,0.036686049461729
229,low,168.0,0.0212710555239544,0.015127789177148,1.0,66.0,293.0,20T,0.0365709322137913
230,low,161.0,0.0440490172409413,0.0364118301409058,2.0,402.0,15.0,20T,0.0363719564243708
231,close,177.0,0.0599834012595631,0.0284887448333909,3.0,462.0,333.0,20T,0.0354181536080056
232,HLCC/4,4.0,0.0478167819619008,0.0322385492938287,5.0,488.0,431.0,20T,0.0350782529677044
233,HLC/3,178.0,0.0531282496220834,0.0252865374230023,4.0,488.0,124.0,20T,0.0342856227426768
234,close,194.0,0.0584411567326543,0.0262218447114343,4.0,477.0,164.0,20T,0.0341548040038409
20,close,259.0,0.05126909464553031,0.02736468340428038,3.0,462.0,206.0,20T,0.0331644761223793
235,HLC/3,191.0,0.0516663770436296,0.0232733785788905,4.0,494.0,172.0,20T,0.0330417392210808
68,close,220.0,0.05194180526363772,0.026604696523086658,2.0,455.0,158.0,20T,0.03299764143333374
236,close,222.0,0.0518556306459007,0.026520276888963,3.0,469.0,25.0,20T,0.0329444636008347
237,close,222.0,0.0518556306459007,0.026520276888963,6.0,458.0,48.0,20T,0.0329444636008347
238,close,218.0,0.0266433459993267,0.0162646610287149,6.0,129.0,171.0,20T,0.0328762704603493
239,low,144.0,0.0304623960222708,0.0312530110939061,3.0,278.0,410.0,20T,0.0324827514406467
240,open,153.0,0.0158389326158699,0.0142968304322819,1.0,77.0,36.0,20T,0.0323856271907346
241,close,207.0,0.0173521336165829,0.0107561590574291,3.0,54.0,449.0,20T,0.0322671693205188
242,OHLC/4,251.0,0.0207955580846685,0.0170784915503043,4.0,106.0,375.0,20T,0.0321995138119209
243,open,183.0,0.0306756672418225,0.0263232700785274,2.0,401.0,384.0,20T,0.030167379842072
244,high,275.0,0.0150293171122495,0.0150024481052825,1.0,83.0,165.0,20T,0.0289851161847307
245,low,147.0,0.0164176027207612,0.0090282595796417,4.0,66.0,203.0,20T,0.0277390823947975
246,HL/2,195.0,0.0241280917341334,0.0175787617020994,1.0,255.0,78.0,20T,0.0273055438280881
247,open,143.0,0.0260668958385096,0.0225558846374486,6.0,350.0,56.0,20T,0.0271399701771002
248,HLCC/4,264.0,0.0277378033966156,0.019597574592241,3.0,273.0,327.0,20T,0.026947943667814
249,HLCC/4,245.0,0.0274115953118499,0.0164639361322909,3.0,265.0,384.0,20T,0.0262326798178806
250,low,260.0,0.0235290739515061,0.0171170950998236,3.0,226.0,179.0,20T,0.0260712902669703
251,HLC/3,160.0,0.0283631502848312,0.0168639343560619,1.0,319.0,422.0,20T,0.0258229164431039
252,HLC/3,188.0,0.0189236092014667,0.0180355901263652,1.0,238.0,154.0,20T,0.0250397921638141
253,high,196.0,0.0101253525566568,0.0091850854978031,4.0,67.0,396.0,20T,0.0242849954251714
254,OHLC/4,15.0,0.0366548816378451,0.0099351408441417,5.0,474.0,263.0,20T,0.024008396162169
70,open,291.0,0.022572467060199396,0.016415982850293102,2.0,485.0,182.0,20T,0.02326885133486782
255,low,123.0,0.0211783890829559,0.0178948612871242,6.0,322.0,324.0,20T,0.0229750824777097
256,close,232.0,0.0296932094303558,0.0100473950847921,2.0,289.0,185.0,20T,0.0228519643345352
257,HLCC/4,157.0,0.0233600609685106,0.0123286070230775,5.0,319.0,292.0,20T,0.0218053716960501
258,OHLC/4,142.0,0.0175047661806186,0.0160729085852129,6.0,288.0,139.0,20T,0.0216363715044923
259,high,181.0,0.019526778128712,0.0141160854749178,1.0,268.0,459.0,20T,0.0214889794525198
260,HLCC/4,218.0,0.0230566551978255,0.0092236719363167,6.0,250.0,23.0,20T,0.0210725750729817
261,high,179.0,0.008502307477005,0.0076225145006756,2.0,77.0,16.0,20T,0.0207573249490296
262,open,272.0,0.0192987178037338,0.013239461189207,5.0,491.0,144.0,20T,0.0205569759527872
263,low,181.0,0.0140040660422963,0.0157208846936161,4.0,305.0,273.0,20T,0.0203004146944037
264,low,181.0,0.0140040660422963,0.0157208846936161,2.0,305.0,380.0,20T,0.0203004146944037
265,close,276.0,0.0355425119427836,0.0082385422478673,4.0,478.0,293.0,20T,0.0201644094520556
266,HLC/3,120.0,0.0299925399564782,0.0085806581951616,6.0,483.0,294.0,20T,0.0193151147811617
267,HL/2,277.0,0.0188121336788741,0.0101223980333174,6.0,485.0,146.0,20T,0.0186380352148488
268,HLCC/4,111.0,0.0123944124562488,0.0089175769037829,5.0,297.0,289.0,20T,0.0158461988983785
36,HLC/3,282.0,0.015501256659390143,0.005081805057712305,5.0,238.0,186.0,20T,0.015133725821509306
269,high,187.0,0.005543409038313,0.0020489924279306,6.0,31.0,279.0,20T,0.0145287086377294
270,close,130.0,0.0071541204802601,0.0032833399831408,3.0,79.0,58.0,20T,0.0142039993986319
271,low,143.0,0.0125055681188316,0.006832414990046,1.0,385.0,82.0,20T,0.0139832851442409
272,OHLC/4,238.0,0.0058107421073341,0.0037943198214001,2.0,83.0,7.0,20T,0.0134354661855745
273,low,230.0,0.0085463975764186,0.0023764157246599,4.0,111.0,500.0,20T,0.0129930094718102
274,low,137.0,0.0128698742790327,0.0019433954503688,3.0,134.0,125.0,20T,0.0127052470101819
275,HLC/3,233.0,0.0144559152848263,0.0026458436644068,4.0,218.0,286.0,20T,0.0120722772783429
276,HLC/3,147.0,0.0315468735030142,0.0014427968660755,5.0,476.0,452.0,20T,0.0108419279121184
277,HLC/3,233.0,0.0130113398445465,0.0020768793932438,5.0,256.0,19.0,20T,0.0105940493432848
278,high,281.0,0.0059389359768324,0.0025103677609957,1.0,175.0,462.0,20T,0.0101433484330916
279,HLCC/4,207.0,0.0030693524094343,0.0029908171206218,1.0,227.0,80.0,20T,0.0075023642906143
280,HLC/3,269.0,0.0109605796206449,0.0004299428454521,5.0,233.0,71.0,20T,0.0059187815047938
281,OHLC/4,134.0,0.0023757228322321,0.0014002952503818,5.0,286.0,206.0,20T,0.0050187973650092
282,low,33.0,0.0081067905163016,8.326572797012776e-05,2.0,118.0,279.0,20T,0.0043506921572427
283,open,128.0,0.0014335799101114,0.0010097668964247,5.0,401.0,391.0,20T,0.0036647187547129
284,HLC/3,221.0,-0.000131972682296,-0.0063853614728042,5.0,131.0,120.0,20T,-0.004136657893876
285,HLCC/4,8.0,-3.4708650888404664e-05,-0.0045218687498461,1.0,33.0,148.0,20T,-0.0043871180473979
84,HLCC/4,235.0,-0.0003898398742400268,-0.005803211235895206,3.0,61.0,351.0,20T,-0.0072147437141348
286,OHLC/4,62.0,-0.0020295973340099,-0.0015937845028581,1.0,91.0,193.0,20T,-0.007605471278434
287,close,151.0,-0.0022389301032807,-0.0058153346782862,4.0,285.0,3.0,20T,-0.0077679409722518
288,HL/2,186.0,-0.0006605772103204,-0.0314413427407792,6.0,469.0,218.0,20T,-0.0087268641736493
289,HLC/3,179.0,-0.0008042653418115,-0.011898296857248,3.0,126.0,99.0,20T,-0.0093711783172768
290,low,101.0,-0.0024419066274248,-0.0112080273037714,1.0,369.0,5.0,20T,-0.0095675939910226
291,open,187.0,-0.0037793590507734,-0.0089189266600316,1.0,406.0,84.0,20T,-0.0104649354613151
4,close,284.0,-0.0012636187537341135,-0.032385852497089807,6.0,407.0,105.0,20T,-0.010707733417482565
292,OHLC/4,134.0,-0.0011270054727911,-0.0033913744164832,3.0,27.0,20.0,20T,-0.0109339216347646
23,low,167.0,-0.006269649957535017,-0.011473751542469697,6.0,422.0,295.0,20T,-0.012922801202543795
293,HLC/3,283.0,-0.0055120846858213,-0.0138671148829252,1.0,281.0,12.0,20T,-0.0140131197030634
294,HLCC/4,198.0,-0.0072155252799514,-0.0095812018067004,4.0,238.0,368.0,20T,-0.0147055720728158
295,high,215.0,-0.0056648981679516,-0.0056040162522957,3.0,85.0,161.0,20T,-0.015442460326247
296,HL/2,156.0,-0.0068030663540207,-0.0200952118549196,1.0,405.0,27.0,20T,-0.0163549451306975
297,HL/2,124.0,-0.0083599968701944,-0.0165136366274586,6.0,389.0,234.0,20T,-0.01674335884962
298,open,113.0,-0.0117386456532249,-0.012371134254196,1.0,396.0,395.0,20T,-0.0170282026507626
299,HL/2,106.0,-0.0139052100178711,-0.0101022003512167,3.0,278.0,130.0,20T,-0.0174766843413624
79,OHLC/4,249.0,-0.00956264022461304,-0.01710374584953773,2.0,283.0,129.0,20T,-0.01870293139637648
300,close,234.0,-0.0137515307628956,-0.0198397718504802,4.0,441.0,24.0,20T,-0.0187082423275563
301,OHLC/4,110.0,-0.0129904700600054,-0.0165630225936881,6.0,399.0,158.0,20T,-0.019412484674434
302,OHLC/4,110.0,-0.0129904700600054,-0.0165630225936881,4.0,343.0,164.0,20T,-0.019412484674434
303,HLC/3,179.0,-0.0079674680983883,-0.0083149983784856,1.0,84.0,221.0,20T,-0.0198466938213906
304,open,103.0,-0.0162340369835509,-0.0143377167020548,5.0,325.0,348.0,20T,-0.0199279128080327
305,OHLC/4,203.0,-0.011949219886067,-0.0148968207240349,6.0,248.0,361.0,20T,-0.0204436354110457
306,OHLC/4,16.0,-0.0090838211789258,-0.0249599855784191,3.0,453.0,93.0,20T,-0.0208540766698418
307,HL/2,223.0,-0.0112907237600446,-0.0193716275874888,5.0,219.0,106.0,20T,-0.0218965844717505
29,open,237.0,-0.014547047722055964,-0.020157986715294778,6.0,288.0,431.0,20T,-0.021936878994801408
308,high,257.0,-0.0093293326666794,-0.0405496269711776,6.0,469.0,439.0,20T,-0.0224725781393524
309,HL/2,143.0,-0.0159182372224052,-0.0294661006101994,6.0,430.0,397.0,20T,-0.0246673524668512
310,high,179.0,-0.0121851542022817,-0.0434438912307341,5.0,446.0,252.0,20T,-0.0251358552837418
311,open,53.0,-0.0038200162069712,-0.007086582615004,3.0,15.0,228.0,20T,-0.0254092333324484
312,HL/2,215.0,-0.0147993876407862,-0.0235781067352249,5.0,223.0,214.0,20T,-0.0255857393249646
313,HLC/3,291.0,-0.0185758313659392,-0.0257283592018209,2.0,288.0,434.0,20T,-0.0258159206199935
314,HLCC/4,159.0,-0.0109561094448517,-0.0180739038104051,3.0,114.0,463.0,20T,-0.02592569058596
315,high,192.0,-0.0134397071772268,-0.0445230572671012,4.0,456.0,190.0,20T,-0.0261837600974587
316,high,244.0,-0.0136123874051761,-0.0440164760219178,5.0,474.0,331.0,20T,-0.0261953139816898
317,close,115.0,-0.0216000204638977,-0.024267809876518,1.0,288.0,280.0,20T,-0.0266233324768238
318,high,205.0,-0.0141475820500458,-0.0450571761084935,3.0,470.0,439.0,20T,-0.0267417083816139
319,HL/2,197.0,-0.0204043831840284,-0.0207368606095127,6.0,239.0,139.0,20T,-0.0272836564395913
320,HL/2,131.0,-0.018846742200213,-0.0337589159535273,3.0,414.0,223.0,20T,-0.027306010542172
321,open,198.0,-0.0269572118599268,-0.0262483044886229,5.0,291.0,373.0,20T,-0.0288681119894437
56,close,196.0,-0.01576147420519777,-0.019995311729663474,4.0,119.0,251.0,20T,-0.029565118388331268
322,OHLC/4,36.0,-0.0235236709982057,-0.0299648384360844,6.0,325.0,211.0,20T,-0.0309353791023213
323,HLC/3,94.0,-0.0292307612029097,-0.0304607530552155,2.0,400.0,468.0,20T,-0.0311663941909656
324,HLCC/4,295.0,-0.0196835782768202,-0.048233572251916,6.0,419.0,118.0,20T,-0.0312033449732929
325,HLC/3,93.0,-0.0292737247739908,-0.0305356602312259,4.0,418.0,201.0,20T,-0.0312071953105674
326,HLCC/4,110.0,-0.0280648748961895,-0.0362122637514108,1.0,381.0,133.0,20T,-0.0319195128504323
327,close,97.0,-0.0299890323769886,-0.0314986057055501,6.0,292.0,167.0,20T,-0.0323980417921878
328,OHLC/4,226.0,-0.0162338813552861,-0.0231650196811406,6.0,107.0,462.0,20T,-0.0325847422110286
329,HLC/3,170.0,-0.0109664789041244,-0.0178236686524288,3.0,61.0,98.0,20T,-0.0327676732390937
330,open,131.0,-0.0301801383776206,-0.035207070149316,4.0,425.0,409.0,20T,-0.0330580076968565
31,HLCC/4,274.0,-0.017796309234822213,-0.024170842606692708,4.0,115.0,231.0,20T,-0.03305980898966038
331,close,229.0,-0.0236892475423039,-0.0373916913052961,3.0,260.0,325.0,20T,-0.0333829892094032
332,close,95.0,-0.0306410225075244,-0.0372561843672949,5.0,400.0,284.0,20T,-0.0338579127623837
333,HL/2,119.0,-0.0324617652540478,-0.0334853184660973,5.0,283.0,314.0,20T,-0.0345676657856624
334,HL/2,86.0,-0.0073247360610943,-0.0099556480934529,6.0,13.0,340.0,20T,-0.0347209129892721
335,HL/2,7.0,-0.0205527902982033,-0.0261808580656492,4.0,253.0,113.0,20T,-0.0347522629806849
336,OHLC/4,284.0,-0.0297621264568368,-0.0374915485920368,3.0,288.0,349.0,20T,-0.0348706715479923
25,HL/2,167.0,-0.009910256125583416,-0.013203713716875296,3.0,27.0,429.0,20T,-0.03543398239472503
7,close,208.0,-0.012933767798942505,-0.01865001403674066,5.0,53.0,386.0,20T,-0.035911632698937906
337,close,279.0,-0.0140033577152909,-0.0213508706916473,5.0,59.0,338.0,20T,-0.036301334046369
