,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
155,low,221.0,0.1574443970385344,0.1487659734893702,6.0,293.0,161.0,20T,0.0926907889087758
156,close,23.0,0.0294005350678439,0.024680485860885,3.0,10.0,375.0,20T,0.0905738785159458
157,HLC/3,65.0,0.1670969351852427,0.1418031999063624,4.0,489.0,312.0,20T,0.0892466500371519
158,HLC/3,122.0,0.0823863004381079,0.0780517290930017,6.0,109.0,129.0,20T,0.0874494246215768
159,OHLC/4,59.0,0.1483013739732704,0.1318276940078589,5.0,477.0,138.0,20T,0.0855264808948587
160,HLCC/4,137.0,0.1685640882344392,0.1423283587747258,3.0,485.0,324.0,20T,0.085443024896102
161,OHLC/4,239.0,0.081047736884756,0.078146796827078,4.0,97.0,380.0,20T,0.0853020332646405
162,OHLC/4,6.0,0.072365111556755,0.066936298891329,5.0,133.0,313.0,20T,0.0834559667615892
163,HLC/3,195.0,0.0512914934193129,0.0470997535760537,2.0,42.0,232.0,20T,0.0829198792006113
164,OHLC/4,119.0,0.0323002667103968,0.0295229784225197,4.0,11.0,196.0,20T,0.0823672622840006
165,HLCC/4,180.0,0.1268353571008688,0.1214136726056477,1.0,282.0,444.0,20T,0.0821492263243169
166,low,254.0,0.0696314851918845,0.066810465845676,3.0,83.0,405.0,20T,0.080944063590971
167,low,209.0,0.1638105717349252,0.1035596403410787,4.0,482.0,335.0,20T,0.0798395176992023
168,open,165.0,0.1162350611839984,0.116072426097695,6.0,269.0,429.0,20T,0.0786060977520512
169,open,243.0,0.0636550568193075,0.062175022152452,4.0,83.0,459.0,20T,0.077144022901231
170,high,241.0,0.0610357436350618,0.0603701602765647,1.0,77.0,468.0,20T,0.0744517420364621
171,HLC/3,271.0,0.0641169780855651,0.062956709699158,2.0,91.0,496.0,20T,0.0718788243272192
172,high,295.0,0.0626707417654007,0.0611741385861485,1.0,92.0,407.0,20T,0.0716640437480106
173,close,184.0,0.1428341911635795,0.1124982366580744,1.0,499.0,170.0,20T,0.0707077240949283
174,OHLC/4,257.0,0.0668943909753991,0.0599466875439194,2.0,103.0,110.0,20T,0.0701268689198002
175,close,205.0,0.1412454245750028,0.1072480338840516,3.0,500.0,497.0,20T,0.0693312136822906
176,HL/2,178.0,0.0916072746415191,0.0913365480252309,4.0,269.0,373.0,20T,0.0682526289951056
177,OHLC/4,169.0,0.0926445274886349,0.0896956438604491,5.0,293.0,9.0,20T,0.0680965181179054
178,high,284.0,0.0535863438295566,0.0539755893221519,3.0,93.0,393.0,20T,0.0670031086946437
179,close,11.0,0.0915986738260654,0.0868158177337162,4.0,435.0,467.0,20T,0.0659067934241446
66,high,117.0,0.026022658143865784,0.024949601566192397,5.0,22.0,95.0,20T,0.06576020027234306
180,close,217.0,0.0743222764907409,0.0577255486650792,2.0,180.0,232.0,20T,0.0656664698155348
94,HL/2,185.0,0.03693132588048983,0.03333701924130501,4.0,46.0,329.0,20T,0.06430703294312741
181,HL/2,251.0,0.0552330211873245,0.0519000099505649,4.0,100.0,4.0,20T,0.0631853367155723
182,OHLC/4,241.0,0.0969802588274926,0.0764245987149423,6.0,490.0,347.0,20T,0.0618997404607712
59,low,177.0,0.0833733495977563,0.07546583513228605,2.0,327.0,373.0,20T,0.059807022724176435
183,HL/2,238.0,0.091406782820667,0.070771395634381,1.0,496.0,394.0,20T,0.0591555351240864
184,HL/2,167.0,0.0737732514974107,0.0710225772685262,5.0,270.0,342.0,20T,0.0583928469537193
185,low,164.0,0.1211440510765319,0.0536153447532361,4.0,480.0,340.0,20T,0.0579745629537334
186,HL/2,165.0,0.0729019969105739,0.0701233592758224,5.0,294.0,280.0,20T,0.0579155579579041
187,low,168.0,0.1208337693396713,0.0534390968336309,2.0,496.0,155.0,20T,0.0578614832694447
188,OHLC/4,182.0,0.0401845728075528,0.0364203554841994,3.0,78.0,71.0,20T,0.0575151552200357
189,OHLC/4,122.0,0.0941610918515562,0.0703080234502393,2.0,500.0,487.0,20T,0.0570179329141711
57,HL/2,204.0,0.06761742827380063,0.06418925923052989,4.0,297.0,475.0,20T,0.05670091940925911
190,HLCC/4,201.0,0.0303367416255038,0.0259320089494918,6.0,41.0,471.0,20T,0.0563957851727928
191,HLCC/4,150.0,0.0293633917715452,0.0267066619504982,5.0,52.0,23.0,20T,0.0555001436840983
192,HLC/3,194.0,0.0331660868800138,0.0269190752893854,4.0,57.0,127.0,20T,0.0537569400459432
193,close,284.0,0.0527867162774214,0.0355463119279992,6.0,129.0,290.0,20T,0.0535851374243807
194,HLC/3,187.0,0.0674538067849025,0.0572178964117385,2.0,310.0,86.0,20T,0.0527360158265711
195,HL/2,155.0,0.036613739151044,0.0332493542058444,3.0,101.0,29.0,20T,0.0523724754266146
196,HLC/3,223.0,0.061736052192402,0.0494675100388532,4.0,217.0,183.0,20T,0.0519843054155501
197,HL/2,202.0,0.054052982904892,0.0502217400164763,1.0,259.0,399.0,20T,0.0506972286543209
198,HLCC/4,273.0,0.0598204307799236,0.0489175259514315,2.0,261.0,15.0,20T,0.049718853287471
199,OHLC/4,190.0,0.0563000836408054,0.047795271288168,1.0,306.0,57.0,20T,0.046761940241468
200,high,230.0,0.0303309202494925,0.0294284257144282,3.0,82.0,103.0,20T,0.0466859093910628
201,open,162.0,0.056243672766509,0.0529434446285839,4.0,389.0,177.0,20T,0.0456750062110239
202,open,85.0,0.0478046731928035,0.0452922245711675,1.0,311.0,290.0,20T,0.044969124456565
203,low,255.0,0.056043839897704,0.0453019904861291,5.0,287.0,123.0,20T,0.0441951584315826
204,low,234.0,0.0146274122849564,0.011910232754324,6.0,13.0,27.0,20T,0.0433621893384056
205,HL/2,166.0,0.0170230326538676,0.012569937515108,6.0,24.0,211.0,20T,0.0427061556147759
206,HLCC/4,15.0,0.0526701865083955,0.0351672149534561,1.0,444.0,305.0,20T,0.0420004820094294
207,OHLC/4,217.0,0.0250097214729371,0.0222428187663229,6.0,77.0,488.0,20T,0.0416626934838056
208,HLC/3,159.0,0.0272903143738893,0.0236806599666786,4.0,97.0,407.0,20T,0.0414252376434392
68,HLCC/4,188.0,0.02597265604311618,0.01849005583866696,5.0,67.0,481.0,20T,0.040855228494236326
209,open,69.0,0.0367818664994494,0.0436152209534726,2.0,316.0,462.0,20T,0.0406918133451534
210,HL/2,140.0,0.0627277811384045,0.0346727929232374,4.0,486.0,26.0,20T,0.0402584146553832
211,OHLC/4,146.0,0.0438473772460421,0.0405706993253095,3.0,291.0,359.0,20T,0.0400085555250054
212,low,262.0,0.0283932095885063,0.0218565607761727,2.0,92.0,334.0,20T,0.0395912096387123
213,HLC/3,131.0,0.0428182213392288,0.039563163380266,5.0,283.0,360.0,20T,0.038618865946774
214,HL/2,173.0,0.057501800807894,0.0292370097212291,4.0,480.0,51.0,20T,0.036946946431942
215,OHLC/4,170.0,0.0565324348430824,0.0293509273955383,5.0,488.0,225.0,20T,0.0367858044543896
216,high,207.0,0.0170804034505055,0.0133829225876787,2.0,40.0,430.0,20T,0.036686049461729
217,low,168.0,0.0212710555239544,0.015127789177148,1.0,66.0,293.0,20T,0.0365709322137913
218,low,161.0,0.0440490172409413,0.0364118301409058,2.0,402.0,15.0,20T,0.0363719564243708
219,close,177.0,0.0599834012595631,0.0284887448333909,3.0,462.0,333.0,20T,0.0354181536080056
220,HLCC/4,4.0,0.0478167819619008,0.0322385492938287,5.0,488.0,431.0,20T,0.0350782529677044
221,HLC/3,178.0,0.0531282496220834,0.0252865374230023,4.0,488.0,124.0,20T,0.0342856227426768
222,close,194.0,0.0584411567326543,0.0262218447114343,4.0,477.0,164.0,20T,0.0341548040038409
223,HLC/3,191.0,0.0516663770436296,0.0232733785788905,4.0,494.0,172.0,20T,0.0330417392210808
224,close,222.0,0.0518556306459007,0.026520276888963,3.0,469.0,25.0,20T,0.0329444636008347
225,close,222.0,0.0518556306459007,0.026520276888963,6.0,458.0,48.0,20T,0.0329444636008347
226,close,218.0,0.0266433459993267,0.0162646610287149,6.0,129.0,171.0,20T,0.0328762704603493
227,low,144.0,0.0304623960222708,0.0312530110939061,3.0,278.0,410.0,20T,0.0324827514406467
228,open,153.0,0.0158389326158699,0.0142968304322819,1.0,77.0,36.0,20T,0.0323856271907346
229,close,207.0,0.0173521336165829,0.0107561590574291,3.0,54.0,449.0,20T,0.0322671693205188
230,OHLC/4,251.0,0.0207955580846685,0.0170784915503043,4.0,106.0,375.0,20T,0.0321995138119209
231,open,183.0,0.0306756672418225,0.0263232700785274,2.0,401.0,384.0,20T,0.030167379842072
232,high,275.0,0.0150293171122495,0.0150024481052825,1.0,83.0,165.0,20T,0.0289851161847307
233,low,147.0,0.0164176027207612,0.0090282595796417,4.0,66.0,203.0,20T,0.0277390823947975
234,HL/2,195.0,0.0241280917341334,0.0175787617020994,1.0,255.0,78.0,20T,0.0273055438280881
235,open,143.0,0.0260668958385096,0.0225558846374486,6.0,350.0,56.0,20T,0.0271399701771002
236,HLCC/4,264.0,0.0277378033966156,0.019597574592241,3.0,273.0,327.0,20T,0.026947943667814
237,HLCC/4,245.0,0.0274115953118499,0.0164639361322909,3.0,265.0,384.0,20T,0.0262326798178806
238,low,260.0,0.0235290739515061,0.0171170950998236,3.0,226.0,179.0,20T,0.0260712902669703
93,HLC/3,160.0,0.028363150284831207,0.016863934356061927,1.0,319.0,422.0,20T,0.025822916443103968
239,HLC/3,188.0,0.0189236092014667,0.0180355901263652,1.0,238.0,154.0,20T,0.0250397921638141
240,high,196.0,0.0101253525566568,0.0091850854978031,4.0,67.0,396.0,20T,0.0242849954251714
99,OHLC/4,15.0,0.036654881637845124,0.00993514084414171,5.0,474.0,263.0,20T,0.024008396162169
241,low,123.0,0.0211783890829559,0.0178948612871242,6.0,322.0,324.0,20T,0.0229750824777097
242,close,232.0,0.0296932094303558,0.0100473950847921,2.0,289.0,185.0,20T,0.0228519643345352
243,HLCC/4,157.0,0.0233600609685106,0.0123286070230775,5.0,319.0,292.0,20T,0.0218053716960501
244,OHLC/4,142.0,0.0175047661806186,0.0160729085852129,6.0,288.0,139.0,20T,0.0216363715044923
25,high,181.0,0.019526778128712046,0.014116085474917803,1.0,268.0,459.0,20T,0.02148897945251988
245,HLCC/4,218.0,0.0230566551978255,0.0092236719363167,6.0,250.0,23.0,20T,0.0210725750729817
246,high,179.0,0.008502307477005,0.0076225145006756,2.0,77.0,16.0,20T,0.0207573249490296
247,open,272.0,0.0192987178037338,0.013239461189207,5.0,491.0,144.0,20T,0.0205569759527872
248,low,181.0,0.0140040660422963,0.0157208846936161,4.0,305.0,273.0,20T,0.0203004146944037
249,low,181.0,0.0140040660422963,0.0157208846936161,2.0,305.0,380.0,20T,0.0203004146944037
250,close,276.0,0.0355425119427836,0.0082385422478673,4.0,478.0,293.0,20T,0.0201644094520556
251,HLC/3,120.0,0.0299925399564782,0.0085806581951616,6.0,483.0,294.0,20T,0.0193151147811617
252,HL/2,277.0,0.0188121336788741,0.0101223980333174,6.0,485.0,146.0,20T,0.0186380352148488
253,HLCC/4,111.0,0.0123944124562488,0.0089175769037829,5.0,297.0,289.0,20T,0.0158461988983785
254,high,187.0,0.005543409038313,0.0020489924279306,6.0,31.0,279.0,20T,0.0145287086377294
255,close,130.0,0.0071541204802601,0.0032833399831408,3.0,79.0,58.0,20T,0.0142039993986319
256,low,143.0,0.0125055681188316,0.006832414990046,1.0,385.0,82.0,20T,0.0139832851442409
257,OHLC/4,238.0,0.0058107421073341,0.0037943198214001,2.0,83.0,7.0,20T,0.0134354661855745
258,low,230.0,0.0085463975764186,0.0023764157246599,4.0,111.0,500.0,20T,0.0129930094718102
76,low,137.0,0.012869874279032729,0.0019433954503688534,3.0,134.0,125.0,20T,0.01270524701018191
1,HLC/3,233.0,0.01445591528482634,0.002645843664406804,4.0,218.0,286.0,20T,0.012072277278342912
259,HLC/3,147.0,0.0315468735030142,0.0014427968660755,5.0,476.0,452.0,20T,0.0108419279121184
260,HLC/3,233.0,0.0130113398445465,0.0020768793932438,5.0,256.0,19.0,20T,0.0105940493432848
261,high,281.0,0.0059389359768324,0.0025103677609957,1.0,175.0,462.0,20T,0.0101433484330916
262,HLCC/4,207.0,0.0030693524094343,0.0029908171206218,1.0,227.0,80.0,20T,0.0075023642906143
6,HLC/3,269.0,0.01096057962064494,0.0004299428454521782,5.0,233.0,71.0,20T,0.0059187815047938835
263,OHLC/4,134.0,0.0023757228322321,0.0014002952503818,5.0,286.0,206.0,20T,0.0050187973650092
264,low,33.0,0.0081067905163016,8.326572797012776e-05,2.0,118.0,279.0,20T,0.0043506921572427
265,open,128.0,0.0014335799101114,0.0010097668964247,5.0,401.0,391.0,20T,0.0036647187547129
266,HLC/3,221.0,-0.000131972682296,-0.0063853614728042,5.0,131.0,120.0,20T,-0.004136657893876
56,HLCC/4,8.0,-3.4708650888404664e-05,-0.004521868749846195,1.0,33.0,148.0,20T,-0.004387118047397974
11,OHLC/4,62.0,-0.002029597334009959,-0.0015937845028581646,1.0,91.0,193.0,20T,-0.0076054712784340605
267,close,151.0,-0.0022389301032807,-0.0058153346782862,4.0,285.0,3.0,20T,-0.0077679409722518
268,HL/2,186.0,-0.0006605772103204,-0.0314413427407792,6.0,469.0,218.0,20T,-0.0087268641736493
269,HLC/3,179.0,-0.0008042653418115,-0.011898296857248,3.0,126.0,99.0,20T,-0.0093711783172768
270,low,101.0,-0.0024419066274248,-0.0112080273037714,1.0,369.0,5.0,20T,-0.0095675939910226
271,open,187.0,-0.0037793590507734,-0.0089189266600316,1.0,406.0,84.0,20T,-0.0104649354613151
272,OHLC/4,134.0,-0.0011270054727911,-0.0033913744164832,3.0,27.0,20.0,20T,-0.0109339216347646
273,HLC/3,283.0,-0.0055120846858213,-0.0138671148829252,1.0,281.0,12.0,20T,-0.0140131197030634
274,HLCC/4,198.0,-0.0072155252799514,-0.0095812018067004,4.0,238.0,368.0,20T,-0.0147055720728158
275,high,215.0,-0.0056648981679516,-0.0056040162522957,3.0,85.0,161.0,20T,-0.015442460326247
276,HL/2,156.0,-0.0068030663540207,-0.0200952118549196,1.0,405.0,27.0,20T,-0.0163549451306975
277,HL/2,124.0,-0.0083599968701944,-0.0165136366274586,6.0,389.0,234.0,20T,-0.01674335884962
278,open,113.0,-0.0117386456532249,-0.012371134254196,1.0,396.0,395.0,20T,-0.0170282026507626
279,HL/2,106.0,-0.0139052100178711,-0.0101022003512167,3.0,278.0,130.0,20T,-0.0174766843413624
280,close,234.0,-0.0137515307628956,-0.0198397718504802,4.0,441.0,24.0,20T,-0.0187082423275563
281,OHLC/4,110.0,-0.0129904700600054,-0.0165630225936881,6.0,399.0,158.0,20T,-0.019412484674434
282,OHLC/4,110.0,-0.0129904700600054,-0.0165630225936881,4.0,343.0,164.0,20T,-0.019412484674434
283,HLC/3,179.0,-0.0079674680983883,-0.0083149983784856,1.0,84.0,221.0,20T,-0.0198466938213906
284,open,103.0,-0.0162340369835509,-0.0143377167020548,5.0,325.0,348.0,20T,-0.0199279128080327
285,OHLC/4,203.0,-0.011949219886067,-0.0148968207240349,6.0,248.0,361.0,20T,-0.0204436354110457
286,OHLC/4,16.0,-0.0090838211789258,-0.0249599855784191,3.0,453.0,93.0,20T,-0.0208540766698418
287,HL/2,223.0,-0.0112907237600446,-0.0193716275874888,5.0,219.0,106.0,20T,-0.0218965844717505
288,high,257.0,-0.0093293326666794,-0.0405496269711776,6.0,469.0,439.0,20T,-0.0224725781393524
2,HL/2,143.0,-0.015918237222405245,-0.02946610061019943,6.0,430.0,397.0,20T,-0.0246673524668512
289,high,179.0,-0.0121851542022817,-0.0434438912307341,5.0,446.0,252.0,20T,-0.0251358552837418
290,open,53.0,-0.0038200162069712,-0.007086582615004,3.0,15.0,228.0,20T,-0.0254092333324484
291,HL/2,215.0,-0.0147993876407862,-0.0235781067352249,5.0,223.0,214.0,20T,-0.0255857393249646
292,HLC/3,291.0,-0.0185758313659392,-0.0257283592018209,2.0,288.0,434.0,20T,-0.0258159206199935
293,HLCC/4,159.0,-0.0109561094448517,-0.0180739038104051,3.0,114.0,463.0,20T,-0.02592569058596
294,high,192.0,-0.0134397071772268,-0.0445230572671012,4.0,456.0,190.0,20T,-0.0261837600974587
295,high,244.0,-0.0136123874051761,-0.0440164760219178,5.0,474.0,331.0,20T,-0.0261953139816898
296,close,115.0,-0.0216000204638977,-0.024267809876518,1.0,288.0,280.0,20T,-0.0266233324768238
297,high,205.0,-0.0141475820500458,-0.0450571761084935,3.0,470.0,439.0,20T,-0.0267417083816139
298,HL/2,197.0,-0.0204043831840284,-0.0207368606095127,6.0,239.0,139.0,20T,-0.0272836564395913
30,HL/2,131.0,-0.018846742200213012,-0.033758915953527355,3.0,414.0,223.0,20T,-0.027306010542172018
299,open,198.0,-0.0269572118599268,-0.0262483044886229,5.0,291.0,373.0,20T,-0.0288681119894437
300,OHLC/4,36.0,-0.0235236709982057,-0.0299648384360844,6.0,325.0,211.0,20T,-0.0309353791023213
301,HLC/3,94.0,-0.0292307612029097,-0.0304607530552155,2.0,400.0,468.0,20T,-0.0311663941909656
302,HLCC/4,295.0,-0.0196835782768202,-0.048233572251916,6.0,419.0,118.0,20T,-0.0312033449732929
303,HLC/3,93.0,-0.0292737247739908,-0.0305356602312259,4.0,418.0,201.0,20T,-0.0312071953105674
304,HLCC/4,110.0,-0.0280648748961895,-0.0362122637514108,1.0,381.0,133.0,20T,-0.0319195128504323
305,close,97.0,-0.0299890323769886,-0.0314986057055501,6.0,292.0,167.0,20T,-0.0323980417921878
306,OHLC/4,226.0,-0.0162338813552861,-0.0231650196811406,6.0,107.0,462.0,20T,-0.0325847422110286
307,HLC/3,170.0,-0.0109664789041244,-0.0178236686524288,3.0,61.0,98.0,20T,-0.0327676732390937
308,open,131.0,-0.0301801383776206,-0.035207070149316,4.0,425.0,409.0,20T,-0.0330580076968565
309,close,229.0,-0.0236892475423039,-0.0373916913052961,3.0,260.0,325.0,20T,-0.0333829892094032
310,close,95.0,-0.0306410225075244,-0.0372561843672949,5.0,400.0,284.0,20T,-0.0338579127623837
311,HL/2,119.0,-0.0324617652540478,-0.0334853184660973,5.0,283.0,314.0,20T,-0.0345676657856624
75,HL/2,86.0,-0.0073247360610943345,-0.00995564809345295,6.0,13.0,340.0,20T,-0.03472091298927214
312,HL/2,7.0,-0.0205527902982033,-0.0261808580656492,4.0,253.0,113.0,20T,-0.0347522629806849
313,OHLC/4,284.0,-0.0297621264568368,-0.0374915485920368,3.0,288.0,349.0,20T,-0.0348706715479923
314,close,279.0,-0.0140033577152909,-0.0213508706916473,5.0,59.0,338.0,20T,-0.036301334046369
315,HLC/3,5.0,-0.0258258612211915,-0.0337586356473947,1.0,322.0,81.0,20T,-0.0365490344905615
316,open,117.0,-0.0380745796251181,-0.0383601572943963,3.0,402.0,381.0,20T,-0.0367562732230769
317,close,227.0,-0.019470850244304,-0.0399798734135033,1.0,164.0,416.0,20T,-0.036796126372682
318,low,236.0,-0.0184710711312513,-0.0286514422878191,3.0,120.0,52.0,20T,-0.0372925042963383
319,open,296.0,-0.0369048822704683,-0.0404317887612372,2.0,271.0,196.0,20T,-0.0377314150997779
320,HLC/3,25.0,-0.0440568145497343,-0.0440555272324621,5.0,477.0,309.0,20T,-0.0387595075210212
321,HLC/3,40.0,-0.0192091105576129,-0.0209417745599399,2.0,109.0,444.0,20T,-0.0388708941323564
322,HL/2,234.0,-0.0388680150295426,-0.0450318279681944,4.0,388.0,143.0,20T,-0.03904184070889
323,OHLC/4,103.0,-0.0132821331216319,-0.0170098169949039,4.0,39.0,499.0,20T,-0.0396544731281661
324,HLCC/4,295.0,-0.0391994859349235,-0.0581608149900616,2.0,492.0,121.0,20T,-0.0399659028964187
325,low,280.0,-0.0472809473691349,-0.0520759099645615,2.0,387.0,6.0,20T,-0.0410040753495238
326,HLCC/4,9.0,-0.0434440420628804,-0.049343874291655,2.0,474.0,45.0,20T,-0.0417715697469551
327,high,152.0,-0.0366039289308809,-0.0637764816471663,1.0,459.0,284.0,20T,-0.0421158993916203
328,open,198.0,-0.044210798746124,-0.0471072423293095,4.0,302.0,320.0,20T,-0.0421670139651269
329,HLCC/4,99.0,-0.0260901522395884,-0.0319881653377832,3.0,122.0,226.0,20T,-0.0421925867119602
35,HLCC/4,271.0,-0.042814892633631516,-0.06270504045452571,2.0,486.0,455.0,20T,-0.04220382183705708
330,close,45.0,-0.0472612019104017,-0.044314493043369,4.0,331.0,393.0,20T,-0.0422458788633355
331,open,108.0,-0.0469101039335595,-0.0473107070573039,1.0,432.0,406.0,20T,-0.0422572843288564
332,OHLC/4,63.0,-0.0234930321128955,-0.0239083781121012,3.0,86.0,220.0,20T,-0.0440329307200342
333,close,180.0,-0.0375831877090659,-0.0381444438833567,5.0,205.0,38.0,20T,-0.0446278053371644
334,OHLC/4,271.0,-0.028736854771178,-0.0368192206760095,3.0,119.0,257.0,20T,-0.0449784092923668
335,low,300.0,-0.0497095652056127,-0.061078115665564,6.0,356.0,207.0,20T,-0.0449934142130675
336,open,224.0,-0.0495278273218806,-0.0556614046745825,4.0,277.0,498.0,20T,-0.0454249145099639
337,HLCC/4,44.0,-0.0563878587501772,-0.0594951149057627,4.0,414.0,16.0,20T,-0.0454577895855153
