,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
153,HLCC/4,273.0,0.0598204307799236,0.0489175259514315,2.0,261.0,15.0,20T,0.049718853287471
154,OHLC/4,190.0,0.0563000836408054,0.047795271288168,1.0,306.0,57.0,20T,0.046761940241468
155,high,230.0,0.0303309202494925,0.0294284257144282,3.0,82.0,103.0,20T,0.0466859093910628
156,open,85.0,0.0478046731928035,0.0452922245711675,1.0,311.0,290.0,20T,0.044969124456565
157,low,234.0,0.0146274122849564,0.011910232754324,6.0,13.0,27.0,20T,0.0433621893384056
158,HL/2,166.0,0.0170230326538676,0.012569937515108,6.0,24.0,211.0,20T,0.0427061556147759
159,HLCC/4,15.0,0.0526701865083955,0.0351672149534561,1.0,444.0,305.0,20T,0.0420004820094294
160,OHLC/4,217.0,0.0250097214729371,0.0222428187663229,6.0,77.0,488.0,20T,0.0416626934838056
35,HL/2,140.0,0.06272778113840455,0.034672792923237473,4.0,486.0,26.0,20T,0.0402584146553832
161,OHLC/4,146.0,0.0438473772460421,0.0405706993253095,3.0,291.0,359.0,20T,0.0400085555250054
162,low,262.0,0.0283932095885063,0.0218565607761727,2.0,92.0,334.0,20T,0.0395912096387123
163,high,207.0,0.0170804034505055,0.0133829225876787,2.0,40.0,430.0,20T,0.036686049461729
164,close,177.0,0.0599834012595631,0.0284887448333909,3.0,462.0,333.0,20T,0.0354181536080056
54,HLCC/4,4.0,0.047816781961900805,0.032238549293828765,5.0,488.0,431.0,20T,0.0350782529677044
165,HLC/3,178.0,0.0531282496220834,0.0252865374230023,4.0,488.0,124.0,20T,0.0342856227426768
83,close,194.0,0.05844115673265432,0.026221844711434343,4.0,477.0,164.0,20T,0.03415480400384099
36,HLC/3,191.0,0.051666377043629634,0.02327337857889053,4.0,494.0,172.0,20T,0.03304173922108086
59,close,222.0,0.051855630645900735,0.02652027688896308,6.0,458.0,48.0,20T,0.03294446360083475
166,close,222.0,0.0518556306459007,0.026520276888963,3.0,469.0,25.0,20T,0.0329444636008347
167,low,144.0,0.0304623960222708,0.0312530110939061,3.0,278.0,410.0,20T,0.0324827514406467
99,OHLC/4,251.0,0.020795558084668566,0.017078491550304373,4.0,106.0,375.0,20T,0.032199513811920925
168,open,183.0,0.0306756672418225,0.0263232700785274,2.0,401.0,384.0,20T,0.030167379842072
169,low,147.0,0.0164176027207612,0.0090282595796417,4.0,66.0,203.0,20T,0.0277390823947975
170,HL/2,195.0,0.0241280917341334,0.0175787617020994,1.0,255.0,78.0,20T,0.0273055438280881
171,HLCC/4,264.0,0.0277378033966156,0.019597574592241,3.0,273.0,327.0,20T,0.026947943667814
172,HLCC/4,245.0,0.0274115953118499,0.0164639361322909,3.0,265.0,384.0,20T,0.0262326798178806
173,low,260.0,0.0235290739515061,0.0171170950998236,3.0,226.0,179.0,20T,0.0260712902669703
174,HLC/3,188.0,0.0189236092014667,0.0180355901263652,1.0,238.0,154.0,20T,0.0250397921638141
175,low,123.0,0.0211783890829559,0.0178948612871242,6.0,322.0,324.0,20T,0.0229750824777097
176,OHLC/4,142.0,0.0175047661806186,0.0160729085852129,6.0,288.0,139.0,20T,0.0216363715044923
177,HLCC/4,218.0,0.0230566551978255,0.0092236719363167,6.0,250.0,23.0,20T,0.0210725750729817
178,HL/2,277.0,0.0188121336788741,0.0101223980333174,6.0,485.0,146.0,20T,0.0186380352148488
179,HLCC/4,111.0,0.0123944124562488,0.0089175769037829,5.0,297.0,289.0,20T,0.0158461988983785
98,high,187.0,0.005543409038313008,0.002048992427930641,6.0,31.0,279.0,20T,0.01452870863772949
180,low,143.0,0.0125055681188316,0.006832414990046,1.0,385.0,82.0,20T,0.0139832851442409
181,OHLC/4,238.0,0.0058107421073341,0.0037943198214001,2.0,83.0,7.0,20T,0.0134354661855745
182,HLC/3,147.0,0.0315468735030142,0.0014427968660755,5.0,476.0,452.0,20T,0.0108419279121184
94,HLC/3,233.0,0.013011339844546596,0.0020768793932438175,5.0,256.0,19.0,20T,0.01059404934328484
183,high,281.0,0.0059389359768324,0.0025103677609957,1.0,175.0,462.0,20T,0.0101433484330916
184,HLCC/4,207.0,0.0030693524094343,0.0029908171206218,1.0,227.0,80.0,20T,0.0075023642906143
185,OHLC/4,134.0,0.0023757228322321,0.0014002952503818,5.0,286.0,206.0,20T,0.0050187973650092
186,low,33.0,0.0081067905163016,8.326572797012776e-05,2.0,118.0,279.0,20T,0.0043506921572427
187,open,128.0,0.0014335799101114,0.0010097668964247,5.0,401.0,391.0,20T,0.0036647187547129
188,HLC/3,221.0,-0.000131972682296,-0.0063853614728042,5.0,131.0,120.0,20T,-0.004136657893876
189,close,151.0,-0.0022389301032807,-0.0058153346782862,4.0,285.0,3.0,20T,-0.0077679409722518
190,HLC/3,179.0,-0.0008042653418115,-0.011898296857248,3.0,126.0,99.0,20T,-0.0093711783172768
191,OHLC/4,134.0,-0.0011270054727911,-0.0033913744164832,3.0,27.0,20.0,20T,-0.0109339216347646
20,HLC/3,283.0,-0.005512084685821309,-0.013867114882925203,1.0,281.0,12.0,20T,-0.0140131197030634
192,HLCC/4,198.0,-0.0072155252799514,-0.0095812018067004,4.0,238.0,368.0,20T,-0.0147055720728158
193,HL/2,124.0,-0.0083599968701944,-0.0165136366274586,6.0,389.0,234.0,20T,-0.01674335884962
194,open,113.0,-0.0117386456532249,-0.012371134254196,1.0,396.0,395.0,20T,-0.0170282026507626
61,close,234.0,-0.013751530762895698,-0.019839771850480224,4.0,441.0,24.0,20T,-0.01870824232755637
195,OHLC/4,16.0,-0.0090838211789258,-0.0249599855784191,3.0,453.0,93.0,20T,-0.0208540766698418
196,HL/2,223.0,-0.0112907237600446,-0.0193716275874888,5.0,219.0,106.0,20T,-0.0218965844717505
197,high,257.0,-0.0093293326666794,-0.0405496269711776,6.0,469.0,439.0,20T,-0.0224725781393524
198,high,179.0,-0.0121851542022817,-0.0434438912307341,5.0,446.0,252.0,20T,-0.0251358552837418
57,open,53.0,-0.003820016206971272,-0.007086582615004017,3.0,15.0,228.0,20T,-0.02540923333244842
199,HL/2,215.0,-0.0147993876407862,-0.0235781067352249,5.0,223.0,214.0,20T,-0.0255857393249646
200,HLC/3,291.0,-0.0185758313659392,-0.0257283592018209,2.0,288.0,434.0,20T,-0.0258159206199935
201,high,192.0,-0.0134397071772268,-0.0445230572671012,4.0,456.0,190.0,20T,-0.0261837600974587
202,open,198.0,-0.0269572118599268,-0.0262483044886229,5.0,291.0,373.0,20T,-0.0288681119894437
203,HLCC/4,295.0,-0.0196835782768202,-0.048233572251916,6.0,419.0,118.0,20T,-0.0312033449732929
96,HLC/3,93.0,-0.029273724773990886,-0.03053566023122591,4.0,418.0,201.0,20T,-0.031207195310567423
204,OHLC/4,226.0,-0.0162338813552861,-0.0231650196811406,6.0,107.0,462.0,20T,-0.0325847422110286
205,HLC/3,170.0,-0.0109664789041244,-0.0178236686524288,3.0,61.0,98.0,20T,-0.0327676732390937
206,open,131.0,-0.0301801383776206,-0.035207070149316,4.0,425.0,409.0,20T,-0.0330580076968565
207,close,229.0,-0.0236892475423039,-0.0373916913052961,3.0,260.0,325.0,20T,-0.0333829892094032
208,close,95.0,-0.0306410225075244,-0.0372561843672949,5.0,400.0,284.0,20T,-0.0338579127623837
209,HL/2,119.0,-0.0324617652540478,-0.0334853184660973,5.0,283.0,314.0,20T,-0.0345676657856624
82,HL/2,7.0,-0.020552790298203324,-0.026180858065649282,4.0,253.0,113.0,20T,-0.034752262980684984
210,close,279.0,-0.0140033577152909,-0.0213508706916473,5.0,59.0,338.0,20T,-0.036301334046369
13,HLC/3,5.0,-0.025825861221191584,-0.03375863564739476,1.0,322.0,81.0,20T,-0.0365490344905615
211,close,227.0,-0.019470850244304,-0.0399798734135033,1.0,164.0,416.0,20T,-0.036796126372682
212,low,236.0,-0.0184710711312513,-0.0286514422878191,3.0,120.0,52.0,20T,-0.0372925042963383
3,open,296.0,-0.03690488227046839,-0.04043178876123722,2.0,271.0,196.0,20T,-0.03773141509977794
90,HLC/3,25.0,-0.04405681454973439,-0.04405552723246216,5.0,477.0,309.0,20T,-0.03875950752102121
213,HL/2,234.0,-0.0388680150295426,-0.0450318279681944,4.0,388.0,143.0,20T,-0.03904184070889
214,OHLC/4,103.0,-0.0132821331216319,-0.0170098169949039,4.0,39.0,499.0,20T,-0.0396544731281661
215,HLCC/4,295.0,-0.0391994859349235,-0.0581608149900616,2.0,492.0,121.0,20T,-0.0399659028964187
216,low,280.0,-0.0472809473691349,-0.0520759099645615,2.0,387.0,6.0,20T,-0.0410040753495238
217,HLCC/4,9.0,-0.0434440420628804,-0.049343874291655,2.0,474.0,45.0,20T,-0.0417715697469551
218,high,152.0,-0.0366039289308809,-0.0637764816471663,1.0,459.0,284.0,20T,-0.0421158993916203
219,HLCC/4,99.0,-0.0260901522395884,-0.0319881653377832,3.0,122.0,226.0,20T,-0.0421925867119602
220,close,45.0,-0.0472612019104017,-0.044314493043369,4.0,331.0,393.0,20T,-0.0422458788633355
221,OHLC/4,63.0,-0.0234930321128955,-0.0239083781121012,3.0,86.0,220.0,20T,-0.0440329307200342
222,close,180.0,-0.0375831877090659,-0.0381444438833567,5.0,205.0,38.0,20T,-0.0446278053371644
223,OHLC/4,271.0,-0.028736854771178,-0.0368192206760095,3.0,119.0,257.0,20T,-0.0449784092923668
224,low,300.0,-0.0497095652056127,-0.061078115665564,6.0,356.0,207.0,20T,-0.0449934142130675
225,open,224.0,-0.0495278273218806,-0.0556614046745825,4.0,277.0,498.0,20T,-0.0454249145099639
226,HLC/3,271.0,-0.0487025446939321,-0.0696973512032303,1.0,488.0,450.0,20T,-0.0456361136240406
39,HLC/3,58.0,-0.05551183403813659,-0.05066019822268343,5.0,345.0,460.0,20T,-0.045727464995889526
227,OHLC/4,8.0,-0.0329332154870119,-0.0325746514158215,4.0,195.0,478.0,20T,-0.0458759926071494
228,HL/2,152.0,-0.0197436093146726,-0.0275023920867708,2.0,55.0,275.0,20T,-0.0460634548376902
229,high,36.0,-0.0574566295610841,-0.0502594739536692,2.0,445.0,130.0,20T,-0.0461330676264964
230,OHLC/4,76.0,-0.0607284657781975,-0.0570687854868197,5.0,466.0,405.0,20T,-0.0480448644718697
231,open,243.0,-0.0430332539663925,-0.0465043662568495,6.0,182.0,448.0,20T,-0.0482127585994252
53,close,189.0,-0.0643351623180917,-0.07426069019250496,6.0,429.0,280.0,20T,-0.048581718665292116
232,close,40.0,-0.0620062993064166,-0.0605170221981947,1.0,422.0,11.0,20T,-0.050342034132929
233,OHLC/4,222.0,-0.062831052728152,-0.0707961155741573,6.0,415.0,495.0,20T,-0.051101659855684
234,HLCC/4,125.0,-0.0384704795292847,-0.0466043673782806,6.0,148.0,490.0,20T,-0.0519058459158903
235,open,177.0,-0.0567139865534871,-0.0566143030966963,2.0,232.0,410.0,20T,-0.0520822421813735
236,OHLC/4,191.0,-0.0563769895928578,-0.0667383509985356,5.0,316.0,99.0,20T,-0.0522902016587571
237,HLC/3,281.0,-0.0664600894660869,-0.0723127270916083,6.0,373.0,129.0,20T,-0.0524363321151933
50,HL/2,246.0,-0.037248409505975584,-0.04746453976939268,6.0,122.0,160.0,20T,-0.05295643787346842
41,low,282.0,-0.06501878979070391,-0.07368265212387816,5.0,330.0,114.0,20T,-0.053520238050901316
238,low,130.0,-0.0601304071896049,-0.0683349393190076,3.0,335.0,139.0,20T,-0.0538484885987638
78,HLC/3,157.0,-0.03886010813004772,-0.04908758212756906,1.0,143.0,29.0,20T,-0.05388027859848675
44,HL/2,185.0,-0.06016023995237415,-0.07043858540756107,5.0,317.0,155.0,20T,-0.054404471275107315
9,close,5.0,-0.04602965725235217,-0.05470513373043815,3.0,261.0,197.0,20T,-0.05441875474707837
239,HLC/3,163.0,-0.0692316375371073,-0.0833721110681107,2.0,425.0,90.0,20T,-0.0544704727608529
240,close,90.0,-0.0694164614234404,-0.0755303937245692,6.0,347.0,272.0,20T,-0.055154133509998
241,HLCC/4,169.0,-0.0588380452814968,-0.0628387181461583,5.0,244.0,267.0,20T,-0.0554048514793348
242,low,172.0,-0.0679979594479598,-0.0681194967904503,6.0,320.0,140.0,20T,-0.0560424314525751
243,high,226.0,-0.0711150854699808,-0.0735656597915642,2.0,297.0,51.0,20T,-0.0583633424424387
244,high,134.0,-0.0759142536635597,-0.0833897909714569,4.0,395.0,276.0,20T,-0.0587302789236892
245,HLCC/4,2.0,-0.0259264188792749,-0.0273899230141123,4.0,62.0,284.0,20T,-0.0589171789910381
246,low,281.0,-0.0754177427314926,-0.0970864093398223,4.0,465.0,41.0,20T,-0.0589653209575754
16,close,167.0,-0.05317811856061194,-0.06315418955190001,1.0,177.0,154.0,20T,-0.059271002730303154
247,OHLC/4,148.0,-0.0546316546846444,-0.0623546344466596,5.0,208.0,463.0,20T,-0.0595527188655226
248,OHLC/4,284.0,-0.0764129289247737,-0.0819202615739465,6.0,383.0,103.0,20T,-0.0597052284836479
249,OHLC/4,291.0,-0.0526407973240236,-0.0585633726336507,5.0,160.0,388.0,20T,-0.0599812519257118
250,OHLC/4,216.0,-0.0849122703722869,-0.0921527597617562,6.0,417.0,263.0,20T,-0.0602854180365966
251,OHLC/4,249.0,-0.0589709453487686,-0.0664481329806265,1.0,183.0,135.0,20T,-0.0603165232290983
252,OHLC/4,282.0,-0.0779915334992593,-0.0835369272680603,5.0,377.0,361.0,20T,-0.0605064432351234
253,low,96.0,-0.0923964449469185,-0.0948051928600842,5.0,500.0,286.0,20T,-0.0610689207884197
254,OHLC/4,88.0,-0.0456271012228026,-0.0528740026979145,2.0,117.0,321.0,20T,-0.0614108959204626
255,close,35.0,-0.0895560914824903,-0.0809689477647153,5.0,453.0,429.0,20T,-0.0614499030002951
256,low,168.0,-0.0858161785903965,-0.09193174667072,1.0,335.0,350.0,20T,-0.061856495688453
257,HL/2,26.0,-0.0773537195519415,-0.0806189628364392,5.0,385.0,387.0,20T,-0.0618824265383161
14,HLCC/4,99.0,-0.08210601284270166,-0.08207832381968026,6.0,304.0,95.0,20T,-0.06236898085274956
64,close,144.0,-0.06030640487797696,-0.0672529068125841,6.0,213.0,362.0,20T,-0.062432191987043674
79,OHLC/4,35.0,-0.08919451853475117,-0.0896329660524908,5.0,447.0,468.0,20T,-0.06477811161897258
40,HLCC/4,154.0,-0.05468856641996194,-0.06079193665456807,2.0,149.0,58.0,20T,-0.0648413612264404
258,close,49.0,-0.0997263368588645,-0.0941418524562852,2.0,437.0,493.0,20T,-0.0655497873483284
259,HLC/3,53.0,-0.0918199880910278,-0.0914552023946137,2.0,395.0,181.0,20T,-0.0658478381854094
260,HLC/3,53.0,-0.0918199880910278,-0.0914552023946137,6.0,424.0,135.0,20T,-0.0658478381854094
85,HLC/3,187.0,-0.05363341987970247,-0.06512768247917394,3.0,136.0,417.0,20T,-0.06644976767540621
262,HLCC/4,33.0,-0.0867453512899912,-0.0898147890825638,1.0,405.0,6.0,20T,-0.0666488336501325
261,HLCC/4,33.0,-0.0867453512899912,-0.0898147890825638,6.0,356.0,336.0,20T,-0.0666488336501325
263,high,161.0,-0.0635355935841906,-0.0685287789149098,1.0,175.0,420.0,20T,-0.0679319676058925
264,high,296.0,-0.0914532246688782,-0.1016221233416509,6.0,463.0,450.0,20T,-0.0681117546608252
95,close,199.0,-0.05927501513222853,-0.068692656859902,4.0,146.0,384.0,20T,-0.06822740657960351
265,close,76.0,-0.0756293869143355,-0.0758169526194157,5.0,244.0,311.0,20T,-0.069283257580899
266,HLCC/4,147.0,-0.0622759126983142,-0.072916317441378,4.0,174.0,151.0,20T,-0.0695225216401973
267,open,82.0,-0.0585134418385865,-0.0637912540735724,1.0,129.0,444.0,20T,-0.0700274325693073
7,close,83.0,-0.09868801121838071,-0.09707235641496004,4.0,342.0,260.0,20T,-0.07012736002535015
268,HL/2,205.0,-0.0938158493992581,-0.1041485013435154,5.0,344.0,239.0,20T,-0.0705901189280742
269,high,224.0,-0.106777094858098,-0.1098258143639597,3.0,437.0,49.0,20T,-0.070594022527721
270,low,106.0,-0.0768983441608976,-0.0823321427090903,3.0,239.0,61.0,20T,-0.0707768903897566
271,open,214.0,-0.101946016322507,-0.1037441612980015,3.0,392.0,310.0,20T,-0.0711111355232308
272,HLCC/4,281.0,-0.0909328215855278,-0.1042013020089586,2.0,284.0,285.0,20T,-0.0711419562406489
72,open,266.0,-0.10691115256946569,-0.10842784684142422,2.0,378.0,200.0,20T,-0.07185184778142377
273,HLC/3,198.0,-0.1028933660651513,-0.1149415550008193,1.0,400.0,128.0,20T,-0.0723332769377278
274,open,171.0,-0.103748734532367,-0.1013436982731175,3.0,277.0,361.0,20T,-0.0723370320408594
92,close,102.0,-0.08300738748511156,-0.09172879579393207,2.0,222.0,229.0,20T,-0.0724765447582157
275,HL/2,191.0,-0.0984646198661381,-0.1084093813813258,6.0,369.0,411.0,20T,-0.0727025859531133
276,HL/2,237.0,-0.0629598682584186,-0.0667227876256044,3.0,122.0,137.0,20T,-0.0728408950209288
277,low,138.0,-0.0593389302766034,-0.0608249704530798,5.0,101.0,116.0,20T,-0.0734973084233225
278,high,124.0,-0.1232814462839339,-0.1276190950919867,3.0,485.0,424.0,20T,-0.0742327546038473
22,high,268.0,-0.10587688396418006,-0.10903074526009653,1.0,291.0,280.0,20T,-0.0746249771006926
43,HLCC/4,298.0,-0.10007923534081214,-0.11171887081582565,4.0,288.0,377.0,20T,-0.07517695037824869
279,close,129.0,-0.0399960689280971,-0.0427292959629584,2.0,42.0,86.0,20T,-0.0753172320933698
280,OHLC/4,32.0,-0.1121507036516953,-0.1122138017557576,2.0,455.0,308.0,20T,-0.0753544779417045
281,HLC/3,132.0,-0.0606281556768308,-0.0619282868184246,1.0,95.0,388.0,20T,-0.0753626378789858
282,OHLC/4,144.0,-0.1097507563680105,-0.1220312610590812,2.0,427.0,149.0,20T,-0.0753950557197627
283,HLC/3,132.0,-0.04470797974648,-0.045508622047546,3.0,51.0,464.0,20T,-0.0755564476007139
284,close,79.0,-0.114382297180467,-0.1114755227851545,6.0,446.0,486.0,20T,-0.0756842914965599
285,high,39.0,-0.1165498798682666,-0.1096027218727992,3.0,441.0,208.0,20T,-0.0757304775750874
286,high,76.0,-0.0877636788003172,-0.0920104613747201,5.0,249.0,160.0,20T,-0.0758313165103815
31,high,42.0,-0.11759374127344505,-0.11097740567108592,1.0,444.0,94.0,20T,-0.07627213400730358
287,HL/2,213.0,-0.0979548718178471,-0.101189339675061,3.0,231.0,231.0,20T,-0.0769672928313957
288,HLCC/4,195.0,-0.1254717981479911,-0.1330866904047641,1.0,430.0,58.0,20T,-0.0776151068125232
91,low,286.0,-0.083215477481584,-0.09378982917208162,4.0,168.0,320.0,20T,-0.0776551688282914
73,open,219.0,-0.12016442653841487,-0.1221456694494317,4.0,413.0,467.0,20T,-0.07773226517488092
289,HLC/3,206.0,-0.1262365638814486,-0.133552406200458,3.0,418.0,481.0,20T,-0.0778630905333467
290,low,224.0,-0.1317780617342664,-0.128855553522049,4.0,412.0,361.0,20T,-0.078049135293219
291,HLC/3,77.0,-0.0897287058909357,-0.0884931863328635,3.0,225.0,281.0,20T,-0.0781023609751414
292,close,172.0,-0.0964936551069339,-0.0987548442421166,1.0,260.0,113.0,20T,-0.0781044400873019
293,HLCC/4,34.0,-0.1093621301785048,-0.1113772973995807,1.0,370.0,296.0,20T,-0.0786878856404934
294,HL/2,164.0,-0.0613853869788924,-0.0676882091497426,3.0,92.0,3.0,20T,-0.078853324793632
295,open,220.0,-0.1190404629226074,-0.1216434724953776,4.0,399.0,321.0,20T,-0.0789624796154187
75,low,168.0,-0.10242536721963105,-0.1041248680676452,3.0,217.0,36.0,20T,-0.07999590274480367
296,close,7.0,-0.0901563374138827,-0.1016680099724308,3.0,277.0,417.0,20T,-0.0800674880006572
297,open,62.0,-0.0591524653267448,-0.0647208314695887,3.0,109.0,140.0,20T,-0.0804486230848488
298,low,31.0,-0.115593517657488,-0.1260003138935052,3.0,350.0,348.0,20T,-0.0806372798622482
299,HL/2,72.0,-0.0363238607697796,-0.0394978038821137,2.0,33.0,355.0,20T,-0.0806768028062488
300,close,58.0,-0.0920447987356005,-0.092855267156906,1.0,256.0,425.0,20T,-0.0809218547949762
301,HLC/3,154.0,-0.0974504230233501,-0.1007446597693282,4.0,216.0,428.0,20T,-0.0819215064785213
11,HL/2,228.0,-0.07622307280996375,-0.07932975214147467,5.0,115.0,311.0,20T,-0.08283555783074137
62,low,259.0,-0.12681696610770352,-0.16151681802060266,6.0,497.0,219.0,20T,-0.08308406054855733
302,HLC/3,181.0,-0.1409032784498881,-0.1513088457656455,2.0,440.0,423.0,20T,-0.0842004635824224
