,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
89,close,204.0,0.10031356224859088,0.09385634574936805,4.0,67.0,187.0,20T,0.1116936122390189
161,high,277.0,0.0779412181969947,0.0741006097607374,6.0,36.0,473.0,20T,0.1083104974938507
162,close,60.0,0.2230744733862679,0.2031443776520461,3.0,474.0,494.0,20T,0.1082607184646445
163,close,62.0,0.2211604253572754,0.2011639575772113,5.0,480.0,471.0,20T,0.1075982496007342
164,high,203.0,0.0742760638428059,0.0714936526274884,2.0,38.0,358.0,20T,0.1075088149402008
165,HLC/3,60.0,0.2165004205234266,0.1967358627393299,5.0,494.0,94.0,20T,0.1060474190480676
166,HLCC/4,271.0,0.1153536177578555,0.1123537578910537,3.0,103.0,462.0,20T,0.1052657552175563
167,OHLC/4,58.0,0.2142149646640003,0.2003881564199571,5.0,496.0,500.0,20T,0.1037285725491679
168,HLCC/4,79.0,0.0513195847994527,0.0466564161589684,4.0,23.0,410.0,20T,0.1032723629066473
169,close,138.0,0.0567734314218262,0.0523686672825036,1.0,24.0,200.0,20T,0.1021017605725723
170,HLC/3,226.0,0.0768624298391278,0.0724854163349405,1.0,56.0,250.0,20T,0.1011950409587965
171,HLCC/4,235.0,0.1591743503817397,0.1473357266716117,1.0,286.0,412.0,20T,0.0994970372054818
172,close,34.0,0.0836331250941556,0.0810048069309852,1.0,110.0,123.0,20T,0.0973066844377551
173,close,176.0,0.1007463445099924,0.0932749836417858,1.0,104.0,329.0,20T,0.0966247916723899
174,open,160.0,0.060975753358456,0.0577362945118361,2.0,36.0,257.0,20T,0.0958330617787196
175,low,242.0,0.1654117845880149,0.1535696757626198,1.0,268.0,495.0,20T,0.0952321546625805
176,OHLC/4,7.0,0.0388260432298411,0.0337602756530608,6.0,25.0,331.0,20T,0.0939179775925858
177,low,174.0,0.0815462682784872,0.0750832801983216,4.0,76.0,167.0,20T,0.0936161354640852
178,close,61.0,0.0839466108935399,0.0811819678660175,4.0,115.0,347.0,20T,0.0935150110079938
179,close,191.0,0.0843809874644769,0.0823215739050286,3.0,81.0,253.0,20T,0.0930547941138747
180,open,123.0,0.1456453229011921,0.1452098703751276,1.0,311.0,50.0,20T,0.0929734098048191
181,open,119.0,0.1452330944195606,0.1447455275283493,6.0,308.0,195.0,20T,0.0927864972783318
182,low,221.0,0.1574443970385344,0.1487659734893702,6.0,293.0,161.0,20T,0.0926907889087758
183,close,23.0,0.0294005350678439,0.024680485860885,3.0,10.0,375.0,20T,0.0905738785159458
184,low,145.0,0.0796861274624952,0.0704956098766012,3.0,79.0,27.0,20T,0.0905120167330674
185,HL/2,220.0,0.1417698116763512,0.1335643735223441,5.0,283.0,66.0,20T,0.0896092130807342
186,HLC/3,65.0,0.1670969351852427,0.1418031999063624,4.0,489.0,312.0,20T,0.0892466500371519
187,HL/2,215.0,0.139543485268517,0.1312277912965553,5.0,293.0,105.0,20T,0.0886148133838382
188,HLC/3,122.0,0.0823863004381079,0.0780517290930017,6.0,109.0,129.0,20T,0.0874494246215768
189,close,65.0,0.0771646701683356,0.0742892611362945,5.0,117.0,221.0,20T,0.0867793643881376
190,OHLC/4,59.0,0.1483013739732704,0.1318276940078589,5.0,477.0,138.0,20T,0.0855264808948587
192,HLCC/4,137.0,0.1685640882344392,0.1423283587747258,3.0,485.0,324.0,20T,0.085443024896102
191,HLCC/4,137.0,0.1685640882344392,0.1423283587747258,2.0,484.0,329.0,20T,0.085443024896102
193,OHLC/4,239.0,0.081047736884756,0.078146796827078,4.0,97.0,380.0,20T,0.0853020332646405
55,OHLC/4,207.0,0.13196060417669692,0.12214560522585488,4.0,278.0,236.0,20T,0.08492493944774439
194,HL/2,224.0,0.0778497112131817,0.0750840169639119,6.0,95.0,21.0,20T,0.0841656520330478
195,OHLC/4,6.0,0.072365111556755,0.066936298891329,5.0,133.0,313.0,20T,0.0834559667615892
196,HLC/3,195.0,0.0512914934193129,0.0470997535760537,2.0,42.0,232.0,20T,0.0829198792006113
197,OHLC/4,119.0,0.0323002667103968,0.0295229784225197,4.0,11.0,196.0,20T,0.0823672622840006
198,HLCC/4,104.0,0.1578724413196629,0.1352508783975375,3.0,485.0,7.0,20T,0.0821876549720758
199,HLCC/4,180.0,0.1268353571008688,0.1214136726056477,1.0,282.0,444.0,20T,0.0821492263243169
91,close,138.0,0.15700323725944637,0.13022509423992162,3.0,490.0,422.0,20T,0.0810075588927247
200,low,254.0,0.0696314851918845,0.066810465845676,3.0,83.0,405.0,20T,0.080944063590971
201,low,209.0,0.1638105717349252,0.1035596403410787,4.0,482.0,335.0,20T,0.0798395176992023
202,low,206.0,0.1635771921087391,0.1032720797949594,6.0,485.0,61.0,20T,0.0797276522758182
203,open,165.0,0.1162350611839984,0.116072426097695,6.0,269.0,429.0,20T,0.0786060977520512
204,close,61.0,0.1443123572821594,0.1179115409816136,3.0,497.0,214.0,20T,0.0781038824068817
205,open,243.0,0.0636550568193075,0.062175022152452,4.0,83.0,459.0,20T,0.077144022901231
34,close,288.0,0.08213354636295796,0.06640863489492042,2.0,127.0,489.0,20T,0.07709179148315834
206,OHLC/4,253.0,0.1136447560620547,0.1041635006490708,6.0,273.0,493.0,20T,0.0766213009242338
207,high,152.0,0.145050484210855,0.1171870896999047,3.0,492.0,448.0,20T,0.0761711945731801
86,HL/2,166.0,0.11294453103131574,0.10356026957595461,5.0,298.0,473.0,20T,0.07495264441116598
208,high,241.0,0.0610357436350618,0.0603701602765647,1.0,77.0,468.0,20T,0.0744517420364621
209,HLCC/4,207.0,0.1332269816844734,0.1056002887223592,1.0,495.0,140.0,20T,0.0733058176040009
210,HLC/3,271.0,0.0641169780855651,0.062956709699158,2.0,91.0,496.0,20T,0.0718788243272192
211,high,295.0,0.0626707417654007,0.0611741385861485,1.0,92.0,407.0,20T,0.0716640437480106
212,close,184.0,0.1428341911635795,0.1124982366580744,1.0,499.0,170.0,20T,0.0707077240949283
213,OHLC/4,257.0,0.0668943909753991,0.0599466875439194,2.0,103.0,110.0,20T,0.0701268689198002
214,close,205.0,0.1412454245750028,0.1072480338840516,3.0,500.0,497.0,20T,0.0693312136822906
215,HL/2,178.0,0.0916072746415191,0.0913365480252309,4.0,269.0,373.0,20T,0.0682526289951056
216,OHLC/4,169.0,0.0926445274886349,0.0896956438604491,5.0,293.0,9.0,20T,0.0680965181179054
217,close,229.0,0.1345120838449815,0.1034912039915725,2.0,496.0,215.0,20T,0.0674055733303691
218,high,284.0,0.0535863438295566,0.0539755893221519,3.0,93.0,393.0,20T,0.0670031086946437
219,close,11.0,0.0915986738260654,0.0868158177337162,4.0,435.0,467.0,20T,0.0659067934241446
220,high,117.0,0.0260226581438657,0.0249496015661923,5.0,22.0,95.0,20T,0.065760200272343
221,close,217.0,0.0743222764907409,0.0577255486650792,2.0,180.0,232.0,20T,0.0656664698155348
222,HL/2,185.0,0.0369313258804898,0.033337019241305,4.0,46.0,329.0,20T,0.0643070329431274
223,HL/2,251.0,0.0552330211873245,0.0519000099505649,4.0,100.0,4.0,20T,0.0631853367155723
224,HLCC/4,292.0,0.0543242218339581,0.0481116642364768,5.0,108.0,423.0,20T,0.0621837974974307
225,OHLC/4,241.0,0.0969802588274926,0.0764245987149423,6.0,490.0,347.0,20T,0.0618997404607712
226,HLCC/4,291.0,0.0538922847319621,0.047679830717604,1.0,106.0,200.0,20T,0.0618324387461936
227,open,201.0,0.0404826150465738,0.0389350727200156,3.0,69.0,57.0,20T,0.0604290631829347
228,high,219.0,0.04053168052158,0.0404314232250732,3.0,76.0,129.0,20T,0.0600291955925476
229,low,177.0,0.0833733495977563,0.075465835132286,2.0,327.0,373.0,20T,0.0598070227241764
230,HL/2,238.0,0.091406782820667,0.070771395634381,1.0,496.0,394.0,20T,0.0591555351240864
231,HL/2,167.0,0.0737732514974107,0.0710225772685262,5.0,270.0,342.0,20T,0.0583928469537193
232,low,164.0,0.1211440510765319,0.0536153447532361,4.0,480.0,340.0,20T,0.0579745629537334
233,close,171.0,0.0789795101919987,0.0724069340567089,3.0,304.0,367.0,20T,0.057932797942283
234,HL/2,165.0,0.0729019969105739,0.0701233592758224,5.0,294.0,280.0,20T,0.0579155579579041
235,low,168.0,0.1208337693396713,0.0534390968336309,2.0,496.0,155.0,20T,0.0578614832694447
236,low,174.0,0.1204237796270669,0.0532271103619995,6.0,486.0,46.0,20T,0.0577194431652666
10,close,169.0,0.07835652278076158,0.07177511319676545,5.0,274.0,477.0,20T,0.05761151811378993
237,OHLC/4,182.0,0.0401845728075528,0.0364203554841994,3.0,78.0,71.0,20T,0.0575151552200357
238,close,163.0,0.077802803664296,0.0712516923809438,4.0,298.0,351.0,20T,0.0573354355771442
239,OHLC/4,122.0,0.0941610918515562,0.0703080234502393,2.0,500.0,487.0,20T,0.0570179329141711
240,close,165.0,0.0771563531784065,0.0705574949188821,4.0,275.0,244.0,20T,0.0569899034040014
241,HL/2,204.0,0.0676174282738006,0.0641892592305298,4.0,297.0,475.0,20T,0.0567009194092591
242,HLCC/4,201.0,0.0303367416255038,0.0259320089494918,6.0,41.0,471.0,20T,0.0563957851727928
90,HLC/3,199.0,0.07342408487168639,0.06303796297167259,1.0,308.0,27.0,20T,0.05602838487111497
243,open,10.0,0.0186868631765157,0.0146995358324426,4.0,25.0,434.0,20T,0.0558439884101237
244,HLCC/4,150.0,0.0293633917715452,0.0267066619504982,5.0,52.0,23.0,20T,0.0555001436840983
245,low,203.0,0.0251465956743957,0.0229457919483759,2.0,32.0,432.0,20T,0.0547226176315323
246,HLC/3,194.0,0.0331660868800138,0.0269190752893854,4.0,57.0,127.0,20T,0.0537569400459432
247,close,284.0,0.0527867162774214,0.0355463119279992,6.0,129.0,290.0,20T,0.0535851374243807
248,HLC/3,187.0,0.0674538067849025,0.0572178964117385,2.0,310.0,86.0,20T,0.0527360158265711
33,OHLC/4,170.0,0.06736247406085422,0.059690575431022096,6.0,313.0,302.0,20T,0.05250597957100168
249,HL/2,155.0,0.036613739151044,0.0332493542058444,3.0,101.0,29.0,20T,0.0523724754266146
250,HLC/3,223.0,0.061736052192402,0.0494675100388532,4.0,217.0,183.0,20T,0.0519843054155501
23,HLCC/4,295.0,0.062448709007553775,0.05038198036456299,2.0,260.0,173.0,20T,0.05173095053905164
251,close,187.0,0.0372184711084843,0.0343531298706561,1.0,92.0,228.0,20T,0.0513661365298895
252,HL/2,202.0,0.054052982904892,0.0502217400164763,1.0,259.0,399.0,20T,0.0506972286543209
253,HLCC/4,273.0,0.0598204307799236,0.0489175259514315,2.0,261.0,15.0,20T,0.049718853287471
254,OHLC/4,146.0,0.0800769693544204,0.0523930505862627,5.0,493.0,298.0,20T,0.0489756018718717
255,low,74.0,0.1097528753656512,0.0291747840342854,1.0,463.0,428.0,20T,0.0467941085721173
256,OHLC/4,190.0,0.0563000836408054,0.047795271288168,1.0,306.0,57.0,20T,0.046761940241468
257,high,230.0,0.0303309202494925,0.0294284257144282,3.0,82.0,103.0,20T,0.0466859093910628
258,HLCC/4,225.0,0.0318237344019277,0.0228629567627592,4.0,71.0,124.0,20T,0.0464787251635282
259,HLCC/4,250.0,0.0340404225882678,0.0311128583665431,1.0,106.0,411.0,20T,0.0463469226222536
260,open,162.0,0.056243672766509,0.0529434446285839,4.0,389.0,177.0,20T,0.0456750062110239
261,high,101.0,0.0136068257633639,0.0123859977633232,4.0,13.0,359.0,20T,0.0453115549658205
262,open,85.0,0.0478046731928035,0.0452922245711675,1.0,311.0,290.0,20T,0.044969124456565
68,HL/2,168.0,0.026772632417535566,0.018914524876662803,2.0,58.0,416.0,20T,0.044327338163242774
263,close,212.0,0.0458555961608062,0.0305104999800461,6.0,195.0,118.0,20T,0.044266765098985
30,close,217.0,0.04399920348659768,0.030764118497875394,1.0,181.0,264.0,20T,0.0442476035910643
264,HLCC/4,132.0,0.0199635382887106,0.0177805471145319,5.0,39.0,173.0,20T,0.0442443162465945
265,low,255.0,0.056043839897704,0.0453019904861291,5.0,287.0,123.0,20T,0.0441951584315826
266,low,252.0,0.0558316115541533,0.0450569921433716,4.0,284.0,196.0,20T,0.0440595873844335
267,low,234.0,0.0146274122849564,0.011910232754324,6.0,13.0,27.0,20T,0.0433621893384056
268,close,237.0,0.0559705995151071,0.0343865946293718,5.0,256.0,468.0,20T,0.0432380539786562
269,HL/2,166.0,0.0170230326538676,0.012569937515108,6.0,24.0,211.0,20T,0.0427061556147759
270,HLCC/4,15.0,0.0526701865083955,0.0351672149534561,1.0,444.0,305.0,20T,0.0420004820094294
271,OHLC/4,217.0,0.0250097214729371,0.0222428187663229,6.0,77.0,488.0,20T,0.0416626934838056
272,HLC/3,159.0,0.0272903143738893,0.0236806599666786,4.0,97.0,407.0,20T,0.0414252376434392
273,HLCC/4,188.0,0.0259726560431161,0.0184900558386669,5.0,67.0,481.0,20T,0.0408552284942363
274,open,69.0,0.0367818664994494,0.0436152209534726,2.0,316.0,462.0,20T,0.0406918133451534
275,HLC/3,268.0,0.0289966051815027,0.0256741024528072,2.0,111.0,43.0,20T,0.0406157968528786
276,HL/2,140.0,0.0627277811384045,0.0346727929232374,4.0,486.0,26.0,20T,0.0402584146553832
277,OHLC/4,146.0,0.0438473772460421,0.0405706993253095,3.0,291.0,359.0,20T,0.0400085555250054
278,high,179.0,0.0217555677856114,0.0206109967481963,1.0,76.0,369.0,20T,0.0399318336993718
279,close,246.0,0.0359827169268362,0.0206344758641866,6.0,125.0,181.0,20T,0.0396572163614033
280,low,262.0,0.0283932095885063,0.0218565607761727,2.0,92.0,334.0,20T,0.0395912096387123
281,HLC/3,131.0,0.0428182213392288,0.039563163380266,5.0,283.0,360.0,20T,0.038618865946774
282,HL/2,173.0,0.057501800807894,0.0292370097212291,4.0,480.0,51.0,20T,0.036946946431942
283,OHLC/4,170.0,0.0565324348430824,0.0293509273955383,5.0,488.0,225.0,20T,0.0367858044543896
284,high,207.0,0.0170804034505055,0.0133829225876787,2.0,40.0,430.0,20T,0.036686049461729
285,low,168.0,0.0212710555239544,0.015127789177148,1.0,66.0,293.0,20T,0.0365709322137913
286,low,161.0,0.0440490172409413,0.0364118301409058,2.0,402.0,15.0,20T,0.0363719564243708
287,HL/2,180.0,0.0562576762579905,0.0280247201652084,2.0,485.0,4.0,20T,0.0361644148919811
288,OHLC/4,179.0,0.0554785189449168,0.0283284198016702,6.0,494.0,184.0,20T,0.0361262448429055
289,close,177.0,0.0599834012595631,0.0284887448333909,3.0,462.0,333.0,20T,0.0354181536080056
290,low,200.0,0.0418824116351768,0.0328517626134543,3.0,386.0,255.0,20T,0.0353112787353534
2,close,183.0,0.05938742508483052,0.027974336037415268,2.0,472.0,36.0,20T,0.035086701625556174
291,HLCC/4,4.0,0.0478167819619008,0.0322385492938287,5.0,488.0,431.0,20T,0.0350782529677044
292,HLC/3,178.0,0.0531282496220834,0.0252865374230023,4.0,488.0,124.0,20T,0.0342856227426768
293,close,194.0,0.0584411567326543,0.0262218447114343,4.0,477.0,164.0,20T,0.0341548040038409
294,close,259.0,0.0512690946455303,0.0273646834042803,3.0,462.0,206.0,20T,0.0331644761223793
295,HLC/3,191.0,0.0516663770436296,0.0232733785788905,4.0,494.0,172.0,20T,0.0330417392210808
296,close,220.0,0.0519418052636377,0.0266046965230866,2.0,455.0,158.0,20T,0.0329976414333337
297,close,222.0,0.0518556306459007,0.026520276888963,3.0,469.0,25.0,20T,0.0329444636008347
298,close,222.0,0.0518556306459007,0.026520276888963,6.0,458.0,48.0,20T,0.0329444636008347
299,close,218.0,0.0266433459993267,0.0162646610287149,6.0,129.0,171.0,20T,0.0328762704603493
300,close,245.0,0.0516166896747421,0.0263493807359856,3.0,443.0,464.0,20T,0.0328229771033806
301,close,233.0,0.0515754819813438,0.0262622731721249,4.0,450.0,36.0,20T,0.0327780403764725
302,low,144.0,0.0304623960222708,0.0312530110939061,6.0,305.0,461.0,20T,0.0324827514406467
303,low,144.0,0.0304623960222708,0.0312530110939061,3.0,278.0,410.0,20T,0.0324827514406467
304,open,153.0,0.0158389326158699,0.0142968304322819,1.0,77.0,36.0,20T,0.0323856271907346
305,close,207.0,0.0173521336165829,0.0107561590574291,3.0,54.0,449.0,20T,0.0322671693205188
306,OHLC/4,251.0,0.0207955580846685,0.0170784915503043,4.0,106.0,375.0,20T,0.0321995138119209
307,HLC/3,262.0,0.0224664831945059,0.0160293979249289,1.0,133.0,236.0,20T,0.0311585469940906
308,open,185.0,0.0319312087139561,0.0275740246015684,4.0,402.0,249.0,20T,0.0310502292798197
309,low,14.0,0.0106028947664153,0.004248619538599,4.0,22.0,39.0,20T,0.030372990846153
310,open,183.0,0.0306756672418225,0.0263232700785274,2.0,401.0,384.0,20T,0.030167379842072
311,open,181.0,0.0294244040523793,0.025076545018284,5.0,382.0,225.0,20T,0.0292741817150203
312,high,275.0,0.0150293171122495,0.0150024481052825,1.0,83.0,165.0,20T,0.0289851161847307
313,HL/2,292.0,0.0223260421495668,0.0153125522450677,6.0,174.0,166.0,20T,0.0288172447193559
314,low,147.0,0.0164176027207612,0.0090282595796417,4.0,66.0,203.0,20T,0.0277390823947975
315,HL/2,195.0,0.0241280917341334,0.0175787617020994,1.0,255.0,78.0,20T,0.0273055438280881
316,open,143.0,0.0260668958385096,0.0225558846374486,6.0,350.0,56.0,20T,0.0271399701771002
317,HLCC/4,264.0,0.0277378033966156,0.019597574592241,3.0,273.0,327.0,20T,0.026947943667814
318,HLCC/4,245.0,0.0274115953118499,0.0164639361322909,3.0,265.0,384.0,20T,0.0262326798178806
319,low,260.0,0.0236590371938004,0.0172434460371795,5.0,255.0,262.0,20T,0.0261833132728335
320,low,260.0,0.0235290739515061,0.0171170950998236,3.0,226.0,179.0,20T,0.0260712902669703
321,HLC/3,160.0,0.0283631502848312,0.0168639343560619,1.0,319.0,422.0,20T,0.0258229164431039
322,high,298.0,0.0179114912216999,0.0130360644063277,1.0,161.0,176.0,20T,0.0253780799180341
323,HLC/3,188.0,0.0189236092014667,0.0180355901263652,1.0,238.0,154.0,20T,0.0250397921638141
324,high,196.0,0.0224949780783881,0.0192045357200827,1.0,287.0,93.0,20T,0.0249611139255099
325,high,196.0,0.0101253525566568,0.0091850854978031,4.0,67.0,396.0,20T,0.0242849954251714
326,open,297.0,0.0236429911339787,0.017454141760015,4.0,487.0,33.0,20T,0.0241190359646754
327,OHLC/4,15.0,0.0366548816378451,0.0099351408441417,5.0,474.0,263.0,20T,0.024008396162169
328,open,291.0,0.0225724670601993,0.0164159828502931,2.0,485.0,182.0,20T,0.0232688513348678
329,close,38.0,0.0171353709782682,0.0273966892348372,5.0,461.0,296.0,20T,0.0230243996099207
330,low,123.0,0.0211783890829559,0.0178948612871242,6.0,322.0,324.0,20T,0.0229750824777097
331,close,232.0,0.0296932094303558,0.0100473950847921,2.0,289.0,185.0,20T,0.0228519643345352
332,HLCC/4,157.0,0.0233600609685106,0.0123286070230775,5.0,319.0,292.0,20T,0.0218053716960501
333,OHLC/4,142.0,0.0175047661806186,0.0160729085852129,6.0,288.0,139.0,20T,0.0216363715044923
334,high,181.0,0.019526778128712,0.0141160854749178,1.0,268.0,459.0,20T,0.0214889794525198
39,low,213.0,0.07669558784404328,0.004279626488885814,1.0,470.0,313.0,20T,0.02143379967514599
335,HLCC/4,218.0,0.0230566551978255,0.0092236719363167,6.0,250.0,23.0,20T,0.0210725750729817
336,high,179.0,0.008502307477005,0.0076225145006756,2.0,77.0,16.0,20T,0.0207573249490296
337,HLCC/4,282.0,0.0215423046663555,0.0093916873082113,5.0,254.0,144.0,20T,0.0207250771019496
338,open,272.0,0.0192987178037338,0.013239461189207,5.0,491.0,144.0,20T,0.0205569759527872
339,high,275.0,0.0354384475122817,0.0081370800657434,4.0,436.0,226.0,20T,0.0205283878330898
48,high,274.0,0.03542141628699057,0.008116764187524245,2.0,457.0,132.0,20T,0.020508002820860786
63,high,273.0,0.03540605572709778,0.00809811701143944,4.0,448.0,498.0,20T,0.02048932338415371
0,high,264.0,0.03534497342906398,0.008007354654688655,4.0,459.0,28.0,20T,0.020400743377059917
341,low,181.0,0.0140040660422963,0.0157208846936161,2.0,305.0,380.0,20T,0.0203004146944037
340,low,181.0,0.0140040660422963,0.0157208846936161,4.0,305.0,273.0,20T,0.0203004146944037
342,close,276.0,0.0355425119427836,0.0082385422478673,4.0,478.0,293.0,20T,0.0201644094520556
343,HLC/3,120.0,0.0299925399564782,0.0085806581951616,6.0,483.0,294.0,20T,0.0193151147811617
344,HL/2,277.0,0.0188121336788741,0.0101223980333174,6.0,485.0,146.0,20T,0.0186380352148488
345,HLCC/4,175.0,0.006377089169262,0.0042393259599165,6.0,48.0,319.0,20T,0.0180630852359477
346,low,139.0,0.0140778595128316,0.0107327684869037,2.0,402.0,243.0,20T,0.0169095787605681
347,HLCC/4,111.0,0.0123944124562488,0.0089175769037829,5.0,297.0,289.0,20T,0.0158461988983785
348,close,177.0,0.0067628390479076,0.0052291180827544,1.0,91.0,485.0,20T,0.0157271511942865
349,HLC/3,282.0,0.0155012566593901,0.0050818050577123,5.0,238.0,186.0,20T,0.0151337258215093
