,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
38,HLCC/4,198.0,0.08498813189264759,0.08139357683289553,3.0,46.0,448.0,20T,0.11606081575543843
117,close,60.0,0.2230744733862679,0.2031443776520461,3.0,474.0,494.0,20T,0.1082607184646445
118,high,203.0,0.0742760638428059,0.0714936526274884,2.0,38.0,358.0,20T,0.1075088149402008
119,close,34.0,0.0836331250941556,0.0810048069309852,1.0,110.0,123.0,20T,0.0973066844377551
71,close,176.0,0.10074634450999244,0.09327498364178584,1.0,104.0,329.0,20T,0.09662479167238996
31,low,174.0,0.08154626827848724,0.07508328019832165,4.0,76.0,167.0,20T,0.09361613546408525
120,close,23.0,0.0294005350678439,0.024680485860885,3.0,10.0,375.0,20T,0.0905738785159458
36,OHLC/4,59.0,0.14830137397327045,0.13182769400785896,5.0,477.0,138.0,20T,0.08552648089485879
121,OHLC/4,239.0,0.081047736884756,0.078146796827078,4.0,97.0,380.0,20T,0.0853020332646405
122,OHLC/4,6.0,0.072365111556755,0.066936298891329,5.0,133.0,313.0,20T,0.0834559667615892
123,HLC/3,195.0,0.0512914934193129,0.0470997535760537,2.0,42.0,232.0,20T,0.0829198792006113
124,HLCC/4,180.0,0.1268353571008688,0.1214136726056477,1.0,282.0,444.0,20T,0.0821492263243169
87,low,254.0,0.06963148519188457,0.06681046584567604,3.0,83.0,405.0,20T,0.08094406359097106
125,open,243.0,0.0636550568193075,0.062175022152452,4.0,83.0,459.0,20T,0.077144022901231
82,high,241.0,0.061035743635061826,0.060370160276564756,1.0,77.0,468.0,20T,0.07445174203646215
126,HLC/3,271.0,0.0641169780855651,0.062956709699158,2.0,91.0,496.0,20T,0.0718788243272192
127,high,295.0,0.0626707417654007,0.0611741385861485,1.0,92.0,407.0,20T,0.0716640437480106
128,close,184.0,0.1428341911635795,0.1124982366580744,1.0,499.0,170.0,20T,0.0707077240949283
79,OHLC/4,257.0,0.06689439097539913,0.05994668754391946,2.0,103.0,110.0,20T,0.07012686891980027
24,OHLC/4,169.0,0.09264452748863496,0.08969564386044913,5.0,293.0,9.0,20T,0.06809651811790542
39,close,217.0,0.0743222764907409,0.057725548665079264,2.0,180.0,232.0,20T,0.06566646981553488
129,HL/2,238.0,0.091406782820667,0.070771395634381,1.0,496.0,394.0,20T,0.0591555351240864
130,HL/2,167.0,0.0737732514974107,0.0710225772685262,5.0,270.0,342.0,20T,0.0583928469537193
131,low,164.0,0.1211440510765319,0.0536153447532361,4.0,480.0,340.0,20T,0.0579745629537334
132,HL/2,165.0,0.0729019969105739,0.0701233592758224,5.0,294.0,280.0,20T,0.0579155579579041
133,low,168.0,0.1208337693396713,0.0534390968336309,2.0,496.0,155.0,20T,0.0578614832694447
134,OHLC/4,182.0,0.0401845728075528,0.0364203554841994,3.0,78.0,71.0,20T,0.0575151552200357
91,OHLC/4,122.0,0.09416109185155623,0.07030802345023938,2.0,500.0,487.0,20T,0.05701793291417112
135,HLCC/4,201.0,0.0303367416255038,0.0259320089494918,6.0,41.0,471.0,20T,0.0563957851727928
136,close,284.0,0.0527867162774214,0.0355463119279992,6.0,129.0,290.0,20T,0.0535851374243807
137,HL/2,202.0,0.054052982904892,0.0502217400164763,1.0,259.0,399.0,20T,0.0506972286543209
138,HLCC/4,273.0,0.0598204307799236,0.0489175259514315,2.0,261.0,15.0,20T,0.049718853287471
139,OHLC/4,190.0,0.0563000836408054,0.047795271288168,1.0,306.0,57.0,20T,0.046761940241468
140,high,230.0,0.0303309202494925,0.0294284257144282,3.0,82.0,103.0,20T,0.0466859093910628
141,open,85.0,0.0478046731928035,0.0452922245711675,1.0,311.0,290.0,20T,0.044969124456565
142,low,234.0,0.0146274122849564,0.011910232754324,6.0,13.0,27.0,20T,0.0433621893384056
143,HL/2,166.0,0.0170230326538676,0.012569937515108,6.0,24.0,211.0,20T,0.0427061556147759
74,HLCC/4,15.0,0.05267018650839553,0.035167214953456115,1.0,444.0,305.0,20T,0.04200048200942947
144,OHLC/4,217.0,0.0250097214729371,0.0222428187663229,6.0,77.0,488.0,20T,0.0416626934838056
145,OHLC/4,146.0,0.0438473772460421,0.0405706993253095,3.0,291.0,359.0,20T,0.0400085555250054
34,low,262.0,0.028393209588506357,0.02185656077617275,2.0,92.0,334.0,20T,0.039591209638712384
146,high,207.0,0.0170804034505055,0.0133829225876787,2.0,40.0,430.0,20T,0.036686049461729
147,close,177.0,0.0599834012595631,0.0284887448333909,3.0,462.0,333.0,20T,0.0354181536080056
30,HLC/3,178.0,0.053128249622083464,0.025286537423002343,4.0,488.0,124.0,20T,0.03428562274267687
148,close,222.0,0.0518556306459007,0.026520276888963,3.0,469.0,25.0,20T,0.0329444636008347
149,low,144.0,0.0304623960222708,0.0312530110939061,3.0,278.0,410.0,20T,0.0324827514406467
35,open,183.0,0.030675667241822593,0.026323270078527437,2.0,401.0,384.0,20T,0.030167379842072097
150,low,147.0,0.0164176027207612,0.0090282595796417,4.0,66.0,203.0,20T,0.0277390823947975
151,HL/2,195.0,0.0241280917341334,0.0175787617020994,1.0,255.0,78.0,20T,0.0273055438280881
152,HLCC/4,264.0,0.0277378033966156,0.019597574592241,3.0,273.0,327.0,20T,0.026947943667814
17,HLCC/4,245.0,0.027411595311849998,0.01646393613229096,3.0,265.0,384.0,20T,0.026232679817880696
153,low,260.0,0.0235290739515061,0.0171170950998236,3.0,226.0,179.0,20T,0.0260712902669703
154,HLC/3,188.0,0.0189236092014667,0.0180355901263652,1.0,238.0,154.0,20T,0.0250397921638141
155,low,123.0,0.0211783890829559,0.0178948612871242,6.0,322.0,324.0,20T,0.0229750824777097
156,OHLC/4,142.0,0.0175047661806186,0.0160729085852129,6.0,288.0,139.0,20T,0.0216363715044923
157,HLCC/4,218.0,0.0230566551978255,0.0092236719363167,6.0,250.0,23.0,20T,0.0210725750729817
75,HL/2,277.0,0.01881213367887413,0.010122398033317454,6.0,485.0,146.0,20T,0.018638035214848886
158,HLCC/4,111.0,0.0123944124562488,0.0089175769037829,5.0,297.0,289.0,20T,0.0158461988983785
159,low,143.0,0.0125055681188316,0.006832414990046,1.0,385.0,82.0,20T,0.0139832851442409
160,OHLC/4,238.0,0.0058107421073341,0.0037943198214001,2.0,83.0,7.0,20T,0.0134354661855745
161,HLC/3,147.0,0.0315468735030142,0.0014427968660755,5.0,476.0,452.0,20T,0.0108419279121184
162,high,281.0,0.0059389359768324,0.0025103677609957,1.0,175.0,462.0,20T,0.0101433484330916
163,HLCC/4,207.0,0.0030693524094343,0.0029908171206218,1.0,227.0,80.0,20T,0.0075023642906143
164,OHLC/4,134.0,0.0023757228322321,0.0014002952503818,5.0,286.0,206.0,20T,0.0050187973650092
67,low,33.0,0.008106790516301613,8.326572797012776e-05,2.0,118.0,279.0,20T,0.004350692157242738
165,open,128.0,0.0014335799101114,0.0010097668964247,5.0,401.0,391.0,20T,0.0036647187547129
166,HLC/3,221.0,-0.000131972682296,-0.0063853614728042,5.0,131.0,120.0,20T,-0.004136657893876
52,close,151.0,-0.002238930103280712,-0.005815334678286242,4.0,285.0,3.0,20T,-0.007767940972251831
167,HLC/3,179.0,-0.0008042653418115,-0.011898296857248,3.0,126.0,99.0,20T,-0.0093711783172768
76,OHLC/4,134.0,-0.001127005472791139,-0.0033913744164832415,3.0,27.0,20.0,20T,-0.010933921634764608
16,HLCC/4,198.0,-0.0072155252799514825,-0.009581201806700404,4.0,238.0,368.0,20T,-0.01470557207281584
168,HL/2,124.0,-0.0083599968701944,-0.0165136366274586,6.0,389.0,234.0,20T,-0.01674335884962
169,open,113.0,-0.0117386456532249,-0.012371134254196,1.0,396.0,395.0,20T,-0.0170282026507626
170,OHLC/4,16.0,-0.0090838211789258,-0.0249599855784191,3.0,453.0,93.0,20T,-0.0208540766698418
171,HL/2,223.0,-0.0112907237600446,-0.0193716275874888,5.0,219.0,106.0,20T,-0.0218965844717505
172,high,257.0,-0.0093293326666794,-0.0405496269711776,6.0,469.0,439.0,20T,-0.0224725781393524
65,high,179.0,-0.012185154202281794,-0.04344389123073414,5.0,446.0,252.0,20T,-0.025135855283741886
173,HL/2,215.0,-0.0147993876407862,-0.0235781067352249,5.0,223.0,214.0,20T,-0.0255857393249646
73,HLC/3,291.0,-0.018575831365939217,-0.02572835920182094,2.0,288.0,434.0,20T,-0.02581592061999352
174,high,192.0,-0.0134397071772268,-0.0445230572671012,4.0,456.0,190.0,20T,-0.0261837600974587
3,open,198.0,-0.026957211859926892,-0.02624830448862293,5.0,291.0,373.0,20T,-0.02886811198944374
175,HLCC/4,295.0,-0.0196835782768202,-0.048233572251916,6.0,419.0,118.0,20T,-0.0312033449732929
15,OHLC/4,226.0,-0.01623388135528613,-0.02316501968114067,6.0,107.0,462.0,20T,-0.032584742211028646
176,HLC/3,170.0,-0.0109664789041244,-0.0178236686524288,3.0,61.0,98.0,20T,-0.0327676732390937
43,open,131.0,-0.030180138377620645,-0.035207070149316094,4.0,425.0,409.0,20T,-0.03305800769685654
177,close,229.0,-0.0236892475423039,-0.0373916913052961,3.0,260.0,325.0,20T,-0.0333829892094032
178,close,95.0,-0.0306410225075244,-0.0372561843672949,5.0,400.0,284.0,20T,-0.0338579127623837
27,HL/2,119.0,-0.03246176525404784,-0.03348531846609734,5.0,283.0,314.0,20T,-0.03456766578566242
9,close,279.0,-0.01400335771529096,-0.02135087069164734,5.0,59.0,338.0,20T,-0.03630133404636903
179,close,227.0,-0.019470850244304,-0.0399798734135033,1.0,164.0,416.0,20T,-0.036796126372682
180,low,236.0,-0.0184710711312513,-0.0286514422878191,3.0,120.0,52.0,20T,-0.0372925042963383
181,HL/2,234.0,-0.0388680150295426,-0.0450318279681944,4.0,388.0,143.0,20T,-0.03904184070889
182,OHLC/4,103.0,-0.0132821331216319,-0.0170098169949039,4.0,39.0,499.0,20T,-0.0396544731281661
90,HLCC/4,295.0,-0.039199485934923575,-0.05816081499006162,2.0,492.0,121.0,20T,-0.03996590289641879
183,low,280.0,-0.0472809473691349,-0.0520759099645615,2.0,387.0,6.0,20T,-0.0410040753495238
28,HLCC/4,9.0,-0.043444042062880404,-0.04934387429165506,2.0,474.0,45.0,20T,-0.041771569746955166
184,high,152.0,-0.0366039289308809,-0.0637764816471663,1.0,459.0,284.0,20T,-0.0421158993916203
185,HLCC/4,99.0,-0.0260901522395884,-0.0319881653377832,3.0,122.0,226.0,20T,-0.0421925867119602
44,close,45.0,-0.04726120191040177,-0.044314493043369,4.0,331.0,393.0,20T,-0.042245878863335556
186,OHLC/4,63.0,-0.0234930321128955,-0.0239083781121012,3.0,86.0,220.0,20T,-0.0440329307200342
10,close,180.0,-0.03758318770906598,-0.038144443883356756,5.0,205.0,38.0,20T,-0.04462780533716449
187,OHLC/4,271.0,-0.028736854771178,-0.0368192206760095,3.0,119.0,257.0,20T,-0.0449784092923668
188,low,300.0,-0.0497095652056127,-0.061078115665564,6.0,356.0,207.0,20T,-0.0449934142130675
189,open,224.0,-0.0495278273218806,-0.0556614046745825,4.0,277.0,498.0,20T,-0.0454249145099639
190,HLC/3,271.0,-0.0487025446939321,-0.0696973512032303,1.0,488.0,450.0,20T,-0.0456361136240406
191,OHLC/4,8.0,-0.0329332154870119,-0.0325746514158215,4.0,195.0,478.0,20T,-0.0458759926071494
192,HL/2,152.0,-0.0197436093146726,-0.0275023920867708,2.0,55.0,275.0,20T,-0.0460634548376902
193,high,36.0,-0.0574566295610841,-0.0502594739536692,2.0,445.0,130.0,20T,-0.0461330676264964
194,OHLC/4,76.0,-0.0607284657781975,-0.0570687854868197,5.0,466.0,405.0,20T,-0.0480448644718697
195,open,243.0,-0.0430332539663925,-0.0465043662568495,6.0,182.0,448.0,20T,-0.0482127585994252
196,close,40.0,-0.0620062993064166,-0.0605170221981947,1.0,422.0,11.0,20T,-0.050342034132929
197,OHLC/4,222.0,-0.062831052728152,-0.0707961155741573,6.0,415.0,495.0,20T,-0.051101659855684
198,HLCC/4,125.0,-0.0384704795292847,-0.0466043673782806,6.0,148.0,490.0,20T,-0.0519058459158903
64,open,177.0,-0.05671398655348719,-0.056614303096696385,2.0,232.0,410.0,20T,-0.05208224218137355
199,OHLC/4,191.0,-0.0563769895928578,-0.0667383509985356,5.0,316.0,99.0,20T,-0.0522902016587571
200,HLC/3,281.0,-0.0664600894660869,-0.0723127270916083,6.0,373.0,129.0,20T,-0.0524363321151933
201,low,130.0,-0.0601304071896049,-0.0683349393190076,3.0,335.0,139.0,20T,-0.0538484885987638
1,HLC/3,163.0,-0.06923163753710734,-0.0833721110681107,2.0,425.0,90.0,20T,-0.0544704727608529
202,close,90.0,-0.0694164614234404,-0.0755303937245692,6.0,347.0,272.0,20T,-0.055154133509998
19,HLCC/4,169.0,-0.058838045281496845,-0.0628387181461583,5.0,244.0,267.0,20T,-0.0554048514793348
203,low,172.0,-0.0679979594479598,-0.0681194967904503,6.0,320.0,140.0,20T,-0.0560424314525751
204,high,226.0,-0.0711150854699808,-0.0735656597915642,2.0,297.0,51.0,20T,-0.0583633424424387
63,high,134.0,-0.0759142536635597,-0.08338979097145693,4.0,395.0,276.0,20T,-0.05873027892368929
96,HLCC/4,2.0,-0.02592641887927493,-0.027389923014112364,4.0,62.0,284.0,20T,-0.05891717899103813
205,low,281.0,-0.0754177427314926,-0.0970864093398223,4.0,465.0,41.0,20T,-0.0589653209575754
23,OHLC/4,148.0,-0.05463165468464443,-0.06235463444665962,5.0,208.0,463.0,20T,-0.05955271886552268
206,OHLC/4,284.0,-0.0764129289247737,-0.0819202615739465,6.0,383.0,103.0,20T,-0.0597052284836479
207,OHLC/4,291.0,-0.0526407973240236,-0.0585633726336507,5.0,160.0,388.0,20T,-0.0599812519257118
60,OHLC/4,216.0,-0.08491227037228692,-0.09215275976175626,6.0,417.0,263.0,20T,-0.06028541803659668
208,OHLC/4,249.0,-0.0589709453487686,-0.0664481329806265,1.0,183.0,135.0,20T,-0.0603165232290983
209,OHLC/4,282.0,-0.0779915334992593,-0.0835369272680603,5.0,377.0,361.0,20T,-0.0605064432351234
86,low,96.0,-0.09239644494691855,-0.09480519286008424,5.0,500.0,286.0,20T,-0.061068920788419793
210,OHLC/4,88.0,-0.0456271012228026,-0.0528740026979145,2.0,117.0,321.0,20T,-0.0614108959204626
47,close,35.0,-0.0895560914824903,-0.08096894776471536,5.0,453.0,429.0,20T,-0.061449903000295146
56,low,168.0,-0.08581617859039657,-0.09193174667072006,1.0,335.0,350.0,20T,-0.06185649568845301
211,HL/2,26.0,-0.0773537195519415,-0.0806189628364392,5.0,385.0,387.0,20T,-0.0618824265383161
2,close,49.0,-0.09972633685886456,-0.09414185245628523,2.0,437.0,493.0,20T,-0.06554978734832846
212,HLC/3,53.0,-0.0918199880910278,-0.0914552023946137,2.0,395.0,181.0,20T,-0.0658478381854094
213,HLC/3,53.0,-0.0918199880910278,-0.0914552023946137,6.0,424.0,135.0,20T,-0.0658478381854094
214,HLCC/4,33.0,-0.0867453512899912,-0.0898147890825638,6.0,356.0,336.0,20T,-0.0666488336501325
215,HLCC/4,33.0,-0.0867453512899912,-0.0898147890825638,1.0,405.0,6.0,20T,-0.0666488336501325
216,high,161.0,-0.0635355935841906,-0.0685287789149098,1.0,175.0,420.0,20T,-0.0679319676058925
70,high,296.0,-0.09145322466887829,-0.10162212334165097,6.0,463.0,450.0,20T,-0.06811175466082528
85,close,76.0,-0.07562938691433554,-0.07581695261941573,5.0,244.0,311.0,20T,-0.069283257580899
217,HLCC/4,147.0,-0.0622759126983142,-0.072916317441378,4.0,174.0,151.0,20T,-0.0695225216401973
218,open,82.0,-0.0585134418385865,-0.0637912540735724,1.0,129.0,444.0,20T,-0.0700274325693073
219,HL/2,205.0,-0.0938158493992581,-0.1041485013435154,5.0,344.0,239.0,20T,-0.0705901189280742
220,high,224.0,-0.106777094858098,-0.1098258143639597,3.0,437.0,49.0,20T,-0.070594022527721
221,low,106.0,-0.0768983441608976,-0.0823321427090903,3.0,239.0,61.0,20T,-0.0707768903897566
222,open,214.0,-0.101946016322507,-0.1037441612980015,3.0,392.0,310.0,20T,-0.0711111355232308
8,HLCC/4,281.0,-0.09093282158552786,-0.10420130200895865,2.0,284.0,285.0,20T,-0.07114195624064897
11,HLC/3,198.0,-0.10289336606515131,-0.11494155500081935,1.0,400.0,128.0,20T,-0.07233327693772786
223,open,171.0,-0.103748734532367,-0.1013436982731175,3.0,277.0,361.0,20T,-0.0723370320408594
224,HL/2,191.0,-0.0984646198661381,-0.1084093813813258,6.0,369.0,411.0,20T,-0.0727025859531133
225,HL/2,237.0,-0.0629598682584186,-0.0667227876256044,3.0,122.0,137.0,20T,-0.0728408950209288
22,low,138.0,-0.05933893027660348,-0.06082497045307981,5.0,101.0,116.0,20T,-0.07349730842332258
226,high,124.0,-0.1232814462839339,-0.1276190950919867,3.0,485.0,424.0,20T,-0.0742327546038473
227,close,129.0,-0.0399960689280971,-0.0427292959629584,2.0,42.0,86.0,20T,-0.0753172320933698
228,OHLC/4,32.0,-0.1121507036516953,-0.1122138017557576,2.0,455.0,308.0,20T,-0.0753544779417045
92,HLC/3,132.0,-0.0606281556768308,-0.061928286818424626,1.0,95.0,388.0,20T,-0.07536263787898587
42,OHLC/4,144.0,-0.10975075636801052,-0.12203126105908127,2.0,427.0,149.0,20T,-0.07539505571976274
55,HLC/3,132.0,-0.04470797974648,-0.04550862204754609,3.0,51.0,464.0,20T,-0.07555644760071398
229,close,79.0,-0.114382297180467,-0.1114755227851545,6.0,446.0,486.0,20T,-0.0756842914965599
230,high,39.0,-0.1165498798682666,-0.1096027218727992,3.0,441.0,208.0,20T,-0.0757304775750874
231,high,76.0,-0.0877636788003172,-0.0920104613747201,5.0,249.0,160.0,20T,-0.0758313165103815
232,HL/2,213.0,-0.0979548718178471,-0.101189339675061,3.0,231.0,231.0,20T,-0.0769672928313957
68,HLCC/4,195.0,-0.12547179814799111,-0.13308669040476417,1.0,430.0,58.0,20T,-0.0776151068125232
233,HLC/3,206.0,-0.1262365638814486,-0.133552406200458,3.0,418.0,481.0,20T,-0.0778630905333467
234,low,224.0,-0.1317780617342664,-0.128855553522049,4.0,412.0,361.0,20T,-0.078049135293219
235,HLC/3,77.0,-0.0897287058909357,-0.0884931863328635,3.0,225.0,281.0,20T,-0.0781023609751414
4,close,172.0,-0.09649365510693392,-0.09875484424211663,1.0,260.0,113.0,20T,-0.07810444008730195
236,HLCC/4,34.0,-0.1093621301785048,-0.1113772973995807,1.0,370.0,296.0,20T,-0.0786878856404934
237,HL/2,164.0,-0.0613853869788924,-0.0676882091497426,3.0,92.0,3.0,20T,-0.078853324793632
238,open,220.0,-0.1190404629226074,-0.1216434724953776,4.0,399.0,321.0,20T,-0.0789624796154187
41,close,7.0,-0.0901563374138827,-0.10166800997243083,3.0,277.0,417.0,20T,-0.08006748800065727
239,open,62.0,-0.0591524653267448,-0.0647208314695887,3.0,109.0,140.0,20T,-0.0804486230848488
240,low,31.0,-0.115593517657488,-0.1260003138935052,3.0,350.0,348.0,20T,-0.0806372798622482
241,HL/2,72.0,-0.0363238607697796,-0.0394978038821137,2.0,33.0,355.0,20T,-0.0806768028062488
242,close,58.0,-0.0920447987356005,-0.092855267156906,1.0,256.0,425.0,20T,-0.0809218547949762
243,HLC/3,154.0,-0.0974504230233501,-0.1007446597693282,4.0,216.0,428.0,20T,-0.0819215064785213
244,HLC/3,181.0,-0.1409032784498881,-0.1513088457656455,2.0,440.0,423.0,20T,-0.0842004635824224
245,HLCC/4,74.0,-0.1016226739286493,-0.1012162223675774,4.0,216.0,77.0,20T,-0.0860750883786399
246,HLC/3,290.0,-0.1360079472947412,-0.1583984038440582,4.0,495.0,150.0,20T,-0.0864593794082177
247,HLC/3,231.0,-0.1296874132893692,-0.1320232858192075,6.0,366.0,296.0,20T,-0.0866517465293365
248,HL/2,6.0,-0.1203811980264687,-0.1232811295567525,1.0,405.0,14.0,20T,-0.0867566247445456
84,close,69.0,-0.1407162144252553,-0.1393491739605322,3.0,344.0,241.0,20T,-0.08735930151099594
249,high,233.0,-0.0869460592933138,-0.0926426203210673,3.0,127.0,35.0,20T,-0.087790328296776
250,HLC/3,136.0,-0.1316783742546915,-0.1431843720153737,5.0,322.0,305.0,20T,-0.0878828620397516
251,high,135.0,-0.1311033565112796,-0.1375777712276599,1.0,293.0,258.0,20T,-0.0881688600189267
252,OHLC/4,163.0,-0.1145751455044034,-0.1162212530222487,2.0,219.0,482.0,20T,-0.0895893894503017
253,open,133.0,-0.148907581470679,-0.1456403469084518,5.0,451.0,283.0,20T,-0.0903425775610154
254,low,136.0,-0.1376690667764252,-0.1340542627061209,2.0,268.0,410.0,20T,-0.0903772236915813
255,HLCC/4,245.0,-0.1464782023266383,-0.1512533505192671,5.0,380.0,289.0,20T,-0.0909883188290012
256,open,130.0,-0.1508871659624332,-0.1472971218033841,2.0,458.0,94.0,20T,-0.0910839437528786
257,HLC/3,169.0,-0.1570764426003079,-0.1642004541636431,6.0,432.0,279.0,20T,-0.0918055398109519
258,OHLC/4,117.0,-0.1174551314078323,-0.1184179242786491,1.0,231.0,75.0,20T,-0.0920080490753316
259,HLCC/4,53.0,-0.0741284377007137,-0.0753690444497999,6.0,91.0,302.0,20T,-0.0921372609351951
260,HLC/3,16.0,-0.0378388906169244,-0.0437882892045851,2.0,34.0,308.0,20T,-0.0923920156354014
261,close,51.0,-0.0739781849531519,-0.071238631744203,3.0,91.0,142.0,20T,-0.0924634655329209
262,open,256.0,-0.0923064968550066,-0.0941614388451508,5.0,102.0,394.0,20T,-0.0928177552308835
88,high,236.0,-0.13001782222033878,-0.1360340360007369,3.0,245.0,250.0,20T,-0.09335468133123574
263,high,188.0,-0.1645321086745021,-0.1693266073441812,2.0,437.0,226.0,20T,-0.0941959813660597
264,open,56.0,-0.150003319979862,-0.1468996822861984,2.0,423.0,363.0,20T,-0.094254430739472
265,low,111.0,-0.0747434666357027,-0.0829992644979496,4.0,78.0,437.0,20T,-0.0944920917553185
97,HLCC/4,205.0,-0.12744428335347568,-0.13152724936566115,3.0,210.0,283.0,20T,-0.09552414231757991
266,HLC/3,267.0,-0.1685958769792182,-0.1732262573178468,4.0,399.0,102.0,20T,-0.0956886973134259
267,open,2.0,-0.1494584210671553,-0.1545905270027343,5.0,406.0,395.0,20T,-0.0957551824423162
45,HL/2,146.0,-0.12729338906988666,-0.13547823022803016,3.0,226.0,129.0,20T,-0.09643312393978523
26,HL/2,50.0,-0.17596349250620666,-0.174746506057783,6.0,447.0,95.0,20T,-0.09734585030957864
268,HLC/3,232.0,-0.1491438158053208,-0.1553049491292527,6.0,318.0,39.0,20T,-0.0974877796321423
46,open,52.0,-0.15730548659987148,-0.1569407440114508,6.0,423.0,246.0,20T,-0.09789362064722308
269,HLCC/4,14.0,-0.0987440653635634,-0.102547808504981,3.0,166.0,421.0,20T,-0.0983682805848892
270,OHLC/4,197.0,-0.16403752415665,-0.1748710846457958,3.0,406.0,426.0,20T,-0.099169938111241
271,OHLC/4,55.0,-0.1651593724807551,-0.165480222727586,2.0,364.0,80.0,20T,-0.0994604929145503
272,HLCC/4,247.0,-0.1606499436240335,-0.166274438864532,5.0,312.0,457.0,20T,-0.1004993427752961
273,open,240.0,-0.1459850735079337,-0.1534131913139102,4.0,221.0,251.0,20T,-0.1009972765500381
66,HL/2,19.0,-0.1604884341487693,-0.1625878966354199,4.0,449.0,293.0,20T,-0.10143721444678262
274,low,148.0,-0.072042423491171,-0.0757526024682581,3.0,58.0,292.0,20T,-0.1015692783355795
275,HLC/3,295.0,-0.172069533935204,-0.1918055730538196,6.0,477.0,409.0,20T,-0.1018368742678732
276,OHLC/4,133.0,-0.1116832661883436,-0.1253985615623354,5.0,134.0,220.0,20T,-0.1021013343418754
277,high,23.0,-0.1599706613251866,-0.1592852387524326,2.0,429.0,293.0,20T,-0.102287301284531
69,HLC/3,156.0,-0.11861048074526453,-0.1289178376294801,4.0,167.0,461.0,20T,-0.1022927151426142
32,open,286.0,-0.17218551256809148,-0.18910974379548856,4.0,436.0,129.0,20T,-0.10344983691517567
72,HLCC/4,105.0,-0.06365503019539137,-0.06704608908849209,6.0,43.0,399.0,20T,-0.10352848102921856
278,high,242.0,-0.1530620264479946,-0.1586158861119318,3.0,249.0,189.0,20T,-0.1037506096659012
279,OHLC/4,189.0,-0.1348062971453871,-0.1385580073773701,2.0,206.0,78.0,20T,-0.1038718068825671
280,HL/2,287.0,-0.1734920616355629,-0.1931786558003634,4.0,452.0,101.0,20T,-0.10444938524874
80,open,144.0,-0.1878917024152677,-0.18955207136407287,6.0,438.0,486.0,20T,-0.10445487285791594
281,high,99.0,-0.1017241096452505,-0.1045542909551459,4.0,100.0,471.0,20T,-0.1047280871665932
78,HLC/3,30.0,-0.08324793054521656,-0.08555285563483193,6.0,88.0,349.0,20T,-0.10488361725473148
6,HL/2,166.0,-0.14004582112490363,-0.1431523303515975,1.0,210.0,419.0,20T,-0.10515554776959028
282,low,128.0,-0.1405300791792123,-0.1436225469449615,1.0,209.0,466.0,20T,-0.105391754923037
283,low,208.0,-0.143085694900251,-0.1536196331781789,1.0,204.0,357.0,20T,-0.1058795857633917
284,OHLC/4,54.0,-0.038212962190689,-0.0416115536733586,1.0,11.0,18.0,20T,-0.107165550432303
