,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
161,HL/2,256.0,0.1132176779292468,0.1088342204315939,5.0,41.0,70.0,20T,0.1359679742599381
162,HLCC/4,249.0,0.1347054764379702,0.1282103510165079,2.0,69.0,489.0,20T,0.1335762179048336
163,open,295.0,0.1156404402641173,0.114670430440384,4.0,58.0,296.0,20T,0.1290304062280414
164,close,290.0,0.111779517552502,0.106418433929975,1.0,54.0,6.0,20T,0.1284102521834797
165,OHLC/4,231.0,0.0914030758267969,0.0873865710102111,3.0,37.0,140.0,20T,0.1259259316100424
166,HLC/3,266.0,0.1447040463667734,0.1430684519119473,3.0,95.0,260.0,20T,0.1248487319299156
167,close,241.0,0.0930303870474178,0.0913771990804379,2.0,40.0,500.0,20T,0.123947250115695
168,HLCC/4,203.0,0.0616909986749542,0.0603696571007347,6.0,11.0,417.0,20T,0.1222021546256534
169,close,271.0,0.0991591749997227,0.0932424611871586,3.0,51.0,352.0,20T,0.1219179265947374
170,HLCC/4,251.0,0.0994896227900973,0.0950210238559843,3.0,53.0,307.0,20T,0.1215580422529494
171,low,82.0,0.2938239004567283,0.2176183932417109,5.0,460.0,329.0,20T,0.1214265297418552
172,low,2.0,0.1221791170135084,0.1243032572291682,4.0,155.0,147.0,20T,0.119371093234881
173,HLC/3,253.0,0.083397105405432,0.0770429230041681,4.0,32.0,438.0,20T,0.1177350615292979
174,low,295.0,0.0990380569265617,0.0963293022157151,6.0,60.0,385.0,20T,0.1165617890317487
175,HLCC/4,198.0,0.0849881318926475,0.0813935768328955,3.0,46.0,448.0,20T,0.1160608157554384
176,low,208.0,0.1054606929566743,0.1009963684842144,1.0,73.0,457.0,20T,0.1142461231352643
177,open,14.0,0.0232015363609126,0.0217111352116298,5.0,3.0,113.0,20T,0.113361570741802
178,close,206.0,0.101920664025536,0.0954990294945063,3.0,67.0,307.0,20T,0.1129382288538242
179,OHLC/4,210.0,0.0803486112731726,0.0770509962063606,6.0,43.0,127.0,20T,0.111846317774421
180,close,204.0,0.1003135622485908,0.093856345749368,4.0,67.0,187.0,20T,0.1116936122390189
92,high,61.0,0.22088480911236102,0.20614970892267384,1.0,484.0,423.0,20T,0.11095748644131585
181,close,239.0,0.2001598724117835,0.177224335965808,1.0,293.0,77.0,20T,0.1104658376149397
182,high,277.0,0.0779412181969947,0.0741006097607374,6.0,36.0,473.0,20T,0.1083104974938507
183,close,60.0,0.2230744733862679,0.2031443776520461,3.0,474.0,494.0,20T,0.1082607184646445
184,close,62.0,0.2211604253572754,0.2011639575772113,5.0,480.0,471.0,20T,0.1075982496007342
185,high,203.0,0.0742760638428059,0.0714936526274884,2.0,38.0,358.0,20T,0.1075088149402008
186,HLC/3,60.0,0.2165004205234266,0.1967358627393299,5.0,494.0,94.0,20T,0.1060474190480676
187,HLCC/4,271.0,0.1153536177578555,0.1123537578910537,3.0,103.0,462.0,20T,0.1052657552175563
188,OHLC/4,58.0,0.2142149646640003,0.2003881564199571,5.0,496.0,500.0,20T,0.1037285725491679
189,HLCC/4,79.0,0.0513195847994527,0.0466564161589684,4.0,23.0,410.0,20T,0.1032723629066473
190,high,195.0,0.0688830353169373,0.0657693370471788,5.0,38.0,152.0,20T,0.1022545356904082
191,close,138.0,0.0567734314218262,0.0523686672825036,1.0,24.0,200.0,20T,0.1021017605725723
192,HLC/3,226.0,0.0768624298391278,0.0724854163349405,1.0,56.0,250.0,20T,0.1011950409587965
193,HLCC/4,235.0,0.1591743503817397,0.1473357266716117,1.0,286.0,412.0,20T,0.0994970372054818
194,close,34.0,0.0836331250941556,0.0810048069309852,1.0,110.0,123.0,20T,0.0973066844377551
195,close,176.0,0.1007463445099924,0.0932749836417858,1.0,104.0,329.0,20T,0.0966247916723899
196,open,160.0,0.060975753358456,0.0577362945118361,2.0,36.0,257.0,20T,0.0958330617787196
197,low,242.0,0.1654117845880149,0.1535696757626198,1.0,268.0,495.0,20T,0.0952321546625805
198,low,239.0,0.1647900313517687,0.152900311357532,6.0,300.0,290.0,20T,0.094974294115214
199,OHLC/4,7.0,0.0388260432298411,0.0337602756530608,6.0,25.0,331.0,20T,0.0939179775925858
200,low,174.0,0.0815462682784872,0.0750832801983216,4.0,76.0,167.0,20T,0.0936161354640852
201,close,61.0,0.0839466108935399,0.0811819678660175,4.0,115.0,347.0,20T,0.0935150110079938
202,close,191.0,0.0843809874644769,0.0823215739050286,3.0,81.0,253.0,20T,0.0930547941138747
203,open,123.0,0.1456453229011921,0.1452098703751276,1.0,311.0,50.0,20T,0.0929734098048191
204,open,119.0,0.1452330944195606,0.1447455275283493,6.0,308.0,195.0,20T,0.0927864972783318
205,low,221.0,0.1574443970385344,0.1487659734893702,6.0,293.0,161.0,20T,0.0926907889087758
206,open,115.0,0.1447819438709621,0.1442370461935326,2.0,312.0,160.0,20T,0.0925816549853869
95,OHLC/4,231.0,0.13986221981508118,0.12809146112726935,4.0,264.0,367.0,20T,0.09237570324649558
207,HLC/3,242.0,0.0545929682214425,0.048998796154375,2.0,29.0,322.0,20T,0.091459618093254
208,HLC/3,26.0,0.1642230641336982,0.1441725952118201,3.0,487.0,216.0,20T,0.0911637710694325
209,close,23.0,0.0294005350678439,0.024680485860885,3.0,10.0,375.0,20T,0.0905738785159458
210,low,145.0,0.0796861274624952,0.0704956098766012,3.0,79.0,27.0,20T,0.0905120167330674
211,HL/2,220.0,0.1417698116763512,0.1335643735223441,5.0,283.0,66.0,20T,0.0896092130807342
212,HLC/3,65.0,0.1670969351852427,0.1418031999063624,4.0,489.0,312.0,20T,0.0892466500371519
213,HL/2,215.0,0.139543485268517,0.1312277912965553,5.0,293.0,105.0,20T,0.0886148133838382
214,HLC/3,205.0,0.0564624459527744,0.0547632090639155,3.0,40.0,136.0,20T,0.0882132556223206
1,HLC/3,231.0,0.13853957171839185,0.12839452492151554,1.0,277.0,403.0,20T,0.08776094964353467
215,HLC/3,122.0,0.0823863004381079,0.0780517290930017,6.0,109.0,129.0,20T,0.0874494246215768
216,close,65.0,0.0771646701683356,0.0742892611362945,5.0,117.0,221.0,20T,0.0867793643881376
217,OHLC/4,59.0,0.1483013739732704,0.1318276940078589,5.0,477.0,138.0,20T,0.0855264808948587
218,HLCC/4,137.0,0.1685640882344392,0.1423283587747258,3.0,485.0,324.0,20T,0.085443024896102
219,HLCC/4,137.0,0.1685640882344392,0.1423283587747258,2.0,484.0,329.0,20T,0.085443024896102
220,OHLC/4,239.0,0.081047736884756,0.078146796827078,4.0,97.0,380.0,20T,0.0853020332646405
221,OHLC/4,207.0,0.1319606041766969,0.1221456052258548,4.0,278.0,236.0,20T,0.0849249394477443
222,HL/2,224.0,0.0778497112131817,0.0750840169639119,6.0,95.0,21.0,20T,0.0841656520330478
223,OHLC/4,6.0,0.072365111556755,0.066936298891329,5.0,133.0,313.0,20T,0.0834559667615892
224,HLC/3,195.0,0.0512914934193129,0.0470997535760537,2.0,42.0,232.0,20T,0.0829198792006113
225,OHLC/4,119.0,0.0323002667103968,0.0295229784225197,4.0,11.0,196.0,20T,0.0823672622840006
226,HLCC/4,104.0,0.1578724413196629,0.1352508783975375,3.0,485.0,7.0,20T,0.0821876549720758
227,HLCC/4,180.0,0.1268353571008688,0.1214136726056477,1.0,282.0,444.0,20T,0.0821492263243169
228,HLCC/4,108.0,0.1552299491257303,0.1327553941487698,2.0,481.0,148.0,20T,0.0812207533118487
229,close,138.0,0.1570032372594463,0.1302250942399216,3.0,490.0,422.0,20T,0.0810075588927247
230,low,254.0,0.0696314851918845,0.066810465845676,3.0,83.0,405.0,20T,0.080944063590971
231,low,209.0,0.1638105717349252,0.1035596403410787,4.0,482.0,335.0,20T,0.0798395176992023
232,low,205.0,0.0639362515843306,0.061130395253763,2.0,86.0,295.0,20T,0.0797962671724996
233,low,206.0,0.1635771921087391,0.1032720797949594,6.0,485.0,61.0,20T,0.0797276522758182
234,HLCC/4,11.0,0.1255840795237119,0.1030649299651769,4.0,474.0,377.0,20T,0.0789362272125323
235,open,165.0,0.1162350611839984,0.116072426097695,6.0,269.0,429.0,20T,0.0786060977520512
236,close,61.0,0.1443123572821594,0.1179115409816136,3.0,497.0,214.0,20T,0.0781038824068817
237,open,243.0,0.0636550568193075,0.062175022152452,4.0,83.0,459.0,20T,0.077144022901231
238,close,288.0,0.0821335463629579,0.0664086348949204,2.0,127.0,489.0,20T,0.0770917914831583
239,HLCC/4,280.0,0.0591494102087183,0.053283911871351,6.0,66.0,495.0,20T,0.0768486667519441
240,OHLC/4,253.0,0.1136447560620547,0.1041635006490708,6.0,273.0,493.0,20T,0.0766213009242338
28,HLC/3,218.0,0.06572304762641877,0.06424089468055157,5.0,94.0,242.0,20T,0.07649124210045273
69,HLC/3,197.0,0.10831357832137956,0.10279744352274552,4.0,300.0,470.0,20T,0.07636747002461805
241,high,152.0,0.145050484210855,0.1171870896999047,3.0,492.0,448.0,20T,0.0761711945731801
72,OHLC/4,12.0,0.02998965653108851,0.02477596293302395,6.0,26.0,438.0,20T,0.07596578243624771
242,HL/2,166.0,0.1129445310313157,0.1035602695759546,5.0,298.0,473.0,20T,0.0749526444111659
243,HLCC/4,213.0,0.1059509634775147,0.0978081771206223,2.0,273.0,74.0,20T,0.0745612800953625
244,high,241.0,0.0610357436350618,0.0603701602765647,1.0,77.0,468.0,20T,0.0744517420364621
245,HLCC/4,207.0,0.1332269816844734,0.1056002887223592,1.0,495.0,140.0,20T,0.0733058176040009
246,close,209.0,0.1117890144134989,0.0911810207046101,4.0,281.0,387.0,20T,0.0728946616465718
247,HLC/3,271.0,0.0641169780855651,0.062956709699158,2.0,91.0,496.0,20T,0.0718788243272192
248,high,295.0,0.0626707417654007,0.0611741385861485,1.0,92.0,407.0,20T,0.0716640437480106
249,open,268.0,0.058596128003638,0.0577904917904042,6.0,95.0,294.0,20T,0.0715126746806325
250,HLC/3,176.0,0.0540558334168894,0.0503474701848565,4.0,78.0,348.0,20T,0.0710882872407855
251,high,161.0,0.127555536350215,0.1003092438206644,1.0,481.0,169.0,20T,0.0710230688180557
252,close,184.0,0.1428341911635795,0.1124982366580744,1.0,499.0,170.0,20T,0.0707077240949283
253,OHLC/4,257.0,0.0668943909753991,0.0599466875439194,2.0,103.0,110.0,20T,0.0701268689198002
254,close,193.0,0.1412102912244263,0.1088407281034368,5.0,497.0,68.0,20T,0.0696669540064397
255,close,205.0,0.1412454245750028,0.1072480338840516,3.0,500.0,497.0,20T,0.0693312136822906
256,HL/2,178.0,0.0916072746415191,0.0913365480252309,4.0,269.0,373.0,20T,0.0682526289951056
257,OHLC/4,169.0,0.0926445274886349,0.0896956438604491,5.0,293.0,9.0,20T,0.0680965181179054
258,close,229.0,0.1345120838449815,0.1034912039915725,2.0,496.0,215.0,20T,0.0674055733303691
259,high,284.0,0.0535863438295566,0.0539755893221519,3.0,93.0,393.0,20T,0.0670031086946437
260,close,11.0,0.0915986738260654,0.0868158177337162,4.0,435.0,467.0,20T,0.0659067934241446
261,high,117.0,0.0260226581438657,0.0249496015661923,5.0,22.0,95.0,20T,0.065760200272343
262,close,217.0,0.0743222764907409,0.0577255486650792,2.0,180.0,232.0,20T,0.0656664698155348
263,HL/2,185.0,0.0369313258804898,0.033337019241305,4.0,46.0,329.0,20T,0.0643070329431274
264,HL/2,251.0,0.0552330211873245,0.0519000099505649,4.0,100.0,4.0,20T,0.0631853367155723
265,HLCC/4,292.0,0.0543242218339581,0.0481116642364768,5.0,108.0,423.0,20T,0.0621837974974307
266,OHLC/4,241.0,0.0969802588274926,0.0764245987149423,6.0,490.0,347.0,20T,0.0618997404607712
267,HLCC/4,291.0,0.0538922847319621,0.047679830717604,1.0,106.0,200.0,20T,0.0618324387461936
268,open,201.0,0.0404826150465738,0.0389350727200156,3.0,69.0,57.0,20T,0.0604290631829347
269,high,219.0,0.04053168052158,0.0404314232250732,3.0,76.0,129.0,20T,0.0600291955925476
270,low,177.0,0.0833733495977563,0.075465835132286,2.0,327.0,373.0,20T,0.0598070227241764
271,HL/2,238.0,0.091406782820667,0.070771395634381,1.0,496.0,394.0,20T,0.0591555351240864
272,HL/2,167.0,0.0737732514974107,0.0710225772685262,5.0,270.0,342.0,20T,0.0583928469537193
273,low,164.0,0.1211440510765319,0.0536153447532361,4.0,480.0,340.0,20T,0.0579745629537334
274,low,85.0,0.0233172298612852,0.0176754191698803,5.0,22.0,337.0,20T,0.0579423659662238
275,close,171.0,0.0789795101919987,0.0724069340567089,3.0,304.0,367.0,20T,0.057932797942283
276,HL/2,165.0,0.0729019969105739,0.0701233592758224,5.0,294.0,280.0,20T,0.0579155579579041
277,low,168.0,0.1208337693396713,0.0534390968336309,2.0,496.0,155.0,20T,0.0578614832694447
278,HLCC/4,203.0,0.0671782405908782,0.0625940465399049,6.0,260.0,75.0,20T,0.0578326591756976
279,low,174.0,0.1204237796270669,0.0532271103619995,6.0,486.0,46.0,20T,0.0577194431652666
280,close,169.0,0.0783565227807615,0.0717751131967654,5.0,274.0,477.0,20T,0.0576115181137899
91,OHLC/4,120.0,0.09535889648074383,0.07147037732100993,6.0,494.0,189.0,20T,0.057572502543080106
281,OHLC/4,182.0,0.0401845728075528,0.0364203554841994,3.0,78.0,71.0,20T,0.0575151552200357
282,close,163.0,0.077802803664296,0.0712516923809438,4.0,298.0,351.0,20T,0.0573354355771442
283,OHLC/4,122.0,0.0941610918515562,0.0703080234502393,2.0,500.0,487.0,20T,0.0570179329141711
284,close,165.0,0.0771563531784065,0.0705574949188821,4.0,275.0,244.0,20T,0.0569899034040014
285,HLCC/4,116.0,0.0943202098258062,0.0700369732721112,1.0,490.0,258.0,20T,0.0569766249089735
286,high,26.0,0.0079543729755094,0.0075328157938661,4.0,2.0,87.0,20T,0.0568104515998527
287,HL/2,204.0,0.0676174282738006,0.0641892592305298,4.0,297.0,475.0,20T,0.0567009194092591
288,HLCC/4,201.0,0.0303367416255038,0.0259320089494918,6.0,41.0,471.0,20T,0.0563957851727928
289,HLC/3,199.0,0.0734240848716863,0.0630379629716725,1.0,308.0,27.0,20T,0.0560283848711149
290,close,123.0,0.0402202442740946,0.038964798912838,1.0,87.0,219.0,20T,0.05599016172841
291,open,10.0,0.0186868631765157,0.0146995358324426,4.0,25.0,434.0,20T,0.0558439884101237
292,low,210.0,0.0319282411190388,0.0307226073427675,1.0,64.0,175.0,20T,0.0556820536231082
293,HLCC/4,150.0,0.0293633917715452,0.0267066619504982,5.0,52.0,23.0,20T,0.0555001436840983
294,low,203.0,0.0251465956743957,0.0229457919483759,2.0,32.0,432.0,20T,0.0547226176315323
295,HL/2,15.0,0.0170179713700165,0.0131921844010807,6.0,17.0,162.0,20T,0.0542710426395882
296,HLC/3,194.0,0.0331660868800138,0.0269190752893854,4.0,57.0,127.0,20T,0.0537569400459432
297,close,284.0,0.0527867162774214,0.0355463119279992,6.0,129.0,290.0,20T,0.0535851374243807
65,low,115.0,0.026844679921901513,0.019502860664755973,3.0,38.0,365.0,20T,0.053470363090415286
298,HLC/3,187.0,0.0674538067849025,0.0572178964117385,2.0,310.0,86.0,20T,0.0527360158265711
299,OHLC/4,170.0,0.0673624740608542,0.059690575431022,6.0,313.0,302.0,20T,0.0525059795710016
300,HL/2,155.0,0.036613739151044,0.0332493542058444,3.0,101.0,29.0,20T,0.0523724754266146
301,HLC/3,223.0,0.061736052192402,0.0494675100388532,4.0,217.0,183.0,20T,0.0519843054155501
302,HLCC/4,295.0,0.0624487090075537,0.0503819803645629,2.0,260.0,173.0,20T,0.0517309505390516
303,close,187.0,0.0372184711084843,0.0343531298706561,1.0,92.0,228.0,20T,0.0513661365298895
304,HL/2,202.0,0.054052982904892,0.0502217400164763,1.0,259.0,399.0,20T,0.0506972286543209
305,HLCC/4,138.0,0.0628717622556018,0.0580098747838699,2.0,278.0,482.0,20T,0.0498668757264832
306,HLCC/4,273.0,0.0598204307799236,0.0489175259514315,2.0,261.0,15.0,20T,0.049718853287471
307,OHLC/4,146.0,0.0800769693544204,0.0523930505862627,5.0,493.0,298.0,20T,0.0489756018718717
19,HLC/3,157.0,0.058231462397235374,0.05224861025776598,1.0,267.0,266.0,20T,0.04871604380047764
308,HLC/3,156.0,0.0578852078152919,0.0518945123443168,5.0,295.0,153.0,20T,0.048509210848188
309,low,74.0,0.1097528753656512,0.0291747840342854,1.0,463.0,428.0,20T,0.0467941085721173
310,OHLC/4,190.0,0.0563000836408054,0.047795271288168,1.0,306.0,57.0,20T,0.046761940241468
311,HLC/3,170.0,0.057283783411255,0.0467808378492329,2.0,308.0,366.0,20T,0.0466975858087388
312,high,230.0,0.0303309202494925,0.0294284257144282,3.0,82.0,103.0,20T,0.0466859093910628
313,HLCC/4,225.0,0.0318237344019277,0.0228629567627592,4.0,71.0,124.0,20T,0.0464787251635282
314,HLCC/4,250.0,0.0340404225882678,0.0311128583665431,1.0,106.0,411.0,20T,0.0463469226222536
315,HLCC/4,12.0,0.0580608400488718,0.0442683599300137,6.0,442.0,121.0,20T,0.0460525251107906
316,open,162.0,0.056243672766509,0.0529434446285839,4.0,389.0,177.0,20T,0.0456750062110239
317,high,101.0,0.0136068257633639,0.0123859977633232,4.0,13.0,359.0,20T,0.0453115549658205
318,HLC/3,200.0,0.0289059531767853,0.0277185761780335,2.0,85.0,462.0,20T,0.0450354342512146
319,open,85.0,0.0478046731928035,0.0452922245711675,1.0,311.0,290.0,20T,0.044969124456565
320,HL/2,168.0,0.0267726324175355,0.0189145248766628,2.0,58.0,416.0,20T,0.0443273381632427
321,close,212.0,0.0458555961608062,0.0305104999800461,6.0,195.0,118.0,20T,0.044266765098985
93,HLC/3,111.0,0.06537645969777585,0.044172070658816294,3.0,454.0,333.0,20T,0.04424832179632235
322,close,217.0,0.0439992034865976,0.0307641184978753,1.0,181.0,264.0,20T,0.0442476035910643
323,HLCC/4,132.0,0.0199635382887106,0.0177805471145319,5.0,39.0,173.0,20T,0.0442443162465945
324,low,255.0,0.056043839897704,0.0453019904861291,5.0,287.0,123.0,20T,0.0441951584315826
325,low,252.0,0.0558316115541533,0.0450569921433716,4.0,284.0,196.0,20T,0.0440595873844335
326,low,234.0,0.0146274122849564,0.011910232754324,6.0,13.0,27.0,20T,0.0433621893384056
327,low,227.0,0.0547008106725862,0.0436680588711655,3.0,315.0,89.0,20T,0.0433057457978512
328,close,237.0,0.0559705995151071,0.0343865946293718,5.0,256.0,468.0,20T,0.0432380539786562
15,HLCC/4,271.0,0.03133499924767934,0.0277451856682392,6.0,109.0,59.0,20T,0.04277138147891251
329,HL/2,166.0,0.0170230326538676,0.012569937515108,6.0,24.0,211.0,20T,0.0427061556147759
330,HLCC/4,15.0,0.0526701865083955,0.0351672149534561,1.0,444.0,305.0,20T,0.0420004820094294
331,OHLC/4,217.0,0.0250097214729371,0.0222428187663229,6.0,77.0,488.0,20T,0.0416626934838056
332,HLC/3,159.0,0.0272903143738893,0.0236806599666786,4.0,97.0,407.0,20T,0.0414252376434392
333,HLCC/4,188.0,0.0259726560431161,0.0184900558386669,5.0,67.0,481.0,20T,0.0408552284942363
334,open,69.0,0.0367818664994494,0.0436152209534726,2.0,316.0,462.0,20T,0.0406918133451534
335,HLC/3,268.0,0.0289966051815027,0.0256741024528072,2.0,111.0,43.0,20T,0.0406157968528786
336,HL/2,140.0,0.0627277811384045,0.0346727929232374,4.0,486.0,26.0,20T,0.0402584146553832
337,OHLC/4,146.0,0.0438473772460421,0.0405706993253095,3.0,291.0,359.0,20T,0.0400085555250054
338,high,179.0,0.0217555677856114,0.0206109967481963,1.0,76.0,369.0,20T,0.0399318336993718
339,OHLC/4,295.0,0.0223091791154434,0.0182314709822682,1.0,61.0,11.0,20T,0.039713851473237
340,close,246.0,0.0359827169268362,0.0206344758641866,6.0,125.0,181.0,20T,0.0396572163614033
341,low,262.0,0.0283932095885063,0.0218565607761727,2.0,92.0,334.0,20T,0.0395912096387123
342,HLC/3,131.0,0.0428182213392288,0.039563163380266,5.0,283.0,360.0,20T,0.038618865946774
75,HL/2,156.0,0.058831485082191645,0.030982695699308917,3.0,488.0,388.0,20T,0.03795626084578152
343,close,162.0,0.0635847677187199,0.0319911860538547,1.0,455.0,411.0,20T,0.0375363689811269
344,HL/2,169.0,0.0423959924154324,0.0337777124496427,5.0,307.0,326.0,20T,0.0372179556123175
345,HL/2,173.0,0.057501800807894,0.0292370097212291,4.0,480.0,51.0,20T,0.036946946431942
346,OHLC/4,170.0,0.0565324348430824,0.0293509273955383,5.0,488.0,225.0,20T,0.0367858044543896
347,high,207.0,0.0170804034505055,0.0133829225876787,2.0,40.0,430.0,20T,0.036686049461729
348,low,168.0,0.0212710555239544,0.015127789177148,1.0,66.0,293.0,20T,0.0365709322137913
349,low,161.0,0.0440490172409413,0.0364118301409058,2.0,402.0,15.0,20T,0.0363719564243708
350,OHLC/4,39.0,0.0210526843107057,0.0172245644456883,2.0,119.0,346.0,20T,0.0363086319788959
351,HL/2,180.0,0.0562576762579905,0.0280247201652084,2.0,485.0,4.0,20T,0.0361644148919811
352,OHLC/4,179.0,0.0554785189449168,0.0283284198016702,6.0,494.0,184.0,20T,0.0361262448429055
